stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
08432,太平洋酒吧,N,非必需性消費,旅遊及休閒設施,餐飲,65360000.0,2023-10-20T16:42:45,非必需性消费,旅游及休闲设施,餐饮,太平洋酒吧,08432.HK,0.7,ODSH,8432,65.36,0.076,,8432.HK,,,,0.00,6.79,0.000,HKD,太平洋酒吧,M,,0.0,0.076,0.0,0.0
08436,德寶集團控股,N,非必需性消費,零售相關,其他零售,91600000.0,2023-10-20T16:42:45,非必需性消费,零售相关,其他零售,德宝集团控股,08436.HK,0.9,ODSH,8436,91.60,0.229,,8436.HK,,,,0.00,91.60,0.000,HKD,德寶集團控股,M,,0.0,0.229,0.0,0.0
08437,德斯控股,S,醫療保健,醫療保健設備及服務,醫健設備,137196000.0,2023-10-20T16:42:45,医疗保健,医疗保健设备及服务,医健设备,德斯控股,08437.HK,1.4,ODSH,8437,137.19,0.103,,8437.HK,,,,0.00,,0.000,HKD,德斯控股,M,True,0.0,0.103,0.0,0.0
08439,新百利融資,N,金融,其他金融,其他金融,121711750.75,2023-10-20T16:42:45,金融,其他金融,其他金融,新百利融资,08439.HK,1.2,ODSH,8439,121.71,0.850,,8439.HK,,,2.94,0.00,,0.000,HKD,新百利融資,M,,0.0,0.850,0.0,0.0
08445,怡康泰工程集團,N,地產建築,建築,建築及服務,113315800.0,2023-10-20T16:42:45,地产建筑,建筑,建筑及服务,怡康泰工程集团,08445.HK,1.1,ODSH,8445,113.31,0.410,,8445.HK,,,,-1.20,,-0.005,HKD,怡康泰工程集團,M,,-1.2,0.410,0.0,0.0
08446,耀星科技集團,N,非必需性消費,媒體及娛樂,影視娛樂,1593934512.24,2023-10-20T16:42:45,非必需性消费,媒体及娱乐,影视娱乐,耀星科技集团,08446.HK,15.9,ODSH,8446,1.59,1.960,12.86,8446.HK,,1000000.0,,-11.71,215.38,-0.260,HKD,耀星科技集團,B,,-11.71,1.960,0.1,0.4053084582657578
08447,MS CONCEPT,N,非必需性消費,旅遊及休閒設施,餐飲,47000000.0,2023-10-20T16:42:45,非必需性消费,旅游及休闲设施,餐饮,MS CONCEPT,08447.HK,0.5,ODSH,8447,47.00,0.047,2.85,8447.HK,,1000.0,,-2.08,11.75,-0.001,HKD,MS CONCEPT,M,,-2.08,0.047,0.0,0.0
08448,環球印館,N,工業,工業支援,印刷及包裝,23952000.0,2023-10-20T16:42:45,工业,工业支援,印刷及包装,环球印馆,08448.HK,0.2,ODSH,8448,23.95,0.024,,8448.HK,,,,0.00,,0.000,HKD,環球印館,M,,0.0,0.024,0.0,0.0
08450,鉅京控股,N,工業,工業支援,印刷及包裝,49000000.0,2023-10-20T16:42:45,工业,工业支援,印刷及包装,巨京控股,08450.HK,0.5,ODSH,8450,49.00,0.049,480.0,8450.HK,,,,0.00,,0.000,HKD,鉅京控股,M,,0.0,0.049,0.0,0.0
08451,日光控股,N,必需性消費,消費零售,個人護理,199200000.0,2023-10-20T16:42:45,必需性消费,消费零售,个人护理,日光控股,08451.HK,2.0,ODSH,8451,199.20,0.249,4.89,8451.HK,,1000.0,,+7.33,146.47,+0.017,HKD,日光控股,M,,7.33,0.249,0.0,0.0
08452,富銀融資股份,N,金融,其他金融,其他金融,37283600.0,2023-10-20T16:42:45,金融,其他金融,其他金融,富银融资股份,08452.HK,0.4,ODSH,8452,37.28,0.415,,8452.HK,,,,0.00,,0.000,HKD,富銀融資股份,M,,0.0,0.415,0.0,0.0
08455,禮建德集團,N,地產建築,建築,建築及服務,22400000.0,2023-10-20T16:42:45,地产建筑,建筑,建筑及服务,礼建德集团,08455.HK,0.2,ODSH,8455,22.40,0.028,9.53,8455.HK,,1000.0,,-6.67,,-0.002,HKD,禮建德集團,M,,-6.67,0.028,0.0,0.0
08456,民信國際控股,N,非必需性消費,紡織及服飾,服裝,44420191.2,2023-10-20T16:42:45,非必需性消费,纺织及服饰,服装,民信国际控股,08456.HK,0.4,ODSH,8456,44.42,0.210,,8456.HK,,,,0.00,,0.000,HKD,民信國際控股,M,,0.0,0.210,0.0,0.0
08460,基地錦標集團,N,地產建築,建築,建築及服務,21965000.0,2023-10-20T16:42:45,地产建筑,建筑,建筑及服务,基地锦标集团,08460.HK,0.2,ODSH,8460,21.96,0.191,32.67,8460.HK,,1000.0,,+26.49,,+0.040,HKD,基地錦標集團,M,,26.49,0.191,0.0,0.0
08462,中安控股集團,N,非必需性消費,支援服務,其他支援服務,32400000.0,2023-10-20T16:42:45,非必需性消费,支援服务,其他支援服务,中安控股集团,08462.HK,0.3,ODSH,8462,32.40,0.054,,8462.HK,,,,0.00,5.81,0.000,HKD,中安控股集團,M,,0.0,0.054,0.0,0.0
08471,新達控股,N,非必需性消費,紡織及服飾,紡織品及布料,186150000.0,2023-10-20T16:42:45,非必需性消费,纺织及服饰,纺织品及布料,新达控股,08471.HK,1.9,ODSH,8471,186.15,0.219,,8471.HK,,,,0.00,,0.000,HKD,新達控股,M,,0.0,0.219,0.0,0.0
08472,立高控股,N,非必需性消費,支援服務,其他支援服務,31440000.0,2023-10-20T16:42:45,非必需性消费,支援服务,其他支援服务,立高控股,08472.HK,0.3,ODSH,8472,31.44,1.310,,8472.HK,,,,0.00,1.29,0.000,HKD,立高控股,M,,0.0,1.310,0.0,0.0
08473,彌明生活百貨,N,非必需性消費,零售相關,其他零售,156800000.0,2023-10-20T16:42:45,非必需性消费,零售相关,其他零售,弥明生活百货,08473.HK,1.6,ODSH,8473,156.80,0.140,,8473.HK,,,15.00,-0.71,7.57,-0.001,HKD,彌明生活百貨,M,,-0.71,0.140,0.0,0.0
08475,千盛集團控股,N,非必需性消費,旅遊及休閒設施,餐飲,17846400.0,2023-10-20T16:42:45,非必需性消费,旅游及休闲设施,餐饮,千盛集团控股,08475.HK,0.2,ODSH,8475,17.84,0.325,,8475.HK,,,,0.00,,0.000,HKD,千盛集團控股,M,,0.0,0.325,0.0,0.0
08476,大洋環球控股,N,必需性消費,食品飲料,包裝食品,229600000.0,2023-10-20T16:42:45,必需性消费,食品饮料,包装食品,大洋环球控股,08476.HK,2.3,ODSH,8476,229.60,0.820,181.36,8476.HK,,1000.0,4.88,-2.38,4.58,-0.020,HKD,大洋環球控股,M,,-2.38,0.820,0.0,0.0
08480,飛霓控股,N,非必需性消費,紡織及服飾,紡織品及布料,174454024.0,2023-10-20T16:42:45,非必需性消费,纺织及服饰,纺织品及布料,飞霓控股,08480.HK,1.7,ODSH,8480,174.45,0.290,,8480.HK,,,,0.00,5.27,0.000,HKD,飛霓控股,M,,0.0,0.290,0.0,0.0
08481,盛龍錦秀國際,N,工業,工業支援,印刷及包裝,84000000.0,2023-10-20T16:42:45,工业,工业支援,印刷及包装,盛龙锦秀国际,08481.HK,0.8,ODSH,8481,84.00,0.168,,8481.HK,,,,0.00,6.18,0.000,HKD,盛龍錦秀國際,M,,0.0,0.168,0.0,0.0
08482,萬勵達,N,工業,工業運輸,航空貨運及物流,87123570.0,2023-10-20T16:42:45,工业,工业运输,航空货运及物流,万励达,08482.HK,0.9,ODSH,8482,87.12,0.079,6.6,8482.HK,,1000000.0,,+2.60,,+0.002,HKD,萬勵達,M,,2.6,0.079,0.1,0.11683485595400725
08483,名仕快相,N,非必需性消費,支援服務,其他支援服務,79200000.0,2023-10-20T16:42:45,非必需性消费,支援服务,其他支援服务,名仕快相,08483.HK,0.8,ODSH,8483,79.20,0.099,,8483.HK,,,3.84,0.00,,0.000,HKD,名仕快相,M,,0.0,0.099,0.0,0.0
08487,ISP GLOBAL,N,資訊科技,資訊科技器材,電訊設備,226000000.0,2023-10-20T16:42:45,科技,资讯科技器材,电讯设备,ISP GLOBAL,08487.HK,2.3,ODSH,8487,226.00,0.250,60.79,8487.HK,,1000.0,,+0.40,,+0.001,HKD,ISP GLOBAL-2K,M,,0.4,0.250,0.0,0.0
08489,裕程物流,N,工業,工業運輸,航空貨運及物流,58200000.0,2023-10-20T16:42:45,工业,工业运输,航空货运及物流,裕程物流,08489.HK,0.6,ODSH,8489,58.20,0.194,,8489.HK,,,,0.00,,0.000,HKD,裕程物流,M,,0.0,0.194,0.0,0.0
08490,駿碼半導體,N,工業,工業工程,工業及設備,124873500.0,2023-10-20T16:42:45,工业,工业工程,工业及设备,骏码半导体,08490.HK,1.2,ODSH,8490,124.87,0.177,,8490.HK,,,1.24,-1.67,14.51,-0.003,HKD,駿碼半導體,M,,-1.67,0.177,0.0,0.0
08491,COOL LINK,N,必需性消費,食品飲料,包裝食品,56801640.0,2023-10-20T16:42:45,必需性消费,食品饮料,包装食品,COOL LINK,08491.HK,0.6,ODSH,8491,56.80,0.570,143.47,8491.HK,,1000.0,,-5.00,,-0.030,HKD,COOL LINK,M,,-5.0,0.570,0.0,0.0
08493,龍皇集團,N,非必需性消費,旅遊及休閒設施,餐飲,25920000.0,2023-10-20T16:42:45,非必需性消费,旅游及休闲设施,餐饮,龙皇集团,08493.HK,0.3,ODSH,8493,25.92,0.125,,8493.HK,,,,-2.34,,-0.003,HKD,龍皇集團,M,,-2.34,0.125,0.0,0.0
08495,1957 & CO.,N,非必需性消費,旅遊及休閒設施,餐飲,97920000.0,2023-10-20T16:42:45,非必需性消费,旅游及休闲设施,餐饮,1957 & CO.,08495.HK,1.0,ODSH,8495,97.92,0.255,,8495.HK,,,,0.00,,0.000,HKD,1957 & CO.,M,,0.0,0.255,0.0,0.0
08496,環球友飲智能,S,必需性消費,食品飲料,包裝食品,117600000.0,2023-10-20T16:42:45,必需性消费,食品饮料,包装食品,环球友饮智能,08496.HK,1.2,ODSH,8496,117.60,0.490,,8496.HK,,,,0.00,,0.000,HKD,環球友飲智能,M,True,0.0,0.490,0.0,0.0
08500,天泓文創,N,非必需性消費,媒體及娛樂,廣告及宣傳,50400000.0,2023-10-20T16:42:45,非必需性消费,媒体及娱乐,广告及宣传,天泓文创,08500.HK,0.5,ODSH,8500,50.40,0.280,560.0,8500.HK,,,,0.00,,0.000,HKD,天泓文創,M,,0.0,0.280,0.0,0.0
08501,莊皇集團公司,N,地產建築,建築,建築及服務,86000000.0,2023-10-20T16:42:45,地产建筑,建筑,建筑及服务,庄皇集团公司,08501.HK,0.9,ODSH,8501,86.00,0.430,,8501.HK,,,,0.00,81.13,0.000,HKD,莊皇集團公司,M,,0.0,0.430,0.0,0.0
08502,遠航港口,N,工業,工業運輸,航運及港口,244000000.0,2023-10-20T16:42:45,工业,工业运输,航运及港口,远航港口,08502.HK,2.4,ODSH,8502,244.00,0.305,,8502.HK,,,19.67,0.00,3.37,0.000,HKD,遠航港口,M,,0.0,0.305,0.0,0.0
08507,愛世紀集團,N,非必需性消費,紡織及服飾,服裝,40800000.0,2023-10-20T16:42:45,非必需性消费,纺织及服饰,服装,爱世纪集团,08507.HK,0.4,ODSH,8507,40.80,0.102,63.97,8507.HK,,1000.0,,-6.42,,-0.007,HKD,愛世紀集團,M,,-6.42,0.102,0.0,0.0
08509,威揚酒業控股,N,必需性消費,食品飲料,酒料飲料,180000000.0,2023-10-20T16:42:45,必需性消费,食品饮料,酒料饮料,威扬酒业控股,08509.HK,1.8,ODSH,8509,180.00,0.450,47.72,8509.HK,,1000.0,,+2.27,10.84,+0.010,HKD,威揚酒業控股,M,,2.27,0.450,0.0,0.0
08510,TOPSTANDARDCORP,N,非必需性消費,旅遊及休閒設施,餐飲,22118400.0,2023-10-20T16:42:45,非必需性消费,旅游及休闲设施,餐饮,TOPSTANDARDCORP,08510.HK,0.2,ODSH,8510,22.11,0.016,240.0,8510.HK,,,,0.00,,0.000,HKD,TOPSTANDARDCORP,M,,0.0,0.016,0.0,0.0
08511,民富國際,N,工業,工業工程,工業及設備,61910813.738,2023-10-20T16:42:45,工业,工业工程,工业及设备,民富国际,08511.HK,0.6,ODSH,8511,61.91,0.086,40.68,8511.HK,,1000.0,,+1.18,,+0.001,HKD,民富國際,M,,1.18,0.086,0.0,0.0
08512,凱富善集團控股,N,非必需性消費,家庭電器及用品,家具,198000000.0,2023-10-20T16:42:45,非必需性消费,家庭电器及用品,家具,凯富善集团控股,08512.HK,2.0,ODSH,8512,198.00,0.180,31.24,8512.HK,,1000.0,,+1.12,2.71,+0.002,HKD,凱富善集團控股,M,,1.12,0.180,0.0,0.0
08513,官醞控股,N,醫療保健,醫療保健設備及服務,醫健設備,74456704.49,2023-10-20T16:42:45,医疗保健,医疗保健设备及服务,医健设备,官酝控股,08513.HK,0.7,ODSH,8513,74.45,0.131,2.62,8513.HK,,1000.0,,+0.77,,+0.001,HKD,官醞控股,M,,0.77,0.131,0.0,0.0
08516,廣駿集團控股,N,地產建築,建築,重型基建,13021080.0,2023-10-20T16:42:45,地产建筑,建筑,重型基建,广骏集团控股,08516.HK,0.1,ODSH,8516,13.02,0.114,,8516.HK,,,,+10.68,,+0.011,HKD,廣駿集團控股,M,,10.68,0.114,0.0,0.0
08519,佳民集團,N,非必需性消費,旅遊及休閒設施,餐飲,69586800.0,2023-10-20T16:42:45,非必需性消费,旅游及休闲设施,餐饮,佳民集团,08519.HK,0.7,ODSH,8519,69.58,0.060,,8519.HK,,,,+9.09,,+0.005,HKD,佳民集團,M,,9.09,0.060,0.0,0.0
08521,智紡國際控股,N,非必需性消費,紡織及服飾,紡織品及布料,118080000.0,2023-10-20T16:42:45,非必需性消费,纺织及服饰,纺织品及布料,智纺国际控股,08521.HK,1.2,ODSH,8521,118.08,0.246,752.56,8521.HK,,1000.0,,+26.80,,+0.052,HKD,智紡國際控股,M,,26.8,0.246,0.0,0.0
08523,常滿控股,N,地產建築,建築,重型基建,84400000.0,2023-10-20T16:42:45,地产建筑,建筑,重型基建,常满控股,08523.HK,0.8,ODSH,8523,84.40,0.211,,8523.HK,,,,0.00,,0.000,HKD,常滿控股,M,,0.0,0.211,0.0,0.0
08525,百應控股,N,金融,其他金融,信貸,135000000.0,2023-10-20T16:42:45,金融,其他金融,信贷,百应控股,08525.HK,1.4,ODSH,8525,135.00,0.500,5.1,8525.HK,,1000.0,,0.00,,0.000,HKD,百應控股,M,,0.0,0.500,0.0,0.0
08526,榮豐集團亞洲,N,地產建築,建築,建築及服務,21092500.0,2023-10-20T16:42:45,地产建筑,建筑,建筑及服务,荣丰集团亚洲,08526.HK,0.2,ODSH,8526,21.09,0.130,,8526.HK,,,,0.00,,0.000,HKD,榮豐集團亞洲,M,,0.0,0.130,0.0,0.0
08527,聚利寶控股,N,非必需性消費,旅遊及休閒設施,餐飲,242500000.0,2023-10-20T16:42:45,非必需性消费,旅游及休闲设施,餐饮,聚利宝控股,08527.HK,2.4,ODSH,8527,242.50,0.485,,8527.HK,,,,0.00,,0.000,HKD,聚利寶控股,M,,0.0,0.485,0.0,0.0
08532,寶發控股,N,地產建築,建築,建築及服務,44800000.0,2023-10-20T16:42:45,地产建筑,建筑,建筑及服务,宝发控股,08532.HK,0.4,ODSH,8532,44.80,0.056,38.14,8532.HK,,1000.0,,+3.70,14.74,+0.002,HKD,寶發控股,M,,3.7,0.056,0.0,0.0
08535,熒德控股,N,地產建築,建築,建築及服務,63600000.0,2023-10-20T16:42:45,地产建筑,建筑,建筑及服务,荧德控股,08535.HK,0.6,ODSH,8535,63.60,0.053,152.68,8535.HK,,1000.0,,+3.92,13.25,+0.002,HKD,熒德控股,M,,3.92,0.053,0.0,0.0
08536,TL NATURAL GAS,N,能源,石油及天然氣,油氣生產商,86854950.0,2023-10-20T16:42:45,能源,石油及天然气,油气生产商,TL NATURAL GAS,08536.HK,0.9,ODSH,8536,86.85,0.490,1.95,8536.HK,,1000000.0,,+32.43,,+0.120,HKD,TL NATURAL GAS,M,,32.43,0.490,0.0,0.0
08537,創輝珠寶,N,非必需性消費,紡織及服飾,珠寶鐘錶,29250000.0,2023-10-20T16:42:45,非必需性消费,纺织及服饰,珠宝钟表,创辉珠宝,08537.HK,0.3,ODSH,8537,29.25,0.039,,8537.HK,,,,0.00,,0.000,HKD,創輝珠寶,M,,0.0,0.039,0.0,0.0
08540,勝利證券,N,金融,其他金融,證券及經紀,420088200.0,2023-10-20T16:42:45,金融,其他金融,证券及经纪,胜利证券,08540.HK,4.2,ODSH,8540,420.08,2.100,227.2,8540.HK,,1000.0,0.95,0.00,,0.000,HKD,勝利證券,M,,0.0,2.100,0.0,0.0
08545,佰悅集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,36961538.452,2023-10-20T16:42:45,非必需性消费,家庭电器及用品,玩具及消闲用品,佰悦集团,08545.HK,0.4,ODSH,8545,36.96,0.031,76.77,8545.HK,,1000.0,,0.00,6.33,0.000,HKD,佰悅集團,M,,0.0,0.031,0.0,0.0
08547,PACIFIC LEGEND,N,非必需性消費,家庭電器及用品,家具,34214400.0,2023-10-20T16:42:45,非必需性消费,家庭电器及用品,家具,PACIFIC LEGEND,08547.HK,0.3,ODSH,8547,34.21,0.180,155.72,8547.HK,,1000.0,,+5.88,,+0.010,HKD,PACIFIC LEGEND,M,,5.88,0.180,0.0,0.0
08601,寶燵控股,N,地產建築,建築,重型基建,240000000.0,2023-10-20T16:42:45,地产建筑,建筑,重型基建,宝燵控股,08601.HK,2.4,ODSH,8601,240.00,0.300,,8601.HK,,,27.10,0.00,12.05,0.000,HKD,寶燵控股,M,,0.0,0.300,0.0,0.0
08603,亮晴控股,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,616000000.0,2023-10-20T16:42:45,医疗保健,医疗保健设备及服务,医疗及医学美容服务,亮晴控股,08603.HK,6.2,ODSH,8603,616.00,0.770,,8603.HK,,,,0.00,37.56,0.000,HKD,亮晴控股,M,,0.0,0.770,0.0,0.0
08606,倢冠控股,N,資訊科技,軟件服務,系統開發及顧問,241456949.666,2023-10-20T16:42:45,科技,软件服务,系统开发及顾问,倢冠控股,08606.HK,2.4,ODSH,8606,241.45,0.167,510.08,8606.HK,,1000.0,,+9.87,,+0.015,HKD,倢冠控股,M,,9.87,0.167,0.0,0.0
08607,納尼亞集團,N,非必需性消費,紡織及服飾,紡織品及布料,44000000.0,2023-10-20T16:42:45,非必需性消费,纺织及服饰,纺织品及布料,纳尼亚集团,08607.HK,0.4,ODSH,8607,44.00,0.055,64.1,8607.HK,,1000.0,,0.00,,0.000,HKD,納尼亞集團,M,,0.0,0.055,0.0,0.0
08609,永續農業,N,必需性消費,農產品,農產品相關,120000000.0,2023-10-20T16:42:45,必需性消费,农产品,农产品相关,永续农业,08609.HK,1.2,ODSH,8609,120.00,0.240,,8609.HK,,,,0.00,2.43,0.000,HKD,永續農業,M,,0.0,0.240,0.0,0.0
08611,MINDTELL TECH,N,資訊科技,軟件服務,系統開發及顧問,55380000.0,2023-10-20T16:42:45,科技,软件服务,系统开发及顾问,MINDTELL TECH,08611.HK,0.6,ODSH,8611,55.38,0.142,,8611.HK,,,,0.00,,0.000,HKD,MINDTELL TECH,M,,0.0,0.142,0.0,0.0
08612,維亮控股,N,工業,工業工程,重型機械,25920000.0,2023-10-20T16:42:45,工业,工业工程,重型机械,维亮控股,08612.HK,0.3,ODSH,8612,25.92,0.030,40.87,8612.HK,,1000.0,,-9.09,,-0.003,HKD,維亮控股,M,,-9.09,0.030,0.0,0.0
08613,東方支付集團控股,N,資訊科技,軟件服務,電商及互聯網服務,222078480.039,2023-10-20T16:42:45,科技,软件服务,电商及互联网服务,东方支付集团控股,08613.HK,2.2,ODSH,8613,222.07,0.117,10.29,8613.HK,,1000.0,,-4.10,,-0.005,HKD,東方支付集團控股,M,,-4.1,0.117,0.0,0.0
08616,新威工程集團,N,地產建築,建築,建築及服務,51000000.0,2023-10-20T16:42:45,地产建筑,建筑,建筑及服务,新威工程集团,08616.HK,0.5,ODSH,8616,51.00,0.051,6.21,8616.HK,,1000.0,,-1.92,9.27,-0.001,HKD,新威工程集團,M,,-1.92,0.051,0.0,0.0
08619,WAC HOLDINGS,N,地產建築,建築,建築及服務,63360000.0,2023-10-20T16:42:45,地产建筑,建筑,建筑及服务,WAC HOLDINGS,08619.HK,0.6,ODSH,8619,63.36,0.055,95.99,8619.HK,,1000.0,,-19.12,34.38,-0.013,HKD,WAC HOLDINGS,M,,-19.12,0.055,0.0,0.0
08620,亞洲速運,N,工業,工業運輸,航空貨運及物流,79200000.0,2023-10-20T16:42:45,工业,工业运输,航空货运及物流,亚洲速运,08620.HK,0.8,ODSH,8620,79.20,0.150,,8620.HK,,,,0.00,,0.000,HKD,亞洲速運,M,,0.0,0.150,0.0,0.0
08621,METROPOLIS CAP,N,金融,其他金融,信貸,27840000.0,2023-10-20T16:42:45,金融,其他金融,信贷,METROPOLIS CAP,08621.HK,0.3,ODSH,8621,27.84,0.029,22.07,8621.HK,,1000.0,,+26.09,,+0.006,HKD,METROPOLIS CAP,M,,26.09,0.029,0.0,0.0
08622,華康生物醫學,N,醫療保健,藥品及生物科技,生物技術,49798168.0,2023-10-20T16:42:45,医疗保健,药品及生物科技,生物技术,华康生物医学,08622.HK,0.5,ODSH,8622,49.79,0.119,2.85,8622.HK,,1000.0,,-3.25,,-0.004,HKD,華康生物醫學,M,,-3.25,0.119,0.0,0.0
08623,中國蜀塔,N,工業,工業工程,工業及設備,71760000.0,2023-10-20T16:42:45,工业,工业工程,工业及设备,中国蜀塔,08623.HK,0.7,ODSH,8623,71.76,0.078,,8623.HK,,,,-2.50,,-0.002,HKD,中國蜀塔,M,,-2.5,0.078,0.0,0.0
08627,旅橙文化,N,非必需性消費,媒體及娛樂,廣告及宣傳,84000000.0,2023-10-20T16:42:45,非必需性消费,媒体及娱乐,广告及宣传,旅橙文化,08627.HK,0.8,ODSH,8627,84.00,0.105,,8627.HK,,,,0.00,,0.000,HKD,旅橙文化,M,,0.0,0.105,0.0,0.0
08631,申港控股,N,能源,石油及天然氣,油氣生產商,28000000.0,2023-10-20T16:42:45,能源,石油及天然气,油气生产商,申港控股,08631.HK,0.3,ODSH,8631,28.00,0.070,19.6,8631.HK,,1000.0,,0.00,,0.000,HKD,申港控股,M,,0.0,0.070,0.0,0.0
08635,連成科技集團,N,資訊科技,軟件服務,系統開發及顧問,38000000.0,2023-10-20T16:42:45,科技,软件服务,系统开发及顾问,连成科技集团,08635.HK,0.4,ODSH,8635,38.00,0.095,37.52,8635.HK,,1000.0,1.05,-13.64,6.64,-0.015,HKD,連成科技集團,M,,-13.64,0.095,0.0,0.0
08645,米虫元宇宙,N,資訊科技,軟件服務,系統開發及顧問,237000000.0,2023-10-20T16:42:45,科技,软件服务,系统开发及顾问,米虫元宇宙,08645.HK,2.4,ODSH,8645,237.00,0.395,,8645.HK,,,,0.00,11.76,0.000,HKD,米虫元宇宙,M,,0.0,0.395,0.0,0.0
08646,中國宏光,N,工業,工業工程,工業及設備,133107100.0,2023-10-20T16:42:45,工业,工业工程,工业及设备,中国宏光,08646.HK,1.3,ODSH,8646,133.10,0.290,,8646.HK,,,,-1.69,2.48,-0.005,HKD,中國宏光,M,,-1.69,0.290,0.0,0.0
08657,TRUE PARTNER,N,金融,其他金融,資產管理,204000000.0,2023-10-20T16:42:45,金融,其他金融,资产管理,TRUE PARTNER,08657.HK,2.0,ODSH,8657,204.00,0.510,1.02,8657.HK,,1000.0,,0.00,,0.000,HKD,TRUE PARTNER,M,,0.0,0.510,0.0,0.0
08659,易和國際控股,N,工業,工業支援,印刷及包裝,479028966.4,2023-10-20T16:42:45,工业,工业支援,印刷及包装,易和国际控股,08659.HK,4.8,ODSH,8659,479.02,0.640,100.65,8659.HK,,1000.0,,-3.03,11.64,-0.020,HKD,易和國際控股,M,,-3.03,0.640,0.0,0.0
08668,瀛海集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,204000000.0,2023-10-20T16:42:45,非必需性消费,旅游及休闲设施,旅游及观光,瀛海集团,08668.HK,2.0,ODSH,8668,204.00,0.170,5.13,8668.HK,,1000.0,,+17.24,,+0.025,HKD,瀛海集團,M,,17.24,0.170,0.0,0.0
09600,新紐科技,N,資訊科技,軟件服務,,644941808.0,2023-10-20T16:42:45,科技,软件服务,软件开发,新纽科技,09600.HK,6.4,ODSH,9600,644.94,0.820,5.39,9600.HK,,1000.0,4.88,-3.53,32.67,-0.030,HKD,新紐科技,M,,-3.53,0.820,0.0,0.0
09608,宋都服務,N,地產建築,地產,物業管理及服務,320000000.0,2023-10-20T16:42:45,地产建筑,地产,物业管理及服务,宋都服务,09608.HK,3.2,ODSH,9608,320.00,0.100,1.0,9608.HK,,1000.0,,+7.53,8.62,+0.007,HKD,宋都服務,M,,7.53,0.100,0.0,0.0
09616,東軟教育,N,非必需性消費,支援服務,教育,1802907862.65,2023-10-20T16:42:45,非必需性消费,支援服务,教育,东软教育,09616.HK,18.0,ODSH,9616,1.80,2.790,133.76,9616.HK,,1000.0,5.91,0.00,4.22,0.000,HKD,東軟教育,B,,0.0,2.790,0.0,0.0
09618,京東集團-SW,N,資訊科技,軟件服務,電商及互聯網服務,307315401925.55,2023-10-20T16:42:45,科技,软件服务,电商及互联网服务,京东集团-SW,09618.HK,3073.2,ODSH,9618,307.31,96.650,1.25,9618.HK,,1000000000.0,7.60,-0.57,25.82,-0.550,HKD,京東集團－ＳＷ,B,,-0.57,96.650,12.5,0.23395866704547785
09626,嗶哩嗶哩－W,N,資訊科技,軟件服務,,40737145007.7,2023-10-20T16:42:45,科技,软件服务,软件开发,哔哩哔哩－W,09626.HK,407.4,ODSH,9626,40.73,98.100,180.4,9626.HK,,1000000.0,,-0.91,,-0.900,HKD,嗶哩嗶哩－Ｗ,B,,-0.91,98.100,1.8,0.09550531245090332
