stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,股票代码,所属概念,异动值
03303,巨濤海洋石油服務,N,能源,石油及天然氣,油氣設備與服務,1236327065.62,2024-03-11T11:06:08,能源,石油及天然气,油气设备与服务,巨涛海洋石油服务,03303.HK,12.4,ODSH,3303,1.23,0.580,1.33,3303.HK,,1000000.0,,+5.45,,+0.030,HKD,巨濤海洋石油服務,B,,5.45,0.580,0.0,3303.HK,现代服务业,0.0
03306,江南布衣,N,非必需性消費,紡織及服飾,服裝,7428500000.0,2024-03-11T11:06:08,非必需性消费,纺织及服饰,服装,江南布衣,03306.HK,74.3,ODSH,3306,7.42,14.320,4.44,3306.HK,,1000000.0,10.61,-0.14,10.90,-0.020,HKD,江南布衣,B,,-0.14,14.320,0.0,3306.HK,品牌服饰,0.0
03309,希瑪眼科,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,3540681653.4,2024-03-11T11:06:09,医疗保健,医疗保健设备及服务,医疗及医学美容服务,希玛眼科,03309.HK,35.4,ODSH,3309,3.54,2.820,311.24,3309.HK,,1000.0,,-1.40,,-0.040,HKD,希瑪眼科,B,,-1.4,2.820,0.0,3309.HK,"专科医院,腾讯",0.0
03311,中國建築國際,N,地產建築,建築,重型基建,43877641178.28,2024-03-11T11:06:08,地产建筑,建筑,重型基建,中国建筑国际,03311.HK,438.8,ODSH,3311,44.02,8.740,8.04,3311.HK,,1000000.0,5.89,-0.46,5.53,-0.040,HKD,中國建築國際,B,,-0.46,8.740,0.1,3311.HK,"基础建设,现代服务业,租售同权",0.0016420103284389203
03313,雅高控股,N,地產建築,建築,建築材料,350596091.875,2024-03-11T11:06:08,地产建筑,建筑,建筑材料,雅高控股,03313.HK,3.5,ODSH,3313,350.59,0.355,797.51,3313.HK,,1000.0,,-1.39,,-0.005,HKD,雅高控股,M,,-1.39,0.355,0.0,3313.HK,涉矿,0.0
03315,金邦達寶嘉,N,資訊科技,軟件服務,,1204778190.0,2024-03-11T11:06:08,科技,软件服务,软件开发,金邦达宝嘉,03315.HK,12.0,ODSH,3315,1.20,1.470,178.02,3315.HK,,1000.0,10.88,-0.68,7.21,-0.010,HKD,金邦達寶嘉,B,,-0.68,1.470,0.0,3315.HK,移动支付,0.0
03316,濱江服務,N,地產建築,地產,物業管理及服務,4632581320.0,2024-03-11T11:06:09,地产建筑,地产,物业管理及服务,滨江服务,03316.HK,46.3,ODSH,3316,4.63,16.760,452.35,3316.HK,,1000.0,5.97,0.00,9.88,0.000,HKD,濱江服務,B,,0.0,16.760,0.0,3316.HK,物业管理,0.0
03318,中國波頓,N,必需性消費,食品飲料,食品添加劑,1026486538.7,2024-03-11T11:06:08,必需性消费,食品饮料,食品添加剂,中国波顿,03318.HK,10.3,ODSH,3318,1.02,0.950,,3318.HK,,,,-2.06,18.85,-0.020,HKD,中國波頓,B,,-2.06,0.950,0.0,3318.HK,"烟草,食品添加剂",0.0
03319,雅生活服務,N,地產建築,地產,物業管理及服務,4742802672.0,2024-03-11T11:06:09,地产建筑,地产,物业管理及服务,雅生活服务,03319.HK,47.4,ODSH,3319,4.72,3.330,96.11,3319.HK,,1000000.0,0.83,-12.60,2.28,-0.480,HKD,雅生活服務,B,,-12.6,3.330,1.0,3319.HK,物业管理,3.4991177087937975
03320,華潤醫藥,N,醫療保健,藥品及生物科技,醫藥品,31977978246.49,2024-03-11T11:06:08,医疗保健,药品及生物科技,医药品,华润医药,03320.HK,319.8,ODSH,3320,32.04,5.100,16.04,3320.HK,,1000000.0,3.14,+0.39,7.72,+0.020,HKD,華潤醫藥,B,,0.39,5.100,0.2,3320.HK,"医药股,华润系,新经济",0.002566088791070331
03321,偉鴻集團控股,N,地產建築,建築,建築及服務,373441000.0,2024-03-11T11:06:08,地产建筑,建筑,建筑及服务,伟鸿集团控股,03321.HK,3.7,ODSH,3321,373.44,0.740,57.67,3321.HK,,1000.0,,+5.71,,+0.040,HKD,偉鴻集團控股,M,,5.71,0.740,0.0,3321.HK,,0.0
03322,永嘉集團,N,非必需性消費,紡織及服飾,服裝,154128000.0,2024-03-11T11:06:08,非必需性消费,纺织及服饰,服装,永嘉集团,03322.HK,1.5,ODSH,3322,154.12,0.120,18.75,3322.HK,,1000.0,,-6.25,15.38,-0.008,HKD,永嘉集團,M,,-6.25,0.120,0.0,3322.HK,"体育,品牌服饰",0.0
03323,中國建材,N,地產建築,建築,建築材料,12990717525.0,2024-03-11T11:06:08,地产建筑,建筑,建筑材料,中国建材,03323.HK,129.9,ODSH,3323,12.94,2.840,25.05,3323.HK,,1000000.0,15.14,-1.39,2.64,-0.040,HKD,中國建材,B,,-1.39,2.840,0.3,3323.HK,"国企改革,建材水泥股,碳中和,雄安股",0.03762207874474288
03326,保發集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,227971530.0,2024-03-11T11:06:09,非必需性消费,纺织及服饰,珠宝钟表,保发集团,03326.HK,2.3,ODSH,3326,227.97,0.170,,3326.HK,,,11.76,0.00,7.80,0.000,HKD,保發集團,M,,0.0,0.170,0.0,3326.HK,,0.0
03328,交通銀行,N,金融,銀行,銀行,182761922928.6,2024-03-11T11:06:08,金融,银行,银行,交通银行,03328.HK,1827.6,ODSH,3328,183.11,5.230,29.55,3328.HK,,1000000.0,7.79,+0.19,4.07,+0.010,HKD,交通銀行,B,,0.19,5.230,0.3,3328.HK,"内银股,国企改革",0.0008217093711699508
03329,交銀國際,N,金融,其他金融,信貸,806645640.0,2024-03-11T11:06:08,金融,其他金融,信贷,交银国际,03329.HK,8.1,ODSH,3329,806.64,0.295,1.29,3329.HK,,1000.0,,-1.67,,-0.005,HKD,交銀國際,M,,-1.67,0.295,0.0,3329.HK,,0.0
03330,靈寶黃金,N,原材料,黃金及貴金屬,黃金及貴金屬,1546010310.32,2024-03-11T11:06:08,原材料,黄金及贵金属,黄金及贵金属,灵宝黄金,03330.HK,15.5,ODSH,3330,1.51,2.330,13.03,3330.HK,,1000000.0,,+0.87,7.43,+0.020,HKD,靈寶黃金,B,,0.87,2.330,0.1,3330.HK,"国企改革,贸易战股",0.009082416230275166
03331,維達國際,N,必需性消費,消費零售,個人護理,28096713459.55,2024-03-11T11:06:08,必需性消费,消费零售,个人护理,维达国际,03331.HK,281.0,ODSH,3331,28.09,23.350,701.75,3331.HK,,1000.0,0.43,0.00,111.19,0.000,HKD,維達國際,B,,0.0,23.350,0.0,3331.HK,健康产业,0.0
03332,中生聯合,N,醫療保健,藥品及生物科技,醫藥品,114437232.0,2024-03-11T11:06:08,医疗保健,药品及生物科技,医药品,中生联合,03332.HK,1.1,ODSH,3332,113.07,0.415,9.24,3332.HK,,1000.0,,+5.06,,+0.020,HKD,中生聯合,M,,5.06,0.415,0.0,3332.HK,健康产业,0.0
03333,中國恒大,S,地產建築,地產,地產發展商,2152301046.7,2024-03-11T11:06:08,地产建筑,地产,地产发展商,中国恒大,03333.HK,21.5,ODSH,3333,2.15,0.163,,3333.HK,,,,0.00,,0.000,HKD,中國恒大,B,True,0.0,0.163,0.0,3333.HK,"内地房地产,智慧城市,机器人,民营医院,海南板块,知名公司",0.0
03336,巨騰國際,N,資訊科技,資訊科技器材,電腦及周邊,1368009627.3,2024-03-11T11:06:08,科技,资讯科技器材,电脑及周边,巨腾国际,03336.HK,13.7,ODSH,3336,1.36,1.140,4.52,3336.HK,,1000.0,4.39,-3.39,5.60,-0.040,HKD,巨騰國際,B,,-3.39,1.140,0.0,3336.HK,"台资企业,电子信息,苹果",0.0
03337,安東油田服務,N,能源,石油及天然氣,油氣設備與服務,1217660791.275,2024-03-11T11:06:08,能源,石油及天然气,油气设备与服务,安东油田服务,03337.HK,12.2,ODSH,3337,1.21,0.405,162.0,3337.HK,,1000.0,,-1.22,3.54,-0.005,HKD,安東油田服務,B,,-1.22,0.405,0.0,3337.HK,"天然气,页岩气",0.0
03339,中國龍工,N,工業,工業工程,重型機械,5564130000.0,2024-03-11T11:06:08,工业,工业工程,重型机械,中国龙工,03339.HK,55.6,ODSH,3339,5.60,1.310,3.4,3339.HK,,1000000.0,7.63,-0.76,12.42,-0.010,HKD,中國龍工,B,,-0.76,1.310,0.0,3339.HK,重型机械股,0.0
03347,泰格醫藥,N,醫療保健,藥品及生物科技,生物技術,3170463600.0,2024-03-11T11:06:09,医疗保健,药品及生物科技,生物技术,泰格医药,03347.HK,31.7,ODSH,3347,3.15,25.650,8.28,3347.HK,,1000000.0,2.40,+1.18,9.76,+0.300,HKD,泰格醫藥,B,,1.18,25.650,0.1,3347.HK,CXO,0.012650860938131928
03348,中國鵬飛集團,N,工業,工業工程,重型機械,575000000.0,2024-03-11T11:06:08,工业,工业工程,重型机械,中国鹏飞集团,03348.HK,5.8,ODSH,3348,575.00,1.150,,3348.HK,,,7.30,0.00,4.18,0.000,HKD,中國鵬飛集團,M,,0.0,1.150,0.0,3348.HK,,0.0
03360,遠東宏信,N,金融,其他金融,信貸,25588755685.38,2024-03-11T11:06:09,金融,其他金融,信贷,远东宏信,03360.HK,255.9,ODSH,3360,25.58,5.930,1.43,3360.HK,,1000000.0,8.26,-1.00,3.58,-0.060,HKD,遠東宏信,B,,-1.0,5.930,0.0,3360.HK,融资租赁,0.0
03363,正業國際,N,原材料,其他原材料,紙品相關,260000000.0,2024-03-11T11:06:08,原材料,其他原材料,纸品相关,正业国际,03363.HK,2.6,ODSH,3363,260.00,0.520,,3363.HK,,,3.08,0.00,4.88,0.000,HKD,正業國際,M,,0.0,0.520,0.0,3363.HK,,0.0
03366,華僑城(亞洲),N,地產建築,地產,地產發展商,133209148.0,2024-03-11T11:06:09,地产建筑,地产,地产发展商,华侨城(亚洲),03366.HK,1.3,ODSH,3366,133.20,0.178,40.42,3366.HK,,1000.0,,+1.14,,+0.002,HKD,華僑城（亞洲）,M,,1.14,0.178,0.0,3366.HK,香港房地产,0.0
03368,百盛集團,N,非必需性消費,零售相關,多元化零售,350392789.25,2024-03-11T11:06:08,非必需性消费,零售相关,多元化零售,百盛集团,03368.HK,3.5,ODSH,3368,350.39,0.133,2.52,3368.HK,,1000.0,8.20,+9.92,4.91,+0.012,HKD,百盛集團,M,,9.92,0.133,0.0,3368.HK,"现代服务业,百货业,零售股",0.0
03369,秦港股份,N,工業,工業運輸,航運及港口,1311167740.0,2024-03-11T11:06:08,工业,工业运输,航运及港口,秦港股份,03369.HK,13.1,ODSH,3369,1.31,1.580,750.62,3369.HK,,1000.0,4.89,+0.64,5.98,+0.010,HKD,秦港股份,B,,0.64,1.580,0.0,3369.HK,"国企改革,物流,自由贸易港",0.0
03377,遠洋集團,N,地產建築,地產,地產發展商,2513311566.81,2024-03-11T11:06:09,地产建筑,地产,地产发展商,远洋集团,03377.HK,25.1,ODSH,3377,2.51,0.330,3.22,3377.HK,,1000000.0,,+1.54,,+0.005,HKD,遠洋集團,B,,1.54,0.330,0.0,3377.HK,"养老,内地房地产",0.0
03380,龍光集團,N,地產建築,地產,地產發展商,3126974097.5,2024-03-11T11:06:08,地产建筑,地产,地产发展商,龙光集团,03380.HK,31.3,ODSH,3380,3.18,0.560,3.07,3380.HK,,1000000.0,,-1.75,,-0.010,HKD,龍光集團,B,,-1.75,0.560,0.0,3380.HK,"MSCI,内地房地产,海南板块,粤港澳",0.0
03382,天津港發展,N,工業,工業運輸,航運及港口,3263740000.0,2024-03-11T11:06:09,工业,工业运输,航运及港口,天津港发展,03382.HK,32.6,ODSH,3382,3.26,0.530,612.16,3382.HK,,1000.0,4.23,0.00,9.45,0.000,HKD,天津港發展,B,,0.0,0.530,0.0,3382.HK,"物流,自由贸易港,雄安股",0.0
03383,雅居樂集團,N,地產建築,地產,地產發展商,3532233250.0,2024-03-11T11:06:08,地产建筑,地产,地产发展商,雅居乐集团,03383.HK,35.3,ODSH,3383,3.53,0.700,4.15,3383.HK,,1000000.0,,-2.78,,-0.020,HKD,雅居樂集團,B,,-2.78,0.700,0.0,3383.HK,"MSCI,内地房地产,智慧城市,海南板块,粤港澳",0.0
03389,亨得利,N,非必需性消費,零售相關,其他零售,563714426.752,2024-03-11T11:06:09,非必需性消费,零售相关,其他零售,亨得利,03389.HK,5.6,ODSH,3389,563.71,0.128,24.32,3389.HK,,1000.0,,-2.29,,-0.003,HKD,亨得利,M,,-2.29,0.128,0.0,3389.HK,奢侈品股,0.0
03390,滿貫集團,N,醫療保健,藥品及生物科技,西藥分銷,3424000000.0,2024-03-11T11:06:09,医疗保健,药品及生物科技,西药分销,满贯集团,03390.HK,34.2,ODSH,3390,3.42,4.280,197.18,3390.HK,,1000.0,1.52,-1.61,76.43,-0.070,HKD,滿貫集團,B,,-1.61,4.280,0.0,3390.HK,,0.0
03393,威勝控股,N,工業,工業工程,工業及設備,5656596554.0,2024-03-11T11:06:08,工业,工业工程,工业及设备,威胜控股,03393.HK,56.6,ODSH,3393,5.65,5.680,7.11,3393.HK,,1000000.0,4.05,+4.22,15.29,+0.230,HKD,威勝控股,B,,4.22,5.680,0.1,3393.HK,,0.07653455410149589
03395,吉星新能源,N,能源,石油及天然氣,油氣生產商,104345828.76,2024-03-11T11:06:09,能源,石油及天然气,油气生产商,吉星新能源,03395.HK,1.0,ODSH,3395,104.34,0.213,,3395.HK,,,,0.00,,0.000,HKD,吉星新能源,M,,0.0,0.213,0.0,3395.HK,,0.0
03396,聯想控股,N,資訊科技,資訊科技器材,電腦及周邊,8203458235.5,2024-03-11T11:06:08,科技,资讯科技器材,电脑及周边,联想控股,03396.HK,82.0,ODSH,3396,8.17,6.430,11.51,3396.HK,,1000000.0,3.38,-5.16,11.41,-0.350,HKD,聯想控股,B,,-5.16,6.430,0.1,3396.HK,"5G,MSCI,人工智能,国企改革,数据中心,新IT,新经济,物联网,现代服务业,知名公司,紫光系,芯片替代",0.09466681936947553
03398,華鼎控股,N,非必需性消費,紡織及服飾,服裝,495557048.0,2024-03-11T11:06:08,非必需性消费,纺织及服饰,服装,华鼎控股,03398.HK,5.0,ODSH,3398,495.55,0.236,,3398.HK,,,,0.00,,0.000,HKD,華鼎控股,M,,0.0,0.236,0.0,3398.HK,品牌服饰,0.0
03399,粵運交通,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,250470000.0,2024-03-11T11:06:09,非必需性消费,旅游及休闲设施,旅游及观光,粤运交通,03399.HK,2.5,ODSH,3399,252.54,1.220,64.55,3399.HK,,1000.0,,+2.52,,+0.030,HKD,粵運交通,M,,2.52,1.220,0.0,3399.HK,"充电桩股,国企改革,旅游及观光,物流,粤港澳",0.0
03600,現代牙科,N,醫療保健,醫療保健設備及服務,醫健設備,3670300260.0,2024-03-11T11:06:08,医疗保健,医疗保健设备及服务,医健设备,现代牙科,03600.HK,36.7,ODSH,3600,3.66,3.860,357.52,3600.HK,,1000.0,2.69,-1.28,16.74,-0.050,HKD,現代牙科,B,,-1.28,3.860,0.0,3600.HK,"医疗美容器械,医美,牙科医疗",0.0
03601,魯大師,N,資訊科技,軟件服務,,215200000.0,2024-03-11T11:06:09,科技,软件服务,软件开发,鲁大师,03601.HK,2.2,ODSH,3601,215.20,0.800,51.72,3601.HK,,1000.0,,+5.26,3.15,+0.040,HKD,魯大師,M,,5.26,0.800,0.0,3601.HK,,0.0
03603,信基沙溪,N,地產建築,地產,地產投資,307500000.0,2024-03-11T11:06:09,地产建筑,地产,地产投资,信基沙溪,03603.HK,3.1,ODSH,3603,307.50,0.205,,3603.HK,,,,0.00,,0.000,HKD,信基沙溪,M,,0.0,0.205,0.0,3603.HK,,0.0
03606,福耀玻璃,N,非必需性消費,汽車,汽車零件,24968058780.0,2024-03-11T11:06:09,非必需性消费,汽车,汽车零件,福耀玻璃,03606.HK,249.7,ODSH,3606,24.87,41.000,28.68,3606.HK,,1000000.0,3.47,-1.09,19.99,-0.450,HKD,福耀玻璃,B,,-1.09,41.000,0.3,3606.HK,"光伏太阳能,比亚迪,特斯拉,碳中和",0.022971527736850288
03611,花房集團,S,資訊科技,軟件服務,電商及互聯網服務,2300000000.0,2024-03-11T11:06:08,科技,软件服务,电商及互联网服务,花房集团,03611.HK,23.0,ODSH,3611,2.30,2.300,,3611.HK,,,,0.00,,0.000,HKD,花房集團,B,True,0.0,2.300,0.0,3611.HK,,0.0
03613,同仁堂國藥,N,醫療保健,藥品及生物科技,中醫藥,7785030000.0,2024-03-11T11:06:08,医疗保健,药品及生物科技,中医药,同仁堂国药,03613.HK,77.9,ODSH,3613,7.77,9.290,2.4,3613.HK,,1000000.0,3.55,+0.54,12.04,+0.050,HKD,同仁堂國藥,B,,0.54,9.290,0.0,3613.HK,中医药,0.0
03616,恒達集團控股,N,地產建築,地產,地產發展商,330000000.0,2024-03-11T11:06:08,地产建筑,地产,地产发展商,恒达集团控股,03616.HK,3.3,ODSH,3616,330.00,0.275,,3616.HK,,,,0.00,3.45,0.000,HKD,恒達集團控股,M,,0.0,0.275,0.0,3616.HK,内地房地产,0.0
03618,重慶農村商業銀行,N,金融,銀行,銀行,8243742214.48,2024-03-11T11:06:08,金融,银行,银行,重庆农村商业银行,03618.HK,82.4,ODSH,3618,8.26,3.290,7.64,3618.HK,,1000000.0,9.17,+0.61,3.28,+0.020,HKD,重慶農村商業銀行,B,,0.61,3.290,0.1,3618.HK,"内银股,国企改革",0.003501903338828742
03623,中國金融發展,N,金融,其他金融,信貸,331384761.6,2024-03-11T11:06:09,金融,其他金融,信贷,中国金融发展,03623.HK,3.3,ODSH,3623,331.38,0.600,,3623.HK,,,,0.00,,0.000,HKD,中國金融發展,M,,0.0,0.600,0.0,3623.HK,融资租赁,0.0
03626,HSSP INTL,N,工業,工業支援,印刷及包裝,50600000.0,2024-03-11T11:06:08,工业,工业支援,印刷及包装,HSSP INTL,03626.HK,0.5,ODSH,3626,50.60,0.275,,3626.HK,,,,0.00,,0.000,HKD,HSSP INTL,M,,0.0,0.275,0.0,3626.HK,,0.0
03628,仁恒實業控股,N,工業,工業工程,工業及設備,91656000.0,2024-03-11T11:06:08,工业,工业工程,工业及设备,仁恒实业控股,03628.HK,0.9,ODSH,3628,91.65,0.114,,3628.HK,,,,0.00,,0.000,HKD,仁恒實業控股,M,,0.0,0.114,0.0,3628.HK,,0.0
03633,中裕能源,N,公用事業,公用事業,燃氣,14110151759.71,2024-03-11T11:06:09,公用事业,公用事业,燃气,中裕能源,03633.HK,141.1,ODSH,3633,14.08,5.020,2.58,3633.HK,,1000000.0,,0.00,81.76,0.000,HKD,中裕能源,B,,0.0,5.020,0.0,3633.HK,天然气,0.0
03638,華邦科技,N,資訊科技,資訊科技器材,電腦及周邊,454600944.0,2024-03-11T11:06:08,科技,资讯科技器材,电脑及周边,华邦科技,03638.HK,4.5,ODSH,3638,459.33,0.485,144.96,3638.HK,,1000.0,,-2.02,,-0.010,HKD,華邦科技,M,,-2.02,0.485,0.0,3638.HK,,0.0
03639,億達中國,N,地產建築,地產,地產發展商,297156550.0,2024-03-11T11:06:08,地产建筑,地产,地产发展商,亿达中国,03639.HK,3.0,ODSH,3639,289.40,0.112,101.78,3639.HK,,1000.0,,-13.18,,-0.017,HKD,億達中國,M,,-13.18,0.112,0.0,3639.HK,"内地房地产,现代服务业",0.0
03650,KEEP,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,2239362664.62,2024-03-11T11:06:08,非必需性消费,旅游及休闲设施,休闲及文娱设施,KEEP,03650.HK,22.4,ODSH,3650,2.23,4.250,13.46,3650.HK,,1000000.0,,-2.52,,-0.110,HKD,KEEP,B,,-2.52,4.250,0.1,3650.HK,次新股,0.04410025035817057
03658,新希望服務,N,地產建築,地產,物業管理及服務,1099070100.0,2024-03-11T11:06:08,地产建筑,地产,物业管理及服务,新希望服务,03658.HK,11.0,ODSH,3658,1.09,1.350,,3658.HK,,,15.16,0.00,4.80,0.000,HKD,新希望服務,B,,0.0,1.350,0.0,3658.HK,物业管理,0.0
03660,奇富科技-S,N,金融,其他金融,信貸,19779700392.0,2024-03-11T11:06:08,金融,其他金融,信贷,奇富科技-S,03660.HK,197.8,ODSH,3660,19.77,60.750,,3660.HK,,,5.27,0.00,4.21,0.000,HKD,奇富科技－Ｓ,B,,0.0,60.750,0.0,3660.HK,,0.0
03662,星悅康旅,N,地產建築,地產,物業管理及服務,308656250.0,2024-03-11T11:06:08,地产建筑,地产,物业管理及服务,星悦康旅,03662.HK,3.1,ODSH,3662,308.65,0.425,,3662.HK,,,,0.00,1.73,0.000,HKD,星悅康旅,M,,0.0,0.425,0.0,3662.HK,物业管理,0.0
03666,上海小南國,N,非必需性消費,旅遊及休閒設施,餐飲,117290643.0,2024-03-11T11:06:09,非必需性消费,旅游及休闲设施,餐饮,上海小南国,03666.HK,1.2,ODSH,3666,117.29,0.053,,3666.HK,,,,0.00,,0.000,HKD,上海小南國,M,,0.0,0.053,0.0,3666.HK,"连锁酒店,餐饮连锁",0.0
03668,兗煤澳大利亞,N,能源,煤炭,煤炭,41659864237.35,2024-03-11T11:06:09,能源,煤炭,煤炭,兖煤澳大利亚,03668.HK,416.6,ODSH,3668,41.39,31.350,50.47,3668.HK,,1000000.0,11.33,-3.54,4.50,-1.150,HKD,兗煤澳大利亞,B,,-3.54,31.350,0.5,3668.HK,"meitanhk,高股息",0.21392405075887966
03669,永達汽車,N,非必需性消費,零售相關,汽車零售,4549072310.68,2024-03-11T11:06:08,非必需性消费,零售相关,汽车零售,永达汽车,03669.HK,45.5,ODSH,3669,4.54,2.360,9.06,3669.HK,,1000000.0,18.51,+2.61,2.86,+0.060,HKD,永達汽車,B,,2.61,2.360,0.1,3669.HK,"汽车零售,融资租赁",0.03986385451148627
03678,弘業期貨,N,金融,其他金融,證券及經紀,347083000.0,2024-03-11T11:06:08,金融,其他金融,证券及经纪,弘业期货,03678.HK,3.5,ODSH,3678,349.58,1.400,579.81,3678.HK,,1000.0,,0.00,93.96,0.000,HKD,弘業期貨,M,,0.0,1.400,0.0,3678.HK,"中资券商股,财产管理",0.0
03680,瑞和數智,N,資訊科技,軟件服務,系統開發及顧問,1176345104.08,2024-03-11T11:06:09,科技,软件服务,系统开发及顾问,瑞和数智,03680.HK,11.8,ODSH,3680,1.17,1.780,752.78,3680.HK,,1000.0,,+0.56,,+0.010,HKD,瑞和數智,B,,0.56,1.780,0.0,3680.HK,,0.0
03681,中國抗體-B,N,醫療保健,藥品及生物科技,生物技術,1495704513.03,2024-03-11T11:06:09,医疗保健,药品及生物科技,生物技术,中国抗体-B,03681.HK,15.0,ODSH,3681,1.49,1.370,,3681.HK,,,,0.00,,0.000,HKD,中國抗體—Ｂ,B,,0.0,1.370,0.0,3681.HK,生物医药B类,0.0
03683,榮豐億控股,N,工業,工業運輸,航運及港口,238153378.25,2024-03-11T11:06:09,工业,工业运输,航运及港口,荣丰亿控股,03683.HK,2.4,ODSH,3683,223.86,0.235,3.7,3683.HK,,1000.0,,-14.55,,-0.040,HKD,榮豐億控股,M,,-14.55,0.235,0.0,3683.HK,融资租赁,0.0
03686,祈福生活服務,N,綜合企業,綜合企業,綜合企業,507875000.0,2024-03-11T11:06:08,综合企业,综合企业,综合企业,祈福生活服务,03686.HK,5.1,ODSH,3686,507.87,0.500,,3686.HK,,,5.00,0.00,4.73,0.000,HKD,祈福生活服務,M,,0.0,0.500,0.0,3686.HK,,0.0
03688,萊蒙國際,N,地產建築,地產,地產投資,720493544.91,2024-03-11T11:06:08,地产建筑,地产,地产投资,莱蒙国际,03688.HK,7.2,ODSH,3688,720.49,0.510,,3688.HK,,,1.96,0.00,,0.000,HKD,萊蒙國際,M,,0.0,0.510,0.0,3688.HK,物业投资,0.0
03689,康華醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,182291040.0,2024-03-11T11:06:09,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康华医疗,03689.HK,1.8,ODSH,3689,182.29,2.160,,3689.HK,,,,0.00,10.48,0.000,HKD,康華醫療,M,,0.0,2.160,0.0,3689.HK,,0.0
03690,美團-W,N,資訊科技,軟件服務,電商及互聯網服務,556447819394.25,2024-03-11T11:06:09,科技,软件服务,电商及互联网服务,美团-W,03690.HK,5564.5,ODSH,3690,556.44,89.250,1.31,3690.HK,,1000000000.0,,+5.37,,+4.550,HKD,美團－Ｗ,B,,5.37,89.250,13.1,3690.HK,"MSCI,同股不同权,新经济,独角兽,电子商务,知名公司,腾讯,节假日",7.380585376640187
03692,翰森製藥,N,醫療保健,藥品及生物科技,醫藥品,82473565973.0,2024-03-11T11:06:08,医疗保健,药品及生物科技,医药品,翰森制药,03692.HK,824.7,ODSH,3692,81.88,13.800,11.6,3692.HK,,1000000.0,0.87,-1.43,27.95,-0.200,HKD,翰森製藥,B,,-1.43,13.800,0.1,3692.HK,肝炎,0.009983705171288276
03698,徽商銀行,N,金融,銀行,銀行,8175062500.0,2024-03-11T11:06:08,金融,银行,银行,徽商银行,03698.HK,81.8,ODSH,3698,8.17,2.350,,3698.HK,,,5.97,0.00,2.24,0.000,HKD,徽商銀行,B,,0.0,2.350,0.0,3698.HK,"内银股,国企改革,财产管理",0.0
