isin,证券名称,symbol,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,overview.lastPrice,changeToPrevDay,turnover,marketCapitalisation,overview.dateTimeLastPrice,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,sector,subsector
DE0006083405,Hornbach Holding ,HBH,,Home Improvement Chains,"Retail, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,hornbach-holding-ag-co-kgaa,HORNBACH HOLD.ST O.N.,HORNBACH Holding AG & Co. KGaA,,60.35,4.0517241379,197398.5,964996500.0,2023-09-28T10:02:06+02:00,消费,零售,家居装修,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Retail,"Retail, Specialty"
US4370761029,Home Depot,HDI,,Home Improvement Chains,,D,EUR,194,XET,XETR,Xetra,False,D15,,home-depot-inc,"HOME DEPOT INC. DL-,05",Home Depot Inc.,,287.6,0.0,0.0,515954400000.0,2023-09-27T17:35:36+02:00,消费,零售,家居装修,Open Market,,1002,Common shares,Registered share,US,USA,130,Construction/ construction materials,,
US88579Y1010,3M Co,MMM,,Industrial Conglomerates,,C,EUR,194,XET,XETR,Xetra,False,D15,,3m,"3M CO. DL-,01",3M,,89.01,-0.2689075631,19507.39,84028110300.0,2023-09-28T09:59:21+02:00,制造业,机械,工业集团,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,
DE0005167902,3U Holding,UUU,,Industrial Conglomerates,Industrial Products & Services,B,EUR,194,XET,XETR,Xetra,False,D15,,3u-holding-ag,3U HOLDING AG,3U HOLDING AG,,2.39,0.4201680672,10321.78,87736900.0,2023-09-28T09:51:17+02:00,制造业,机械,工业集团,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,Industrial Products & Services
DE0006605009,Medion,MDN,,Industrial Conglomerates,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,medion-ag,MEDION AG O.N.,MEDION AG,,12.4,0.0,0.0,600408000.0,2023-09-27T17:36:24+02:00,制造业,机械,工业集团,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Industrial Products & Services
DE000A0JM2M1,Blue Cap,B7E,,Industrial Conglomerates,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,blue-cap-ag,BLUE CAP O.N.,Blue Cap AG,,18.6,0.0,0.0,83514000.0,2023-09-27T17:36:18+02:00,制造业,机械,工业集团,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,"Industrial, Diversified"
DE0006201106,Friwo,CEA,,Industrial Conglomerates,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,friwo-ag,FRIWO AG O.N.,FRIWO AG,,31.4,0.0,0.0,268470000.0,2023-09-27T17:36:14+02:00,制造业,机械,工业集团,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,"Industrial, Diversified"
DE0007830788,Ifa Systems,IS8,,Industrial Conglomerates,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,ifa-systems-ag,IFA SYSTEMS AG,ifa systems AG,,2.86,0.0,0.0,7865000.0,2023-09-27T17:36:17+02:00,制造业,机械,工业集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Industrial Products & Services
DE0006061104,HMS Bergbau,HMU,,Industrial Conglomerates,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,hms-bergbau-ag,HMS BERGBAU AG,HMS Bergbau AG,,21.0,0.0,0.0,95340000.0,2023-09-27T17:36:27+02:00,制造业,机械,工业集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,171,Trade,Industrial,Industrial Products & Services
DE000A0B9VV6,Coreo,NNS,,Industrial Conglomerates,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,coreo-ag,COREO AG O.N.,Coreo AG,,0.364,0.0,0.0,8208200.0,2023-09-27T17:36:01+02:00,制造业,机械,工业集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,"Industrial, Diversified"
DE000A1PG508,Fast Finance 24 Holding,CSY,,Industrial Conglomerates,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,fast-finance-24,FAST FIN 24 HLDG INH O.N.,Fast Finance 24 Holding AG,,0.0955,0.0,0.0,4478950.0,2023-09-27T17:36:07+02:00,制造业,机械,工业集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,Industrial Products & Services
DE0002605557,BAVARIA Industries Group,B8A,,Industrial Conglomerates,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,bavaria-industries-group-ag,BAVARIA INDS GRP O.N.,BAVARIA Industries Group AG,,87.0,0.0,0.0,440220000.0,2023-09-27T17:36:26+02:00,制造业,机械,工业集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,"Industrial, Diversified"
US5801351017,Mcdonald's Corp,MDO,,Restaurants,,D,EUR,194,XET,XETR,Xetra,False,D15,,mcdonald-s-corp,"MCDONALDS CORP. DL-,01",McDonald's Corp.,,251.0,-0.3968253969,71297.9,416810600000.0,2023-09-28T09:58:55+02:00,消费,可选消费,餐厅,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,
US8552441094,Starbucks Corp,SRB,,Restaurants,,D,EUR,194,XET,XETR,Xetra,False,D15,,starbucks-corporation,STARBUCKS CORP.,Starbucks Corporation,,86.8,0.1153402537,4770.8,99637720000.0,2023-09-28T09:59:45+02:00,消费,可选消费,餐厅,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,
GB00BD6K4575,Compass Group,XGR2,,Restaurants,,D,EUR,194,XET,XETR,Xetra,False,D15,,compass-group-ls-1105,"COMPASS GROUP LS-,1105",,,23.2,0.0,0.0,41272800000.0,2023-09-26T17:35:44+02:00,消费,可选消费,餐厅,Open Market,,1002,Common shares,Registered share,GB,Great Britain,900,Foreign shares,,
DE000A2YN504,Knaus Tabbert,KTA,,Recreational Products,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,knaus-tabbert-ag,KNAUS AG INH O.N.,Knaus Tabbert AG,,52.5,1.5473887814,13944.6,544950000.0,2023-09-28T09:55:00+02:00,消费,可选消费,休闲产品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile,Automobile Manufacturers
DE000A0KF6M8,HanseYachts,H9Y,,Recreational Products,Heavy Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,hanseyachts-aktiengesellschaft,HANSEYACHTS O.N.,HanseYachts Aktiengesellschaft,,2.3,0.0,0.0,43838000.0,2023-09-27T17:36:05+02:00,消费,可选消费,休闲产品,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Heavy Machinery
DE0005093108,Amadeus Fire,AAD,,Personnel Services,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,amadeus-fire-ag,AMADEUS FIRE AG,Amadeus Fire AG,,108.6,0.0,49036.8,621192000.0,2023-09-28T09:39:46+02:00,消费,商业服务,人力资源,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Industrial Products & Services
DE000NWRK013,New Work,NWO,,Personnel Services,Internet,A,EUR,194,XET,XETR,Xetra,False,D15,,new-work-se,NEW WORK SE NA O.N.,NEW WORK SE,,97.9,1.8730489073,17305.5,550198000.0,2023-09-28T09:40:44+02:00,消费,商业服务,人力资源,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,174,Internet Service Provider,Software,Internet
IT0003132476,Eni SpA,ENI,,Oil Refining/Marketing,Integrated Oil and Gas,D,EUR,194,XET,XETR,Xetra,False,D15,,eni-s-p-a,ENI S.P.A.,ENI S.p.A.,,15.604,1.4960322622,174373.69,55729529960.0,2023-09-28T09:25:18+02:00,资源,能源,炼油,Open Market,,1002,Common shares,Registered share,IT,Italy,70,Service/energy,,
US00486H1059,ADTRAN HOLDINGS.,QH9,,Computer Peripherals,Communications Technology,A,EUR,194,XET,XETR,Xetra,True,CX,D15,adtran-holdings-inc,ADTRAN HOLDINGS INC.,,,7.676,0.8407777193,20336.93,604024440.0,2023-09-28T09:43:48+02:00,科技,电子,电脑周边,Regulated Market,Prime Standard,1002,Common shares,Registered share,US,USA,900,Foreign shares,Technology,Communications Technology
DE000A3CRRN9,Cherry,C3RY,,Computer Peripherals,Electronic Components & Hardware,B,EUR,194,XET,XETR,Xetra,True,CX,D15,cherry-se,CHERRY SE O.N.,Cherry SE,,4.75,2.1505376344,42376.99,111102500.0,2023-09-28T09:27:58+02:00,科技,电子,电脑周边,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Technology,Electronic Components & Hardware
DE0005218309,Mobotix,MBQ,,Computer Peripherals,Electronic Components & Hardware,B,EUR,194,XET,XETR,Xetra,False,CX,D15,mobotix-ag,MOBOTIX AG O.N.,MOBOTIX AG,,2.42,0.0,0.0,32113400.0,2023-09-27T17:36:08+02:00,科技,电子,电脑周边,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Technology,Electronic Components & Hardware
DE0005936124,OHB,OHB,,Electronic Production Equipment,Communications Technology,B,EUR,194,XET,XETR,Xetra,False,CX,D15,ohb-se,OHB SE O.N.,OHB SE,,42.55,-0.2344665886,54243.9,743348500.0,2023-09-28T09:58:00+02:00,科技,电子,电子生产设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,170,Traffic,Technology,Communications Technology
DE000A0JQ5U3,Manz,M5Z,,Electronic Production Equipment,Advanced Industrial Equipment,B,EUR,194,XET,XETR,Xetra,False,CX,D15,manz-ag,MANZ AG,Manz AG,,13.92,-1.8335684063,10501.44,118876800.0,2023-09-28T09:13:13+02:00,科技,电子,电子生产设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Advanced Industrial Equipment
DE0007568578,SFC Energy,F3C,,Electronic Production Equipment,Renewable Energies,C,EUR,194,XET,XETR,Xetra,False,D15,,sfc-energy-ag,SFC ENERGY AG,SFC Energy AG,,19.14,1.2698412698,116938.86,332270400.0,2023-09-28T09:55:23+02:00,科技,电子,电子生产设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Industrial,Renewable Energies
DE000A2TSQH7,KATEK,KTEK,,Electronic Production Equipment,Auto Parts & Equipment,C,EUR,194,XET,XETR,Xetra,False,D15,,katek-se,KATEK SE INH O.N.,KATEK SE,,11.75,-4.4715447155,27360.35,169787500.0,2023-09-28T09:58:54+02:00,科技,电子,电子生产设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Automobile,Auto Parts & Equipment
CA0679011084,Barrick Gold Corp,ABR,,Precious Metals,,D,EUR,194,XET,XETR,Xetra,False,D15,,barrick-gold-corp,BARRICK GOLD CORP.,Barrick Gold Corp.,,14.035,-0.5315379164,134199.47,24636337250.0,2023-09-28T10:02:57+02:00,资源,矿产,贵金属,Open Market,,1002,Common shares,Registered share,CA,Canada,110,"Non-ferrous metals, wire plantsand cabels",,
CA4969024047,Kinross Gold Corp,KIN2,,Precious Metals,,D,EUR,194,XET,XETR,Xetra,False,D15,,kinross-gold-corp,KINROSS GOLD CORP.,Kinross Gold Corp.,,4.356,0.0,0.0,5278992840.0,2023-09-27T17:35:42+02:00,资源,矿产,贵金属,Open Market,,1002,Common shares,Registered share,CA,Canada,110,"Non-ferrous metals, wire plantsand cabels",,
CA9628791027,Wheaton Precious Metals Corp,SII,,Precious Metals,,D,EUR,194,XET,XETR,Xetra,False,D15,,wheaton-prec-metals,WHEATON PREC. METALS,,,38.45,0.1302083333,961.25,17391704000.0,2023-09-28T09:31:38+02:00,资源,矿产,贵金属,Open Market,,1002,Common shares,Registered share,CA,Canada,900,Foreign shares,,
DE000A1MMCC8,Medios,ILM1,,Medical Distributors,Pharmatceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,medios-ag,MEDIOS AG O.N.,Medios AG,,14.94,0.8097165991,2410.48,355721400.0,2023-09-28T09:20:53+02:00,消费,经销商,医疗经销商,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Pharma & Healthcare,Pharmatceuticals
DE000A1A6WE6,DocCheck,AJ91,,Medical Distributors,Internet,C,EUR,194,XET,XETR,Xetra,False,D15,,doccheck-ag,DOCCHECK AG NA O.N.,DocCheck AG,,8.2,0.0,0.0,41246000.0,2023-09-27T17:36:18+02:00,消费,经销商,医疗经销商,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Software,Internet
DE0007657231,Villeroy & Boch,VIB3,,Building Products,Household Appliances & Housewares,A,EUR,194,XET,XETR,Xetra,True,CX,D15,villeroy-boch-ag-vz,VILLEROY + BOCH AG VZ,Villeroy & Boch AG Vz,,17.5,0.0,31534.75,491575000.0,2023-09-28T09:48:16+02:00,制造业,建筑业,建筑产品,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Consumer,Household Appliances & Housewares
DE0007274136,Sto ,STO3,,Building Products,Home Construction & Furnishings,A,EUR,194,XET,XETR,Xetra,False,CX,D15,sto-se-co-kgaa,STO SE+CO.KGAA VZO O.N.,Sto SE & Co. KGaA,,123.2,-0.6451612904,10595.2,845152000.0,2023-09-28T09:00:16+02:00,制造业,建筑业,建筑产品,Regulated Market,General Standard,1003,Preffered shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Consumer,Home Construction & Furnishings
FR0000125007,Compagnie de Saint Gobain SA,GOB,,Building Products,Building Materials: Other,C,EUR,194,XET,XETR,Xetra,False,CX,D15,compagnie-de-saint-gobain-s-a,ST GOBAIN EO 4,Compagnie de Saint-Gobain S.A.,,56.24,0.0,0.0,29006904800.0,2023-09-27T17:35:48+02:00,制造业,建筑业,建筑产品,Open Market,,1002,Common shares,Bearer share,FR,France,180,Holding companies,,
DE000A0MZ4B0,Delignit,DLX,,Building Products,Renewable Energies,C,EUR,194,XET,XETR,Xetra,False,CX,D15,delignit-ag,DELIGNIT AG INH.O.N.,Delignit AG,,4.24,0.0,1182.96,43417600.0,2023-09-28T09:02:27+02:00,制造业,建筑业,建筑产品,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Renewable Energies
GB0002374006,Diageo,GUI,,Beverages: Alcoholic,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,diageo-plc,"DIAGEO PLC LS-,28935185",Diageo plc,,35.62,0.5646527385,77417.3,87625200000.0,2023-09-28T09:57:54+02:00,消费,食品饮料,酒,Open Market,,1002,Common shares,Registered share,GB,Great Britain,150,Consumer goods/food/breweries/paper,,
BE0974293251,Anheuser Busch Inbev SA,1NBA,,Beverages: Alcoholic,Brewers,A,EUR,194,XET,XETR,Xetra,True,CX,D15,ab-inbev-sa-nv-anheuser-busch-inbev,ANHEUSER-BUSCH INBEV,AB InBev SA-NV (Anheuser-Busch InBev),,50.74,-0.2163225173,9854.62,102456237600.0,2023-09-28T09:56:06+02:00,消费,食品饮料,酒,Open Market,,1002,Common shares,Bearer share,BE,Belgium,900,Foreign shares,,
DE0005201602,Berentzen Gruppe,BEZ,,Beverages: Alcoholic,Beverages,D,EUR,194,XET,XETR,Xetra,False,D15,,berentzen-gruppe-ag,BERENTZEN-GRP.AG,Berentzen-Gruppe AG,,6.15,-0.806451613,8038.05,59040000.0,2023-09-28T09:09:49+02:00,消费,食品饮料,酒,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Food & Beverages,Beverages
DE0007229007,Schloss Wachenheim,SWA,,Beverages: Alcoholic,Beverages,B,EUR,194,XET,XETR,Xetra,False,D15,,schloss-wachenheim-ag,SCHLOSS WACHENHEIM AG O.N,Schloss Wachenheim AG,,16.6,0.0,0.0,131472000.0,2023-09-27T17:36:22+02:00,消费,食品饮料,酒,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Food & Beverages,Beverages
DE000A255F11,Friedrich Vorwerk Group,VH2,,Oil & Gas Pipelines,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,friedrich-vorwerk-group-se,FR.VORWERK GRP SE INH ON,Friedrich Vorwerk Group SE,,11.92,-1.1608623549,191305.5,238400000.0,2023-09-28T09:56:05+02:00,资源,能源,油气管道,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Industrial Products & Services
FR0000121485,Kering SA,PPX,,Consumer Sundries,Clothing and Accessories,A,EUR,194,XET,XETR,Xetra,False,CX,D15,kering-s-a,KERING S.A. INH. EO 4,Kering S.A.,,427.9,0.0350672121,53655.3,53089553000.0,2023-09-28T10:00:52+02:00,消费,日常消费,小商品,Open Market,,1002,Common shares,Bearer share,FR,France,140,Stores,,
US08862E1091,Beyond Meat,0Q3,,Food: Major Diversified,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,beyond-meat-inc,BEYOND MEAT INC.,,,8.988,0.0,8.99,569848188.0,2023-09-28T09:04:26+02:00,消费,食品饮料,主食,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,
US5007541064,Kraft Heinz Co,KHNZ,,Food: Major Diversified,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,kraft-heinz-co,"KRAFT HEINZ CO.DL -,01",Kraft Heinz Co.,,32.345,-0.6145337226,4751.91,40204835000.0,2023-09-28T09:46:41+02:00,消费,食品饮料,主食,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,
US3703341046,General Mills,GRM,,Food: Major Diversified,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,general-mills-inc,"GENL MILLS DL -,10",General Mills Inc.,,61.17,0.0,0.0,46158882000.0,2023-09-27T17:35:36+02:00,消费,食品饮料,主食,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,
DE0005229504,Bijou Brigitte modische Accessoires,BIJ,,Other Consumer Specialties,"Retail, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,bijou-brigitte-ag,BIJOU BRIGITTE O.N.,Bijou Brigitte AG,,33.4,1.2121212121,2070.8,270540000.0,2023-09-28T09:03:17+02:00,消费,可选消费,其他消费品,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,Retail,"Retail, Specialty"
DE000A11Q059,elumeo,ELB,,Other Consumer Specialties,"Retail, Internet",C,EUR,194,XET,XETR,Xetra,False,D15,,elumeo-se,ELUMEO SE,elumeo SE,,2.72,0.0,0.0,15449600.0,2023-09-27T17:36:11+02:00,消费,可选消费,其他消费品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Retail,"Retail, Internet"
DE0005654933,Einhell Germany,EIN3,,Tools & Hardware,Home Construction & Furnishings,D,EUR,194,XET,XETR,Xetra,False,D15,,einhell-germany-ag,EINHELL GERMANY VZO O.N.,Einhell Germany AG,,138.2,-0.2886002887,28607.4,521014000.0,2023-09-28T10:00:12+02:00,消费,可选消费,工具和硬件,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,61,Electronic engineering,Consumer,Home Construction & Furnishings
DE000A3CMGN3,hGears,HGEA,,Tools & Hardware,Auto Parts & Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,h-gears,HGEARS AG INH O.N.,hGears AG,,3.33,0.0,0.0,34632000.0,2023-09-27T17:36:15+02:00,消费,可选消费,工具和硬件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Automobile,Auto Parts & Equipment
FR0000124141,Veolia Environnement SA,VVD,,Water Utilities,Water,D,EUR,194,XET,XETR,Xetra,False,D15,,veolia-environnement,VEOLIA ENVIRONNE. EO 5,VEOLIA ENVIRONNEMENT,,27.65,0.0,0.0,19757860500.0,2023-09-27T17:35:57+02:00,公用事业,水务,水务,Open Market,,1002,Common shares,Bearer share,FR,France,900,Foreign shares,,
FR0000120644,Danone SA,BSN,,Food: Meat/Fish/Dairy,Food Products,D,EUR,194,XET,XETR,Xetra,False,D15,,danone,"DANONE S.A. EO -,25",Danone,,51.15,-1.0255417957,74233.95,34569216000.0,2023-09-28T10:02:32+02:00,消费,食品饮料,肉蛋奶,Open Market,,1002,Common shares,Bearer share,FR,France,150,Consumer goods/food/breweries/paper,,
US6745991058,Occidental Petroleum Corp,OPC,,Oil & Gas Production,Oil: Crude Producers,C,EUR,194,XET,XETR,Xetra,False,D15,,occidental-petroleum-corp,"OCCIDENTAL PET. DL-,20",Occidental Petroleum Corp.,,62.8,1.7004048582,2262.0,68986428000.0,2023-09-28T09:35:35+02:00,资源,能源,油气生产,Open Market,,1002,Common shares,Registered share,US,USA,120,"Potash, oil, natural gas, carbon",,
DE0006464506,Leifheit,LEI,,Home Furnishings,Household Appliances & Housewares,B,EUR,194,XET,XETR,Xetra,False,CX,D15,leifheit-ag,LEIFHEIT AG O.N.,Leifheit AG,,17.85,0.8474576271,785.4,178500000.0,2023-09-28T09:02:03+02:00,消费,可选消费,家居摆设,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Consumer,Household Appliances & Housewares
DE000A1TNNN5,AS Creation Tapeten,ACWN,,Home Furnishings,Home Construction & Furnishings,D,EUR,194,XET,XETR,Xetra,False,D15,,a-s-creation-tapeten-ag,A.S.CREATION TAPETEN NA,A.S. Création Tapeten AG,,11.1,0.0,0.0,30636000.0,2023-09-27T17:36:07+02:00,消费,可选消费,家居摆设,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,150,Consumer goods/food/breweries/paper,Consumer,Home Construction & Furnishings
DE0006200108,Indus Holding,INH,,Miscellaneous Manufacturing,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,indus-holding-ag,INDUS HOLDING AG,Indus Holding AG,,19.5,0.1026694045,10851.5,524550000.0,2023-09-28T09:57:20+02:00,制造业,机械,综合制造,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,"Industrial, Diversified"
