isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,sector,subsector,异动值
DE000A3CRRN9,Cherry,C3RY,,Computer Peripherals,Electronic Components & Hardware,B,EUR,194,XET,XETR,Xetra,True,CX,D15,cherry-se,CHERRY SE O.N.,Cherry SE,,3.22,-16.3636363637,0.0027757742,0.753158,2023-10-25T13:28:12+02:00,科技,电子,电脑周边,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Technology,Electronic Components & Hardware,0.04259225562332191
DE0005218309,Mobotix,MBQ,,Computer Peripherals,Electronic Components & Hardware,B,EUR,194,XET,XETR,Xetra,False,CX,D15,mobotix-ag,MOBOTIX AG O.N.,MOBOTIX AG,,2.04,-3.7735849057,4.08e-06,0.270708,2023-10-25T09:44:18+02:00,科技,电子,电脑周边,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Technology,Electronic Components & Hardware,1.0857304785240059e-05
DE0005936124,OHB,OHB,,Electronic Production Equipment,Communications Technology,B,EUR,194,XET,XETR,Xetra,False,CX,D15,ohb-se,OHB SE O.N.,OHB SE,,42.9,0.0,0.0004355775,7.49463,2023-10-25T13:24:29+02:00,科技,电子,电子生产设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,170,Traffic,Technology,Communications Technology,0.0
DE000A0JQ5U3,Manz,M5Z,,Electronic Production Equipment,Advanced Industrial Equipment,B,EUR,194,XET,XETR,Xetra,False,CX,D15,manz-ag,MANZ AG,Manz AG,,10.14,-0.5882352942,0.002900392,0.865956,2023-10-25T13:12:44+02:00,科技,电子,电子生产设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Advanced Industrial Equipment,0.0003187418779727038
DE0007568578,SFC Energy,F3C,,Electronic Production Equipment,Renewable Energies,C,EUR,194,XET,XETR,Xetra,False,D15,,sfc-energy-ag,SFC ENERGY AG,SFC Energy AG,,17.2,-2.3836549376,0.0013594888000000001,2.98592,2023-10-25T12:16:46+02:00,科技,电子,电子生产设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Industrial,Renewable Energies,0.0009618040734307883
DE000A2TSQH7,KATEK,KTEK,,Electronic Production Equipment,Auto Parts & Equipment,C,EUR,194,XET,XETR,Xetra,False,D15,,katek-se,KATEK SE INH O.N.,KATEK SE,,10.25,-0.9661835749,0.000311216,1.481125,2023-10-25T12:34:02+02:00,科技,电子,电子生产设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Automobile,Auto Parts & Equipment,6.693887681491508e-05
CA0679011084,Barrick Gold Corp,ABR,,Precious Metals,,D,EUR,194,XET,XETR,Xetra,False,D15,,barrick-gold-corp,BARRICK GOLD CORP.,Barrick Gold Corp.,,15.6,0.3861003861,0.0022106455,273.8346,2023-10-25T13:21:32+02:00,资源,矿产,贵金属,Open Market,,1002,Common shares,Registered share,CA,Canada,110,"Non-ferrous metals, wire plantsand cabels",,,2.8511070527263404e-05
CA4969024047,Kinross Gold Corp,KIN2,,Precious Metals,,D,EUR,194,XET,XETR,Xetra,False,D15,,kinross-gold-corp,KINROSS GOLD CORP.,Kinross Gold Corp.,,5.06,-0.5893909627,2.53e-05,61.321634,2023-10-25T09:27:05+02:00,资源,矿产,贵金属,Open Market,,1002,Common shares,Registered share,CA,Canada,110,"Non-ferrous metals, wire plantsand cabels",,,8.826353474947824e-07
CA9628791027,Wheaton Precious Metals Corp,SII,,Precious Metals,,D,EUR,194,XET,XETR,Xetra,False,D15,,wheaton-prec-metals,WHEATON PREC. METALS,,,41.1,0.1218026796,0.0001664975,185.90352,2023-10-25T12:11:49+02:00,资源,矿产,贵金属,Open Market,,1002,Common shares,Registered share,CA,Canada,900,Foreign shares,,,2.6862844468664547e-07
DE000A1MMCC8,Medios,ILM1,,Medical Distributors,Pharmatceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,medios-ag,MEDIOS AG O.N.,Medios AG,,14.66,-2.2666666667,0.0007997184,3.490546,2023-10-25T13:18:01+02:00,消费,经销商,医疗经销商,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Pharma & Healthcare,Pharmatceuticals,0.0004997152233873411
DE000A1A6WE6,DocCheck,AJ91,,Medical Distributors,Internet,C,EUR,194,XET,XETR,Xetra,False,D15,,doccheck-ag,DOCCHECK AG NA O.N.,DocCheck AG,,8.8,-1.6759776537,2.464e-06,0.44264,2023-10-25T09:02:24+02:00,消费,经销商,医疗经销商,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Software,Internet,1.7794351309254413e-06
DE0007657231,Villeroy & Boch,VIB3,,Building Products,Household Appliances & Housewares,A,EUR,194,XET,XETR,Xetra,True,CX,D15,villeroy-boch-ag-vz,VILLEROY + BOCH AG VZ,Villeroy & Boch AG Vz,,16.5,-5.7142857143,0.0026137179999999997,4.63485,2023-10-25T13:25:40+02:00,制造业,建筑业,建筑产品,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Consumer,Household Appliances & Housewares,0.005660004819969451
DE0007274136,Sto ,STO3,,Building Products,Home Construction & Furnishings,A,EUR,194,XET,XETR,Xetra,False,CX,D15,sto-se-co-kgaa,STO SE+CO.KGAA VZO O.N.,Sto SE & Co. KGaA,,119.8,-2.2838499185,0.001267466,8.21828,2023-10-25T12:57:25+02:00,制造业,建筑业,建筑产品,Regulated Market,General Standard,1003,Preffered shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Consumer,Home Construction & Furnishings,0.0006221711530157779
FR0000125007,Compagnie de Saint Gobain SA,GOB,,Building Products,Building Materials: Other,C,EUR,194,XET,XETR,Xetra,False,CX,D15,compagnie-de-saint-gobain-s-a,ST GOBAIN EO 4,Compagnie de Saint-Gobain S.A.,,50.06,0.0199800199,4.3025299999999996e-05,258.194462,2023-10-25T13:27:29+02:00,制造业,建筑业,建筑产品,Open Market,,1002,Common shares,Bearer share,FR,France,180,Holding companies,,,1.9217659365759526e-09
DE000A0MZ4B0,Delignit,DLX,,Building Products,Renewable Energies,C,EUR,194,XET,XETR,Xetra,False,CX,D15,delignit-ag,DELIGNIT AG INH.O.N.,Delignit AG,,3.88,0.0,0.0,0.397312,2023-10-24T17:36:09+02:00,制造业,建筑业,建筑产品,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Renewable Energies,0.0
GB0002374006,Diageo,GUI,,Beverages: Alcoholic,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,diageo-plc,"DIAGEO PLC LS-,28935185",Diageo plc,,36.24,-0.1102535833,0.0005159526000000001,891.504,2023-10-25T11:49:08+02:00,消费,食品饮料,酒,Open Market,,1002,Common shares,Registered share,GB,Great Britain,150,Consumer goods/food/breweries/paper,,,5.499140367972972e-07
BE0974293251,Anheuser Busch Inbev SA,1NBA,,Beverages: Alcoholic,Brewers,A,EUR,194,XET,XETR,Xetra,True,CX,D15,ab-inbev-sa-nv-anheuser-busch-inbev,ANHEUSER-BUSCH INBEV,AB InBev SA-NV (Anheuser-Busch InBev),,50.91,1.3134328358,2.5455e-06,1027.995084,2023-10-25T11:17:00+02:00,消费,食品饮料,酒,Open Market,,1002,Common shares,Bearer share,BE,Belgium,900,Foreign shares,,,2.1602632762818375e-07
DE0005201602,Berentzen Gruppe,BEZ,,Beverages: Alcoholic,Beverages,D,EUR,194,XET,XETR,Xetra,False,D15,,berentzen-gruppe-ag,BERENTZEN-GRP.AG,Berentzen-Gruppe AG,,5.9,0.8547008547,0.0001375085,0.5664,2023-10-25T09:41:05+02:00,消费,食品饮料,酒,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Food & Beverages,Beverages,3.183681968645098e-05
DE0007229007,Schloss Wachenheim,SWA,,Beverages: Alcoholic,Beverages,B,EUR,194,XET,XETR,Xetra,False,D15,,schloss-wachenheim-ag,SCHLOSS WACHENHEIM AG O.N,Schloss Wachenheim AG,,16.6,-1.775147929,5.1786e-05,1.31472,2023-10-25T11:36:33+02:00,消费,食品饮料,酒,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Food & Beverages,Beverages,3.0361750495918666e-05
DE000A255F11,Friedrich Vorwerk Group,VH2,,Oil & Gas Pipelines,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,friedrich-vorwerk-group-se,FR.VORWERK GRP SE INH ON,Friedrich Vorwerk Group SE,,12.06,-1.309328969,0.00046027,2.412,2023-10-25T12:33:28+02:00,资源,能源,油气管道,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Industrial Products & Services,0.00013849398086110537
FR0000121485,Kering SA,PPX,,Consumer Sundries,Clothing and Accessories,A,EUR,194,XET,XETR,Xetra,False,CX,D15,kering-s-a,KERING S.A. INH. EO 4,Kering S.A.,,394.05,-3.2531303708,0.0029911754999999997,488.897835,2023-10-25T12:59:24+02:00,消费,日常消费,小商品,Open Market,,1002,Common shares,Bearer share,FR,France,140,Stores,,,0.0011075848554820504
US08862E1091,Beyond Meat,0Q3,,Food: Major Diversified,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,beyond-meat-inc,BEYOND MEAT INC.,,,5.927,0.5769557101,0.0003186169,3.75777727,2023-10-25T13:24:40+02:00,消费,食品饮料,主食,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,,2.1483309685906297e-05
US5007541064,Kraft Heinz Co,KHNZ,,Food: Major Diversified,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,kraft-heinz-co,"KRAFT HEINZ CO.DL -,01",Kraft Heinz Co.,,30.14,1.1409395973,0.0010195682,374.6402,2023-10-25T13:29:46+02:00,消费,食品饮料,主食,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,,7.913759878037644e-05
US3703341046,General Mills,GRM,,Food: Major Diversified,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,general-mills-inc,"GENL MILLS DL -,10",General Mills Inc.,,59.98,-0.266045893,0.0001151143,452.60908,2023-10-25T12:52:40+02:00,消费,食品饮料,主食,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,,7.035534293245291e-07
DE0005229504,Bijou Brigitte modische Accessoires,BIJ,,Other Consumer Specialties,"Retail, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,bijou-brigitte-ag,BIJOU BRIGITTE O.N.,Bijou Brigitte AG,,34.6,0.5813953488,0.000275693,2.8026,2023-10-25T13:32:24+02:00,消费,可选消费,其他消费品,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,Retail,"Retail, Specialty",2.064332498624855e-05
DE000A11Q059,elumeo,ELB,,Other Consumer Specialties,"Retail, Internet",C,EUR,194,XET,XETR,Xetra,False,D15,,elumeo-se,ELUMEO SE,elumeo SE,,2.46,-4.6511627907,0.0001373,0.139728,2023-10-25T10:51:01+02:00,消费,可选消费,其他消费品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Retail,"Retail, Internet",0.0005386831561955298
DE0005654933,Einhell Germany,EIN3,,Tools & Hardware,Home Construction & Furnishings,D,EUR,194,XET,XETR,Xetra,False,D15,,einhell-germany-ag,EINHELL GERMANY VZO O.N.,Einhell Germany AG,,128.0,-1.6897081414,0.00046545800000000003,4.8256,2023-10-25T13:17:26+02:00,消费,可选消费,工具和硬件,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,61,Electronic engineering,Consumer,Home Construction & Furnishings,0.0001683991287524964
DE000A3CMGN3,hGears,HGEA,,Tools & Hardware,Auto Parts & Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,h-gears,HGEARS AG INH O.N.,hGears AG,,2.81,0.0,0.0,0.29224,2023-10-24T17:35:59+02:00,消费,可选消费,工具和硬件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Automobile,Auto Parts & Equipment,0.0
FR0000124141,Veolia Environnement SA,VVD,,Water Utilities,Water,D,EUR,194,XET,XETR,Xetra,False,D15,,veolia-environnement,VEOLIA ENVIRONNE. EO 5,VEOLIA ENVIRONNEMENT,,25.39,-1.1292834891,2.54265e-05,181.429323,2023-10-25T13:31:20+02:00,公用事业,水务,水务,Open Market,,1002,Common shares,Bearer share,FR,France,900,Foreign shares,,,2.1671000996477574e-06
FR0000120644,Danone SA,BSN,,Food: Meat/Fish/Dairy,Food Products,D,EUR,194,XET,XETR,Xetra,False,D15,,danone,"DANONE S.A. EO -,25",Danone,,54.63,0.8864265927,0.000891647,369.211392,2023-10-25T13:22:34+02:00,消费,食品饮料,肉蛋奶,Open Market,,1002,Common shares,Bearer share,FR,France,150,Consumer goods/food/breweries/paper,,,4.594758097470166e-05
US6745991058,Occidental Petroleum Corp,OPC,,Oil & Gas Production,Oil: Crude Producers,C,EUR,194,XET,XETR,Xetra,False,D15,,occidental-petroleum-corp,"OCCIDENTAL PET. DL-,20",Occidental Petroleum Corp.,,59.15,0.0846023688,0.0005013155000000001,649.768665,2023-10-25T12:22:28+02:00,资源,能源,油气生产,Open Market,,1002,Common shares,Registered share,US,USA,120,"Potash, oil, natural gas, carbon",,,3.343136609753003e-07
DE0006464506,Leifheit,LEI,,Home Furnishings,Household Appliances & Housewares,B,EUR,194,XET,XETR,Xetra,False,CX,D15,leifheit-ag,LEIFHEIT AG O.N.,Leifheit AG,,15.8,-1.25,0.00023798599999999998,1.58,2023-10-25T12:22:07+02:00,消费,可选消费,家居摆设,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Consumer,Household Appliances & Housewares,7.606086796498362e-05
DE000A1TNNN5,AS Creation Tapeten,ACWN,,Home Furnishings,Home Construction & Furnishings,D,EUR,194,XET,XETR,Xetra,False,D15,,a-s-creation-tapeten-ag,A.S.CREATION TAPETEN NA,A.S. Création Tapeten AG,,10.5,0.0,0.0,0.2898,2023-10-24T17:36:25+02:00,消费,可选消费,家居摆设,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,150,Consumer goods/food/breweries/paper,Consumer,Home Construction & Furnishings,0.0
DE0006200108,Indus Holding,INH,,Miscellaneous Manufacturing,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,indus-holding-ag,INDUS HOLDING AG,Indus Holding AG,,18.98,-1.1458333334,0.0013518786,5.10562,2023-10-25T13:29:34+02:00,制造业,机械,综合制造,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,"Industrial, Diversified",0.00026059128007088436
DE0005492938,Masterflex,MZX,,Miscellaneous Manufacturing,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,D15,,masterflex-se,MASTERFLEX O.N.,Masterflex SE,,8.16,2.2556390977,0.00017330900000000002,0.7956,2023-10-25T10:44:57+02:00,制造业,机械,综合制造,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Industrial,Industrial Products & Services,0.00016966304438877352
DE000A0KPPR7,Nabaltec,NTG,,Miscellaneous Manufacturing,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,D15,,nabaltec-ag,NABALTEC AG INH.,Nabaltec AG,,14.25,1.4234875444,7.41e-05,1.254,2023-10-25T10:54:37+02:00,制造业,机械,综合制造,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,110,"Non-ferrous metals, wire plantsand cabels",Industrial,Industrial Products & Services,3.126574510729283e-05
DE0007830572,Daldrup & Soehne,4DS,,Oilfield Services/Equipment,Renewable Energies,D,EUR,194,XET,XETR,Xetra,False,D15,,daldrup-soehne-ag,DALDRUP+SOEHNE AG,Daldrup & Söhne AG,,7.64,-4.5,0.000110218,0.457636,2023-10-25T11:47:19+02:00,资源,能源,油服工程,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,130,Construction/ construction materials,Industrial,Renewable Energies,0.0003390294436952147
US4062161017,Halliburton Co,HAL,,Oilfield Services/Equipment,,D,EUR,194,XET,XETR,Xetra,False,D15,,halliburton-co,"HALLIBURTON CO. DL 2,50",Halliburton Co.,,37.82,-0.6305832896,4.95456e-05,403.1612,2023-10-25T09:13:19+02:00,资源,能源,油服工程,Open Market,,1002,Common shares,Registered share,US,USA,180,Holding companies,,,1.4224993646399888e-06
US36467W1099,GAMESTOP CORP. (NEW) A,GS2C,,Electronics/Appliance Stores,,A,EUR,194,XET,XETR,Xetra,False,D15,,gamestop-corp-new-class-a,GAMESTOP CORP. A,Gamestop Corp. (new) Class A,,13.5,1.8867924528,9.36644e-05,41.1183,2023-10-25T13:13:01+02:00,消费,零售,电子电器商店,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,,2.3396005046590595e-05
DE000FPH9000,Francotyp Postalia Holding,FPH,,Office Equipment/Supplies,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,francotyp-postalia-holding-ag,FRANCOTYP-POSTALIA HLDG,Francotyp-Postalia Holding AG,,2.92,0.0,0.0,0.47596,2023-10-24T17:36:26+02:00,制造业,机械,办公用品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,Industrial Machinery,0.0
CNE1000031C1,Haier Smart Home Co Ltd,690D,,Electronics/Appliances,Household Appliances & Housewares,C,EUR,194,XET,XETR,Xetra,False,CX,D15,haier-smart-home-co-ltd,HAIER SMART HOME CO.D YC1,"HAIER SMART HOME CO., Ltd.",,1.0782,-1.4081931237,0.0027705558000000003,101.76170202,2023-10-25T12:17:57+02:00,消费,可选消费,电子电器,Regulated Market,Prime Standard,1002,Common shares,Registered share,CN,China,900,Foreign shares,Consumer,Household Appliances & Housewares,0.0003698821121030156
DE000A2G9MZ9,Stemmer Imaging,S9I,,Electronics/Appliances,IT-Services,D,EUR,194,XET,XETR,Xetra,False,D15,,stemmer-imaging-ag-inh-on,STEMMER IMAGING AG INH ON,,,24.7,-1.2,0.00010062700000000001,1.6055,2023-10-25T11:10:30+02:00,消费,可选消费,电子电器,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,Software,IT-Services,2.9977777282075642e-05
DE0005137004,QSC,QSC,,Computer Communications,Communications Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,q-beyond-ag,Q.BEYOND AG NA O.N.,q.beyond AG,,0.56,-3.4482758621,0.0003462898,0.697648,2023-10-25T12:58:49+02:00,科技,电子,计算机通讯,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,172,Software,Technology,Communications Technology,0.0006562431823250368
DE0005407407,CeoTronics Audio Video Data Communication,CEKG,,Computer Communications,Communications Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,ceotronics-ag,CEOTRONICS AG O.N.,CeoTronics AG,,3.82,-2.0512820513,6.458399999999999e-05,0.25212,2023-10-25T12:19:43+02:00,科技,电子,计算机通讯,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,173,Telecommunication Services,Technology,Communications Technology,7.090919896332635e-05
DE000A2E4SV8,Cyan,CYR,,Computer Communications,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,cyan-ag,CYAN AG INH O.N.,cyan AG,,1.2,-0.826446281,6.93397e-05,0.23292,2023-10-25T11:48:17+02:00,科技,电子,计算机通讯,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Software,Software,1.818728942561149e-05
GB00BLGZ9862,Tesco,TCO0,,Food Retail,,B,EUR,194,XET,XETR,Xetra,False,D15,,tesco-plc-ls-0633333,"TESCO PLC LS-,0633333",,,3.1,0.0,0.0,226.86854,2023-10-24T17:35:34+02:00,消费,零售,食品零售,Open Market,,1002,Common shares,Registered share,GB,Great Britain,140,Stores,,,0.0
NL0011794037,Koninklijke Ahold Delhaize,AHOG,,Food Retail,Food Retailers and Wholesalers,D,EUR,194,XET,XETR,Xetra,False,D15,,ahold-delhaize-kon-eo-01,"AHOLD DELHAIZE,KON.EO-,01",,,27.76,0.0,0.0,275.856672,2023-10-24T17:35:52+02:00,消费,零售,食品零售,Open Market,,1002,Common shares,Bearer share,NL,Netherlands ,150,Consumer goods/food/breweries/paper,,,0.0
DE000A2NBVD5,DFV Deutsche Familienversicherung,DFVA,,Specialty Insurance,Insurance,D,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-familienversicherung,DFV DT.FAMIL.VERS. O.N.,Deutsche Familienversicherung,,6.86,2.6946107784,0.0004697002,1.000874,2023-10-25T13:23:56+02:00,金融,保险,专业保险,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,Insurance,Insurance,0.0005608801559081633
DE0005227235,Biotest,BIO3,,Pharmaceuticals: Other,Pharmatceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,biotest-ag-vz,BIOTEST AG VZ O.N.,Biotest AG Vz,,31.0,0.0,2.17e-06,12.2667,2023-10-25T10:16:40+02:00,医药,制药,其他制药,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Pharma & Healthcare,Pharmatceuticals,0.0
DE000A2P4LJ5,PharmaSGP Holding,PSG,,Pharmaceuticals: Other,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,pharmasgp-holding-se-o-n,PHARMASGP HOLDING SE O.N.,,,21.0,0.0,0.0,2.52,2023-10-24T17:36:20+02:00,医药,制药,其他制药,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Pharmaceuticals,0.0
DE000A3DSV01,Cantourage Group,HIGH,,Pharmaceuticals: Other,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,cantourage-group-se,CANTOURAGE GROUP SE O.N.,Cantourage Group SE,,8.84,0.0,0.0,1.102348,2023-10-24T17:36:24+02:00,医药,制药,其他制药,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Pharma & Healthcare,Pharmaceuticals,0.0
