isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
DE0006595101,Mediclin,MED,,Managed Health Care,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,mediclin-ag,MEDICLIN AG,MediClin AG,,2.82,4.4444444444,6.78414e-05,1.3395,2024-04-19T17:36:09+02:00,Health Services,医药,健康服务,健康服务,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Health Care,Mediclin,0.00015261422749870843
DE0006083405,Hornbach Holding ,HBH,,Home Improvement Chains,"Retail, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,hornbach-holding-ag-co-kgaa,HORNBACH HOLD.ST O.N.,HORNBACH Holding AG & Co. KGaA,,73.1,-0.9485094851,0.005327292,11.68869,2024-04-19T17:35:19+02:00,Retail Trade,消费,零售,家居装修,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Retail, Specialty",Hornbach Holding ,0.0005992778110209088
US4370761029,Home Depot,HDI,,Home Improvement Chains,,D,EUR,194,XET,XETR,Xetra,False,D15,,home-depot-inc,"HOME DEPOT INC. DL-,05",Home Depot Inc.,,313.5,-0.7125890737,0.000956197,5630.46,2024-04-19T17:35:51+02:00,Retail Trade,消费,零售,家居装修,Open Market,,1002,Common shares,Registered share,US,USA,130,Construction/ construction materials,,Home Depot,2.455200914616548e-05
US88579Y1010,3M Co,MMM,,Industrial Conglomerates,,C,EUR,194,XET,XETR,Xetra,False,D15,,3m,"3M CO. DL-,01",3M,,86.27,0.2323690019,0.0020654147,814.414681,2024-04-19T17:35:47+02:00,Producer Manufacturing,制造业,机械,工业集团,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,3M Co,9.089732866510181e-06
DE0005167902,3U Holding,UUU,,Industrial Conglomerates,Industrial Products & Services,B,EUR,194,XET,XETR,Xetra,False,D15,,3u-holding-ag,3U HOLDING AG,3U HOLDING AG,,2.015,7.7540106951,0.001622862,0.7417215,2024-04-19T17:36:08+02:00,Producer Manufacturing,制造业,机械,工业集团,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial Products & Services,3U Holding,0.00935599431418851
DE0006605009,Medion,MDN,,Industrial Conglomerates,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,medion-ag,MEDION AG O.N.,MEDION AG,,11.0,-3.5087719299,0.000307772,5.3262,2024-04-19T16:38:45+02:00,Producer Manufacturing,制造业,机械,工业集团,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial Products & Services,Medion,0.000321498170854501
DE000A0JM2M1,Blue Cap,B7E,,Industrial Conglomerates,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,blue-cap-ag,BLUE CAP O.N.,Blue Cap AG,,18.7,2.1857923497,8.0044e-05,0.83963,2024-04-19T17:36:11+02:00,Producer Manufacturing,制造业,机械,工业集团,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Industrial, Diversified",Blue Cap,7.361423590197146e-05
DE0006201106,Friwo,CEA,,Industrial Conglomerates,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,friwo-ag,FRIWO AG O.N.,FRIWO AG,,26.2,0.0,1.31e-05,2.2401,2024-04-19T17:36:08+02:00,Producer Manufacturing,制造业,机械,工业集团,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Industrial, Diversified",Friwo,0.0
DE0006061104,HMS Bergbau,HMU,,Industrial Conglomerates,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,hms-bergbau-ag,HMS BERGBAU AG,HMS Bergbau AG,,24.2,0.0,0.0,1.09868,2024-04-19T17:36:12+02:00,Producer Manufacturing,制造业,机械,工业集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,171,Trade,Industrial Products & Services,HMS Bergbau,0.0
DE000A0B9VV6,Coreo,NNS,,Industrial Conglomerates,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,coreo-ag,COREO AG O.N.,Coreo AG,,0.306,0.0,0.0,0.069003,2024-04-19T17:36:07+02:00,Producer Manufacturing,制造业,机械,工业集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,"Industrial, Diversified",Coreo,0.0
DE000A1PG508,Fast Finance 24 Holding,CSY,,Industrial Conglomerates,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,fast-finance-24,FAST FIN 24 HLDG INH O.N.,Fast Finance 24 Holding AG,,0.0975,-5.3398058253,9.6824e-06,0.0457275,2024-04-19T17:36:24+02:00,Producer Manufacturing,制造业,机械,工业集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial Products & Services,Fast Finance 24 Holding,4.986281733441074e-05
DE0002605557,BAVARIA Industries Group,B8A,,Industrial Conglomerates,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,bavaria-industries-group-ag,BAVARIA INDS GRP O.N.,BAVARIA Industries Group AG,,89.5,0.0,0.0,4.5287,2024-04-19T17:36:08+02:00,Producer Manufacturing,制造业,机械,工业集团,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,"Industrial, Diversified",BAVARIA Industries Group,0.0
US5801351017,Mcdonald's Corp,MDO,,Restaurants,,D,EUR,194,XET,XETR,Xetra,False,D15,,mcdonald-s-corp,"MCDONALDS CORP. DL-,01",McDonald's Corp.,,254.3,0.2167487684,0.0043657385,4222.9058,2024-04-19T17:35:38+02:00,Consumer Services,消费,可选消费,餐厅,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Mcdonald's Corp,1.3917105630860476e-05
US8552441094,Starbucks Corp,SRB,,Restaurants,,D,EUR,194,XET,XETR,Xetra,False,D15,,starbucks-corporation,STARBUCKS CORP.,Starbucks Corporation,,81.87,0.4663148852,0.0004813017,935.44662,2024-04-19T17:35:46+02:00,Consumer Services,消费,可选消费,餐厅,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Starbucks Corp,7.314516612909535e-06
GB00BD6K4575,Compass Group,XGR2,,Restaurants,,D,EUR,194,XET,XETR,Xetra,False,D15,,compass-group-ls-1105,"COMPASS GROUP LS-,1105",,,25.78,0.3112840466,0.0,460.27612,2024-04-19T17:35:57+02:00,Consumer Services,消费,可选消费,餐厅,Open Market,,1002,Common shares,Registered share,GB,Great Britain,900,Foreign shares,,Compass Group,0.0
DE000A2YN504,Knaus Tabbert,KTA,,Recreational Products,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,knaus-tabbert-ag,KNAUS AG INH O.N.,Knaus Tabbert AG,,41.55,0.4836759371,0.0041083275,4.31289,2024-04-19T17:36:05+02:00,Consumer Durables,消费,可选消费,休闲产品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile Manufacturers,Knaus Tabbert,0.00019550725394375715
DE000A0KF6M8,HanseYachts,H9Y,,Recreational Products,Heavy Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,hanseyachts-aktiengesellschaft,HANSEYACHTS O.N.,HanseYachts Aktiengesellschaft,,2.66,0.7575757575,0.0,0.506996,2024-04-19T17:36:03+02:00,Consumer Durables,消费,可选消费,休闲产品,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Heavy Machinery,HanseYachts,0.0
DE0005093108,Amadeus Fire,AAD,,Personnel Services,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,amadeus-fire-ag,AMADEUS FIRE AG,Amadeus Fire AG,,116.0,-0.8547008548,0.0033670559999999998,6.2988,2024-04-19T17:35:13+02:00,Commercial Services,消费,商业服务,人力资源,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial Products & Services,Amadeus Fire,0.00037801973993756993
DE000NWRK013,New Work,NWO,,Personnel Services,Internet,A,EUR,194,XET,XETR,Xetra,False,D15,,new-work-se,NEW WORK SE NA O.N.,NEW WORK SE,,60.6,-3.5031847134,0.000162758,3.40572,2024-04-19T17:36:01+02:00,Commercial Services,消费,商业服务,人力资源,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,174,Internet Service Provider,Internet,New Work,0.0001943442539313016
IT0003132476,Eni SpA,ENI,,Oil Refining/Marketing,Integrated Oil and Gas,D,EUR,194,XET,XETR,Xetra,False,D15,,eni-s-p-a,ENI S.P.A.,ENI S.p.A.,,15.75,3.427895981,0.0020512756,531.71055,2024-04-19T17:38:45+02:00,Energy Minerals,资源,能源,炼油,Open Market,,1002,Common shares,Registered share,IT,Italy,70,Service/energy,,Eni SpA,0.0008098442394239545
US00486H1059,ADTRAN HOLDINGS.,QH9,,Computer Peripherals,Communications Technology,A,EUR,194,XET,XETR,Xetra,True,CX,D15,adtran-holdings-inc,ADTRAN HOLDINGS INC.,,,4.4,-1.1235955057,0.0009459026,3.48128,2024-04-19T17:35:08+02:00,Electronic Technology,科技,电子,电脑周边,Regulated Market,Prime Standard,1002,Common shares,Registered share,US,USA,900,Foreign shares,Communications Technology,ADTRAN HOLDINGS.,0.00019852542532698334
DE000A3CRRN9,Cherry,C3RY,,Computer Peripherals,Electronic Components & Hardware,B,EUR,194,XET,XETR,Xetra,True,CX,D15,cherry-se,CHERRY SE O.N.,Cherry SE,,1.992,0.606060606,0.00040510510000000004,0.4659288,2024-04-19T17:36:12+02:00,Electronic Technology,科技,电子,电脑周边,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Electronic Components & Hardware,Cherry,5.503993972026028e-05
DE0005218309,Mobotix,MBQ,,Computer Peripherals,Electronic Components & Hardware,B,EUR,194,XET,XETR,Xetra,False,CX,D15,mobotix-ag,MOBOTIX AG O.N.,MOBOTIX AG,,1.16,-0.8547008548,0.0,0.153932,2024-04-19T17:36:06+02:00,Electronic Technology,科技,电子,电脑周边,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Electronic Components & Hardware,Mobotix,0.0
DE0005936124,OHB,OHB,,Electronic Production Equipment,Communications Technology,B,EUR,194,XET,XETR,Xetra,False,CX,D15,ohb-se,OHB SE O.N.,OHB SE,,43.2,-0.4608294931,0.000501393,8.29872,2024-04-19T17:36:23+02:00,Electronic Technology,科技,电子,电子生产设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,170,Traffic,Communications Technology,OHB,1.812025668238111e-05
DE000A0JQ5U3,Manz,M5Z,,Electronic Production Equipment,Advanced Industrial Equipment,B,EUR,194,XET,XETR,Xetra,False,CX,D15,manz-ag,MANZ AG,Manz AG,,8.0,-1.9607843138,0.0004416644,0.6832,2024-04-19T17:36:22+02:00,Electronic Technology,科技,电子,电子生产设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Advanced Industrial Equipment,Manz,0.00036469590511111394
DE0007568578,SFC Energy,F3C,,Electronic Production Equipment,Renewable Energies,C,EUR,194,XET,XETR,Xetra,False,D15,,sfc-energy-ag,SFC ENERGY AG,SFC Energy AG,,18.36,-1.9230769231,0.0040828374,3.187296,2024-04-19T17:35:23+02:00,Electronic Technology,科技,电子,电子生产设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Renewable Energies,SFC Energy,0.0020465101168105795
DE000A2TSQH7,KATEK,KTEK,,Electronic Production Equipment,Auto Parts & Equipment,C,EUR,194,XET,XETR,Xetra,False,D15,,katek-se,KATEK SE INH O.N.,KATEK SE,,15.1,-0.3300330034,0.0047650385,2.18195,2024-04-19T17:36:02+02:00,Electronic Technology,科技,电子,电子生产设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Auto Parts & Equipment,KATEK,0.0001422059428116291
CA0679011084,Barrick Gold Corp,ABR,,Precious Metals,,D,EUR,194,XET,XETR,Xetra,False,D15,,barrick-gold-corp,BARRICK GOLD CORP.,Barrick Gold Corp.,,16.058,0.9810086781,0.0166353095,281.874103,2024-04-19T17:35:41+02:00,Non-Energy Minerals,资源,矿产,贵金属,Open Market,,1002,Common shares,Registered share,CA,Canada,110,"Non-ferrous metals, wire plantsand cabels",,Barrick Gold Corp,0.0010536972223432945
CA4969024047,Kinross Gold Corp,KIN2,,Precious Metals,,D,EUR,194,XET,XETR,Xetra,False,D15,,kinross-gold-corp,KINROSS GOLD CORP.,Kinross Gold Corp.,,6.28,3.22156476,0.0005094374,76.106692,2024-04-19T17:35:35+02:00,Non-Energy Minerals,资源,矿产,贵金属,Open Market,,1002,Common shares,Registered share,CA,Canada,110,"Non-ferrous metals, wire plantsand cabels",,Kinross Gold Corp,0.00025032411324058527
CA9628791027,Wheaton Precious Metals Corp,SII,,Precious Metals,,D,EUR,194,XET,XETR,Xetra,False,D15,,wheaton-prec-metals,WHEATON PREC. METALS,,,49.44,-0.1212121213,0.0003862815,223.627008,2024-04-19T17:35:31+02:00,Non-Energy Minerals,资源,矿产,贵金属,Open Market,,1002,Common shares,Registered share,CA,Canada,900,Foreign shares,,Wheaton Precious Metals Corp,5.997705990391894e-07
DE000A1MMCC8,Medios,ILM1,,Medical Distributors,Pharmatceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,medios-ag,MEDIOS AG O.N.,Medios AG,,14.36,1.6997167138,0.0050137914,3.419116,2024-04-19T17:36:18+02:00,Distribution Services,消费,经销商,医疗经销商,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Pharmatceuticals,Medios,0.0020340630093443426
DE000A1A6WE6,DocCheck,AJ91,,Medical Distributors,Internet,C,EUR,194,XET,XETR,Xetra,False,D15,,doccheck-ag,DOCCHECK AG NA O.N.,DocCheck AG,,9.1,1.1111111111,6.36215e-05,0.45773,2024-04-19T17:36:24+02:00,Distribution Services,消费,经销商,医疗经销商,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Internet,DocCheck,2.381066114327707e-05
DE0007657231,Villeroy & Boch,VIB3,,Building Products,Household Appliances & Housewares,A,EUR,194,XET,XETR,Xetra,True,CX,D15,villeroy-boch-ag-vz,VILLEROY + BOCH AG VZ,Villeroy & Boch AG Vz,,17.15,-1.7191977078,0.0009421085,4.817435,2024-04-19T17:36:02+02:00,Producer Manufacturing,制造业,建筑业,建筑产品,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Household Appliances & Housewares,Villeroy & Boch,0.000350258544668792
DE0007274136,Sto ,STO3,,Building Products,Home Construction & Furnishings,A,EUR,194,XET,XETR,Xetra,False,CX,D15,sto-se-co-kgaa,STO SE+CO.KGAA VZO O.N.,Sto SE & Co. KGaA,,145.0,-2.0270270271,0.0026331540000000004,9.947,2024-04-19T17:35:29+02:00,Producer Manufacturing,制造业,建筑业,建筑产品,Regulated Market,General Standard,1003,Preffered shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Home Construction & Furnishings,Sto ,0.001024953212982139
FR0000125007,Compagnie de Saint Gobain SA,GOB,,Building Products,Building Materials: Other,C,EUR,194,XET,XETR,Xetra,False,CX,D15,compagnie-de-saint-gobain-s-a,ST GOBAIN EO 4,Compagnie de Saint-Gobain S.A.,,70.26,-1.3202247192,0.0001268838,355.824744,2024-04-19T17:35:39+02:00,Producer Manufacturing,制造业,建筑业,建筑产品,Open Market,,1002,Common shares,Bearer share,FR,France,180,Holding companies,,Compagnie de Saint Gobain SA,1.252849951849944e-05
DE000A0MZ4B0,Delignit,DLX,,Building Products,Renewable Energies,C,EUR,194,XET,XETR,Xetra,False,CX,D15,delignit-ag,DELIGNIT AG INH.O.N.,Delignit AG,,3.28,0.6134969325,0.0,0.335872,2024-04-19T17:36:12+02:00,Producer Manufacturing,制造业,建筑业,建筑产品,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Renewable Energies,Delignit,0.0
GB0002374006,Diageo,GUI,,Beverages: Alcoholic,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,diageo-plc,"DIAGEO PLC LS-,28935185",Diageo plc,,33.11,0.0755629439,0.0018382982,814.506,2024-04-19T17:35:52+02:00,Consumer Non-Durables,消费,食品饮料,酒,Open Market,,1002,Common shares,Registered share,GB,Great Britain,150,Consumer goods/food/breweries/paper,,Diageo,9.559366489800885e-07
BE0974293251,Anheuser Busch Inbev SA,1NBA,,Beverages: Alcoholic,Brewers,A,EUR,194,XET,XETR,Xetra,True,CX,D15,ab-inbev-sa-nv-anheuser-busch-inbev,ANHEUSER-BUSCH INBEV,AB InBev SA-NV (Anheuser-Busch InBev),,54.98,1.5140324963,0.000970985,1110.178152,2024-04-19T17:35:55+02:00,Consumer Non-Durables,消费,食品饮料,酒,Open Market,,1002,Common shares,Bearer share,BE,Belgium,900,Foreign shares,,Anheuser Busch Inbev SA,0.0001020935973600257
DE0005201602,Berentzen Gruppe,BEZ,,Beverages: Alcoholic,Beverages,D,EUR,194,XET,XETR,Xetra,False,D15,,berentzen-gruppe-ag,BERENTZEN-GRP.AG,Berentzen-Gruppe AG,,5.48,1.4814814814,0.00017677,0.52608,2024-04-19T17:36:18+02:00,Consumer Non-Durables,消费,食品饮料,酒,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Beverages,Berentzen Gruppe,0.00010118325128857205
DE0007229007,Schloss Wachenheim,SWA,,Beverages: Alcoholic,Beverages,B,EUR,194,XET,XETR,Xetra,False,D15,,schloss-wachenheim-ag,SCHLOSS WACHENHEIM AG O.N,Schloss Wachenheim AG,,15.2,-0.6535947713,0.0,1.20384,2024-04-19T17:36:18+02:00,Consumer Non-Durables,消费,食品饮料,酒,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Beverages,Schloss Wachenheim,0.0
DE000A255F11,Friedrich Vorwerk Group,VH2,,Oil & Gas Pipelines,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,friedrich-vorwerk-group-se,FR.VORWERK GRP SE INH ON,Friedrich Vorwerk Group SE,,14.94,0.0,0.0031335346,2.988,2024-04-19T17:36:27+02:00,Industrial Services,资源,能源,油气管道,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial Products & Services,Friedrich Vorwerk Group,0.0
FR0000121485,Kering SA,PPX,,Consumer Sundries,Clothing and Accessories,A,EUR,194,XET,XETR,Xetra,False,CX,D15,kering-s-a,KERING S.A. INH. EO 4,Kering S.A.,,339.75,-0.2202643172,0.0024937685,419.31945,2024-04-19T17:35:57+02:00,Consumer Non-Durables,消费,日常消费,小商品,Open Market,,1002,Common shares,Bearer share,FR,France,140,Stores,,Kering SA,1.0874905506752413e-05
US08862E1091,Beyond Meat,0Q3,,Food: Major Diversified,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,beyond-meat-inc,BEYOND MEAT INC.,,,5.946,-0.3686327078,8.33598e-05,3.76982346,2024-04-19T17:35:36+02:00,Consumer Non-Durables,消费,食品饮料,主食,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Beyond Meat,2.555614316921782e-06
US5007541064,Kraft Heinz Co,KHNZ,,Food: Major Diversified,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,kraft-heinz-co,"KRAFT HEINZ CO.DL -,01",Kraft Heinz Co.,,35.085,1.8876143458,0.002626185,438.21165,2024-04-19T17:35:32+02:00,Consumer Non-Durables,消费,食品饮料,主食,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Kraft Heinz Co,0.00043920315299032434
US3703341046,General Mills,GRM,,Food: Major Diversified,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,general-mills-inc,"GENL MILLS DL -,10",General Mills Inc.,,65.48,1.3465407831,0.0004471626,494.11208,2024-04-19T17:35:58+02:00,Consumer Non-Durables,消费,食品饮料,主食,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,General Mills,4.34843359354952e-05
DE0005229504,Bijou Brigitte modische Accessoires,BIJ,,Other Consumer Specialties,"Retail, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,bijou-brigitte-ag,BIJOU BRIGITTE O.N.,Bijou Brigitte AG,,37.0,-0.6711409396,0.0005115165,2.997,2024-04-19T17:36:10+02:00,Consumer Durables,消费,可选消费,其他消费品,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,"Retail, Specialty",Bijou Brigitte modische Accessoires,4.793388495360615e-05
DE000A11Q059,elumeo,ELB,,Other Consumer Specialties,"Retail, Internet",C,EUR,194,XET,XETR,Xetra,False,D15,,elumeo-se,ELUMEO SE,elumeo SE,,2.22,0.0,0.0,0.126096,2024-04-19T17:36:28+02:00,Consumer Durables,消费,可选消费,其他消费品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Retail, Internet",elumeo,0.0
DE0005654933,Einhell Germany,EIN3,,Tools & Hardware,Home Construction & Furnishings,D,EUR,194,XET,XETR,Xetra,False,D15,,einhell-germany-ag,EINHELL GERMANY VZO O.N.,Einhell Germany AG,,155.8,0.0,0.00036613,5.87366,2024-04-19T17:36:19+02:00,Consumer Durables,消费,可选消费,工具和硬件,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,61,Electronic engineering,Home Construction & Furnishings,Einhell Germany,0.0
DE000A3CMGN3,hGears,HGEA,,Tools & Hardware,Auto Parts & Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,h-gears,HGEARS AG INH O.N.,hGears AG,,2.76,2.2222222222,0.0,0.28704,2024-04-19T17:36:01+02:00,Consumer Durables,消费,可选消费,工具和硬件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Auto Parts & Equipment,hGears,0.0
