isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
DE000NWRK013,New Work,NWO,,Personnel Services,Internet,A,EUR,194,XET,XETR,Xetra,False,D15,,new-work-se,NEW WORK SE NA O.N.,NEW WORK SE,,72.1,-2.8301886793,0.001839929,4.05202,2023-12-22T17:36:11+01:00,Commercial Services,消费,商业服务,人力资源,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,174,Internet Service Provider,Internet,New Work,0.0015267990435898356
IT0003132476,Eni SpA,ENI,,Oil Refining/Marketing,Integrated Oil and Gas,D,EUR,194,XET,XETR,Xetra,False,D15,,eni-s-p-a,ENI S.P.A.,ENI S.p.A.,,15.286,0.5657894736,0.0009653925999999999,545.9379614,2023-12-22T17:35:48+01:00,Energy Minerals,资源,能源,炼油,Open Market,,1002,Common shares,Registered share,IT,Italy,70,Service/energy,,Eni SpA,2.2055825411553107e-05
US00486H1059,ADTRAN HOLDINGS.,QH9,,Computer Peripherals,Communications Technology,A,EUR,194,XET,XETR,Xetra,True,CX,D15,adtran-holdings-inc,ADTRAN HOLDINGS INC.,,,6.502,2.1363493559,0.0005239791000000001,5.133329,2023-12-22T17:28:35+01:00,Electronic Technology,科技,电子,电脑周边,Regulated Market,Prime Standard,1002,Common shares,Registered share,US,USA,900,Foreign shares,Communications Technology,ADTRAN HOLDINGS.,0.0002663089191282476
DE000A3CRRN9,Cherry,C3RY,,Computer Peripherals,Electronic Components & Hardware,B,EUR,194,XET,XETR,Xetra,True,CX,D15,cherry-se,CHERRY SE O.N.,Cherry SE,,3.215,9.3537414965,0.0019310275,0.7519885,2023-12-22T17:36:07+01:00,Electronic Technology,科技,电子,电脑周边,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Electronic Components & Hardware,Cherry,0.014261141731606065
DE0005218309,Mobotix,MBQ,,Computer Peripherals,Electronic Components & Hardware,B,EUR,194,XET,XETR,Xetra,False,CX,D15,mobotix-ag,MOBOTIX AG O.N.,MOBOTIX AG,,1.8,0.0,6.253050000000001e-05,0.23886,2023-12-22T17:36:15+01:00,Electronic Technology,科技,电子,电脑周边,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Electronic Components & Hardware,Mobotix,0.0
DE0005936124,OHB,OHB,,Electronic Production Equipment,Communications Technology,B,EUR,194,XET,XETR,Xetra,False,CX,D15,ohb-se,OHB SE O.N.,OHB SE,,41.85,-1.2971698114,0.0028708009999999996,7.311195,2023-12-22T17:36:14+01:00,Electronic Technology,科技,电子,电子生产设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,170,Traffic,Communications Technology,OHB,0.0006080563071155902
DE000A0JQ5U3,Manz,M5Z,,Electronic Production Equipment,Advanced Industrial Equipment,B,EUR,194,XET,XETR,Xetra,False,CX,D15,manz-ag,MANZ AG,Manz AG,,11.66,-3.4768211921,0.000876908,0.995764,2023-12-22T17:36:12+01:00,Electronic Technology,科技,电子,电子生产设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Advanced Industrial Equipment,Manz,0.0015207812193307358
DE0007568578,SFC Energy,F3C,,Electronic Production Equipment,Renewable Energies,C,EUR,194,XET,XETR,Xetra,False,D15,,sfc-energy-ag,SFC ENERGY AG,SFC Energy AG,,19.0,-1.144640999,0.0031544947999999997,3.2984,2023-12-22T17:35:12+01:00,Electronic Technology,科技,电子,电子生产设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Renewable Energies,SFC Energy,0.0006937190443759543
DE000A2TSQH7,KATEK,KTEK,,Electronic Production Equipment,Auto Parts & Equipment,C,EUR,194,XET,XETR,Xetra,False,D15,,katek-se,KATEK SE INH O.N.,KATEK SE,,10.8,0.0,0.000813328,1.5606,2023-12-22T17:36:09+01:00,Electronic Technology,科技,电子,电子生产设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Auto Parts & Equipment,KATEK,0.0
CA0679011084,Barrick Gold Corp,ABR,,Precious Metals,,D,EUR,194,XET,XETR,Xetra,False,D15,,barrick-gold-corp,BARRICK GOLD CORP.,Barrick Gold Corp.,,16.61,1.0648007301,0.0092547826,291.563635,2023-12-22T17:35:32+01:00,Non-Energy Minerals,资源,矿产,贵金属,Open Market,,1002,Common shares,Registered share,CA,Canada,110,"Non-ferrous metals, wire plantsand cabels",,Barrick Gold Corp,0.0006665336028916005
CA4969024047,Kinross Gold Corp,KIN2,,Precious Metals,,D,EUR,194,XET,XETR,Xetra,False,D15,,kinross-gold-corp,KINROSS GOLD CORP.,Kinross Gold Corp.,,5.65,1.163831692,0.0002763575,68.471785,2023-12-22T17:35:55+01:00,Non-Energy Minerals,资源,矿产,贵金属,Open Market,,1002,Common shares,Registered share,CA,Canada,110,"Non-ferrous metals, wire plantsand cabels",,Kinross Gold Corp,2.9278919660644517e-05
CA9628791027,Wheaton Precious Metals Corp,SII,,Precious Metals,,D,EUR,194,XET,XETR,Xetra,False,D15,,wheaton-prec-metals,WHEATON PREC. METALS,,,45.65,1.3318534961,0.002160036,206.48408,2023-12-22T17:35:32+01:00,Non-Energy Minerals,资源,矿产,贵金属,Open Market,,1002,Common shares,Registered share,CA,Canada,900,Foreign shares,,Wheaton Precious Metals Corp,0.0002347771235022949
DE000A1MMCC8,Medios,ILM1,,Medical Distributors,Pharmatceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,medios-ag,MEDIOS AG O.N.,Medios AG,,15.56,-0.2564102565,0.0014767998,3.704836,2023-12-22T17:36:06+01:00,Distribution Services,消费,经销商,医疗经销商,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Pharmatceuticals,Medios,2.3555523782175412e-05
DE000A1A6WE6,DocCheck,AJ91,,Medical Distributors,Internet,C,EUR,194,XET,XETR,Xetra,False,D15,,doccheck-ag,DOCCHECK AG NA O.N.,DocCheck AG,,9.4,-0.5291005292,3.4071999999999995e-05,0.47282,2023-12-22T17:36:11+01:00,Distribution Services,消费,经销商,医疗经销商,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Internet,DocCheck,3.649725579508513e-06
DE0007657231,Villeroy & Boch,VIB3,,Building Products,Household Appliances & Housewares,A,EUR,194,XET,XETR,Xetra,True,CX,D15,villeroy-boch-ag-vz,VILLEROY + BOCH AG VZ,Villeroy & Boch AG Vz,,17.7,0.8547008547,0.0013966495000000002,4.97193,2023-12-22T17:36:24+01:00,Producer Manufacturing,制造业,建筑业,建筑产品,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Household Appliances & Housewares,Villeroy & Boch,0.00016809008699730029
DE0007274136,Sto ,STO3,,Building Products,Home Construction & Furnishings,A,EUR,194,XET,XETR,Xetra,False,CX,D15,sto-se-co-kgaa,STO SE+CO.KGAA VZO O.N.,Sto SE & Co. KGaA,,138.4,0.2898550724,0.0024916,9.49424,2023-12-22T17:35:13+01:00,Producer Manufacturing,制造业,建筑业,建筑产品,Regulated Market,General Standard,1003,Preffered shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Home Construction & Furnishings,Sto ,3.7831315294439365e-05
FR0000125007,Compagnie de Saint Gobain SA,GOB,,Building Products,Building Materials: Other,C,EUR,194,XET,XETR,Xetra,False,CX,D15,compagnie-de-saint-gobain-s-a,ST GOBAIN EO 4,Compagnie de Saint-Gobain S.A.,,66.65,0.7710916238,0.0003264395,343.760705,2023-12-22T17:35:52+01:00,Producer Manufacturing,制造业,建筑业,建筑产品,Open Market,,1002,Common shares,Bearer share,FR,France,180,Holding companies,,Compagnie de Saint Gobain SA,1.347857073890322e-05
DE000A0MZ4B0,Delignit,DLX,,Building Products,Renewable Energies,C,EUR,194,XET,XETR,Xetra,False,CX,D15,delignit-ag,DELIGNIT AG INH.O.N.,Delignit AG,,4.1,-0.9661835749,0.0,0.41984,2023-12-22T17:36:21+01:00,Producer Manufacturing,制造业,建筑业,建筑产品,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Renewable Energies,Delignit,0.0
GB0002374006,Diageo,GUI,,Beverages: Alcoholic,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,diageo-plc,"DIAGEO PLC LS-,28935185",Diageo plc,,33.04,0.547778454,0.0014459426000000002,812.784,2023-12-22T17:35:54+01:00,Consumer Non-Durables,消费,食品饮料,酒,Open Market,,1002,Common shares,Registered share,GB,Great Britain,150,Consumer goods/food/breweries/paper,,Diageo,2.962653629675524e-05
BE0974293251,Anheuser Busch Inbev SA,1NBA,,Beverages: Alcoholic,Brewers,A,EUR,194,XET,XETR,Xetra,True,CX,D15,ab-inbev-sa-nv-anheuser-busch-inbev,ANHEUSER-BUSCH INBEV,AB InBev SA-NV (Anheuser-Busch InBev),,58.41,1.40625,0.0005496005,1179.438084,2023-12-22T17:35:39+01:00,Consumer Non-Durables,消费,食品饮料,酒,Open Market,,1002,Common shares,Bearer share,BE,Belgium,900,Foreign shares,,Anheuser Busch Inbev SA,5.10768062579984e-05
DE0005201602,Berentzen Gruppe,BEZ,,Beverages: Alcoholic,Beverages,D,EUR,194,XET,XETR,Xetra,False,D15,,berentzen-gruppe-ag,BERENTZEN-GRP.AG,Berentzen-Gruppe AG,,5.65,0.8928571428,0.000152432,0.5424,2023-12-22T17:36:20+01:00,Consumer Non-Durables,消费,食品饮料,酒,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Beverages,Berentzen Gruppe,3.834560994097877e-05
DE0007229007,Schloss Wachenheim,SWA,,Beverages: Alcoholic,Beverages,B,EUR,194,XET,XETR,Xetra,False,D15,,schloss-wachenheim-ag,SCHLOSS WACHENHEIM AG O.N,Schloss Wachenheim AG,,16.0,2.5641025641,0.00111536,1.2672,2023-12-22T17:36:24+01:00,Consumer Non-Durables,消费,食品饮料,酒,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Beverages,Schloss Wachenheim,0.0011525232325044939
DE000A255F11,Friedrich Vorwerk Group,VH2,,Oil & Gas Pipelines,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,friedrich-vorwerk-group-se,FR.VORWERK GRP SE INH ON,Friedrich Vorwerk Group SE,,14.9,1.9151846785,0.00414937,2.98,2023-12-22T17:36:01+01:00,Industrial Services,资源,能源,油气管道,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial Products & Services,Friedrich Vorwerk Group,0.002110914832136429
FR0000121485,Kering SA,PPX,,Consumer Sundries,Clothing and Accessories,A,EUR,194,XET,XETR,Xetra,False,CX,D15,kering-s-a,KERING S.A. INH. EO 4,Kering S.A.,,397.8,-0.9831985066,0.0004947584999999999,493.55046,2023-12-22T17:35:38+01:00,Consumer Non-Durables,消费,日常消费,小商品,Open Market,,1002,Common shares,Bearer share,FR,France,140,Stores,,Kering SA,2.9013770675629974e-05
US08862E1091,Beyond Meat,0Q3,,Food: Major Diversified,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,beyond-meat-inc,BEYOND MEAT INC.,,,8.288,-2.2987150773,0.0010179546000000002,5.25467488,2023-12-22T17:35:41+01:00,Consumer Non-Durables,消费,食品饮料,主食,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Beyond Meat,0.0005736484082917348
US5007541064,Kraft Heinz Co,KHNZ,,Food: Major Diversified,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,kraft-heinz-co,"KRAFT HEINZ CO.DL -,01",Kraft Heinz Co.,,33.005,1.0718113612,0.0035052553,410.25215,2023-12-22T17:35:51+01:00,Consumer Non-Durables,消费,食品饮料,主食,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Kraft Heinz Co,0.0002427718804947157
US3703341046,General Mills,GRM,,Food: Major Diversified,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,general-mills-inc,"GENL MILLS DL -,10",General Mills Inc.,,58.78,0.3928266438,0.0010940744,443.55388,2023-12-22T17:35:49+01:00,Consumer Non-Durables,消费,食品饮料,主食,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,General Mills,1.3565592511610384e-05
DE0005229504,Bijou Brigitte modische Accessoires,BIJ,,Other Consumer Specialties,"Retail, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,bijou-brigitte-ag,BIJOU BRIGITTE O.N.,Bijou Brigitte AG,,40.1,-2.1951219513,0.001032883,3.2481,2023-12-22T17:36:27+01:00,Consumer Durables,消费,可选消费,其他消费品,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,"Retail, Specialty",Bijou Brigitte modische Accessoires,0.0006289820711920655
DE000A11Q059,elumeo,ELB,,Other Consumer Specialties,"Retail, Internet",C,EUR,194,XET,XETR,Xetra,False,D15,,elumeo-se,ELUMEO SE,elumeo SE,,3.04,3.4013605442,4.47e-06,0.172672,2023-12-22T17:36:22+01:00,Consumer Durables,消费,可选消费,其他消费品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Retail, Internet",elumeo,1.0955546746556084e-05
DE0005654933,Einhell Germany,EIN3,,Tools & Hardware,Home Construction & Furnishings,D,EUR,194,XET,XETR,Xetra,False,D15,,einhell-germany-ag,EINHELL GERMANY VZO O.N.,Einhell Germany AG,,163.8,0.9864364981,0.000769398,6.17526,2023-12-22T17:36:15+01:00,Consumer Durables,消费,可选消费,工具和硬件,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,61,Electronic engineering,Home Construction & Furnishings,Einhell Germany,0.00011000155669675451
DE000A3CMGN3,hGears,HGEA,,Tools & Hardware,Auto Parts & Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,h-gears,HGEARS AG INH O.N.,hGears AG,,3.38,0.5952380952,0.0002354305,0.35152,2023-12-22T17:36:07+01:00,Consumer Durables,消费,可选消费,工具和硬件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Auto Parts & Equipment,hGears,3.294959113785511e-05
FR0000124141,Veolia Environnement SA,VVD,,Water Utilities,Water,D,EUR,194,XET,XETR,Xetra,False,D15,,veolia-environnement,VEOLIA ENVIRONNE. EO 5,VEOLIA ENVIRONNEMENT,,29.03,-0.2062564456,0.0003560711,207.439671,2023-12-22T17:35:32+01:00,Utilities,公用事业,水务,水务,Open Market,,1002,Common shares,Bearer share,FR,France,900,Foreign shares,,Veolia Environnement SA,1.52625336938555e-06
FR0000120644,Danone SA,BSN,,Food: Meat/Fish/Dairy,Food Products,D,EUR,194,XET,XETR,Xetra,False,D15,,danone,"DANONE S.A. EO -,25",Danone,,58.26,0.0,3.09667e-05,393.744384,2023-12-22T17:35:47+01:00,Consumer Non-Durables,消费,食品饮料,肉蛋奶,Open Market,,1002,Common shares,Bearer share,FR,France,150,Consumer goods/food/breweries/paper,,Danone SA,0.0
US6745991058,Occidental Petroleum Corp,OPC,,Oil & Gas Production,Oil: Crude Producers,C,EUR,194,XET,XETR,Xetra,False,D15,,occidental-petroleum-corp,"OCCIDENTAL PET. DL-,20",Occidental Petroleum Corp.,,55.65,0.8152173913,0.0026865920000000002,611.320815,2023-12-22T17:35:35+01:00,Energy Minerals,资源,能源,油气生产,Open Market,,1002,Common shares,Registered share,US,USA,120,"Potash, oil, natural gas, carbon",,Occidental Petroleum Corp,0.00011230952385640208
DE0006464506,Leifheit,LEI,,Home Furnishings,Household Appliances & Housewares,B,EUR,194,XET,XETR,Xetra,False,CX,D15,leifheit-ag,LEIFHEIT AG O.N.,Leifheit AG,,16.25,0.0,0.000187396,1.625,2023-12-22T17:36:09+01:00,Consumer Durables,消费,可选消费,家居摆设,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Household Appliances & Housewares,Leifheit,0.0
DE000A1TNNN5,AS Creation Tapeten,ACWN,,Home Furnishings,Home Construction & Furnishings,D,EUR,194,XET,XETR,Xetra,False,D15,,a-s-creation-tapeten-ag,A.S.CREATION TAPETEN NA,A.S. Création Tapeten AG,,10.2,-0.9708737865,1.01e-05,0.28152,2023-12-22T17:36:15+01:00,Consumer Durables,消费,可选消费,家居摆设,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,150,Consumer goods/food/breweries/paper,Home Construction & Furnishings,AS Creation Tapeten,3.3488153018282355e-06
DE0006200108,Indus Holding,INH,,Miscellaneous Manufacturing,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,indus-holding-ag,INDUS HOLDING AG,Indus Holding AG,,22.1,0.6833712984,0.0024357335,5.9449,2023-12-22T17:29:12+01:00,Producer Manufacturing,制造业,机械,综合制造,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Industrial, Diversified",Indus Holding,0.00019109775082411958
DE0005492938,Masterflex,MZX,,Miscellaneous Manufacturing,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,D15,,masterflex-se,MASTERFLEX O.N.,Masterflex SE,,8.16,0.2457002457,0.0002276984,0.7956,2023-12-22T17:36:06+01:00,Producer Manufacturing,制造业,机械,综合制造,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Industrial Products & Services,Masterflex,5.397688008335544e-06
DE000A0KPPR7,Nabaltec,NTG,,Miscellaneous Manufacturing,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,D15,,nabaltec-ag,NABALTEC AG INH.,Nabaltec AG,,19.0,-1.8087855298,0.0008152955,1.672,2023-12-22T17:36:24+01:00,Producer Manufacturing,制造业,机械,综合制造,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,110,"Non-ferrous metals, wire plantsand cabels",Industrial Products & Services,Nabaltec,0.00045637766223973
DE0007830572,Daldrup & Soehne,4DS,,Oilfield Services/Equipment,Renewable Energies,D,EUR,194,XET,XETR,Xetra,False,D15,,daldrup-soehne-ag,DALDRUP+SOEHNE AG,Daldrup & Söhne AG,,8.64,7.1960297766,0.0006825980000000001,0.517536,2023-12-22T17:36:19+01:00,Industrial Services,资源,能源,油服工程,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,130,Construction/ construction materials,Renewable Energies,Daldrup & Soehne,0.0039028796186842485
US4062161017,Halliburton Co,HAL,,Oilfield Services/Equipment,,D,EUR,194,XET,XETR,Xetra,False,D15,,halliburton-co,"HALLIBURTON CO. DL 2,50",Halliburton Co.,,33.38,0.5421686746,2.42996e-05,355.8308,2023-12-22T17:35:31+01:00,Industrial Services,资源,能源,油服工程,Open Market,,1002,Common shares,Registered share,US,USA,180,Holding companies,,Halliburton Co,5.477189748187654e-07
US36467W1099,GAMESTOP CORP. (NEW) A,GS2C,,Electronics/Appliance Stores,,A,EUR,194,XET,XETR,Xetra,False,D15,,gamestop-corp-new-class-a,GAMESTOP CORP. A,Gamestop Corp. (new) Class A,,15.55,1.6339869281,0.0001553711,47.36219,2023-12-22T17:35:42+01:00,Retail Trade,消费,零售,电子电器商店,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,GAMESTOP CORP. (NEW) A,3.0215707014707574e-05
DE000FPH9000,Francotyp Postalia Holding,FPH,,Office Equipment/Supplies,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,francotyp-postalia-holding-ag,FRANCOTYP-POSTALIA HLDG,Francotyp-Postalia Holding AG,,2.84,-0.6993006994,0.0,0.46292,2023-12-22T17:36:10+01:00,Producer Manufacturing,制造业,机械,办公用品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial Machinery,Francotyp Postalia Holding,0.0
CNE1000031C1,Haier Smart Home Co Ltd,690D,,Electronics/Appliances,Household Appliances & Housewares,C,EUR,194,XET,XETR,Xetra,False,CX,D15,haier-smart-home-co-ltd,HAIER SMART HOME CO.D YC1,"HAIER SMART HOME CO., Ltd.",,1.09,0.0,0.0021312784,102.875399,2023-12-22T17:35:35+01:00,Consumer Durables,消费,可选消费,电子电器,Regulated Market,Prime Standard,1002,Common shares,Registered share,CN,China,900,Foreign shares,Household Appliances & Housewares,Haier Smart Home Co Ltd,0.0
DE000A2G9MZ9,Stemmer Imaging,S9I,,Electronics/Appliances,IT-Services,D,EUR,194,XET,XETR,Xetra,False,D15,,stemmer-imaging-ag-inh-on,STEMMER IMAGING AG INH ON,,,31.4,4.6666666666,0.0007987080000000001,2.041,2023-12-22T17:36:28+01:00,Consumer Durables,消费,可选消费,电子电器,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,IT-Services,Stemmer Imaging,0.0016855058711932487
DE0005137004,QSC,QSC,,Computer Communications,Communications Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,q-beyond-ag,Q.BEYOND AG NA O.N.,q.beyond AG,,0.604,-1.3071895425,0.00021283360000000001,0.7524632,2023-12-22T17:36:11+01:00,Electronic Technology,科技,电子,计算机通讯,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,172,Software,Communications Technology,QSC,9.113816420833086e-05
DE0005407407,CeoTronics Audio Video Data Communication,CEKG,,Computer Communications,Communications Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,ceotronics-ag,CEOTRONICS AG O.N.,CeoTronics AG,,4.54,1.1135857461,3.96e-06,0.29964,2023-12-22T17:36:22+01:00,Electronic Technology,科技,电子,计算机通讯,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,173,Telecommunication Services,Communications Technology,CeoTronics Audio Video Data Communication,1.6226666857615818e-06
