isin,证券名称,symbol,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,overview.lastPrice,changeToPrevDay,turnover,marketCapitalisation,overview.dateTimeLastPrice,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,sector,subsector
DE0005936124,OHB,OHB,,Electronic Production Equipment,Communications Technology,B,EUR,194,XET,XETR,Xetra,False,CX,D15,ohb-se,OHB SE O.N.,OHB SE,,42.6,-0.1172332943,484804.9,744222000.0,2023-09-21T17:36:09+02:00,科技,电子,电子生产设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,170,Traffic,Technology,Communications Technology
DE000A0JQ5U3,Manz,M5Z,,Electronic Production Equipment,Advanced Industrial Equipment,B,EUR,194,XET,XETR,Xetra,False,CX,D15,manz-ag,MANZ AG,Manz AG,,14.1,-1.9471488179,38582.94,120414000.0,2023-09-21T17:36:07+02:00,科技,电子,电子生产设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Advanced Industrial Equipment
DE0007568578,SFC Energy,F3C,,Electronic Production Equipment,Renewable Energies,C,EUR,194,XET,XETR,Xetra,False,D15,,sfc-energy-ag,SFC ENERGY AG,SFC Energy AG,,20.3,-2.1686746988,583949.0,352408000.0,2023-09-21T17:35:25+02:00,科技,电子,电子生产设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Industrial,Renewable Energies
DE000A2TSQH7,KATEK,KTEK,,Electronic Production Equipment,Auto Parts & Equipment,C,EUR,194,XET,XETR,Xetra,False,D15,,katek-se,KATEK SE INH O.N.,KATEK SE,,13.0,-3.7037037038,56335.55,187850000.0,2023-09-21T17:36:06+02:00,科技,电子,电子生产设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Automobile,Auto Parts & Equipment
CA0679011084,Barrick Gold Corp,ABR,,Precious Metals,,D,EUR,194,XET,XETR,Xetra,False,D15,,barrick-gold-corp,BARRICK GOLD CORP.,Barrick Gold Corp.,,15.12,-3.0147530469,470841.24,26540892000.0,2023-09-21T17:35:47+02:00,资源,矿产,贵金属,Open Market,,1002,Common shares,Registered share,CA,Canada,110,"Non-ferrous metals, wire plantsand cabels",,
CA4969024047,Kinross Gold Corp,KIN2,,Precious Metals,,D,EUR,194,XET,XETR,Xetra,False,D15,,kinross-gold-corp,KINROSS GOLD CORP.,Kinross Gold Corp.,,4.73,-3.7052117264,36876.11,5732239700.0,2023-09-21T17:35:48+02:00,资源,矿产,贵金属,Open Market,,1002,Common shares,Registered share,CA,Canada,110,"Non-ferrous metals, wire plantsand cabels",,
CA9628791027,Wheaton Precious Metals Corp,SII,,Precious Metals,,D,EUR,194,XET,XETR,Xetra,False,D15,,wheaton-prec-metals,WHEATON PREC. METALS,,,41.0,-2.1479713604,8534.2,18545120000.0,2023-09-21T17:35:37+02:00,资源,矿产,贵金属,Open Market,,1002,Common shares,Registered share,CA,Canada,900,Foreign shares,,
DE000A1MMCC8,Medios,ILM1,,Medical Distributors,Pharmatceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,medios-ag,MEDIOS AG O.N.,Medios AG,,15.26,1.1936339522,162715.76,363340600.0,2023-09-21T17:36:23+02:00,消费,经销商,医疗经销商,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Pharma & Healthcare,Pharmatceuticals
DE000A1A6WE6,DocCheck,AJ91,,Medical Distributors,Internet,C,EUR,194,XET,XETR,Xetra,False,D15,,doccheck-ag,DOCCHECK AG NA O.N.,DocCheck AG,,8.15,0.0,0.0,40994500.0,2023-09-21T17:36:22+02:00,消费,经销商,医疗经销商,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Software,Internet
DE0007657231,Villeroy & Boch,VIB3,,Building Products,Household Appliances & Housewares,A,EUR,194,XET,XETR,Xetra,True,CX,D15,villeroy-boch-ag-vz,VILLEROY + BOCH AG VZ,Villeroy & Boch AG Vz,,17.8,-1.6574585636,141646.85,500002000.0,2023-09-21T17:38:59+02:00,制造业,建筑业,建筑产品,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Consumer,Household Appliances & Housewares
DE0007274136,Sto ,STO3,,Building Products,Home Construction & Furnishings,A,EUR,194,XET,XETR,Xetra,False,CX,D15,sto-se-co-kgaa,STO SE+CO.KGAA VZO O.N.,Sto SE & Co. KGaA,,132.0,-0.4524886878,210495.2,905520000.0,2023-09-21T17:35:11+02:00,制造业,建筑业,建筑产品,Regulated Market,General Standard,1003,Preffered shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Consumer,Home Construction & Furnishings
FR0000125007,Compagnie de Saint Gobain SA,GOB,,Building Products,Building Materials: Other,C,EUR,194,XET,XETR,Xetra,False,CX,D15,compagnie-de-saint-gobain-s-a,ST GOBAIN EO 4,Compagnie de Saint-Gobain S.A.,,56.94,-1.6410433581,25239.31,29367943800.0,2023-09-21T17:35:58+02:00,制造业,建筑业,建筑产品,Open Market,,1002,Common shares,Bearer share,FR,France,180,Holding companies,,
DE000A0MZ4B0,Delignit,DLX,,Building Products,Renewable Energies,C,EUR,194,XET,XETR,Xetra,False,CX,D15,delignit-ag,DELIGNIT AG INH.O.N.,Delignit AG,,4.9,5.6034482758,12261.32,50176000.0,2023-09-21T09:23:48+02:00,制造业,建筑业,建筑产品,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Renewable Energies
GB0002374006,Diageo,GUI,,Beverages: Alcoholic,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,diageo-plc,"DIAGEO PLC LS-,28935185",Diageo plc,,36.66,-1.8211033744,103895.04,90183600000.0,2023-09-21T17:35:56+02:00,消费,食品饮料,酒,Open Market,,1002,Common shares,Registered share,GB,Great Britain,150,Consumer goods/food/breweries/paper,,
BE0974293251,Anheuser Busch Inbev SA,1NBA,,Beverages: Alcoholic,Brewers,A,EUR,194,XET,XETR,Xetra,True,CX,D15,ab-inbev-sa-nv-anheuser-busch-inbev,ANHEUSER-BUSCH INBEV,AB InBev SA-NV (Anheuser-Busch InBev),,53.4,-0.0561482314,204027.8,107827416000.0,2023-09-21T17:35:42+02:00,消费,食品饮料,酒,Open Market,,1002,Common shares,Bearer share,BE,Belgium,900,Foreign shares,,
DE0005201602,Berentzen Gruppe,BEZ,,Beverages: Alcoholic,Beverages,D,EUR,194,XET,XETR,Xetra,False,D15,,berentzen-gruppe-ag,BERENTZEN-GRP.AG,Berentzen-Gruppe AG,,6.2,0.0,105931.4,59520000.0,2023-09-21T17:36:09+02:00,消费,食品饮料,酒,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Food & Beverages,Beverages
DE0007229007,Schloss Wachenheim,SWA,,Beverages: Alcoholic,Beverages,B,EUR,194,XET,XETR,Xetra,False,D15,,schloss-wachenheim-ag,SCHLOSS WACHENHEIM AG O.N,Schloss Wachenheim AG,,16.5,-0.6024096386,420.0,130680000.0,2023-09-21T17:36:07+02:00,消费,食品饮料,酒,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Food & Beverages,Beverages
DE000A255F11,Friedrich Vorwerk Group,VH2,,Oil & Gas Pipelines,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,friedrich-vorwerk-group-se,FR.VORWERK GRP SE INH ON,Friedrich Vorwerk Group SE,,13.14,-1.3513513514,311812.46,262800000.0,2023-09-21T17:36:21+02:00,资源,能源,油气管道,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Industrial Products & Services
FR0000121485,Kering SA,PPX,,Consumer Sundries,Clothing and Accessories,A,EUR,194,XET,XETR,Xetra,False,CX,D15,kering-s-a,KERING S.A. INH. EO 4,Kering S.A.,,453.45,-0.9826400263,45407.25,56259541500.0,2023-09-21T17:35:35+02:00,消费,日常消费,小商品,Open Market,,1002,Common shares,Bearer share,FR,France,140,Stores,,
US08862E1091,Beyond Meat,0Q3,,Food: Major Diversified,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,beyond-meat-inc,BEYOND MEAT INC.,,,9.325,-3.1671858775,19743.34,591214325.0,2023-09-21T17:35:46+02:00,消费,食品饮料,主食,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,
US5007541064,Kraft Heinz Co,KHNZ,,Food: Major Diversified,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,kraft-heinz-co,"KRAFT HEINZ CO.DL -,01",Kraft Heinz Co.,,32.25,1.606805293,165324.64,40086750000.0,2023-09-21T17:35:41+02:00,消费,食品饮料,主食,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,
US3703341046,General Mills,GRM,,Food: Major Diversified,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,general-mills-inc,"GENL MILLS DL -,10",General Mills Inc.,,61.86,1.1280039234,54352.24,46679556000.0,2023-09-21T17:35:58+02:00,消费,食品饮料,主食,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,
DE0005229504,Bijou Brigitte modische Accessoires,BIJ,,Other Consumer Specialties,"Retail, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,bijou-brigitte-ag,BIJOU BRIGITTE O.N.,Bijou Brigitte AG,,34.0,0.8902077151,113837.2,275400000.0,2023-09-21T17:36:25+02:00,消费,可选消费,其他消费品,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,Retail,"Retail, Specialty"
DE000A11Q059,elumeo,ELB,,Other Consumer Specialties,"Retail, Internet",C,EUR,194,XET,XETR,Xetra,False,D15,,elumeo-se,ELUMEO SE,elumeo SE,,3.04,-2.5641025642,3063.08,17267200.0,2023-09-21T17:36:04+02:00,消费,可选消费,其他消费品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Retail,"Retail, Internet"
DE0005654933,Einhell Germany,EIN3,,Tools & Hardware,Home Construction & Furnishings,D,EUR,194,XET,XETR,Xetra,False,D15,,einhell-germany-ag,EINHELL GERMANY VZO O.N.,Einhell Germany AG,,142.6,-0.9722222223,143958.6,537602000.0,2023-09-21T17:36:18+02:00,消费,可选消费,工具和硬件,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,61,Electronic engineering,Consumer,Home Construction & Furnishings
DE000A3CMGN3,hGears,HGEA,,Tools & Hardware,Auto Parts & Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,h-gears,HGEARS AG INH O.N.,hGears AG,,3.3,-2.3668639054,795.0,34320000.0,2023-09-21T17:36:07+02:00,消费,可选消费,工具和硬件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Automobile,Auto Parts & Equipment
FR0000124141,Veolia Environnement SA,VVD,,Water Utilities,Water,D,EUR,194,XET,XETR,Xetra,False,D15,,veolia-environnement,VEOLIA ENVIRONNE. EO 5,VEOLIA ENVIRONNEMENT,,29.21,-1.384199865,19985.83,20872589700.0,2023-09-21T17:35:32+02:00,公用事业,水务,水务,Open Market,,1002,Common shares,Bearer share,FR,France,900,Foreign shares,,
FR0000120644,Danone SA,BSN,,Food: Meat/Fish/Dairy,Food Products,D,EUR,194,XET,XETR,Xetra,False,D15,,danone,"DANONE S.A. EO -,25",Danone,,53.58,-0.9611829945,83449.45,36211507200.0,2023-09-21T17:35:37+02:00,消费,食品饮料,肉蛋奶,Open Market,,1002,Common shares,Bearer share,FR,France,150,Consumer goods/food/breweries/paper,,
US6745991058,Occidental Petroleum Corp,OPC,,Oil & Gas Production,Oil: Crude Producers,C,EUR,194,XET,XETR,Xetra,False,D15,,occidental-petroleum-corp,"OCCIDENTAL PET. DL-,20",Occidental Petroleum Corp.,,59.35,-2.8641571195,261202.05,65196568500.0,2023-09-21T17:35:39+02:00,资源,能源,油气生产,Open Market,,1002,Common shares,Registered share,US,USA,120,"Potash, oil, natural gas, carbon",,
DE0006464506,Leifheit,LEI,,Home Furnishings,Household Appliances & Housewares,B,EUR,194,XET,XETR,Xetra,False,CX,D15,leifheit-ag,LEIFHEIT AG O.N.,Leifheit AG,,17.8,0.8498583569,29426.9,178000000.0,2023-09-21T17:36:03+02:00,消费,可选消费,家居摆设,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Consumer,Household Appliances & Housewares
DE000A1TNNN5,AS Creation Tapeten,ACWN,,Home Furnishings,Home Construction & Furnishings,D,EUR,194,XET,XETR,Xetra,False,D15,,a-s-creation-tapeten-ag,A.S.CREATION TAPETEN NA,A.S. Création Tapeten AG,,11.6,0.0,0.0,32016000.0,2023-09-21T17:36:02+02:00,消费,可选消费,家居摆设,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,150,Consumer goods/food/breweries/paper,Consumer,Home Construction & Furnishings
DE0006200108,Indus Holding,INH,,Miscellaneous Manufacturing,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,indus-holding-ag,INDUS HOLDING AG,Indus Holding AG,,20.45,-2.1531100479,217488.25,550105000.0,2023-09-21T17:35:11+02:00,制造业,机械,综合制造,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,"Industrial, Diversified"
DE0005492938,Masterflex,MZX,,Miscellaneous Manufacturing,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,D15,,masterflex-se,MASTERFLEX O.N.,Masterflex SE,,8.76,0.2288329519,5198.0,85410000.0,2023-09-21T17:36:22+02:00,制造业,机械,综合制造,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Industrial,Industrial Products & Services
DE000A0KPPR7,Nabaltec,NTG,,Miscellaneous Manufacturing,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,D15,,nabaltec-ag,NABALTEC AG INH.,Nabaltec AG,,17.4,0.288184438,2842.85,153120000.0,2023-09-21T17:36:09+02:00,制造业,机械,综合制造,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,110,"Non-ferrous metals, wire plantsand cabels",Industrial,Industrial Products & Services
DE0007830572,Daldrup & Soehne,4DS,,Oilfield Services/Equipment,Renewable Energies,D,EUR,194,XET,XETR,Xetra,False,D15,,daldrup-soehne-ag,DALDRUP+SOEHNE AG,Daldrup & Söhne AG,,9.02,-1.9565217392,16721.98,54029800.0,2023-09-21T17:36:18+02:00,资源,能源,油服工程,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,130,Construction/ construction materials,Industrial,Renewable Energies
US4062161017,Halliburton Co,HAL,,Oilfield Services/Equipment,,D,EUR,194,XET,XETR,Xetra,False,D15,,halliburton-co,"HALLIBURTON CO. DL 2,50",Halliburton Co.,,38.34,-2.1938775511,39176.26,40870440000.0,2023-09-21T17:35:58+02:00,资源,能源,油服工程,Open Market,,1002,Common shares,Registered share,US,USA,180,Holding companies,,
US36467W1099,GAMESTOP CORP. (NEW) A,GS2C,,Electronics/Appliance Stores,,A,EUR,194,XET,XETR,Xetra,False,D15,,gamestop-corp-new-class-a,GAMESTOP CORP. A,Gamestop Corp. (new) Class A,,15.892,-3.5211267606,25229.42,4840385360.0,2023-09-21T17:35:33+02:00,消费,零售,电子电器商店,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,
DE000FPH9000,Francotyp Postalia Holding,FPH,,Office Equipment/Supplies,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,francotyp-postalia-holding-ag,FRANCOTYP-POSTALIA HLDG,Francotyp-Postalia Holding AG,,3.14,-0.6329113925,790.0,51182000.0,2023-09-21T17:36:16+02:00,制造业,机械,办公用品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,Industrial Machinery
CNE1000031C1,Haier Smart Home Co Ltd,690D,,Electronics/Appliances,Household Appliances & Housewares,C,EUR,194,XET,XETR,Xetra,False,CX,D15,haier-smart-home-co-ltd,HAIER SMART HOME CO.D YC1,"HAIER SMART HOME CO., Ltd.",,1.15,0.0,221745.12,10853826500.0,2023-09-21T17:35:49+02:00,消费,可选消费,电子电器,Regulated Market,Prime Standard,1002,Common shares,Registered share,CN,China,900,Foreign shares,Consumer,Household Appliances & Housewares
DE000A2G9MZ9,Stemmer Imaging,S9I,,Electronics/Appliances,IT-Services,D,EUR,194,XET,XETR,Xetra,False,D15,,stemmer-imaging-ag-inh-on,STEMMER IMAGING AG INH ON,,,29.0,-3.9735099338,103770.2,188500000.0,2023-09-21T17:36:02+02:00,消费,可选消费,电子电器,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,Software,IT-Services
DE0005137004,QSC,QSC,,Computer Communications,Communications Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,q-beyond-ag,Q.BEYOND AG NA O.N.,q.beyond AG,,0.66,-2.6548672567,5170.03,82222800.0,2023-09-21T17:36:19+02:00,科技,电子,计算机通讯,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,172,Software,Technology,Communications Technology
DE0005407407,CeoTronics Audio Video Data Communication,CEKG,,Computer Communications,Communications Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,ceotronics-ag,CEOTRONICS AG O.N.,CeoTronics AG,,3.75,0.8064516129,0.0,24750000.0,2023-09-21T17:36:04+02:00,科技,电子,计算机通讯,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,173,Telecommunication Services,Technology,Communications Technology
DE000A2E4SV8,Cyan,CYR,,Computer Communications,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,cyan-ag,CYAN AG INH O.N.,cyan AG,,1.67,-0.5952380953,1505.18,32414700.0,2023-09-21T17:36:20+02:00,科技,电子,计算机通讯,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Software,Software
GB00BLGZ9862,Tesco,TCO0,,Food Retail,,B,EUR,194,XET,XETR,Xetra,False,D15,,tesco-plc-ls-0633333,"TESCO PLC LS-,0633333",,,3.14,0.0,12107.36,22979587600.0,2023-09-21T17:35:32+02:00,消费,零售,食品零售,Open Market,,1002,Common shares,Registered share,GB,Great Britain,140,Stores,,
NL0011794037,Koninklijke Ahold Delhaize,AHOG,,Food Retail,Food Retailers and Wholesalers,D,EUR,194,XET,XETR,Xetra,False,D15,,ahold-delhaize-kon-eo-01,"AHOLD DELHAIZE,KON.EO-,01",,,29.295,0.239520958,43112.82,29111027400.0,2023-09-21T17:35:39+02:00,消费,零售,食品零售,Open Market,,1002,Common shares,Bearer share,NL,Netherlands ,150,Consumer goods/food/breweries/paper,,
DE000A2NBVD5,DFV Deutsche Familienversicherung,DFVA,,Specialty Insurance,Insurance,D,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-familienversicherung,DFV DT.FAMIL.VERS. O.N.,Deutsche Familienversicherung,,7.34,0.0,0.0,107090600.0,2023-09-21T17:36:08+02:00,金融,保险,专业保险,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,Insurance,Insurance
DE0005227235,Biotest,BIO3,,Pharmaceuticals: Other,Pharmatceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,biotest-ag-vz,BIOTEST AG VZ O.N.,Biotest AG Vz,,31.0,0.6493506493,13292.2,1226670000.0,2023-09-21T17:36:00+02:00,医药,制药,其他,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Pharma & Healthcare,Pharmatceuticals
DE000A2P4LJ5,PharmaSGP Holding,PSG,,Pharmaceuticals: Other,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,pharmasgp-holding-se-o-n,PHARMASGP HOLDING SE O.N.,,,24.0,0.8403361344,2088.0,288000000.0,2023-09-21T17:36:21+02:00,医药,制药,其他,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Pharmaceuticals
DE000A3DSV01,Cantourage Group,HIGH,,Pharmaceuticals: Other,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,cantourage-group-se,CANTOURAGE GROUP SE O.N.,Cantourage Group SE,,9.39,-1.4690451207,3855.18,117093300.0,2023-09-21T17:35:59+02:00,医药,制药,其他,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Pharma & Healthcare,Pharmaceuticals
DE0005227201,Biotest,BIO,,Pharmaceuticals: Other,Pharmatceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,biotest-ag-st,BIOTEST AG ST O.N.,Biotest AG St,,43.0,0.0,11767.0,1701510000.0,2023-09-21T17:36:05+02:00,医药,制药,其他,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Pharma & Healthcare,Pharmatceuticals
DE000A11QLU3,UniDevice,UDC,,Electronics Distributors,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,unidevice-ag-inh-o-n,UNIDEVICE AG INH O.N.,,,1.055,0.0,0.0,15877750.0,2023-09-21T17:36:18+02:00,消费,经销商,电子产品经销商,Open Market,,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,,
DE0005774103,Fortec Elektronik,FEV,,Electronics Distributors,Electronic Components & Hardware,C,EUR,194,XET,XETR,Xetra,False,CX,D15,fortec-elektronik-ag,FORTEC ELEKTRO. O.N.,FORTEC Elektronik AG,,25.6,-3.0303030304,18633.4,83200000.0,2023-09-21T17:36:25+02:00,消费,经销商,电子产品经销商,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,Technology,Electronic Components & Hardware
DE0006577109,Nanorepro,NN6,,Hospital/Nursing Management,Biotechnology,C,EUR,194,XET,XETR,Xetra,False,CX,D15,nanorepro-ag,NANOREPRO AG,NanoRepro AG,,2.7,-2.1739130435,40217.76,34830000.0,2023-09-21T17:36:08+02:00,医药,健康服务,健康服务,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Pharma & Healthcare,Biotechnology
DE0007042301,Rhoen Klinikum,RHK,,Hospital/Nursing Management,Health Care,C,EUR,194,XET,XETR,Xetra,False,CX,D15,rhoen-klinikum-ag,RHOEN-KLINIKUM O.N.,RHÖN-KLINIKUM AG,,11.8,-0.8403361345,4967.8,790128000.0,2023-09-21T17:36:21+02:00,医药,健康服务,健康服务,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Health Care
