isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
DE000A3CRRN9,Cherry,C3RY,,Computer Peripherals,Electronic Components & Hardware,B,EUR,194,XET,XETR,Xetra,True,CX,D15,cherry-se,CHERRY SE O.N.,Cherry SE,,2.96,0.6802721088,0.0004732918,0.692344,2023-12-22T11:14:43+01:00,Electronic Technology,科技,电子,电脑周边,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Electronic Components & Hardware,Cherry,7.093704195087688e-05
DE0005218309,Mobotix,MBQ,,Computer Peripherals,Electronic Components & Hardware,B,EUR,194,XET,XETR,Xetra,False,CX,D15,mobotix-ag,MOBOTIX AG O.N.,MOBOTIX AG,,1.8,0.0,0.0,0.23886,2023-12-21T17:36:26+01:00,Electronic Technology,科技,电子,电脑周边,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Electronic Components & Hardware,Mobotix,0.0
DE0005936124,OHB,OHB,,Electronic Production Equipment,Communications Technology,B,EUR,194,XET,XETR,Xetra,False,CX,D15,ohb-se,OHB SE O.N.,OHB SE,,41.75,-1.533018868,0.0026907259999999996,7.293725,2023-12-22T11:18:58+01:00,Electronic Technology,科技,电子,电子生产设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,170,Traffic,Communications Technology,OHB,0.0007419770098006391
DE000A0JQ5U3,Manz,M5Z,,Electronic Production Equipment,Advanced Industrial Equipment,B,EUR,194,XET,XETR,Xetra,False,CX,D15,manz-ag,MANZ AG,Manz AG,,11.82,-2.1523178808,0.00014086520000000001,1.009428,2023-12-22T12:02:13+01:00,Electronic Technology,科技,电子,电子生产设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Advanced Industrial Equipment,Manz,0.0001199889037133286
DE0007568578,SFC Energy,F3C,,Electronic Production Equipment,Renewable Energies,C,EUR,194,XET,XETR,Xetra,False,D15,,sfc-energy-ag,SFC ENERGY AG,SFC Energy AG,,18.88,-1.7689906348,0.0012735016,3.277568,2023-12-22T12:00:03+01:00,Electronic Technology,科技,电子,电子生产设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Renewable Energies,SFC Energy,0.0005567706334196843
DE000A2TSQH7,KATEK,KTEK,,Electronic Production Equipment,Auto Parts & Equipment,C,EUR,194,XET,XETR,Xetra,False,D15,,katek-se,KATEK SE INH O.N.,KATEK SE,,11.0,1.8518518518,0.000767368,1.5895,2023-12-22T12:06:07+01:00,Electronic Technology,科技,电子,电子生产设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Auto Parts & Equipment,KATEK,0.00045249057063400256
CA0679011084,Barrick Gold Corp,ABR,,Precious Metals,,D,EUR,194,XET,XETR,Xetra,False,D15,,barrick-gold-corp,BARRICK GOLD CORP.,Barrick Gold Corp.,,16.48,0.273805902,0.0020958645,289.28168,2023-12-22T11:51:32+01:00,Non-Energy Minerals,资源,矿产,贵金属,Open Market,,1002,Common shares,Registered share,CA,Canada,110,"Non-ferrous metals, wire plantsand cabels",,Barrick Gold Corp,1.4405563056818445e-05
CA4969024047,Kinross Gold Corp,KIN2,,Precious Metals,,D,EUR,194,XET,XETR,Xetra,False,D15,,kinross-gold-corp,KINROSS GOLD CORP.,Kinross Gold Corp.,,5.585,0.0,0.0,67.6840565,2023-12-21T17:35:43+01:00,Non-Energy Minerals,资源,矿产,贵金属,Open Market,,1002,Common shares,Registered share,CA,Canada,110,"Non-ferrous metals, wire plantsand cabels",,Kinross Gold Corp,0.0
CA9628791027,Wheaton Precious Metals Corp,SII,,Precious Metals,,D,EUR,194,XET,XETR,Xetra,False,D15,,wheaton-prec-metals,WHEATON PREC. METALS,,,45.65,1.3318534961,0.00010724950000000001,206.48408,2023-12-22T11:15:42+01:00,Non-Energy Minerals,资源,矿产,贵金属,Open Market,,1002,Common shares,Registered share,CA,Canada,900,Foreign shares,,Wheaton Precious Metals Corp,1.1657087709213817e-05
DE000A1MMCC8,Medios,ILM1,,Medical Distributors,Pharmatceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,medios-ag,MEDIOS AG O.N.,Medios AG,,15.24,-2.3076923077,0.0005858848,3.628644,2023-12-22T11:36:54+01:00,Distribution Services,消费,经销商,医疗经销商,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Pharmatceuticals,Medios,0.0003715818721621826
DE000A1A6WE6,DocCheck,AJ91,,Medical Distributors,Internet,C,EUR,194,XET,XETR,Xetra,False,D15,,doccheck-ag,DOCCHECK AG NA O.N.,DocCheck AG,,9.3,-1.5873015874,3.4071999999999995e-05,0.46779,2023-12-22T11:10:33+01:00,Distribution Services,消费,经销商,医疗经销商,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Internet,DocCheck,2.2332871059094478e-05
DE0007657231,Villeroy & Boch,VIB3,,Building Products,Household Appliances & Housewares,A,EUR,194,XET,XETR,Xetra,True,CX,D15,villeroy-boch-ag-vz,VILLEROY + BOCH AG VZ,Villeroy & Boch AG Vz,,17.55,0.0,0.0002504315,4.929795,2023-12-22T11:53:39+01:00,Producer Manufacturing,制造业,建筑业,建筑产品,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Household Appliances & Housewares,Villeroy & Boch,0.0
DE0007274136,Sto ,STO3,,Building Products,Home Construction & Furnishings,A,EUR,194,XET,XETR,Xetra,False,CX,D15,sto-se-co-kgaa,STO SE+CO.KGAA VZO O.N.,Sto SE & Co. KGaA,,137.8,-0.1449275363,0.000281342,9.45308,2023-12-22T10:16:56+01:00,Producer Manufacturing,制造业,建筑业,建筑产品,Regulated Market,General Standard,1003,Preffered shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Home Construction & Furnishings,Sto ,1.1765018319093371e-06
FR0000125007,Compagnie de Saint Gobain SA,GOB,,Building Products,Building Materials: Other,C,EUR,194,XET,XETR,Xetra,False,CX,D15,compagnie-de-saint-gobain-s-a,ST GOBAIN EO 4,Compagnie de Saint-Gobain S.A.,,65.81,-0.498941639,0.0001941395,339.428237,2023-12-22T10:08:19+01:00,Producer Manufacturing,制造业,建筑业,建筑产品,Open Market,,1002,Common shares,Bearer share,FR,France,180,Holding companies,,Compagnie de Saint Gobain SA,3.8132934323392594e-06
DE000A0MZ4B0,Delignit,DLX,,Building Products,Renewable Energies,C,EUR,194,XET,XETR,Xetra,False,CX,D15,delignit-ag,DELIGNIT AG INH.O.N.,Delignit AG,,4.14,0.0,0.0,0.423936,2023-12-21T17:36:16+01:00,Producer Manufacturing,制造业,建筑业,建筑产品,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Renewable Energies,Delignit,0.0
GB0002374006,Diageo,GUI,,Beverages: Alcoholic,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,diageo-plc,"DIAGEO PLC LS-,28935185",Diageo plc,,32.9,0.1217285453,0.00115008,809.34,2023-12-22T11:56:25+01:00,Consumer Non-Durables,消费,食品饮料,酒,Open Market,,1002,Common shares,Registered share,GB,Great Britain,150,Consumer goods/food/breweries/paper,,Diageo,1.5002006988904227e-06
BE0974293251,Anheuser Busch Inbev SA,1NBA,,Beverages: Alcoholic,Brewers,A,EUR,194,XET,XETR,Xetra,True,CX,D15,ab-inbev-sa-nv-anheuser-busch-inbev,ANHEUSER-BUSCH INBEV,AB InBev SA-NV (Anheuser-Busch InBev),,57.97,0.6423611111,9.674870000000001e-05,1170.553428,2023-12-22T11:41:23+01:00,Consumer Non-Durables,消费,食品饮料,酒,Open Market,,1002,Common shares,Bearer share,BE,Belgium,900,Foreign shares,,Anheuser Busch Inbev SA,2.488617937965208e-06
DE0005201602,Berentzen Gruppe,BEZ,,Beverages: Alcoholic,Beverages,D,EUR,194,XET,XETR,Xetra,False,D15,,berentzen-gruppe-ag,BERENTZEN-GRP.AG,Berentzen-Gruppe AG,,5.6,0.0,0.0,0.5376,2023-12-21T17:36:11+01:00,Consumer Non-Durables,消费,食品饮料,酒,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Beverages,Berentzen Gruppe,0.0
DE0007229007,Schloss Wachenheim,SWA,,Beverages: Alcoholic,Beverages,B,EUR,194,XET,XETR,Xetra,False,D15,,schloss-wachenheim-ag,SCHLOSS WACHENHEIM AG O.N,Schloss Wachenheim AG,,15.6,0.0,0.0,1.23552,2023-12-21T17:36:27+01:00,Consumer Non-Durables,消费,食品饮料,酒,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Beverages,Schloss Wachenheim,0.0
DE000A255F11,Friedrich Vorwerk Group,VH2,,Oil & Gas Pipelines,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,friedrich-vorwerk-group-se,FR.VORWERK GRP SE INH ON,Friedrich Vorwerk Group SE,,14.7,0.5471956224,0.000113356,2.94,2023-12-22T11:49:58+01:00,Industrial Services,资源,能源,油气管道,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial Products & Services,Friedrich Vorwerk Group,7.530012236371776e-06
FR0000121485,Kering SA,PPX,,Consumer Sundries,Clothing and Accessories,A,EUR,194,XET,XETR,Xetra,False,CX,D15,kering-s-a,KERING S.A. INH. EO 4,Kering S.A.,,398.8,-0.7342874923,0.000375157,494.79116,2023-12-22T11:48:25+01:00,Consumer Non-Durables,消费,日常消费,小商品,Open Market,,1002,Common shares,Bearer share,FR,France,140,Stores,,Kering SA,1.3549248928856008e-05
US08862E1091,Beyond Meat,0Q3,,Food: Major Diversified,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,beyond-meat-inc,BEYOND MEAT INC.,,,8.449,-0.4008016033,0.0005617701,5.35675049,2023-12-22T11:03:10+01:00,Consumer Non-Durables,消费,食品饮料,主食,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Beyond Meat,1.7980159249732603e-05
US5007541064,Kraft Heinz Co,KHNZ,,Food: Major Diversified,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,kraft-heinz-co,"KRAFT HEINZ CO.DL -,01",Kraft Heinz Co.,,32.475,-0.5512172715,0.0029252384000000003,403.66425,2023-12-22T11:42:45+01:00,Consumer Non-Durables,消费,食品饮料,主食,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Kraft Heinz Co,6.663354001103982e-05
US3703341046,General Mills,GRM,,Food: Major Diversified,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,general-mills-inc,"GENL MILLS DL -,10",General Mills Inc.,,58.49,-0.1024765158,7.66787e-05,441.36554,2023-12-22T11:28:45+01:00,Consumer Non-Durables,消费,食品饮料,主食,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,General Mills,7.804230128092611e-08
DE0005229504,Bijou Brigitte modische Accessoires,BIJ,,Other Consumer Specialties,"Retail, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,bijou-brigitte-ag,BIJOU BRIGITTE O.N.,Bijou Brigitte AG,,39.7,-3.1707317074,0.00060555,3.2157,2023-12-22T10:35:28+01:00,Consumer Durables,消费,可选消费,其他消费品,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,"Retail, Specialty",Bijou Brigitte modische Accessoires,0.0006372572326266155
DE000A11Q059,elumeo,ELB,,Other Consumer Specialties,"Retail, Internet",C,EUR,194,XET,XETR,Xetra,False,D15,,elumeo-se,ELUMEO SE,elumeo SE,,2.98,1.3605442176,4.47e-06,0.169264,2023-12-22T11:57:39+01:00,Consumer Durables,消费,可选消费,其他消费品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Retail, Internet",elumeo,2.7529940161328267e-06
DE0005654933,Einhell Germany,EIN3,,Tools & Hardware,Home Construction & Furnishings,D,EUR,194,XET,XETR,Xetra,False,D15,,einhell-germany-ag,EINHELL GERMANY VZO O.N.,Einhell Germany AG,,163.0,0.493218249,0.00017967,6.1451,2023-12-22T11:05:00+01:00,Consumer Durables,消费,可选消费,工具和硬件,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,61,Electronic engineering,Home Construction & Furnishings,Einhell Germany,7.963633471768113e-06
DE000A3CMGN3,hGears,HGEA,,Tools & Hardware,Auto Parts & Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,h-gears,HGEARS AG INH O.N.,hGears AG,,3.44,2.3809523809,0.0002037384,0.35776,2023-12-22T11:48:50+01:00,Consumer Durables,消费,可选消费,工具和硬件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Auto Parts & Equipment,hGears,0.00026256753636945965
FR0000124141,Veolia Environnement SA,VVD,,Water Utilities,Water,D,EUR,194,XET,XETR,Xetra,False,D15,,veolia-environnement,VEOLIA ENVIRONNE. EO 5,VEOLIA ENVIRONNEMENT,,29.09,0.0,4.0738e-06,207.868413,2023-12-22T10:00:50+01:00,Utilities,公用事业,水务,水务,Open Market,,1002,Common shares,Bearer share,FR,France,900,Foreign shares,,Veolia Environnement SA,0.0
FR0000120644,Danone SA,BSN,,Food: Meat/Fish/Dairy,Food Products,D,EUR,194,XET,XETR,Xetra,False,D15,,danone,"DANONE S.A. EO -,25",Danone,,58.26,0.0,0.0,393.744384,2023-12-21T17:35:32+01:00,Consumer Non-Durables,消费,食品饮料,肉蛋奶,Open Market,,1002,Common shares,Bearer share,FR,France,150,Consumer goods/food/breweries/paper,,Danone SA,0.0
US6745991058,Occidental Petroleum Corp,OPC,,Oil & Gas Production,Oil: Crude Producers,C,EUR,194,XET,XETR,Xetra,False,D15,,occidental-petroleum-corp,"OCCIDENTAL PET. DL-,20",Occidental Petroleum Corp.,,55.4,0.3623188405,0.000868638,608.57454,2023-12-22T11:37:38+01:00,Energy Minerals,资源,能源,油气生产,Open Market,,1002,Common shares,Registered share,US,USA,120,"Potash, oil, natural gas, carbon",,Occidental Petroleum Corp,8.92456947727645e-06
DE0006464506,Leifheit,LEI,,Home Furnishings,Household Appliances & Housewares,B,EUR,194,XET,XETR,Xetra,False,CX,D15,leifheit-ag,LEIFHEIT AG O.N.,Leifheit AG,,16.15,-0.6153846154,3.2226e-05,1.615,2023-12-22T10:55:46+01:00,Consumer Durables,消费,可选消费,家居摆设,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Household Appliances & Housewares,Leifheit,3.168141378761373e-06
DE000A1TNNN5,AS Creation Tapeten,ACWN,,Home Furnishings,Home Construction & Furnishings,D,EUR,194,XET,XETR,Xetra,False,D15,,a-s-creation-tapeten-ag,A.S.CREATION TAPETEN NA,A.S. Création Tapeten AG,,10.3,0.0,0.0,0.28428,2023-12-21T17:36:28+01:00,Consumer Durables,消费,可选消费,家居摆设,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,150,Consumer goods/food/breweries/paper,Home Construction & Furnishings,AS Creation Tapeten,0.0
DE0006200108,Indus Holding,INH,,Miscellaneous Manufacturing,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,indus-holding-ag,INDUS HOLDING AG,Indus Holding AG,,22.0,0.2277904328,0.0003537345,5.918,2023-12-22T11:43:08+01:00,Producer Manufacturing,制造业,机械,综合制造,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Industrial, Diversified",Indus Holding,3.939565725049607e-06
DE0005492938,Masterflex,MZX,,Miscellaneous Manufacturing,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,D15,,masterflex-se,MASTERFLEX O.N.,Masterflex SE,,8.04,-1.2285012286,8.38664e-05,0.7839,2023-12-22T11:45:57+01:00,Producer Manufacturing,制造业,机械,综合制造,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Industrial Products & Services,Masterflex,3.216502225879514e-05
DE000A0KPPR7,Nabaltec,NTG,,Miscellaneous Manufacturing,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,D15,,nabaltec-ag,NABALTEC AG INH.,Nabaltec AG,,18.85,-2.5839793282,0.0003372965,1.6588,2023-12-22T11:06:07+01:00,Producer Manufacturing,制造业,机械,综合制造,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,110,"Non-ferrous metals, wire plantsand cabels",Industrial Products & Services,Nabaltec,0.00032414799951993974
DE0007830572,Daldrup & Soehne,4DS,,Oilfield Services/Equipment,Renewable Energies,D,EUR,194,XET,XETR,Xetra,False,D15,,daldrup-soehne-ag,DALDRUP+SOEHNE AG,Daldrup & Söhne AG,,8.5,5.4590570719,0.0005818348,0.50915,2023-12-22T12:04:34+01:00,Industrial Services,资源,能源,油服工程,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,130,Construction/ construction materials,Renewable Energies,Daldrup & Soehne,0.0022866712122813423
US4062161017,Halliburton Co,HAL,,Oilfield Services/Equipment,,D,EUR,194,XET,XETR,Xetra,False,D15,,halliburton-co,"HALLIBURTON CO. DL 2,50",Halliburton Co.,,33.4,0.6024096385,8.3526e-06,356.044,2023-12-22T10:28:10+01:00,Industrial Services,资源,能源,油服工程,Open Market,,1002,Common shares,Registered share,US,USA,180,Holding companies,,Halliburton Co,2.2575587595648167e-07
US36467W1099,GAMESTOP CORP. (NEW) A,GS2C,,Electronics/Appliance Stores,,A,EUR,194,XET,XETR,Xetra,False,D15,,gamestop-corp-new-class-a,GAMESTOP CORP. A,Gamestop Corp. (new) Class A,,15.104,-1.2810457517,0.00010420770000000001,46.0037632,2023-12-22T10:51:17+01:00,Retail Trade,消费,零售,电子电器商店,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,GAMESTOP CORP. (NEW) A,1.390792555753035e-05
DE000FPH9000,Francotyp Postalia Holding,FPH,,Office Equipment/Supplies,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,francotyp-postalia-holding-ag,FRANCOTYP-POSTALIA HLDG,Francotyp-Postalia Holding AG,,2.86,0.0,0.0,0.46618,2023-12-21T17:36:27+01:00,Producer Manufacturing,制造业,机械,办公用品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial Machinery,Francotyp Postalia Holding,0.0
CNE1000031C1,Haier Smart Home Co Ltd,690D,,Electronics/Appliances,Household Appliances & Housewares,C,EUR,194,XET,XETR,Xetra,False,CX,D15,haier-smart-home-co-ltd,HAIER SMART HOME CO.D YC1,"HAIER SMART HOME CO., Ltd.",,1.098,0.7339449541,0.0006336975,103.6304478,2023-12-22T11:06:59+01:00,Consumer Durables,消费,可选消费,电子电器,Regulated Market,Prime Standard,1002,Common shares,Registered share,CN,China,900,Foreign shares,Household Appliances & Housewares,Haier Smart Home Co Ltd,2.9165184712321203e-05
DE000A2G9MZ9,Stemmer Imaging,S9I,,Electronics/Appliances,IT-Services,D,EUR,194,XET,XETR,Xetra,False,D15,,stemmer-imaging-ag-inh-on,STEMMER IMAGING AG INH ON,,,30.0,0.0,0.0,1.95,2023-12-21T17:36:07+01:00,Consumer Durables,消费,可选消费,电子电器,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,IT-Services,Stemmer Imaging,0.0
DE0005137004,QSC,QSC,,Computer Communications,Communications Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,q-beyond-ag,Q.BEYOND AG NA O.N.,q.beyond AG,,0.6,-1.9607843138,2.039e-05,0.74748,2023-12-22T11:32:57+01:00,Electronic Technology,科技,电子,计算机通讯,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,172,Software,Communications Technology,QSC,1.643168767768805e-05
DE0005407407,CeoTronics Audio Video Data Communication,CEKG,,Computer Communications,Communications Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,ceotronics-ag,CEOTRONICS AG O.N.,CeoTronics AG,,4.49,0.0,0.0,0.29634,2023-12-21T17:36:01+01:00,Electronic Technology,科技,电子,计算机通讯,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,173,Telecommunication Services,Communications Technology,CeoTronics Audio Video Data Communication,0.0
DE000A2E4SV8,Cyan,CYR,,Computer Communications,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,cyan-ag,CYAN AG INH O.N.,cyan AG,,1.0,-3.8461538462,2.005e-05,0.1941,2023-12-22T09:06:18+01:00,Electronic Technology,科技,电子,计算机通讯,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Software,Cyan,5.772324490175777e-05
GB00BLGZ9862,Tesco,TCO0,,Food Retail,,B,EUR,194,XET,XETR,Xetra,False,D15,,tesco-plc-ls-0633333,"TESCO PLC LS-,0633333",,,3.3,-1.1976047905,1.65e-05,241.50522,2023-12-22T10:11:07+01:00,Retail Trade,消费,零售,食品零售,Open Market,,1002,Common shares,Registered share,GB,Great Britain,140,Stores,,Tesco,1.4777299073874507e-06
NL0011794037,Koninklijke Ahold Delhaize,AHOG,,Food Retail,Food Retailers and Wholesalers,D,EUR,194,XET,XETR,Xetra,False,D15,,ahold-delhaize-kon-eo-01,"AHOLD DELHAIZE,KON.EO-,01",,,26.45,-0.6572769954,2.4607199999999997e-05,262.83894,2023-12-22T11:03:45+01:00,Retail Trade,消费,零售,食品零售,Open Market,,1002,Common shares,Bearer share,NL,Netherlands ,150,Consumer goods/food/breweries/paper,,Koninklijke Ahold Delhaize,8.074271411277055e-07
DE000A2NBVD5,DFV Deutsche Familienversicherung,DFVA,,Specialty Insurance,Insurance,D,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-familienversicherung,DFV DT.FAMIL.VERS. O.N.,Deutsche Familienversicherung,,6.32,-1.25,9.0747e-05,0.922088,2023-12-22T11:54:18+01:00,Finance,金融,保险,专业保险,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,Insurance,DFV Deutsche Familienversicherung,3.4166699783227226e-05
