isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
US5801351017,Mcdonald's Corp,MDO,,Restaurants,,D,EUR,194,XET,XETR,Xetra,False,D15,,mcdonald-s-corp,"MCDONALDS CORP. DL-,01",McDonald's Corp.,,275.1,-0.2899601305,0.006451071,4568.3106,2024-01-25T17:35:31+01:00,Consumer Services,消费,可选消费,餐厅,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Mcdonald's Corp,3.483892941086618e-05
US8552441094,Starbucks Corp,SRB,,Restaurants,,D,EUR,194,XET,XETR,Xetra,False,D15,,starbucks-corporation,STARBUCKS CORP.,Starbucks Corporation,,84.9,0.0,0.00018896400000000002,970.0674,2024-01-25T17:35:54+01:00,Consumer Services,消费,可选消费,餐厅,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Starbucks Corp,0.0
GB00BD6K4575,Compass Group,XGR2,,Restaurants,,D,EUR,194,XET,XETR,Xetra,False,D15,,compass-group-ls-1105,"COMPASS GROUP LS-,1105",,,25.4,0.0,0.0,442.722,2024-01-25T17:35:35+01:00,Consumer Services,消费,可选消费,餐厅,Open Market,,1002,Common shares,Registered share,GB,Great Britain,900,Foreign shares,,Compass Group,0.0
DE000A2YN504,Knaus Tabbert,KTA,,Recreational Products,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,knaus-tabbert-ag,KNAUS AG INH O.N.,Knaus Tabbert AG,,41.75,-0.5952380953,0.002862086,4.33365,2024-01-25T17:36:26+01:00,Consumer Durables,消费,可选消费,休闲产品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile Manufacturers,Knaus Tabbert,0.00019492017608470526
DE000A0KF6M8,HanseYachts,H9Y,,Recreational Products,Heavy Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,hanseyachts-aktiengesellschaft,HANSEYACHTS O.N.,HanseYachts Aktiengesellschaft,,2.4,-6.25,1.1817e-05,0.45744,2024-01-25T17:36:09+01:00,Consumer Durables,消费,可选消费,休闲产品,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Heavy Machinery,HanseYachts,5.738412119296681e-05
DE0005093108,Amadeus Fire,AAD,,Personnel Services,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,amadeus-fire-ag,AMADEUS FIRE AG,Amadeus Fire AG,,113.4,0.1766784452,0.002754708,6.15762,2024-01-25T17:35:02+01:00,Commercial Services,消费,商业服务,人力资源,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial Products & Services,Amadeus Fire,1.88795221903565e-05
DE000NWRK013,New Work,NWO,,Personnel Services,Internet,A,EUR,194,XET,XETR,Xetra,False,D15,,new-work-se,NEW WORK SE NA O.N.,NEW WORK SE,,66.2,0.9146341463,0.002694336,3.72044,2024-01-25T17:36:16+01:00,Commercial Services,消费,商业服务,人力资源,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,174,Internet Service Provider,Internet,New Work,0.0003961268739421029
IT0003132476,Eni SpA,ENI,,Oil Refining/Marketing,Integrated Oil and Gas,D,EUR,194,XET,XETR,Xetra,False,D15,,eni-s-p-a,ENI S.P.A.,ENI S.p.A.,,14.566,0.469030211,0.0011671672999999999,520.2232334,2024-01-25T17:35:56+01:00,Energy Minerals,资源,能源,炼油,Open Market,,1002,Common shares,Registered share,IT,Italy,70,Service/energy,,Eni SpA,1.936652928963781e-05
US00486H1059,ADTRAN HOLDINGS.,QH9,,Computer Peripherals,Communications Technology,A,EUR,194,XET,XETR,Xetra,True,CX,D15,adtran-holdings-inc,ADTRAN HOLDINGS INC.,,,6.528,2.5769956002,0.0009508877,5.1551616,2024-01-25T17:35:12+01:00,Electronic Technology,科技,电子,电脑周边,Regulated Market,Prime Standard,1002,Common shares,Registered share,US,USA,900,Foreign shares,Communications Technology,ADTRAN HOLDINGS.,0.0006389779852838094
DE000A3CRRN9,Cherry,C3RY,,Computer Peripherals,Electronic Components & Hardware,B,EUR,194,XET,XETR,Xetra,True,CX,D15,cherry-se,CHERRY SE O.N.,Cherry SE,,3.345,-2.6200873363,1.3395e-05,0.7823955,2024-01-25T17:36:06+01:00,Electronic Technology,科技,电子,电脑周边,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Electronic Components & Hardware,Cherry,1.6470332175628414e-05
DE0005218309,Mobotix,MBQ,,Computer Peripherals,Electronic Components & Hardware,B,EUR,194,XET,XETR,Xetra,False,CX,D15,mobotix-ag,MOBOTIX AG O.N.,MOBOTIX AG,,1.72,8.8607594936,2.9053600000000003e-05,0.228244,2024-01-25T17:36:13+01:00,Electronic Technology,科技,电子,电脑周边,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Electronic Components & Hardware,Mobotix,0.000258420672444887
DE0005936124,OHB,OHB,,Electronic Production Equipment,Communications Technology,B,EUR,194,XET,XETR,Xetra,False,CX,D15,ohb-se,OHB SE O.N.,OHB SE,,43.05,0.1162790697,0.0001925665,8.269905,2024-01-25T17:36:05+01:00,Electronic Technology,科技,电子,电子生产设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,170,Traffic,Communications Technology,OHB,5.48958341547048e-07
DE000A0JQ5U3,Manz,M5Z,,Electronic Production Equipment,Advanced Industrial Equipment,B,EUR,194,XET,XETR,Xetra,False,CX,D15,manz-ag,MANZ AG,Manz AG,,10.04,-1.1811023623,0.0008827806,0.857416,2024-01-25T17:35:59+01:00,Electronic Technology,科技,电子,电子生产设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Advanced Industrial Equipment,Manz,0.00030996958748416255
DE0007568578,SFC Energy,F3C,,Electronic Production Equipment,Renewable Energies,C,EUR,194,XET,XETR,Xetra,False,D15,,sfc-energy-ag,SFC ENERGY AG,SFC Energy AG,,18.08,-3.3155080214,0.0042275158000000005,3.138688,2024-01-25T17:36:25+01:00,Electronic Technology,科技,电子,电子生产设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Renewable Energies,SFC Energy,0.004782646753899108
DE000A2TSQH7,KATEK,KTEK,,Electronic Production Equipment,Auto Parts & Equipment,C,EUR,194,XET,XETR,Xetra,False,D15,,katek-se,KATEK SE INH O.N.,KATEK SE,,14.9,-0.3344481606,0.015077017,2.15305,2024-01-25T17:36:08+01:00,Electronic Technology,科技,电子,电子生产设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Auto Parts & Equipment,KATEK,0.00046283135901062394
CA0679011084,Barrick Gold Corp,ABR,,Precious Metals,,D,EUR,194,XET,XETR,Xetra,False,D15,,barrick-gold-corp,BARRICK GOLD CORP.,Barrick Gold Corp.,,14.375,0.1044568245,0.012760373500000002,252.3315625,2024-01-25T17:35:32+01:00,Non-Energy Minerals,资源,矿产,贵金属,Open Market,,1002,Common shares,Registered share,CA,Canada,110,"Non-ferrous metals, wire plantsand cabels",,Barrick Gold Corp,1.4623478090520085e-05
CA4969024047,Kinross Gold Corp,KIN2,,Precious Metals,,D,EUR,194,XET,XETR,Xetra,False,D15,,kinross-gold-corp,KINROSS GOLD CORP.,Kinross Gold Corp.,,5.0,0.441944556,5e-06,60.5945,2024-01-25T10:47:36+01:00,Non-Energy Minerals,资源,矿产,贵金属,Open Market,,1002,Common shares,Registered share,CA,Canada,110,"Non-ferrous metals, wire plantsand cabels",,Kinross Gold Corp,1.0588263164249525e-07
CA9628791027,Wheaton Precious Metals Corp,SII,,Precious Metals,,D,EUR,194,XET,XETR,Xetra,False,D15,,wheaton-prec-metals,WHEATON PREC. METALS,,,42.9,0.9411764705,0.00074771,194.04528,2024-01-25T17:35:32+01:00,Non-Energy Minerals,资源,矿产,贵金属,Open Market,,1002,Common shares,Registered share,CA,Canada,900,Foreign shares,,Wheaton Precious Metals Corp,4.6872792791863104e-05
DE000A1MMCC8,Medios,ILM1,,Medical Distributors,Pharmatceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,medios-ag,MEDIOS AG O.N.,Medios AG,,14.76,-0.2702702703,0.0019531838,3.514356,2024-01-25T17:36:25+01:00,Distribution Services,消费,经销商,医疗经销商,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Pharmatceuticals,Medios,3.48785872013494e-05
DE000A1A6WE6,DocCheck,AJ91,,Medical Distributors,Internet,C,EUR,194,XET,XETR,Xetra,False,D15,,doccheck-ag,DOCCHECK AG NA O.N.,DocCheck AG,,8.95,-0.5555555556,2.7589999999999998e-06,0.450185,2024-01-25T17:36:19+01:00,Distribution Services,消费,经销商,医疗经销商,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Internet,DocCheck,3.252389750361387e-07
DE0007657231,Villeroy & Boch,VIB3,,Building Products,Household Appliances & Housewares,A,EUR,194,XET,XETR,Xetra,True,CX,D15,villeroy-boch-ag-vz,VILLEROY + BOCH AG VZ,Villeroy & Boch AG Vz,,17.95,1.9886363636,0.00048662849999999997,5.042155,2024-01-25T17:35:59+01:00,Producer Manufacturing,制造业,建筑业,建筑产品,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Household Appliances & Housewares,Villeroy & Boch,0.00022306689835797743
DE0007274136,Sto ,STO3,,Building Products,Home Construction & Furnishings,A,EUR,194,XET,XETR,Xetra,False,CX,D15,sto-se-co-kgaa,STO SE+CO.KGAA VZO O.N.,Sto SE & Co. KGaA,,145.8,3.4042553191,0.007400861999999999,10.00188,2024-01-25T17:35:18+01:00,Producer Manufacturing,制造业,建筑业,建筑产品,Regulated Market,General Standard,1003,Preffered shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Home Construction & Furnishings,Sto ,0.0061958463649884644
FR0000125007,Compagnie de Saint Gobain SA,GOB,,Building Products,Building Materials: Other,C,EUR,194,XET,XETR,Xetra,False,CX,D15,compagnie-de-saint-gobain-s-a,ST GOBAIN EO 4,Compagnie de Saint-Gobain S.A.,,63.42,0.0,3.1510000000000004e-06,327.101334,2024-01-25T17:35:40+01:00,Producer Manufacturing,制造业,建筑业,建筑产品,Open Market,,1002,Common shares,Bearer share,FR,France,180,Holding companies,,Compagnie de Saint Gobain SA,0.0
DE000A0MZ4B0,Delignit,DLX,,Building Products,Renewable Energies,C,EUR,194,XET,XETR,Xetra,False,CX,D15,delignit-ag,DELIGNIT AG INH.O.N.,Delignit AG,,4.02,-0.495049505,3.94e-08,0.411648,2024-01-25T17:36:21+01:00,Producer Manufacturing,制造业,建筑业,建筑产品,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Renewable Energies,Delignit,3.877334920107528e-09
GB0002374006,Diageo,GUI,,Beverages: Alcoholic,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,diageo-plc,"DIAGEO PLC LS-,28935185",Diageo plc,,31.92,0.6305170239,0.0011315006,785.232,2024-01-25T17:35:58+01:00,Consumer Non-Durables,消费,食品饮料,酒,Open Market,,1002,Common shares,Registered share,GB,Great Britain,150,Consumer goods/food/breweries/paper,,Diageo,2.9661603651178586e-05
BE0974293251,Anheuser Busch Inbev SA,1NBA,,Beverages: Alcoholic,Brewers,A,EUR,194,XET,XETR,Xetra,True,CX,D15,ab-inbev-sa-nv-anheuser-busch-inbev,ANHEUSER-BUSCH INBEV,AB InBev SA-NV (Anheuser-Busch InBev),,57.26,-0.9513924927,0.0008597256,1156.216824,2024-01-25T17:35:34+01:00,Consumer Non-Durables,消费,食品饮料,酒,Open Market,,1002,Common shares,Bearer share,BE,Belgium,900,Foreign shares,,Anheuser Busch Inbev SA,4.273022308888774e-05
DE0005201602,Berentzen Gruppe,BEZ,,Beverages: Alcoholic,Beverages,D,EUR,194,XET,XETR,Xetra,False,D15,,berentzen-gruppe-ag,BERENTZEN-GRP.AG,Berentzen-Gruppe AG,,5.7,-0.8695652174,5.65e-08,0.5472,2024-01-25T17:36:02+01:00,Consumer Non-Durables,消费,食品饮料,酒,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Beverages,Berentzen Gruppe,1.3575892368552015e-08
DE0007229007,Schloss Wachenheim,SWA,,Beverages: Alcoholic,Beverages,B,EUR,194,XET,XETR,Xetra,False,D15,,schloss-wachenheim-ag,SCHLOSS WACHENHEIM AG O.N,Schloss Wachenheim AG,,15.8,-0.6289308177,2.0827e-05,1.25136,2024-01-25T17:36:10+01:00,Consumer Non-Durables,消费,食品饮料,酒,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Beverages,Schloss Wachenheim,2.3008616218008826e-06
DE000A255F11,Friedrich Vorwerk Group,VH2,,Oil & Gas Pipelines,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,friedrich-vorwerk-group-se,FR.VORWERK GRP SE INH ON,Friedrich Vorwerk Group SE,,14.44,1.1204481792,0.013957818,2.888,2024-01-25T17:36:12+01:00,Industrial Services,资源,能源,油气管道,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial Products & Services,Friedrich Vorwerk Group,0.003091875985608844
FR0000121485,Kering SA,PPX,,Consumer Sundries,Clothing and Accessories,A,EUR,194,XET,XETR,Xetra,False,CX,D15,kering-s-a,KERING S.A. INH. EO 4,Kering S.A.,,361.25,-1.0680542243,0.0017169675,448.202875,2024-01-25T17:35:59+01:00,Consumer Non-Durables,消费,日常消费,小商品,Open Market,,1002,Common shares,Bearer share,FR,France,140,Stores,,Kering SA,0.00011677278491254506
US08862E1091,Beyond Meat,0Q3,,Food: Major Diversified,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,beyond-meat-inc,BEYOND MEAT INC.,,,6.566,3.4993694829,0.00041896690000000004,4.16290966,2024-01-25T17:35:59+01:00,Consumer Non-Durables,消费,食品饮料,主食,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Beyond Meat,0.00046950125713434175
US5007541064,Kraft Heinz Co,KHNZ,,Food: Major Diversified,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,kraft-heinz-co,"KRAFT HEINZ CO.DL -,01",Kraft Heinz Co.,,34.12,0.2644725242,0.0004454596,424.1116,2024-01-25T17:35:57+01:00,Consumer Non-Durables,消费,食品饮料,主食,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Kraft Heinz Co,2.71787800196755e-06
US3703341046,General Mills,GRM,,Food: Major Diversified,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,general-mills-inc,"GENL MILLS DL -,10",General Mills Inc.,,58.75,-0.4574720434,0.0008773074,443.3275,2024-01-25T17:35:57+01:00,Consumer Non-Durables,消费,食品饮料,主食,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,General Mills,1.4245974962556772e-05
DE0005229504,Bijou Brigitte modische Accessoires,BIJ,,Other Consumer Specialties,"Retail, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,bijou-brigitte-ag,BIJOU BRIGITTE O.N.,Bijou Brigitte AG,,39.2,0.0,3.0836e-05,3.1752,2024-01-25T17:36:01+01:00,Consumer Durables,消费,可选消费,其他消费品,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,"Retail, Specialty",Bijou Brigitte modische Accessoires,0.0
DE000A11Q059,elumeo,ELB,,Other Consumer Specialties,"Retail, Internet",C,EUR,194,XET,XETR,Xetra,False,D15,,elumeo-se,ELUMEO SE,elumeo SE,,2.62,0.0,2.58e-08,0.148816,2024-01-25T17:36:12+01:00,Consumer Durables,消费,可选消费,其他消费品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Retail, Internet",elumeo,0.0
DE0005654933,Einhell Germany,EIN3,,Tools & Hardware,Home Construction & Furnishings,D,EUR,194,XET,XETR,Xetra,False,D15,,einhell-germany-ag,EINHELL GERMANY VZO O.N.,Einhell Germany AG,,159.0,2.1850899742,0.001242234,5.9943,2024-01-25T17:36:27+01:00,Consumer Durables,消费,可选消费,工具和硬件,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,61,Electronic engineering,Home Construction & Furnishings,Einhell Germany,0.0006240726598937408
DE000A3CMGN3,hGears,HGEA,,Tools & Hardware,Auto Parts & Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,h-gears,HGEARS AG INH O.N.,hGears AG,,3.32,-1.775147929,2.405e-05,0.34528,2024-01-25T17:36:11+01:00,Consumer Durables,消费,可选消费,工具和硬件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Auto Parts & Equipment,hGears,2.0001966080319445e-05
FR0000124141,Veolia Environnement SA,VVD,,Water Utilities,Water,D,EUR,194,XET,XETR,Xetra,False,D15,,veolia-environnement,VEOLIA ENVIRONNE. EO 5,VEOLIA ENVIRONNEMENT,,29.32,0.5831903945,8.56919e-05,209.511924,2024-01-25T17:35:50+01:00,Utilities,公用事业,水务,水务,Open Market,,1002,Common shares,Bearer share,FR,France,900,Foreign shares,,Veolia Environnement SA,2.372848343345682e-06
FR0000120644,Danone SA,BSN,,Food: Meat/Fish/Dairy,Food Products,D,EUR,194,XET,XETR,Xetra,False,D15,,danone,"DANONE S.A. EO -,25",Danone,,61.08,-0.4725435881,0.00023929150000000002,412.803072,2024-01-25T17:35:42+01:00,Consumer Non-Durables,消费,食品饮料,肉蛋奶,Open Market,,1002,Common shares,Bearer share,FR,France,150,Consumer goods/food/breweries/paper,,Danone SA,4.154987440979065e-06
US6745991058,Occidental Petroleum Corp,OPC,,Oil & Gas Production,Oil: Crude Producers,C,EUR,194,XET,XETR,Xetra,False,D15,,occidental-petroleum-corp,"OCCIDENTAL PET. DL-,20",Occidental Petroleum Corp.,,52.8,0.4757373929,0.00079518,580.01328,2024-01-25T17:35:44+01:00,Energy Minerals,资源,能源,油气生产,Open Market,,1002,Common shares,Registered share,US,USA,120,"Potash, oil, natural gas, carbon",,Occidental Petroleum Corp,1.3327486554286921e-05
DE0006464506,Leifheit,LEI,,Home Furnishings,Household Appliances & Housewares,B,EUR,194,XET,XETR,Xetra,False,CX,D15,leifheit-ag,LEIFHEIT AG O.N.,Leifheit AG,,15.45,-2.2151898735,0.00069446,1.545,2024-01-25T17:36:08+01:00,Consumer Durables,消费,可选消费,家居摆设,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Household Appliances & Housewares,Leifheit,0.0005422973604281746
DE000A1TNNN5,AS Creation Tapeten,ACWN,,Home Furnishings,Home Construction & Furnishings,D,EUR,194,XET,XETR,Xetra,False,D15,,a-s-creation-tapeten-ag,A.S.CREATION TAPETEN NA,A.S. Création Tapeten AG,,10.2,0.0,1e-07,0.28152,2024-01-25T17:36:22+01:00,Consumer Durables,消费,可选消费,家居摆设,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,150,Consumer goods/food/breweries/paper,Home Construction & Furnishings,AS Creation Tapeten,0.0
DE0006200108,Indus Holding,INH,,Miscellaneous Manufacturing,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,indus-holding-ag,INDUS HOLDING AG,Indus Holding AG,,22.65,-1.3071895425,0.0006831645,6.09285,2024-01-25T17:29:45+01:00,Producer Manufacturing,制造业,机械,综合制造,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Industrial, Diversified",Indus Holding,0.00015432515653316848
DE0005492938,Masterflex,MZX,,Miscellaneous Manufacturing,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,D15,,masterflex-se,MASTERFLEX O.N.,Masterflex SE,,8.2,-0.7263922519,0.00025373240000000003,0.7995,2024-01-25T17:36:20+01:00,Producer Manufacturing,制造业,机械,综合制造,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Industrial Products & Services,Masterflex,4.084672245161149e-05
DE000A0KPPR7,Nabaltec,NTG,,Miscellaneous Manufacturing,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,D15,,nabaltec-ag,NABALTEC AG INH.,Nabaltec AG,,17.1,-0.5813953489,8.5017e-05,1.5048,2024-01-25T17:36:18+01:00,Producer Manufacturing,制造业,机械,综合制造,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,110,"Non-ferrous metals, wire plantsand cabels",Industrial Products & Services,Nabaltec,7.75136283869605e-06
DE0007830572,Daldrup & Soehne,4DS,,Oilfield Services/Equipment,Renewable Energies,D,EUR,194,XET,XETR,Xetra,False,D15,,daldrup-soehne-ag,DALDRUP+SOEHNE AG,Daldrup & Söhne AG,,10.1,-1.4634146342,4.2851499999999995e-05,0.60499,2024-01-25T17:36:19+01:00,Industrial Services,资源,能源,油服工程,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,130,Construction/ construction materials,Renewable Energies,Daldrup & Soehne,2.3237312458298125e-05
US4062161017,Halliburton Co,HAL,,Oilfield Services/Equipment,,D,EUR,194,XET,XETR,Xetra,False,D15,,halliburton-co,"HALLIBURTON CO. DL 2,50",Halliburton Co.,,33.34,-1.1269276394,0.000275633,355.4044,2024-01-25T17:35:36+01:00,Industrial Services,资源,能源,油服工程,Open Market,,1002,Common shares,Registered share,US,USA,180,Holding companies,,Halliburton Co,2.113288073346935e-05
US36467W1099,GAMESTOP CORP. (NEW) A,GS2C,,Electronics/Appliance Stores,,A,EUR,194,XET,XETR,Xetra,False,D15,,gamestop-corp-new-class-a,GAMESTOP CORP. A,Gamestop Corp. (new) Class A,,13.316,2.9216262173,0.00031995360000000003,40.5578728,2024-01-25T17:35:40+01:00,Retail Trade,消费,零售,电子电器商店,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,GAMESTOP CORP. (NEW) A,0.0001541682913207448
