isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,sector,subsector,异动值
GB00BD6K4575,Compass Group,XGR2,,Restaurants,,D,EUR,194,XET,XETR,Xetra,False,D15,,compass-group-ls-1105,"COMPASS GROUP LS-,1105",,,23.2,0.0,0.0,412.728,2023-10-04T17:35:55+02:00,消费,可选消费,餐厅,Open Market,,1002,Common shares,Registered share,GB,Great Britain,900,Foreign shares,,,0.0
DE000A2YN504,Knaus Tabbert,KTA,,Recreational Products,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,knaus-tabbert-ag,KNAUS AG INH O.N.,Knaus Tabbert AG,,50.1,2.5588536335,0.0014012715,5.20038,2023-10-05T10:48:15+02:00,消费,可选消费,休闲产品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Automobile,Automobile Manufacturers,0.0009293998968912708
DE000A0KF6M8,HanseYachts,H9Y,,Recreational Products,Heavy Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,hanseyachts-aktiengesellschaft,HANSEYACHTS O.N.,HanseYachts Aktiengesellschaft,,2.08,0.0,0.0,0.396448,2023-10-04T17:36:19+02:00,消费,可选消费,休闲产品,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Heavy Machinery,0.0
DE0005093108,Amadeus Fire,AAD,,Personnel Services,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,amadeus-fire-ag,AMADEUS FIRE AG,Amadeus Fire AG,,111.6,0.5405405405,0.00034897,6.38352,2023-10-05T09:34:48+02:00,消费,商业服务,人力资源,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Industrial Products & Services,1.794263604805964e-05
DE000NWRK013,New Work,NWO,,Personnel Services,Internet,A,EUR,194,XET,XETR,Xetra,False,D15,,new-work-se,NEW WORK SE NA O.N.,NEW WORK SE,,101.0,-1.3671875,0.001135028,5.6762,2023-10-05T10:21:46+02:00,消费,商业服务,人力资源,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,174,Internet Service Provider,Software,Internet,0.0002810386284693973
IT0003132476,Eni SpA,ENI,,Oil Refining/Marketing,Integrated Oil and Gas,D,EUR,194,XET,XETR,Xetra,False,D15,,eni-s-p-a,ENI S.P.A.,ENI S.p.A.,,14.3,-1.2976256213,0.0013329632,510.72307,2023-10-05T11:12:37+02:00,资源,能源,炼油,Open Market,,1002,Common shares,Registered share,IT,Italy,70,Service/energy,,,0.0001216792634913942
US00486H1059,ADTRAN HOLDINGS.,QH9,,Computer Peripherals,Communications Technology,A,EUR,194,XET,XETR,Xetra,True,CX,D15,adtran-holdings-inc,ADTRAN HOLDINGS INC.,,,7.652,0.5519053876,2.84654e-05,6.0213588,2023-10-05T11:13:56+02:00,科技,电子,电脑周边,Regulated Market,Prime Standard,1002,Common shares,Registered share,US,USA,900,Foreign shares,Technology,Communications Technology,1.5431405599532388e-06
DE000A3CRRN9,Cherry,C3RY,,Computer Peripherals,Electronic Components & Hardware,B,EUR,194,XET,XETR,Xetra,True,CX,D15,cherry-se,CHERRY SE O.N.,Cherry SE,,4.34,-1.6987542469,0.0006202245,1.015126,2023-10-05T11:09:17+02:00,科技,电子,电脑周边,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Technology,Electronic Components & Hardware,0.00036748064893502713
DE0005218309,Mobotix,MBQ,,Computer Peripherals,Electronic Components & Hardware,B,EUR,194,XET,XETR,Xetra,False,CX,D15,mobotix-ag,MOBOTIX AG O.N.,MOBOTIX AG,,2.36,-3.2786885246,2.36e-05,0.313172,2023-10-05T09:04:07+02:00,科技,电子,电脑周边,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Technology,Electronic Components & Hardware,4.997077841179621e-05
DE0005936124,OHB,OHB,,Electronic Production Equipment,Communications Technology,B,EUR,194,XET,XETR,Xetra,False,CX,D15,ohb-se,OHB SE O.N.,OHB SE,,42.6,0.0,0.0027576884999999996,7.44222,2023-10-05T11:17:03+02:00,科技,电子,电子生产设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,170,Traffic,Technology,Communications Technology,0.0
DE000A0JQ5U3,Manz,M5Z,,Electronic Production Equipment,Advanced Industrial Equipment,B,EUR,194,XET,XETR,Xetra,False,CX,D15,manz-ag,MANZ AG,Manz AG,,14.14,1.8731988472,0.0035598516,1.207556,2023-10-05T11:19:51+02:00,科技,电子,电子生产设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Advanced Industrial Equipment,0.002326528358289492
DE0007568578,SFC Energy,F3C,,Electronic Production Equipment,Renewable Energies,C,EUR,194,XET,XETR,Xetra,False,D15,,sfc-energy-ag,SFC ENERGY AG,SFC Energy AG,,18.96,0.9584664536,0.0003150944,3.291456,2023-10-05T11:01:43+02:00,科技,电子,电子生产设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Industrial,Renewable Energies,5.1969910199866754e-05
DE000A2TSQH7,KATEK,KTEK,,Electronic Production Equipment,Auto Parts & Equipment,C,EUR,194,XET,XETR,Xetra,False,D15,,katek-se,KATEK SE INH O.N.,KATEK SE,,11.15,0.0,2.6760000000000003e-06,1.611175,2023-10-05T09:02:33+02:00,科技,电子,电子生产设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Automobile,Auto Parts & Equipment,0.0
CA0679011084,Barrick Gold Corp,ABR,,Precious Metals,,D,EUR,194,XET,XETR,Xetra,False,D15,,barrick-gold-corp,BARRICK GOLD CORP.,Barrick Gold Corp.,,13.52,1.2734082397,0.0013421127,237.32332,2023-10-05T11:19:26+02:00,资源,矿产,贵金属,Open Market,,1002,Common shares,Registered share,CA,Canada,110,"Non-ferrous metals, wire plantsand cabels",,,0.00013293302240904875
CA4969024047,Kinross Gold Corp,KIN2,,Precious Metals,,D,EUR,194,XET,XETR,Xetra,False,D15,,kinross-gold-corp,KINROSS GOLD CORP.,Kinross Gold Corp.,,4.26,0.6616257088,4.2600000000000003e-07,51.626514,2023-10-05T09:04:16+02:00,资源,矿产,贵金属,Open Market,,1002,Common shares,Registered share,CA,Canada,110,"Non-ferrous metals, wire plantsand cabels",,,1.8727397361424016e-08
CA9628791027,Wheaton Precious Metals Corp,SII,,Precious Metals,,D,EUR,194,XET,XETR,Xetra,False,D15,,wheaton-prec-metals,WHEATON PREC. METALS,,,37.05,0.0,1.1115e-05,167.58456,2023-10-05T10:56:42+02:00,资源,矿产,贵金属,Open Market,,1002,Common shares,Registered share,CA,Canada,900,Foreign shares,,,0.0
DE000A1MMCC8,Medios,ILM1,,Medical Distributors,Pharmatceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,medios-ag,MEDIOS AG O.N.,Medios AG,,14.2,0.9957325746,0.0003121366,3.38102,2023-10-05T10:59:21+02:00,消费,经销商,医疗经销商,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Pharma & Healthcare,Pharmatceuticals,5.434025322481811e-05
DE000A1A6WE6,DocCheck,AJ91,,Medical Distributors,Internet,C,EUR,194,XET,XETR,Xetra,False,D15,,doccheck-ag,DOCCHECK AG NA O.N.,DocCheck AG,,8.8,0.0,0.0,0.44264,2023-10-04T17:36:05+02:00,消费,经销商,医疗经销商,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Software,Internet,0.0
DE0007657231,Villeroy & Boch,VIB3,,Building Products,Household Appliances & Housewares,A,EUR,194,XET,XETR,Xetra,True,CX,D15,villeroy-boch-ag-vz,VILLEROY + BOCH AG VZ,Villeroy & Boch AG Vz,,17.1,-0.2915451896,0.0006103209999999999,4.80339,2023-10-05T11:12:49+02:00,制造业,建筑业,建筑产品,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Consumer,Household Appliances & Housewares,1.1376811602690223e-05
DE0007274136,Sto ,STO3,,Building Products,Home Construction & Furnishings,A,EUR,194,XET,XETR,Xetra,False,CX,D15,sto-se-co-kgaa,STO SE+CO.KGAA VZO O.N.,Sto SE & Co. KGaA,,127.8,-0.4672897197,0.000137478,8.76708,2023-10-05T10:18:20+02:00,制造业,建筑业,建筑产品,Regulated Market,General Standard,1003,Preffered shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Consumer,Home Construction & Furnishings,5.015127998440512e-06
FR0000125007,Compagnie de Saint Gobain SA,GOB,,Building Products,Building Materials: Other,C,EUR,194,XET,XETR,Xetra,False,CX,D15,compagnie-de-saint-gobain-s-a,ST GOBAIN EO 4,Compagnie de Saint-Gobain S.A.,,54.11,0.0,0.0,279.083147,2023-10-04T17:35:36+02:00,制造业,建筑业,建筑产品,Open Market,,1002,Common shares,Bearer share,FR,France,180,Holding companies,,,0.0
DE000A0MZ4B0,Delignit,DLX,,Building Products,Renewable Energies,C,EUR,194,XET,XETR,Xetra,False,CX,D15,delignit-ag,DELIGNIT AG INH.O.N.,Delignit AG,,4.14,0.0,0.0,0.423936,2023-10-04T17:36:07+02:00,制造业,建筑业,建筑产品,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Renewable Energies,0.0
GB0002374006,Diageo,GUI,,Beverages: Alcoholic,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,diageo-plc,"DIAGEO PLC LS-,28935185",Diageo plc,,35.5,0.6235827664,0.00048188519999999994,873.3,2023-10-05T10:50:47+02:00,消费,食品饮料,酒,Open Market,,1002,Common shares,Registered share,GB,Great Britain,150,Consumer goods/food/breweries/paper,,,1.222647490069403e-05
BE0974293251,Anheuser Busch Inbev SA,1NBA,,Beverages: Alcoholic,Brewers,A,EUR,194,XET,XETR,Xetra,True,CX,D15,ab-inbev-sa-nv-anheuser-busch-inbev,ANHEUSER-BUSCH INBEV,AB InBev SA-NV (Anheuser-Busch InBev),,50.15,0.0,0.0,1012.64886,2023-10-04T17:06:27+02:00,消费,食品饮料,酒,Open Market,,1002,Common shares,Bearer share,BE,Belgium,900,Foreign shares,,,0.0
DE0005201602,Berentzen Gruppe,BEZ,,Beverages: Alcoholic,Beverages,D,EUR,194,XET,XETR,Xetra,False,D15,,berentzen-gruppe-ag,BERENTZEN-GRP.AG,Berentzen-Gruppe AG,,6.15,0.0,6.15e-05,0.5904,2023-10-05T10:58:52+02:00,消费,食品饮料,酒,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Food & Beverages,Beverages,0.0
DE0007229007,Schloss Wachenheim,SWA,,Beverages: Alcoholic,Beverages,B,EUR,194,XET,XETR,Xetra,False,D15,,schloss-wachenheim-ag,SCHLOSS WACHENHEIM AG O.N,Schloss Wachenheim AG,,16.4,1.2345679012,1.64e-06,1.29888,2023-10-05T10:17:18+02:00,消费,食品饮料,酒,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Food & Beverages,Beverages,5.46209792290178e-07
DE000A255F11,Friedrich Vorwerk Group,VH2,,Oil & Gas Pipelines,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,friedrich-vorwerk-group-se,FR.VORWERK GRP SE INH ON,Friedrich Vorwerk Group SE,,11.54,-0.8591065293,0.0011760478,2.308,2023-10-05T11:17:58+02:00,资源,能源,油气管道,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Industrial Products & Services,0.0001811461674482667
FR0000121485,Kering SA,PPX,,Consumer Sundries,Clothing and Accessories,A,EUR,194,XET,XETR,Xetra,False,CX,D15,kering-s-a,KERING S.A. INH. EO 4,Kering S.A.,,416.2,-1.2574139977,0.0001164545,516.37934,2023-10-05T11:19:59+02:00,消费,日常消费,小商品,Open Market,,1002,Common shares,Bearer share,FR,France,140,Stores,,,1.0095751337974206e-05
US08862E1091,Beyond Meat,0Q3,,Food: Major Diversified,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,beyond-meat-inc,BEYOND MEAT INC.,,,8.056,0.6371018113,3.52704e-05,5.10758456,2023-10-05T09:08:18+02:00,消费,食品饮料,主食,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,,2.568389651748835e-06
US5007541064,Kraft Heinz Co,KHNZ,,Food: Major Diversified,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,kraft-heinz-co,"KRAFT HEINZ CO.DL -,01",Kraft Heinz Co.,,31.595,0.4450802734,2.78109e-05,392.72585,2023-10-05T09:42:29+02:00,消费,食品饮料,主食,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,,4.377418579982839e-07
US3703341046,General Mills,GRM,,Food: Major Diversified,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,general-mills-inc,"GENL MILLS DL -,10",General Mills Inc.,,60.19,0.8714596949,7.09159e-05,454.19374,2023-10-05T11:02:22+02:00,消费,食品饮料,主食,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,,3.449796698893697e-06
DE0005229504,Bijou Brigitte modische Accessoires,BIJ,,Other Consumer Specialties,"Retail, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,bijou-brigitte-ag,BIJOU BRIGITTE O.N.,Bijou Brigitte AG,,33.8,3.363914373,0.001141392,2.7378,2023-10-05T11:16:40+02:00,消费,可选消费,其他消费品,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,Retail,"Retail, Specialty",0.0013765733193540246
DE000A11Q059,elumeo,ELB,,Other Consumer Specialties,"Retail, Internet",C,EUR,194,XET,XETR,Xetra,False,D15,,elumeo-se,ELUMEO SE,elumeo SE,,2.56,0.0,0.0,0.145408,2023-10-04T17:36:06+02:00,消费,可选消费,其他消费品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Retail,"Retail, Internet",0.0
DE0005654933,Einhell Germany,EIN3,,Tools & Hardware,Home Construction & Furnishings,D,EUR,194,XET,XETR,Xetra,False,D15,,einhell-germany-ag,EINHELL GERMANY VZO O.N.,Einhell Germany AG,,134.4,1.2048192771,5.1071999999999995e-05,5.06688,2023-10-05T09:02:14+02:00,消费,可选消费,工具和硬件,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,61,Electronic engineering,Consumer,Home Construction & Furnishings,1.0695122025892703e-05
DE000A3CMGN3,hGears,HGEA,,Tools & Hardware,Auto Parts & Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,h-gears,HGEARS AG INH O.N.,hGears AG,,3.26,0.0,0.0,0.33904,2023-10-04T17:36:14+02:00,消费,可选消费,工具和硬件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Automobile,Auto Parts & Equipment,0.0
FR0000124141,Veolia Environnement SA,VVD,,Water Utilities,Water,D,EUR,194,XET,XETR,Xetra,False,D15,,veolia-environnement,VEOLIA ENVIRONNE. EO 5,VEOLIA ENVIRONNEMENT,,26.45,0.5703422053,3.09465e-05,189.003765,2023-10-05T09:04:27+02:00,公用事业,水务,水务,Open Market,,1002,Common shares,Bearer share,FR,France,900,Foreign shares,,,8.381888104696148e-07
FR0000120644,Danone SA,BSN,,Food: Meat/Fish/Dairy,Food Products,D,EUR,194,XET,XETR,Xetra,False,D15,,danone,"DANONE S.A. EO -,25",Danone,,51.53,-0.1550087193,0.00010392149999999999,348.260352,2023-10-05T09:49:00+02:00,消费,食品饮料,肉蛋奶,Open Market,,1002,Common shares,Bearer share,FR,France,150,Consumer goods/food/breweries/paper,,,2.4096385649246704e-07
US6745991058,Occidental Petroleum Corp,OPC,,Oil & Gas Production,Oil: Crude Producers,C,EUR,194,XET,XETR,Xetra,False,D15,,occidental-petroleum-corp,"OCCIDENTAL PET. DL-,20",Occidental Petroleum Corp.,,56.9,-0.4374453194,0.001094648,625.05219,2023-10-05T10:46:01+02:00,资源,能源,油气生产,Open Market,,1002,Common shares,Registered share,US,USA,120,"Potash, oil, natural gas, carbon",,,1.5669867524884498e-05
DE0006464506,Leifheit,LEI,,Home Furnishings,Household Appliances & Housewares,B,EUR,194,XET,XETR,Xetra,False,CX,D15,leifheit-ag,LEIFHEIT AG O.N.,Leifheit AG,,18.3,1.6666666666,9.975950000000001e-05,1.83,2023-10-05T11:18:23+02:00,消费,可选消费,家居摆设,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Consumer,Household Appliances & Housewares,4.783691073821676e-05
DE000A1TNNN5,AS Creation Tapeten,ACWN,,Home Furnishings,Home Construction & Furnishings,D,EUR,194,XET,XETR,Xetra,False,D15,,a-s-creation-tapeten-ag,A.S.CREATION TAPETEN NA,A.S. Création Tapeten AG,,11.0,0.0,0.0,0.3036,2023-10-04T17:36:12+02:00,消费,可选消费,家居摆设,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,150,Consumer goods/food/breweries/paper,Consumer,Home Construction & Furnishings,0.0
DE0006200108,Indus Holding,INH,,Miscellaneous Manufacturing,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,indus-holding-ag,INDUS HOLDING AG,Indus Holding AG,,19.9,-0.3006012025,0.002042752,5.3531,2023-10-05T11:15:07+02:00,制造业,机械,综合制造,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,"Industrial, Diversified",3.8979387065374565e-05
DE0005492938,Masterflex,MZX,,Miscellaneous Manufacturing,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,D15,,masterflex-se,MASTERFLEX O.N.,Masterflex SE,,8.64,0.0,0.0,0.8424,2023-10-04T17:36:16+02:00,制造业,机械,综合制造,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Industrial,Industrial Products & Services,0.0
DE000A0KPPR7,Nabaltec,NTG,,Miscellaneous Manufacturing,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,D15,,nabaltec-ag,NABALTEC AG INH.,Nabaltec AG,,16.0,-0.9287925697,0.00018144,1.408,2023-10-05T10:48:12+02:00,制造业,机械,综合制造,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,110,"Non-ferrous metals, wire plantsand cabels",Industrial,Industrial Products & Services,3.7160293515927095e-05
DE0007830572,Daldrup & Soehne,4DS,,Oilfield Services/Equipment,Renewable Energies,D,EUR,194,XET,XETR,Xetra,False,D15,,daldrup-soehne-ag,DALDRUP+SOEHNE AG,Daldrup & Söhne AG,,7.92,0.5076142131,8.53242e-05,0.474408,2023-10-05T09:37:14+02:00,资源,能源,油服工程,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,130,Construction/ construction materials,Industrial,Renewable Energies,8.497207033343213e-06
US4062161017,Halliburton Co,HAL,,Oilfield Services/Equipment,,D,EUR,194,XET,XETR,Xetra,False,D15,,halliburton-co,"HALLIBURTON CO. DL 2,50",Halliburton Co.,,35.88,-2.7642276423,0.000129514,382.4808,2023-10-05T11:06:05+02:00,资源,能源,油服工程,Open Market,,1002,Common shares,Registered share,US,USA,180,Holding companies,,,3.9134686545549335e-05
US36467W1099,GAMESTOP CORP. (NEW) A,GS2C,,Electronics/Appliance Stores,,A,EUR,194,XET,XETR,Xetra,False,D15,,gamestop-corp-new-class-a,GAMESTOP CORP. A,Gamestop Corp. (new) Class A,,14.176,2.4425495013,7.90767e-05,43.1772608,2023-10-05T10:41:40+02:00,消费,零售,电子电器商店,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,,2.8872282761229945e-05
DE000FPH9000,Francotyp Postalia Holding,FPH,,Office Equipment/Supplies,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,francotyp-postalia-holding-ag,FRANCOTYP-POSTALIA HLDG,Francotyp-Postalia Holding AG,,2.94,0.0,0.0,0.47922,2023-10-04T17:36:04+02:00,制造业,机械,办公用品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,Industrial Machinery,0.0
CNE1000031C1,Haier Smart Home Co Ltd,690D,,Electronics/Appliances,Household Appliances & Housewares,C,EUR,194,XET,XETR,Xetra,False,CX,D15,haier-smart-home-co-ltd,HAIER SMART HOME CO.D YC1,"HAIER SMART HOME CO., Ltd.",,1.1,0.8804108584,0.0014556055,103.81921,2023-10-05T11:11:24+02:00,消费,可选消费,电子电器,Regulated Market,Prime Standard,1002,Common shares,Registered share,CN,China,900,Foreign shares,Consumer,Household Appliances & Housewares,9.072751199097857e-05
DE000A2G9MZ9,Stemmer Imaging,S9I,,Electronics/Appliances,IT-Services,D,EUR,194,XET,XETR,Xetra,False,D15,,stemmer-imaging-ag-inh-on,STEMMER IMAGING AG INH ON,,,27.3,0.73800738,8.3175e-05,1.7745,2023-10-05T09:05:41+02:00,消费,可选消费,电子电器,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,Software,IT-Services,1.0805373672451723e-05
DE0005137004,QSC,QSC,,Computer Communications,Communications Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,q-beyond-ag,Q.BEYOND AG NA O.N.,q.beyond AG,,0.644,0.0,0.0,0.8022952,2023-10-04T17:36:03+02:00,科技,电子,计算机通讯,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,172,Software,Technology,Communications Technology,0.0
DE0005407407,CeoTronics Audio Video Data Communication,CEKG,,Computer Communications,Communications Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,ceotronics-ag,CEOTRONICS AG O.N.,CeoTronics AG,,3.68,0.0,0.0,0.24288,2023-10-04T17:36:25+02:00,科技,电子,计算机通讯,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,173,Telecommunication Services,Technology,Communications Technology,0.0
DE000A2E4SV8,Cyan,CYR,,Computer Communications,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,cyan-ag,CYAN AG INH O.N.,cyan AG,,1.5,-0.6622516557,1.5e-07,0.29115,2023-10-05T10:23:06+02:00,科技,电子,计算机通讯,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Software,Software,2.6109152329230422e-08
