证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,所属概念,沪深指数,异动值
301205.SZ,联特科技,29.07,116.28,89.62,-1.99,5.86,19.78,通信-通信设备-通信网络设备及器件,光模块,通信,科技,光模块,中高端光模块行业领先企业,光模块制造商,"芯片设计,人民币贬值受益,共封装光学（CPO）,5G,数据中心,芯片",,1.7090427869944023
600315.SH,上海家化,175.64,176.43,26.09,-1.99,1.38,0.78,美容护理-美容护理-化妆品,化妆品,医美,可选消费,个人护理,中国日化行业的支柱企业,中国日化护理行业的支柱企业,"MSCI,化妆护肤品,电子商务,消毒剂,大消费,三胎",中证500,0.28705197580579667
601233.SH,桐昆股份,337.41,355.64,14.75,-1.99,1.93,0.57,基础化工-化工合成材料-涤纶,涤纶,合成材料,化工,涤纶,中国涤纶长丝制造行业的龙头企业,国内产能、产量、销量最大的涤纶长丝制造企业,"MSCI,长三角一体化,互联网金融,PTA,涤纶",中证500,0.3632101208924483
002634.SZ,棒杰股份,31.9,39.26,8.35,-2.0,0.37,1.14,纺织服装-服装家纺-鞋帽及其他,鞋帽,纺织,可选消费,无缝服装,无缝服装行业的龙头地位,专注从事无缝服装产品生产经营多年，浙江省高新技术企业,"外贸受益,金改,TOPCON电池,人民币贬值受益,村镇银行,光伏,小额贷款",,0.10655780222627705
301110.SZ,青木股份,17.73,32.71,49.06,-2.0,0.94,5.32,商贸零售-互联网电商-互联网电商Ⅲ,电商,传媒,科技,电商代运营服务,大服饰行业最具口碑的服务商之一,为品牌商在电商平台上提供品牌定位、商品规划、人群及流量运营等整体服务,"阿里巴巴,抖音,宠物经济,电子商务,数字营销,跨境电商,网络直播,三胎,人工智能",,0.30951874535449597
688363.SH,华熙生物,171.9,417.81,86.74,-2.0,1.41,0.82,美容护理-美容护理-医疗美容,医美,医美,可选消费,透明质酸原料,全球透明质酸行业领军企业,主营透明质酸等生物活性物质原料产品及生物医用材料终端产品,"医美,生物医药,化妆护肤品,网络直播","科创50,沪深300",0.2965637477693905
002150.SZ,通润装备,48.25,48.49,13.6,-2.02,0.91,1.88,机械设备-通用设备-金属制品,容器,金属制品,机械,工具箱柜,中国工具箱柜行业的龙头企业,国内工具箱柜行业龙头企业,"储能,农机,人民币贬值受益,海上风电,光伏,乡村振兴,风电",,0.24414608261791942
430418.BJ,苏轴股份,8.44,15.96,16.5,-2.02,0.06,0.74,交运设备-汽车零部件-汽车零部件Ⅲ,传动系统,汽车零部件,汽车,滚针、轴承,滚针轴承细分领域龙头,滚针轴承细分领域龙头,"专精特新,军民融合,国企改革,地方国企改革,江苏国企改革",,0.024292537108372095
300595.SZ,欧普康视,171.61,230.47,25.68,-2.02,2.36,1.37,医药生物-医疗器械-医疗耗材,眼科,医疗服务,生物医药,角膜塑形镜,国内角膜塑形镜龙头企业,专注角膜塑形镜研发、生产的眼视光科技企业,"MSCI,眼科医疗,医疗器械","创业板50,中证500,创业300",0.5040739557016343
688198.SH,佰仁医疗,185.31,185.31,135.68,-2.03,0.24,0.13,医药生物-医疗器械-医疗耗材,医疗耗材,医疗器械,生物医药,外科软组织修复,拥有原创性的动物组织工程和化学改性处理技术,国内领先的、专注于动物源性植介入医疗器械研发与生产的高新企业,"专精特新,创新药,眼科医疗,医疗器械",中证1000,0.05101403850326888
001219.SZ,青岛食品,13.4,26.53,17.69,-2.05,0.95,7.16,食品饮料-食品加工制造-休闲食品,零食,食品,必需消费,休闲食品,国内区域性饼干龙头企业,“青食”产品畅销全国，远销海外，在国内外市场具有较高的知名度和美誉度,"大消费,休闲零食,新零售,地方国企改革,电子商务,三胎,国企改革",,0.34804095695175813
688777.SH,中控技术,255.63,375.67,47.8,-2.05,3.53,1.38,机械设备-自动化设备-工控设备,自动化设备,机械设备,机械,工业自动化控制系统,国内流程工业自动化领域的领先企业之一,中国工业自动化行业龙头企业,"信创,工业互联网,智能制造,工业4.0","中证500,科创50",0.7243273851981424
300281.SZ,金明精机,22.65,23.88,5.7,-2.06,0.72,3.19,机械设备-专用设备-其他专用设备,印刷设备,包装印刷,可选消费,薄膜吹塑机,国内塑料机械薄膜吹塑设备行业的龙头企业,专业塑料机械装备供应商,"可降解塑料,广东国企改革,膜材料,粤港澳大湾区,国企改革,养老,地方国企改革,工业4.0",,0.23406487800161072
600732.SH,爱旭股份,356.61,407.81,22.31,-2.06,13.43,3.73,电力设备-电力设备-光伏设备,电池片,光伏,电力设备,光伏电池片,公司出口太阳能电池全国前列,业内领先的PERC电池制造技术和生产供应能力，全球PERC电池的主要供应商之一,光伏,沪深300,2.642230984630087
002311.SZ,海大集团,752.31,752.85,45.25,-2.08,3.59,0.48,农林牧渔-农产品加工-饲料,饲料,养殖,必需消费,水产+畜禽饲料,水产饲料行业全球领先，同时销售禽畜饲料,国内极少能同时生产销售鱼、虾、猪、肉禽、蛋禽饲料的企业,"宠物经济,MSCI,猪肉,国家科技大会,饲料,生态农业,同花顺漂亮100",沪深300,0.6466780837719264
300142.SZ,沃森生物,369.0,378.37,23.54,-2.08,3.63,0.98,医药生物-生物制品-疫苗,疫苗,生物,生物医药,疫苗代理,新型疫苗和单抗研发领先，拥有全球两大重磅疫苗品种,从事人用疫苗产品研发，拥有全球两大重磅疫苗品种,"乙肝治疗,新冠疫苗,MSCI,霍乱,流感,HPV疫苗,生物医药,抗癌,生物疫苗,西尼罗病毒","创业板50,沪深300,创业300",0.7211277567158729
002362.SZ,汉王科技,49.05,57.91,23.69,-2.11,4.23,8.55,计算机-计算机应用-软件开发,人工智能,计算机,科技,手写输入,模式识别与智能交互领域的领先企业,长期专注于文字识别等人工智能及智能交互技术的研发及应用，全球唯二拥有无线无源电磁触控技术的企业,"智能汽车,虹膜识别,基因测序,京津冀一体化,消费电子,电子身份证,互联网银行,中科院系,芯片,智慧政务,电子书,机器视觉,智能医疗,数字经济,比亚迪,电子商务,图像识别,智慧城市,跨境电商,数字中国,智能交通,触摸屏,电子信息,疫情监测,华为,信创,PM2.5,机器人,空气净化,电子纸,虚拟数字人,在线教育,华为鲲鹏,医疗器械,指纹技术,ChatGPT,反恐,口罩,人脸识别,人工智能",,1.2083810669408324
301277.SZ,新天地,10.92,43.67,21.83,-2.11,1.13,10.24,医药生物-化学制药-原料药,原料药,生物,生物医药,对羟基苯甘氨酸,公司覆盖下游阿莫西林原料药核心生产商,手性医药中间体生产商，主要生产左旋对羟基苯甘氨酸系列产品，其中D酸产品的产量全球第二,"流感,CRO,生物医药",,0.45596760203824116
688331.SH,荣昌生物,98.64,334.89,61.53,-2.12,1.02,1.02,医药生物-化学制药-化学制剂,制药,生物,生物医药,泰它西普,产品泰它西普为全球系统性红斑狼疮治疗领域的重大突破,主打产品泰它西普用于治疗系统性红斑狼疮，是全球系统性红斑狼疮治疗领域的重大突破,生物医药,中证1000,0.25739891534172143
000719.SZ,中原传媒,70.98,108.87,10.64,-2.12,2.09,2.93,传媒-传媒-出版,出版,传媒,科技,大众图书出版,河南知名的文化产业集团,河南省内从事中小学教材、教辅的编制、印刷及发行业务,"数据交易中心,数字经济,在线教育,数据确权,职业教育,河南国企改革,国企改革,知识产权保护,NFT,电子商务,地方国企改革",,0.5599191952108832
688108.SH,赛诺医疗,48.95,48.95,11.94,-2.13,1.35,2.76,医药生物-医疗器械-医疗耗材,医疗耗材,医疗器械,生物医药,高端介入医疗器械,神经介入产品关键性技术领域建立了完整的专利布局,专注于高端介入医疗器械研发、生产、销售的国际化公司,"专精特新,医疗器械",,0.39134980569765193
002410.SZ,广联达,308.01,388.91,23.36,-2.14,3.44,1.11,计算机-计算机应用-软件开发,建筑软件,计算机,科技,工程造价软件,建筑信息化龙头，造价软件市占率位居国内厂商第一,国内最大的工程造价软件企业,"物联网,电子信息,央视财经50,体感3D,CAD,国产软件,现代服务业,电子商务,SAAS,征信,智慧城市,融资租赁,数字孪生,小额贷款,云计算,人工智能,雄安新区",沪深300,0.732488082682139
601100.SH,恒立液压,856.78,856.78,63.9,-2.14,1.72,0.2,机械设备-专用设备-工程机械,工程机械,工程机械,建筑业,挖掘机用油缸,国内四大挖掘机专用油缸供应商之一,国内四大挖掘机专用油缸供应商之一,"MSCI,高端装备,挖掘机,同花顺漂亮100,工业4.0",沪深300,0.31802262197072295
000996.SZ,*ST中期,17.25,17.25,5.0,-2.15,0.87,5.13,交运设备-汽车服务-汽车服务Ⅲ,汽车服务,汽车相关,汽车,汽车服务业务,拥有覆盖中国发达地区的大型物流网络体系,以期货、物流、电子信息为核心业务的现代服务企业,"期货,互联网期货",,0.3217523486413146
003030.SZ,祖名股份,10.92,27.06,21.69,-2.17,0.16,1.5,农林牧渔-农产品加工-其他农产品加工,食品加工,农业,必需消费,豆制品,公司是江浙沪地区的豆制品领导品牌之一,豆制品国家标准和国际标准的主要起草单位之一,"抖音小店,休闲零食,宠物经济,新零售,杭州亚运会,社区团购,电子商务,人造肉,大消费,大豆,共同富裕示范区,海底捞",,0.06735329872661357
002347.SZ,泰尔股份,26.64,27.25,5.4,-2.17,1.96,7.33,机械设备-通用设备-金属制品,煤矿设备,机械设备,机械,冶金设备核心备件,联轴器行业龙头，在国内及全球市场均处于领先地位,国内冶金行业用联轴器领域龙头企业,"工业机器人,安徽自贸区,军工,锂电池,动力电池回收,人工智能,超级电容,工业互联网,锂电设备,透明工厂,新能源汽车,激光,3D打印,机器人",,0.6644188818827763
001328.SZ,登康口腔,13.61,55.56,32.27,-2.21,1.07,7.82,美容护理-美容护理-个护用品,护理品,医美,可选消费,口腔护理用品,国内具有影响力的专业口腔护理企业,重庆国资委旗下，牙膏产品线下零售额市场份额本土品牌前二，主打品牌“冷酸灵”在抗敏感牙膏细分领域的线下零售额占比稳定在60%左右,"新零售,三胎,电子商务,国企改革,医疗器械,重庆国企改革,超级品牌,网络直播,地方国企改革",,0.4373991931877558
605099.SH,共创草坪,8.64,86.22,21.55,-2.22,0.23,2.64,轻工制造-家用轻工-其他家用轻工,体育,社会服务,可选消费,人造草坪,全球生产和销售规模最大的人造草坪企业,人造草坪行业的全球龙头企业,"人民币贬值受益,足球,体育产业",,0.10671249301204566
300549.SZ,优德精密,21.76,28.71,21.53,-2.23,1.28,5.82,机械设备-专用设备-其他专用设备,汽车模具,汽车零部件,汽车,精密模具零部件,精密模具零部件产品精度达到行业领先水平,公司主导产品的汽车模具零部件主要应用于汽车模具领域,"特斯拉,新能源汽车,台湾,减速器,工业4.0,机器人",,0.4733843190211976
002122.SZ,汇洲智能,69.39,69.72,3.5,-2.23,3.5,5.08,机械设备-通用设备-机床工具,机床,机械设备,机械,机床,“齐一”牌数控机床被认定为中国名牌产品和驰名商标,轴承制造领域的优秀企业，机床领域标准制定者之一,"大数据,SAAS,国产操作系统,人工智能,工业母机",,1.016253558537241
603871.SH,嘉友国际,125.3,125.3,17.93,-2.24,0.62,0.49,交通运输-物流-物流Ⅲ,物流,物流,交通运输,供应链贸易,跨境多式联运综合物流服务领先企业,中国商务部批准成立的“壹级国际货运代理”企业,"中俄贸易,统一大市场,北京自贸区,中非合作,一带一路,航运港口,冷链物流",中证1000,0.16309010806413934
603392.SH,万泰生物,606.75,608.49,47.98,-2.24,2.41,0.39,医药生物-生物制品-疫苗,疫苗,生物,生物医药,HPV疫苗+诊断试剂,拥有全球领先的HPV疫苗管线，开发了全球首个戊肝疫苗,国产HPV疫苗领域潜在领导者，拥有全球领先的HPV疫苗管线，开发了全球首个戊肝疫苗,"抗原检测,幽门螺杆菌,猴痘,HPV疫苗,同花顺漂亮100,新冠检测,生物疫苗,体外诊断",沪深300,0.4995302678043426
688256.SH,寒武纪-U,313.15,516.37,123.95,-2.25,8.8,2.77,电子-半导体及元件-集成电路设计,逻辑,半导体,科技,人工智能芯片,国内人工智能芯片龙头企业之一,科创板AI芯片第一股，全球智能芯片领域的先行者，全球少数全面掌握通用性智能芯片及基础系统软件核心技术的企业,"阿里巴巴,MSCI,先进封装（Chiplet）,东数西算（算力）,国产操作系统,芯片,人工智能,边缘计算","中证500,科创50",2.0157786005753953
601899.SH,紫金矿业,2489.72,3193.41,12.13,-2.26,18.27,0.73,有色金属-工业金属-铜,铜,有色金属,资源,金、铜、锌等矿产,国内最大的金属矿业企业之一，金、铜、锌资源储量领先,拥有金、铜、锌资源储量最多的企业之一,"黄金,MSCI,钴,稀缺资源,金属锌,锂矿,国企改革,盐湖提锂,同花顺漂亮100,金属铅,铁矿石,证金持股,氢能源,金属铜,一带一路,人民币贬值受益,白银,同花顺中特估100,小金属,地方国企改革,稀有金属","上证50,沪深300",3.2240500943780535
300986.SZ,志特新材,16.83,39.32,15.96,-2.27,0.28,1.64,建筑装饰-建筑装饰-专业工程,建筑工程,基建,建筑业,建筑铝模系统,国内建筑铝模板骨干企业,国内外取得BAND2认证的少数企业之一,"一带一路,节能环保,装配式建筑",,0.11304562500446877
688179.SH,阿拉丁,19.52,37.47,18.91,-2.27,0.56,2.83,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,分析试剂,领先的化学、生命科学和材料科学等领域研发试剂制造商,领先的化学、生命科学和材料科学等领域研发试剂的制造商,"新材料,千金藤素,电子商务,专精特新,猴痘,熊去氧胆酸",,0.2181910667256468
300161.SZ,华中数控,73.75,86.83,43.7,-2.28,1.76,2.4,机械设备-通用设备-机床工具,机器人,机械设备,机械,数控系统与机床,中高档数控系统、工业机器人行业为技术密集型行业,中高档数控系统、工业机器人行业为技术密集型行业,"工业机器人,军工,国产替代,埃博拉,工业互联网,智能制造,职业教育,武汉光谷,3D打印,医疗机器人,机器人,工业母机,阿里巴巴,工业4.0,高端装备,电机电控,新能源汽车,智能物流,口罩,数字孪生,锂电池",,0.5223595333292672
688525.SH,佰维存储,24.38,270.94,62.96,-2.3,2.38,9.64,电子-半导体及元件-集成电路设计,存储,半导体,科技,存储器,国内率先进入全球一线品牌供应体系的存储芯片企业,国内少数同时掌握NAND Flash、DRAM存储器研发设计与封测制造的企业，存储器市占率居前,"国家大基金持股,消费电子,先进封装（Chiplet）,专精特新,数据中心,数据存储,存储芯片,信创,芯片,汽车芯片",,0.8982727824746791
600073.SH,上海梅林,67.8,67.8,7.23,-2.3,1.26,1.85,食品饮料-食品加工制造-肉制品,猪肉,养殖,必需消费,冷鲜肉,综合食品制造和服务的提供商,午餐肉和蜂蜜在国内市占率第一，大白兔奶糖深受老百姓欢迎,"预制菜,牛羊肉,猪肉,上海国企改革,国企改革,大消费,进口博览会,地方国企改革",中证1000,0.3848992761569789
