证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
600683.SH,京投发展,42.15,42.15,5.69,-2.4,4.12,2.64,6.21,房地产-房地产开发-住宅开发,住宅,房地产,金融,北京地产,控股股东京投集团唯一的A股上市平台，多元产业发展,,以房地产开发为主营业务并逐步涉及多元产业发展的综合性企业,"地方国企改革,北京自贸区,土地增值,中央政务区,国企改革,北交所,物业管理,北京国企改革,养老,棚户区改造,土地流转,特色小镇,轨道交通",2.071352112875988
002261.SZ,拓维信息,199.62,223.19,17.8,-2.41,3.45,21.88,10.87,计算机-计算机应用-软件开发,教育软件,社会服务,可选消费,教育云平台,业务涵盖政企数字化、智能计算、鸿蒙生态的软件厂商,中证1000,以教育科技、软件服务、移动游戏为主营业务的互联网公司,"边缘计算,智能制造,幼儿教育,华为鲲鹏,人工智能,华为,在线教育,鸿蒙,SNS,东数西算（算力）,手机游戏,机器人,国产操作系统,国产软件,华为昇腾,物联网,电子信息,智能交通,液冷服务器,智慧政务,大数据,信创,虚拟数字人,电子商务,工业互联网,SAAS,云计算,算力租赁,动漫,三胎,托育服务,移动支付",10.069880014107715
000659.SZ,珠海中富,36.39,36.39,2.83,-2.41,3.45,1.09,2.95,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,饮料塑料包装,生产设备齐全、技术先进、规模大的PET瓶生产企业,,中国生产设备齐全、技术先进、规模最大的PET瓶专业生产企业之一,"粤港澳大湾区,横琴新区",0.6840179869059928
300989.SZ,蕾奥规划,8.31,33.41,20.51,-2.43,4.23,1.35,16.09,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,规划设计,公司的规划设计业务占比远高于同行业可比公司,,致力于提供精准有效并兼具操作性的建设规划解决方案的全国性规划设计咨询机构,"粤港澳大湾区,一带一路,新型城镇化,海绵城市,乡村振兴,横琴新区,空间计算,智慧城市",1.6214084007091825
688037.SH,芯源微,221.66,221.66,160.82,-2.43,3.99,3.39,1.51,电子-半导体及元件-半导体设备,设备,半导体,科技,涂胶显影机,涂胶显影机国产龙头,"中证1000,上证150",致力于为客户提供半导体装备与工艺整体解决方案,"中芯国际,华为海思,芯片,光刻胶,先进封装（Chiplet）",1.8902922936721493
688031.SH,星环科技-U,64.02,93.53,77.4,-2.43,6.24,4.56,7.08,计算机-计算机应用-软件开发,云计算,计算机,科技,大数据基础软件,大数据软件龙头企业,,企业级大数据基础软件开发商,"人工智能,国产替代,MLOps,大数据,信创,国产软件,数据要素,数据安全,数字水印",5.878198778777443
000526.SZ,学大教育,40.39,41.89,34.3,-2.45,4.1,1.58,3.88,社会服务-教育-教育Ⅲ,教育,社会服务,可选消费,教育,全国领先的中小学课外辅导和教育培训机构,,"首创了个性化""一对一""教育辅导模式和体系，十年以上的行业经验","职业教育,高校,紫光系,体育产业,在线教育",1.2419930894130318
300331.SZ,苏大维格,52.31,67.59,26.03,-2.47,3.26,4.65,8.86,电子-光学光电子-光学元件,光学电子,消费电子,科技,柔性光电子材料,国内领先的微纳光学技术和柔性光电子材料商,,国内少数既从事装备制造又从事产品生产的微纳光学制造企业之一,"人工智能,触摸屏,华为,OLED,3D打印,芯片,虚拟现实,新材料,光伏,元宇宙,烟草,裸眼3D,VR设备,增强现实,专精特新,柔性屏,小米,电子纸",2.496935617978467
002819.SZ,东方中科,64.37,82.47,27.48,-2.48,3.41,2.17,3.33,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,电子测量仪器,国内领先的电子测量仪器综合服务商,,中科院旗下，国内领先的电子测试测量领域综合服务商，收购万里红切入数字安全与保密领域,"新能源汽车,人工智能,华为海思,智慧政务,华为,网络安全,央企国企改革,信创,虚拟现实,中国科学院系,高端装备,数字水印,人脸识别,比亚迪,国企改革,国产软件,脑机接口",1.1946260733453784
688290.SH,景业智能,21.27,45.22,44.25,-2.49,3.61,0.25,1.17,机械设备-自动化设备-机器人,机器人,机械设备,机械,核工业机器人,国内核工业机器人及智能装备领域的重要供应商,上证150,国内唯一可以批量供货核工业电随动机械手的公司,"核电,机器人,军工,专精特新",0.18860842276488368
301270.SZ,汉仪股份,32.11,43.35,43.35,-2.5,4.27,4.02,12.42,计算机-计算机应用-软件开发,办公软件,计算机,科技,字库软件,字库产品开发龙头企业之一,,国内字库行业的领先企业,"AIGC,人工智能,华为,鸿蒙,阿里巴巴,腾讯,小米,数据要素,华为汽车,知识产权保护",3.513363736545419
688619.SH,罗普特,12.86,26.95,14.36,-2.51,2.85,0.48,3.74,计算机-计算机设备-计算机设备Ⅲ,人工智能,计算机,科技,智慧城市安防,AI行业解决方案提供商，计算机视觉领域龙头,,机器视觉领域龙头,"边缘计算,安防,人工智能,军工,网络安全,专精特新,机器视觉,虚拟现实,物联网,智慧城市",0.29050199762694784
000520.SZ,凤凰航运,31.37,31.37,3.1,-2.52,3.46,1.62,5.15,交通运输-港口航运-航运,航运,水运,交通运输,干散货水运,我国内河经营干散货专业化运输规模最大的企业之一,,我国内河经营干散货专业化运输规模最大的企业,"一带一路,债转股(AMC),航运,航运港口",1.053738257885292
688570.SH,天玛智控,15.8,124.1,28.66,-2.52,3.54,1.82,11.47,机械设备-自动化设备-工控设备,煤矿设备,机械设备,机械,煤矿工控设备,公司综采自动化控制系统市占率第一,,中国煤科旗下，煤炭行业无人化智能开采控制领域的引领者，综采自动化控制系统市占率第一,"智能制造,人工智能,华为,央企国企改革,鸿蒙,高端装备,传感器,国企改革,国产软件,煤炭,数据中心",1.4334271150113547
002718.SZ,友邦吊顶,10.48,22.39,17.03,-2.52,4.24,0.34,3.22,建筑材料-建筑材料-其他建材,建筑材料,建筑材料,建筑业,家装集吊顶,集成吊顶行业龙头,,集成吊顶行业龙头,"恒大,长三角一体化,精装修,智能家居,网红经济,电子商务",0.38477211531814354
600895.SH,张江高科,361.93,361.93,23.37,-2.54,2.84,22.8,6.27,房地产-房地产开发-产业地产,设备,半导体,科技,工业地产园区,“高科技地产+创投”上市企业,中证500,以张江高科技园区特色房产营运为主导,"新能源汽车,地方国企改革,浦东前滩,上海自贸区,证金持股,上海国企改革,光刻机,国企改革,MSCI,新兴板,租售同权,浦东新区,蚂蚁金服",7.2261129334808984
688019.SH,安集科技,176.58,176.58,178.24,-2.55,5.28,2.92,1.65,电子-电子化学品-电子化学品Ⅲ,材料,半导体,科技,CMP抛光液,CMP抛光液国产龙头,中证1000,产品化学机械抛光液和光刻胶去除剂为关键半导体材料，打破国外垄断,"集成电路,中芯国际,专精特新,上海自贸区,光刻胶,先进封装（Chiplet）,国家大基金持股",2.502821443475374
300606.SZ,金太阳,45.39,54.09,38.6,-2.55,9.04,4.7,10.3,机械设备-通用设备-磨具磨料,磨具,金属制品,机械,纸基类磨抛材料,涂附磨具产品各项综合指标均处于国内同类产品领先地位,,专业生产高档涂附磨具产品高科技企业，六条国际领先自动化生产线,"工业母机,存储芯片,机器人,新材料,口罩,3D打印,高端装备",10.701824746252699
600592.SH,龙溪股份,45.47,45.47,11.38,-2.57,3.51,3.94,8.6,机械设备-通用设备-金属制品,轴承,金属制品,机械,轴承,国内最大的关节轴承供应商和最大出口商,上证150,关节轴承的最大供应商和出口商,"铁路基建,地方国企改革,机器人,军工,国企改革,航空航天,大飞机,军民融合",2.4208204501189456
605111.SH,新洁能,123.79,124.35,41.7,-2.57,4.28,4.29,3.41,电子-半导体及元件-分立器件,功率,半导体,科技,MOSFET,国内MOSFET设计龙头,中证1000,曾为中国半导体功率器件十强企业,"新能源汽车,汽车电子,芯片,汽车芯片,光伏,第三代半导体,养老金持股,碳化硅,宁德时代,比亚迪,芯片设计,专精特新,IGBT",2.905164225921238
600798.SH,宁波海运,45.61,45.61,3.78,-2.58,5.15,2.12,4.63,交通运输-港口航运-航运,航运,水运,交通运输,水运,以电煤运输为主的专业化散货运输经营的公司,,以电煤运输为主的专业化散货运输经营格局,"一带一路,地方国企改革,国企改革,杭州湾大湾区,舟山自贸区,航运,中俄贸易,黄金水道,海洋经济",2.2400541957244537
688066.SH,航天宏图,131.67,131.67,50.41,-2.59,3.15,2.76,2.08,国防军工-国防军工-航天装备,航天卫星,军工,公共事业,卫星应用软件,国内领先的遥感和北斗导航卫星应用服务商,中证1000,国内领先的遥感和北斗导航卫星应用服务商,"养老金持股,华为,军工,国产软件,太空经济,卫星导航,数据要素,无人机",1.1916624935033038
600684.SH,珠江股份,35.25,35.25,4.13,-2.59,6.13,2.73,7.65,房地产-房地产服务-房地产服务Ⅲ,住宅,房地产,金融,地产开发,广州市房地产开发的骨干企业,,深耕广州、发展湖南、布局海南的地产开发商,"粤港澳大湾区,地方国企改革,广东国企改革,土地增值,物业管理,国企改革,南沙新区,三胎,家庭医生,体育产业,土壤修复",3.8714247574373717
688419.SH,耐科装备,8.23,33.76,41.17,-2.6,10.6,1.32,15.67,电子-半导体及元件-半导体设备,设备,半导体,科技,塑料挤出成型模具、半导体封装设备,公司半导体封装设备已供货通富微电等龙头厂商,,主营塑料挤出成型模具、挤出成型装置及下游设备,"智能制造,集成电路,先进封装（Chiplet）,高端装备",5.573480547950326
300684.SZ,中石科技,36.06,59.36,19.82,-2.6,4.67,1.9,5.23,电子-电子化学品-电子化学品Ⅲ,电子材料,消费电子,科技,导热材料、EMI屏蔽材料,领先的电子设备热管理及电磁兼容全面解决方案提供商,,电子设备的热管理及电磁兼容全面解决方案提供商,"新能源汽车,MR（混合现实）,苹果,汽车电子,华为,5G,虚拟现实,新材料,光伏,充电桩,养老金持股,石墨烯,VR设备,汽车热管理,消费电子,富士康,智能交通,数据中心,京津冀一体化,液冷服务器",1.8379070932515953
300576.SZ,容大感光,65.08,112.99,45.85,-2.61,3.19,6.71,10.22,电子-电子化学品-电子化学品Ⅲ,材料,半导体,科技,PCB油墨、光刻胶,PCB感光油墨国内龙头企业之一,,行业内生产PCB感光油墨产品品种最为齐全的企业之一,"PCB,OLED,专精特新,柔性屏,光刻胶,第三代半导体",3.346950868375319
601595.SH,上海电影,96.36,96.36,21.5,-2.63,4.53,3.25,3.37,传媒-传媒-影视院线,影视,传媒,科技,院线,国内领先的电影发行及放映企业,,公司拥有大量一二线城市核心地段的影院资源,"地方国企改革,上海国企改革,文化传媒,国企改革,影视娱乐",2.490559725280192
603607.SH,京华激光,30.15,30.15,16.89,-2.65,3.86,2.19,7.24,轻工制造-包装印刷-包装,烟草,包装印刷,可选消费,激光全息防伪纸,中国防伪行业十强企业，烟包盒皮细分市场占有率领先,,浙江、湖北中烟公司烟包盒皮细分市场中占有率居同行业前列,"烟草,光刻机,专精特新,知识产权保护,环保包装",1.6809823219228786
837006.BJ,晟楠科技,2.72,9.89,10.95,-2.67,3.38,0.13,4.84,国防军工-国防军工-航空装备,飞机,军工,公共事业,航空机械,公司主营产品为航空机械设备，细分行业直接竞争对手少,,主营航空机械和综合电源，主要向中航工业等公司供货,"军工,专精特新",0.15819649507579836
688035.SH,德邦科技,48.78,85.83,60.34,-2.68,6.94,2.27,4.57,电子-电子化学品-电子化学品Ⅲ,材料,半导体,科技,电子封装材料,高端电子封装材料的“小巨人”,,主营高端电子封装材料，获“大基金”大比例持股,"新能源汽车,集成电路,宁德时代,华为,专精特新,芯片,无线耳机,小米,光伏,先进封装（Chiplet）,国家大基金持股",3.5677605119588565
300571.SZ,平治信息,45.31,54.68,39.19,-2.68,3.8,1.92,4.2,传媒-传媒-数字媒体,数字媒体,传媒,科技,移动阅读平台,专业的电信增值服务内容提供商,,深耕数字阅读领域的领先企业,"数字阅读,数字经济,芯片,F5G,5G,虚拟现实,数据要素,虚拟数字人,短剧游戏,数字水印,元宇宙,快手,共封装光学（CPO）,储能,文化传媒,VR设备,富媒体,WiFi 6,通信基站,智能音箱",1.3229369199771275
300921.SZ,南凌科技,18.48,39.47,30.03,-2.69,4.28,3.56,19.0,通信-通信服务-通信服务Ⅲ,通信基建,通信,科技,专有网络通信服务,领先的专网通信服务商,,通信行业领先的专用网络服务提供商,"边缘计算,一带一路,数字经济,华为,VPN,智慧政务,网络安全,大数据,区块链,智慧党建,信创,数据安全,东数西算（算力）,云计算,算力租赁,数据中心,阿里巴巴",3.5388114373117
600633.SH,浙数文化,159.86,159.86,12.63,-2.7,4.55,5.93,3.68,传媒-传媒-游戏,游戏,传媒,科技,游戏运营,国内重要的休闲游戏平台边锋及竞技游戏平台浩方,中证1000,主业聚焦数字娱乐、数字体育、大数据等数字文化产业,"人工智能,华为,区块链,杭州亚运会,平面媒体,数据交易中心,手机游戏,融媒体,浙江国企改革,元宇宙,网络直播,文化传媒,国企改革,共同富裕示范区,新媒体,智慧城市,数据中心,阿里巴巴,独角兽,数字经济,大数据,数据要素,体育产业,电子竞技,数字出版示范,证金持股,云计算,网络游戏,数据确权,NFT,互联网医疗",4.194984143099557
300873.SZ,海晨股份,39.83,55.69,24.15,-2.7,4.47,1.35,3.35,交通运输-物流-物流Ⅲ,物流,物流,交通运输,供应链服务,公司是制造业ToB生产性供应链物流集成服务商,,消费类电子行业供应链解决方案的运营商和管理者,"新能源汽车,智能物流,跨境电商,美团,理想汽车,统一大市场,SAAS,冷链物流,国产软件,工业互联网",1.20263600926043
600463.SH,空港股份,27.99,27.99,9.33,-2.71,3.96,0.49,1.72,房地产-房地产开发-产业地产,园区开发,房地产,金融,临空型园区,中国境内唯一一家临空型园区类上市公司,,在高附加值的临空地产的建设、运营各个环节积累了丰富的经验,"地方国企改革,北京自贸区,垃圾分类,基因测序,物业管理,国企改革,北京国企改革,基因疗法,基因芯片,雄安新区,军民融合,京津冀一体化",0.39649980047831407
300113.SZ,顺网科技,84.72,111.22,16.02,-2.73,5.34,4.66,5.47,通信-通信服务-通信服务Ⅲ,互联网应用,计算机,科技,互联网娱乐平台,国内网吧渠道内最为强大及成熟的互联网娱乐平台之一,创业300,国内网吧渠道内最为强大及成熟的互联网娱乐平台之一,"云游戏,边缘计算,人工智能,AIGC,互联网金融,华为,百度,腾讯,虚拟数字人,东数西算（算力）,手机游戏,电子竞技,元宇宙,网络直播,国产操作系统,云计算,web3.0,文化传媒,算力租赁,广告营销,数据确权,NFT,英伟达,电子信息",4.599551805948789
