证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,所属概念,沪深指数,异动值
300213.SZ,佳讯飞鸿,39.0,42.04,7.08,0.71,4.55,2.55,6.54,通信-通信设备-其他通信设备,交通管理,计算机,科技,交通调度通信,智慧指挥调度全产业链综合解决方案提供商,提供智慧指挥调度系统及全面解决方案的服务商,"物联网,军工,区块链应用,工业互联网,冬奥会,富媒体,军民融合,独角兽,元宇宙,华为,机器人,边缘计算,物联网应用层,数据安全,百度,轨道交通,高铁,专精特新,一带一路,无人机,数据要素,智慧城市,跨境电商,地震,云计算,人工智能",,0.8570310353638193
002510.SZ,天汽模,39.58,40.02,4.25,0.71,4.98,2.8,7.18,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,模具、冲压件,国内汽车覆盖件模具骨干企业，特斯拉一级供应商,中国汽车覆盖件模具骨干企业，入选特斯拉一级供应商,"军工,滨海新区,特斯拉,大飞机,京津冀一体化,小鹏汽车,比亚迪,理想汽车,北汽新能源,军民融合,新能源汽车,蔚来汽车,恒大",,1.0268358204097587
688339.SH,亿华通-U,54.88,79.75,48.2,0.71,3.3,0.48,0.88,电力设备-电力设备-电池,汽车电气,汽车零部件,汽车,燃料电池系统,国内燃料电池发动机先行者,中国氢能产业先行者,"专精特新,燃料电池,氢能源",中证1000,0.10921648167923682
300036.SZ,超图软件,79.83,90.92,18.45,0.71,4.04,1.41,1.77,计算机-计算机应用-软件开发,导航,计算机,科技,地理信息,地理信息系统基础软件龙头企业之一,国内领先的地理信息系统平台软件供应商,"军工,地下管网,区块链,web3.0,土壤修复,中科院系,空间计算,元宇宙,阿里巴巴,国产软件,增强现实,数字经济,卫星导航,智慧城市,华为欧拉,数字中国,智能交通,水利,腾讯,华为,信创,时空大数据,边缘计算,鸿蒙,遥感技术,华为鲲鹏,混合现实,数据要素,智慧政务,云计算,人工智能","创业300,中证1000",0.36587824788898404
603799.SH,华友钴业,574.87,582.97,34.09,0.71,2.19,6.22,1.08,有色金属-小金属-能源金属,钴,有色金属,资源,钴,公司钴产品产销规模稳居国内钴行业龙头地位,中国最大的钴化学品生产商之一，钴化学品产量位居世界前列,"新材料,MSCI,动力电池回收,钴,长三角一体化,宁德时代,供应链金融,盐湖提锂,俄乌冲突,同花顺漂亮100,锂电原料,金属镍,比亚迪,新能源汽车,小金属,正极材料,锂电池","上证50,沪深300",0.6413776010365329
600323.SH,瀚蓝环境,139.34,139.34,17.09,0.71,2.59,0.45,0.33,环保-环保-固废治理,垃圾处理,环保,公共事业,固废治理,业务覆盖自来水供应、污水处理、固废处理全产业链,涵盖供水服务、排水服务、固废处理、能源服务的环境服务商,"天然气,养老金持股,国企改革,污水处理,垃圾分类,固废处理,生物质能发电,广东国企改革,氢能源,粤港澳大湾区,循环经济,节能环保,地方国企改革",中证1000,0.06791137830482348
601336.SH,新华保险,742.83,1111.18,35.62,0.71,1.84,2.8,0.38,非银金融-保险及其他-保险,保险,非银金融,金融,寿险,寿险市场占有率位居市场前列的大型寿险企业,全国大型的寿险公司,"蚂蚁金服,互联网保险,MSCI,证金持股,央企国企改革",沪深300,0.23442385928839188
831152.BJ,昆工科技,11.9,15.55,14.32,0.7,5.34,0.04,0.36,有色金属-金属新材料-其他金属新材料,合金材料,有色金属,资源,阴极板、阳极板,国内重要的冶炼用阴极板、阳极板供应商,工信部专精特新小巨人，国内阳极板领先企业,储能,,0.020594511826866033
000506.SZ,中润资源,39.93,39.95,4.3,0.7,5.62,1.66,4.23,有色金属-贵金属-贵金属Ⅲ,黄金,贵金属,金融,黄金,公司布局了相当规模的黄金及铅锌等矿产资源,国内、国际布局了相当规模的黄金及铅锌等矿产资源储量,"黄金,物业管理,一带一路,人民币贬值受益,小金属",,0.6790685132987728
002141.SZ,贤丰控股,32.68,32.68,2.88,0.7,5.59,0.66,2.04,农林牧渔-农业服务-动物保健,兽药,养殖,必需消费,猪用疫苗,公司致力于塑造“疫苗工艺专家”的品牌定位,中国本土企业中规模最大、技术领先的微细漆包线专业制造商,"锂电原料,新能源,横琴新区,广东自贸区,粤港澳大湾区,盐湖提锂,动物疫苗,独角兽,钾肥,澳交所,锂电池",,0.28014103987496236
300615.SZ,欣天科技,20.52,30.38,15.87,0.7,3.68,0.59,2.84,通信-通信设备-通信终端及配件,射频,半导体,科技,射频金属元器件,射频金属元器件行业领先企业,移动通信产业中射频金属元器件及射频结构件领域国家高新技术企业,"新基建,航空航天,充电桩,新能源汽车,人民币贬值受益,射频器,基站射频,5G,华为",,0.18301043560565564
002102.SZ,冠福股份,67.6,76.38,2.9,0.69,1.04,0.37,0.55,医药生物-化学制药-原料药,原料药,生物,生物医药,医药中间体+塑贸电商,子公司能特科技生产医药中间体、VE中间体的领军企业,"国内大型日用陶瓷生产商和供应商之一，""中国瓷都""德化的龙头企业","黄金,在线教育,电子商务,维生素,国企改革,生物医药,地方国企改革",,0.02499246232605912
603181.SH,皇马科技,59.99,59.99,10.19,0.69,1.98,0.19,0.33,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,特种表面活性剂,生产规模较大、科技含量较高的特种表面活性剂生产企业,生产规模较大、品种较全、科技含量较高的特种表面活性剂生产企业,"新材料,有机硅",,0.0249960521566476
002017.SZ,东信和平,59.11,59.26,10.21,0.69,2.56,0.7,1.2,通信-通信设备-通信终端及配件,智能卡,通信,科技,智能卡产品,智能卡行业领先企业,中国电科旗下，专注于身份识别与数据安全管理业务，在智能卡领域有明显竞争优势,"物联网,金融IC,安防,横琴新区,国企改革,电子信息,信创,金融信息服务,物联网传输层,中俄贸易,数据安全,新基建,移动支付,移动金融,央企国企改革,数字货币,NFC",中证1000,0.11940635208829853
002919.SZ,名臣健康,61.09,61.72,27.78,0.69,3.91,0.63,1.03,美容护理-美容护理-个护用品,护理品,医美,可选消费,日化健康护理用品,本土健康护理用品知名企业,"主打品牌""蒂花之秀""、""美王""为""广东省著名商标""","手机游戏,化妆护肤品,虚拟现实,元宇宙,网络游戏",,0.1630998703299777
603099.SH,长白山,35.15,35.15,13.18,0.69,3.13,0.63,1.79,社会服务-景点及旅游-自然景点,旅游,旅游酒店,可选消费,旅游景点,长白山保护开发区最大的旅游客运公司,长白山保护开发区最大的旅游客运公司,"旅游,地方国企改革,网约车,国企改革",,0.1459573334904313
001872.SZ,招商港口,255.27,366.11,14.65,0.69,2.54,0.3,0.12,交通运输-港口航运-港口,港口,水运,交通运输,港口装卸,占深圳港集装箱码头业务市场份额的27.2%。,占深圳港集装箱码头业务市场份额的27.2%。,"粤港澳大湾区,国企改革,一带一路,航运港口,央企国企改革,同花顺中特估100,地方国企改革",中证500,0.039527329024886815
600026.SH,中远海能,458.67,629.74,13.2,0.69,2.97,2.7,0.59,交通运输-港口航运-航运,航运,水运,交通运输,原油水运,公司是中国最大的油品运输企业之一,以油运、煤运为核心业务的远东地区最大航运公司之一,"MSCI,国企改革,进口博览会,俄乌冲突,航运系,证金持股,上海自贸区,航运,中远系,油气运输仓储,半年报预增,一带一路,央企国企改革,同花顺中特估100,地方国企改革",,0.38188583779463237
603380.SH,易德龙,35.44,35.54,22.09,0.68,3.6,0.46,1.32,电子-消费电子-消费电子零部件及组装,电子代工,消费电子,科技,电子制造,通讯、工业控制等领域的知名电子制造商,面向全球提供全方位的电子制造服务，拥有较高的市场占有率,"独角兽,汽车电子",,0.12112655907801512
300199.SZ,翰宇药业,107.9,143.09,16.2,0.68,6.59,17.35,16.05,医药生物-化学制药-化学制剂,制药,生物,生物医药,多肽类药物,国内多肽药物龙头企业,国内多肽药物龙头企业,"肝炎,抗原检测,互联网医疗,流感,新冠检测,工业大麻,仿制药一致性评价,乙肝治疗,医保目录,辅助生殖,新冠疫苗,智能医疗,多肽药,创新药,新冠治疗,幽门螺杆菌,粤港澳大湾区,新冠特效药,猴痘,口罩,NMN,三胎,细胞免疫治疗",创业300,6.754098858048262
600780.SH,通宝能源,101.35,101.35,8.84,0.68,4.56,0.48,0.47,公用事业-电力-火电,火电,电力,公共事业,火电（山西）,国内大型综合能源企业之一,国内大型综合能源企业之一，山西省内拥有完善的220千伏电网结构,"证金持股,山西国企改革,地方国企改革,国企改革",,0.13072205387659522
603328.SH,依顿电子,73.59,73.59,7.37,0.68,3.28,0.61,0.83,电子-半导体及元件-印制电路板,PCB,半导体,科技,印刷电路板,印制电路板行业内领先企业,国内印刷线路板行业的领先者之一,"国企改革,华为,汽车电子,证金持股,苹果,人民币贬值受益,光伏,5G,PCB,地方国企改革",中证1000,0.1266113652766415
688062.SH,迈威生物-U,50.74,100.34,25.11,0.68,3.69,0.96,1.89,医药生物-生物制品-其他生物制品,生物制品,生物,生物医药,抗体+ADC药物,建设了多个特色且高效的生物医药研发技术平台,创新型生物制药企业,"生物医药,重组蛋白,创新药,新冠治疗",,0.24074140762156096
688047.SH,龙芯中科,231.53,333.47,83.16,0.68,5.08,2.97,1.3,电子-半导体及元件-集成电路设计,逻辑,半导体,科技,处理器,国产CPU龙头之一,中国自研CPU第一股,"MCU芯片,国家大基金持股,信创,芯片,汽车芯片",科创50,0.786419176885773
002985.SZ,北摩高科,71.8,113.66,34.25,0.68,2.09,0.48,0.67,国防军工-国防军工-航空装备,飞机,军工,公共事业,飞机刹车控制系统,国内军民用航空制动领域最具竞争力的企业,国内军民用航空制动领域最具竞争力的企业,"军工,成飞,MSCI,高端装备,国产替代,大飞机,航空航天,高铁,无人机",中证500,0.0637744926945049
600064.SH,南京高科,103.13,103.13,5.96,0.68,1.35,0.6,0.58,房地产-房地产开发-住宅开发,住宅,房地产,金融,江苏南京地产,房地产、市政等业务资质全面，股权投资业务发展迅速,房地产、市政等传统业务资质全面，股权投资业务发展迅速,"南京国企改革,国企改革,污水处理,生物医药,证金持股,金改,江苏国企改革,小额贷款,地方国企改革",中证1000,0.048228020313877726
833751.BJ,惠同新材,1.91,3.91,4.5,0.67,2.46,0.02,1.06,基础化工-化工合成材料-其他纤维,化纤,合成材料,化工,金属纤维制品,国家级专精特新“小巨人”，技术及规模国内领先的金属纤维及其制品生产企业之一,国家级专精特新“小巨人”，技术及规模国内领先的金属纤维及其制品生产企业之一,,,0.007914491407341974
002611.SZ,东方精工,45.74,56.09,4.52,0.67,2.0,1.04,2.26,机械设备-专用设备-印刷包装机械,印刷设备,包装印刷,可选消费,智能瓦楞纸包装装备,国内智能瓦楞纸箱包装自动化设备行业的龙头企业,综合实力国际领先的瓦楞纸包装装备供应商,"工业机器人,智能制造,军民融合,人民币贬值受益,无人机,机器人",中证1000,0.14283872702838052
601606.SH,长城军工,87.7,87.7,12.11,0.67,2.16,1.03,1.18,国防军工-国防军工-地面兵装,陆军装备,军工,公共事业,军品业务,老牌弹药供应商，掌握迫击炮弹的核心技术,掌握迫击炮弹的核心技术，处于国内迫击炮弹行业的领先地位,"军工,安徽国企改革,国企改革,新能源汽车,地方国企改革",中证1000,0.13493802745322558
600391.SH,航发科技,60.05,60.05,18.19,0.66,2.43,0.75,1.26,国防军工-国防军工-航空装备,飞机,军工,公共事业,发动机、航空轴承,发动机零部件性能和质量达到国际同类产品的水平,民用航空发动机、燃气轮机制造领域的国际合作重要供应商,"军工,养老金持股,国产航母,高端装备,大飞机,国企改革,成渝特区,航空发动机,央企国企改革,地方国企改革",中证1000,0.11737427884059233
300860.SZ,锋尚文化,23.33,64.47,47.0,0.66,3.62,0.31,1.33,社会服务-其他社会服务-专业服务,会展,社会服务,可选消费,文化演艺活动,大型文化演艺、 演艺旅游、 景观艺术照明领域领先企业,曾是国内新三板上市公司中第一家舞美设计师个人文化艺术公司,"元宇宙,虚拟数字人,虚拟现实,冬奥会,杭州亚运会,文化传媒,世界杯","创业300,中证1000",0.08813516041463847
603185.SH,弘元绿能,209.87,212.12,36.71,0.66,2.44,1.48,0.71,电力设备-电力设备-光伏设备,光伏加工设备,光伏,电力设备,切片机、硅片,具备从硅锭到硅片加工所需全套设备的生产能力,主要产品分为高硬脆材料专用加工设备和通用磨床设备两大类别,"MSCI,专精特新,光伏,硅能源,工业4.0,工业母机",沪深300,0.18718156428666669
600623.SH,华谊集团,113.97,130.44,6.12,0.66,1.97,0.44,0.39,基础化工-化学原料-其他化学原料,轮胎,汽车零部件,汽车,能源化工与绿色轮胎,汽车工业和交通运输业的重要配套企业,主要产品甲醇、醋酸、全钢载重轮胎、丙烯酸及酯等具有规模优势,"新材料,消毒剂,聚丙烯,国企改革,醋酸,上海国企改革,绿色轮胎,甲醇,丙烯酸,地方国企改革,锂电池",中证500,0.049673401927488876
002023.SZ,海特高新,68.01,68.01,9.18,0.66,3.07,0.87,1.29,国防军工-国防军工-航空装备,飞机,军工,公共事业,航空维修培训,机载设备维修行业龙头企业,我国现代飞机机载设备的航空维修企业,"军工,国产替代,大飞机,职业教育,太赫兹,军民融合,航空发动机,芯片,通用航空,碳基材料,现代服务业,空铁WIFI,充电桩,第三代半导体,砷化镓,芯片制造,氮化镓,集成电路,5G",中证1000,0.16798605388359863
835985.BJ,海泰新能,6.19,14.24,4.6,0.66,3.94,0.05,0.88,电力设备-电力设备-光伏设备,光伏组件,光伏,电力设备,光伏电池组件,公司是国内主流的光伏组件厂商之一,国内光伏组件主流供应商之一,"储能,光伏,HJT电池",,0.021816577074129498
600588.SH,用友网络,525.19,527.67,15.37,0.65,4.19,2.39,0.46,计算机-计算机应用-软件开发,云计算,计算机,科技,ERP云服务,国内ERP软件及云服务龙头企业,中国企业级应用软件市场占有率第一，公有云SaaS市场占有率第一,"MSCI,区块链,工业互联网,智能制造,互联网医疗,同花顺漂亮100,电信业整合,阿里巴巴,国产软件,大数据,智能医疗,证金持股,电子商务,SAAS,蔚来汽车,征信,区块链应用,国产替代,智慧党建,电子信息,信创,ERP,互联网金融,移动支付,云计算",沪深300,0.4489007473694019
002490.SZ,山东墨龙,25.02,36.86,4.62,0.65,5.66,2.64,10.63,机械设备-专用设备-能源及重型设备,油气设备,机械设备,机械,油气管道,国内领先的全产业链一站式石油钻采设备的提供商,国内唯一一家全产业链一站式石油钻采设备的提供商,"天然气,海工装备,国企改革,天然气管道,页岩气,油页岩,地方国企改革",,1.142720590383828
