证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
601328.SH,交通银行,2253.0,4262.68,5.74,-1.2,2.07,10.14,0.45,银行-银行-国有大型银行,国有大型银行,银行,金融,国有银行,国有五大商行之一,沪深300,以财富管理为特色的一流银行,"优先股,MSCI,跨境支付（CIPS）,同花顺中特估100,村镇银行,浦东新区,证金持股",1.5853779607616092
600660.SH,福耀玻璃,739.1,963.0,36.9,-1.2,3.19,4.33,0.59,交运设备-汽车零部件-汽车零部件Ⅲ,车身附件,汽车零部件,汽车,汽车玻璃,国内最具规模、出口量最大的汽车玻璃生产供应商,沪深300,全球汽车玻璃行业市占率第一,"特种玻璃,同花顺漂亮100,光伏,央视财经50,太阳能,证金持股,MSCI,玻璃,光伏玻璃,恒大,小鹏汽车,蔚来汽车,特斯拉",1.4738503293281164
000045.SZ,深纺织A,51.92,57.54,11.36,-1.22,2.96,0.68,1.32,电子-光学光电子-面板,LED,消费电子,科技,偏光片,国内偏光片行业龙头,,深圳国资委旗下，国内最早进入偏光片领域企业，已掌握VR/AR用偏光片产品的生产技术,"地方国企改革,超清视频,深圳国企改革,广东国企改革,物业管理,国企改革,OLED,虚拟现实,OLED材料",0.3177277568957918
600689.SH,上海三毛,17.23,22.75,11.32,-1.22,2.79,0.45,2.6,综合-综合-综合Ⅲ,贸易,零售,可选消费,毛纺织、保安服务、机械五金,从事进出口、安防及园区物业的商业综合类公司,,从事进出口贸易、安防服务及园区物业租赁管理的商业综合类公司,"人民币贬值受益,地方国企改革,安防,独角兽,外贸受益,物业管理,国企改革,重庆国企改革",0.24542742883548674
002937.SZ,兴瑞科技,74.94,76.79,25.79,-1.23,2.34,0.8,1.07,电子-消费电子-消费电子零部件及组装,电子功能件,消费电子,科技,精密电子零部件,模具技术为核心的重要精密件厂商,,拥有较大数量的精密加工、成型和组装设备,"一带一路,新能源汽车,新基建,汽车电子,超清视频,5G,虚拟现实,国六标准、国六排放、国六,无人驾驶,宁德时代,VR设备,智能家居,消费电子,特斯拉",0.24612710685583233
002820.SZ,桂发祥,22.52,22.58,11.24,-1.23,2.46,0.84,3.74,食品饮料-食品加工制造-休闲食品,零食,食品,必需消费,麻花,传统特色休闲食品行业的龙头企业,,传统特色及其他休闲食品领域老字号企业,"天津自贸区,地方国企改革,网络直播,休闲零食,新零售,物业管理,抖音小店,国企改革,大消费,天津国企改革,电子商务,预制菜",0.3569614057347581
600128.SH,苏豪弘业,23.69,23.69,9.6,-1.23,2.16,1.18,4.99,商贸零售-贸易-贸易Ⅲ,贸易,零售,可选消费,进出口贸易,全国最早的外贸及文化行业上市公司之一,上证150,全国最早的外贸及文化行业上市公司之一,"人民币贬值受益,地方国企改革,跨境电商,金改,黄金,江苏国企改革,国企改革,期货,互联网期货,化肥,知识产权保护",0.407889455636714
688167.SH,炬光科技,73.17,96.13,106.38,-1.23,2.49,2.09,2.85,机械设备-自动化设备-激光设备,激光设备,机械设备,机械,高功率半导体激光元器件,国内实力最强的高功率半导体激光器品牌商,中证1000,激光行业具有技术领先优势的企业,"MR（混合现实）,光刻机,芯片,3D打印,华为,机器视觉,虚拟现实,医美,芯片设备,光刻胶,先进封装（Chiplet）,无人驾驶",0.7085886586728012
002128.SZ,电投能源,303.72,322.11,14.37,-1.24,2.2,1.93,0.63,煤炭-煤炭开采加工-煤炭开采,煤炭,煤炭,资源,电解铝,内蒙煤电铝一体化龙头企业,中证500,煤炭销售在东北褐煤企业中已经处于优势地位,"地方国企改革,有色铝,抗寒,绿色电力,中电投合并,央企国企改革,光伏,风电,动力煤,抗旱,国企改革,煤炭",0.42934467271316795
603167.SH,渤海轮渡,41.14,41.14,8.77,-1.24,2.7,0.61,1.49,交通运输-港口航运-航运,航运,水运,交通运输,渤海湾客滚运输,全国规模最大、综合运输能力最强的客滚运输龙头企业,,渤海湾乃至全国的专业化客滚运输企业之一,"地方国企改革,辽宁国企改革,航运,国企改革",0.2609736992112623
688609.SH,九联科技,36.59,55.65,11.13,-1.24,3.55,2.69,7.35,家用电器-黑色家电-其他黑色家电,电视,家电,可选消费,机顶盒,机顶盒领域领军企业,,推动我国数字电视行业发展的重要参与者之一,"边缘计算,人工智能,超清视频,华为,鸿蒙,信创,5G,虚拟现实,星闪,工业互联网,智能医疗,元宇宙,共封装光学（CPO）,VR设备,WiFi 6,物联网,ChatGPT,智慧城市",1.75696859725826
601398.SH,工商银行,12860.5,17000.58,4.77,-1.24,1.66,16.65,0.13,银行-银行-国有大型银行,国有大型银行,银行,金融,国有银行,中国最大的商业银行、中国最赚钱的银行,"沪深300,上证50",中国最大的商业银行，被誉为“宇宙第一行”,"优先股,MSCI,跨境支付（CIPS）,同花顺中特估100,央视财经50",1.5473978940204327
688072.SH,拓荆科技,243.98,443.06,236.69,-1.24,2.09,3.8,1.55,电子-半导体及元件-半导体设备,设备,半导体,科技,半导体设备,国产半导体薄膜沉积设备龙头企业,"科创50,中证500",国内半导体薄膜沉积设备头部厂商,"集成电路,国家大基金持股",0.8086266679229286
300545.SZ,联得装备,37.33,59.28,33.35,-1.24,2.9,3.03,8.15,电子-光学光电子-面板,显示面板,消费电子,科技,平板显示组装设备,少数几家具备全自动模组组装设备研制能力的企业之一,,二十年平板显示设备行业经验，拥有较强的技术开发能力,"OLED设备制造,MR（混合现实）,超清视频,汽车电子,锂电池,华为,OLED,新型工业化,芯片,5G,华为汽车,机器人,智能座舱,工业4.0,柔性屏,钠离子电池,MiniLED,富士康,芯片封装测试,先进封装（Chiplet）,苹果",1.4693190141920927
600368.SH,五洲交通,49.16,49.16,3.97,-1.24,1.74,0.77,1.56,交通运输-公路铁路运输-高速公路,高速公路,公路,交通运输,公路收费,拥有良好的高速公路资源,,拥有良好的高速公路资源，东兴口岸目前规模最大的物流公司,"地方国企改革,金改,统一大市场,冷链物流,国企改革,小额贷款,电子商务,东盟自贸区,数字乡村,北部湾自贸区",0.16380877707081506
688228.SH,开普云,42.79,42.79,63.37,-1.25,2.73,0.99,2.3,计算机-计算机应用-IT服务,云计算,计算机,科技,网络服务平台建设,中国数字化转型的引领者，在政务服务市场处于行业领先,,中国电子工业标准化技术协会安全可靠工作委员会成员单位,"华为鲲鹏,人工智能,AIGC,华为,智慧政务,大数据,信创,数据要素,虚拟数字人,数据安全,知识产权保护,融媒体,元宇宙,云计算,专精特新,国产软件,华为昇腾,ChatGPT,虚拟电厂",0.42704673424800693
300761.SZ,立华股份,124.31,170.41,20.59,-1.25,2.45,0.89,0.72,农林牧渔-养殖业-畜禽养殖,鸡肉,养殖,必需消费,黄羽肉鸡活鸡,公司黄羽鸡出栏量多年保持华东区域第一、全国第二,"创业300,中证1000",主营黄羽鸡、生猪、肉鹅的生产与销售业务，产业链一体化,"养老金持股,食品安全,猪肉,养鸡",0.2680642577171326
001211.SZ,双枪科技,8.89,17.02,23.64,-1.25,3.38,0.23,2.57,轻工制造-家用轻工-其他家用轻工,厨卫家具,家居装修,建筑业,日用餐厨具,厨房工具行业的领导企业之一,,厨房工具行业的领导企业之一,"露营经济,跨境电商,三胎,海底捞,新零售,电子商务,杭州亚运会",0.19674141242175705
688278.SH,特宝生物,204.66,204.66,50.31,-1.26,2.94,1.1,0.53,医药生物-生物制品-其他生物制品,生物制品,生物,生物医药,派格宾(产品),重组蛋白质及其长效修饰药物行业领先企业,中证1000,重点产品派格宾为乙肝干扰素赛道独家产品，是国内自研的全球首个40kD聚乙二醇长效干扰素α-2b注射液,"肝炎,创新药,生物医药,抗肿瘤,三季报预增",0.3997017221077867
000513.SZ,丽珠集团,203.61,316.63,34.27,-1.27,2.13,1.8,0.88,医药生物-化学制药-化学制剂,制药,生物,生物医药,诊断试剂及设备,抗肿瘤、辅助生殖、消化道、精神和神经用药领域领先,中证500,在抗肿瘤、辅助生殖、消化道、精神及神经等用药领域具备优势,"宠物经济,仿制药一致性评价,流感,新冠疫苗,猴痘,医保目录,减肥药,生物医药,创新药,单抗,基因测序,MSCI,生物疫苗,横琴新区,中医药,新冠检测,抗原检测,新冠治疗,辅助生殖",0.40539905216854905
688062.SH,迈威生物-U,64.11,126.79,31.73,-1.28,3.64,1.05,1.64,医药生物-生物制品-其他生物制品,生物制品,生物,生物医药,抗体+ADC药物,建设了多个特色且高效的生物医药研发技术平台,,创新型生物制药企业,"生物医药,创新药,重组蛋白,新冠治疗",0.6354719164310019
002832.SZ,比音勒芬,119.63,175.32,30.72,-1.29,4.72,1.65,1.37,纺织服装-服装家纺-服装,服装,纺织,可选消费,高尔夫服饰,高尔夫服饰领军企业,中证1000,主营自有品牌比音勒芬高尔夫服饰，品牌积淀已有16年时间,"新零售,口罩,网红经济,体育产业",1.2900375885262703
688281.SH,华秦科技,43.88,180.05,129.47,-1.29,4.44,1.89,4.3,国防军工-国防军工-航空装备,飞机,军工,公共事业,军用特种材料,国内极少数能全面覆盖常温、中温和高温隐身材料的企业,中证500,专注于军工高端装备隐身材料的研发与生产的龙头企业,"新材料,军工",1.6349481430112678
600792.SH,云煤能源,45.44,45.44,4.59,-1.29,3.44,1.56,3.44,煤炭-煤炭开采加工-焦炭加工,焦化,煤炭,资源,焦炭(昆明),云南省最大的焦化企业之一,,云南省大型的焦炭生产与焦化工企业之一,"粗苯,地方国企改革,硫酸铵,国企改革,石墨电极,甲醇,云南国企改革,焦炭,煤炭,煤化工",0.9311957238190757
600535.SH,天士力,252.4,252.4,16.83,-1.29,2.52,3.07,1.21,医药生物-中药-中药Ⅲ,中药,中药,生物医药,心脑血管,心血管疾病中成药龙头地位，发展特色化药、生物药行业,中证500,做精现代中药的基础上，向特色化学药、高端生物药行业扩展,"仿制药一致性评价,抗肿瘤,工业大麻,央视财经50,医保目录,生物医药,创新药,肝炎,单抗,干细胞,普洱茶,生物疫苗,环渤海,小额贷款,中医药,乙肝治疗,新冠治疗,医疗改革,滨海新区,胰岛素",0.8603401800429776
002416.SZ,爱施德,111.62,113.02,9.12,-1.3,1.84,0.86,0.77,商贸零售-零售-专业连锁,连锁,零售,可选消费,手机分销,国内领先的手机和数码电子产品销售渠道综合服务商,中证1000,国内领先的移动通信产品和数码产品分销商,"苹果,互联网金融,华为,锂电池,金融科技,区块链,虚拟现实,征信,新型烟草,网络直播,新零售,小额贷款,物联网,三星,阿里巴巴",0.17119507594751834
000028.SZ,国药一致,137.63,160.24,28.79,-1.3,2.16,1.39,1.01,医药生物-医药商业-医药商业Ⅲ,医药商业,医疗服务,生物医药,医药批发,两广区域医药批发，零售市场领先,中证1000,医药批发、零售连锁为一体的大型医药商业集团,"地方国企改革,新冠疫苗,冷链物流,央企国企改革,智能医疗,单抗,国企改革,医疗改革,抗癌,互联网医疗",0.3407207178357208
603836.SH,海程邦达,15.38,36.82,17.94,-1.32,4.29,2.81,18.5,交通运输-物流-物流Ⅲ,物流,物流,交通运输,贸易物流,我国较早获得一级国际货运代理资质的企业之一,上证150,我国较早获得一级国际货运代理资质的企业之一,"一带一路,智能物流,跨境电商,统一大市场,数字经济,冷链物流,数据要素,中俄贸易",2.9304736342598217
688235.SH,百济神州-U,158.76,1868.53,137.99,-1.32,3.58,2.35,1.48,医药生物-生物制品-其他生物制品,生物制品,生物,生物医药,BTK抑制剂,一家全方位一体化的全球生物技术公司,中证1000,全球性、商业阶段的生物科技公司,医保目录,1.1834712616265524
300573.SZ,兴齐眼药,166.19,216.01,173.38,-1.33,3.59,3.22,1.95,医药生物-化学制药-化学制剂,眼科,医疗服务,生物医药,滴眼剂,滴眼剂细分行业优秀企业,"创业300,中证1000",专注于眼科药物领域，已构建“全系列，多品种”的眼科药物产品,"养老金持股,眼科医疗,医保目录",1.6160256084605302
688017.SH,绿的谐波,242.18,242.18,143.58,-1.33,4.19,2.87,1.19,机械设备-自动化设备-机器人,减速器,机械设备,机械,谐波减速器,打破了国际品牌在机器人用谐波减速器领域的垄断,中证1000,国内率先实现了谐波减速器的工业化生产和规模化应用,"减速器,机器人,新型工业化,专精特新",1.6921722677682418
600161.SH,天坛生物,500.6,500.6,30.38,-1.33,2.92,3.98,0.79,医药生物-生物制品-血液制品,血液制品,生物,生物医药,血液制品,国内血液制品行业三甲企业之一,中证500,国内领先的血液制品生产企业,"肝炎,地方国企改革,MSCI,国企改革,央企国企改革,医疗改革,血液制品",1.254947518348838
600798.SH,宁波海运,44.64,44.64,3.7,-1.33,2.93,0.83,1.87,交通运输-港口航运-航运,航运,水运,交通运输,水运,以电煤运输为主的专业化散货运输经营的公司,,以电煤运输为主的专业化散货运输经营格局,"一带一路,地方国企改革,国企改革,杭州湾大湾区,舟山自贸区,航运,中俄贸易,黄金水道,海洋经济",0.3938058330729258
600377.SH,宁沪高速,393.15,520.9,10.34,-1.34,2.77,1.24,0.32,交通运输-公路铁路运输-高速公路,高速公路,公路,交通运输,公路收费,公司是国内公路行业中资产规模最大的上市公司之一,中证500,江苏省唯一的交通基建类上市公司,"地方国企改革,江苏国企改革,国企改革",0.374359550082139
600168.SH,武汉控股,46.9,46.9,6.61,-1.34,2.99,1.38,2.93,环保-环保-水务及水治理,水务,环保,公共事业,污水处理/供水,武汉地区水务龙头公司,,我国中部特大城市武汉市的自来水供应龙头企业,"地方国企改革,湖北国企改革,固废处理,节能环保,国企改革,绿色电力,污水处理,PPP",0.6677718035923177
601088.SH,中国神华,5148.5,6202.95,31.22,-1.36,3.57,11.73,0.23,煤炭-煤炭开采加工-煤炭开采,煤炭,煤炭,资源,煤炭、发电,中国乃至全球第一大煤炭上市公司,"沪深300,上证50",国内实力最强的煤炭、电力、运输、煤化工一体化开发企业,"地方国企改革,新疆电源项目,抗寒,同花顺漂亮100,油价上调,央企国企改革,聚丙烯,同花顺中特估100,央视财经50,证金持股,动力煤,国企改革,MSCI,煤炭,煤化工",3.743189758904481
002875.SZ,安奈儿,26.29,32.38,15.2,-1.36,4.67,2.08,7.92,纺织服装-服装家纺-服装,服装,纺织,可选消费,品牌童装,中高端童装业务生产商，销量行业排名前列,,中高端童装业务的自有品牌服装企业，销量行业排名前列,"粤港澳大湾区,网络直播,新零售,抖音,电子商务,三胎,抗病毒面料,广东自贸区",2.154997464630778
