证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
000034.SZ,神州数码,158.53,192.97,28.82,-3.09,4.24,5.14,3.21,计算机-计算机应用-IT服务,云计算,计算机,科技,IT分销,鲲鹏生态核心践行者和IT分销龙头,中证1000,国内领先的云管理服务及数字化方案提供商,"边缘计算,华为鲲鹏,华为,网络安全,区块链,信创,数字孪生,东数西算（算力）,云计算,华为昇腾,英伟达,数字中国,物联网,ChatGPT,阿里巴巴,液冷服务器",3.295903054833847
300170.SZ,汉得信息,76.68,80.0,8.13,-3.1,3.69,1.71,2.2,计算机-计算机应用-IT服务,软件外包,计算机,科技,IT咨询,提供专业ERP咨询服务的IT企业,"创业300,中证1000",国内知名的数字化综合服务商，近年发力产业数字化和财务数字化,"边缘计算,智能制造,AIGC,华为,国产替代,大数据,区块链,腾讯,ERP,长三角一体化,信创,数据要素,虚拟数字人,工业互联网,大数据反恐,云计算,国产软件,C2M,数据中心",1.0205562722608914
600604.SH,市北高新,66.01,87.86,4.69,-3.1,3.72,0.76,1.13,房地产-房地产开发-产业地产,园区开发,房地产,金融,产业园区,静安区国资委旗下唯一的高新园区类企业,中证1000,以园区产业载体开发经营、企业服务集成及产业投资为核心业务,"地方国企改革,上海国企改革,国企改革,能源互联网,住房租赁,租售同权,数据交易中心",0.4719000632421723
600257.SH,大湖股份,28.59,28.59,5.94,-3.1,3.43,1.43,4.97,农林牧渔-养殖业-水产养殖,渔业,养殖,必需消费,淡水鱼,全国最大的以淡水鱼养殖为主营业务的上市公司,,全国最大的以淡水鱼养殖为主营业务的上市公司,"互联网金融,水产品,新零售,净水,养老,民营医院,污水处理,中医药,高压氧舱,白酒,健康中国,预制菜,海洋经济",0.9373416962262159
301370.SZ,国科恒泰,10.55,74.92,15.92,-3.1,3.41,0.79,7.38,医药生物-医药商业-医药商业Ⅲ,医药商业,医疗服务,生物医药,医疗器械分销,中科院旗下的医疗器械的分销和直销商,,中科院旗下的医疗器械的分销和直销商,"智能物流,医疗器械,国企改革,央企国企改革,数据要素",0.6536312022764662
688150.SH,莱特光电,36.34,82.62,20.53,-3.11,5.52,0.53,1.45,电子-电子化学品-电子化学品Ⅲ,LED,消费电子,科技,OLED有机材料,国产OLED材料龙头企业之一，京东方国产供应商,,国内为数不多能够生产OLED终端有机材料企业之一,"OLED材料,新材料,OLED,专精特新",0.646260324746192
300248.SZ,新开普,37.04,44.44,9.33,-3.12,3.95,0.66,1.76,计算机-计算机应用-IT服务,教育软件,社会服务,可选消费,智慧校园产品,校园信息化龙头企业，高校一卡通占率45%,,智慧校园、智慧政企软件产品综合服务商,"边缘计算,华为鲲鹏,人工智能,互联网金融,华为,数字货币,区块链,在线教育,人力资源服务,银联,元宇宙,人脸识别,节能减排,疫情监测,物联网,智慧城市,智能交通,阿里巴巴,指纹支付,数字经济,智慧政务,乡村振兴,大数据,养老,虚拟现实,数据要素,虚拟数字人,职业教育,无人零售,智能电网,虹膜识别,NFC,云计算,水利,指纹技术,移动支付,蚂蚁金服,数字乡村",0.5009731149138847
300075.SZ,数字政通,88.79,107.95,17.4,-3.12,4.01,2.33,2.61,计算机-计算机应用-软件开发,智慧城市,计算机,科技,智慧城市,国内知名度较高、市场份额领先的智慧城市提供商之一,"创业300,中证1000",专注于数字化城市管理和国土资源管理的电子政务解决方案提供商,"华为鲲鹏,人工智能,垃圾分类,华为,区块链,腾讯,智慧党建,鸿蒙,智能医疗,元宇宙,地下管网,国产软件,卫星导航,物联网,智慧城市,智能交通,ETC,物联网应用层,安防,AIGC,数字经济,智慧政务,大数据,信创,虚拟现实,数字孪生,数据要素,冬奥会,无人驾驶,雄安新区,智慧停车,遥感技术,数字中国",1.5246674477101405
002598.SZ,山东章鼓,27.87,31.01,9.94,-3.12,3.41,1.26,4.51,机械设备-通用设备-其他通用设备,环保设备,环保,公共事业,风机,在国内罗茨鼓风机行业处于领先地位,,国内罗茨鼓风机行业龙头，国家标准的主要起草单位,"核电,地方国企改革,机器人,山东国企改革,锂电池,储能,国企改革,超级电容,固态电池,钠离子电池,污水处理,方舱医院",0.8235922976547829
603602.SH,纵横通信,29.98,29.98,14.57,-3.13,4.19,0.52,1.7,通信-通信服务-通信服务Ⅲ,通信基建,通信,科技,通信网络建设服务,通信网络技术服务领域高新技术企业,上证150,国内高新技术综合通信服务区域性提供商,"智慧灯杆,5G,通信基站,杭州亚运会",0.4490904685116474
688486.SH,龙迅股份,16.69,74.13,107.04,-3.13,8.14,0.53,3.07,电子-半导体及元件-集成电路设计,SoC,半导体,科技,高速混合信号芯片,国内高速混合信号芯片龙头企业之一,,高清视频桥接芯片市占率全球前六,"超清视频,汽车芯片,芯片",1.3096426004388595
688489.SH,三未信安,22.47,51.79,45.47,-3.13,4.81,0.46,2.03,计算机-计算机设备-计算机设备Ⅲ,信息安全,计算机,科技,商用密码产品,国内主要的商用密码基础设施提供商,,密码硬件安全市场国内排名居前,"数字经济,智慧政务,芯片,网络安全,专精特新,数据确权,信创,区块链,物联网,数据安全",0.5147685491787801
300344.SZ,立方数科,35.54,35.68,5.56,-3.14,5.92,0.76,2.13,计算机-计算机应用-软件开发,建筑软件,计算机,科技,建筑软件服务,数字科技云服务商和BIM软件市场领先企业,,工程数字化云服务商，BIM咨询领域龙头企业,"边缘计算,云计算,智慧城市,数字经济,在线教育,国产软件,光伏建筑一体化,数字孪生,数据安全,东数西算（算力）",1.0255268950321128
300117.SZ,嘉寓股份,19.93,19.93,2.78,-3.14,4.18,0.35,1.76,建筑装饰-建筑装饰-专业工程,建筑工程,基建,建筑业,太阳能光伏,公司具备高效光伏组件及光伏电站EPC总承包完整产业链,,中国节能门窗幕墙创新领军企业,"新能源,服务机器人,太阳能,建筑节能,机器人,TOPCON电池,多晶硅,HJT电池,装配式建筑,光伏建筑一体化,光伏,恒大,雄安新区",0.33048384523763485
300523.SZ,辰安科技,45.91,45.97,19.76,-3.14,3.19,0.38,0.83,计算机-计算机应用-IT服务,安防,计算机,科技,应急平台,国际化、集团化公共安全产品与服务供应商,,是清华大学在公共安全领域的科技成果转化单位,"一带一路,地方国企改革,安防,华为,网络安全,央企国企改革,腾讯,冬奥会,高端装备,传感器,云计算,国企改革,疫情监测,国产软件,时空大数据,物联网,智慧城市",0.20293966989504036
600726.SH,华电能源,41.64,170.8,2.16,-3.14,4.48,0.36,0.85,煤炭-煤炭开采加工-煤炭开采,火电,电力,公共事业,火电（黑龙江）,黑龙江省最大的发电及集中供热运营商,,"形成发电、供热、煤炭、工程""四位一体""产业格局","地方国企改革,国企改革,绿色电力,央企国企改革,超超临界发电,煤炭,分布式发电,黑龙江自贸区",0.31877841928676437
688391.SH,钜泉科技,19.96,38.88,46.55,-3.14,4.14,0.3,1.52,电子-半导体及元件-集成电路设计,电源管理,半导体,科技,智能电表芯片,国内领先的智能电表芯片研发设计企业,,主营智能电表相关的终端设备芯片,"MCU芯片,智能电网,芯片",0.2793362244801775
300300.SZ,海峡创新,26.85,26.86,4.0,-3.15,3.87,0.61,2.25,计算机-计算机应用-IT服务,智慧城市,计算机,科技,智慧城市,全国智能建筑行业十大品牌企业之一,,领先的新型智慧城市服务商,"地方国企改革,海峡两岸,人工智能,独角兽,医疗器械,区块链,养老,京东金融,福建自贸区,东数西算（算力）,智能医疗,智能建筑,人脸识别,文化传媒,国企改革,家庭医生,影视娱乐,智慧城市,数据中心,互联网医疗",0.4821138582670433
002739.SZ,万达电影,265.59,274.6,12.6,-3.15,5.0,4.91,1.84,传媒-传媒-影视院线,影视,传媒,科技,影院+电影,国内领先的影院投资及运营商,中证500,国内领先的影院投资及运营商,"IP,腾讯,手机游戏,网络直播,文化传媒,网络游戏,MSCI,广告营销,动漫,大消费,影视娱乐,阿里巴巴",3.660228949545532
688068.SH,热景生物,37.69,37.69,40.85,-3.15,4.65,0.63,1.65,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,体外诊断试剂,业内为数不多的产品涵盖全场景应用的供应商之一,上证150,拥有8大技术平台，形成了体外诊断研发及生产的闭环体系,"肝炎,胶原蛋白,食品安全,流感,医疗器械,单抗,体外诊断,新冠检测,抗原检测,新冠治疗,重组蛋白,猴痘",0.600148596269837
688618.SH,三旺通信,13.41,39.9,53.11,-3.15,5.45,0.39,2.91,通信-通信设备-通信网络设备及器件,通信设备,通信,科技,工业通信产品,一流工业互联网通信产品供应商,,国内较早从事工业互联网通信产品的公司之一,"边缘计算,智能电网,芯片,专精特新,工业互联网",0.5884966742749503
600592.SH,龙溪股份,48.91,48.91,12.24,-3.16,9.41,8.43,16.6,机械设备-通用设备-金属制品,轴承,金属制品,机械,轴承,国内最大的关节轴承供应商和最大出口商,上证150,关节轴承的最大供应商和出口商,"铁路基建,地方国企改革,机器人,军工,国企改革,航空航天,大飞机,军民融合",19.947739402335156
688105.SH,诺唯赞,52.37,124.8,31.2,-3.17,3.32,0.57,1.09,医药生物-生物制品-其他生物制品,生物制品,生物,生物医药,生物诊断试剂,国内少数具有自主可控开发和产品生产能力的创新型企业,中证500,国内少数同时具有自主可控上游技术开发能力和终端产品生产能力的研发创新型企业,"新冠检测,抗原检测",0.3141976255442686
000829.SZ,天音控股,97.09,97.18,9.48,-3.17,3.27,3.79,3.87,商贸零售-零售-专业连锁,连锁,零售,可选消费,手机分销,具有强大销售网络的手机分销商，移动转售业务牌照齐全,中证1000,具有强大销售网络的手机分销商，移动转售业务牌照齐全,"粤港澳大湾区,地方国企改革,一带一路,独角兽,深圳国企改革,华为,百度,虚拟现实,拼多多,华为汽车,新型烟草,互联网彩票,网络直播,智能终端,web3.0,广东国企改革,国企改革,数据确权,抖音,苹果",1.8210449782060716
605299.SH,舒华体育,41.4,41.54,10.09,-3.17,3.84,0.22,0.52,轻工制造-家用轻工-文娱用品,体育,社会服务,可选消费,健身器材,知名运动器材供应商，北京冬奥会官方健身器材供应商,,北京冬奥会官方健身器材供应商，主营健身器材和展示架,"奥运会,冬奥会,华为,体育产业,健康中国,杭州亚运会",0.15673083448902933
000736.SZ,中交地产,70.17,70.17,10.09,-3.17,3.36,2.12,3.01,房地产-房地产开发-住宅开发,住宅,房地产,金融,地产开发,中交集团旗下唯一A股地产上市公司,中证1000,中交集团旗下唯一A股地产上市公司,"地方国企改革,成渝特区,重庆自贸区,国企改革,央企国企改革,两江新区,雄安新区",1.1240141546869746
603196.SH,日播时尚,31.99,32.1,13.45,-3.17,4.97,0.46,1.43,纺织服装-服装家纺-服装,服装,纺织,可选消费,品牌服装,国内知名的服装品牌运营管理集团,,中国时尚女装色彩研发基地，年度最具流行魅力女装品牌,"三胎,正极材料,网络直播,虚拟数字人,锂电池,新零售,电子商务",0.4980709846303951
000863.SZ,三湘印象,46.2,46.87,3.97,-3.17,3.9,1.08,2.31,房地产-房地产开发-住宅开发,住宅,房地产,金融,上海地产,文化演艺和房地产开发双主业，文化演艺产业的先行者,,中国旅游文化演艺产业的先行者和龙头企业,"一带一路,人工智能,数字经济,长三角一体化,虚拟现实,元宇宙,节能环保,web3.0,文化传媒,物业管理,光伏建筑一体化,租售同权,智能家居,旅游",0.7692427970843179
002161.SZ,远望谷,39.17,40.61,5.49,-3.17,3.53,0.68,1.72,电子-其他电子-其他电子Ⅲ,通信模组,消费电子,科技,RFID解决方案、射频识别,国内RFID（射频识别技术）行业领军企业,,"中国物联网产业的代表企业,领先的RFID技术、产品和系统解决方案供应商","铁路基建,电子身份证,芯片,车联网,电子标签,迪士尼,无人零售,物联网感知层,食品安全,烟草,智能终端,环球主题公园,物联网,智慧城市,移动支付,电子车牌",0.434313967418553
301488.SZ,豪恩汽电,13.65,63.11,68.6,-3.18,3.13,0.88,6.36,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电子,汽车零部件,汽车,汽车智能驾驶感知系统,汽车智能驾驶感知系统一站式解决方案供应商,,国家级专精特新“小巨人”，主营汽车智能驾驶感知系统,"新能源汽车,汽车电子,无人驾驶,华为汽车,充电桩,传感器,比亚迪,专精特新,机器视觉,小鹏汽车,毫米波雷达",0.6155975874743694
688288.SH,鸿泉物联,22.93,22.93,22.85,-3.18,4.45,0.3,1.31,计算机-计算机设备-计算机设备Ⅲ,汽车电子,汽车零部件,汽车,智能增强驾驶系统,商用车智能网联设备的领先企业,,研发生产智能增强驾驶系统和高级辅助驾驶系统等汽车智能网联设备,"人工智能,EDR,胎压监测,数据要素,星闪,国六标准、国六排放、国六,智慧城市,车联网",0.29955263945455773
300909.SZ,汇创达,30.97,50.04,28.93,-3.18,3.15,1.13,3.6,电子-光学光电子-面板,显示面板,消费电子,科技,导光结构件,消费电子光学结构件实力厂商,,全球领先的背光模组龙头企业,"新能源汽车,智能制造,储能,华为,国产替代,小米,智能家居,消费电子,富士康",0.6523225581243651
000056.SZ,皇庭国际,32.99,44.17,3.65,-3.18,3.71,1.41,4.23,商贸零售-零售-商业物业经营,商城,零售,可选消费,商业运营管理,集不动产运营管理、金融服务、内容服务为一体,,以不动产运营管理为主要业务,"智能物流,林场改革,融资租赁,芯片,物业管理,新零售,租售同权,商超百货,先进封装（Chiplet）,小额再贷款,IGBT",1.0029230315011688
002734.SZ,利民股份,25.68,29.33,7.9,-3.19,3.55,0.37,1.41,基础化工-化学制品-农药,农药,化学制品,化工,农药,杀菌剂产品销量在国内杀菌剂行业中位于前列,,杀菌剂产品的产能、产量、销量在国内杀菌剂行业中位于前列,"锂电池,草地贪夜蛾防治,固态电池,消毒剂,兽药",0.2610042564570071
688588.SH,凌志软件,46.12,46.12,11.53,-3.19,3.27,0.4,0.86,计算机-计算机应用-软件开发,金融科技,计算机,科技,定制软件开发,中日双轮驱动的金融IT龙头,,曾获“中国互联网+行业创新企业”称号,"互联网金融,金融科技,云计算,百度,大数据,信创",0.22123317599812922
