证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,所属概念,沪深指数,异动值
000676.SZ,智度股份,89.24,89.36,7.0,-2.23,8.04,8.88,传媒-传媒-广告营销,广告营销,传媒,科技,数字营销,主营业务为移动互联网流量的聚合和经营,主营业务为移动互联网流量的聚合和经营,"网红经济,区块链,web3.0,网络游戏,供应链金融,独角兽,数字营销,元宇宙,华为,智能音箱,文化传媒,鸿蒙,抖音,数字经济,虚拟现实,互联网金融,NFT,广告营销,王者荣耀,数字货币,小额贷款,人工智能",中证1000,2.2290842409657396
688512.SH,慧智微-U,9.3,85.58,18.8,-2.24,0.47,5.01,电子-半导体及元件-集成电路设计,射频,半导体,科技,射频前端芯片,5G新频段L-PAMiF出货量在国产厂商中排名前二,5G新频段L-PAMiF出货量在国产厂商中排名前二,"国家大基金持股,人民币贬值受益,5G,芯片",,0.21663230930429148
603629.SH,利通电子,69.05,69.05,27.1,-2.24,4.79,6.93,电子-消费电子-消费电子零部件及组装,电子结构件,消费电子,科技,精密金属结构件,液晶显示领域的精密金属构件领先企业,国内领先的精密金属结构件生产企业,"军工,算力租赁,东数西算（算力）,集成电路,华为,OLED",,1.4014923940339519
600498.SH,烽火通信,222.12,232.92,19.63,-2.24,3.1,1.39,通信-通信设备-通信网络设备及器件,光模块,通信,科技,光通信设备、光纤光缆,光通信系统、光纤光缆综合竞争排名位列世界前五,国内光纤光缆龙头企业,"MSCI,光纤光缆,6G,国企改革,芯片,数据中心,黑洞,数据存储,液冷服务器,大数据,数据安全,宽带中国,太空望远镜,IPV6,智慧城市,央企国企改革,网络安全,地方国企改革,光纤,专网通信,电子信息,武汉光谷,网络切片,国资云,一带一路,数据要素,共封装光学（CPO）,智慧政务,5G,云计算,人工智能",中证500,0.7430327943071389
300602.SZ,飞荣达,63.88,115.84,20.04,-2.24,3.22,5.03,电子-消费电子-消费电子零部件及组装,电子功能件,消费电子,科技,电磁屏蔽材料,中国领先电磁屏蔽及导热解决方案服务商,中国领先的、创新型专业电磁屏蔽及导热解决方案服务商,"特斯拉,储能,石墨烯,宁德时代,汽车热管理,华为,facebook,机器人,液冷服务器,富士康,比亚迪,充电桩,苹果,新能源汽车,华为海思,光伏,5G,基站天线","创业300,中证1000",0.9560952983468307
688105.SH,诺唯赞,49.98,119.96,29.99,-2.25,0.47,0.93,医药生物-生物制品-其他生物制品,生物制品,生物,生物医药,生物诊断试剂,国内少数具有自主可控开发和产品生产能力的创新型企业,国内少数同时具有自主可控上游技术开发能力和终端产品生产能力的研发创新型企业,"抗原检测,新冠检测",中证500,0.1473602297132383
301092.SZ,争光股份,13.59,42.41,31.72,-2.25,1.71,12.67,基础化工-化工合成材料-合成树脂,合成树脂,合成材料,化工,吸附树脂材料,国内领先的能够规模化生产离子交换与吸附树脂的企业,致力于离子交换与吸附树脂材料的研发及其在新领域的推广与应用,"新材料,核电,国产替代,净水,盐湖提锂,超超临界发电",,0.7183964901863222
300525.SZ,博思软件,90.17,110.72,14.75,-2.25,1.75,1.94,计算机-计算机应用-软件开发,电子政务,计算机,科技,电子政务,我国非税收入信息化建设的龙头企业之一,长期专注于财政信息化领域,"数字中国,国产软件,区块链,人工智能,数字经济,供应链金融,智慧城市,智慧政务,电子发票,腾讯,信创,数字货币,数字乡村","创业300,中证1000",0.4908256538549742
600996.SH,贵广网络,125.11,125.11,10.36,-2.26,2.12,1.68,传媒-传媒-有线电视网络,影视,传媒,科技,收视业务,贵州省知名的有线广电网络运营商,从事贵州地区的广播有线电视业务,"物联网,云计算,光纤,国企改革,东数西算（算力）,贵州国企改革,数据中心,华为,文化传媒,超清视频,数字乡村,物联网应用层,算力租赁,大数据,智能医疗,新基建,广播电视,智能家居,5G,地方国企改革",中证1000,0.5653046976196919
301159.SZ,三维天地,16.85,39.84,51.51,-2.28,1.89,11.18,计算机-计算机应用-软件开发,信息安全,计算机,科技,应用软件开发,国内重要的检验检测信息管理软件企业,专注于检验检测信息化和数据资产管理领域的软件开发服务商,"国产软件,大数据,数据安全,数字经济,比亚迪,工业互联网,数据要素,食品安全,华为",,0.7678855276910435
603729.SH,龙韵股份,14.4,14.4,15.43,-2.28,0.48,3.38,传媒-传媒-广告营销,广告营销,传媒,科技,媒介代理,国内主要电视媒介广告代理企业,品牌管理、广告全案服务及电视媒体广告经营的综合型广告公司,"文化传媒,广告营销,抖音",,0.20272848898984902
301027.SZ,华蓝集团,12.04,17.77,11.98,-2.28,0.31,2.54,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,国土空间规划,广西大型民用建筑设计集团，中国民营设计企业第一梯队,中国民营设计企业第一梯队,"地下管网,光伏建筑一体化,绿色电力,乡村振兴,疫情监测,建筑节能,大数据,北部湾自贸区,东盟自贸区,海绵城市,一带一路,智慧城市,新型城镇化,方舱医院,装配式建筑",,0.137032892893259
300987.SZ,川网传媒,15.89,28.88,16.66,-2.29,0.39,2.42,传媒-传媒-数字媒体,数字媒体,传媒,科技,新媒体运营,四川省省级重点文化传媒产业集团,四川省省级重点文化传媒产业集团,"IP,国资云,虚拟数字人,四川国企改革,融媒体,百度,国企改革,文化传媒,地方国企改革,人工智能,AIGC",,0.16180015777967122
000936.SZ,华西股份,83.18,83.2,9.39,-2.29,4.8,5.74,基础化工-化工合成材料-涤纶,涤纶,合成材料,化工,涤纶,国内涤纶短纤维龙头企业，转型并购+创投金融生态圈,国内涤纶短纤维龙头企业，转型“并购+创投”金融生态圈,"中概股回归,涤纶,芯片,金控平台,AI芯片,金改,5G,人工智能",,1.4026397970016493
300533.SZ,冰川网络,45.46,64.95,28.1,-2.29,2.12,4.66,传媒-传媒-游戏,游戏,传媒,科技,游戏,大型网游研发、运营和社区服务为一体的互联网娱乐平台,集大型网络游戏研发与运营和社区服务为一体的互联网娱乐平台,"手机游戏,网络游戏",,0.6955976381503524
300520.SZ,科大国创,50.54,53.71,21.71,-2.3,4.7,9.24,计算机-计算机应用-软件开发,云计算,计算机,科技,综合软件开发,国内领先的数据智能高科技上市企业,致力于云计算、大数据、人工智能领域的研发及应用,"军工,储能,区块链,MLOps,互联网医疗,量子科技,数据中心,数字乡村,国产软件,大数据,数字经济,比亚迪,智慧城市,网络安全,数字孪生,AIGC,锂电池,东数西算（算力）,汽车热管理,疫情监测,华为,信创,机器人,边缘计算,无人驾驶,智能物流,新能源汽车,ETC,ChatGPT,数据要素,智慧政务,5G,农业信息化,人工智能",,1.519643875288974
301366.SZ,一博科技,19.06,52.29,34.86,-2.3,0.58,3.03,电子-半导体及元件-印制电路板,PCB,半导体,科技,PCB设计服务,PCB设计服务行业领先企业,从事PCB的设计与装配制造服务,"阿里巴巴,EDA,谷歌,航空航天,百度,腾讯,苹果,5G,PCB,华为",,0.23178447209062042
688288.SH,鸿泉物联,24.28,24.28,24.2,-2.3,0.23,0.94,计算机-计算机设备-计算机设备Ⅲ,汽车电子,汽车零部件,汽车,智能增强驾驶系统,商用车智能网联设备的领先企业,研发生产智能增强驾驶系统和高级辅助驾驶系统等汽车智能网联设备,"国六标准、国六排放、国六,数据要素,智慧城市,EDR,车联网,胎压监测,人工智能",,0.08688889216338018
688312.SH,燕麦科技,27.03,27.03,18.66,-2.3,0.15,0.55,机械设备-自动化设备-其他自动化设备,自动化设备,机械设备,机械,自动化测试设备,FPC行业头部企业的核心供应商,主营业务为自动化、智能化测试设备的研产销,"专精特新,工业4.0,消费电子,苹果",,0.055316304125383034
300898.SZ,熊猫乳品,12.14,28.31,22.83,-2.31,0.7,5.74,食品饮料-食品加工制造-乳品,乳制品,食品,必需消费,浓缩乳制品,公司目前已成为国内炼乳领域的领军企业,目前中国规模较大的炼乳生产企业,"大消费,乳业,电子商务",,0.3148787350853785
300608.SZ,思特奇,28.6,34.51,10.55,-2.31,1.09,3.77,计算机-计算机应用-软件开发,电信服务,通信,科技,电信软件开发,电信运营商业务信息化领先企业,业界最早的云计算和大数据服务厂商,"物联网,区块链,电子身份证,数据中心,C2M,增强现实,大数据,智能医疗,数字经济,IPV6,电子商务,SAAS,智慧城市,数字孪生,华为欧拉,云办公,职业教育,富媒体,东数西算（算力）,数字营销,疫情监测,华为,信创,边缘计算,鸿蒙,算力租赁,网络切片,虚拟数字人,在线教育,数据要素,人脸识别,智慧政务,5G,云计算,人工智能,雄安新区",,0.3995616916275148
688152.SH,麒麟信安,14.14,62.91,79.9,-2.32,0.81,5.73,计算机-计算机应用-软件开发,信息安全,计算机,科技,网安、操作系统,国产操作系统重要企业,产品应用于国防、电力等关键行业，是少数几家将国产操作系统成功进行产业化推广的企业之一,"华为鲲鹏,专精特新,国产操作系统,网络安全,信创,云计算",,0.35274785799869646
603170.SH,宝立食品,30.7,77.32,19.33,-2.32,0.35,1.14,食品饮料-食品加工制造-调味发酵品,调味品,食品,必需消费,复合调味料,公司在西式餐饮复合调味料领域处于行业领先地位,食品调味料供应商,"调味品,预制菜",中证1000,0.1271462860428596
605179.SH,一鸣食品,6.89,45.31,11.3,-2.33,0.22,3.17,食品饮料-食品加工制造-乳品,乳制品,食品,必需消费,乳品,农业产业化国家重点龙头企业,农业产业化国家重点龙头企业,"冷链物流,乳业,长三角一体化,电子商务,共同富裕示范区",,0.11692737337954502
688281.SH,华秦科技,52.2,214.16,154.0,-2.34,0.85,1.62,国防军工-国防军工-航空装备,飞机,军工,公共事业,军用特种材料,国内极少数能全面覆盖常温、中温和高温隐身材料的企业,专注于军工高端装备隐身材料的研发与生产的龙头企业,"军工,新材料",中证500,0.2802206367440795
300624.SZ,万兴科技,110.96,126.96,92.2,-2.34,8.25,7.32,计算机-计算机应用-软件开发,电商,传媒,科技,消费类软件,知名消费类软件开发商,全球化布局的消费类软件服务商，已进入华为HMS生态系统，旗下拥有“万兴喵影”、“墨刀”等品牌,"物联网,养老金持股,网红经济,云办公,元宇宙,信创,阿里巴巴,鸿蒙,国产软件,虚拟数字人,虚拟现实,电子商务,SAAS,智能家居,人民币贬值受益,ChatGPT,AIGC,人工智能",,2.365871253770681
688158.SH,优刻得-W,56.33,71.82,15.85,-2.34,1.24,2.18,计算机-计算机应用-IT服务,云计算,计算机,科技,公有云,国内公有云领先企业之一,"第三方云计算服务商,致力于为客户打造安全、可信赖的云计算平台","工业互联网,云游戏,东数西算（算力）,数据中心,疫情监测,信创,数字乡村,边缘计算,算力租赁,数据安全,大数据,数字经济,专精特新,VPN,智慧城市,智慧政务,云计算,人工智能","上证150,中证1000",0.402738843881047
688047.SH,龙芯中科,251.07,361.62,90.18,-2.35,2.88,1.14,电子-半导体及元件-集成电路设计,逻辑,半导体,科技,处理器,国产CPU龙头之一,中国自研CPU第一股,"MCU芯片,国家大基金持股,信创,芯片,汽车芯片",科创50,0.7278827943292842
600892.SH,大晟文化,27.8,27.81,4.97,-2.36,0.39,1.41,传媒-传媒-游戏,游戏,传媒,科技,网络游戏,国内领先的网游厂商,公司网络游戏业务核心管理团队均有多年丰富网游行业从业经验,"影视娱乐,文化传媒,网络游戏",,0.14854602480752063
301261.SZ,恒工精密,9.18,40.76,46.38,-2.36,1.52,16.56,机械设备-通用设备-金属制品,精密模具,机械设备,机械,精密机加工件、连续铸铁件,公司产能在国内连续铸造工艺竞争对手中位居前列,国家级专精特新“小巨人”，产能在国内连续铸造工艺竞争对手中居前,,,0.7602741392607739
300331.SZ,苏大维格,49.88,64.45,24.82,-2.36,4.18,8.28,电子-光学光电子-光学元件,光学电子,消费电子,科技,柔性光电子材料,国内领先的微纳光学技术和柔性光电子材料商,国内少数既从事装备制造又从事产品生产的微纳光学制造企业之一,"新材料,柔性屏,触摸屏,VR设备,光刻胶,3D打印,元宇宙,华为,OLED,小米,增强现实,虚拟现实,裸眼3D",,1.4083038539909996
688433.SH,华曙高科,9.97,118.2,28.54,-2.36,0.3,3.06,机械设备-通用设备-其他通用设备,印刷设备,包装印刷,可选消费,3D打印设备,国内工业级3D打印领航企业，增材制造头部公司,全球极少数同时具备3D打印设备、材料及软件自主研产能力的增材制造企业，销售规模位居全球前列,"新材料,专精特新,3D打印",,0.14675089856337598
300528.SZ,幸福蓝海,35.44,35.44,9.51,-2.36,1.2,3.38,传媒-传媒-影视院线,影视,传媒,科技,院线+发行,国有控股电视剧投资制作和电影全产业链经营的公司,国有控股电视剧投资制作和电影全产业链经营的公司,"影视娱乐,国企改革,文化传媒,地方国企改革,江苏国企改革",,0.4336636228634425
002353.SZ,杰瑞股份,206.32,304.6,29.75,-2.36,4.27,2.07,机械设备-专用设备-能源及重型设备,油气设备,机械设备,机械,油气装备制造及技术服务,公司是领先的油气田设备和技术工程服务提供商,油气开发一体化解决方案的技术服务商和工程服务商,"天然气,MSCI,动力电池回收,污水处理,海洋经济,海工装备,一带一路,页岩气",中证500,1.1195720725841145
300101.SZ,振芯科技,116.08,116.52,20.64,-2.37,1.52,1.3,国防军工-国防军工-军工电子,军工电子,军工,公共事业,卫星定位终端,北斗卫星导航领域的领军企业，北斗终端最大供应商,围绕北斗导航的“元器件-终端-系统”产业链提供产品和服务,"物联网,军工,成都天府新区,国产航母,智能交通,国产替代,元器件,航空航天,电子信息,军民融合,芯片,物联网感知层,机器视觉,时空大数据,遥感技术,芯片设计,专精特新,无人机,卫星导航,集成电路,5G,人工智能","创业300,中证1000",0.4408297236591041
002229.SZ,鸿博股份,185.13,187.08,37.54,-2.37,15.41,8.24,轻工制造-包装印刷-印刷,印刷,包装印刷,可选消费,票证印刷,中国彩票印刷行业的龙头企业之一,致力于成为中国及全球彩票产业链的核心服务供应商,"金融IC,云计算,区块链,web3.0,人工智能,英伟达,东数西算（算力）,元宇宙,世界杯,互联网彩票,算力租赁,数字水印,虚拟数字人,数字经济,ChatGPT,AIGC,体育产业",,4.136448461870906
