证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
002122.SZ,汇洲智能,87.92,88.33,4.43,-2.85,8.77,9.53,10.61,机械设备-通用设备-机床工具,机床,机械设备,机械,机床,“齐一”牌数控机床被认定为中国名牌产品和驰名商标,,轴承制造领域的优秀企业，机床领域标准制定者之一,"SAAS,人工智能,国产操作系统,新型工业化,文化传媒,大数据,工业母机,高端装备,风电",18.367316844612226
603238.SH,诺邦股份,25.33,25.33,14.27,-2.86,1.84,1.02,4.02,美容护理-美容护理-个护用品,护理品,医美,可选消费,水刺无纺布,国内水刺非织造材料行业处于领先水平,,国内水刺非织造材料行业处于领先水平，我国湿巾出口量排名第一名,"人民币贬值受益,电子商务,三胎,三季报预增",0.5272645535570072
603613.SH,国联股份,277.3,277.3,38.39,-2.86,3.95,3.77,1.34,商贸零售-互联网电商-互联网电商Ⅲ,电商,传媒,科技,网上商品交易业务,中国领先的B2B电子商务和产业互联网企业,,公司以B2B电子商务业务为主，定位于B2B综合服务平台,"人工智能,北京自贸区,数字经济,华为,大数据,ERP,数据要素,虚拟数字人,电子商务,农村电商,工业互联网,跨境电商,MSCI,物联网,ChatGPT",2.0025067817706743
603912.SH,佳力图,54.99,54.99,10.15,-2.87,3.54,5.25,9.46,机械设备-通用设备-制冷空调设备,IDC/服务器,计算机,科技,机房环境一体化产品,机房环境控制领域领先企业,,专注于数据机房等精密环境控制技术的研发,"5G,算力租赁,云计算,华为,专精特新,数据中心,液冷服务器",3.1443624695432617
002765.SZ,蓝黛科技,34.88,48.77,7.43,-2.88,4.18,3.29,9.39,电子-光学光电子-面板,变速器,汽车零部件,汽车,传动、触控业务,汽车动力传动、触控产品高新技术企业,,乘用车手动变速器总成、齿轮零部件领域高新技术企业,"新能源汽车,成渝特区,比亚迪,军工,减速器,虚拟现实,华为汽车,触摸屏",2.740968939603746
300538.SZ,同益股份,24.25,38.58,21.21,-2.88,5.72,3.66,14.95,基础化工-化工合成材料-改性塑料,改性塑料,合成材料,化工,改性塑料,国内材料分销行业从事应用服务的先行者,,中高端化工及电子材料的销售，与多家世界知名企业建立了合作关系,"宁德时代,华为,芯片,5G,小米,可降解塑料,智能穿戴,光刻胶",5.121741589279561
300115.SZ,长盈精密,148.55,149.11,12.39,-2.9,3.13,4.03,2.69,电子-消费电子-消费电子零部件及组装,电子结构件,消费电子,科技,结构件,消费电子结构件龙头,"中证500,创业300",国内领先的精密电子零组件制造公司,"人民币贬值受益,MR（混合现实）,锂电池,华为,5G,口罩,华为汽车,宁德时代,机器人,智能终端,芯片设计,小米,特斯拉,新型烟草,新能源汽车,氢能源,芯片,工业机器人,无线耳机,虚拟现实,智能穿戴,MSCI,工业4.0,消费电子,三星,苹果,WIN升级",1.6895846543828985
603969.SH,银龙股份,47.64,48.46,5.69,-2.9,3.41,2.11,4.4,机械设备-通用设备-金属制品,钢线,金属制品,机械,钢丝、钢绞线,全球规模领先的预应力混凝土用钢材生产企业,,可向世界任何一个国家和区域的客户提供所有预应力混凝土用钢材,"一带一路,核电,新能源,碳基材料,水利,储能,风电,光伏,雄安新区,轨道交通,京津冀一体化,高铁",1.2318971636127363
601555.SH,东吴证券,402.1,402.1,8.03,-2.9,3.87,7.64,1.89,非银金融-证券-证券Ⅲ,证券,非银金融,金融,A级券商,各业务齐头并进的综合性证券公司,中证500,地处金融资源丰富的长三角，具备显著的区位优势和发展潜力,"地方国企改革,MSCI,国企改革,期货,互联网券商",3.7328094127675797
603015.SH,弘讯科技,40.26,40.26,9.96,-2.92,4.19,3.88,9.71,机械设备-自动化设备-工控设备,自动化设备,机械设备,机械,塑料机械自动控制,塑机控制系统领域领军企业,,中国最大的塑料机械自动化控制系统供货商之一,"人工智能,新型工业化,人造太阳,芯片,工业机器人,智能电网,光伏,充电桩,工业互联网,风电,核电,机器人,储能,工业4.0,物联网,MCU芯片,虚拟电厂,台湾",3.1474673866583833
002997.SZ,瑞鹄模具,88.39,88.39,44.82,-2.92,4.05,5.4,6.1,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,汽车模具,覆盖件模具、铝板件模具及铝车身焊接方面位居国内前列,,覆盖件模具、铝板件模具及铝车身焊接方面位居国内前列,"新能源汽车,理想汽车,机器人,专精特新,一体化压铸,北汽新能源,小鹏汽车,蔚来汽车,华为汽车",3.5867091348794036
688716.SH,中研股份,7.65,34.09,28.02,-2.94,3.6,0.85,10.92,基础化工-化工合成材料-合成树脂,合成树脂,合成材料,化工,,,,国内最大、全球前四的PEEK(聚醚醚酮)生产商,"新能源汽车,医疗器械,3D打印,专精特新,新材料,大飞机",0.8300134104858077
601188.SH,龙江交通,51.71,51.71,3.93,-2.96,4.44,1.36,2.6,交通运输-公路铁路运输-高速公路,高速公路,公路,交通运输,公路收费,黑龙江省首家高速公路板块上市公司,,黑龙江地区较大的以经营管理高速公路为主业的公司,"地方国企改革,地下管网,中俄自贸区,宁德时代,水利,国企改革,网约车,智能交通,黑龙江自贸区",1.138364053291288
300523.SZ,辰安科技,50.63,50.69,21.79,-2.98,2.63,1.08,2.12,计算机-计算机应用-IT服务,安防,计算机,科技,应急平台,国际化、集团化公共安全产品与服务供应商,,是清华大学在公共安全领域的科技成果转化单位,"一带一路,地方国企改革,安防,华为,网络安全,央企国企改革,腾讯,冬奥会,高端装备,传感器,云计算,国企改革,疫情监测,国产软件,时空大数据,物联网,智慧城市",0.5121637668423836
301141.SZ,中科磁业,11.12,46.01,51.93,-2.99,2.62,2.28,20.45,有色金属-金属新材料-磁性材料,磁性材料,有色金属,资源,永磁铁氧体,国内少数具备万吨级高性能铁氧体磁体产量的企业之一,,国内少数具备万吨级高性能永磁铁氧体磁体生产能力的企业之一,"新能源汽车,智能制造,专精特新,国产替代,稀土永磁,5G,消费电子",1.5371084386495037
001288.SZ,运机集团,10.17,26.48,16.55,-2.99,3.99,1.19,11.79,机械设备-专用设备-能源及重型设备,重型机械,机械设备,机械,输送机械成套设备,公司的带式输送机产品在国内处于优势地位,,中国输送机械市场具有创造力和发展的品牌之一,"一带一路,减速器,中俄贸易",1.245298308216601
301298.SZ,东利机械,15.28,27.41,18.67,-3.01,2.91,2.09,13.64,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,汽车零部件、石油阀门零部件,公司产品已广泛应用于全球高端汽车品牌,,一家专业从事汽车机械零件生产加工、国际销售的现代化企业,"新能源汽车,人民币贬值受益,智能制造,机器人,汽车制造,减速器,机器视觉,油气装备,高铁",1.312027735428887
300948.SZ,冠中生态,10.96,22.02,15.73,-3.02,5.86,1.18,10.7,环保-环保-综合环境治理,综合环保,环保,公共事业,生态环境建设,国内生态修复领域尤其是植被恢复具有竞争力的企业,,国有资本参股的股份制企业，国内植被恢复技术的领航者,"风沙治理,节能环保,新型城镇化,污水处理,碳交易,碳中和,土壤修复",2.073731398963647
688065.SH,凯赛生物,206.76,298.86,51.23,-3.03,3.52,1.06,0.51,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,生物法长链二元酸,全球领先的利用生物制造规模化生产新型材料的企业之一,"沪深300,科创50",长链二元酸全球最大供应商,"可降解塑料,新材料,专精特新",0.4993991243748549
002708.SZ,光洋股份,34.02,40.94,8.32,-3.03,3.61,3.48,10.24,交运设备-汽车零部件-汽车零部件Ⅲ,变速器,汽车零部件,汽车,轴承、同步器,汽车轴承销售量、汽车变速箱轴承产销量均位于行业前列,,国内汽车变速器用滚针轴承、以及离合器分离轴承的主要供应商之一,"新能源汽车,PCB,机器人,比亚迪,汽车电子,智能座舱,军工,减速器,消费电子,蔚来汽车,无人驾驶,高端装备",2.3645650384594203
300913.SZ,兆龙互连,22.63,89.56,34.69,-3.05,5.56,8.33,37.13,通信-通信设备-通信线缆及配套,光缆,通信,科技,数据电缆,数字通信电缆领域国家标准起草单位,,中国通信标准化协会全权会员；数据电缆国家标准起草单位,"人民币贬值受益,机器人,共封装光学（CPO）,云计算,机器视觉,5G",11.38702471511034
603305.SH,旭升集团,207.73,207.73,22.26,-3.05,6.75,10.53,5.1,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,铝合金零部件,专注于新能源汽车和轻量化，特斯拉、蔚来的一级供应商,中证1000,致力于新能源汽车和汽车轻量化领域，特斯拉、蔚来的一级供应商,"新能源汽车,宁德时代,减速器,一体化压铸,蔚来汽车,特斯拉",12.333568936012126
000968.SZ,蓝焰控股,76.53,76.53,7.91,-3.06,4.29,1.73,2.26,石油石化-油气开采及服务-油气开采,燃气,石油,资源,煤层气,山西省煤层气龙头，大型煤炭综合加工利用企业,中证1000,主营煤矿瓦斯治理及煤层气勘探、开发与利用业务,"地方国企改革,山西国企改革,抗寒,国企改革,稀缺煤,俄乌冲突,天然气",1.2799795630406963
301285.SZ,鸿日达,12.3,35.22,17.04,-3.07,5.06,2.41,19.46,电子-消费电子-消费电子零部件及组装,连接器,消费电子,科技,精密连接器,精密连接器领域的高新技术企业,,主营精密连接器,"新能源汽车,小米,光伏,消费电子,华为",3.353143075615745
688486.SH,龙迅股份,17.45,77.51,111.91,-3.1,4.42,0.86,4.96,电子-半导体及元件-集成电路设计,SoC,半导体,科技,高速混合信号芯片,国内高速混合信号芯片龙头企业之一,,高清视频桥接芯片市占率全球前六,"超清视频,汽车芯片,芯片",0.9070650655524242
002363.SZ,隆基机械,33.72,33.99,8.11,-3.11,3.94,2.73,8.09,交运设备-汽车零部件-汽车零部件Ⅲ,刹车,汽车零部件,汽车,制动盘,国内汽车制动部件行业龙头厂商之一,,国内铸造规模最大、产品规格型号最多的汽车制动部件生产企业,"新能源汽车,人民币贬值受益,比亚迪,军工,工业4.0,小鹏汽车,特斯拉,华为汽车",2.106201784438772
002876.SZ,三利谱,50.21,58.7,33.76,-3.13,4.53,2.16,4.28,电子-光学光电子-面板,LED,消费电子,科技,偏光片,中国大陆TFT-LCD偏光片企业前二名,,国内偏光片龙头，有望切入大尺寸偏光片市场,"超清视频,OLED,VR设备,专精特新,柔性屏,虚拟现实,OLED材料,小米,智能穿戴,消费电子",1.8707200000615922
600189.SH,泉阳泉,70.88,70.88,9.91,-3.13,4.69,2.99,4.2,食品饮料-饮料制造-软饮料,软饮,饮料,必需消费,矿泉水,农业产业化国家重点龙头企业,,国内知名的矿泉水生产商、吉林最大的绿化工程企业,"地方国企改革,振兴东北,胶合板,林场改革,园林开发,吉林国企改革,国企改革,纤维板,大消费,中朝贸易区,美丽中国,碳中和,电子商务,土地流转",2.5442774444393077
300956.SZ,英力股份,10.74,24.87,18.84,-3.14,4.88,0.66,6.04,电子-消费电子-消费电子零部件及组装,电子结构件,消费电子,科技,笔记本电脑结构件,笔记本电脑结构件模组领先企业,,国内笔记本电脑结构件领域的领先企业之一,"人民币贬值受益,TOPCON电池,智能制造,专精特新,HJT电池,联想,光伏建筑一体化,小米,光伏,消费电子,特斯拉,太阳能",0.904431640308003
301387.SZ,光大同创,11.77,50.78,66.82,-3.15,6.65,2.67,23.13,电子-消费电子-消费电子零部件及组装,电子功能件,消费电子,科技,消费电子功能件,行业内具有较强竞争力的消费电子防护件和功能件供应商,,主营消费电子保护类、缓冲类、模切类及碳纤维背板等产品,"碳纤维,消费电子,苹果",5.477929534335525
600026.SH,中远海能,480.91,660.28,13.84,-3.15,2.52,3.71,0.77,交通运输-港口航运-航运,航运,水运,交通运输,原油水运,公司是中国最大的油品运输企业之一,,以油运、煤运为核心业务的远东地区最大航运公司之一,"一带一路,地方国企改革,央企国企改革,同花顺中特估100,上海自贸区,俄乌冲突,航运,航运系,证金持股,国企改革,MSCI,油气运输仓储,进口博览会,中远系",1.313975162702287
603606.SH,东方电缆,304.73,304.73,44.31,-3.17,5.03,4.92,1.6,电力设备-电力设备-线缆部件及其他,电缆,电气设备,电力设备,电缆,我国海洋电缆领域的领先企业,,国内唯一掌握海洋脐带缆的设计分析并能进行自主生产的企业,"养老金持股,柔性直流输电,电缆,高端装备,工业互联网,风电",3.623073052293521
300394.SZ,天孚通信,275.51,300.94,76.21,-3.18,2.9,15.61,5.68,通信-通信设备-通信网络设备及器件,光模块,通信,科技,光无源器件,国内光纤连接市场的龙头企业,"创业300,中证1000",光纤连接细分市场龙头,"宽带中国,共封装光学（CPO）,华为,专精特新,5G,光纤",6.075517746821141
688357.SH,建龙微纳,46.5,46.5,55.87,-3.21,4.49,0.65,1.38,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,成型分子筛,国家分子筛行业标准制定成员单位之一,,国家分子筛行业标准制定成员单位之一,"氢能源,质子交换膜,专精特新,核污染防治,新材料",0.564561900537786
603322.SH,超讯通信,61.69,62.08,39.39,-3.22,4.74,5.06,8.16,通信-通信服务-通信服务Ⅲ,通信基建,通信,科技,通信网络维护,面向全国的综合通信技术服务商,,集通信网络建设、网络维护和网络优化于一体的综合通信技术服务商,"边缘计算,粤港澳大湾区,智能物流,华为,芯片,5G,东数西算（算力）,充电桩,智慧停车,云计算,算力租赁,智能表,镍氢电池,物联网,智慧城市,移动支付,数据中心",4.4865933326380665
002658.SZ,雪迪龙,29.55,52.8,8.38,-3.23,10.62,3.0,9.77,环保-环保-环保设备,环保设备,环保,公共事业,监测设备,国内环境监测和分析仪器市场的先入者与领航者,,由环境监测设备提供商逐渐发展成为环境综合服务商,"集成电路,PM2.5,固废处理,节能环保,透明工厂,专精特新,脱硫脱硝,大数据,废气处理,物联网,环境监测,碳中和,雄安新区",9.259393248520032
688010.SH,福光股份,37.48,37.58,23.34,-3.23,4.35,1.52,4.06,电子-光学光电子-光学元件,光学镜头,消费电子,科技,变焦镜头,全球光学镜头的重要制造商,,全球光学镜头的重要制造商，安防视频监控镜头市占率全球前三,"安防,超清视频,华为,军工,专精特新,区块链,军民融合",1.319680898086829
603629.SH,利通电子,89.08,89.08,34.96,-3.24,4.51,8.43,9.43,电子-消费电子-消费电子零部件及组装,电子结构件,消费电子,科技,精密金属结构件,液晶显示领域的精密金属构件领先企业,,国内领先的精密金属结构件生产企业,"集成电路,算力租赁,华为,OLED,军工,东数西算（算力）",6.510710053836749
