证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
300348.SZ,长亮科技,43.73,51.54,7.04,-5.76,12.32,0.9,2.04,计算机-计算机应用-软件开发,金融科技,计算机,科技,金融软件,国内领先的金融核心系统解决方案供应商,"创业300,中证1000",国内领先的金融核心系统解决方案供应商,"华为鲲鹏,人工智能,互联网金融,金融科技,华为,数字货币,互联网银行,腾讯,大数据,信创,跨境支付（CIPS）,数据要素,国产软件,智慧城市,阿里巴巴,金融信息服务",3.1082667071589194
300623.SZ,捷捷微电,72.32,84.39,11.46,-5.76,11.27,1.34,1.82,电子-半导体及元件-分立器件,功率,半导体,科技,晶闸管,国内晶闸管及半导体防护器件领域的领先企业,"创业300,中证1000",国产晶闸管龙头企业,"新能源汽车,汽车电子,芯片,柔性直流输电,5G,充电桩,高压快充,芯片制造,第三代半导体,中芯国际,碳化硅,芯片设计,专精特新,光刻胶,氮化镓",3.7331717036597385
688073.SH,毕得医药,14.26,34.66,38.14,-5.76,9.61,0.37,2.58,医药生物-医疗服务-医疗研发外包,CRO,医疗服务,生物医药,药物分子砌块,公司能向新药研发机构提供超过30万种药物分子砌块,,主营药物分子砌块,生物医药,1.1867679731277048
603500.SH,祥和实业,22.58,22.91,9.33,-5.76,12.53,0.37,1.57,交运设备-非汽车交运-轨交设备,高铁,铁路,交通运输,轨道扣件,国内轨道扣件、电子元器件配件行业知名龙头企业,上证150,国内轨道扣件非金属部件领域具有较高知名度的企业,"新基建,轨道交通,互联网金融,高铁",1.5074377942721817
002708.SZ,光洋股份,27.71,37.72,6.71,-5.76,11.52,1.85,6.46,交运设备-汽车零部件-汽车零部件Ⅲ,变速器,汽车零部件,汽车,轴承、同步器,汽车轴承销售量、汽车变速箱轴承产销量均位于行业前列,,国内汽车变速器用滚针轴承、以及离合器分离轴承的主要供应商之一,"新能源汽车,PCB,机器人,比亚迪,汽车电子,智能座舱,军工,减速器,消费电子,蔚来汽车,无人驾驶,高端装备",6.446312370669843
301019.SZ,宁波色母,9.78,20.42,17.02,-5.76,10.58,0.23,2.27,基础化工-化工合成材料-其他塑料制品,塑料制品,合成材料,化工,色母母粒,国内最早从事色母粒研究和生产的单位之一,,国内最早从事色母粒研究和生产的单位之一，国内领先的塑料色母粒供应商,"新材料,专精特新",0.9241965831615117
300630.SZ,普利制药,54.78,73.19,16.2,-5.76,11.4,2.71,4.84,医药生物-化学制药-化学制剂,制药,生物,生物医药,抗过敏类药物,已通过中国医药企业制剂国际化先导企业认证,"创业300,中证1000",专业从事化学药物制剂研发、生产和销售的高新技术企业,"CRO,仿制药一致性评价,流感,熊去氧胆酸,高血压药,核污染防治,猴痘,生物医药,创新药,海南自贸区,减肥药",8.081997166728748
600463.SH,空港股份,23.07,23.07,7.69,-5.76,11.15,0.43,1.84,房地产-房地产开发-产业地产,园区开发,房地产,金融,临空型园区,中国境内唯一一家临空型园区类上市公司,,在高附加值的临空地产的建设、运营各个环节积累了丰富的经验,"地方国企改革,北京自贸区,垃圾分类,基因测序,物业管理,国企改革,北京国企改革,基因疗法,基因芯片,雄安新区,军民融合,京津冀一体化",1.4958887231645919
002622.SZ,皓宸医疗,19.24,19.24,2.29,-5.76,13.58,0.51,2.59,医药生物-医疗服务-其他医疗服务,医疗诊断,医疗服务,生物医药,永磁开关,永磁开关细分行业的较领先地位,,永磁开关及高低压开关成套设备研发、生产和销售，中国驰名商标,"国产软件,牙科医疗,智能电网,健康中国,大数据,民营医院",2.3955795881806123
603628.SH,清源股份,46.57,46.57,17.01,-5.76,7.2,7.3,15.48,电力设备-电力设备-光伏设备,光伏辅材,光伏,电力设备,光伏支架,光伏支架细分领域内的领先企业之一,,光伏支架的研发，设计，生产和销售，主要服务海外光伏发电市场,"人民币贬值受益,光伏建筑一体化,储能,光伏",12.173958276523729
300722.SZ,新余国科,43.75,43.75,18.97,-5.76,9.14,0.39,0.87,国防军工-国防军工-航天装备,航天卫星,军工,公共事业,火工品系列,军用火工品种类丰富，涵盖海陆空各军种,,军用火工品种类丰富，应用领域涵陆、空、海、火箭军等各军种,"地方国企改革,人工智能,军工,国企改革,民爆,智慧城市,大飞机,军民融合",0.9079117740306579
688115.SH,思林杰,8.81,14.17,21.25,-5.76,11.97,0.27,2.94,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,工业自动检测产品,电池仿真模块技术水平处于行业领先地位,,90%以上收入来自于苹果产业链，公司产品主要用于苹果电子产品的自动化检测环节，国内少数可以提供模块化整体检测方案的企业,"智能制造,新型工业化,华为,机器视觉,虚拟现实,WiFi 6,数字孪生,工业互联网,苹果",1.312884909925101
600802.SH,福建水泥,17.96,17.96,3.92,-5.77,12.26,0.49,2.66,建筑材料-建筑材料-水泥,水泥,建筑材料,建筑业,水泥,福建省传统龙头企业，铁路专用线具有物流成本优势,,福建省最大的水泥生产企业,"海峡两岸,水泥,平潭免税区,循环经济,地方国企改革,国企改革,福建基建,无人岛开发,石灰石,福建自贸区",2.0475957518188044
002630.SZ,华西能源,20.77,23.14,1.96,-5.77,11.54,0.88,4.18,电力设备-电力设备-其他电源设备,电源设备,电气设备,电力设备,环保锅炉,我国大型电站锅炉辅机、特种锅炉研发制造出口基地之一,,专注于新能源、环保产业、清洁电站的设计制造及投资运营业务,"一带一路,天然气锅炉,固废处理,绿色电力,生物质能发电,新材料,PPP,光热发电,核电,节能环保,储能,新型城镇化,超超临界发电,碳中和",3.2817614960644974
300936.SZ,中英科技,7.46,21.12,28.09,-5.77,12.14,0.67,8.84,电子-半导体及元件-印制电路板,PCB,半导体,科技,高频覆铜板,国内领先的通信高频覆铜板厂商,,国内知名的高频通信材料生产企业,"覆铜板,集成电路,PCB,华为,专精特新,5G,卫星导航,无人驾驶,毫米波雷达,消费电子",3.4753503928065133
688261.SH,东微半导,34.26,51.14,54.22,-5.77,12.34,0.9,2.58,电子-半导体及元件-分立器件,功率,半导体,科技,高性能功率器件,国内高性能功率半导体领域的佼佼者,中证1000,国内少数具备从专利到量产完整经验的高性能功率器件设计公司之一,"碳化硅,比亚迪,储能,华为,充电桩,IGBT",3.2772736693563025
301268.SZ,铭利达,42.56,81.0,20.25,-5.77,10.61,0.31,0.72,机械设备-通用设备-金属制品,精密模具,机械设备,机械,精密结构件及模具,专业生产各类精密结构件及模具的一站式配套服务商,"创业300,中证1000",以精密压铸、精密注塑、型材加工为基础，为客户提供一站式的精密结构件产品,"新能源汽车,人民币贬值受益,宁德时代,比亚迪,储能,华为,一体化压铸,特斯拉,光伏,充电桩,新型烟草",0.8846009859472027
605088.SH,冠盛股份,27.77,28.05,16.49,-5.77,11.31,0.65,2.32,交运设备-汽车零部件-汽车零部件Ⅲ,传动系统,汽车零部件,汽车,汽车传动系统,拥有全球仓网、全球营销网络的汽车零部件出口企业,,拥有全球仓网、全球营销网络的国家级汽车零部件出口企业,"新能源汽车,京东,人民币贬值受益,外贸受益,华为汽车",2.209747733613491
600223.SH,福瑞达,72.99,72.99,7.18,-5.77,11.42,0.94,1.27,美容护理-美容护理-化妆品,住宅,房地产,金融,山东地产,山东房地产行业龙头企业，并购了福瑞达医药集团,中证1000,并购了福瑞达医药集团,"生物医药,地方国企改革,山东国企改革,流感,国企改革,化妆护肤品,腾讯,养老,中医药,医美,眼科医疗",2.660150908809528
002410.SZ,广联达,181.44,190.13,11.42,-5.78,11.96,6.06,3.29,计算机-计算机应用-软件开发,建筑软件,计算机,科技,工程造价软件,建筑信息化龙头，造价软件市占率位居国内厂商第一,沪深300,国内最大的工程造价软件企业,"人工智能,融资租赁,征信,数字孪生,数据要素,央视财经50,电子商务,雄安新区,SAAS,云计算,CAD,国产软件,现代服务业,小额贷款,物联网,智慧城市,体感3D,电子信息",15.57193800999652
688151.SH,华强科技,14.66,49.44,14.35,-5.78,10.11,0.13,0.87,医药生物-医疗器械-医疗耗材,医疗耗材,医疗器械,生物医药,特种防护装备,国内专业的防化军工企业,,国内专业的防化军工企业,"智能制造,地方国企改革,医疗器械,军工,中兵系,国产航母,核污染防治,央企国企改革,口罩,军民融合,防辐射,机器人,专精特新,国企改革",0.44292906312720354
300726.SZ,宏达电子,43.18,83.27,20.22,-5.78,10.02,0.94,2.13,国防军工-国防军工-军工电子,军工电子,军工,公共事业,钽电容器,钽电容龙头企业之一,"创业300,中证1000",国内军用钽电容器生产领域的龙头企业,"华为海思,华为,芯片,陶瓷电容,军工,航空航天,5G,大飞机,军民融合,MSCI,超级电容",2.4794373086239982
300519.SZ,新光药业,13.4,18.78,11.74,-5.78,12.04,0.36,2.67,医药生物-中药-中药Ⅲ,中药,中药,生物医药,冠心病,中国中药名牌产品，冠心病细分行业优秀企业,,中国中药名牌产品，主要产品西洋参口服液具有抗疲劳的保健功效,"肝炎,流感,小额贷款,村镇银行,中医药,保健品,辅助生殖,医保目录",1.579318035524134
603839.SH,安正时尚,21.48,21.48,5.38,-5.78,11.91,0.35,1.61,纺织服装-服装家纺-服装,服装,纺织,可选消费,品牌女装,主导品牌“玖姿”为我国成熟女装的领导品牌之一,,中高档品牌时装的自主研发、生产、销售及品牌管理,"长三角一体化,电子商务,三胎,大消费",1.3498183340045558
688027.SH,国盾量子,65.39,65.39,81.51,-5.78,11.29,0.81,1.22,通信-通信设备-通信终端及配件,通信终端,通信,科技,量子保密通信产品,国内一流的量子技术企业,中证1000,全球领先的量子通信设备制造商和量子安全解决方案供应商,"芯片,专精特新,量子科技,军工",2.305112772274503
300213.SZ,佳讯飞鸿,27.82,29.98,5.05,-5.78,11.94,0.91,3.21,通信-通信设备-其他通信设备,交通管理,计算机,科技,交通调度通信,智慧指挥调度全产业链综合解决方案提供商,,提供智慧指挥调度系统及全面解决方案的服务商,"边缘计算,物联网应用层,一带一路,人工智能,独角兽,新型工业化,华为,百度,军工,区块链应用,数据要素,地震,冬奥会,数据安全,工业互联网,元宇宙,跨境电商,机器人,云计算,专精特新,富媒体,卫星导航,物联网,智慧城市,无人机,轨道交通,高铁",3.320527086217798
002283.SZ,天润工业,45.77,51.96,4.56,-5.79,9.3,1.09,2.33,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,发动机及船级曲轴,生产发动机曲轴的汽车零部件制造商,中证1000,生产发动机曲轴的汽车零部件制造商,"机器人,汽车制造,减速器,工业4.0,工业机器人,高端装备",2.573222109586798
000010.SZ,美丽生态,11.91,26.21,2.28,-5.79,13.22,0.83,6.88,建筑装饰-建筑装饰-装饰园林,园林景观,家居装修,建筑业,园林景观,公司园林绿化业务具有较强的综合竞争力,,公司园林绿化业务资质可比肩国内一线企业，具有较强的综合竞争力,"煤炭,新型城镇化,水利,美丽中国,园林开发,PPP",4.240502314187318
001223.SZ,欧克科技,6.62,26.48,39.71,-5.79,11.29,0.29,4.31,机械设备-自动化设备-其他自动化设备,造纸,包装印刷,可选消费,生活用纸智能装备、口罩机,公司800型多通道全自动手帕纸生产线填补了国内空白,,国家级专精特新“小巨人”，国内少数致力于研发、生产中高端生活用纸智能装备的厂商,"智能制造,锂电池,专精特新",1.4147590962592882
301323.SZ,新莱福,6.35,26.98,25.71,-5.79,11.84,0.32,4.93,基础化工-化工合成材料-其他橡胶制品,橡胶,合成材料,化工,吸附功能材料、电子陶瓷材料,吸附功能材料领域全球领先的制造商之一,,有刷微电机用环形压敏电阻全球市占率约三成，磁胶材料全球市占率居前,"人民币贬值受益,食品安全,华为,专精特新,芯片,核污染防治,稀土永磁",1.6817694225540878
688376.SH,美埃科技,14.56,39.35,29.28,-5.79,10.01,0.47,3.19,环保-环保-环保设备,洁净室,半导体,科技,空气净化,国内洁净室设备领域中规模较大的企业之一,,主营空气净化产品、大气环境治理产品,"中芯国际,节能环保,光刻机,方舱医院",1.5831047646854222
600080.SH,金花股份,20.64,20.64,5.53,-5.79,11.75,0.41,1.93,医药生物-中药-中药Ⅲ,中药,中药,生物医药,骨科,骨科中药领域占据领先地位,,公司在骨科中药领域占据领先地位,"生物医药,创新药,抗癌,中医药,医疗器械,流感,多肽药",1.5679345042635913
002778.SZ,中晟高科,13.85,14.0,11.22,-5.79,13.1,0.41,2.89,环保-环保-综合环境治理,综合环保,环保,公共事业,环境治理,“润滑油+环境治理”双主业运营,,民营润滑油企业中为数不多的能够实现生产过程全自动化的企业之一,"地方国企改革,江苏国企改革,节能环保,国企改革,核污染防治,净水,污水处理,土壤修复",1.9916029561526478
605169.SH,洪通燃气,11.19,23.9,8.45,-5.8,10.81,0.34,2.95,公用事业-燃气-燃气Ⅲ,燃气,石油,资源,交通燃气供应,新疆地区的重要交通天然气供应商之一,上证150,专注清洁交通能源供应领域的天然气专业运营商,"新疆发展,节能环保,天然气,新疆振兴",1.3561871149231466
300424.SZ,航新科技,21.77,21.83,9.1,-5.8,13.04,0.47,2.13,国防军工-国防军工-航空装备,飞机,军工,公共事业,机载设备维修,国内优秀的机载设备及检测设备研制维修商之一,,国内领先的航空服务及装备综合保障供应商,"通用航空,军工,大数据,航空航天,虚拟现实,大飞机,成飞,无人机",2.0342968453972317
002218.SZ,拓日新能,45.25,45.92,3.25,-5.8,11.88,0.44,0.96,电力设备-电力设备-光伏设备,电池片,光伏,电力设备,晶体硅太阳能电池芯片及组件,国内太阳能电池企业中，公司在产业链方面优势明显,中证1000,国内非晶硅太阳能电池芯片龙头企业,"新能源,多晶硅,HJT电池,绿色电力,光伏玻璃,光伏建筑一体化,钙钛矿电池,光伏,分布式发电,POE胶膜,太阳能",1.438901328166361
002888.SZ,惠威科技,11.05,21.87,14.62,-5.8,13.4,0.73,6.44,电子-消费电子-品牌消费电子,声学电子,消费电子,科技,电声器件,全球知名高级音响制造公司,,多个音响领域拥有优质产品,"粤港澳大湾区,汽车电子,智能音箱,消费电子,无线耳机",3.8708497847245966
600590.SH,泰豪科技,39.73,40.17,4.71,-5.8,11.4,0.54,1.34,国防军工-国防军工-军工电子,军工电子,军工,公共事业,智能电力产品,在军工装备和智能电力领域国内领先,,军工装备领域的规模化企业，智能电力领域的专家型企业,"新能源,一带一路,新基建,氢能源,华为,军工,国产航母,大数据,区块链,航空航天,鄱阳湖经济区,虚拟现实,智能电网,光伏,电力物联网,军民融合,智能建筑,云计算,储能,能源互联网,卫星导航,分布式发电",1.7180205316108332
