证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
002085.SZ,万丰奥威,101.51,101.51,4.74,-2.07,2.48,0.61,0.6,交运设备-汽车零部件-汽车零部件Ⅲ,轮胎,汽车零部件,汽车,涂装轮,全球最大的铝轮生产基地,中证1000,镁合金深加工业务全球领导者，全球最大的铝合金轮毂生产基地,"新能源汽车,无人机,航空发动机,航空航天,北汽新能源,通用航空,比亚迪,节能环保,MSCI,汽车制造,一体化压铸,恒大,碳纤维,小鹏汽车,蔚来汽车,特斯拉,碳中和",0.19376236837407496
600257.SH,大湖股份,29.64,29.64,6.16,-2.07,3.18,1.15,3.84,农林牧渔-养殖业-水产养殖,渔业,养殖,必需消费,淡水鱼,全国最大的以淡水鱼养殖为主营业务的上市公司,,全国最大的以淡水鱼养殖为主营业务的上市公司,"互联网金融,水产品,新零售,净水,养老,民营医院,污水处理,中医药,高压氧舱,白酒,健康中国,预制菜,海洋经济",0.6702468498099843
600449.SH,宁夏建材,86.07,86.07,18.0,-2.07,3.37,1.37,1.58,建筑材料-建筑材料-水泥,水泥,建筑材料,建筑业,水泥,宁夏建材行业的龙头企业,中证1000,中国建材集团旗下，宁夏地区最大水泥、商品混凝土生产企业，兼营智慧物流,"地方国企改革,水泥,国资云,云计算,华为,国企改革,央企国企改革,中材系,东数西算（算力）,石灰石,数据中心,工程建材",0.7025867358887047
603100.SH,川仪股份,101.88,102.9,26.05,-2.07,3.42,0.35,0.34,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,工业自动控制系统,国内工业自动控制系统装置制造业的领先企业,中证1000,国内综合性自动化仪表制杰出企业,"核电,物联网感知层,地方国企改革,国产替代,国企改革,物联网,重庆国企改革,碳中和,高端装备,工业互联网",0.17792125363063546
002177.SZ,御银股份,32.43,32.43,4.26,-2.07,6.9,2.88,8.6,商贸零售-零售-商业物业经营,商城,零售,可选消费,产业园运营,广东省自有物业运营领先企业,,广东省ATM设备行业领先企业,"人脸识别,国产操作系统,互联网金融,国产替代,数字货币,ATM机,区块链,村镇银行,指纹技术,虹膜识别,NFC",4.887565161964151
301293.SZ,三博脑科,21.8,95.97,60.57,-2.07,3.56,0.8,3.63,医药生物-医疗服务-其他医疗服务,医疗诊断,医疗服务,生物医药,神经专科医院,“医教研”一体化民营神经专科医学龙头,,国内知名的神经专科医疗集团，累计完成神经外科手术量居全国前列,"民营医院,脑机接口,智能医疗",0.588198955536458
002472.SZ,双环传动,189.84,213.82,25.07,-2.07,3.2,2.89,1.51,交运设备-汽车零部件-汽车零部件Ⅲ,减速器,机械设备,机械,乘用车齿轮,传动用齿轮及齿轮零件行业龙头企业,中证1000,全球最大的专业齿轮散件研发制造企业，国内新能源汽车齿轮龙头供应商,"新能源汽车,机器人,宁德时代,减速器,工业机器人,小额贷款,国六标准、国六排放、国六,特斯拉,高端装备,高铁",1.2024273547390005
600243.SH,青海华鼎,20.76,20.76,4.73,-2.07,3.93,0.89,4.2,机械设备-通用设备-其他通用设备,机床,机械设备,机械,电梯件和数控机床,国内电梯件和数控机床重要企业,,数控机床、食品机械、电梯配件、齿轮箱等产品拥有较高的市占率,"铁路基建,工业母机,新型工业化,高端装备,减速器",0.7625030922459215
000526.SZ,学大教育,60.12,62.34,51.05,-2.07,3.61,1.32,2.19,社会服务-教育-教育Ⅲ,教育,社会服务,可选消费,教育,全国领先的中小学课外辅导和教育培训机构,,"首创了个性化""一对一""教育辅导模式和体系，十年以上的行业经验","职业教育,高校,紫光系,体育产业,在线教育",0.7992080449874197
600732.SH,爱旭股份,233.81,267.83,14.65,-2.07,2.87,3.09,1.31,电力设备-电力设备-光伏设备,电池片,光伏,电力设备,光伏电池片,公司出口太阳能电池全国前列,沪深300,业内领先的PERC电池制造技术和生产供应能力，全球PERC电池的主要供应商之一,"光伏,BC电池",1.06159961226653
002052.SZ,ST同洲,14.1,14.1,1.89,-2.07,4.15,0.1,0.67,家用电器-黑色家电-其他黑色家电,电视,家电,可选消费,锂离子电池,公司新能源电池业务获得一定的市场份额,,国际数字视讯行业内知名品牌，首批卫星接收设备定点生产商之一,"锂电池,一元股,智能终端,数字电视,电子信息,网络电视",0.10167910936137423
688041.SH,海光信息,656.19,1732.1,74.52,-2.08,2.89,12.38,1.87,电子-半导体及元件-集成电路设计,逻辑,半导体,科技,处理器,国产CPU厂商领军者,科创50,国内唯一一家生产x86芯片的企业,"集成电路,芯片,人工智能,信创",3.7062257974673987
603518.SH,锦泓集团,30.77,31.11,8.96,-2.08,2.4,0.25,0.81,纺织服装-服装家纺-服装,服装,纺织,可选消费,品牌女装,拥有元先、VGRASS、TEENIE WEENIE等知名服装品牌,上证150,拥有元先、VGRASS、TEENIE WEENIE等知名服装品牌,"露营经济,三胎,网络直播,新零售,电子商务,抖音",0.0954933369379889
300386.SZ,飞天诚信,26.5,45.32,10.84,-2.08,3.16,0.37,1.4,计算机-计算机设备-计算机设备Ⅲ,信息安全,计算机,科技,身份认证系统,嵌入式操作系统及数字安全系统整体解决方案的提供商,,智能卡操作系统及数字安全系统整体解决方案的服务商,"华为鲲鹏,互联网金融,芯片,网络安全,数字货币,区块链,谷歌,虹膜识别,金融IC,知识产权保护,人脸识别,国产操作系统,芯片设计,柔性屏,国产软件,区块链底层,MCU芯片,指纹技术,移动支付",0.2190313887104617
601236.SH,红塔证券,355.65,355.65,7.54,-2.08,2.6,1.16,0.32,非银金融-证券-证券Ⅲ,证券,非银金融,金融,BBB级券商,西南地区首家创新试点类证券公司,沪深300,中国烟草总公司旗下，云南区域券商,"国企改革,期货,央企国企改革",0.3235797803006515
300006.SZ,莱美药业,30.62,39.81,3.77,-2.08,3.64,0.56,1.82,医药生物-化学制药-化学制剂,制药,生物,生物医药,抗感染、特色专科,国家生物产业基地龙头企业,,具有国际领先的纳米药物技术和国内领先水平的药物制备技术,"地方国企改革,仿制药一致性评价,眼科医疗,医保目录,知识产权保护,生物医药,幽门螺杆菌,肝炎,国企改革,细胞免疫治疗,抗癌,医疗改革,辅助生殖,互联网医疗",0.39388205539559495
600053.SH,九鼎投资,61.26,61.26,14.13,-2.08,2.63,0.64,1.04,非银金融-保险及其他-多元金融,资产管理,非银金融,金融,私募股权投资管理,国内私募股权投资管理领域的领先企业,,国内私募股权投资管理领域的领先企业,"鄱阳湖经济区,跨境电商,PPP",0.24335071184569398
300146.SZ,汤臣倍健,186.21,280.29,16.48,-2.08,2.97,1.66,0.89,食品饮料-食品加工制造-其他食品,保健品,食品,必需消费,功能性膳食补充剂,中国保健行业第一家AAA信用等级企业,"中证500,创业300",中国膳食营养补充剂领导品牌和标杆企业，3A信用等级企业,"粤港澳大湾区,基因测序,医药电商,维生素,MSCI,保健品,迪士尼,智能医疗",0.6214452161496945
601628.SH,中国人寿,5684.82,7716.26,27.3,-2.08,1.97,2.04,0.04,非银金融-保险及其他-保险,保险,非银金融,金融,寿险,中国领先的人寿保险公司,"沪深300,上证50",聚焦寿险、意外险和健康险的大型保险公司,"MSCI,国企改革,央企国企改革,同花顺中特估100,蚂蚁金服,证金持股",0.29046832532821276
603345.SH,安井食品,283.0,283.0,96.49,-2.08,3.47,2.19,0.77,食品饮料-食品加工制造-其他食品,预制菜,食品,必需消费,鱼糜制品,速冻食品龙头，从事速冻食品的研发、生产和销售,中证1000,从事速冻食品的研发、生产和销售,"海底捞,预制菜",0.9632156783655674
301263.SZ,泰恩康,45.4,72.08,16.94,-2.08,3.29,0.37,0.8,医药生物-化学制药-化学制剂,制药,生物,生物医药,独家代理流通,拥有多个产品在中国的独家代理权,,以自产医药产品和代理运营医药产品共同发展的综合性医药公司,"医疗器械,抗肿瘤,毛发医疗,眼科医疗,口罩,瑞德西韦,减肥药,仿制药,创新药,医药电商,中医药,新冠治疗",0.2071136876651744
603167.SH,渤海轮渡,41.94,41.94,8.94,-2.08,3.61,1.32,3.12,交通运输-港口航运-航运,航运,水运,交通运输,渤海湾客滚运输,全国规模最大、综合运输能力最强的客滚运输龙头企业,,渤海湾乃至全国的专业化客滚运输企业之一,"地方国企改革,辽宁国企改革,航运,国企改革",0.8584854240795271
000779.SZ,甘咨询,40.71,50.71,10.82,-2.08,7.15,2.25,5.42,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,工程咨询,拥有多个行业、多种专业的咨询服务企业,,同业上市公司中，唯一家拥有多个行业、多种专业的咨询服务企业,"新能源,地方国企改革,国资云,建筑节能,口罩,光伏,数据交易中心,东数西算（算力）,方舱医院,新型城镇化,水利,国企改革,抽水蓄能,甘肃国企改革,西部开发,数据中心",3.82021663859145
600133.SH,东湖高新,115.26,115.26,10.81,-2.08,5.25,5.42,4.62,建筑装饰-建筑装饰-基础建设,建筑工程,基建,建筑业,工程建设、科技园区,光谷建筑施工行业的龙头企业，专注园区开发与运营,上证150,主营园区运营、环保科技、工程建设的高新技术产业投资控股公司,"地方国企改革,武汉光谷,武汉金改,雄安新区,PPP,兽药,湖北国企改革,循环经济,节能环保,国企改革,脱硫脱硝,污水处理,武汉自贸区",4.9481836251335185
002131.SZ,利欧股份,137.39,159.01,2.35,-2.08,3.33,2.8,2.02,传媒-传媒-广告营销,广告营销,传媒,科技,媒介代理服务,国内数字营销行业的领先梯队,中证500,为数不多的能够提供一站式整合数字营销服务的机构,"人工智能,区块链应用,世界杯,区块链,腾讯,节水灌溉,跨境电商,网络直播,文化传媒,小米,小额贷款,影视娱乐,IGBT,新能源汽车,智能汽车,金改,独角兽,AIGC,百度,大数据,虚拟数字人,快手,理想汽车,水利,抗旱,广告营销,MSCI,数字营销,抖音,ChatGPT,南水北调",1.3010833534693427
688159.SH,有方科技,34.45,34.62,37.58,-2.08,2.34,0.28,0.81,通信-通信设备-通信终端及配件,通信终端,通信,科技,物联网无线通信,电力行业无线通信模组龙头企业,,主营无线通信模块及系统通信解决方案，旗下多个产品技术被认定为业界首创,"水利,专精特新,5G,物联网,智能电网,车联网",0.1005106977132711
600118.SH,中国卫星,294.32,294.32,24.89,-2.08,2.64,1.36,0.46,国防军工-国防军工-航天装备,航天卫星,军工,公共事业,卫星制造,小卫星龙头,中证500,专注于宇航制造与卫星应用两大主业的企业集团,"一带一路,地方国企改革,无人机,军工,国产替代,国产航母,芯片,央企国企改革,航空航天,6G,航天系,大飞机,高端装备,军民融合,遥感技术,国企改革,MSCI,太空经济,卫星导航,月球车",0.39898651773188515
603326.SH,我乐家居,29.63,30.32,9.39,-2.09,2.5,0.39,1.3,轻工制造-家用轻工-家具,家具,家居装修,建筑业,整体厨柜,“我乐”品牌已成为定制家具行业的知名品牌,,“我乐”品牌已成为定制家具行业的知名品牌,"新零售,全屋定制,智能家居",0.15961756232209803
300814.SZ,中富电路,17.62,60.98,34.69,-2.09,3.92,1.64,9.12,电子-半导体及元件-印制电路板,PCB,半导体,科技,印刷电路板,全球印刷电路板百强企业之一,,专注于PCB产品生产研发，PCB产品线丰富,"新能源汽车,PCB,汽车电子,华为,5G,毫米波雷达,先进封装（Chiplet）,华为汽车",1.4555631308168346
688315.SH,诺禾致源,24.72,93.6,22.49,-2.09,3.27,0.17,0.68,医药生物-医疗服务-其他医疗服务,医疗诊断,医疗服务,生物医药,基因测序,基因测序科研服务行业处于领先地位,中证1000,基因科技市场中国企业全球发展布局的领先者,"新冠检测,医疗器械,基因测序",0.1074268026218719
600877.SH,电科芯片,125.11,160.69,13.57,-2.09,2.96,0.7,0.55,电子-半导体及元件-集成电路设计,模拟,半导体,科技,硅基模拟半导体芯片,硅基模拟半导体芯片技术处于国内领先水平,中证1000,注入中国电科下属硅基模拟半导体芯片及其应用领域的优质资产,"地方国企改革,芯片,国企改革,央企国企改革,两江新区,卫星导航,星闪",0.2784152229560951
601698.SH,中国卫通,710.96,710.96,16.83,-2.09,2.5,1.99,0.28,国防军工-国防军工-航天装备,航天卫星,军工,公共事业,通信、应急保障,打造世界一流卫星通信产业龙头企业,沪深300,卫星空间段运营及相关应用服务高新技术企业,"一带一路,地方国企改革,军工,国企改革,央企国企改革,6G,冬奥会",0.4758866691200934
688518.SH,联赢激光,66.54,66.54,19.63,-2.09,2.79,0.54,0.8,机械设备-自动化设备-激光设备,激光设备,机械设备,机械,激光焊接设备,国内少数几家专注激光焊接的规模激光企业,中证1000,拥有行业领先的激光能量控制技术,"集成电路,宁德时代,激光器,华为,芯片,光伏,先进封装（Chiplet）",0.22051905773773733
605123.SH,派克新材,101.37,101.37,83.66,-2.09,2.81,0.37,0.37,国防军工-国防军工-航空装备,飞机,军工,公共事业,金属锻件,可供应航空、航天、舰船等领域环形锻件高新技术企业,中证1000,国内少数几家可供应航空、航天、舰船等领域环形锻件的高新技术企业之一,"核电,军工,专精特新,航空发动机,航空航天,风电",0.14141000878192267
300811.SZ,铂科新材,79.58,101.27,50.94,-2.09,3.23,0.9,1.12,有色金属-金属新材料-磁性材料,磁性材料,有色金属,资源,合金软磁粉芯,全球领先的金属粉芯生产商和服务提供商,"创业300,中证1000",全球领先的金属粉芯生产商和服务提供商,"新能源汽车,养老金持股,比亚迪,华为,芯片,专精特新,新材料",0.44028815588992776
600156.SH,华升股份,20.67,20.67,5.14,-2.1,5.71,0.95,4.52,纺织服装-纺织制造-其他纺织,纺织制造,纺织,可选消费,苎麻纺织,国内外知名企业的麻纱、面料及服装家纺的供应商,,国内外知名企业的麻纱、面料及服装家纺的供应商，湖南省名牌产品,"人民币贬值受益,地方国企改革,医疗器械,土地增值,国企改革,湖南国企改革,新材料,口罩,外贸受益",1.3759539160989207
300748.SZ,金力永磁,216.56,256.96,19.14,-2.1,4.04,1.91,0.87,有色金属-金属新材料-磁性材料,磁性材料,有色金属,资源,钕铁硼磁钢成品,专业高性能钕铁硼永磁材料高新技术企业,"中证500,创业300,创业板50",专业高性能钕铁硼永磁材料高新技术企业,"新能源汽车,MSCI,稀土永磁,特斯拉,风电",1.0880042037434179
000961.SZ,中南建设,53.36,53.57,1.4,-2.1,2.1,0.56,1.05,房地产-房地产开发-住宅开发,住宅,房地产,金融,江苏地产,中南控股集团的上市平台、主营地产开发、物业管理,,主营房地产开发、销售，物业管理,"区块链应用,区块链,养老,棚户区改造,征信,数据交易中心,PPP,服务机器人,机器人,海绵城市,一元股",0.15620338445892362
