证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,所属概念,沪深指数,异动值
300430.SZ,诚益通,39.54,42.07,15.4,0.26,3.39,0.45,1.12,机械设备-自动化设备-其他自动化设备,医疗器械,医疗器械,生物医药,自动化控制系统,自动化控制系统覆盖制药全产业链,物理因子治疗产品及运动治疗产品领域，均处于国内领先地位,"健康中国,中医药,三胎,医药安全,透明工厂,医疗器械,专精特新,智能物流,养老,消毒剂,药品信息化追溯,工业大麻,工业4.0",,0.27059612350634715
603073.SH,彩蝶实业,5.59,22.34,19.26,0.26,2.08,0.27,4.86,纺织服装-纺织制造-其他纺织,纺织制造,纺织,可选消费,涤纶面料，无缝成衣,老牌纺织企业，主营涤纶面料、无缝成衣等,主营涤纶面料、无缝成衣等，外销为主,"一带一路,人民币贬值受益,涤纶,共同富裕示范区",,0.12851043666549475
000919.SZ,金陵药业,39.1,39.72,7.77,0.26,1.68,0.3,0.75,医药生物-化学制药-化学制剂,制药,生物,生物医药,化学药品,南京国资委旗下，专利“脉络宁注射液”、“桂冠”商标,南京国资委旗下，拥有“脉络宁注射液”专利、“桂冠”商标，控股三家综合性医院和一家医养结合机构,"医保目录,高压氧舱,南京国企改革,中医药,互联网医疗,医疗器械,国企改革,民营医院,养老,江苏国企改革,医美,地方国企改革,医疗改革",,0.063339534447215
830809.BJ,安达科技,12.93,23.85,3.9,0.26,1.8,0.03,0.27,电力设备-电力设备-电池,锂电材料,储能,电力设备,磷酸铁及磷酸铁锂,磷酸铁锂出货量排名前六的企业,国家级专精特新“小巨人”，磷酸铁锂出货量国内前六,"储能,新能源,比亚迪,宁德时代,磷酸铁锂,专精特新,正极材料,锂电池",,0.009094473220847813
688100.SH,威胜信息,136.5,136.5,27.3,0.26,2.72,0.38,0.28,通信-通信设备-通信终端及配件,电力软件,计算机,科技,电监测终端、水气热传感终端,世界级电力物联网的龙头企业及智慧城市领域的专业公司,提供物联网综合应用解决方案，曾被国家能源局授予“科技进步奖”,"物联网,阿里巴巴,智能电网,能源互联网,充电桩,专精特新,电力物联网,智慧城市,腾讯,芯片",中证1000,0.13154082565000338
430685.BJ,新芝生物,3.48,7.14,7.8,0.26,0.9,0.01,0.27,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,科学实验仪器,国内科学实验仪器仪表行业领先企业,工信部专精特新“小巨人”企业,,,0.0014615891701494181
600775.SH,南京熊猫,52.47,71.37,7.81,0.26,2.18,0.44,0.83,通信-通信设备-通信终端及配件,通信终端,通信,科技,电子制造、信息网络设备,智能制造和平安城市领域重要企业,爱立信重要的全球供应中心之一,"工业机器人,军工,通信基站,智能交通,国企改革,电子信息,工业4.0,机器人,新基建,脑机接口,轨道交通,无人机,智慧城市,央企国企改革,地方国企改革",中证1000,0.1302882202972972
002424.SZ,贵州百灵,94.5,111.34,7.89,0.25,2.16,1.39,1.47,医药生物-中药-中药Ⅲ,中药,中药,生物医药,苗药,苗药领域龙头，终端覆盖率在全国名列前茅,苗药研发、生产龙头企业,"健康中国,肝炎,黔中经济区,中医药,互联网医疗,流感,乡村振兴,腾讯,仿制药一致性评价,创新药,新冠治疗,鱼蛋白,医疗器械,银屑病,抗癌",中证1000,0.3635625392955665
600088.SH,中视传媒,47.13,47.13,11.85,0.25,1.95,0.34,0.73,传媒-传媒-影视院线,影视,传媒,科技,旅游+影视,中央电视台旗下上市公司，影视、广告、旅游三大主营,中央电视台旗下唯一上市公司，已形成影视、广告、旅游三大主营业务,"网络电视,国企改革,影视娱乐,TMT,旅游,文化传媒,超清视频,网络视频,新媒体,虚拟数字人,广播电视,数字电视,央企国企改革,动漫",,0.08686285660890575
603928.SH,兴业股份,23.93,23.93,11.87,0.25,1.52,0.12,0.48,基础化工-化工合成材料-合成树脂,合成树脂,合成材料,化工,铸造用粘结剂,国内研发、生产铸造造型材料的领先企业之一,铸造用粘结剂为主的铸造造型材料行业高新技术企业,"新能源汽车,3D打印,大飞机,风电,在线教育,锂电池",,0.024128750487553186
603041.SH,美思德,21.89,21.89,11.95,0.25,1.34,0.22,1.0,基础化工-化学制品-聚氨酯,聚氨酯,化学制品,化工,硬泡匀泡剂,中国最大的有机硅表面活性剂生产商,中国最大的有机硅表面活性剂生产商，主营为聚氨酯泡沫稳定剂,"专精特新,建筑节能,有机硅",,0.03702877699423206
000584.SZ,ST工智,30.12,30.59,4.02,0.25,2.49,0.39,1.28,机械设备-自动化设备-机器人,机器人,机械设备,机械,高端智能装备制造,拥有完整的工业机器人产业链,以智能制造和工业机器人为主营业务，人工智能为研究方向,"工业机器人,特斯拉,军工,人工智能,智能制造,理想汽车,医美,医疗机器人,工业4.0,机器人,高端装备,比亚迪,专精特新,新能源汽车,蔚来汽车,锂电池",,0.15810169319478998
688003.SH,天准科技,62.12,62.12,32.33,0.25,2.33,0.28,0.45,机械设备-自动化设备-其他自动化设备,人工智能,计算机,科技,智能检测装备,工业领域机器视觉检测设备领先企业,精密检测领域先进企业，苹果公司玻璃及结构件检测设备的核心供应商,"英伟达,消费电子,机器视觉,机器人,边缘计算,无人驾驶,第三代半导体,苹果,专精特新,人民币贬值受益,光伏,集成电路,人工智能",上证150,0.08867024835784534
688778.SH,厦钨新能,54.81,170.08,40.42,0.25,1.84,0.25,0.45,电力设备-电力设备-电池,正极材料,储能,电力设备,钴酸锂,全球锂离子电池正极材料重要制造商,全球锂离子电池正极材料领域的重要制造商之一,"磷酸铁锂,宁德时代,国企改革,专精特新,氢能源,地方国企改革,锂电池",中证500,0.0567232711277858
002218.SZ,拓日新能,56.39,57.23,4.05,0.25,1.73,0.32,0.57,电力设备-电力设备-光伏设备,电池片,光伏,电力设备,晶体硅太阳能电池芯片及组件,国内太阳能电池企业中，公司在产业链方面优势明显,国内非晶硅太阳能电池芯片龙头企业,"太阳能,分布式发电,新能源,钙钛矿电池,HJT电池,光伏建筑一体化,绿色电力,光伏,光伏玻璃,POE胶膜,多晶硅",中证1000,0.06567485774359008
002326.SZ,永太科技,98.82,112.3,12.29,0.24,2.2,1.23,1.23,基础化工-化学制品-氟化工,氟,新能源,化工,锂电材料,国内产品链最完善、产能最大的氟精细化学品生产商之一,氟苯精细化学品行业龙头，六氟磷酸锂生产企业,"新材料,氟化工,盐野义,中医药,儿童医药医疗,宁德时代,生物医药,萤石,六氟磷酸锂,仿制药一致性评价,电解液,新冠治疗,钠离子电池,锂电池",中证500,0.32812155050587427
003019.SZ,宸展光电,23.08,33.39,20.51,0.24,2.54,0.44,1.92,电子-光学光电子-面板,显示面板,消费电子,科技,交互显示设备,商用智能交互显示设备行业领先企业,商用智能交互显示设备行业领先者,"人民币贬值受益,人工智能,汽车电子",,0.19498724553214963
000429.SZ,粤高速A,107.13,171.86,8.22,0.24,2.93,0.83,0.79,交通运输-公路铁路运输-高速公路,高速公路,公路,交通运输,公路收费,广东省开发高速公路和特大桥梁的主要机构之一,广东省高速公路系统内开发高速公路和特大桥梁的主要机构之一,"广东国企改革,南沙新区,粤港澳大湾区,国企改革,广东基建,地方国企改革",,0.3340386112796651
300661.SZ,圣邦股份,369.87,385.99,82.58,0.24,4.14,1.88,0.51,电子-半导体及元件-集成电路设计,模拟,半导体,科技,模拟芯片,国内模拟芯片龙头,专注于模拟芯片设计，产品覆盖信号链和电源管理的半导体企业,"无线耳机,芯片设计,MSCI,专精特新,集成电路,OLED,芯片,人工智能,超清视频","创业板50,沪深300,创业300",1.0232474321345804
002117.SZ,东港股份,45.17,45.18,8.28,0.24,2.18,0.56,1.23,轻工制造-包装印刷-印刷,印刷,包装印刷,可选消费,票证印刷,票据印刷业龙头企业,领先的安全票证、电子发票、智能（IC）卡、RFID产品服务商,"物联网,金融IC,蚂蚁金服,区块链应用,拼多多,区块链,web3.0,数据确权,电子身份证,换芯,数据存储,电子发票,物联网感知层,世界杯,互联网彩票,机器人,大数据,数字经济,移动支付,知识产权保护,ChatGPT,人脸识别,智慧政务,数字货币",,0.17085848648318366
300997.SZ,欢乐家,11.2,56.02,12.45,0.24,1.69,0.18,1.61,食品饮料-饮料制造-软饮料,软饮,饮料,必需消费,饮料、罐头,一家大型民营综合食品生产企业,欢乐家水果罐头及椰子汁市场占有率较高，拥有较高的市场知名度,"拼多多,网红经济,新零售,京东,大消费,无人零售,乡村振兴,抖音小店,抖音,休闲零食,乳业,电子商务,广东自贸区,粤港澳大湾区,网络直播",,0.051388566507946404
600547.SH,山东黄金,900.36,1114.33,24.91,0.24,1.49,3.44,0.38,有色金属-贵金属-贵金属Ⅲ,黄金,贵金属,金融,黄金,国内最大的黄金生产企业之一,我国最大的黄金生产企业，拥有业内领先的黄金采选冶技术,"黄金,MSCI,证金持股,稀缺资源,国企改革,人民币贬值受益,山东国企改革,小金属,地方国企改革",沪深300,0.3622112548059237
688353.SH,华盛锂电,15.75,46.46,29.13,0.24,2.79,0.12,0.77,电力设备-电力设备-电池,电解液,储能,电力设备,电解液添加剂,锂电池电解液添加剂全球龙头，主导起草了VC和FEC标准,锂电池电解液添加剂全球龙头，主导起草了VC国家标准和FEC行业标准,"电解液,比亚迪,有机硅,宁德时代,专精特新,固态电池,钠离子电池,锂电池",,0.06689856311458467
603043.SH,广州酒家,118.59,118.59,20.85,0.24,1.73,0.35,0.3,食品饮料-食品加工制造-休闲食品,零食,食品,必需消费,月饼系列产品,餐饮业老字号,以经营传统粤菜驰名,"预制菜,广东国企改革,电子商务,国企改革,地方国企改革",中证1000,0.06271391730158712
000720.SZ,新能泰山,52.4,52.4,4.17,0.24,1.68,0.18,0.34,电力设备-电力设备-线缆部件及其他,电缆,电气设备,电力设备,电缆,以电力、电线电缆为主业的公司,以电力、电线电缆为主业，集生产、经营、科研于一体的公司,"央企国企改革,电子商务,地方国企改革,供应链金融,国企改革",,0.035816901215801035
601077.SH,渝农商行,369.28,474.72,4.18,0.24,2.16,3.22,0.88,银行-银行-农商行,农商行,银行,金融,农商行,全国首家上市农商行、西部首家上市银行,全国首家A+H股上市农商行、西部首家A+H股上市银行,"消费金融,MSCI,成渝特区,小米",中证500,0.6771440440539449
300988.SZ,津荣天宇,12.08,29.35,20.92,0.24,3.11,0.28,2.29,机械设备-专用设备-其他专用设备,精密模具,机械设备,机械,精密金属模具,国内领先的精密金属模具及相关部品研发生产企业,国内领先的精密金属制造服务高新技术企业,"储能,比亚迪,一带一路,新能源汽车,专精特新,光伏,汽车热管理,风电",,0.1956518606532142
300404.SZ,博济医药,22.66,30.97,8.37,0.24,1.92,0.7,3.1,医药生物-医疗服务-医疗研发外包,CRO,医疗服务,生物医药,临床研究服务,国内少数能够提供一站式全流程服务的CRO企业,全国医药技术市场协会CRO联合体（CROU）的副理事长单位,"健康中国,肝炎,中医药,创新药,新冠治疗,幽门螺杆菌,脑机接口,CRO,新冠检测",,0.20444364892322467
300293.SZ,蓝英装备,48.05,58.01,17.14,0.23,3.04,5.77,12.1,机械设备-专用设备-其他专用设备,清洗设备,机械设备,机械,工业清洗系统及表面处理,国内电气控制领域内的知名企业,全球领先的清洗系统和表面处理设备及解决方案提供商,"工业机器人,特斯拉,人工智能,高端装备,光刻胶,机器人,工业4.0,工业母机",,2.846628376288007
600538.SH,国发股份,22.59,22.59,4.31,0.23,1.86,0.18,0.81,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,医药流通,广西区域医药流通领先企业,珍珠明目滴眼液已列入国家医保目录,"体外诊断,蜱虫,眼科医疗,基因测序,消毒剂,医疗器械",,0.0501163999184586
301116.SZ,益客食品,15.06,58.05,12.93,0.23,1.63,0.28,1.86,食品饮料-食品加工制造-肉制品,鸡肉,养殖,必需消费,禽类屠宰及加工,公司系中国大型禽类食品龙头企业,大型禽类食品龙头企业,"宠物经济,预制菜,休闲零食,饲料,养鸡,大消费,乡村振兴",,0.07008254201733406
301286.SZ,侨源股份,10.33,104.07,26.01,0.23,2.16,0.14,1.39,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,高纯气体,我国西南地区最大的全液态空分气体专业供应商,西南地区工业气体龙头企业,"宁德时代,医疗器械",创业300,0.05939190508333144
002435.SZ,长江健康,52.43,53.89,4.36,0.23,1.84,0.32,0.61,医药生物-化学制药-化学制剂,制药,生物,生物医药,粉针剂,国内优质的头孢菌素龙头,从事医药制造业务及机械制造业务的企业,"柔性屏,盐野义,中医药,长三角一体化,超级真菌,流感,纳米抗擦墨,医美,电梯,板蓝根,仿制药一致性评价,辅助生殖,创新药,幽门螺杆菌,新冠特效药,三胎",中证1000,0.07324137820490817
603727.SH,博迈科,36.88,36.88,13.09,0.23,3.14,0.76,2.04,石油石化-油气开采及服务-油服工程,油服工程,石油,资源,天然气液化模块,能源矿产行业的专业模块EPC服务商,面向海洋油气工程、液化天然气工厂和矿业提供专业模块EPC服务,"天然气,中俄贸易,一带一路,油气开采,人民币贬值受益,俄乌冲突",,0.4149650126360403
603329.SH,上海雅仕,20.8,20.8,13.1,0.23,1.76,0.2,0.98,交通运输-物流-物流Ⅲ,物流,物流,交通运输,供应链物流,大宗商品全程供应链服务商,主营供应链物流和供应链执行贸易，拥有配套齐全的仓储物流设施,"统一大市场,上海自贸区,长三角一体化,一带一路,快递,自由贸易港",上证150,0.052143798984369646
834062.BJ,科润智控,4.72,8.1,4.4,0.23,2.28,0.01,0.11,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,变压器、高低压成套开关设备,工信部第三批“专精特新”小巨人企业,工信部第三批“专精特新”小巨人企业，专注于输配电核心设备,新能源,,0.00574792949107939
000893.SZ,亚钾国际,213.96,245.48,26.42,0.23,1.9,1.11,0.52,基础化工-化学制品-钾肥,化肥,化学制品,化工,钾肥,全球领先的新生钾盐区域同时实现量产并实现效益的企业,全球新生钾盐区域首家实现工业化量产并实现经济效益的企业,"南沙新区,化肥,钾肥,人民币贬值受益,厄尔尼诺,供销社,贸易战受益股",中证500,0.20853189749793466
688622.SH,禾信仪器,12.01,21.65,30.93,0.23,2.53,0.06,0.53,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,质谱仪,国内质谱仪领域从事自主研发的少数企业之一,公司是国内少数全面掌握质谱核心技术的企业之一,"专精特新,环境监测,PM2.5,医疗器械",,0.030998030829173812
001313.SZ,粤海饲料,19.28,61.88,8.84,0.23,2.04,0.27,1.39,农林牧渔-农产品加工-饲料,饲料,养殖,必需消费,水产饲料,特种水产配合饲料行业龙头企业,水产饲料企业,"海洋经济,预制菜,乡村振兴,饲料,粤港澳大湾区",,0.08980137520848334
