证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,沪深指数,所属概念,异动值
603199.SH,九华旅游,39.51,39.51,35.7,-3.04,2.72,0.57,1.42,社会服务-景点及旅游-自然景点,旅游,旅游酒店,可选消费,索道缆车+酒店,九华山地区主要从事酒店经营的旅游公司,九华山地区主要从事酒店经营的旅游公司,中证2000,"电子商务,地方国企改革,旅游,国企改革",0.29265092013936594
603439.SH,贵州三力,67.62,67.87,16.56,-3.04,3.57,0.69,1.01,医药生物-中药-中药Ⅲ,中药,中药,生物医药,开喉剑喷雾剂,咽疾细分领域领先企业，全国民族特需商品定点生产企业,咽喉疾病中成药喷雾剂医院终端市场已连续6年市场排名第1,中证1000,"三胎,中医药,互联网医疗,专精特新,医保目录",0.40203147345795676
301077.SZ,星华新材,6.96,19.48,16.23,-3.05,3.88,0.09,1.32,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,反光布,公司是国内反光布细分行业的领军企业,国内反光布细分领域中的领先企业,,"储能,专精特新,露营经济",0.10047716056440902
300258.SZ,精锻科技,48.69,50.59,10.5,-3.05,3.69,0.75,1.53,交运设备-汽车零部件-汽车零部件Ⅲ,传动系统,汽车零部件,汽车,轿车齿轮,全球一流水平的精锻齿轮及其它精密锻件供应商,国内规模最大的轿车精锻齿轮生产企业，锥齿轮全球市占率10%左右,中证2000,"特斯拉,氢能源,新能源汽车,长安汽车,比亚迪,汽车电子",0.48837852115820435
688683.SH,莱尔科技,11.66,28.63,18.45,-3.05,4.26,0.11,0.96,电子-消费电子-消费电子零部件及组装,膜材料,合成材料,化工,功能性涂布胶膜,功能性涂布胶膜及其应用产品领域的领先企业,公司是功能性涂布胶膜及其应用领域的领先厂商,,"固态电池,集成电路",0.12185199299807253
603557.SH,ST起步,8.56,8.56,1.59,-3.05,4.88,0.1,1.15,纺织服装-服装家纺-鞋帽及其他,鞋帽,纺织,可选消费,童鞋,知名母婴童健康时尚产业品牌运营服务商,知名母婴童健康时尚产业品牌运营服务商，拥有中国最具价值前500品牌：ABC KIDS,,"网红经济,新零售,网络直播,一元股,三胎",0.14567613503134963
002505.SZ,鹏都农牧,80.95,80.95,1.27,-3.05,3.82,0.69,0.85,商贸零售-贸易-贸易Ⅲ,贸易,零售,可选消费,大宗商品贸易,全球现代农业食品资源集成商和价值链增值服务商,全球现代农业食品资源集成商和价值链增值服务商,中证500,"阿里巴巴,乡村振兴,饲料,粮食,家禽养殖,猪肉收储,电子商务,乳业,大豆,一元股,牛羊肉",0.42843908531317343
300942.SZ,易瑞生物,25.44,33.07,8.25,-3.06,8.58,0.4,1.55,医药生物-医疗器械-体外诊断,检测,社会服务,可选消费,快速检测产品,国内食品安全快速检测领域的领先企业之一,国内食品安全快速检测行业的领先企业,,"抗原检测,流感,体外诊断,猴痘,食品安全,医疗器械,专精特新,粤港澳大湾区",0.9610545222928382
688291.SH,金橙子,7.09,22.47,21.89,-3.06,3.32,0.16,2.22,计算机-计算机应用-软件开发,激光设备,机械设备,机械,激光加工控制系统、激光系统集成硬件,公司占据国内激光加工数控系统的重要市场份额,国内少有的专业深耕激光加工控制系统且具备国际竞争力的企业,,"工业互联网,3D打印,机器视觉,专精特新,工业4.0",0.14203341781533824
001339.SZ,智微智能,23.18,81.59,32.67,-3.06,4.6,2.63,11.34,计算机-计算机设备-计算机设备Ⅲ,IDC/服务器,计算机,科技,智能硬件,深耕智能场景硬件方案的国家高新技术企业,国内智能硬件行业内知名企业,中证2000,"5G,智能交通,消费电子,大数据,数据安全,机器视觉,智能制造,工业互联网,人工智能,云办公,工业4.0,鸿蒙,粤港澳大湾区,东数西算（算力）,机器人,边缘计算,网络安全,安防,ETC,信创,物联网,人脸识别,在线教育,专精特新,云计算,智能医疗,智慧城市,新型工业化",2.7447299277928514
600872.SH,中炬高新,194.14,194.14,24.72,-3.06,3.73,1.56,0.79,食品饮料-食品加工制造-调味发酵品,调味品,食品,必需消费,酱油,公司调味品业务位居同行业领先地位,调味品行业领先企业，拥有“厨邦、美味鲜”两大品牌,中证1000,"调味品,小额再贷款,小额贷款,稀土永磁,MSCI,粤港澳大湾区",0.806702334439804
300341.SZ,麦克奥迪,52.4,52.47,10.14,-3.06,4.3,0.8,1.53,医药生物-医疗器械-医疗设备,输变电,电气设备,电力设备,输配电设备,致力于输配电设备核心部件--环氧绝缘件,致力于输配电设备核心部件--环氧绝缘件,中证2000,"电力物联网,疟疾,体外诊断,国企改革,大数据,北京国企改革,特高压,人工智能,抗癌,互联网医疗,福建自贸区,地方国企改革,智能电网,医疗器械,数据要素,智能医疗",0.6383316094088614
600961.SH,株冶集团,78.56,112.12,10.45,-3.06,3.06,1.22,1.55,有色金属-工业金属-铅锌,铅锌,有色金属,资源,锌,国内锌冶炼龙头，全球锌冶炼生产企业前十,国内锌冶炼龙头，全球第九大锌冶炼生产企业,中证2000,"国企改革,金属铅,白银,央企国企改革,铟,锌电池,黄金,循环经济,稀有金属,金属锌,小金属",0.5530051092384692
600110.SH,诺德股份,82.96,82.96,4.75,-3.06,3.88,0.69,0.83,电力设备-电力设备-电池,锂电材料,储能,电力设备,锂电池用铜箔,国内知名的新能源锂电池材料龙头供应商,国内知名的新能源锂电池材料龙头供应商,中证1000,"特斯拉,PET铜箔,锂电池,新能源汽车,中国科学院系,覆铜板,核电,比亚迪,MSCI,中朝贸易区,光伏,宁德时代",0.4361253602568842
688220.SH,翱捷科技-U,100.98,188.07,44.96,-3.06,3.58,0.65,0.64,电子-半导体及元件-集成电路设计,射频,半导体,科技,无线通信芯片,国内基带芯片领先企业之一,公司芯片在蜂窝物联网领域具有一定优势,中证500,"5G,阿里巴巴,汽车芯片,卫星导航,星闪,AI芯片,物联网,人工智能,专精特新,芯片",0.3534673530277406
002250.SZ,联化科技,58.19,58.44,6.33,-3.06,3.68,0.9,1.53,基础化工-化学制品-农药,农药,化学制品,化工,农药,中国农药定制加工领域的先行者和领导者,生产医药中间体和农药中间体产品，主要销往美国、欧洲和日本,中证1000,"生物医药,创新药,CRO,小额贷款,MSCI,证金持股,金改",0.5636772215081112
300600.SZ,国瑞科技,21.82,26.07,8.86,-3.06,4.38,0.37,1.71,国防军工-国防军工-航海装备,船舶,军工,公共事业,船舶配电系统,国内主流船舶制造商认可的船用电气与自动化系统供应商,拥有船舶配电系统 、船舶机舱自动化系统行业领先核心技术的企业,中证2000,"国产航母,军工,风电,国企改革,地方国企改革,核电,军民融合,浙江国企改革",0.3654323031722623
688679.SH,通源环境,12.5,12.5,9.49,-3.06,4.19,0.1,0.81,环保-环保-固废治理,垃圾处理,环保,公共事业,固废阻隔修复,专注于固废污染阻隔修复和水环境修复的高新技术企业,专注于固废污染阻隔修复、固废处理处置和水环境修复业务的高新技术企业,,固废处理,0.10627591602929076
300284.SZ,苏交科,44.98,63.9,5.06,-3.07,3.45,0.63,1.38,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,工程咨询,国内同行业企业拥有检测参数最齐全的机构之一,拥有工程设计最高等级资质：工程设计综合甲级资质,中证1000,"新型城镇化,智能交通,京津冀一体化,国企改革,轨道交通,雄安新区,粤港澳大湾区,PPP,水利,空间计算,环境监测,地方国企改革,广东国企改革,储能,核污染防治,一带一路",0.37841609915374846
002901.SZ,大博医疗,108.59,128.22,30.97,-3.07,4.32,0.29,0.26,医药生物-医疗器械-医疗耗材,骨科,医疗服务,生物医药,创伤类植入耗材,骨科植入类医用耗材龙头企业,国内骨科植入类医用耗材龙头，创伤类植入耗材市占率国产品牌第一,中证1000,"福建自贸区,海峡两岸,牙科医疗,健康中国,医疗器械,3D打印",0.20352378850946853
600666.SH,ST瑞德,38.23,43.66,1.58,-3.07,3.68,0.22,0.57,电子-电子化学品-电子化学品Ⅲ,电子材料,消费电子,科技,蓝宝石晶体,业内领先的蓝宝石单晶生产商,在蓝宝石单晶生长、研磨抛设备等方面均有较强的研发制造能力,,"高端装备,3D玻璃,MERS,黑龙江自贸区,蓝宝石,OLED,一元股,医疗改革,东数西算（算力）,算力租赁",0.1499248911814977
688296.SH,和达科技,7.02,12.65,11.69,-3.07,5.47,0.16,2.31,计算机-计算机应用-软件开发,水务,环保,公共事业,水务信息化建设,智慧水务信息化管理先驱,公司在水务信息化行业内享有较高的知名度，具有较强竞争力,,"水利,地下管网,物联网,人工智能,专精特新,污水处理,数据中心",0.2888023594080617
300569.SZ,天能重工,50.16,54.92,5.37,-3.07,3.79,0.92,1.83,电力设备-电力设备-风电设备,风机塔架,风电,电力设备,风机塔架,业务规模居行业前列.地域优势明显,国内专业的风机塔架生产商,中证2000,"高端装备,风电,国企改革,珠海国企改革,地方国企改革,海上风电,广东国企改革,横琴新区,绿色电力,光伏,海工装备",0.6187778395246774
002105.SZ,信隆健康,18.41,18.59,5.05,-3.07,4.41,0.39,2.12,交运设备-非汽车交运-其他交运设备,自行车,两轮车,汽车,自行车零配件,全球最大的自行车零配件生产厂商,全球最大自行车零配件生产商，自行车车把、立管、避震前叉等产品市占率世界第一,,"共享单车,健康中国,人民币贬值受益,体育用品,体育产业,医疗器械,小米,台湾,新零售,两轮车,养老,三胎",0.4047865524353952
301097.SZ,天益医疗,7.81,25.1,42.58,-3.07,3.48,0.05,0.66,医药生物-医疗器械-医疗耗材,医疗耗材,医疗器械,生物医药,体外循环血路,血液净化耗材市场领先企业,主要产品体外循环血路，已实现了较高的国产进口替代,,"医疗器械,三胎,智能制造,人民币贬值受益",0.04623171963308556
002780.SZ,三夫户外,16.07,19.38,12.3,-3.07,3.31,0.82,5.06,纺织服装-服装家纺-服装,体育,社会服务,可选消费,户外运动用品零售,专业户外运动用品连锁零售领域处于领先地位,专业多品牌户外连锁，运营X-BIONIC品牌，拥有赛事活动营地,,"冰雪产业,网络直播,露营经济,体育产业,电子商务,NFT,新零售,K12教育,幼儿教育,冬奥会,旅游",0.5837229569198605
603900.SH,莱绅通灵,16.1,16.32,4.73,-3.07,4.3,0.18,1.09,轻工制造-家用轻工-饰品,珠宝,贵金属,金融,钻石饰品,专注钻石饰品和翡翠饰品市场的国内主要珠宝零售商,钻石和翡翠等珠宝首饰产品的零售业务,,"网络直播,新零售,黄金,奢侈品",0.18622597698297538
873001.BJ,纬达光电,3.63,14.52,9.45,-3.08,4.82,0.13,3.55,电子-光学光电子-面板,LED,消费电子,科技,偏光片,国内首家具备高耐久染料系偏光片生产技术的企业,广东省政府旗下，境内首家具备高耐久染料系偏光片量产能力的厂家，中灰高耐久偏光片市占率全球前三,,"广东国企改革,OLED,专精特新,国企改革,新材料,地方国企改革",0.23941325199752783
300966.SZ,共同药业,10.42,20.34,17.64,-3.08,3.79,0.37,3.49,医药生物-化学制药-原料药,原料药,生物,生物医药,甾体药物原料,公司是国内甾体药物起始物料最大的供应商之一,公司是国内甾体药物起始物料领域最大的供应商之一,中证2000,"生物医药,辅助生殖",0.3574860246434639
600721.SH,百花医药,24.01,24.01,6.29,-3.08,3.39,0.78,3.23,医药生物-医疗服务-医疗研发外包,CRO,医疗服务,生物医药,临床前研究,国内领先的临床前CRO公司,子公司华威医药的定向催化合成技术在国内处于领先地位,中证2000,"生物医药,流感,新疆振兴,肝炎,创新药,CRO,青蒿素,焦炭,减肥药",0.5227271778798204
603637.SH,镇海股份,17.62,17.62,7.23,-3.08,5.5,0.28,1.57,建筑装饰-建筑装饰-专业工程,石化建设,基建,建筑业,工程总承包,炼化工程行业细分龙头，多次获得国家级工程类奖项,石油化工工程的建设和技术服务，多次获得国家级工程类奖项,,"尾气治理,碳中和,国企改革,节能环保,氢能源,地方国企改革,油品升级",0.39994388257127805
002910.SZ,庄园牧场,13.98,15.98,8.17,-3.08,4.27,0.21,1.51,食品饮料-食品加工制造-乳品,乳制品,食品,必需消费,乳制品,甘肃、青海最大的乳制品企业,甘肃国资委旗下，被认定为“国家学生饮用奶定点生产企业”,,"生态农业,国企改革,乡村振兴,地方国企改革,甘肃国企改革,电子商务,新零售,乳业",0.22280435180866284
600774.SH,汉商集团,22.23,22.25,7.54,-3.08,3.86,0.29,1.28,医药生物-化学制药-化学制剂,制药,生物,生物医药,化学制剂,消化系统、呼吸系统领域有优势单品药物,在武汉市拥有众多的商场，购物中心及百货店,中证2000,"新材料,流感,武汉自贸区,医美,健康中国,创新药,医疗器械,幽门螺杆菌,新零售,中医药,辅助生殖,三胎",0.2383487564361961
002176.SZ,江特电机,171.45,171.49,10.05,-3.09,3.76,3.78,2.19,有色金属-小金属-能源金属,锂,有色金属,资源,碳酸锂,国内产量居前的碳酸锂生产商,国内最大起重冶金电机生产商,中证1000,"赣南振兴,军工,电机电控,锂电池,新能源汽车,抽水蓄能,稀有金属,大飞机,机器人,鄱阳湖经济区,风电,稀缺资源,锂矿,锂电原料,MSCI",2.0169850236555606
688336.SH,三生国健,21.84,145.25,23.55,-3.09,4.36,0.71,3.28,医药生物-生物制品-其他生物制品,生物制品,生物,生物医药,益赛普,有自主研发、产业化及商业化能力的中国抗体药物领导者,中国第一批专注于抗体药物的创新型生物医药企业,,"生物医药,创新药,单抗,重组蛋白,年报预增",0.6965696697171817
000809.SZ,铁岭新城,18.06,18.06,2.19,-3.1,4.87,0.22,1.24,房地产-房地产开发-住宅开发,住宅,房地产,金融,辽宁地产,铁岭新城区唯一一家土地一级开发商,主要从事土地一级开发和市政基础配套设施建设及运营业务的企业,,"新型城镇化,污水处理",0.2637111714595042
603444.SH,吉比特,155.03,155.03,215.2,-3.1,4.86,3.17,2.04,传媒-传媒-游戏,游戏,传媒,科技,手游,国内知名手游企业,网络游戏创意策划、研发制作及商业化运营的国家级重点软件企业,中证500,"福建自贸区,网络游戏,MSCI,在线教育,手机游戏",2.4722324701359875
300165.SZ,天瑞仪器,18.77,23.24,4.69,-3.1,4.96,0.57,3.04,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,实验分析仪器及系统,国内化学分析行业的领航者,已经在RoHS、贵金属等领域建立了领先的市场地位,中证2000,"江苏污水处理,体外诊断,华为,透明工厂,食品安全,工业节水,工业大麻,医药安全,废气处理,垃圾分类,塑化剂,抗原检测,土壤修复,环境监测,节能环保,医疗器械,危废处理,专精特新,污水处理",0.6945363121831262
002766.SZ,索菱股份,39.74,40.21,4.69,-3.1,4.34,0.42,1.05,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电子,汽车零部件,汽车,汽车电子产品,CID系统技术行业领先,珠三角经济区最具规模和实力的CID系统生产厂家之一，具有20多年行业经验,中证2000,"5G,电力物联网,智能汽车,智能座舱,年报预增,胎压监测,无人驾驶,人工智能,云计算,车联网",0.3590581042777745
