证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
688676.SH,金盘科技,74.7,166.13,38.9,1.3,4.82,2.22,3.02,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,变压器系列,全球干式变压器行业优势企业之一,中证1000,全球干式变压器行业优势企业之一，储能与数字化智能制造结合先行者，采用全液冷热管理技术的直挂35kV大容量储能装备全球首发者,"新能源,边缘计算,数字孪生,光伏,高端装备,工业互联网,风电,核电,储能,海南自贸区,抽水蓄能,专精特新,轨道交通",1.9438036961153193
002192.SZ,融捷股份,131.19,131.46,50.63,1.3,4.1,4.96,3.84,有色金属-小金属-能源金属,锂,有色金属,资源,锂精矿、锂盐,目前国内产能最大的锂辉石矿精选项目,中证500,国内在产产能最大的锂矿企业，拥有国内少有的高品质锂矿资源甲基卡锂辉石矿134号矿脉，比亚迪为公司最大客户,"比亚迪,锂电池,锂矿,锂电原料,稀有金属",3.1294998137046717
301101.SZ,明月镜片,23.43,66.06,32.78,1.3,3.55,0.26,1.14,轻工制造-家用轻工-文娱用品,娱乐,社会服务,可选消费,眼镜镜片,中国镜片领导品牌，全国销量领先,,国内领先的综合类眼镜镜片生产商,"智能眼镜,电子商务",0.18725954814160256
603212.SH,赛伍技术,68.29,68.66,15.61,1.3,4.61,2.56,3.79,电力设备-电力设备-光伏设备,光伏辅材,光伏,电力设备,太阳能背板,曾获中国光伏领跑者创新论坛杰出贡献奖,中证1000,曾获中国光伏领跑者创新论坛杰出贡献奖,"新能源汽车,TOPCON电池,锂电池,OLED,芯片,无线耳机,长三角一体化,钙钛矿电池,新材料,光伏,太阳能,集成电路,宁德时代,比亚迪,HJT电池,高铁,消费电子,特斯拉,POE胶膜,IGBT",2.1412594875161073
603966.SH,法兰泰克,28.23,28.23,7.84,1.29,3.36,0.65,2.32,机械设备-专用设备-能源及重型设备,重型机械,机械设备,机械,物料搬运设备,全球领先的起重机及物料搬运产品的专业制造和服务商,上证150,国家起重机A类制造企业,"一带一路,长三角一体化,机械装备,机器人,换电,专精特新",0.4147210391237262
002521.SZ,齐峰新材,31.62,38.83,7.85,1.29,1.81,0.72,2.28,轻工制造-造纸-造纸Ⅲ,造纸,包装印刷,可选消费,装饰原纸,装饰原纸行业掌握高档装饰原纸生产技术的龙头企业,,我国装饰原纸行业少数掌握高档装饰原纸生产技术的龙头企业,"可降解塑料,纸浆,胶合板,造纸转暖,三季报预增",0.1783688610740395
603167.SH,渤海轮渡,47.95,47.95,10.22,1.29,2.78,0.94,1.99,交通运输-港口航运-航运,航运,水运,交通运输,渤海湾客滚运输,全国规模最大、综合运输能力最强的客滚运输龙头企业,,渤海湾乃至全国的专业化客滚运输企业之一,"地方国企改革,辽宁国企改革,航运,国企改革",0.4069776327381249
600369.SH,西南证券,248.82,261.82,3.94,1.29,2.83,2.53,1.03,非银金融-证券-证券Ⅲ,证券,非银金融,金融,BBB级券商,唯一一家注册地在重庆的全国综合性证券公司,中证500,“全牌照”经营的券商，并购和再融资业务处于行业领先地位,"地方国企改革,MSCI,期货,国企改革,两江新区,重庆国企改革",0.8433892306228468
002997.SZ,瑞鹄模具,51.65,51.65,26.03,1.28,3.11,1.27,2.48,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,汽车模具,覆盖件模具、铝板件模具及铝车身焊接方面位居国内前列,,覆盖件模具、铝板件模具及铝车身焊接方面位居国内前列,"新能源汽车,理想汽车,机器人,专精特新,一体化压铸,北汽新能源,小鹏汽车,蔚来汽车,华为汽车",0.6384504663846028
002466.SZ,天齐锂业,826.02,919.25,56.01,1.28,3.83,14.73,1.8,有色金属-小金属-能源金属,锂,有色金属,资源,锂化合物,锂行业中产量和销售规模最大的企业之一,沪深300,锂行业中产量和销售规模最大的企业之一,"新能源汽车,锂电池,同花顺漂亮100,锂矿,化肥,锂电原料,盐湖提锂,MSCI,固态电池,动力电池回收,特斯拉",6.430645917600139
002367.SZ,康力电梯,37.33,56.71,7.1,1.28,2.28,0.74,2.01,机械设备-专用设备-楼宇设备,电梯,家居装修,建筑业,电梯,国内最大的电梯扶梯生产基地之一,中证1000,全球电梯制造商TOP10,"物联网应用层,人工智能,独角兽,中非合作,芯片,长三角一体化,服务机器人,机器人,电梯,现代服务业,物联网,ChatGPT,三季报预增",0.2512009906759057
688278.SH,特宝生物,221.5,221.5,54.45,1.28,4.63,0.99,0.45,医药生物-生物制品-其他生物制品,生物制品,生物,生物医药,派格宾(产品),重组蛋白质及其长效修饰药物行业领先企业,中证1000,重点产品派格宾为乙肝干扰素赛道独家产品，是国内自研的全球首个40kD聚乙二醇长效干扰素α-2b注射液,"肝炎,创新药,生物医药,抗肿瘤,三季报预增",0.6813701894641793
688111.SH,金山办公,1119.49,1119.49,242.46,1.28,5.36,12.37,1.11,计算机-计算机应用-软件开发,办公软件,计算机,科技,办公软件,国内领先的办公软件和服务提供商,"沪深300,科创50,上证50",国内领先的办公软件和服务提供商，主营WPS Office办公软件,"云办公,同花顺漂亮100,腾讯,国产软件,信创",8.340264396144905
001229.SZ,魅视科技,9.09,30.92,30.92,1.28,2.82,0.33,3.63,计算机-计算机设备-计算机设备Ⅲ,视听技术,计算机,科技,分布式视听产品,国内领先的分布式视听产品及解决方案提供商,,国内领先的分布式视听产品及解决方案提供商,"安防,人工智能,数字经济,智慧政务,芯片,在线教育,智能电网,智慧城市,智能交通",0.21549097560149474
603333.SH,尚纬股份,34.49,34.49,5.55,1.28,5.66,3.34,9.86,电力设备-电力设备-线缆部件及其他,电缆,电气设备,电力设备,电缆,工艺技术达到国际同类先进水平,上证150,特种电线电缆的研发、生产、销售和服务于一体的高新技术企业,"一带一路,核电,新能源,新基建,新能源汽车,特高压,锂电池,专精特新,光伏,电缆,充电桩,轨道交通",4.263150918819475
430017.BJ,星昊医药,10.6,16.52,13.48,1.28,3.83,0.3,2.81,医药生物-化学制药-化学制剂,制药,生物,生物医药,化学制剂,公司多个产品在公立医院市占率领先,,国家级专精特新“小巨人”，公司复方消化酶胶囊市占率在复方消化酶类制剂排名第一,,0.29290221053402554
300662.SZ,科锐国际,45.4,45.4,23.07,1.27,5.93,0.43,0.94,社会服务-其他社会服务-专业服务,人力资源,社会服务,可选消费,灵活用工,国内领先的人力资源整体解决方案提供商,"创业300,中证1000",国内领先的人力资源整体解决方案提供商,"人力资源服务,数据要素,华为,雄安新区",0.5528608664515277
002839.SZ,张家港行,82.48,86.35,3.98,1.27,1.78,1.09,1.33,银行-银行-农商行,农商行,银行,金融,农商行,全国首家由农村信用社改制组建的股份制商业银行,中证1000,全国首家由农信社改制组建的农商行,村镇银行,0.21759354567572012
688213.SH,思特威-W,155.56,194.68,48.67,1.27,5.43,1.14,0.74,电子-半导体及元件-集成电路设计,传感,半导体,科技,CMOS芯片,全球安防CMOS图像传感器龙头,,安防领域图像传感器芯片市场占有率第一,"汽车电子,华为,芯片,小米,国家大基金持股,传感器",1.0370227282320865
600459.SH,贵研铂业,101.84,103.65,13.62,1.26,3.35,0.78,0.77,有色金属-小金属-其他小金属,小金属,有色金属,资源,铂族金属,国内最大的铂族金属生产企业之一,中证1000,云南国资委旗下，国内全产业链铂族贵金属相关产品龙头，由世界三大知名贵金属研究所之一的贵研所改制而来,"地方国企改革,燃料电池,固废处理,军工,白银,小金属,俄乌冲突,稀有金属,国六标准、国六排放、国六,新材料,稀缺资源,尾气治理,养老金持股,黄金,PM2.5,节能环保,国企改革,钌催化剂,专精特新,云南国企改革,废气处理,铂矿",0.38486648729681183
688025.SH,杰普特,58.65,58.65,61.74,1.26,6.58,2.48,4.22,机械设备-自动化设备-激光设备,激光设备,机械设备,机械,激光器,中国首家“脉宽可调高功率脉冲光纤激光器”生产制造商,,生产激光光源、激光智能装备和光纤器件的国家级高新技术企业,"TOPCON电池,MR（混合现实）,华为,钙钛矿电池,虚拟现实,光伏,集成电路,宁德时代,比亚迪,专精特新,VR设备,苹果",3.4959524050193087
002011.SZ,盾安环境,110.26,127.32,12.05,1.26,4.96,0.91,0.83,家用电器-白色家电-其他白色家电,制冷电器,家电,可选消费,制冷配件,制冷配件产业龙头企业，电子膨胀阀行业龙头之一,中证1000,公司是中央空调国家标准起草单位,"新能源,新能源汽车,余热发电,华为,冷链物流,军工,地热能,雄安新区,核电,空气能热泵,养老金持股,宁德时代,节能环保,比亚迪,汽车热管理,轨道交通,高铁",0.7734292263175028
603906.SH,龙蟠科技,63.8,63.8,11.29,1.26,3.77,1.07,1.69,电力设备-电力设备-电池,正极材料,储能,电力设备,锂电池正极材料,磷酸铁锂电池在储能锂电池市场占比超过95%,中证1000,车用环保精细化学品领域市场份额领先，打造了多层次的品牌结构,"尾气治理,燃料电池,氢能源,宁德时代,比亚迪,锂电池,车用尿素,MSCI,储能,动力电池回收,锂电原料,磷酸铁锂",0.6815967345285933
688007.SH,光峰科技,93.23,93.23,20.17,1.26,4.42,1.22,1.31,电子-消费电子-品牌消费电子,光学电子,消费电子,科技,激光显示,国内激光投影显示龙头,中证1000,激光显示领域掌握核心技术，激光电影放映机光源市场占有率约60%,"新能源汽车,粤港澳大湾区,汽车电子,比亚迪,智能座舱,激光,虚拟现实,小米,星闪,家用电器,华为汽车",0.9084046154118666
002177.SZ,御银股份,30.83,30.83,4.05,1.25,3.75,1.97,6.45,商贸零售-零售-商业物业经营,商城,零售,可选消费,产业园运营,广东省自有物业运营领先企业,,广东省ATM设备行业领先企业,"人脸识别,国产操作系统,互联网金融,国产替代,数字货币,ATM机,区块链,村镇银行,指纹技术,虹膜识别,NFC",1.443876148892737
002780.SZ,三夫户外,15.89,19.16,12.16,1.25,4.0,0.69,4.43,纺织服装-服装家纺-服装,体育,社会服务,可选消费,户外运动用品零售,专业户外运动用品连锁零售领域处于领先地位,,专业多品牌户外连锁，运营X-BIONIC品牌，拥有赛事活动营地,"幼儿教育,网络直播,K12教育,冰雪产业,NFT,在线旅游,露营经济,冬奥会,体育产业,电子商务,旅游",0.6463408241182348
301525.SZ,儒竞科技,15.99,67.41,71.48,1.25,3.8,0.63,4.01,机械设备-通用设备-制冷空调设备,制冷电器,家电,可选消费,,,,主营暖通空调及冷冻冷藏设备、新能源汽车热管理系统,"新能源汽车,智能制造,空气能热泵,机器人,冷链物流,专精特新,汽车热管理",0.5476596737512247
601208.SH,东材科技,94.7,96.91,10.56,1.25,4.22,1.13,1.2,基础化工-化工合成材料-膜材料,膜材料,合成材料,化工,功能膜材料,最早生产电容器用聚丙烯薄膜的厂家,中证1000,国内唯一的国家绝缘材料工程技术研究中心,"新能源,新基建,特高压,OLED,军工,国产替代,分离膜,聚丙烯,三星,光伏,太阳能,丙烯,质子交换膜,柔性屏,OLED材料,膜材料,光刻胶,苹果",0.7858872920146609
300776.SZ,帝尔激光,86.9,142.0,52.0,1.25,3.35,1.12,1.3,电力设备-电力设备-光伏设备,光伏加工设备,光伏,电力设备,精密激光加工设备,光伏激光设备龙头之一,"中证500,创业300",光伏激光设备龙头,"TOPCON电池,激光器,HJT电池,钙钛矿电池,消费电子,光伏,BC电池,先进封装（Chiplet）",0.5684698372891592
605158.SH,华达新材,37.44,37.44,7.32,1.24,4.01,0.67,1.81,有色金属-金属新材料-其他金属新材料,普钢,钢铁,资源,涂层板、锌铝板,国内彩涂板领先生产商，出口量连续多年居国内前列,,杭州地区成立最早的新材料生产企业之一,"一带一路,新材料",0.5184279498827954
300529.SZ,健帆生物,97.86,151.58,18.77,1.24,2.86,0.78,0.8,医药生物-医疗器械-医疗耗材,医疗耗材,医疗器械,生物医药,血液灌流器,血液灌流器行业主导地位,"中证500,创业300",血液净化全面解决方案的专业提供商,"肝炎,医疗器械,横琴新区,血液制品",0.3078388643757436
001267.SZ,汇绿生态,17.72,38.2,4.9,1.24,4.55,0.54,3.09,建筑装饰-建筑装饰-装饰园林,园林景观,家居装修,建筑业,园林工程施工、园林景观设计,拥有城市园林绿化企业壹级企业资质,,综合性生态环境建设企业,"新型城镇化,生态城乡,光伏,园林开发,土壤修复,硅能源",0.5911036326114746
002129.SZ,TCL中环,626.96,627.49,15.52,1.24,5.87,31.57,5.16,电力设备-电力设备-光伏设备,硅片,光伏,电力设备,半导体及光伏硅片,全球领先的光伏新能源材料（单晶硅为主）供应商,沪深300,全球领先的光伏新能源材料（单晶硅为主）供应商,"一带一路,硅晶圆,同花顺漂亮100,新材料,光伏,BC电池,硅能源,太阳能,蓝宝石,中芯国际,集成电路,MSCI,HJT电池,分布式发电,滨海新区,苹果,IGBT",26.014953335173058
301408.SZ,华人健康,8.85,58.96,14.74,1.24,5.08,0.72,8.25,医药生物-医药商业-医药商业Ⅲ,医药商业,医疗服务,生物医药,医药零售,安徽省最大的药店连锁企业,,主营医药零售及代理，以安徽省为主,"生物医药,创新药,新零售,医药电商,电子商务,阿里巴巴",1.0993060655171132
001380.SZ,华纬科技,9.25,36.99,28.7,1.23,4.55,0.53,5.71,交运设备-汽车零部件-汽车零部件Ⅲ,汽车底盘,汽车零部件,汽车,弹簧,国内弹簧行业综合实力排名前三位,,国家级专精特新“小巨人”，综合实力位列国内弹簧行业前三,"新能源汽车,机器人,比亚迪,专精特新,华为汽车",0.6851792480789698
600436.SH,片仔癀,1375.56,1375.56,228.0,1.23,1.95,4.72,0.34,医药生物-中药-中药Ⅲ,中药,中药,生物医药,片仔癀,中华老字号，多年位居中国中医药外贸单品种出口第一位,"沪深300,上证50",片仔癀被国内外中药界誉为“国宝名药”，入选“中华老字号”,"地方国企改革,海峡两岸,同花顺漂亮100,冬虫夏草,保健品,健康中国,证金持股,肝炎,多肽药,国企改革,化妆护肤品,专精特新,MSCI,抗癌,中医药,登革热,超级品牌",0.7143560234961622
603880.SH,ST南卫,14.28,14.45,4.94,1.23,2.66,0.04,0.28,医药生物-医疗器械-医疗耗材,医疗耗材,医疗器械,生物医药,医用敷料,全球一流的医用胶粘敷料产品提供商,,创可贴、胶布胶带及绷带等产品生产技术行业内居于领先水平,"医疗器械,口罩",0.02129699783340872
601988.SH,中国银行,8746.77,12217.09,4.15,1.22,1.71,9.94,0.11,银行-银行-国有大型银行,国有大型银行,银行,金融,国有银行,国内首家A+H发行上市的中国商业银行,沪深300,中国第四大国有商业银行,"优先股,MSCI,国企改革,跨境支付（CIPS）,同花顺中特估100,央视财经50",1.004175660178656
