证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
603301.SH,振德医疗,55.78,65.41,24.55,-0.24,2.48,0.25,0.45,医药生物-医疗器械-医疗耗材,医疗耗材,医疗器械,生物医药,医用敷料,中国健康防护与医疗感控领域一流综合性医用敷料供应商,中证1000,主营医用敷料的生产、研发与销售，生产规模行业领先水平,"人民币贬值受益,医疗器械,口罩",0.08872065003434744
600936.SH,广西广电,68.34,68.34,4.09,-0.24,2.2,0.37,0.55,传媒-传媒-有线电视网络,影视,传媒,科技,有线网络业务,从事广西地区的广电网络的建设运营、广播电视节目传输,,从事广西地区的广电网络的建设运营、广播电视节目传输,"文化传媒,广播电视,大数据,数字乡村",0.10556752501599018
603075.SH,热威股份,9.3,95.88,23.97,-0.25,3.54,0.49,5.37,家用电器-白色家电-其他白色家电,制冷电器,家电,可选消费,,,,电热元件产量全球前三,"人民币贬值受益,医疗器械,汽车热管理,家用电器",0.44258496808340464
688419.SH,耐科装备,7.16,29.38,35.83,-0.25,3.87,0.18,2.49,电子-半导体及元件-半导体设备,设备,半导体,科技,塑料挤出成型模具、半导体封装设备,公司半导体封装设备已供货通富微电等龙头厂商,,主营塑料挤出成型模具、挤出成型装置及下游设备,"智能制造,集成电路,先进封装（Chiplet）,高端装备",0.19861252039502592
601988.SH,中国银行,8388.47,11716.63,3.98,-0.25,1.25,6.67,0.08,银行-银行-国有大型银行,国有大型银行,银行,金融,国有银行,国内首家A+H发行上市的中国商业银行,沪深300,中国第四大国有商业银行,"优先股,MSCI,国企改革,跨境支付（CIPS）,同花顺中特估100,央视财经50",0.41378228531134587
605123.SH,派克新材,101.12,101.12,83.45,-0.25,3.91,0.57,0.56,国防军工-国防军工-航空装备,飞机,军工,公共事业,金属锻件,可供应航空、航天、舰船等领域环形锻件高新技术企业,中证1000,国内少数几家可供应航空、航天、舰船等领域环形锻件的高新技术企业之一,"核电,军工,专精特新,航空发动机,航空航天,风电",0.3515801790677328
688656.SH,浩欧博,6.46,22.55,35.76,-0.25,3.35,0.27,4.19,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,体外检测试剂,国内过敏原和自身抗体检测领域的领先者之一,,我国过敏原检测领域的领先者,体外诊断,0.24936190600149097
000952.SZ,广济药业,27.14,27.93,7.89,-0.25,2.53,0.32,1.18,医药生物-化学制药-原料药,维生素,生物,生物医药,原料系列,主导产品核黄素市场占有率位居世界前列,,全球主要的维生素B2供应商之一，具备一定的国际竞争力,"生物医药,地方国企改革,湖北国企改革,肝炎,流感,国企改革,维生素,医疗改革,医保目录,健康中国",0.13591619553866036
601666.SH,平煤股份,269.98,271.42,11.73,-0.26,1.45,2.21,0.82,煤炭-煤炭开采加工-煤炭开采,煤炭,煤炭,资源,煤炭(中南),中南地区大型炼焦煤生产基地,中证500,主营业务为煤炭开采、洗选加工、销售,"地方国企改革,动力煤,MSCI,国企改革,河南国企改革,稀缺煤,煤炭,证金持股",0.26356765916875324
600997.SH,开滦股份,124.17,124.17,7.82,-0.26,1.66,0.77,0.62,煤炭-煤炭开采加工-煤炭开采,焦化,煤炭,资源,煤炭开采、洗选,煤焦一体化龙头，拥有良好的区位优势、资源优势,中证1000,主营煤炭开采和原煤洗选加工的企业,"地方国企改革,动力煤,国企改革,甲醇,稀缺煤,焦炭,煤炭,煤化工",0.12842475893214741
603665.SH,康隆达,43.87,44.73,27.3,-0.26,3.11,0.27,0.61,纺织服装-服装家纺-鞋帽及其他,鞋帽,纺织,可选消费,功能性手套,国内劳动防护手套龙头,,功能性防护手套领域研发能力国内领先水平，部分产品国际先进水平,"人民币贬值受益,医疗器械,锂电池",0.14025155014176954
000100.SZ,TCL科技,705.84,732.38,3.9,-0.26,1.53,6.87,0.97,电子-光学光电子-面板,显示面板,消费电子,科技,液晶面板,全球面板制造龙头之一,沪深300,"主营半导体显示技术及材料,""全球消费类电子领先品牌TOP10""","超清视频,华为,OLED,芯片,绿色电力,虚拟现实,光伏,硅能源,工业互联网,证金持股,集成电路,比亚迪,MSCI,多晶硅,工业4.0,柔性屏,MicroLED,小米,MiniLED,三星,三季报预增,超级品牌",0.7782162204478767
603040.SH,新坐标,31.4,31.55,23.35,-0.26,3.84,0.41,1.32,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,气门精密零部件,在冷精锻关键技术研究方面形成了较强的研发创新能力,上证150,国内精密冷锻件领军企业,"新能源汽车,污水处理,专精特新,比亚迪",0.3096342353104449
300391.SZ,长药控股,27.26,27.26,7.78,-0.26,2.82,0.4,1.48,医药生物-中药-中药Ⅲ,中药,中药,生物医药,中药饮片,具有中药材种植加工销售完整产业链,,内燃机增压器的研发、制造和销售领域领先企业,"燃料电池,高端装备,绿色电力,工业4.0,中医药,光伏,新冠治疗,太阳能,高铁",0.19923757024580047
603995.SH,甬金股份,73.78,73.99,19.4,-0.26,2.42,0.53,0.72,黑色金属-钢铁-特钢,特钢,钢铁,资源,冷轧不锈钢板带,国内第一梯队的精密冷轧不锈钢板卷供应商,中证1000,国内第一梯队的精密冷轧不锈钢板卷供应商,"新材料,专精特新",0.17195333930791248
600721.SH,百花医药,29.56,29.56,7.76,-0.26,2.31,0.49,1.67,医药生物-医疗服务-医疗研发外包,CRO,医疗服务,生物医药,临床前研究,国内领先的临床前CRO公司,,子公司华威医药的定向催化合成技术在国内处于领先地位,"生物医药,青蒿素,CRO,肝炎,创新药,流感,焦炭,减肥药,新疆振兴",0.17832232159755299
300341.SZ,麦克奥迪,60.0,60.07,11.61,-0.26,2.84,0.66,1.11,医药生物-医疗器械-医疗设备,输变电,电气设备,电力设备,输配电设备,致力于输配电设备核心部件--环氧绝缘件,,致力于输配电设备核心部件--环氧绝缘件,"地方国企改革,人工智能,特高压,医疗器械,北京国企改革,大数据,数据要素,体外诊断,疟疾,智能电网,电力物联网,智能医疗,国企改革,抗癌,新冠检测,互联网医疗",0.28216502250611486
600798.SH,宁波海运,46.45,46.45,3.85,-0.26,2.85,1.01,2.19,交通运输-港口航运-航运,航运,水运,交通运输,水运,以电煤运输为主的专业化散货运输经营的公司,,以电煤运输为主的专业化散货运输经营格局,"一带一路,地方国企改革,国企改革,杭州湾大湾区,舟山自贸区,航运,中俄贸易,黄金水道,海洋经济",0.4564673326725001
600328.SH,中盐化工,111.46,112.77,7.66,-0.26,1.82,0.56,0.5,基础化工-化学原料-无机盐,无机盐,化学原料,化工,盐化工产品,国内甚至全球领先的金属钠生产厂家,中证1000,拥有世界最大的金属钠生产基地，技术领先的纯碱生产企业,"地方国企改革,锂电池,纯碱,食盐,央企国企改革,锂电原料,稀缺资源,防辐射,PVC,核电,国企改革,中医药,调味品,烧碱",0.10965019132393425
000016.SZ,深康佳A,60.99,91.98,3.82,-0.26,2.35,0.51,0.84,家用电器-黑色家电-彩电,电视,家电,可选消费,电视机,中国彩电行业和手机行业骨干龙头企业,中证1000,中国彩电行业和手机行业骨干龙头企业,"人民币贬值受益,地方国企改革,存储芯片,超清视频,智能电视,IPV6,芯片,网约车,央企国企改革,腾讯,电子商务,消费电子,PPP,智能终端,国企改革,电视游戏,光伏玻璃,污水处理,MicroLED,家用电器,智能家居,MiniLED",0.16416167977005341
300496.SZ,中科创达,292.63,366.96,79.79,-0.26,3.19,3.5,1.2,计算机-计算机应用-IT服务,云计算,计算机,科技,应用软件开发,全球领先的智能操作系统产品和技术提供商,"沪深300,创业300,创业板50",全球领先的智能操作系统产品和技术提供商,"边缘计算,MR（混合现实）,人工智能,华为,区块链,鸿蒙,5G,图像识别,智能医疗,元宇宙,物联网感知层,机器人,国产操作系统,滴滴,机器视觉,英伟达,物联网,车联网,智能交通,智能汽车,AIGC,独角兽,华为海思,智能电视,数字经济,MLOps,虚拟现实,寒武纪,虚拟数字人,智能穿戴,无人驾驶,华为欧拉,智能座舱,MSCI,增强现实,抖音,ChatGPT,台湾",1.3561489446146877
600225.SH,卓朗科技,129.19,129.29,3.79,-0.26,2.37,0.91,0.71,计算机-计算机应用-IT服务,智慧城市,计算机,科技,天津地产,国内智能制造、智慧城市解决方案供应商,中证1000,天津国资委旗下，战略重整聚焦信息技术产业,"地方国企改革,国资云,华为鲲鹏,华为,融资租赁,网络安全,东数西算（算力）,云办公,云计算,算力租赁,国企改革,英伟达,滨海新区,天津自贸区,数据中心",0.25914499074418634
300515.SZ,三德科技,20.9,23.39,11.37,-0.26,4.56,0.4,1.95,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,实验分析仪器,煤炭检测用实验分析仪器行业内技术最雄厚的企业之一,,专注于分析检测、样品制备、智能化等整体解决方案领域,"物联网应用层,固废处理,物联网,电力物联网,专精特新,工业互联网",0.4223465400631425
601236.SH,红塔证券,354.7,354.7,7.52,-0.27,1.86,0.94,0.27,非银金融-证券-证券Ⅲ,证券,非银金融,金融,BBB级券商,西南地区首家创新试点类证券公司,沪深300,中国烟草总公司旗下，云南区域券商,"国企改革,期货,央企国企改革",0.1584161220320651
600984.SH,建设机械,47.26,47.26,3.76,-0.27,2.65,0.47,1.01,机械设备-专用设备-工程机械,工程机械,工程机械,建筑业,建筑施工产品租赁,国内高端摊铺机的龙头企业之一,中证1000,国内建筑起重机械租赁行业的龙头企业，高端摊铺机的龙头企业之一,"一带一路,地方国企改革,国企改革",0.19016367151592375
300006.SZ,莱美药业,30.54,39.7,3.76,-0.27,2.65,0.57,1.88,医药生物-化学制药-化学制剂,制药,生物,生物医药,抗感染、特色专科,国家生物产业基地龙头企业,,具有国际领先的纳米药物技术和国内领先水平的药物制备技术,"地方国企改革,仿制药一致性评价,眼科医疗,医保目录,知识产权保护,生物医药,幽门螺杆菌,肝炎,国企改革,细胞免疫治疗,抗癌,医疗改革,辅助生殖,互联网医疗",0.2526616509273254
301013.SZ,利和兴,25.01,35.13,15.03,-0.27,3.45,1.6,6.48,机械设备-专用设备-其他专用设备,电子代工,消费电子,科技,智能制造设备,国内移动智能终端检测领域行业较为领先的企业之一,,国内移动智能终端检测领域行业较为领先的企业之一,"智能制造,医疗器械,新型工业化,华为,OLED,陶瓷电容,元器件,无线耳机,5G,口罩,高端装备,华为汽车,充电桩,工业4.0,柔性屏,机器视觉,消费电子,富士康",1.0896327649037132
300389.SZ,艾比森,34.37,54.47,14.97,-0.27,3.2,0.5,1.49,电子-光学光电子-LED,LED,消费电子,科技,LED显示屏,全球LED显示应用领域极为重要的领导者之一,,LED显示屏酒店服务和会务服务的标杆企业,"人民币贬值受益,超清视频,数字经济,储能,华为,世界杯,MicroLED,虚拟现实,MiniLED,三季报预增,节能照明",0.2848313472000356
300136.SZ,信维通信,184.51,216.54,22.38,-0.27,2.94,4.34,2.38,电子-消费电子-消费电子零部件及组装,通信模组,消费电子,科技,射频器件,手机天线龙头企业之一,"中证500,创业300,创业板50",国内领先的移动终端天线系统产品提供商,"人民币贬值受益,facebook,华为,VR直播,5G,6G,机器人,智能终端,卫星导航,智能音箱,特斯拉,电子信息,安防,智能汽车,汽车电子,智能路由器,陶瓷电容,移动天线,无线耳机,虚拟现实,射频器,智能穿戴,NFC,无线充电,MSCI,VR设备,工业4.0,WiFi 6,消费电子,三星,苹果,WIN升级",1.6031355986147733
002381.SZ,双箭股份,23.93,30.58,7.43,-0.27,2.95,0.34,1.42,基础化工-化工合成材料-其他橡胶制品,橡胶,合成材料,化工,输送带,国内橡胶输送带行业的领军企业之一,,平胶带及胶管系列产品的管带行业骨干企业，国内同行排名第二,"两会,长三角一体化,橡胶,绿色轮胎,养老",0.1863017481255659
688083.SH,中望软件,66.35,117.11,96.54,-0.27,3.38,0.64,0.97,计算机-计算机应用-软件开发,建筑软件,计算机,科技,工业软件,国内领先的研发设计类工业软件供应商，CAD龙头,中证1000,国内领先的工业软件供应商，国内CAD软件龙头,"国产软件,新型工业化,信创",0.3458719470648002
301010.SZ,晶雪节能,9.4,20.04,18.56,-0.27,3.22,0.26,2.79,建筑材料-建筑材料-其他建材,建筑材料,建筑材料,建筑业,节能隔热保温材料,国内知名的冷库节能围护系统整体解决方案提供商,,国内领先的冷库节能围护系统整体解决方案提供商,"节能减排,建筑节能,节能环保,冷链物流,专精特新,装配式建筑",0.20420245281374452
603036.SH,如通股份,30.57,30.57,14.84,-0.27,4.3,1.19,3.95,机械设备-专用设备-能源及重型设备,油气设备,机械设备,机械,石油钻采井口装备,石油钻采井口装备产品规格种类较全的生产企业,,国内最早从事石油钻采井口装备生成和销售的企业之一,"一带一路,机械装备,油品改革,俄乌冲突,油气装备",1.061613245225495
300845.SZ,捷安高科,20.64,20.64,18.47,-0.27,3.89,0.49,2.42,计算机-计算机设备-计算机设备Ⅲ,交通管理,计算机,科技,仿真实训系统,国际领先的系统虚拟仿真培训解决方案服务商,,轨道交通仿真实训系统行业的主要供应商之一,"一带一路,人工智能,军工,国产软件,虚拟现实,数字孪生,职业教育,轨道交通",0.41428705059712645
000825.SZ,太钢不锈,210.19,211.01,3.69,-0.27,1.62,0.74,0.35,黑色金属-钢铁-特钢,特钢,钢铁,资源,不锈钢材,不锈钢行业龙头，国际上重要的不锈钢生产厂家之一,中证500,不锈钢行业龙头，国际上重要的不锈钢生产厂家之一,"一带一路,地方国企改革,轧板,军工,央企国企改革,航空航天,特钢,核电,互联网钢铁,国企改革,MSCI,超超临界发电,工程建材",0.10905421406263736
002947.SZ,恒铭达,47.55,67.83,29.47,-0.27,4.16,1.25,2.66,电子-消费电子-消费电子零部件及组装,电子功能件,消费电子,科技,手机功能性器件,手机功能性器件的供应商之一,,公司主营消费电子功能性器件、防护产品，苹果核心供应商之一,"新能源汽车,人民币贬值受益,储能,华为,VR设备,无线耳机,5G,虚拟现实,小鹏汽车,消费电子,苹果",0.97027924948671
000725.SZ,京东方A,1371.19,1404.21,3.68,-0.27,1.36,10.04,0.73,电子-光学光电子-面板,显示面板,消费电子,科技,液晶面板,全球液晶面板制造龙头,沪深300,全球领先的半导体显示技术、产品与服务提供商,"地方国企改革,人工智能,医疗器械,华为,OLED,北京国企改革,同花顺漂亮100,民营医院,联想,智能医疗,智能终端,裸眼3D,国企改革,柔性屏,小米,全面屏,物联网,电子纸,物联网应用层,超清视频,智能电视,芯片,虚拟现实,智能穿戴,健康中国,集成电路,新零售,指纹技术,MSCI,MiniLED,屏下指纹技术,苹果,互联网医疗,触摸屏",0.868887422416472
