证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,沪深指数,所属概念,异动值
601298.SH,青岛港,380.14,457.62,7.05,-4.21,4.62,1.2,0.31,交通运输-港口航运-港口,港口,水运,交通运输,物流港口增值服务,青岛港口是世界第五大港，我国北方最大的外贸口岸,青岛港口是世界第五大港，我国北方最大的外贸口岸,中证500,"中韩自贸区,国企改革,华为,同花顺中特估100,集装箱,区块链,地方国企改革,山东国企改革,中俄贸易,一带一路",0.759567089033256
300836.SZ,佰奥智能,10.16,15.21,23.76,-4.23,3.18,0.94,9.18,机械设备-专用设备-其他专用设备,自动化设备,机械设备,机械,智能组装设备,专注提供智能化、模块化、柔性化、信息化整体解决方案,为行业企业提供智能化、模块化、柔性化、信息化整体解决方案的高新技术企业,,"PCB,新能源汽车,智能制造,工业机器人,充电桩,工业互联网,人工智能,数字经济,民爆,工业4.0,国产软件,传感器,苹果,机器人,机器视觉,新型工业化",1.0690146440392847
688313.SH,仕佳光子,51.28,51.84,11.3,-4.24,4.83,1.59,3.1,通信-通信设备-通信网络设备及器件,光模块,通信,科技,光通信芯片,国内领先的光通信芯片厂商之一,国内先进的光电子核心芯片供应商,中证2000,"5G,光纤,共封装光学（CPO）,F5G,芯片,数据中心",1.5005017656670485
300862.SZ,蓝盾光电,42.2,42.2,32.0,-4.25,7.9,1.04,2.49,环保-环保-环保设备,环保设备,环保,公共事业,环境监测设备,是我国仪器仪表行业内具有较强自主创新能力的企业之一,多次获得“国家科学技术进步二等奖”,,"智能交通,军工,华为,冬奥会,PPP,碳中和,节能环保,环境监测,雷达,传感器,PM2.5,专精特新,毫米波雷达,智慧城市",2.005956252543838
300570.SZ,太辰光,77.55,92.11,40.05,-4.3,2.56,3.61,4.6,通信-通信设备-通信网络设备及器件,光模块,通信,科技,光纤连接器,光纤连接器行业领先企业,光器件的研发、生产和销售的高科技企业,中证2000,"5G,光纤,共封装光学（CPO）,芯片,人民币贬值受益",2.6732193986105632
601798.SH,蓝科高新,28.08,28.08,7.92,-4.35,6.28,1.45,5.16,机械设备-专用设备-能源及重型设备,油气设备,机械设备,机械,热交换技术产品,提供石油、石化设备领域以及石化设备质量性能检测服务,国机集团旗下，主营储气、储油罐，少数几家同时获得国内三大石油公司一级供应商资格的供应商之一,中证2000,"国企改革,兰新白试验区,光热发电,油气开采,机器人,碳中和,页岩气,氢能源,LNG动力船,央企国企改革,俄乌冲突,储能,一带一路,专精特新,油品升级,海工装备",2.2328062377333824
002691.SZ,冀凯股份,19.91,20.16,5.93,-4.35,5.0,0.56,2.77,机械设备-专用设备-能源及重型设备,重型机械,机械设备,机械,矿用运输机械,我国煤炭装备制造业的专业供应商与服务商之一,公司是支护机具的骨干生产厂家，市场份额行业前列,,"煤炭,中俄贸易,3D打印,循环经济,冬奥会,机器人",0.6804742452974822
002916.SZ,深南电路,436.09,438.0,85.4,-4.39,4.22,7.53,1.7,电子-半导体及元件-印制电路板,PCB,半导体,科技,印制电路板,国内PCB行业龙头，IC载板领先企业,中国航空工业集团旗下，中国印制电路板行业的龙头企业，中国封装基板领域的先行者,沪深300,"5G,PCB,国企改革,华为,新能源汽车,中航系,存储芯片,先进封装,芯片,ABF载板,国家大基金持股,央企国企改革,富士康,芯片封装测试,苹果,MSCI,集成电路,通信基站",4.349688253421354
301248.SZ,杰创智能,14.75,22.29,14.5,-4.42,2.5,1.01,6.85,计算机-计算机应用-IT服务,智慧城市,计算机,科技,智慧城市,重要的智慧城市和智慧安全服务商,广州市首批人工智能企业入库单位，为用户提供智慧城市和智慧安全综合解决方案,中证2000,"新型城镇化,智能交通,腾讯,华为,智能物流,人工智能,粤港澳大湾区,边缘计算,信创,数据要素,智能医疗,智慧城市,无人机,5G,液冷服务器,军工,语音技术,数字经济,智慧政务,芯片,国产软件,互联网医疗,网络安全,时空大数据,数据确权,区块链,安防,华为鲲鹏,云计算,数据中心,智能电网",1.1101394319780236
300991.SZ,创益通,8.63,19.01,13.2,-4.42,4.49,0.89,10.23,电子-其他电子-其他电子Ⅲ,连接器,消费电子,科技,连接器,国内领先的精密连接器供应商,数据存储领域达到国际一流厂商技术水平,,"5G,数据存储,消费电子,新能源汽车,工业母机,小米,比亚迪,专精特新,通信基站",1.1508587815543114
300466.SZ,赛摩智能,38.97,49.7,9.28,-4.43,5.56,3.43,8.69,机械设备-通用设备-其他通用设备,通用设备,机械设备,机械,散料计量检测,散状物料计量、全自动采样行业先行者及龙头企业,洛阳国资委旗下的智能制造和工业互联网平台服务提供商，高精度皮带秤技术水平国际领先,中证2000,"C2M,国企改革,华为,透明工厂,数据安全,工业机器人,智能制造,智能物流,工业互联网,人工智能,工业4.0,河南国企改革,机器人,网络安全,地方国企改革,数字孪生,换电,一带一路,数据中心,燃料电池,超级电容,新型工业化,无人机",4.163090407053389
600579.SH,克劳斯,36.29,36.29,7.31,-4.44,4.05,1.43,3.93,机械设备-专用设备-其他专用设备,油气设备,机械设备,机械,注塑成型设备,塑料和橡胶加工机械行业的全球领先企业,中国化工集团旗下的化工装备上市平台，全球最大的橡塑机械和系统解决方案供应商之一,,"高端装备,国企改革,节能环保,央企国企改革,智能制造,跨境电商,3D打印,机器人,工业4.0,新型工业化",1.286643977417435
603789.SH,星光农机,22.88,24.41,8.8,-4.45,6.84,1.74,7.54,机械设备-专用设备-农用机械,农用机械,机械设备,机械,收割机,我国农机行业的骨干企业,我国农机行业的骨干企业,,"乡村振兴,农机,共同富裕示范区,无人驾驶,数据要素,机器人",3.153233933183849
600997.SH,开滦股份,125.44,125.44,7.9,-4.47,5.2,0.69,0.54,煤炭-煤炭开采加工-煤炭开采,焦化,煤炭,资源,煤炭开采、洗选,煤焦一体化龙头，拥有良好的区位优势、资源优势,主营煤炭开采和原煤洗选加工的企业,中证1000,"动力煤,甲醇,国企改革,地方国企改革,煤炭,稀缺煤,焦炭,煤化工",0.6126696585018682
688300.SH,联瑞新材,88.69,88.69,47.75,-4.5,2.9,1.68,1.89,基础化工-非金属材料-非金属材料Ⅲ,非金属材料,化学制品,化工,熔融硅微粉,全球领先的粉体材料制造和应用服务供应商,致力于成为全球领先的工业粉体材料应用方案的供应商,中证2000,"覆铜板,国产替代,先进封装,专精特新",1.2944788117069999
603186.SH,华正新材,33.15,33.15,23.34,-4.5,6.87,2.37,7.02,电子-半导体及元件-印制电路板,PCB,半导体,科技,覆铜板,国内优质覆铜板和高端复合材料供应商,主营覆铜板、绝缘材料和热塑性蜂窝板等复合材料,中证2000,"5G,PCB,华为,锂电池,覆铜板,先进封装,芯片,冷链物流,锂电制造",3.9794670934414484
430510.BJ,丰光精密,15.38,32.16,24.44,-4.53,4.38,0.65,4.22,机械设备-通用设备-金属制品,精密模具,机械设备,机械,精密机械加工件,大型专业性精密零部件制造商,精密零部件生产企业,,"减速器,新能源汽车,机器人",0.7319891097814539
300594.SZ,朗进科技,15.97,16.14,17.57,-4.56,3.53,0.88,5.49,交运设备-非汽车交运-轨交设备,高铁,铁路,交通运输,轨道交通车辆空调,我国城市轨道交通车辆空调行业的领先企业之一,专业从事轨道交通车辆空调及其控制系统领域的高新技术企业,,"新型城镇化,液冷服务器,轨道交通,大数据,新能源汽车,芯片设计,比亚迪,IGBT,芯片,国产软件,高铁,空气能热泵,储能,磁悬浮,专精特新,数据中心,汽车热管理",0.9910119085645307
600971.SH,恒源煤电,149.16,149.16,12.43,-4.6,4.22,1.85,1.23,煤炭-煤炭开采加工-煤炭开采,煤炭,煤炭,资源,煤炭,安徽省第一家上市的煤炭企业,从事煤炭开采、洗选、运输、销售等业务,中证1000,"动力煤,国企改革,油价上调,养老金持股,地方国企改革,安徽国企改革,煤炭,融资租赁",1.3442134145101547
300549.SZ,优德精密,18.41,24.29,18.22,-4.61,3.35,1.37,7.52,机械设备-专用设备-其他专用设备,汽车模具,汽车零部件,汽车,精密模具零部件,精密模具零部件产品精度达到行业领先水平,公司主导产品的汽车模具零部件主要应用于汽车模具领域,,"特斯拉,台湾,机器人,新能源汽车,工业4.0,减速器",1.513598820866775
301366.SZ,一博科技,14.44,39.62,26.41,-4.62,3.32,0.76,5.22,电子-半导体及元件-印制电路板,PCB,半导体,科技,PCB设计服务,PCB设计服务行业领先企业,从事PCB的设计与装配制造服务,中证2000,"5G,谷歌,阿里巴巴,腾讯,航空航天,PCB,华为,EDA,百度,苹果,专精特新,汽车电子",0.893794036995733
001209.SZ,洪兴股份,6.62,21.61,16.43,-4.64,13.0,1.78,25.71,纺织服装-服装家纺-服装,服装,纺织,可选消费,家居服饰,家居服饰产品设计、生产、销售的行业龙头企业之一,国内较早专业从事家居服饰产品设计、生产、销售的行业龙头企业之一,,"粤港澳大湾区,网络直播,养老金持股,电子商务,跨境电商,数字经济,三胎,IP",10.445128204471521
603958.SH,哈森股份,28.28,28.5,12.89,-4.66,7.91,1.23,4.32,纺织服装-服装家纺-鞋帽及其他,鞋帽,纺织,可选消费,皮鞋,中高端皮鞋品牌商,中高端皮鞋的品牌运营﹑产品设计、生产和销售，中国真皮领先鞋,,"电子商务,台湾,智能制造,新零售",2.5876526874063974
300480.SZ,光力科技,48.34,68.85,19.55,-4.68,3.22,1.94,3.99,机械设备-专用设备-能源及重型设备,设备,半导体,科技,安全生产监控设备,国内工矿企业智能电力监控系统和仪表主要厂商,全球唯二、中国唯一同时拥有切割划片量产设备、空气主轴及刀片产品的半导体封测设备企业，煤矿安全监控设备及系统行业领先企业,中证2000,"高端装备,军工,节能环保,透明工厂,华为,工业母机,物联网,集成电路,先进封装,专精特新,芯片",1.7722787905069983
601138.SH,工业富联,4700.87,4707.75,23.7,-4.7,3.98,43.44,0.92,电子-消费电子-消费电子零部件及组装,电子代工,消费电子,科技,电子代工,全球电子代工龙头,依托于工业互联网的全球知名电子设备产品智能制造服务商,沪深300,"5G,液冷服务器,大数据,新能源汽车,工业机器人,智能制造,台湾,工业互联网,人工智能,芯片,工业4.0,算力租赁,机器人,郭台铭,富士康,虚拟现实,物联网,苹果,MSCI,云计算,同花顺漂亮100,智慧城市",20.682799022323604
000983.SZ,山西焦煤,524.34,641.51,11.3,-4.72,5.23,5.23,0.99,煤炭-煤炭开采加工-煤炭开采,煤炭,煤炭,资源,煤炭(华北),全国最大的炼焦煤生产基地之一,在国内冶炼精煤供给方面位于重要地位,沪深300,"动力煤,循环经济,国企改革,山西国企改革,地方国企改革,煤炭,MSCI,抗寒,焦煤",3.76332818135374
300502.SZ,新易盛,404.91,465.42,65.56,-4.72,3.69,17.86,4.39,通信-通信设备-通信网络设备及器件,光模块,通信,科技,光模块,国内光模块龙头企业之一,领先的光模块解决方案与服务提供商,中证500,"5G,共封装光学（CPO）,养老金持股,人民币贬值受益",11.545286919668596
300604.SZ,长川科技,132.94,183.67,29.47,-4.75,3.85,4.05,3.05,电子-半导体及元件-半导体设备,设备,半导体,科技,IC后道检测设备,半导体后道检测设备龙头之一,公司掌握了集成电路测试设备的相关核心技术,中证500,"国家大基金持股,集成电路,MSCI,专精特新",3.1380212210649367
301183.SZ,东田微,18.55,32.2,40.25,-4.76,3.43,1.73,9.32,电子-光学光电子-光学元件,LED,消费电子,科技,摄像头滤光片,国内摄像头滤光片领先企业,手机摄像头滤光片国内市场占有率排名第三,中证2000,"元器件,共封装光学（CPO）,华为,消费电子,指纹技术,虚拟现实,F5G,小米,无人驾驶,汽车电子",1.9955914946067217
002815.SZ,崇达技术,56.1,95.75,8.77,-4.78,2.82,1.69,3.0,电子-半导体及元件-印制电路板,PCB,半导体,科技,中低端板,以出口为主的PCB厂商,以出口为主的印制线路板制造商,中证1000,"谷歌,特斯拉,5G,PCB,柔性屏,人民币贬值受益,比亚迪,先进封装,毫米波雷达,汽车电子",1.5443160870149923
600112.SH,ST天成,12.12,12.12,2.38,-4.8,2.8,0.15,1.24,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,高中压产品,高压电器元件领域享有较高的知名度,高压电器元件领域享有较高的知名度,,"钼,移动金融,小额贷款,融资租赁,稀有金属,黔中经济区,小金属,高端装备,中非合作,互联网金融,智能电网,智慧城市,辉钼",0.19460527660399016
301517.SZ,陕西华达,10.63,54.2,50.17,-4.8,3.09,1.37,12.91,国防军工-国防军工-军工电子,军工电子,军工,公共事业,0,0,陕西国资委旗下电连接器厂商，在军用射频同轴连接器及电缆组件领域国内领先,,"5G,军工,卫星导航,国企改革,华为,6G,地方国企改革,太赫兹,军民融合,毫米波雷达",1.8394360258566322
301319.SZ,唯特偶,12.89,28.91,49.3,-4.83,4.71,0.41,3.13,电子-电子化学品-电子化学品Ⅲ,焊材,金属制品,机械,电子焊接材料,国内微电子焊接材料的领先企业之一,国内微电子焊接材料龙头,中证2000,"粤港澳大湾区,华为,新能源汽车,富士康,比亚迪,先进封装,专精特新,光伏",0.5281555548595425
601001.SH,晋控煤业,261.1,261.1,15.6,-4.94,5.18,2.69,1.02,煤炭-煤炭开采加工-煤炭开采,煤炭,煤炭,资源,煤炭,以开采优质动力煤闻名，是国内最有品牌认知度的煤种,以开采优质动力煤闻名，是国内最有品牌认知度的煤种,中证1000,"动力煤,国企改革,山西国企改革,地方国企改革,煤炭",2.1121001985648835
872190.BJ,雷神科技,11.48,21.85,21.85,-5.04,4.26,0.89,7.79,计算机-计算机设备-计算机设备Ⅲ,IDC/服务器,计算机,科技,IT硬件,国内知名的计算机硬件设备商,海尔集团旗下，电竞笔记本电脑及台式机市占率国内前四,,"星闪,电子竞技,AI PC,WiFi 6,消费电子,无线耳机,信创",1.253712269652958
300280.SZ,紫天科技,69.47,70.16,43.29,-5.07,3.97,5.2,7.54,传媒-传媒-广告营销,广告营销,传媒,科技,广告服务,广告传媒服务行业领先企业,主营楼宇媒体广告和互联网广告,中证2000,"快手,抖音,福建自贸区,文化传媒,短剧游戏,网络游戏,小米,云计算,数据中心,广告营销",4.953018538929451
001387.SZ,雪祺电气,7.96,32.51,23.77,-5.07,4.75,2.27,29.09,家用电器-白色家电-冰洗,制冷电器,家电,可选消费,,,大容积冰箱生产制造领域知名的ODM供应商,,"家用电器,小米",3.5588770449313016
