isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0010411983,FR0010411983-XPAR,SCOR,SCR,SCR,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Reinsurance,EURONEXT:SCR,scor-se,stock,1500047.54,5245130253.5681,USD,Finance,Property/Casualty Insurance,True,EURONEXT,France,EUR,1.0577,52.451302535681,0.01586600283058,0.0003,欧洲,FR0010411983,True,EURONEXT:SCR,SCOR SE,,,,SCOR SE,,金融,保险,财产/意外伤害保险,法国,4.349047691247924e-05,XPAR,EUR,28.01,0.14,13:43 CEST25 Oct 2023,27.97,24 Oct 2023
FR0000032658,FR0000032658-XPAR,Synergie,SDG,SDG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Business Training and Employment Agencies,EURONEXT:SDG,synergie-sa,stock,371603.45,765840052.2052,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.0577,7.658400522051999,0.00393044969065,0.0005,欧洲,FR0000032658,True,EURONEXT:SDG,SYNERGIE,,,,SYNERGIE,,消费,商业服务,人力资源,法国,0.0012080932923326,XPAR,EUR,29.65,-1.66,12:37 CEST25 Oct 2023,30.15,24 Oct 2023
FR0000078321,FR0000078321-XPAR,Soditech Ingnierie,SEC,SEC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:SEC,soditech-ingenierie,stock,160.92,3524368.1291,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.0577,0.035243681291,1.70205084e-06,0.0,欧洲,FR0000078321,True,EURONEXT:SEC,SODITECH ING.,,,,SODITECH ING.,,制造业,建筑业,建筑工程,法国,1.7370397864850703e-05,XPAR,EUR,1.49,8.76,11:30 CEST25 Oct 2023,1.37,24 Oct 2023
FR0011950682,FR0011950682-XPAR,Sergeferrari Group SA,SEFER,SEFER,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:SEFER,serge-ferrari,stock,18581.59,66326299.54229999,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.0577,0.6632629954229999,0.00019653747743,0.0003,欧洲,FR0011950682,True,EURONEXT:SEFER,SERGEFERRARI,,,,SERGEFERRARI GROUP,,制造业,建筑业,建筑产品,法国,0.0001281774673584,XPAR,EUR,5.47,1.67,13:15 CEST25 Oct 2023,5.38,24 Oct 2023
FR0004175842,FR0004175842-XPAR,Selectirente,SELER,SELER,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Retail REITs,EURONEXT:SELER,selectirente,fund,92.0,406073249.5000999,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.0577,4.060732495000999,9.73084e-07,0.0,欧洲,,,,,,,,SELECTIRENTE,,金融,房地产,房地产投资信托,法国,0.0,XPAR,EUR,92.00,0,11:30 CEST25 Oct 2023,92.00,24 Oct 2023
PTSEM0AM0004,PTSEM0AM0004-XLIS,Semapa,SEM,SEM,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Paper,EURONEXT:SEM,semapa,stock,7895.76,1153378883.3084,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.0577,11.533788833084,8.351345352000001e-05,0.0,欧洲,PTSEM0AM0004,True,EURONEXT:SEM,SEMAPA,,,,SEMAPA,,制造业,化工,造纸,葡萄牙,1.2704528940915875e-06,,,,,,,
BE0974340722,BE0974340722-XBRU,Sequana Medical,SEQUA,SEQUA,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Medical Equipment,EURONEXT:SEQUA,sequana-medical,stock,3401.05,77770939.43779999,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.0577,0.7777093943779999,3.5972905850000005e-05,0.0,欧洲,BE0974340722,True,EURONEXT:SEQUA,SEQUANA MEDICAL,,,,SEQUANA MEDICAL,,医药,医疗,医疗器械,比利时,8.863894596157216e-05,XBRU,EUR,2.71,4.23,12:16 CEST25 Oct 2023,2.60,24 Oct 2023
IT0005283640,IT0005283640-MTAA,Seri Industrial,SERI,SERI,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:SERI,kr-energy-spa,stock,257883.88,160073653.3928,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.0577,1.600736533928,0.00272763779876,0.0017,欧洲,IT0005283640,True,MIL:SERI,SERI INDUSTRIAL,,,,SERI INDUSTRIAL,,公用事业,电力,电力公司,意大利,0.0039483011410953,MTAA,EUR,2.72,-2.86,13:50 CEST25 Oct 2023,2.80,24 Oct 2023
IT0004729759,IT0004729759-MTAA,Sesa,SES,SES,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,MIL:SES,sesa,stock,172784.25,1556738261.0772998,USD,Distribution Services,Electronics Distributors,True,MIL,Italy,EUR,1.0577,15.567382610773,0.00182753901225,0.0001,欧洲,IT0004729759,True,MIL:SES,SESA,,,,SESA,,消费,经销商,电子产品经销商,意大利,0.0003661355769479,MTAA,EUR,93.65,-1.42,13:30 CEST25 Oct 2023,95.00,24 Oct 2023
LU0088087324,LU0088087324-XPAR,SES S.A.,SESG,SESG,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Telecommunications Equipment,EURONEXT:SESG,ses,dr,691081.185,2581523291.8671,USD,Communications,Specialty Telecommunications,True,EURONEXT,Luxembourg,EUR,1.0577,25.815232918670997,0.007309565693745,0.0003,欧洲,,,,,,,,SES,,科技,通信,电信运营,法国,0.0005236890945959,XPAR,EUR,5.515,-0.63,13:48 CEST25 Oct 2023,5.55,24 Oct 2023
FR0010282822,FR0010282822-XPAR,Store Electronic Systems,SESL,SESL,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Electronic Equipment: Gauges and Meters,EURONEXT:SESL,ses-imagotag,stock,756590.8,1777205636.7666998,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.0577,17.772056367667,0.0080024608916,0.0005,欧洲,FR0010282822,True,EURONEXT:SESL,SES IMAGOTAG,,,,SES IMAGOTAG,,科技,电子,电脑周边,法国,0.0017267849869001,XPAR,EUR,103.20,-1.9,13:39 CEST25 Oct 2023,105.20,24 Oct 2023
FR0010209809,FR0010209809-XPAR,Socit Fran?aise de Casinos,SFCA,SFCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:SFCA,,stock,201.65,9977855.237,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.0577,0.09977855237,2.1328520500000003e-06,0.0,欧洲,FR0010209809,True,EURONEXT:SFCA,SOC FRANC CASINOS,,,,SOC FRANC CASINOS,,消费,可选消费,电影娱乐,法国,1.7811265104644703e-06,,,,,,,
IT0004712375,IT0004712375-MTAA,Salvatore Ferragamo,SFER,SFER,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:SFER,salvatore-ferragamo,stock,2122376.52,2091483565.9809,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.0577,20.914835659809,0.02244837645204,0.0011,欧洲,IT0004712375,True,MIL:SFER,SALVATORE FERRAGAMO,,,,SALVATORE FERRAGAMO,,消费,日常消费,服装鞋类,意大利,0.0005604257550216,MTAA,EUR,11.64,-0.6,13:50 CEST25 Oct 2023,11.71,24 Oct 2023
IT0004604762,IT0004604762-MTAA,Safilo Group,SFL,SFL,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:SFL,safilo,stock,152076.21,325800093.11149997,USD,Health Technology,Medical Specialties,True,MIL,Italy,EUR,1.0577,3.258000931115,0.00160851007317,0.0005,欧洲,IT0004604762,True,MIL:SFL,SAFILO,,,,SAFILO GROUP,,医药,医疗,医疗器械,意大利,0.002215843402561,MTAA,EUR,0.7175,-3.5,13:45 CEST25 Oct 2023,0.7435,24 Oct 2023
FR0004155000,FR0004155000-XPAR,Groupe SFPI,SFPI,SFPI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,EURONEXT:SFPI,groupe-sfpi,stock,4732.348,153412771.2047,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.0577,1.5341277120469998,5.0054044796e-05,0.0,欧洲,FR0004155000,True,EURONEXT:SFPI,GROUPE SFPI,,,,GROUPE SFPI,,制造业,建筑业,建筑产品,法国,2.983524494700525e-07,XPAR,EUR,1.532,0.13,13:19 CEST25 Oct 2023,1.53,24 Oct 2023
IT0001469953,IT0001469953-MTAA,Acotel Group,SFT,SFT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:SFT,softlab-spa,stock,10.57,7984553.8409,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.0577,0.079845538409,1.1179889e-07,0.0,欧洲,IT0001469953,True,MIL:SFT,SOFTLAB,,,,SOFTLAB,,科技,IT技术,软件开发,意大利,2.979141230343588e-07,,,,,,,
IT0001029492,IT0001029492-MTAA,Saes Getters,SG,SG,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,MIL:SG,saes-getters-spa,stock,754802.0,457849000.9597,USD,Producer Manufacturing,Metal Fabrication,True,MIL,Italy,EUR,1.0577,4.578490009597,0.007983540754,0.0017,欧洲,IT0001029492,True,MIL:SG,SAES GETTERS,,,,SAES GETTERS,,制造业,机械,金属加工,意大利,0.0013661861512721,MTAA,EUR,33.20,-1.04,13:49 CEST25 Oct 2023,33.55,24 Oct 2023
IT0000076536,IT0000076536-MTAA,Sogefi,SGF,SGF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,MIL:SGF,sogefi,stock,765484.72,201030091.4881,USD,Producer Manufacturing,Auto Parts: OEM,True,MIL,Italy,EUR,1.0577,2.010300914881,0.00809653188344,0.004,欧洲,IT0000076536,True,MIL:SGF,SOGEFI,,,,SOGEFI,,制造业,汽车,汽车零部件,意大利,0.004032225019353,MTAA,EUR,1.57,-2.36,13:48 CEST25 Oct 2023,1.608,24 Oct 2023
FR0000125007,FR0000125007-XPAR,圣戈班,SGO,SGO,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Building Materials: Other,EURONEXT:SGO,saint-gobain,stock,13220922.0,26574809105.0323,USD,Producer Manufacturing,Building Products,False,EURONEXT,France,EUR,1.0577,265.748091050323,0.139837691994,0.0005,欧洲,,,,,,,圣戈班,SAINT GOBAIN,,制造业,建筑业,建筑产品,法国,0.0005435246469766,"XPAR, XAMS, XBRU",EUR,50.14,0.16,13:50 CEST25 Oct 2023,50.06,24 Oct 2023
IT0001037081,IT0001037081-MTAA,Saes Getters,SGR,SGR,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BP6MXD84,GB00BP6MXD84-XAMS,壳牌 SE,SHELL,SHELL,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Integrated Oil and Gas,EURONEXT:SHELL,shell,stock,61811481.6,217599109827.3575,USD,Energy Minerals,Integrated Oil,False,EURONEXT,United Kingdom,EUR,1.0577,2175.991098273575,0.6537800408832001,0.0003,欧洲,GB00BP6MXD84,False,LSE:SHEL,SHELL,,,,SHELL,壳牌,资源,能源,石油,荷兰,0.0012417673796199,XAMS,EUR,31.675,0.14,13:50 CEST25 Oct 2023,31.63,24 Oct 2023
GG00BQZCBZ44,GG00BQZCBZ44-XBRU,SHURGARD,SHUR,SHUR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Real Estate Holding and Development,EURONEXT:SHUR,shurgard,fund,198821.02,3359326716.3204,USD,Finance,Real Estate Development,True,EURONEXT,Luxembourg,EUR,1.0577,33.593267163204,0.00210292992854,0.0001,欧洲,,,,,,,,SHURGARD,,金融,房地产,房地产开发,比利时,0.000134729799689,XBRU,EUR,35.35,-0.9,13:46 CEST25 Oct 2023,35.67,24 Oct 2023
DE0007236101,DE0007236101-TNLB,Siemens AG,SIA,SIA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Diversified Industrials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0011660485,NL0011660485-XAMS,Sif Holding,SIFG,SIFG,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Renewable Energy Equipment,EURONEXT:SIFG,sif-holding,stock,49389.73,292809006.315,USD,Producer Manufacturing,Building Products,True,EURONEXT,Netherlands,EUR,1.0577,2.92809006315,0.00052239517421,0.0002,欧洲,NL0011660485,True,EURONEXT:SIFG,SIF HOLDING,,,,SIF HOLDING,,制造业,建筑业,建筑产品,荷兰,6.543934065109509e-06,XAMS,EUR,9.23,-0.22,13:33 CEST25 Oct 2023,9.25,24 Oct 2023
FR0013183985,FR0013183985-XPAR,Gensight Biologics SA,SIGHT,SIGHT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:SIGHT,gensight-biologics,stock,10369.694,31009554.1196,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.0577,0.310095541196,0.000109680253438,0.0004,欧洲,FR0013183985,True,EURONEXT:SIGHT,GENSIGHT BIOLOGICS,,,,GENSIGHT BIOLOGICS,,医药,制药,主要制药,法国,1.742244553317214e-05,XPAR,EUR,0.622,-1.74,13:50 CEST25 Oct 2023,0.633,24 Oct 2023
FR0000074122,FR0000074122-XPAR,Socit Informatique Industrielle,SII,SII,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Computer Services,EURONEXT:SII,sii,stock,210224.7,913674345.6582,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.0577,9.136743456582,0.0022235466519,0.0002,欧洲,FR0000074122,True,EURONEXT:SII,SII,,,,SII,,科技,IT技术,信息技术,法国,0.0005934228422312,XPAR,EUR,44.05,-1.67,13:37 CEST25 Oct 2023,44.80,24 Oct 2023
BE0003898187,BE0003898187-XBRU,Sipef,SIP,SIP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:SIP,sipef,stock,1837.5,577136245.2303,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,Belgium,EUR,1.0577,5.771362452302999,1.94352375e-05,0.0,欧洲,BE0003898187,True,EURONEXT:SIP,SIPEF,,,,SIPEF,,制造业,化工,农产品,比利时,5.596985397503464e-07,XBRU,EUR,52.50,0.38,11:20 CEST25 Oct 2023,52.30,24 Oct 2023
IT0005262149,IT0005262149-MTAA,SIT,SIT,SIT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Building Materials: Other,MIL:SIT,,stock,66088.96,61708126.82439999,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.0577,0.6170812682439999,0.00069902292992,0.0011,欧洲,IT0005262149,True,MIL:SIT,SIT,,,,SIT,,制造业,机械,机械加工设备,意大利,0.0021133533282114,MTAA,EUR,2.21,-5.96,13:48 CEST25 Oct 2023,2.35,24 Oct 2023
FR0000121709,FR0000121709-XPAR,SEB,SK,SK,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Household Equipment and Products,EURONEXT:SK,s-e-b,stock,1144677.6,5217470773.6088,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,France,EUR,1.0577,52.174707736088,0.0121072549752,0.0002,欧洲,FR0000121709,True,EURONEXT:SK,S.E.B.,,,,S.E.B.,,消费,可选消费,电子电器,法国,0.0038757176291424,XPAR,EUR,87.30,-2.29,13:45 CEST25 Oct 2023,89.35,24 Oct 2023
IT0003549422,IT0003549422-MTAA,Sanlorenzo,SL,SL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,MIL:SL,sanlorenzo,stock,290945.55,1315760216.0458,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.0577,13.157602160458,0.00307733108235,0.0002,欧洲,IT0003549422,True,MIL:SL,SANLORENZO,,,,SANLORENZO,,消费,可选消费,休闲产品,意大利,0.0020796283468703,MTAA,EUR,34.60,-2.95,13:40 CEST25 Oct 2023,35.65,24 Oct 2023
AN8068571086,AN8068571086-XPAR,斯伦贝谢 SE,SLB,SLB,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil Equipment and Services,EURONEXT:SLB,schlumberger,stock,119198.64,81007604004.00002,USD,Industrial Services,Contract Drilling,False,EURONEXT,United States,EUR,1.0577,810.0760400400002,0.00126076401528,0.0,欧洲,AN8068571086,False,NYSE:SLB,Schlumberger N.V.,,,,SCHLUMBERGER,斯伦贝谢,资源,能源,合同钻井,法国,0.00010888291952,XPAR,EUR,53.79,-1.3,13:13 CEST25 Oct 2023,54.50,24 Oct 2023
PTSLB0AM0010,PTSLB0AM0010-XLIS,Benfica,SLBEN,SLBEN,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Recreational Services,EURONEXT:SLBEN,benfica-sad,stock,33.7,81603652.8818,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.0577,0.8160365288179999,3.564449e-07,0.0,欧洲,PTSLB0AM0010,True,EURONEXT:SLBEN,BENFICA SAD,,,,BENFICA SAD,,消费,可选消费,电影娱乐,葡萄牙,4.086443867954694e-08,,,,,,,
NL0000817179,NL0000817179-XAMS,Sligro Food Group,SLIGR,SLIGR,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Food Retailers and Wholesalers,EURONEXT:SLIGR,sligro-food-group-n-v,stock,64655.08,753646942.1033,USD,Consumer Services,Restaurants,True,EURONEXT,Netherlands,EUR,1.0577,7.536469421033,0.00068385678116,0.0001,欧洲,NL0000817179,True,EURONEXT:SLIGR,SLIGRO FOOD,,,,SLIGRO FOOD GROUP,,消费,可选消费,餐厅,荷兰,7.491289661095191e-05,XAMS,EUR,15.98,-0.87,13:33 CEST25 Oct 2023,16.12,24 Oct 2023
BE0974323553,BE0974323553-XBRU,Smartphoto Group,SMAR,SMAR,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Photography,EURONEXT:SMAR,smartphoto,stock,66091.9,104257666.317,USD,Retail Trade,Specialty Stores,True,EURONEXT,Belgium,EUR,1.0577,1.04257666317,0.0006990540263,0.0007,欧洲,BE0974323553,True,EURONEXT:SMAR,SMARTPHOTO,,,,SMARTPHOTO GROUP,,消费,零售,专卖店,比利时,4.394309823817458e-15,XBRU,EUR,26.30,0,13:34 CEST25 Oct 2023,26.30,24 Oct 2023
FR0013214145,FR0013214145-XPAR,SMCP SA,SMCP,SMCP,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:SMCP,smcp,stock,705641.76,259243820.59519997,USD,Retail Trade,Apparel/Footwear Retail,True,EURONEXT,France,EUR,1.0577,2.592438205952,0.00746357289552,0.0029,欧洲,FR0013214145,True,EURONEXT:SMCP,SMCP,,,,SMCP,,消费,零售,服装鞋类,法国,0.0222197744979306,XPAR,EUR,3.04,-6.32,13:50 CEST25 Oct 2023,3.245,24 Oct 2023
PTSNC0AM0006,PTSNC0AM0006-XLIS,Sonaecom,SNC,SNC,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Telecommunications Services,EURONEXT:SNC,sonaecom-sgps,stock,5652.84,939136012.0114,USD,Technology Services,Information Technology Services,True,EURONEXT,Portugal,EUR,1.0577,9.391360120114,5.979008868000001e-05,0.0,欧洲,PTSNC0AM0006,True,EURONEXT:SNC,SONAECOM,,,,"SONAECOM,SGPS",,科技,IT技术,信息技术,葡萄牙,1.2470578063668268e-06,,,,,,,
PTSNG0AM0007,PTSNG0AM0007-ENXL,SONAGI,SNG,SNG,D,EUR,560,ELI,ENXL,Euronext Lisbon,portugal,False,R,,Real Estate Holding and Development,EURONEXT:SNG,sonagi,stock,538.2,9531900.0,USD,Finance,Real Estate Development,True,EURONEXT,Portugal,EUR,1.0577,0.095319,5.692541400000001e-06,0.0001,欧洲,PTSNG0AM0007,True,EURONEXT:SNG,SONAGI,,,,SONAGI,,金融,房地产,房地产开发,葡萄牙,7.357470330319434e-05,,,,,,,
NL0010627865,NL0010627865-XAMS,SnowWorld,SNOW,SNOW,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0003717312,BE0003717312-XBRU,Sofina,SOF,SOF,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Asset Managers and Custodians,EURONEXT:SOF,sofina,stock,606909.6,6254242366.700299,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.0577,62.54242366700299,0.0064192828392,0.0001,欧洲,BE0003717312,True,EURONEXT:SOF,SOFINA,,,,SOFINA,,金融,资产管理,投资经理,比利时,8.576160854824417e-05,XBRU,EUR,174.60,-0.34,13:34 CEST25 Oct 2023,175.20,24 Oct 2023
BE0003773877,BE0003773877-ALXB,Softimat,SOFT,SOFT,D,EUR,320,EBR,ALXB,Euronext Brussels,belgium,False,R,,Computer Services,EURONEXT:SOFT,softimat,stock,1467.0,6517333.8923,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.0577,0.065173338923,1.5516459e-05,0.0002,欧洲,BE0003773877,True,EURONEXT:SOFT,SOFTIMAT,,,,SOFTIMAT,,金融,房地产,房地产开发,比利时,0.0003288779088732,,,,,,,
FR0013227113,FR0013227113-XPAR,Soitec SA,SOI,SOI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Semiconductors,EURONEXT:SOI,soitec,stock,1599194.0,5152742076.6388,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.0577,51.527420766388,0.016914674938,0.0003,欧洲,FR0013227113,True,EURONEXT:SOI,SOITEC,SOI,Semiconductors,,SOITEC,,科技,电子,半导体,法国,4.888487620135493e-05,XPAR,EUR,136.45,0.15,13:49 CEST25 Oct 2023,136.25,24 Oct 2023
IT0001206769,IT0001206769-MTAA,SOL,SOL,SOL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Specialty Chemicals,MIL:SOL,sol,stock,706136.75,2660872233.1134996,USD,Process Industries,Chemicals: Specialty,True,MIL,Italy,EUR,1.0577,26.608722331134995,0.00746880840475,0.0003,欧洲,IT0001206769,True,MIL:SOL,SOL,,,,SOL,,制造业,化工,特殊化学品,意大利,0.0002675614735338,MTAA,EUR,27.85,0.54,13:31 CEST25 Oct 2023,27.70,24 Oct 2023
BE0003470755,BE0003470755-XBRU,索尔维集团,SOLB,SOLB,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Chemicals: Diversified,EURONEXT:SOLB,solvay,stock,1563856.56,10499400517.8951,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,Belgium,EUR,1.0577,104.994005178951,0.01654091083512,0.0002,欧洲,BE0003470755,True,EURONEXT:SOLB,SOLVAY,,,索尔维集团,SOLVAY,,制造业,化工,特殊化学品,比利时,0.0002131383561586,"XBRU, XPAR",EUR,95.80,-0.31,13:48 CEST25 Oct 2023,96.10,24 Oct 2023
IT0005329815,IT0005329815-MTAA,Somec,SOM,SOM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Building Materials: Other,MIL:SOM,,stock,49175.0,181233188.8227,USD,Consumer Durables,Home Furnishings,True,MIL,Italy,EUR,1.0577,1.812331888227,0.000520123975,0.0003,欧洲,IT0005329815,True,MIL:SOM,SOMEC,,,,SOMEC,,消费,可选消费,家居摆设,意大利,7.787243885617502e-05,MTAA,EUR,25.00,0.81,12:32 CEST25 Oct 2023,24.80,24 Oct 2023
PTSON0AM0001,PTSON0AM0001-XLIS,Sonae,SON,SON,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Food Retailers and Wholesalers,EURONEXT:SON,sonae,stock,261531.96,1947684886.2317,USD,Technology Services,Information Technology Services,True,EURONEXT,Portugal,EUR,1.0577,19.476848862317,0.00276622354092,0.0001,欧洲,PTSON0AM0001,True,EURONEXT:SON,SONAE,,,,SONAE,,科技,IT技术,信息技术,葡萄牙,0.0001263920988881,,,,,,,
FR0000050809,FR0000050809-XPAR,Sopra Steria Group,SOP,SOP,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Computer Services,EURONEXT:SOP,sopra-steria-group,stock,1488729.1,3737501924.6453,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.0577,37.375019246453,0.0157462876907,0.0004,欧洲,FR0000050809,True,EURONEXT:SOP,SOPRA STERIA,,,,SOPRA STERIA GROUP,,科技,IT技术,信息技术,法国,7.964112151351826e-06,XPAR,EUR,174.60,0.34,13:49 CEST25 Oct 2023,174.00,24 Oct 2023
BE0003798155,BE0003798155-XBRU,Spadel,SPA,SPA,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Soft Drinks,EURONEXT:SPA,spadel,stock,8680.0,681323547.0615,USD,Consumer Non-Durables,Beverages: Non-Alcoholic,True,EURONEXT,Belgium,EUR,1.0577,6.813235470614999,9.180836e-05,0.0,欧洲,BE0003798155,True,EURONEXT:SPA,SPADEL,,,,SPADEL,,消费,食品饮料,饮料,比利时,6.211391535614607e-06,,,,,,,
FR0000053944,FR0000053944-XPAR,Foncire Volta,SPEL,SPEL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:SPEL,fonciere-volta,stock,107.25,87634278.42819999,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.0577,0.876342784282,1.13438325e-06,0.0,欧洲,FR0000053944,True,EURONEXT:SPEL,FONCIERE VOLTA,,,,FONCIERE VOLTA,,金融,房地产,房地产开发,法国,3.1033208696104687e-06,XPAR,EUR,7.15,-4.67,11:30 CEST25 Oct 2023,7.50,24 Oct 2023
FR0012757854,FR0012757854-XPAR,Spie,SPIE,SPIE,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Engineering and Contracting Services,EURONEXT:SPIE,spie,stock,1082390.4,4298458094.7693,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.0577,42.98458094769301,0.0114484432608,0.0003,欧洲,FR0012757854,True,EURONEXT:SPIE,SPIE,,,,SPIE,,制造业,建筑业,建筑工程,法国,0.0003073333090861,XPAR,EUR,24.74,0.32,13:39 CEST25 Oct 2023,24.66,24 Oct 2023
