isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000060535,FR0000060535-XPAR,Fiducial Real Estate,ORIA,ORIA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ORIA,fidreale,stock,178.0,473060820.16558,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10222,4.7306082016558,1.9619516e-06,0.0,欧洲,FR0000060535,True,EURONEXT:ORIA,FIDUCIAL REAL EST.,,,,Fiducial Real Estate,,金融,房地产,房地产开发,法国,0.0,XPAR,EUR,178.00,0,11:30 CET22 Dec 2023,178.00,21 Dec 2023
FR0000184798,FR0000184798-XPAR,Orpea,ORP,ORP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,EURONEXT:ORP,orpea,stock,913901.8544,2116020213.76843,USD,Health Services,Hospital/Nursing Management,True,EURONEXT,France,EUR,1.10222,21.1602021376843,0.0100732090195676,0.0005,欧洲,FR0000184798,True,EURONEXT:ORP,ORPEA,,,,Orpea,,医药,健康服务,健康服务,法国,0.0049927758726926,XPAR,EUR,0.0152,2.7,12:13 CET22 Dec 2023,0.0148,21 Dec 2023
IT0005138703,IT0005138703-MTAA,Orsero,ORS,ORS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:ORS,,stock,368307.54,322305652.09125,USD,Distribution Services,Food Distributors,True,MIL,Italy,EUR,1.10222,3.2230565209125,0.0040595593673879,0.0013,欧洲,IT0005138703,True,MIL:ORS,ORSERO,,,,Orsero,,消费,经销商,食品经销商,意大利,0.0003054154393173,MTAA,EUR,16.86,0.84,12:01 CET22 Dec 2023,16.72,21 Dec 2023
FR0012127173,FR0012127173-XPAR,Ose Immunotherapeutics SA,OSE,OSE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:OSE,ose-immunotherapeutics,stock,183622.6,97584437.01205,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10222,0.9758443701205,0.00202392502172,0.0021,欧洲,FR0012127173,True,EURONEXT:OSE,OSE IMMUNOTHERAPEUTICS,,,,Ose Immunotherapeutics SA,,医药,制药,主要制药,法国,0.0,XPAR,EUR,4.125,0.61,12:12 CET22 Dec 2023,4.10,21 Dec 2023
FR0014005HJ9,FR0014005HJ9-XPAR,OVH Groupe SA,OVH,OVH,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:OVH,ovh-groupe,stock,150276.0,1746349073.0374498,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.10222,17.4634907303745,0.0016563721272,0.0001,欧洲,FR0014005HJ9,True,EURONEXT:OVH,OVH,,,,OVH Groupe SA,,科技,IT技术,信息技术,法国,0.0001547941542306,XPAR,EUR,8.455,1.56,12:04 CET22 Dec 2023,8.325,21 Dec 2023
IT0005043507,IT0005043507-MTAA,OVS,OVS,OVS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:OVS,ovs,stock,570402.36,722472625.3826799,USD,Retail Trade,Apparel/Footwear Retail,True,MIL,Italy,EUR,1.10222,7.224726253826799,0.0062870888923919,0.0009,欧洲,IT0005043507,True,MIL:OVS,OVS,,,,OVS,,消费,零售,服装鞋类,意大利,0.0006026159882841,MTAA,EUR,2.246,-0.71,12:11 CET22 Dec 2023,2.262,21 Dec 2023
FR0010263202,FR0010263202-XPAR,Paris Realty Fund,PAR,PAR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:PAR,paref,fund,1084.8,74050038.0555,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.10222,0.740500380555,1.1956882559999998e-05,0.0,欧洲,,,,,,,,Paris Realty Fund,,金融,房地产,房地产投资信托,法国,5.382341909242788e-06,XPAR,EUR,45.20,1.35,11:48 CET22 Dec 2023,44.60,21 Dec 2023
FR0012612646,FR0012612646-XPAR,Groupe Partouche SA,PARP,PARP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:PARP,groupe-partouche-sa-regr,stock,4282.2,194751239.53139,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,France,EUR,1.10222,1.9475123953139,4.7199264839999994e-05,0.0,欧洲,FR0012612646,True,EURONEXT:PARP,GROUPE PARTOUCHE,,,,Groupe Partouche SA,,消费,可选消费,博彩,法国,3.530697527644024e-06,XPAR,EUR,18.30,-0.54,11:47 CET22 Dec 2023,18.40,21 Dec 2023
FR0004038263,FR0004038263-XPAR,Parrot,PARRO,PARRO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:PARRO,parrot,stock,2173.46,71391887.70863,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10222,0.7139188770863,2.3956310812e-05,0.0,欧洲,FR0004038263,True,EURONEXT:PARRO,PARROT,,,,Parrot,,科技,IT技术,软件开发,法国,3.384462401383893e-05,XPAR,EUR,2.18,2.83,11:58 CET22 Dec 2023,2.12,21 Dec 2023
FR0011027135,FR0011027135-XPAR,Patrimoine et Commerce SCA,PAT,PAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:PAT,patrimoine-et-commerce-regr,stock,7104.3,297855735.15972,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10222,2.9785573515972,7.830501546000001e-05,0.0,欧洲,FR0011027135,True,EURONEXT:PAT,PATRIMOINE ET COMM,,,,Patrimoine et Commerce SCA,,金融,房地产,房地产开发,法国,1.5640627791330589e-06,XPAR,EUR,17.85,-0.28,11:32 CET22 Dec 2023,17.90,21 Dec 2023
IL0010830391,IL0010830391-XBRU,Payton Planar Magnetics,PAY,PAY,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electrical Components,EURONEXT:PAY,payton-planar-magnetics,stock,198.8,142016289.59101,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Israel,EUR,1.10222,1.4201628959101,2.19121336e-06,0.0,欧洲,IL0010830391,True,EURONEXT:PAY,PAYTON PLANAR MAGNETICS,,,,Payton Planar Magnetics,,制造业,机械,电力设备,比利时,2.4106389355122094e-06,XBRU,EUR,7.10,-2.74,11:30 CET22 Dec 2023,7.30,21 Dec 2023
NL0000336303,NL0000336303-XAMS,Stern Groep,STRN,PBH,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Retailers,EURONEXT:PBH,pb-holding,stock,42.9,17868645.46593,USD,Finance,Financial Conglomerates,True,EURONEXT,Netherlands,EUR,1.10222,0.1786864546593,4.7285238e-07,0.0,欧洲,NL0000336303,True,EURONEXT:PBH,PB HOLDING N.V.,,,,Stern Groep,,金融,资产管理,金融集团,荷兰,0.0,XAMS,EUR,2.86,0,09:52 CET22 Dec 2023,2.86,21 Dec 2023
FR0000053514,FR0000053514-XPAR,PCAS S.A.,PCA,PCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,,,,,,,,,,,,,,,,,,,,,,,,,PCAS S.A.,,,,,,,,,,,,,
FR0000061459,FR0000061459-XPAR,Grard Perrier,PERR,PERR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Components,EURONEXT:PERR,gerard-perrier-electric,stock,4653.0,394813321.34558,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.10222,3.9481332134558,5.12862966e-05,0.0,欧洲,FR0000061459,True,EURONEXT:PERR,PERRIER (GERARD),,,,Grard Perrier,,科技,电子,仪器设备,法国,0.0,XPAR,EUR,99.00,0,10:38 CET22 Dec 2023,99.00,21 Dec 2023
FR0000064784,FR0000064784-XPAR,Peugeot Invest SA,FFP,PEUG,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Asset Managers and Custodians,EURONEXT:PEUG,peugeot-invest,stock,139298.6,2790181543.75024,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.10222,27.9018154375024,0.00153537702892,0.0001,欧洲,FR0000064784,True,EURONEXT:PEUG,PEUGEOT INVEST,,,,Peugeot Invest SA,,金融,资产管理,金融集团,法国,0.0,XPAR,EUR,102.40,0.2,12:13 CET22 Dec 2023,102.20,21 Dec 2023
NL0010391025,NL0010391025-XAMS,Pharming Group,PHARM,PHARM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Pharmaceuticals,EURONEXT:PHARM,pharming-group,stock,2396834.692,778238925.52691,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Netherlands,EUR,1.10222,7.782389255269099,0.0264183913421623,0.0034,欧洲,NL0010391025,True,EURONEXT:PHARM,PHARMING,,,,Pharming Group,,医药,制药,主要制药,荷兰,0.0091671941266158,XAMS,EUR,1.038,-1.7,12:09 CET22 Dec 2023,1.056,21 Dec 2023
NL0000009538,NL0000009538-XAMS,飞利浦,PHIA,PHIA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Medical Equipment,EURONEXT:PHIA,philips,stock,5109613.72,20802088495.13845,USD,Health Technology,Medical Specialties,False,EURONEXT,Netherlands,EUR,1.10222,208.02088495138452,0.0563191843445839,0.0003,欧洲,,,,,,,飞利浦,Philips Koninklijke,飞利浦,医药,医疗,医疗器械,荷兰,0.0003207910142423,XAMS,EUR,20.82,0.14,12:12 CET22 Dec 2023,20.79,21 Dec 2023
IT0005373789,IT0005373789-MTAA,Philogen,PHIL,PHIL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Biotechnology,MIL:PHIL,philogen,stock,102834.0,574669029.72068,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.10222,5.7466902972068,0.0011334569148,0.0002,欧洲,IT0005373789,True,MIL:PHIL,PHILOGEN,,,,Philogen,,医药,制药,主要制药,意大利,0.000127068669465,MTAA,EUR,18.00,0.84,11:47 CET22 Dec 2023,17.85,21 Dec 2023
IT0005274094,IT0005274094-MTAA,Pharmanutra,PHN,PHN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pharmaceuticals,MIL:PHN,pharmanutra,stock,5740.8,591523321.22088,USD,Health Technology,Pharmaceuticals: Other,True,MIL,Italy,EUR,1.10222,5.9152332122088005,6.327624576e-05,0.0,欧洲,IT0005274094,True,MIL:PHN,PHARMANUTRA,,,,Pharmanutra,,医药,制药,其他制药,意大利,3.326074283591672e-06,MTAA,EUR,55.20,-0.54,11:56 CET22 Dec 2023,55.50,21 Dec 2023
PTPTC0AM0009,PTPTC0AM0009-XLIS,Pharol,PHR,PHR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Telecommunications Services,EURONEXT:PHR,pharol-sgps-sa,stock,24804.5868,34381241.32203,USD,Communications,Wireless Telecommunications,True,EURONEXT,Portugal,EUR,1.10222,0.3438124132203,0.0002734011166269,0.0008,欧洲,PTPTC0AM0009,True,EURONEXT:PHR,PHAROL,,,,Pharol,,科技,通信,电信运营,葡萄牙,3.1072336412013504e-05,,,,,,,
FR0011471135,FR0011471135-XPAR,Erytech Pharma SA,ERYP,PHXM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:PHXM,erytech-pharma,stock,27205.695,30920498.69307,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10222,0.3092049869307,0.000299866611429,0.001,欧洲,FR001400K4B1,True,EURONEXT:PHXM,PHAXIAM THERAPEUTICS,,,,Erytech Pharma SA,,医药,制药,主要制药,法国,0.0004517425300449,,,,,,,
IT0003073266,IT0003073266-MTAA,比亚乔,PIA,PIA,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,MIL:PIA,piaggio,stock,481928.544,1173161707.93867,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.10222,11.7316170793867,0.0053119127976768,0.0005,欧洲,IT0003073266,True,MIL:PIA,PIAGGIO,,,比亚乔,Piaggio & C,,制造业,汽车,汽车整车,意大利,1.8086683627243335e-05,MTAA,EUR,2.984,0,12:12 CET22 Dec 2023,2.984,21 Dec 2023
FR0013318813,FR0013318813-XPAR,Paragon Id SA,PID,PID,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Other,,,,,,,,,,,,,,,,,,,,,,,,,Paragon Id SA,,,,,,,,,,,,,
FR0000066755,FR0000066755-XPAR,Haulotte Group,PIG,PIG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Construction and Handling,EURONEXT:PIG,haulotte,stock,11041.38,79647967.65254,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.10222,0.7964796765254,0.0001217002986359,0.0002,欧洲,FR0000066755,True,EURONEXT:PIG,HAULOTTE,,,,Haulotte Group,,制造业,建筑业,建筑产品,法国,0.0002435820617455,XPAR,EUR,2.54,3.67,11:21 CET22 Dec 2023,2.45,21 Dec 2023
IT0003056386,IT0003056386-MTAA,Pininfarina,PINF,PINF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:PINF,pininfarina-spa,stock,7236.0,69450644.26195,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.10222,0.6945064426195,7.97566392e-05,0.0001,欧洲,IT0003056386,True,MIL:PINF,PININFARINA SPA,,,,Pininfarina,,制造业,汽车,汽车整车,意大利,2.0168214686419763e-06,MTAA,EUR,0.804,0.25,09:41 CET22 Dec 2023,0.802,21 Dec 2023
IT0005278236,IT0005278236-MTAA,倍耐力,PIRC,PIRC,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Tires,MIL:PIRC,pirelli-and-c,stock,1404604.605,5337308695.0465,USD,Consumer Durables,Automotive Aftermarket,True,MIL,Italy,EUR,1.10222,53.373086950465,0.015481832877231,0.0003,欧洲,IT0005278236,True,MIL:PIRC,Piaggio,,,倍耐力,Pirelli & C,,制造业,汽车,汽车后市场,意大利,0.0001775349152774,MTAA,EUR,4.86,0.25,12:11 CET22 Dec 2023,4.848,21 Dec 2023
IT0005339160,IT0005339160-MTAA,PLC,PLC,PLC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Construction,MIL:PLC,plc-spa,stock,13015.71,43156974.53803,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.10222,0.4315697453802999,0.0001434617587619,0.0003,欧洲,IT0005339160,True,MIL:PLC,PLC,,,,PLC,,制造业,建筑业,建筑工程,意大利,7.206515996494871e-05,MTAA,EUR,1.53,1.32,10:59 CET22 Dec 2023,1.51,21 Dec 2023
NL0009739416,NL0009739416-XAMS,PostNL,PNL,PNL,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Delivery Services,EURONEXT:PNL,postnl,stock,767939.6295,791103342.11876,USD,Transportation,Air Freight/Couriers,True,EURONEXT,Netherlands,EUR,1.10222,7.9110334211876,0.0084643841842749,0.0011,欧洲,NL0009739416,True,EURONEXT:PNL,POSTNL,,,,PostNL,,制造业,运输,物流,荷兰,0.000152216925796,XAMS,EUR,1.4515,-0.17,12:11 CET22 Dec 2023,1.454,21 Dec 2023
FR0000124570,FR0000124570-XPAR,彼欧,POM,POM,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Auto Parts,EURONEXT:POM,plastic-omnium,stock,278466.97,1933658899.90726,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.10222,19.3365889990726,0.0030693186367339,0.0002,欧洲,FR0000124570,True,EURONEXT:POM,PLASTIC OMNIUM,,,彼欧,Plastic Omnium,,制造业,汽车,汽车零部件,法国,0.0004146770002628,XPAR,EUR,12.07,-1.15,12:11 CET22 Dec 2023,12.21,21 Dec 2023
NL0000378669,NL0000378669-XAMS,Porceleyne Fles Koninklijke,PORF,PORF,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Household Furnishings,EURONEXT:PORF,koninklijke-porceleyne-fles,stock,61.5,12939970.11496,USD,Consumer Durables,Home Furnishings,True,EURONEXT,Netherlands,EUR,1.10222,0.1293997011496,6.778653e-07,0.0,欧洲,NL0000378669,True,EURONEXT:PORF,KONINKLIJKE PORCELEYNE FLES,,,,Porceleyne Fles Koninklijke,,消费,可选消费,家居摆设,荷兰,3.2892799592890367e-06,,,,,,,
FR0012432516,FR0012432516-XPAR,Poxel SA,POXEL,POXEL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:POXEL,poxel-sa,stock,1355647.15,25918809.6645,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10222,0.259188096645,0.0149422140167299,0.0577,欧洲,FR0012432516,True,EURONEXT:POXEL,POXEL,,,,Poxel SA,,医药,制药,主要制药,法国,0.0,XPAR,EUR,0.638,-1.85,12:12 CET22 Dec 2023,0.65,21 Dec 2023
BMG7209L1000,BMG7209L1000-XAMS,PPLA Participations Ltd,PPLAA,PPLAA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Asset Managers and Custodians,,,,,,,,,,,,,,,,,,,,,,,,,PPLA Participations Ltd,,,,,,,,,,,,,
BMG7209L1182,BMG7209L1182-XAMS,PPLA Participations Ltd,PPLAB,PPLAB,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Asset Managers and Custodians,,,,,,,,,,,,,,,,,,,,,,,,,PPLA Participations Ltd,,,,,,,,,,,,,
IT0004240443,IT0004240443-MTAA,Piquadro,PQ,PQ,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:PQ,piquadro-spa,stock,11306.85,115522373.91125,USD,Consumer Durables,Other Consumer Specialties,True,MIL,Italy,EUR,1.10222,1.1552237391125,0.00012462636207,0.0001,欧洲,IT0004240443,True,MIL:PQ,PIQUADRO,,,,Piquadro,,消费,可选消费,其他消费品,意大利,8.295656764812884e-06,,,,,,,
FR0000074783,FR0000074783-XPAR,ARTMARKET.COM,PRC,PRC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,EURONEXT:PRC,artmarket-com,stock,9604.17,37419777.29599,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.10222,0.3741977729599,0.000105859082574,0.0003,欧洲,FR0000074783,True,EURONEXT:PRC,ARTMARKET.COM(EX ARTPRICE.COM),,,,ARTMARKET.COM,,科技,IT技术,网络零售,法国,0.0001005636170305,XPAR,EUR,5.01,-1.96,11:50 CET22 Dec 2023,5.11,21 Dec 2023
FR0014004EC4,FR0014004EC4-XPAR,PRECIA,PREC,PREC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,,,,,,,,,,,,,,,,,,,,,,,,,PRECIA,,,,,,,,,,,,,
IT0001073045,IT0001073045-MTAA,Banca Profilo,PRO,PRO,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:PRO,banca-profilo-spa,stock,22250.424,145469559.10713,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.10222,1.4546955910713,0.0002452486234127,0.0002,欧洲,IT0001073045,True,MIL:PRO,BCA PROFILO,,,,Banca Profilo,,金融,银行,主要银行,意大利,1.7099794981747736e-05,MTAA,EUR,0.204,0.99,12:03 CET22 Dec 2023,0.202,21 Dec 2023
FR0004052561,FR0004052561-XPAR,Hubwoo,HBW,PROAC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:PROAC,proactis-sa,stock,4.95,12301724.66327,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10222,0.1230172466327,5.455989e-08,0.0,欧洲,FR0004052561,True,EURONEXT:PROAC,PROACTIS SA,,,,Hubwoo,,科技,IT技术,软件开发,法国,0.0,,,,,,,
BE0003810273,BE0003810273-XBRU,Proximus,PROX,PROX,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Telecommunications Services,EURONEXT:PROX,proximus,stock,543856.996,3030360065.94055,USD,Communications,Major Telecommunications,True,EURONEXT,Belgium,EUR,1.10222,30.303600659405497,0.0059945005813112,0.0002,欧洲,BE0003810273,True,EURONEXT:PROX,PROXIMUS,,,,Proximus,,科技,通信,电信运营,比利时,8.209511067476672e-06,XBRU,EUR,8.512,-0.21,12:07 CET22 Dec 2023,8.53,21 Dec 2023
IT0003850929,IT0003850929-MTAA,Esprinet,PRT,PRT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:PRT,esprinet-spa,stock,282463.3,291186745.99544,USD,Distribution Services,Electronics Distributors,True,MIL,Italy,EUR,1.10222,2.9118674599544,0.0031133669852599,0.0011,欧洲,IT0003850929,True,MIL:PRT,ESPRINET,,,,Esprinet,,消费,经销商,电子产品经销商,意大利,2.916048097408402e-05,MTAA,EUR,5.42,0.18,12:12 CET22 Dec 2023,5.41,21 Dec 2023
NL0013654783,NL0013654783-XAMS,Prosus,PRX,PRX,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Consumer Digital Services,EURONEXT:PRX,prosus,stock,151160671.35,84523580742.6769,USD,Retail Trade,Investment Managers,True,EURONEXT,Netherlands,EUR,1.10222,845.2358074267689,1.66612315175397,0.002,欧洲,NL0013654783,True,EURONEXT:PRX,PROSUS,PRX,Investment Managers,Prosus,Prosus,Prosus,金融,资产管理,投资经理,荷兰,5.464008858900166,XAMS,EUR,24.495,-17.22,12:13 CET22 Dec 2023,29.59,21 Dec 2023
IT0004176001,IT0004176001-MTAA,普睿司曼,PRY,PRY,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,MIL:PRY,prysmian,stock,3031229.52,12174785374.42997,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.10222,121.7478537442997,0.033410818015344,0.0003,欧洲,IT0004176001,True,MIL:PRY,PRYSMIAN,,,普睿司曼,Prysmian,,制造业,机械,电力设备,意大利,2.538585908351499e-06,MTAA,EUR,40.59,-0.25,12:12 CET22 Dec 2023,40.69,21 Dec 2023
FR0000038465,FR0000038465-XPAR,Passat,PSAT,PSAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:PSAT,passat,stock,1012.0,20195919.00781,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.10222,0.2019591900781,1.1154466399999998e-05,0.0001,欧洲,FR0000038465,True,EURONEXT:PSAT,PASSAT,,,,Passat,,消费,商业服务,广告营销,法国,3.205504356690176e-06,XPAR,EUR,4.60,-0.86,11:23 CET22 Dec 2023,4.64,21 Dec 2023
GG00BPFJTF46,GG00BPFJTF46-XAMS,Pershing Square Holdings Ltd,PSH,PSH,C,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,Pershing Square Holdings Ltd,,,,,,,XAMS,USD,44.95,2.39,12:12 CET22 Dec 2023,43.90,21 Dec 2023
IT0003796171,IT0003796171-MTAA,意大利邮政,PST,PST,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Life Insurance,MIL:PST,poste-italiane,stock,2744514.885,14651144111.19055,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.10222,146.5114411119055,0.0302505919654469,0.0002,欧洲,IT0003796171,True,MIL:PST,POSTE ITALIANE,,,意大利邮政,Poste Italiane,,金融,银行,地区银行,意大利,0.0001877926834881,MTAA,EUR,10.235,0.05,12:11 CET22 Dec 2023,10.23,21 Dec 2023
FR0000130577,FR0000130577-XPAR,阳狮集团,PUB,PUB,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Media Agencies,EURONEXT:PUB,publicis-groupe-sa,stock,5963365.74,23469272037.61332,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.10222,234.6927203761332,0.065729409859428,0.0003,欧洲,FR0000130577,True,EURONEXT:PUB,PUBLICIS,,,阳狮集团,Publicis Groupe,,消费,商业服务,广告营销,法国,0.0009376043325062,XPAR,EUR,84.68,0.43,12:11 CET22 Dec 2023,84.32,21 Dec 2023
FR0013252186,FR0013252186-XPAR,Plastiques du Val de Loire SA,PVL,PVL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Plastics,EURONEXT:PVL,plastivaloire,stock,151365.4,73445770.6064,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.10222,0.734457706064,0.00166837971188,0.0023,欧洲,FR0013252186,True,EURONEXT:PVL,PLAST.VAL LOIRE,,,,Plastiques du Val de Loire SA,,制造业,化工,特殊化学品,法国,0.0004622122856791,XPAR,EUR,3.05,0.99,12:12 CET22 Dec 2023,3.02,21 Dec 2023
IT0005337958,IT0005337958-MTAA,Piovan,PVN,PVN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,MIL:PVN,piovan,stock,37310.7,548360640.56266,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.10222,5.4836064056266,0.0004112459975399,0.0001,欧洲,IT0005337958,True,MIL:PVN,PIOVAN,,,,Piovan,,制造业,机械,机械加工设备,意大利,8.494372855212378e-05,,,,,,,
FR0012613610,FR0012613610-XPAR,Prodways Group SA,PWG,PWG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:PWG,prodways-sa,stock,4334.188,52186275.05256,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.10222,0.5218627505256,4.77722869736e-05,0.0001,欧洲,FR0012613610,True,EURONEXT:PWG,PRODWAYS,,,,Prodways Group SA,,制造业,机械,机械加工设备,法国,5.247047400237131e-06,XPAR,EUR,0.903,-1.74,12:10 CET22 Dec 2023,0.919,21 Dec 2023
FR0000120560,FR0000120560-XPAR,QUADIENT,QDT,QDT,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Office Equipment,EURONEXT:QDT,quadient-sa,stock,118205.28,744812895.11008,USD,Producer Manufacturing,Office Equipment/Supplies,True,EURONEXT,France,EUR,1.10222,7.4481289511008,0.0013028822372159,0.0002,欧洲,FR0000120560,True,EURONEXT:QDT,QUADIENT S.A.,,,,QUADIENT,,制造业,机械,办公用品,法国,2.930185209968476e-06,XPAR,EUR,19.78,0.1,11:48 CET22 Dec 2023,19.76,21 Dec 2023
