isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0003242622,IT0003242622-MTAA,Terna,TRN,TRN,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:TRN,terna,stock,6878065.664,16342073773.836,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.08575,163.42073773836,0.0746785979468799,0.0005,欧洲,IT0003242622,True,MIL:TRN,TERNA,,,,Terna,,公用事业,电力,电力公司,意大利,9.589582628999404e-05,MTAA,EUR,7.482,0.03,13:35 CET15 Nov 2023,7.48,14 Nov 2023
IT0005496473,IT0005496473-MTAA,TISCALI,TSL,TSL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:TSL,tiscali,stock,159362.0155,88860154.27212,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.08575,0.8886015427212,0.0017302730832912,0.0019,欧洲,IT0005496473,True,MIL:TSL,TESSELLIS,,,,TISCALI,,科技,通信,电信运营,意大利,0.0002640327561767,MTAA,EUR,0.352,0.86,13:30 CET15 Nov 2023,0.349,14 Nov 2023
FR0000120271,FR0000120271-XPAR,道达尔,FP,TTE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Integrated Oil and Gas,EURONEXT:TTE,total,stock,61417075.2,159660188263.71014,USD,Energy Minerals,Integrated Oil,True,EURONEXT,France,EUR,1.08575,1596.6018826371014,0.666835893984,0.0004,欧洲,FR0000120271,True,EURONEXT:TTE,TOTALENERGIES,,,道达尔,Total,道达尔,资源,能源,石油,法国,0.0025188881856348,"XPAR, XBRU",EUR,62.47,-0.11,13:35 CET15 Nov 2023,62.54,14 Nov 2023
BE0003823409,BE0003823409-XBRU,Tubize (Financire de),TUB,TUB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Pharmaceuticals,EURONEXT:TUB,tubize-fin,stock,106795.6,3011718810.66278,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.08575,30.117188106627797,0.001159533227,0.0,欧洲,BE0003823409,True,EURONEXT:TUB,TUBIZE-FIN,,,,Tubize (Financire de),,金融,资产管理,金融集团,比利时,5.431623652259927e-05,XBRU,EUR,62.60,0.64,13:32 CET15 Nov 2023,62.20,14 Nov 2023
CH0008175645,CH0008175645-XPAR,Televerbier,TVRB,TVRB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Services,EURONEXT:TVRB,televerbier,stock,95.599998,72794235.42444001,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Switzerland,EUR,1.08575,0.7279423542444001,1.037976978285e-06,0.0,欧洲,CH0008175645,True,EURONEXT:TVRB,TELEVERBIER,,,,Televerbier,,消费,可选消费,电影娱乐,法国,6.556334098006288e-08,,,,,,,
NL0000852523,NL0000852523-XAMS,TKH Group,TWEKA,TWEKA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Electrical Components,EURONEXT:TWEKA,tkh-group-n-v,dr,2346987.5,1708495077.0957,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.08575,17.084950770957,0.02548241678125,0.0015,欧洲,NL0000852523,False,EURONEXT:TWEKA,TKH,,,,TKH Group,,制造业,机械,电力设备,荷兰,5.174569752223878e-05,XAMS,EUR,37.20,-0.05,13:34 CET15 Nov 2023,37.22,14 Nov 2023
IT0001454435,IT0001454435-MTAA,TXT e solutions,TXT,TXT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Software,MIL:TXT,txt-e-solutions-spa,stock,316535.44,198840870.1947,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.08575,1.988408701947,0.0034367835398,0.0017,欧洲,IT0001454435,True,MIL:TXT,TXT E-SOLUTIONS,,,,TXT e solutions,,科技,IT技术,软件开发,意大利,0.0003414368680669,MTAA,EUR,15.48,-0.39,13:35 CET15 Nov 2023,15.54,14 Nov 2023
IT0000214293,IT0000214293-MTAA,Toscana Aeroporti,TYA,TYA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:TYA,toscana-aeroporti-spa,stock,7656.0,222702981.18364,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.08575,2.2270298118364003,8.312502e-05,0.0,欧洲,IT0000214293,True,MIL:TYA,TOSCANA AEROPORTI,,,,Toscana Aeroporti,,制造业,运输,其他交通,意大利,0.0,MTAA,EUR,11.00,0,13:24 CET15 Nov 2023,11.00,14 Nov 2023
FR0000054470,FR0000054470-XPAR,Ubisoft Entertainment,UBI,UBI,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electronic Entertainment,EURONEXT:UBI,ubisoft,stock,1894496.16,4140552840.73748,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08575,41.4055284073748,0.0205694920572,0.0005,欧洲,FR0000054470,True,EURONEXT:UBI,UBISOFT ENTERTAIN,,,,Ubisoft Entertainment,,科技,IT技术,软件开发,法国,0.0001475703175989,XPAR,EUR,29.98,-0.23,13:32 CET15 Nov 2023,30.05,14 Nov 2023
BE0003739530,BE0003739530-XBRU,优时比,UCB,UCB,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Pharmaceuticals,EURONEXT:UCB,ucb,stock,5074340.96,13828385572.48722,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Belgium,EUR,1.08575,138.28385572487218,0.0550946569732,0.0004,欧洲,BE0003739530,True,EURONEXT:UCB,UCB,,,优时比,UCB S.A.,优时比,医药,制药,主要制药,比利时,2.3359164435968644e-05,XBRU,EUR,67.24,0.06,13:35 CET15 Nov 2023,67.20,14 Nov 2023
IT0005239360,IT0005239360-MTAA,裕信银行,UCG,UCG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:UCG,unicredit,stock,96387559.32,47817162052.28142,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.08575,478.1716205228142,1.0465279253169,0.0022,欧洲,IT0005239360,True,MIL:UCG,UniCredit,,,裕信银行,UniCredit,裕信银行,金融,银行,主要银行,意大利,0.0071277728892762,MTAA,EUR,24.78,0.34,13:35 CET15 Nov 2023,24.695,14 Nov 2023
IT0005338840,IT0005338840-MTAA,UNIDATA,UD,UD,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:UD,,stock,46872.0,125655911.80872,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.08575,1.2565591180872,0.00050891274,0.0004,欧洲,IT0005338840,True,MIL:UD,UNIDATA,,,,UNIDATA,,科技,通信,电信运营,意大利,0.0001359263344257,MTAA,EUR,37.80,1.07,11:30 CET15 Nov 2023,37.40,14 Nov 2023
NL0015000IY2,NL0015000IY2-XAMS,环球音乐集团,UMG,UMG,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Entertainment,EURONEXT:UMG,universal-music-group-n-v,stock,4551943.25,48012931831.27442,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.08575,480.1293183127442,0.049422723836875,0.0001,欧洲,NL0015000IY2,True,EURONEXT:UMG,UNIVERSAL MUSIC,,,环球音乐集团,UNIVERSAL MUSIC GROUP,环球音乐集团,消费,商业服务,综合商业,荷兰,3.274527686938183e-05,XAMS,EUR,24.30,0.29,13:35 CET15 Nov 2023,24.23,14 Nov 2023
BE0974320526,BE0974320526-XBRU,优美科,UMI,UMI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Specialty Chemicals,EURONEXT:UMI,umicore,stock,3469293.18,6094853840.7293,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,Belgium,EUR,1.08575,60.94853840729299,0.03766785070185,0.0006,欧洲,BE0974320526,True,EURONEXT:UMI,UMICORE,,,优美科,Umicore SA,,资源,矿产,其他金属,比利时,0.014595984651159,XBRU,EUR,23.86,2.45,13:30 CET15 Nov 2023,23.29,14 Nov 2023
GB00B10RZP78,GB00B10RZP78-XAMS,联合利华 SE,UNA,UNA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Personal Products,EURONEXT:UNA,unilever,stock,19130912.54,122196437344.55852,USD,Consumer Non-Durables,Household/Personal Care,False,EURONEXT,United Kingdom,EUR,1.08575,1221.9643734455851,0.2077138829030499,0.0002,欧洲,GB00B10RZP78,False,LSE:ULVR,UNILEVER,,,,Unilever PLC,联合利华,消费,日常消费,个人护理,荷兰,0.0025622915349362,XAMS,EUR,44.855,-0.32,13:35 CET15 Nov 2023,45.00,14 Nov 2023
FR0000054215,FR0000054215-XPAR,Unibel,UNBL,UNBL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:UNBL,unibel,stock,1950.0,2221841690.81316,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.08575,22.2184169081316,2.1172125e-05,0.0,欧洲,FR0000054215,True,EURONEXT:UNBL,UNIBEL,,,,Unibel,,消费,食品饮料,肉蛋奶,法国,0.0,,,,,,,
IT0004810054,IT0004810054-MTAA,Unipol Gruppo,UNI,UNI,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Full Line Insurance,MIL:UNI,unipol,stock,4993384.816,4165082088.2882,USD,Finance,Multi-Line Insurance,True,MIL,Italy,EUR,1.08575,41.650820882882,0.05421567563972,0.0013,欧洲,IT0004810054,True,MIL:UNI,Unipol,,,,Unipol Gruppo,,金融,保险,多险种保险,意大利,9.818471984755974e-05,MTAA,EUR,5.358,0.3,13:34 CET15 Nov 2023,5.342,14 Nov 2023
IT0005239881,IT0005239881-MTAA,Unieuro,UNIR,UNIR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Specialty Retailers,MIL:UNIR,unieuro-spa,stock,490699.44,203540542.1012,USD,Retail Trade,Electronics/Appliance Stores,True,MIL,Italy,EUR,1.08575,2.0354054210120003,0.0053277691698,0.0026,欧洲,IT0005239881,True,MIL:UNIR,UNIEURO,,,,Unieuro,,消费,零售,电子电器商店,意大利,0.0023273420916277,MTAA,EUR,9.155,1.27,13:32 CET15 Nov 2023,9.04,14 Nov 2023
BE0974371032,BE0974371032-XBRU,Unifiedpost Group SA,UPG,UPG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Computer Services,EURONEXT:UPG,unifiedpost-sa-nv,stock,5529.55,92745743.5922,USD,Technology Services,Packaged Software,True,EURONEXT,Belgium,EUR,1.08575,0.927457435922,6.0037089125e-05,0.0001,欧洲,BE0974371032,True,EURONEXT:UPG,UNIFIEDPOST,,,,Unifiedpost Group SA,,科技,IT技术,软件开发,比利时,2.286928079973285e-05,XBRU,EUR,2.38,0,13:31 CET15 Nov 2023,2.38,14 Nov 2023
FR0013326246,FR0013326246-XPAR,UNIBAIL-RODAMCO-WE,URW,URW,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Retail REITs,EURONEXT:URW,unibail-rodamco-westfield,fund,22355070.24,8109834868.41304,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.08575,81.0983486841304,0.2427201751307999,0.003,欧洲,,,,,,,,UNIBAIL-RODAMCO-WE,,金融,房地产,房地产开发,法国,0.0246619245644072,XPAR,EUR,54.46,1.57,13:34 CET15 Nov 2023,53.62,14 Nov 2023
IT0004827447,IT0004827447-MTAA,UnipolSai Assicurazioni,US,US,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Property and Casualty Insurance,MIL:US,unipolsai,stock,1067765.432,7028855345.90238,USD,Finance,Multi-Line Insurance,True,MIL,Italy,EUR,1.08575,70.2885534590238,0.01159326317794,0.0002,欧洲,IT0004827447,True,MIL:US,UNIPOLSAI,,,,UnipolSai Assicurazioni,,金融,保险,多险种保险,意大利,0.0,MTAA,EUR,2.284,0,13:32 CET15 Nov 2023,2.284,14 Nov 2023
FR0000073041,FR0000073041-XPAR,皮埃尔度假及中心公园集团,VAC,VAC,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Hotels and Motels,EURONEXT:VAC,pierre-vacances,stock,150320.04,655335843.54124,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.08575,6.5533584354124,0.0016320998343,0.0002,欧洲,FR0000073041,True,EURONEXT:VAC,PIERRE VACANCES,,,皮埃尔度假及中心公园集团,Pierre Vacances,,消费,可选消费,酒店,法国,0.0001470098578211,XPAR,EUR,1.346,1.51,13:30 CET15 Nov 2023,1.326,14 Nov 2023
PTVAA0AM0019,PTVAA0AM0019-XLIS,VAA Vista Alegre Atlantis SGPS SA,VAF,VAF,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Household Equipment and Products,EURONEXT:VAF,vaa-vista-alegre,stock,46299.985,119449895.21158,USD,Consumer Durables,Home Furnishings,True,EURONEXT,Portugal,EUR,1.08575,1.1944989521158,0.0005027020871375,0.0004,欧洲,PTVAA0AM0019,True,EURONEXT:VAF,VAA VISTA ALEGRE,,,,VAA Vista Alegre Atlantis SGPS SA,,消费,可选消费,家居摆设,葡萄牙,0.0,,,,,,,
NL0010661864,NL0010661864-XAMS,Value8,VALUE,VALUE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Diversified Financial Services ,EURONEXT:VALUE,value8,stock,71178.75,49935279.50262,USD,Health Services,Medical/Nursing Services,True,EURONEXT,Netherlands,EUR,1.08575,0.4993527950261999,0.0007728232781249,0.0015,欧洲,NL0010661864,True,EURONEXT:VALUE,VALUE8,,,,Value8,,医药,健康服务,健康服务,荷兰,0.0002043103628848,XAMS,EUR,5.55,0.91,13:35 CET15 Nov 2023,5.50,14 Nov 2023
NL0015000G40,NL0015000G40-XAMS,VAM INVEST SHARES,VAM,VAM,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,VAM INVEST SHARES,,,,,,,,,,,,,
BE0003839561,BE0003839561-XBRU,Van de Velde,VAN,VAN,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Clothing and Accessories,EURONEXT:VAN,van-de-velde,stock,54249.3,465943495.69334,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,Belgium,EUR,1.08575,4.6594349569334,0.00058901177475,0.0001,欧洲,BE0003839561,True,EURONEXT:VAN,VAN DE VELDE,,,,Van de Velde,,消费,日常消费,服装鞋类,比利时,1.2154098804710825e-05,XBRU,EUR,32.95,1.07,13:32 CET15 Nov 2023,32.60,14 Nov 2023
FR0013505062,FR0013505062-XPAR,Technicolor SA,TCH,VANTI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Entertainment,EURONEXT:VANTI,technicolor-bsa-2024,stock,20061.7792,51563805.81842,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.08575,0.5156380581842,0.000217820767664,0.0004,欧洲,FR0013505062,True,EURONEXT:VANTI,VANTIVA S.A.,,,,Technicolor SA,,科技,通信,通信设备,法国,0.000237692606645,XPAR,EUR,0.13,-2.55,13:25 CET15 Nov 2023,0.1334,14 Nov 2023
BE0003754687,BE0003754687-XBRU,Vastned Retail Belgium,VASTB,VASTB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,EURONEXT:VASTB,vastned-belgium,fund,16299.6,156890629.0558,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.08575,1.568906290558,0.000176972907,0.0001,欧洲,,,,,,,,Vastned Retail Belgium,,金融,房地产,房地产投资信托,比利时,2.20854365587588e-05,XBRU,EUR,28.20,-0.7,11:49 CET15 Nov 2023,28.40,14 Nov 2023
NL0000288918,NL0000288918-XAMS,Vastned,VASTN,VASTN,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Retail REITs,EURONEXT:VASTN,vastned-belgium,fund,188281.28,371658916.50968,USD,Finance,Real Estate Development,True,EURONEXT,Netherlands,EUR,1.08575,3.7165891650968,0.0020442639976,0.0006,欧洲,,,,,,,,Vastned,,金融,房地产,房地产开发,荷兰,0.0008133952139917,XAMS,EUR,19.44,-2.41,13:34 CET15 Nov 2023,19.92,14 Nov 2023
FR0000031775,FR0000031775-XPAR,Vicat,VCT,VCT,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Cement,EURONEXT:VCT,vicat,stock,209627.0,1556298695.18754,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,France,EUR,1.08575,15.5629869518754,0.0022760251525,0.0001,欧洲,FR0000031775,True,EURONEXT:VCT,VICAT,,,,Vicat,,制造业,建筑业,建筑材料,法国,9.423148271197413e-06,XPAR,EUR,32.50,0.31,13:19 CET15 Nov 2023,32.40,14 Nov 2023
FR0004186856,FR0004186856-XPAR,Vtoquinol,VETO,VETO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Pharmaceuticals,EURONEXT:VETO,vetoquinol,stock,76556.1,1121763140.26738,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.08575,11.2176314026738,0.00083120785575,0.0001,欧洲,FR0004186856,True,EURONEXT:VETO,VETOQUINOL,,,,Vtoquinol,,医药,制药,主要制药,法国,4.0521111186657246e-05,XPAR,EUR,86.60,-0.69,13:35 CET15 Nov 2023,87.20,14 Nov 2023
BE0003878957,BE0003878957-XBRU,VGP N.V.,VGP,VGP,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Real Estate Holding and Development,EURONEXT:VGP,vgp,stock,204850.2,2622841513.73106,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.08575,26.2284151373106,0.0022241610465,0.0001,欧洲,BE0003878957,True,EURONEXT:VGP,VGP,,,,VGP N.V.,,金融,房地产,房地产投资信托,比利时,4.514275403697406e-06,XBRU,EUR,88.90,0.62,13:30 CET15 Nov 2023,88.35,14 Nov 2023
IT0003127898,IT0003127898-MTAA,Vianini,VIA,VIA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Building Materials: Other,,,,,,,,,,,,,,,,,,,,,,,,,Vianini,,,,,,,,,,,,,
FR0000124141,FR0000124141-XPAR,Veolia,VIE,VIE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Water,EURONEXT:VIE,veolia-environnement,stock,9872437.56,21107340977.93042,USD,Utilities,Water Utilities,True,EURONEXT,France,EUR,1.08575,211.0734097793042,0.1071899908077,0.0005,欧洲,FR0000124141,True,EURONEXT:VIE,VEOLIA ENVIRON.,,,Veolia,Veolia Environnement,Veolia,公用事业,水务,水务,法国,0.0010672235028651,XPAR,EUR,27.58,0.18,13:34 CET15 Nov 2023,27.53,14 Nov 2023
FR0000050049,FR0000050049-XPAR,Viel & Cie,OHZW,VIL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,EURONEXT:VIL,viel-et-compagnie,stock,11519.52,556528272.9420199,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.08575,5.5652827294202,0.0001250731884,0.0,欧洲,FR0000050049,True,EURONEXT:VIL,VIEL ET COMPAGNIE,,,,Viel & Cie,,金融,资产管理,金融集团,法国,5.597465447934455e-06,XPAR,EUR,8.24,0.49,12:17 CET15 Nov 2023,8.20,14 Nov 2023
BE0974271034,BE0974271034-XBRU,Viohalco SA,VIO,VIO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Metal Fabricating,EURONEXT:VIO,viohalco,stock,6012.36,1429443125.2058198,USD,Non-Energy Minerals,Other Metals/Minerals,False,EURONEXT,Belgium,EUR,1.08575,14.294431252058198,6.52791987e-05,0.0,欧洲,BE0974271034,False,ATHEX:VIO,VIOHALCO SA/NY,,,,Viohalco SA,,资源,矿产,其他金属,比利时,9.988365267559133e-06,XBRU,EUR,5.13,1.18,12:45 CET15 Nov 2023,5.07,14 Nov 2023
FR0000031577,FR0000031577-XPAR,维克公司,VIRP,VIRP,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Pharmaceuticals,EURONEXT:VIRP,virbac,stock,255368.0,2553247692.40918,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.08575,25.532476924091803,0.0027726580599999,0.0001,欧洲,FR0000031577,True,EURONEXT:VIRP,VIRBAC,,,维克公司,Virbac,,医药,医疗,生物技术,法国,0.0005041130328431,XPAR,EUR,274.00,-1.44,13:14 CET15 Nov 2023,278.00,14 Nov 2023
FR0000127771,FR0000127771-XPAR,维旺迪,VIV,VIV,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Radio and TV Broadcasters,EURONEXT:VIV,vivendi,stock,1606338.72,8980229152.75758,USD,Consumer Services,Media Conglomerates,True,EURONEXT,France,EUR,1.08575,89.8022915275758,0.0174408226524,0.0002,欧洲,FR0000127771,True,EURONEXT:VIV,VIVENDI SE,,,维旺迪,Vivendi,,消费,可选消费,媒体集团,法国,0.0002477221188801,XPAR,EUR,8.742,0.48,13:34 CET15 Nov 2023,8.70,14 Nov 2023
FR0013506730,FR0013506730-XPAR,瓦卢瑞克,VK,VK,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Iron and Steel,EURONEXT:VK,vallourec,stock,2473575.0,3117039889.33398,USD,Non-Energy Minerals,Steel,True,EURONEXT,France,EUR,1.08575,31.1703988933398,0.0268568405624999,0.0009,欧洲,FR0013506730,True,EURONEXT:VK,VALLOUREC,,,瓦卢瑞克,Vallourec SA,,资源,矿产,钢,法国,0.0,XPAR,EUR,12.49,-0.08,13:33 CET15 Nov 2023,12.50,14 Nov 2023
FR0004056851,FR0004056851-XPAR,Valneva,VLA,VLA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Pharmaceuticals,EURONEXT:VLA,valneva-se,stock,1393800.1,889222946.83622,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.08575,8.892229468362201,0.01513318458575,0.0017,欧洲,FR0004056851,True,EURONEXT:VLA,VALNEVA SE,,,,Valneva,,医药,医疗,生物技术,法国,0.0009609493663319,XPAR,EUR,5.872,-0.31,13:34 CET15 Nov 2023,5.89,14 Nov 2023
NL0000302636,NL0000302636-XAMS,Van Lanschot,LANS,VLK,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Banks,EURONEXT:VLK,v-lanschot-kempen,dr,817766.2,1221379972.41206,USD,Finance,Investment Managers,False,EURONEXT,Netherlands,EUR,1.08575,12.2137997241206,0.0088788965165,0.0007,欧洲,,,,,,,,Van Lanschot,,金融,资产管理,投资经理,荷兰,0.0023377856113819,XAMS,EUR,28.05,1.45,13:34 CET15 Nov 2023,27.65,14 Nov 2023
IT0001018362,IT0001018362-MTAA,Valsoia,VLS,VLS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:VLS,valsoia-spa,stock,19496.2,100518072.01582,USD,Consumer Non-Durables,Food: Specialty/Candy,True,MIL,Italy,EUR,1.08575,1.0051807201582,0.0002116799914999,0.0002,欧洲,IT0001018362,True,MIL:VLS,VALSOIA,,,,Valsoia,,消费,食品饮料,零食,意大利,4.256849403091035e-06,MTAA,EUR,8.68,1.17,13:27 CET15 Nov 2023,8.58,14 Nov 2023
FR0011995588,FR0011995588-XPAR,Voltalia SA,VLTSA,VLTSA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:VLTSA,voltalia,stock,727659.92,1371037520.3992,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.08575,13.710375203992,0.0079005675814,0.0006,欧洲,FR0011995588,True,EURONEXT:VLTSA,VOLTALIA,,,,Voltalia SA,,公用事业,电力,电力公司,法国,0.0095930798214638,XPAR,EUR,10.04,4.47,13:24 CET15 Nov 2023,9.61,14 Nov 2023
FR0010291245,FR0010291245-XPAR,Verimatrix SA,VMX,VMX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:VMX,verimatrix,stock,20416.536,36674002.3212,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.08575,0.366740023212,0.0002216725396199,0.0006,欧洲,FR0010291245,True,EURONEXT:VMX,VERIMATRIX,,,,Verimatrix SA,,科技,电子,半导体,法国,3.424262634196878e-05,XPAR,EUR,0.392,-0.63,13:31 CET15 Nov 2023,0.3945,14 Nov 2023
NL0009432491,NL0009432491-XAMS,Vopak Koninklijke,VPK,VPK,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transportation Services,EURONEXT:VPK,vopak,stock,1265497.17,4228377315.32048,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.08575,42.2837731532048,0.013740135523275,0.0003,欧洲,NL0009432491,True,EURONEXT:VPK,VOPAK,,,,Vopak Koninklijke,,消费,经销商,批发经销商,荷兰,0.0017397962841213,XAMS,EUR,31.37,1.23,13:24 CET15 Nov 2023,30.99,14 Nov 2023
FR0000062796,FR0000062796-XPAR,Vranken-Pommery,VRAP,VRAP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:VRAP,vranken-pommery,stock,30015.0,144403335.62666,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.08575,1.4440333562666,0.0003258878625,0.0002,欧洲,FR0000062796,True,EURONEXT:VRAP,VRANKEN-POMMERY,,,,Vranken-Pommery,,消费,食品饮料,酒,法国,1.1349716746085154e-05,"XPAR, XBRU",EUR,15.20,1.67,13:28 CET15 Nov 2023,14.95,14 Nov 2023
FR0013447729,FR0013447729-XPAR,Verallia SAS,VRLA,VRLA,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Containers and Packaging,EURONEXT:VRLA,verallia,stock,1113387.0,4365838479.235,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.08575,43.65838479235,0.0120885993525,0.0003,欧洲,FR0013447729,True,EURONEXT:VRLA,VERALLIA,,,,Verallia SAS,,制造业,化工,包装,法国,0.0003983393085768,XPAR,EUR,33.06,0.73,13:34 CET15 Nov 2023,32.82,14 Nov 2023
GG00B1GHHH78,GG00B1GHHH78-XAMS,Volta Finance,VTA,VTA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,Volta Finance,,,,,,,XAMS,EUR,5.16,0,09:53 CET15 Nov 2023,5.16,14 Nov 2023
FR0010309096,FR0010309096-XPAR,Vitura SA,CGR,VTR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:VTR,vitura,fund,13.9,257974149.78344,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.08575,2.5797414978344,1.5091925e-07,0.0,欧洲,,,,,,,,Vitura SA,,金融,房地产,房地产投资信托,法国,0.0,XPAR,EUR,13.90,0,09:00 CET15 Nov 2023,13.90,14 Nov 2023
