isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000062234,FR0000062234-XPAR,Financire de l'Odet,ODET,ODET,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Transportation Services,EURONEXT:ODET,odet-compagnie-de-l,stock,233688.0,5856858149.56176,USD,Transportation,Air Freight/Couriers,True,EURONEXT,France,EUR,1.05925,58.5685814956176,0.00247534014,0.0,欧洲,FR0000062234,True,EURONEXT:ODET,ODET(COMPAGNIE DE L-),,,,ODET(COMPAGNIE DE L-),,制造业,运输,物流,法国,0.0004183413644908,XPAR,EUR,"1,284.00",-1.53,17:36 CEST20 Oct 2023,"1,304.00",19 Oct 2023
IT0003683528,IT0003683528-MTAA,Openjobmetis Agenzia per il Lavoro,OJM,OJM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Business Training and Employment Agencies,MIL:OJM,openjobmetis-spa-agenzia-per,stock,429015.6,123442620.46384,USD,Commercial Services,Personnel Services,True,MIL,Italy,EUR,1.05925,1.2344262046384,0.004544347743,0.0037,欧洲,,,,,,,,OPENJOBMETIS,,消费,商业服务,人力资源,意大利,8.060803533396718e-05,MTAA,EUR,8.90,0.23,17:15 CEST20 Oct 2023,8.90,20 Oct 2023
FR0010428771,FR0010428771-XPAR,OL Groupe,OLG,OLG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Services,EURONEXT:OLG,ol-groupe,stock,1887.84,359701832.70383996,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.05925,3.5970183270383997,1.99969452e-05,0.0,欧洲,FR0010428771,True,EURONEXT:OLG,OL,,,,OL GROUPE,,消费,可选消费,电影娱乐,法国,2.344512321720078e-05,XPAR,EUR,2.07,3.5,17:35 CEST20 Oct 2023,2.00,19 Oct 2023
IT0001350625,IT0001350625-MTAA,OLIDATA,OLI,OLI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:OLI,,stock,418947.76,79010068.15055999,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.05925,0.7901006815055999,0.0044377041478,0.0056,欧洲,IT0001350625,True,MIL:OLI,OLIDATA,,,,OLIDATA,,科技,电子,计算机设备,意大利,0.0541457045693717,MTAA,EUR,0.56,-13.85,17:35 CEST20 Oct 2023,0.56,20 Oct 2023
BE0974276082,BE0974276082-XBRU,Ontex Group,ONTEX,ONTEX,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Personal Products,EURONEXT:ONTEX,ontex,stock,828491.4,573525970.54016,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,Belgium,EUR,1.05925,5.7352597054015995,0.0087757951545,0.0015,欧洲,BE0974276082,True,EURONEXT:ONTEX,ONTEX,,,,ONTEX GROUP,,消费,日常消费,个人护理,比利时,0.002486915085015,XBRU,EUR,6.60,-1.49,17:39 CEST20 Oct 2023,6.70,19 Oct 2023
NL0015000HT4,NL0015000HT4-XBRU,ONWARD MEDICAL,ONWD,ONWD,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Health Care Services,EURONEXT:ONWD,onward-medical,stock,21133.75,101241855.76,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.05925,1.0124185576,0.000223859246875,0.0002,欧洲,NL0015000HT4,True,EURONEXT:ONWD,ONWARD MEDICAL,,,,ONWARD MEDICAL,,消费,商业服务,综合商业,比利时,2.6505926940723933e-05,"XBRU, XAMS",EUR,3.19,0.63,17:27 CEST20 Oct 2023,3.17,19 Oct 2023
BE0003836534,BE0003836534-XBRU,Crescent,OPTI,OPTI,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Telecommunications Equipment,EURONEXT:OPTI,crescent,stock,11419.4724,19410945.27136,USD,Electronic Technology,Computer Communications,True,EURONEXT,Belgium,EUR,1.05925,0.1941094527136,0.000120960761397,0.0006,欧洲,BE0003836534,True,EURONEXT:OPTI,CRESCENT,,,,CRESCENT,,科技,电子,计算机通讯,比利时,0.0,XBRU,EUR,0.0092,0,17:16 CEST20 Oct 2023,0.0092,19 Oct 2023
FR0000120321,FR0000120321-XPAR,欧莱雅,OR,OR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Cosmetics,EURONEXT:OR,l-oreal,stock,231515973.0,217798889033.6046,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.05925,2177.988890336046,2.4523329440025003,0.0011,欧洲,FR0000120321,True,EURONEXT:OR,L'Oréal,,,欧莱雅,L'OREAL,欧莱雅,消费,日常消费,个人护理,法国,0.2444255576523493,XPAR,EUR,380.25,-1.54,17:35 CEST20 Oct 2023,386.20,19 Oct 2023
FR0000133308,FR0000133308-XPAR,Orange,ORA,ORA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Telecommunications Services,EURONEXT:ORA,orange,stock,57204056.7,30682093942.5208,USD,Communications,Wireless Telecommunications,True,EURONEXT,France,EUR,1.05925,306.820939425208,0.6059339705947501,0.002,欧洲,FR0000133308,True,EURONEXT:ORA,ORANGE,,,Orange,ORANGE,法国电信,科技,通信,电信运营,法国,0.0186563190452134,XPAR,EUR,10.836,-0.64,17:35 CEST20 Oct 2023,10.906,19 Oct 2023
FR0000075392,FR0000075392-XPAR,ORAPI S.A.,ORAP,ORAP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:ORAP,orapi,stock,123810.28,44673031.6776,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.05925,0.4467303167759999,0.0013114603909,0.0029,欧洲,FR0000075392,True,EURONEXT:ORAP,ORAPI,,,,ORAPI,,制造业,化工,化学原料,法国,0.0,XPAR,EUR,6.38,0,16:30 CEST20 Oct 2023,6.38,19 Oct 2023
NL0000440584,NL0000440584-XAMS,Ordina,ORDI,ORDI,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Computer Services,EURONEXT:ORDI,ordina-n-v,stock,84405.35,542890345.4979199,USD,Technology Services,Information Technology Services,True,EURONEXT,Netherlands,EUR,1.05925,5.428903454979199,0.000894063669875,0.0002,欧洲,NL0000440584,True,EURONEXT:ORDI,ORDINA N.V.,,,,ORDINA,,科技,IT技术,信息技术,荷兰,0.0001094375189853,XAMS,EUR,5.65,-0.88,17:35 CEST20 Oct 2023,5.70,19 Oct 2023
FR0010609206,FR0010609206-XPAR,Orge,OREGE,OREGE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,EURONEXT:OREGE,,stock,2094.876,21374339.68096,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.05925,0.2137433968096,2.2189974030000004e-05,0.0001,欧洲,FR0010609206,True,EURONEXT:OREGE,OREGE,,,,OREGE,,公用事业,环保,环境工程,法国,0.0001041968023023,XPAR,EUR,0.378,-5.5,17:35 CEST20 Oct 2023,0.40,19 Oct 2023
FR0000060535,FR0000060535-XPAR,Fiducial Real Estate,ORIA,ORIA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ORIA,fidreale,stock,187.0,477636363.78848,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05925,4.7763636378848,1.9807975e-06,0.0,欧洲,FR0000060535,True,EURONEXT:ORIA,FIDUCIAL REAL EST.,,,,FIDUCIAL REAL EST.,,金融,房地产,房地产开发,法国,0.0,XPAR,EUR,187.00,0,11:30 CEST20 Oct 2023,187.00,19 Oct 2023
FR0000184798,FR0000184798-XPAR,Orpea,ORP,ORP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,EURONEXT:ORP,orpea,stock,464225.951,83590390.66255999,USD,Health Services,Hospital/Nursing Management,True,EURONEXT,France,EUR,1.05925,0.8359039066255999,0.0049173133859675,0.0059,欧洲,FR0000184798,True,EURONEXT:ORP,ORPEA,,,,ORPEA,,医药,健康服务,健康服务,法国,0.001117884769521,XPAR,EUR,1.211,-0.9,17:35 CEST20 Oct 2023,1.222,19 Oct 2023
IT0005138703,IT0005138703-MTAA,Orsero,ORS,ORS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:ORS,,stock,440379.18,264927174.57792,USD,Distribution Services,Food Distributors,True,MIL,Italy,EUR,1.05925,2.6492717457792,0.00466471646415,0.0018,欧洲,IT0005138703,True,MIL:ORS,ORSERO,,,,ORSERO,,消费,经销商,食品经销商,意大利,0.0003327127456144,MTAA,EUR,14.22,-0.56,17:35 CEST20 Oct 2023,14.22,20 Oct 2023
FR0012127173,FR0012127173-XPAR,Ose Immunotherapeutics SA,OSE,OSE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:OSE,,stock,228540.305,88544710.59599999,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05925,0.8854471059599999,0.0024208131807125,0.0027,欧洲,FR0012127173,True,EURONEXT:OSE,OSE IMMUNOTHERAPEUTICS,,,,OSE IMMUNOTHERAPEUTICS,,医药,制药,主要制药,法国,0.0054211475479666,XPAR,EUR,4.255,-4.06,17:35 CEST20 Oct 2023,4.435,19 Oct 2023
FR0014005HJ9,FR0014005HJ9-XPAR,OVH Groupe SA,OVH,OVH,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:OVH,ovh-groupe,stock,400488.48,1429393718.9668798,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05925,14.293937189668798,0.0042421742244,0.0003,欧洲,FR0014005HJ9,True,EURONEXT:OVH,OVH,,,,OVH GROUPE,,科技,IT技术,信息技术,法国,0.0003248078701561,XPAR,EUR,7.035,-0.78,17:38 CEST20 Oct 2023,7.09,19 Oct 2023
IT0005043507,IT0005043507-MTAA,OVS,OVS,OVS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:OVS,ovs,stock,2028831.272,543019498.97504,USD,Retail Trade,Apparel/Footwear Retail,True,MIL,Italy,EUR,1.05925,5.430194989750399,0.02149039524866,0.004,欧洲,IT0005043507,True,MIL:OVS,OVS,,,,OVS,,消费,零售,服装鞋类,意大利,1.7094786965538443e-05,MTAA,EUR,1.768,-0.06,17:35 CEST20 Oct 2023,1.768,20 Oct 2023
FR0010263202,FR0010263202-XPAR,Paris Realty Fund,PAR,PAR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:PAR,paref,fund,97.2,77869798.61231999,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05925,0.7786979861232,1.029591e-06,0.0,欧洲,,,,,,,,PAREF,,金融,房地产,房地产投资信托,法国,6.199314430583547e-08,XPAR,EUR,48.60,-0.41,13:17 CEST20 Oct 2023,48.80,19 Oct 2023
FR0012612646,FR0012612646-XPAR,Groupe Partouche SA,PARP,PARP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:PARP,groupe-partouche-sa-regr,stock,37612.5,192766005.36336,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,France,EUR,1.05925,1.9276600536336,0.00039841040625,0.0002,欧洲,FR0012612646,True,EURONEXT:PARP,GROUPE PARTOUCHE,,,,GROUPE PARTOUCHE,,消费,可选消费,博彩,法国,9.107248868290307e-05,XPAR,EUR,18.75,-1.06,17:35 CEST20 Oct 2023,18.95,19 Oct 2023
FR0004038263,FR0004038263-XPAR,Parrot,PARRO,PARRO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:PARRO,parrot,stock,43602.3,76409101.18496,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05925,0.7640910118495999,0.00046185736275,0.0006,欧洲,FR0004038263,True,EURONEXT:PARRO,PARROT,,,,PARROT,,科技,IT技术,软件开发,法国,0.005729460582338,XPAR,EUR,2.70,13.92,17:35 CEST20 Oct 2023,2.37,19 Oct 2023
FR0011027135,FR0011027135-XPAR,Patrimoine et Commerce SCA,PAT,PAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:PAT,patrimoine-et-commerce-regr,stock,22347.75,287062336.20559996,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05925,2.8706233620559996,0.000236718541875,0.0001,欧洲,FR0011027135,True,EURONEXT:PAT,PATRIMOINE ET COMM,,,,PATRIMOINE ET COMM,,金融,房地产,房地产开发,法国,2.3287382433543466e-15,XPAR,EUR,17.95,0,17:24 CEST20 Oct 2023,17.95,19 Oct 2023
IL0010830391,IL0010830391-XBRU,Payton Planar Magnetics,PAY,PAY,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electrical Components,EURONEXT:PAY,payton-planar-magnetics,stock,2625.0,140228197.32864,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Israel,EUR,1.05925,1.4022819732864,2.78053125e-05,0.0,欧洲,IL0010830391,True,EURONEXT:PAY,PAYTON PLANAR MAGNETICS,,,,PAYTON PLANAR MAGNETICS,,制造业,机械,电力设备,比利时,0.0,XBRU,EUR,7.50,0,14:59 CEST20 Oct 2023,7.50,19 Oct 2023
NL0000336303,NL0000336303-XAMS,Stern Groep,STRN,PBH,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Retailers,EURONEXT:PBH,pb-holding,stock,363.0,17953767.01808,USD,Finance,Financial Conglomerates,True,EURONEXT,Netherlands,EUR,1.05925,0.1795376701808,3.8450775e-06,0.0,欧洲,NL0000336303,True,EURONEXT:PBH,PB HOLDING N.V.,,,,PB HOLDING,,金融,资产管理,金融集团,荷兰,2.1764563706466387e-07,XAMS,EUR,3.00,0.33,17:35 CEST20 Oct 2023,2.99,19 Oct 2023
FR0000053514,FR0000053514-XPAR,PCAS S.A.,PCA,PCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:PCA,pcas,stock,445.2,115591318.75552,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.05925,1.1559131875551998,4.715781e-06,0.0,欧洲,FR0000053514,True,EURONEXT:PCA,PCAS,,,,PCAS,,制造业,化工,化学原料,法国,0.0,XPAR,EUR,7.95,0,17:29 CEST20 Oct 2023,7.95,19 Oct 2023
FR0000061459,FR0000061459-XPAR,Grard Perrier,PERR,PERR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Components,EURONEXT:PERR,gerard-perrier-electric,stock,39872.4,348017645.71823996,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.05925,3.4801764571823997,0.000422348397,0.0001,欧洲,FR0000061459,True,EURONEXT:PERR,PERRIER (GERARD),,,,PERRIER (GERARD),,科技,电子,仪器设备,法国,0.0001464651793949,XPAR,EUR,89.40,-1.54,17:05 CEST20 Oct 2023,90.80,19 Oct 2023
FR0000064784,FR0000064784-XPAR,Peugeot Invest SA,FFP,PEUG,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Asset Managers and Custodians,EURONEXT:PEUG,peugeot-invest,stock,235796.0,2500537042.34112,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.05925,25.005370423411197,0.00249766913,0.0001,欧洲,FR0000064784,True,EURONEXT:PEUG,PEUGEOT INVEST,,,,PEUGEOT INVEST,,金融,资产管理,金融集团,法国,0.0008788958631328,XPAR,EUR,93.20,-2.2,17:35 CEST20 Oct 2023,95.30,19 Oct 2023
NL0010391025,NL0010391025-XAMS,Pharming Group,PHARM,PHARM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Pharmaceuticals,EURONEXT:PHARM,pharming-group,stock,4906230.888,708358339.71952,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Netherlands,EUR,1.05925,7.083583397195199,0.05196925068114,0.0073,欧洲,NL0010391025,True,EURONEXT:PHARM,PHARMING,,,,PHARMING GROUP,,医药,制药,主要制药,荷兰,0.0030013663434781,XAMS,EUR,1.014,-0.59,17:35 CEST20 Oct 2023,1.02,19 Oct 2023
NL0000009538,NL0000009538-XAMS,飞利浦,PHIA,PHIA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Medical Equipment,EURONEXT:PHIA,philips,stock,67094569.294,17083459848.69616,USD,Health Technology,Medical Specialties,False,EURONEXT,Netherlands,EUR,1.05925,170.8345984869616,0.7106992252466949,0.0042,欧洲,,,,,,,飞利浦,KON.PHILIPS,飞利浦,医药,医疗,医疗器械,荷兰,0.01218925525963,XAMS,EUR,17.398,-0.43,17:35 CEST20 Oct 2023,17.474,19 Oct 2023
IT0005373789,IT0005373789-MTAA,Philogen,PHIL,PHIL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Biotechnology,MIL:PHIL,philogen,stock,372533.1,567772612.9265599,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.05925,5.677726129265599,0.00394605686175,0.0007,欧洲,IT0005373789,True,MIL:PHIL,PHILOGEN,,,,PHILOGEN,,医药,制药,主要制药,意大利,6.186391262761592e-05,MTAA,EUR,18.30,-0.27,17:35 CEST20 Oct 2023,18.30,20 Oct 2023
IT0005274094,IT0005274094-MTAA,Pharmanutra,PHN,PHN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pharmaceuticals,MIL:PHN,pharmanutra,stock,153758.5,510113743.18928,USD,Health Technology,Pharmaceuticals: Other,True,MIL,Italy,EUR,1.05925,5.101137431892799,0.00162868691125,0.0003,欧洲,IT0005274094,True,MIL:PHN,PHARMANUTRA,,,,PHARMANUTRA,,医药,制药,其他制药,意大利,0.0002959324987152,MTAA,EUR,49.25,-1.1,17:35 CEST20 Oct 2023,49.25,20 Oct 2023
PTPTC0AM0009,PTPTC0AM0009-XLIS,Pharol,PHR,PHR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Telecommunications Services,EURONEXT:PHR,pharol-sgps-sa,stock,15554.605,37043016.82048,USD,Communications,Wireless Telecommunications,True,EURONEXT,Portugal,EUR,1.05925,0.3704301682047999,0.0001647621534625,0.0004,欧洲,PTPTC0AM0009,True,EURONEXT:PHR,PHAROL,,,,"PHAROL, SGPS, SA",,科技,通信,电信运营,葡萄牙,4.907870702008551e-05,,,,,,,
FR0011471135,FR0011471135-XPAR,Erytech Pharma SA,ERYP,PHXM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:PHXM,erytech-pharma,stock,48870.8,29299376.86832,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05925,0.2929937686832,0.000517663949,0.0018,欧洲,FR001400K4B1,True,EURONEXT:PHXM,PHAXIAM THERAPEUTICS,,,,PHAXIAM THERAPEUTICS,,医药,制药,主要制药,法国,0.0012238049328566,,,,,,,
IT0003073266,IT0003073266-MTAA,比亚乔,PIA,PIA,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,MIL:PIA,piaggio,stock,2166492.096,1070067356.53184,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.05925,10.7006735653184,0.02294856752688,0.0021,欧洲,IT0003073266,True,MIL:PIA,PIAGGIO,,,比亚乔,PIAGGIO,,制造业,汽车,汽车整车,意大利,0.0066606083396349,MTAA,EUR,2.784,-1.69,17:35 CEST20 Oct 2023,2.784,20 Oct 2023
FR0013318813,FR0013318813-XPAR,Paragon Id SA,PID,PID,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Other,EURONEXT:PID,,stock,4409.16,79621877.51664,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,France,EUR,1.05925,0.7962187751663999,4.67040273e-05,0.0001,欧洲,FR0013318813,True,EURONEXT:PID,PARAGON ID,,,,PARAGON ID,,消费,商业服务,印刷,法国,6.081153743450421e-16,XPAR,EUR,38.01,0,17:35 CEST20 Oct 2023,38.01,19 Oct 2023
FR0000066755,FR0000066755-XPAR,Haulotte Group,PIG,PIG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Construction and Handling,EURONEXT:PIG,haulotte,stock,9534.96,78110139.36816,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.05925,0.7811013936815999,0.0001009990637999,0.0001,欧洲,FR0000066755,True,EURONEXT:PIG,HAULOTTE,,,,HAULOTTE GROUP,,制造业,建筑业,建筑产品,法国,5.880465053909154e-05,XPAR,EUR,2.46,-1.6,16:23 CEST20 Oct 2023,2.50,19 Oct 2023
IT0003056386,IT0003056386-MTAA,Pininfarina,PINF,PINF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:PINF,pininfarina-spa,stock,8086.56,67579773.80943999,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.05925,0.6757977380943999,8.56568868e-05,0.0001,欧洲,IT0003056386,True,MIL:PINF,PININFARINA SPA,,,,PININFARINA SPA,,制造业,汽车,汽车整车,意大利,7.411641018349591e-06,MTAA,EUR,0.816,0.49,17:28 CEST20 Oct 2023,0.816,20 Oct 2023
IT0005278236,IT0005278236-MTAA,倍耐力,PIRC,PIRC,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Tires,MIL:PIRC,pirelli-and-c,stock,9476487.064,4613228941.78272,USD,Consumer Durables,Automotive Aftermarket,True,MIL,Italy,EUR,1.05925,46.132289417827195,0.10037968922542,0.0022,欧洲,IT0005278236,True,MIL:PIRC,Piaggio,,,倍耐力,PIRELLI & C,,制造业,汽车,汽车后市场,意大利,0.018253716873581,MTAA,EUR,4.292,-1.56,17:35 CEST20 Oct 2023,4.292,20 Oct 2023
IT0005339160,IT0005339160-MTAA,PLC,PLC,PLC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Construction,MIL:PLC,plc-spa,stock,4172.78,38043688.57392,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.05925,0.3804368857392,4.420017215e-05,0.0001,欧洲,IT0005339160,True,MIL:PLC,PLC,,,,PLC,,制造业,建筑业,建筑工程,意大利,2.529142757505294e-06,MTAA,EUR,1.39,0.36,16:35 CEST20 Oct 2023,1.39,20 Oct 2023
NL0009739416,NL0009739416-XAMS,PostNL,PNL,PNL,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Delivery Services,EURONEXT:PNL,postnl,stock,1395145.77,951436187.6913598,USD,Transportation,Air Freight/Couriers,True,EURONEXT,Netherlands,EUR,1.05925,9.514361876913595,0.014778081568725,0.0016,欧洲,NL0009739416,True,EURONEXT:PNL,POSTNL,,,,POSTNL,,制造业,运输,物流,荷兰,0.0035987630671448,XAMS,EUR,1.7925,-1.48,17:35 CEST20 Oct 2023,1.8195,19 Oct 2023
FR0000124570,FR0000124570-XPAR,彼欧,POM,POM,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Auto Parts,EURONEXT:POM,plastic-omnium,stock,1511635.33,2054739493.9764795,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.05925,20.547394939764796,0.016011997233025,0.0008,欧洲,FR0000124570,True,EURONEXT:POM,PLASTIC OMNIUM,,,彼欧,PLASTICUM,,制造业,汽车,汽车零部件,法国,0.0024779131286777,XPAR,EUR,13.33,-1.26,17:35 CEST20 Oct 2023,13.50,19 Oct 2023
NL0000378669,NL0000378669-XAMS,Porceleyne Fles Koninklijke,PORF,PORF,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Household Furnishings,EURONEXT:PORF,koninklijke-porceleyne-fles,stock,1393.2,13548515.48096,USD,Consumer Durables,Home Furnishings,True,EURONEXT,Netherlands,EUR,1.05925,0.1354851548096,1.4757471e-05,0.0001,欧洲,NL0000378669,True,EURONEXT:PORF,KONINKLIJKE PORCELEYNE FLES,,,,KONINKLIJKE PORCELEYNE FLES,,消费,可选消费,家居摆设,荷兰,4.250132481594623e-05,XAMS,EUR,12.90,-3.73,16:30 CEST20 Oct 2023,13.40,19 Oct 2023
FR0012432516,FR0012432516-XPAR,Poxel SA,POXEL,POXEL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:POXEL,poxel-sa,stock,16313.115,13237400.812,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05925,0.13237400812,0.0001727966706375,0.0013,欧洲,FR0012432516,True,EURONEXT:POXEL,POXEL,,,,POXEL,,医药,制药,主要制药,法国,5.082967584185811e-05,XPAR,EUR,0.357,0.85,17:24 CEST20 Oct 2023,0.354,19 Oct 2023
BMG7209L1000,BMG7209L1000-XAMS,PPLA Participations Ltd,PPLAA,PPLAA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Asset Managers and Custodians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMG7209L1182,BMG7209L1182-XAMS,PPLA Participations Ltd,PPLAB,PPLAB,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Asset Managers and Custodians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0004240443,IT0004240443-MTAA,Piquadro,PQ,PQ,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:PQ,piquadro-spa,stock,51608.37,115157250.95823996,USD,Consumer Durables,Other Consumer Specialties,True,MIL,Italy,EUR,1.05925,1.1515725095823997,0.000546661659225,0.0005,欧洲,IT0004240443,True,MIL:PQ,PIQUADRO,,,,PIQUADRO,,消费,可选消费,其他消费品,意大利,0.0020819073521764,MTAA,EUR,2.09,-6.28,17:35 CEST20 Oct 2023,2.09,20 Oct 2023
FR0000074783,FR0000074783-XPAR,ARTMARKET.COM,PRC,PRC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,EURONEXT:PRC,artmarket-com,stock,21432.1,38356199.90848,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.05925,0.3835619990848,0.0002270195192499,0.0006,欧洲,FR0000074783,True,EURONEXT:PRC,ARTMARKET.COM(EX ARTPRICE.COM),,,,ARTMARKET.COM(EX ARTPRICE.COM),,科技,IT技术,网络零售,法国,0.0001944422690742,XPAR,EUR,5.35,-1.83,17:35 CEST20 Oct 2023,5.45,19 Oct 2023
FR0014004EC4,FR0014004EC4-XPAR,PRECIA,PREC,PREC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
