isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
PTSON0AM0001,PTSON0AM0001-XLIS,Sonae,SON,SON,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Food Retailers and Wholesalers,EURONEXT:SON,sonae,stock,1416999.6575,1896908207.98734,USD,Technology Services,Information Technology Services,True,EURONEXT,Portugal,EUR,1.08599,18.9690820798734,0.0153884745804842,0.0008,欧洲,PTSON0AM0001,True,EURONEXT:SON,SONAE,,,,Sonae,,科技,IT技术,信息技术,葡萄牙,3.4778962989367615e-05,,,,,,,
FR0000050809,FR0000050809-XPAR,Sopra Steria Group,SOP,SOP,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Computer Services,EURONEXT:SOP,sopra-steria-group,stock,7857283.2,5080835225.11662,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.08599,50.8083522511662,0.08532930982368,0.0017,欧洲,FR0000050809,True,EURONEXT:SOP,SOPRA STERIA,,,,Sopra Steria Group,,科技,IT技术,信息技术,法国,0.01277689078951,XPAR,EUR,226.20,-1.39,17:35 CET21 Mar 2024,226.20,21 Mar 2024
BE0003798155,BE0003798155-XBRU,Spadel,SPA,SPA,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Soft Drinks,EURONEXT:SPA,spadel,stock,23976.0,670799835.99684,USD,Consumer Non-Durables,Beverages: Non-Alcoholic,True,EURONEXT,Belgium,EUR,1.08599,6.7079983599684,0.0002603769624,0.0,欧洲,BE0003798155,True,EURONEXT:SPA,SPADEL,,,,Spadel,,消费,食品饮料,饮料,比利时,5.903584175076271e-05,,,,,,,
FR0000053944,FR0000053944-XPAR,Foncire Volta,SPEL,SPEL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:SPEL,fonciere-volta,stock,7.0,84337422.93774,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.08599,0.8433742293774,7.60193e-08,0.0,欧洲,FR0000053944,True,EURONEXT:SPEL,FONCIERE VOLTA,,,,Foncire Volta,,金融,房地产,房地产开发,法国,0.0,,,,,,,
FR0012757854,FR0012757854-XPAR,Spie,SPIE,SPIE,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Engineering and Contracting Services,EURONEXT:SPIE,spie,stock,7207087.74,6302988772.801021,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.08599,63.02988772801021,0.078268252147626,0.0012,欧洲,FR0012757854,True,EURONEXT:SPIE,SPIE,,,,Spie,,制造业,建筑业,建筑工程,法国,0.0001381455915095,XPAR,EUR,34.62,0.12,17:35 CET21 Mar 2024,34.62,21 Mar 2024
IT0005495657,IT0005495657-MTAA,SAIPEM,SPM,SPM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Oil Equipment and Services,MIL:SPM,saipem,stock,57991029.873,4556159298.6489,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.08599,45.561592986489,0.6297767853177928,0.0138,欧洲,IT0005495657,True,MIL:SPM,SAIPEM,,,,SAIPEM,,制造业,建筑业,建筑工程,意大利,0.14354421709145,MTAA,EUR,2.071,-1.8,17:35 CET21 Mar 2024,2.071,21 Mar 2024
NL0015000NM7,NL0015000NM7-XAMS,SPR1 ORD SHARES,SPR1,SPR1,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,SPR1 ORD SHARES,,,,,,,,,,,,,
FR0011289040,FR0011289040-XPAR,Sqli SA,SQI,SQI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:SQI,sqli,stock,22403.0,216438666.14502,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.08599,2.1643866614502,0.0002432943397,0.0001,欧洲,FR0011289040,True,EURONEXT:SQI,SQLI,,,,Sqli SA,,科技,IT技术,信息技术,法国,4.428984343541154e-05,,,,,,,
IT0003153415,IT0003153415-MTAA,SNAM,SRG,SRG,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pipelines,MIL:SRG,snam,stock,24995739.744,15995547168.4908,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.08599,159.95547168490802,0.2714512340458656,0.0017,欧洲,IT0003153415,True,MIL:SRG,SNAM,,,,SNAM,,公用事业,燃气,燃气,意大利,0.0339636075593593,MTAA,EUR,4.308,-1.42,17:35 CET21 Mar 2024,4.308,21 Mar 2024
IT0003814537,IT0003814537-MTAA,Servizi Italia,SRI,SRI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,MIL:SRI,servizi-italia-spa,stock,15006.02,56185085.88702,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.08599,0.5618508588702,0.000162963876598,0.0003,欧洲,IT0003814537,True,MIL:SRI,SERVIZI ITALIA,,,,Servizi Italia,,消费,商业服务,综合商业,意大利,1.971196056739315e-05,MTAA,EUR,1.73,0.58,17:35 CET21 Mar 2024,1.73,21 Mar 2024
FR0013006558,FR0013006558-XPAR,SRP Groupe SA,SRP,SRP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Apparel Retailers,EURONEXT:SRP,showroomprive,stock,13418.112,127843739.18334,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.08599,1.2784373918334,0.0001457193545088,0.0001,欧洲,FR0013006558,True,EURONEXT:SRP,SHOWROOMPRIVE,,,,SRP Groupe SA,,科技,IT技术,网络零售,法国,4.15171060630139e-05,XPAR,EUR,0.996,1.12,17:35 CET21 Mar 2024,0.996,21 Mar 2024
IT0000433307,IT0000433307-MTAA,萨拉斯石油,SRS,SRS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Oil Refining and Marketing,MIL:SRS,saras,stock,4806283.5675,1835836945.34382,USD,Energy Minerals,Oil Refining/Marketing,True,MIL,Italy,EUR,1.08599,18.3583694534382,0.0521957589146932,0.0028,欧洲,IT0000433307,True,MIL:SRS,SARAS,,,萨拉斯石油,Saras,,资源,能源,炼油,意大利,0.0013061055193199,MTAA,EUR,1.7775,-0.42,17:35 CET21 Mar 2024,1.7775,21 Mar 2024
IT0003621783,IT0003621783-MTAA,SS Lazio,SSL,SSL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,MIL:SSL,crypto/XTVCLAZIO,stock,23177.88,49267323.70308,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.08599,0.4926732370307999,0.000251709459012,0.0005,欧洲,IT0003621783,True,MIL:SSL,S.S. LAZIO,,,,SS Lazio,,消费,可选消费,电影娱乐,意大利,6.576756529381322e-05,MTAA,EUR,0.66,-0.9,17:27 CET21 Mar 2024,0.66,21 Mar 2024
FR0000064271,FR0000064271-XPAR,STEF S.A.,STF,STF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Trucking,EURONEXT:STF,stef,stock,225792.0,1770498658.09728,USD,Transportation,Trucking,True,EURONEXT,France,EUR,1.08599,17.7049865809728,0.0024520785407999,0.0001,欧洲,FR0000064271,True,EURONEXT:STF,STEF,,,,STEF S.A.,,制造业,运输,卡车运输,法国,0.0004429069038394,XPAR,EUR,134.40,1.36,17:35 CET21 Mar 2024,134.40,21 Mar 2024
NL00150001Q9,NL00150001Q9-MTAA,Stellantis,STLAM,STLAM,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:STLAM,stellantis,stock,306076760.955,87805723868.43912,USD,Consumer Durables,Motor Vehicles,True,MIL,Netherlands,EUR,1.08599,878.0572386843912,3.3239630162952043,0.0038,欧洲,NL00150001Q9,True,MIL:STLAM,STELLANTIS,,,Stellantis,Stellantis,Stellantis,制造业,汽车,汽车整车,意大利,0.1725523152522366,MTAA,EUR,26.915,0.96,17:35 CET21 Mar 2024,26.915,21 Mar 2024
NL00150001Q9,NL00150001Q9-XPAR,Stellantis SE,STLAP,STLAP,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Automobiles,EURONEXT:STLAP,stellantis,stock,51878544.46,87805723868.43912,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,Netherlands,EUR,1.08599,878.0572386843912,0.5633958049811539,0.0006,欧洲,NL00150001Q9,True,EURONEXT:STLAP,STELLANTIS NV,,,,Stellantis,Stellantis,制造业,汽车,汽车整车,法国,0.0311371382168463,XPAR,EUR,26.93,0.99,17:35 CET21 Mar 2024,26.93,21 Mar 2024
NL0000226223,NL0000226223-MTAA,意法半导体 SE,STMMI,STMMI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Semiconductors,MIL:STMMI,stmicroelectronics,stock,104506807.65,39117879092.7873,USD,Electronic Technology,Semiconductors,False,MIL,Switzerland,EUR,1.08599,391.178790927873,1.134933480398235,0.0029,欧洲,NL0000226223,False,EURONEXT:STMPA,STMICROELECTRONICS,,,,STMicroelectronics,意法半导体,科技,电子,半导体,意大利,0.1355455151104385,MTAA,EUR,40.53,1.5,17:35 CET21 Mar 2024,40.53,21 Mar 2024
NL0000226223,NL0000226223-XPAR,意法半导体,STM,STMPA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Semiconductors,EURONEXT:STMPA,stmicroelectronics,stock,89961612.78,39117879092.7873,USD,Electronic Technology,Semiconductors,True,EURONEXT,Switzerland,EUR,1.08599,391.178790927873,0.976974118629522,0.0025,欧洲,NL0000226223,True,EURONEXT:STMPA,STMICROELECTRONICS,,,意法半导体,STMicroelectronics,意法半导体,科技,电子,半导体,法国,0.1106189927308063,XPAR,EUR,40.515,1.45,17:35 CET21 Mar 2024,40.515,21 Mar 2024
FR0000121972,FR0000121972-XPAR,施耐德电气,SU,SU,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:SU,schneider,stock,137238052.5,131838506099.39232,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.08599,1318.3850609939232,1.49039152634475,0.0011,欧洲,FR0000121972,True,EURONEXT:SU,Schneider Electric,,,施耐德电气,Schneider Electric,施耐德电气,制造业,机械,电力设备,法国,0.0509407022499708,XPAR,EUR,216.90,0.77,17:35 CET21 Mar 2024,216.90,21 Mar 2024
FR0000121220,FR0000121220-XPAR,索迪斯,SW,SW,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Restaurants and Bars,EURONEXT:SW,sodexo,stock,11318733.84,12480106641.20226,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.08599,124.8010664120226,0.122920317629016,0.001,欧洲,FR0000121220,True,EURONEXT:SW,SODEXO,,,索迪斯,Sodexo,,消费,可选消费,餐厅,法国,0.0046440974711244,XPAR,EUR,78.64,0.67,17:35 CET21 Mar 2024,78.64,21 Mar 2024
FR0004180578,FR0004180578-XPAR,Sword Group,SWP,SWP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:SWP,sword,stock,320877.9,381329938.01124,USD,Technology Services,Information Technology Services,True,EURONEXT,Luxembourg,EUR,1.08599,3.8132993801124,0.00348470190621,0.0009,欧洲,FR0004180578,True,EURONEXT:SWP,SWORD,,,,Sword Group,,科技,IT技术,信息技术,法国,0.0009714171602063,XPAR,EUR,37.10,1.37,17:35 CET21 Mar 2024,37.10,21 Mar 2024
IT0005001554,IT0005001554-MTAA,Triboo,TB,TB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Media Agencies,MIL:TB,,stock,26037.34,22209058.22688,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.08599,0.2220905822688,0.000282762908666,0.0013,欧洲,IT0005001554,True,MIL:TB,TRIBOO,,,,Triboo,,科技,IT技术,信息技术,意大利,0.000124702751373,MTAA,EUR,0.716,1.13,15:52 CET21 Mar 2024,0.716,21 Mar 2024
VGG885761061,VGG885761061-XAMS,Thunderbird Resorts,TBIRD,TBIRD,D,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Casinos and Gambling,EURONEXT:TBIRD,thunderbird-resorts,stock,6203.8395,2306157.0,USD,Consumer Services,Casinos/Gaming,False,EURONEXT,Panama,USD,1.0,0.02306157,6.2038395e-05,0.0027,欧洲,,,,,,,,Thunderbird Resorts,,消费,可选消费,博彩,荷兰,1.5822580266136016e-05,XAMS,USD,0.0685,0.74,17:21 CET21 Mar 2024,0.0685,21 Mar 2024
FR001400I939,FR001400I939-XPAR,TECHNICOLOR CS,TCHCS,TCHCS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,TECHNICOLOR CS,,,,,,,,,,,,,
PTTD10AM0000,PTTD10AM0000-XLIS,Teixeira Duarte,TDSA,TDSA,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Construction,EURONEXT:TDSA,teixeira-duarte-sa,stock,16039.188,49077176.4,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.08599,0.490771764,0.0001741839777612,0.0004,欧洲,PTTD10AM0000,True,EURONEXT:TDSA,TEIXEIRA DUARTE,,,,Teixeira Duarte,,制造业,建筑业,建筑工程,葡萄牙,4.839044522740046e-05,,,,,,,
NL0014559478,NL0014559478-XPAR,Technip Energies,TE,TE,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil Equipment and Services,EURONEXT:TE,technip-energies-n-v,stock,10546634.78,4539215156.69124,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.08599,45.3921515669124,0.1145353990473219,0.0025,欧洲,NL0014559478,True,EURONEXT:TE,TECHNIP ENERGIES N.V.,,,,Technip Energies,,制造业,建筑业,建筑工程,法国,0.0441811864070861,XPAR,EUR,23.71,2.55,17:35 CET21 Mar 2024,23.71,21 Mar 2024
LU0156801721,LU0156801721-MTAA,泰纳瑞斯钢铁 SE,TEN,TEN,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Oil Equipment and Services,MIL:TEN,tenaris,stock,32006727.59,23193015136.4961,USD,Non-Energy Minerals,Steel,True,MIL,Luxembourg,EUR,1.08599,231.930151364961,0.347589860954641,0.0015,欧洲,LU0156801721,True,MIL:TEN,TENARIS,,,,Tenaris SA,泰纳瑞斯钢铁,资源,矿产,钢,意大利,0.0183163749549445,,,,,,,
FR0000051807,FR0000051807-XPAR,Teleperformance,RCF,TEP,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Professional Business Support Services,EURONEXT:TEP,teleperformance,stock,33652569.72,5978751823.32282,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.08599,59.7875182332282,0.365463541902228,0.0061,欧洲,FR0000051807,True,EURONEXT:TEP,TELEPERFORMANCE,,,,Teleperformance,,消费,商业服务,综合商业,法国,0.127943154424619,XPAR,EUR,88.44,2.48,17:35 CET21 Mar 2024,88.44,21 Mar 2024
IT0004585243,IT0004585243-MTAA,Tesmec,TES,TES,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,MIL:TES,tesmec-spa,stock,84832.675,60785935.75908,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.08599,0.6078593575908,0.0009212743672325,0.0015,欧洲,IT0004585243,True,MIL:TES,TESMEC,,,,Tesmec,,制造业,机械,工程机械,意大利,0.0,MTAA,EUR,0.0925,0,17:35 CET21 Mar 2024,0.0925,21 Mar 2024
BE0003555639,BE0003555639-XBRU,Tessenderlo Group,TESB,TESB,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Chemicals: Diversified,EURONEXT:TESB,tessenderlo,stock,284485.6,2376529566.52536,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,Belgium,EUR,1.08599,23.7652956652536,0.0030894851674399,0.0001,欧洲,BE0003555639,True,EURONEXT:TESB,TESSENDERLO,,,,Tessenderlo Group,,制造业,化工,农用化学品,比利时,0.0006535301601908,XBRU,EUR,25.90,1.57,17:35 CET21 Mar 2024,25.90,21 Mar 2024
BE0974263924,BE0974263924-XBRU,Texaf SA,TEXF,TEXF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:TEXF,texaf,stock,20384.8,133736913.20232,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.08599,1.3373691320232,0.00022137688952,0.0002,欧洲,BE0974263924,True,LSE:0Q5Q,TEXAF NPV,,,,Texaf SA,,金融,房地产,房地产开发,比利时,2.2028785427133996e-05,XBRU,EUR,33.20,-0.6,15:49 CET21 Mar 2024,33.20,21 Mar 2024
BE0974263924,BE0974263924-XBRU,Texaf SA,TEXF,TEXF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:TEXF,texaf,stock,20384.8,133736913.20232,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.08599,1.3373691320232,0.00022137688952,0.0002,欧洲,BE0974263924,True,EURONEXT:TEXF,TEXAF,,,,Texaf SA,,金融,房地产,房地产开发,比利时,2.2028785427133996e-05,XBRU,EUR,33.20,-0.6,15:49 CET21 Mar 2024,33.20,21 Mar 2024
ES0178430E18,ES0178430E18-TNLB,Telefonica SA,TFA,TFA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Telecommunications Services,,,,,,,,,,,,,,,,,,,,,,,,,Telefonica SA,,,,,,,,,,,,,
FR0013295789,FR0013295789-XPAR,Tonnellerie Francois Freres SA,TFF,TFF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:TFF,tff,stock,54482.4,1008200866.58046,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.08599,10.0820086658046,0.00059167341576,0.0001,欧洲,FR0013295789,True,EURONEXT:TFF,TFF,,,,Tonnellerie Francois Freres SA,,制造业,化工,包装,法国,4.214035850366904e-05,XPAR,EUR,42.30,-0.7,17:35 CET21 Mar 2024,42.30,21 Mar 2024
GG00B1RMC548,GG00B1RMC548-XAMS,Tetragon Financial Group,TFG,TFG,D,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,Tetragon Financial Group,,,,,,,XAMS,USD,9.88,1.86,17:35 CET21 Mar 2024,9.88,21 Mar 2024
FR0000054900,FR0000054900-XPAR,TELEVISION FSE 1 S.A. (TF1),TFI,TFI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Radio and TV Broadcasters,EURONEXT:TFI,tf1,stock,1417032.42,1931174818.6167,USD,Consumer Services,Broadcasting,True,EURONEXT,France,EUR,1.08599,19.311748186167,0.015388830377958,0.0008,欧洲,FR0000054900,True,EURONEXT:TFI,TF1,,,,TELEVISION FSE 1 S.A. (TF1),,消费,可选消费,广播,法国,0.0005842993345477,XPAR,EUR,8.43,0.54,17:35 CET21 Mar 2024,8.43,21 Mar 2024
IT0005422768,IT0005422768-MTAA,Trevi Finanziaria Industriale,TFIN,TFIN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Engineering and Contracting Services,MIL:TFIN,trevi-finanziaria-industrial,stock,593404.2,125113736.61144,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.08599,1.2511373661144,0.0064443102715799,0.0052,欧洲,IT0005422768,True,MIL:TFIN,TREVI FIN IND,,,,Trevi Finanziaria Industriale,,制造业,建筑业,建筑工程,意大利,0.0042828911594298,MTAA,EUR,0.36,-1.91,17:35 CET21 Mar 2024,0.36,21 Mar 2024
IT0005162406,IT0005162406-MTAA,Technogym,TGYM,TGYM,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Products,MIL:TGYM,technogym,stock,4317848.3,2061203521.96242,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.08599,20.6120352196242,0.04689140075317,0.0023,欧洲,IT0005162406,True,MIL:TGYM,TECHNOGYM,,,,Technogym,,消费,可选消费,休闲产品,意大利,0.0336189827182991,MTAA,EUR,9.70,3.47,17:35 CET21 Mar 2024,9.70,21 Mar 2024
FR0013333432,FR0013333432-XPAR,Thermador Groupe SA,THEP,THEP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Industrial Suppliers,EURONEXT:THEP,thermador-groupe,stock,271758.7,859817935.93212,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.08599,8.5981793593212,0.00295127230613,0.0003,欧洲,FR0013333432,True,EURONEXT:THEP,THERMADOR,,,,Thermador Groupe SA,,消费,经销商,批发经销商,法国,0.0002820283733526,XPAR,EUR,86.30,0.82,17:35 CET21 Mar 2024,86.30,21 Mar 2024
NL0010389508,NL0010389508-XAMS,TIE Kinetix,TIE,TIE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Consumer Digital Services,,,,,,,,,,,,,,,,,,,,,,,,,TIE Kinetix,,,,,,,XAMS,EUR,1.49,-0.67,11:47 CET21 Mar 2024,1.49,21 Mar 2024
BE0974282148,BE0974282148-XBRU,Tinc Comm VA,TINC,TINC,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Asset Managers and Custodians,EURONEXT:TINC,tinc-comm-va,stock,226571.8,462636308.01276,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.08599,4.6263630801276,0.00246054709082,0.0005,欧洲,BE0974282148,True,EURONEXT:TINC,TINC COMM VA,,,,Tinc Comm VA,,金融,资产管理,投资经理,比利时,0.0005887050781644,XBRU,EUR,11.80,1.29,17:35 CET21 Mar 2024,11.80,21 Mar 2024
IT0003153621,IT0003153621-MTAA,Tamburi Investment Partners,TIP,TIP,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Investment Services,MIL:TIP,tamburi,stock,2800882.53,1802416944.40092,USD,Finance,Financial Conglomerates,True,MIL,Italy,EUR,1.08599,18.0241694440092,0.0304173041875469,0.0017,欧洲,IT0003153621,True,MIL:TIP,TAMBURI,,,,Tamburi Investment Partners,,金融,资产管理,金融集团,意大利,0.0007301504972035,MTAA,EUR,9.81,0.41,17:35 CET21 Mar 2024,9.81,21 Mar 2024
FR0000066482,FR0000066482-XPAR,Tipiak,TIPI,TIPI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:TIPI,tipiak,stock,5363.0,83291880.3255,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.08599,0.832918803255,5.824164370000001e-05,0.0001,欧洲,FR0000066482,True,EURONEXT:TIPI,TIPIAK,,,,Tipiak,,消费,食品饮料,零食,法国,0.0,,,,,,,
IT0005439085,IT0005439085-MTAA,THE ITALIAN SEA GROUP,TISG,TISG,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,MIL:TISG,,stock,677483.74,600785894.95236,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.08599,6.007858949523601,0.007357405668026,0.0012,欧洲,IT0005439085,True,MIL:TISG,THE ITALIAN SEA,,,,THE ITALIAN SEA GROUP,,消费,可选消费,休闲产品,意大利,0.0007047913113204,MTAA,EUR,10.46,0.77,17:35 CET21 Mar 2024,10.46,21 Mar 2024
IT0003497168,IT0003497168-MTAA,意大利电信,TIT,TIT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:TIT,telecom-italia,stock,82768668.972,5220458224.86852,USD,Communications,Wireless Telecommunications,True,MIL,Italy,EUR,1.08599,52.2045822486852,0.8988594681690228,0.0172,欧洲,IT0003497168,True,MIL:TIT,Telecom Italia,,,意大利电信,Telecom Italia,,科技,通信,电信运营,意大利,0.654784688142277,MTAA,EUR,0.2143,-4.03,17:39 CET21 Mar 2024,0.2143,21 Mar 2024
BE0974338700,BE0974338700-XBRU,Titan Cement International SA,TITC,TITC,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Cement,EURONEXT:TITC,titan-cement,stock,168792.0,2186813840.09706,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,Belgium,EUR,1.08599,21.8681384009706,0.0018330642407999,0.0001,欧洲,BE0974338700,True,EURONEXT:TITC,TITAN CEMENT,,,,Titan Cement International SA,,制造业,建筑业,建筑材料,比利时,0.0,"XBRU, XPAR",EUR,26.00,0,17:35 CET21 Mar 2024,26.00,21 Mar 2024
IT0003497176,IT0003497176-MTAA,意大利电信-R,TITR,TITR,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:TITR,telecom-italia,stock,12859105.968,5220458224.86852,USD,Communications,Wireless Telecommunications,False,MIL,Italy,EUR,1.08599,52.2045822486852,0.1396486049018832,0.0027,欧洲,IT0003497176,False,MIL:TIT,Telecom Italia,,,意大利电信-R,TELECOM ITALIA R,,科技,通信,电信运营,意大利,0.1960881452476015,MTAA,EUR,0.216,-6.45,17:35 CET21 Mar 2024,0.216,21 Mar 2024
IT0003497168,IT0003497168-TNLB,Telecom Italia,TIT,TITT,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Telecommunications Services,,,,,,,,,,,,,,,,,,,,,,,,,Telecom Italia,,,,,,,,,,,,,
FR0013230612,FR0013230612-XPAR,Tikehau Capital SCA,TKO,TKO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:TKO,tikehau-capital,stock,390720.0,3808099907.7228,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.08599,38.080999077228,0.004243180128,0.0001,欧洲,FR0013230612,True,EURONEXT:TKO,TIKEHAU CAPITAL,,,,Tikehau Capital SCA,,金融,资产管理,投资经理,法国,0.0002412026699058,XPAR,EUR,20.35,0.74,17:35 CET21 Mar 2024,20.35,21 Mar 2024
FR0004188670,FR0004188670-XPAR,Tarkett SA,TKTT,TKTT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:TKTT,tarkett,stock,3014.56,646442440.2079201,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.08599,6.4644244020792,3.2737820144e-05,0.0,欧洲,FR0004188670,True,EURONEXT:TKTT,TARKETT,,,,Tarkett SA,,资源,矿产,林业,法国,0.0,XPAR,EUR,9.08,0,17:35 CET21 Mar 2024,9.08,21 Mar 2024
