isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
NL0015000IY2,NL0015000IY2-XAMS,环球音乐集团,UMG,UMG,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Entertainment,EURONEXT:UMG,UMG,universal-music-group-n-v,stock,24.26,4843096.58,45425386865.37753,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.05233,454.2538686537753,0.0509653582403139,0.0001,欧洲,,,UMG,环球音乐集团,UNIVERSAL MUSIC GROUP N V,环球音乐集团,消费,商业服务,综合商业,荷兰,XAMS,EUR,24.21,1.17,10:20 CEST28 Sep 2023,23.93,27 Sep 2023
BE0974320526,BE0974320526-XBRU,优美科,UMI,UMI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Specialty Chemicals,EURONEXT:UMI,UMI,umicore,stock,21.58,608404.94,5483565656.630819,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,Belgium,EUR,1.05233,54.8356565663082,0.006402427705102,0.0001,欧洲,,,UMI,优美科,UMICORE,,资源,矿产,其他金属,比利时,XBRU,EUR,21.66,-0.28,10:20 CEST28 Sep 2023,21.72,27 Sep 2023
GB00B10RZP78,GB00B10RZP78-XAMS,联合利华 SE,UNA,UNA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Personal Products,EURONEXT:UNA,UNA,unilever,stock,46.25,3880883.75,123822154181.22958,USD,Consumer Non-Durables,Household/Personal Care,False,EURONEXT,United Kingdom,EUR,1.05233,1238.2215418122958,0.040839703966375,0.0,欧洲,,,,,UNILEVER,联合利华,消费,日常消费,个人护理,荷兰,XAMS,EUR,46.275,-0.56,10:20 CEST28 Sep 2023,46.535,27 Sep 2023
FR0000054215,FR0000054215-XPAR,Unibel,UNBL,UNBL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:UNBL,UNBL,unibel,stock,990.0,1980.0,2178478105.6311903,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.05233,21.784781056311903,2.0836134e-05,0.0,欧洲,,,,,UNIBEL,,消费,食品饮料,肉蛋奶,法国,,,,,,,
IT0004810054,IT0004810054-MTAA,Unipol Gruppo,UNI,UNI,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Full Line Insurance,MIL:UNI,UNI,unipol,stock,5.126,1022175.66,3913501108.3730097,USD,Finance,Multi-Line Insurance,True,MIL,Italy,EUR,1.05233,39.1350110837301,0.010756661122878,0.0003,欧洲,,,,,UNIPOL,,金融,保险,多险种保险,意大利,MTAA,EUR,5.126,0.39,10:17 CEST28 Sep 2023,5.106,27 Sep 2023
IT0005239881,IT0005239881-MTAA,Unieuro,UNIR,UNIR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Specialty Retailers,MIL:UNIR,UNIR,unieuro-spa,stock,8.22,12897.18,182086111.72323,USD,Retail Trade,Electronics/Appliance Stores,True,MIL,Italy,EUR,1.05233,1.8208611172323,0.000135720894294,0.0001,欧洲,,,,,UNIEURO,,消费,零售,电子电器商店,意大利,MTAA,EUR,8.22,0.18,10:13 CEST28 Sep 2023,8.205,27 Sep 2023
BE0974371032,BE0974371032-XBRU,Unifiedpost Group SA,UPG,UPG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Computer Services,EURONEXT:UPG,UPG,unifiedpost-sa-nv,stock,2.57,4497.5,97083675.96246,USD,Technology Services,Packaged Software,True,EURONEXT,Belgium,EUR,1.05233,0.9708367596246,4.732854175e-05,0.0,欧洲,,,,,UNIFIEDPOST GROUP SA/NV,,科技,IT技术,软件开发,比利时,XBRU,EUR,2.57,0,09:00 CEST28 Sep 2023,2.57,27 Sep 2023
FR0013326246,FR0013326246-XPAR,UNIBAIL-RODAMCO-WE,URW,URW,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Retail REITs,EURONEXT:URW,URW,unibail-rodamco-westfield,fund,44.2,2074748.0,6649551605.52738,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05233,66.4955160552738,0.0218331956284,0.0003,欧洲,,,,,UNIBAIL-RODAMCO-WESTFIELD,,金融,房地产,房地产开发,法国,XPAR,EUR,44.14,-1.69,10:20 CEST28 Sep 2023,44.90,27 Sep 2023
IT0004827447,IT0004827447-MTAA,UnipolSai Assicurazioni,US,US,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Property and Casualty Insurance,MIL:US,US,unipolsai,stock,2.298,184862.61,6888290850.63009,USD,Finance,Multi-Line Insurance,True,MIL,Italy,EUR,1.05233,68.8829085063009,0.0019453647038129,0.0,欧洲,,,,,UNIPOLSAI,,金融,保险,多险种保险,意大利,MTAA,EUR,2.298,-0.26,10:14 CEST28 Sep 2023,2.304,27 Sep 2023
FR0000073041,FR0000073041-XPAR,皮埃尔度假及中心公园集团,VAC,VAC,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Hotels and Motels,EURONEXT:VAC,VAC,pierre-vacances,stock,1.226,36615.716,596540491.8650099,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.05233,5.9654049186501,0.0003853181641828,0.0001,欧洲,,,VAC,皮埃尔度假及中心公园集团,PIERRE VACANCES,,消费,可选消费,酒店,法国,XPAR,EUR,1.224,-0.33,10:16 CEST28 Sep 2023,1.228,27 Sep 2023
PTVAA0AM0019,PTVAA0AM0019-XLIS,VAA Vista Alegre Atlantis SGPS SA,VAF,VAF,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Household Equipment and Products,EURONEXT:VAF,VAF,vaa-vista-alegre,stock,0.79,790.0,137356301.86245,USD,Consumer Durables,Home Furnishings,True,EURONEXT,Portugal,EUR,1.05233,1.3735630186245,8.313407e-06,0.0,欧洲,,,,,VAA VISTA ALEGRE,,消费,可选消费,家居摆设,葡萄牙,,,,,,,
NL0010661864,NL0010661864-XAMS,Value8,VALUE,VALUE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Diversified Financial Services ,EURONEXT:VALUE,VALUE,value8,stock,5.7,4748.1,49972277.99025,USD,Health Services,Medical/Nursing Services,True,EURONEXT,Netherlands,EUR,1.05233,0.4997227799024999,4.996568073e-05,0.0001,欧洲,,,,,VALUE8,,医药,健康服务,健康服务,荷兰,XAMS,EUR,5.70,0,10:08 CEST28 Sep 2023,5.70,27 Sep 2023
NL0015000G40,NL0015000G40-XAMS,VAM INVEST SHARES,VAM,VAM,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0003839561,BE0003839561-XBRU,Van de Velde,VAN,VAN,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Clothing and Accessories,EURONEXT:VAN,VAN,van-de-velde,stock,33.5,4154.0,465799438.03239,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,Belgium,EUR,1.05233,4.6579943803239,4.37137882e-05,0.0,欧洲,,,,,VAN DE VELDE,,消费,日常消费,服装鞋类,比利时,XBRU,EUR,33.50,-0.3,10:16 CEST28 Sep 2023,33.60,27 Sep 2023
FR0013505062,FR0013505062-XPAR,Technicolor SA,TCH,VANTI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Entertainment,EURONEXT:VANTI,VANTI,technicolor-bsa-2024,stock,0.1478,16045.907,56061999.09683999,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05233,0.5606199909683999,0.0001688558931331,0.0003,欧洲,,,,,VANTIVA,,科技,通信,通信设备,法国,XPAR,EUR,0.146,2.67,10:10 CEST28 Sep 2023,0.1422,27 Sep 2023
BE0003754687,BE0003754687-XBRU,Vastned Retail Belgium,VASTB,VASTB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,EURONEXT:VASTB,VASTB,vastned-belgium,fund,27.8,1973.8,148830648.78033,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05233,1.4883064878033,2.077088954e-05,0.0,欧洲,,,,,VASTNED BELGIUM,,金融,房地产,房地产投资信托,比利时,XBRU,EUR,27.80,-0.36,10:13 CEST28 Sep 2023,27.90,27 Sep 2023
NL0000288918,NL0000288918-XAMS,Vastned,VASTN,VASTN,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Retail REITs,EURONEXT:VASTN,VASTN,vastned-belgium,fund,18.84,395.64,341228044.18692,USD,Finance,Real Estate Development,True,EURONEXT,Netherlands,EUR,1.05233,3.4122804418692,4.163438412e-06,0.0,欧洲,,,,,VASTNED RETAIL,,金融,房地产,房地产开发,荷兰,XAMS,EUR,18.84,0.11,09:30 CEST28 Sep 2023,18.82,27 Sep 2023
FR0000031775,FR0000031775-XPAR,Vicat,VCT,VCT,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Cement,EURONEXT:VCT,VCT,vicat,stock,29.2,54604.0,1342783546.54389,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,France,EUR,1.05233,13.4278354654389,0.0005746142732,0.0,欧洲,,,,,VICAT,,制造业,建筑业,建筑材料,法国,XPAR,EUR,29.15,1.04,10:19 CEST28 Sep 2023,28.85,27 Sep 2023
FR0004186856,FR0004186856-XPAR,Vtoquinol,VETO,VETO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Pharmaceuticals,EURONEXT:VETO,VETO,vetoquinol,stock,79.1,6802.6,956499901.43301,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05233,9.5649990143301,7.158580058e-05,0.0,欧洲,,,,,VETOQUINOL,,医药,制药,主要,法国,XPAR,EUR,79.10,-0.13,10:10 CEST28 Sep 2023,79.20,27 Sep 2023
BE0003878957,BE0003878957-XBRU,VGP N.V.,VGP,VGP,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Real Estate Holding and Development,EURONEXT:VGP,VGP,vgp,stock,85.4,52094.0,2412287907.22755,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05233,24.1228790722755,0.0005482007901999,0.0,欧洲,,,,,VGP,,金融,房地产,房地产投资信托,比利时,XBRU,EUR,84.90,0.77,10:18 CEST28 Sep 2023,84.25,27 Sep 2023
IT0003127898,IT0003127898-MTAA,Vianini,VIA,VIA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Building Materials: Other,MIL:VIA,VIA,vianini-spa,stock,1.03,6180.0,33203518.00623,USD,Non-Energy Minerals,Construction Materials,True,MIL,Italy,EUR,1.05233,0.3320351800623,6.5033994e-05,0.0002,欧洲,,,,,VIANINI,,制造业,建筑业,建筑材料,意大利,,,,,,,
FR0000124141,FR0000124141-XPAR,Veolia,VIE,VIE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Water,EURONEXT:VIE,VIE,veolia-environnement,stock,27.65,2201105.9,20900067262.24032,USD,Utilities,Water Utilities,True,EURONEXT,France,EUR,1.05233,209.0006726224032,0.02316289771747,0.0001,欧洲,,,VIE,Veolia,VEOLIA ENVIRON.,Veolia,公用事业,水务,水务,法国,XPAR,EUR,27.66,0.14,10:19 CEST28 Sep 2023,27.62,27 Sep 2023
FR0000050049,FR0000050049-XPAR,Viel & Cie,OHZW,VIL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,EURONEXT:VIL,VIL,viel-et-compagnie,stock,8.16,897.6,536088164.0301,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.05233,5.360881640301,9.44571408e-06,0.0,欧洲,,,,,VIEL ET COMPAGNIE,,金融,资产管理,金融集团,法国,XPAR,EUR,8.16,0,09:00 CEST28 Sep 2023,8.16,27 Sep 2023
BE0974271034,BE0974271034-XBRU,Viohalco SA,VIO,VIO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Metal Fabricating,EURONEXT:VIO,VIO,viohalco,stock,5.28,1853.28,1437481800.4714198,USD,Non-Energy Minerals,Other Metals/Minerals,False,EURONEXT,Belgium,EUR,1.05233,14.374818004714198,1.9502621424e-05,0.0,欧洲,,,,,VIOHALCO,,资源,矿产,其他金属,比利时,XBRU,EUR,5.28,1.73,09:36 CEST28 Sep 2023,5.19,27 Sep 2023
FR0000031577,FR0000031577-XPAR,维克公司,VIRP,VIRP,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Pharmaceuticals,EURONEXT:VIRP,VIRP,virbac,stock,243.0,99873.0,2190557282.86692,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05233,21.9055728286692,0.0010509935409,0.0,欧洲,,,VIRP,维克公司,VIRBAC,,医药,医疗,生物技术,法国,XPAR,EUR,243.00,0,10:02 CEST28 Sep 2023,243.00,27 Sep 2023
FR0000127771,FR0000127771-XPAR,维旺迪,VIV,VIV,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Radio and TV Broadcasters,EURONEXT:VIV,VIV,vivendi,stock,8.04,761050.32,8143287076.061279,USD,Consumer Services,Media Conglomerates,True,EURONEXT,France,EUR,1.05233,81.43287076061279,0.008008760832456,0.0001,欧洲,,,VIV,维旺迪,VIVENDI SE,,消费,可选消费,媒体集团,法国,XPAR,EUR,8.062,-0.25,10:18 CEST28 Sep 2023,8.082,27 Sep 2023
FR0013506730,FR0013506730-XPAR,瓦卢瑞克,VK,VK,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Iron and Steel,EURONEXT:VK,VK,vallourec,stock,11.77,1161828.47,2763087031.5671697,USD,Non-Energy Minerals,Steel,True,EURONEXT,France,EUR,1.05233,27.630870315671697,0.0122262695383509,0.0004,欧洲,,,VK,瓦卢瑞克,VALLOUREC,,资源,矿产,钢,法国,XPAR,EUR,11.77,0.9,10:18 CEST28 Sep 2023,11.665,27 Sep 2023
FR0004056851,FR0004056851-XPAR,Valneva,VLA,VLA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Pharmaceuticals,EURONEXT:VLA,VLA,valneva-se,stock,5.562,179241.012,810258199.3044,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05233,8.102581993044,0.0018862069415795,0.0002,欧洲,,,,,VALNEVA SE,,医药,医疗,生物技术,法国,XPAR,EUR,5.576,0.9,10:12 CEST28 Sep 2023,5.526,27 Sep 2023
NL0000302636,NL0000302636-XAMS,Van Lanschot,LANS,VLK,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Banks,EURONEXT:VLK,VLK,v-lanschot-kempen,dr,25.4,397332.2,1085557852.34523,USD,Finance,Investment Managers,False,EURONEXT,Netherlands,EUR,1.05233,10.855578523452298,0.00418124594026,0.0004,欧洲,,,,,V LANSCHOT KEMPEN,,金融,资产管理,投资经理,荷兰,XAMS,EUR,25.15,-0.59,10:18 CEST28 Sep 2023,25.30,27 Sep 2023
IT0001018362,IT0001018362-MTAA,Valsoia,VLS,VLS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:VLS,VLS,valsoia-spa,stock,8.96,887.04,102040584.01614,USD,Consumer Non-Durables,Food: Specialty/Candy,True,MIL,Italy,EUR,1.05233,1.0204058401614,9.334588032e-06,0.0,欧洲,,,,,VALSOIA,,消费,食品饮料,零食,意大利,MTAA,EUR,8.96,0.22,10:04 CEST28 Sep 2023,8.94,27 Sep 2023
FR0011995588,FR0011995588-XPAR,Voltalia SA,VLTSA,VLTSA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:VLTSA,VLTSA,voltalia,stock,10.62,481340.88,1788175555.98858,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05233,17.8817555598858,0.005065294482504,0.0003,欧洲,,,,,VOLTALIA,,公用事业,电力,电力公司,法国,XPAR,EUR,10.40,-4.94,10:20 CEST28 Sep 2023,10.94,27 Sep 2023
FR0010291245,FR0010291245-XPAR,Verimatrix SA,VMX,VMX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:VMX,VMX,verimatrix,stock,0.588,3327.492,53591407.23915,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.05233,0.5359140723915,3.50161965636e-05,0.0001,欧洲,,,,,VERIMATRIX,,科技,电子,半导体,法国,XPAR,EUR,0.588,-1.84,09:26 CEST28 Sep 2023,0.599,27 Sep 2023
NL0009432491,NL0009432491-XAMS,Vopak Koninklijke,VPK,VPK,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transportation Services,EURONEXT:VPK,VPK,vopak,stock,32.41,371321.37,4210836980.4062095,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.05233,42.10836980406209,0.003907526172921,0.0001,欧洲,,,,,VOPAK,,消费,经销商,批发经销商,荷兰,XAMS,EUR,32.37,-0.4,10:17 CEST28 Sep 2023,32.50,27 Sep 2023
FR0000062796,FR0000062796-XPAR,Vranken-Pommery,VRAP,VRAP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:VRAP,VRAP,vranken-pommery,stock,16.5,40194.0,153896764.83192,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.05233,1.5389676483192,0.0004229735202,0.0003,欧洲,,,,,VRANKEN-POMMERY,,消费,食品饮料,酒,法国,,,,,,,
FR0013447729,FR0013447729-XPAR,Verallia SAS,VRLA,VRLA,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Containers and Packaging,EURONEXT:VRLA,VRLA,verallia,stock,36.8,226761.6,4762975498.58295,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.05233,47.62975498582949,0.00238628034528,0.0001,欧洲,,,,,VERALLIA,,制造业,化工,包装,法国,XPAR,EUR,36.90,0.22,10:17 CEST28 Sep 2023,36.82,27 Sep 2023
GG00B1GHHH78,GG00B1GHHH78-XAMS,Volta Finance,VTA,VTA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XAMS,EUR,5.16,0.78,09:31 CEST28 Sep 2023,5.24,27 Sep 2023
FR0010309096,FR0010309096-XPAR,Vitura SA,CGR,VTR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:VTR,VTR,vitura,fund,16.0,16.0,286741724.62518,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05233,2.8674172462518,1.683728e-07,0.0,欧洲,,,,,VITURA,,金融,房地产,房地产投资信托,法国,XPAR,EUR,16.00,0,09:00 CEST28 Sep 2023,16.00,27 Sep 2023
NL00150002Q7,NL00150002Q7-XAMS,Vivoryon Therapeutics,NL00150002Q7,VVY,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Biotechnology,EURONEXT:VVY,VVY,vivoryon-therapeutics-n-v,stock,11.06,7354.9,300239867.40957,USD,Health Technology,Biotechnology,True,EURONEXT,Germany,EUR,1.05233,3.0023986740957,7.739781917e-05,0.0,欧洲,,,,,VIVORYON THERAPEUTICS,,医药,医疗,生物技术,荷兰,XAMS,EUR,11.06,0,09:21 CEST28 Sep 2023,11.06,27 Sep 2023
FR0012532810,FR0012532810-XPAR,WAGA ENERGY PROM,WAGA,WAGA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:WAGA,WAGA,waga-energy,stock,24.0,43080.0,550936795.33827,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05233,5.509367953382699,0.000453343764,0.0001,欧洲,,,,,WAGA ENERGY,,制造业,化工,特殊化学品,法国,XPAR,EUR,24.00,-2.24,10:15 CEST28 Sep 2023,24.55,27 Sep 2023
FR0013357621,FR0013357621-XPAR,Wavestone SA,WAVE,WAVE,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Computer Services,EURONEXT:WAVE,WAVE,wavestone,stock,49.2,12201.6,1018709300.65212,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05233,10.1870930065212,0.00012840109728,0.0,欧洲,,,,,WAVESTONE,,消费,商业服务,综合商业,法国,XPAR,EUR,49.20,-0.4,09:58 CEST28 Sep 2023,49.40,27 Sep 2023
IT0003865570,IT0003865570-MTAA,WEBUILD,WBD,WBD,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Construction,MIL:WBD,WBD,webuild,stock,1.668,184344.024,1790595925.5491998,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.05233,17.905959255491997,0.0019399074677592,0.0001,欧洲,,,,,WEBUILD,,制造业,建筑业,建筑工程,意大利,MTAA,EUR,1.668,-0.36,10:13 CEST28 Sep 2023,1.674,27 Sep 2023
IT0003865588,IT0003865588-MTAA,Webuild,WBDR,WBDR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Construction,MIL:WBDR,WBDR,webuild,stock,4.9,3430.0,1790595925.5491998,USD,Industrial Services,Engineering & Construction,False,MIL,Italy,EUR,1.05233,17.905959255491997,3.6094919e-05,0.0,欧洲,,,,,WEBUILD RSP,,制造业,建筑业,建筑工程,意大利,,,,,,,
BE0974349814,BE0974349814-XBRU,Warehouses de Pauw,WDP,WDP,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Industrial REITs,EURONEXT:WDP,WDP,warehouses-de-pauw,fund,22.76,246741.16,5052130021.55763,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05233,50.5213002155763,0.002596531249028,0.0001,欧洲,,,,,WAREHOUSES DE PAUW,,金融,房地产,房地产开发,比利时,"XBRU, XAMS",EUR,22.74,0,10:18 CEST28 Sep 2023,22.74,27 Sep 2023
BE0003734481,BE0003734481-XBRU,Warehouses,WEB,WEB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Office REITs,EURONEXT:WEB,WEB,warehouses-estates-belgium-web,fund,32.0,27328.0,107093619.56106,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05233,1.0709361956106,0.0002875807424,0.0003,欧洲,,,,,WAREHOUSES ESTATES BELGIUM - W.E.B.,,金融,房地产,房地产投资信托,比利时,,,,,,,
BE0003724383,BE0003724383-XBRU,Wereldhave Belgium,WEHB,WEHB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,EURONEXT:WEHB,WEHB,wereldhave-belgium,fund,46.099998,54167.49765,430286608.2002399,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05233,4.302866082002399,0.0005700208280202,0.0001,欧洲,,,,,WERELDHAVE BELGIUM,,金融,房地产,房地产投资信托,比利时,,,,,,,
NL0000289213,NL0000289213-XAMS,Wereldhave,WHA,WHA,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Retail REITs,EURONEXT:WHA,WHA,wereldhave-belgium,fund,14.63,68804.89,627563279.4363899,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Netherlands,EUR,1.05233,6.275632794363899,0.000724054498937,0.0001,欧洲,,,WHA,Wereldhave,WERELDHAVE GEWONE AANDELEN,,金融,房地产,房地产投资信托,荷兰,XAMS,EUR,14.64,0.07,10:15 CEST28 Sep 2023,14.63,27 Sep 2023
BE0003573814,BE0003573814-XBRU,Ter Beke,TERB,WHATS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Food Products,EURONEXT:WHATS,WHATS,ter-beke,stock,70.4,5561.6,141549159.3813,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,Belgium,EUR,1.05233,1.415491593813,5.852638528e-05,0.0,欧洲,,,,,WHAT'S COOKING GROUP,,消费,食品饮料,肉蛋奶,比利时,XBRU,EUR,70.40,-1.12,10:01 CEST28 Sep 2023,71.20,27 Sep 2023
IT0005440893,IT0005440893-MTAA,WIIT,WIIT,WIIT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Services,MIL:WIIT,WIIT,wiit,stock,14.88,23897.28,417799477.34514,USD,Technology Services,Data Processing Services,True,MIL,Italy,EUR,1.05233,4.1779947734514,0.000251478246624,0.0001,欧洲,,,,,WIIT,,科技,IT技术,数据处理,意大利,MTAA,EUR,14.88,0.27,10:16 CEST28 Sep 2023,14.84,27 Sep 2023
NL0000395903,NL0000395903-XAMS,威科集团,WKL,WKL,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Publishing,EURONEXT:WKL,WKL,wolters-kluwer,stock,113.25,2414037.0,29061590055.10299,USD,Technology Services,Data Processing Services,True,EURONEXT,Netherlands,EUR,1.05233,290.6159005510299,0.0254036355621,0.0001,欧洲,,,WKL,威科集团,WOLTERS KLUWER,威科集团,科技,IT技术,数据处理,荷兰,XAMS,EUR,113.55,0.22,10:19 CEST28 Sep 2023,113.30,27 Sep 2023
FR0011981968,FR0011981968-XPAR,Worldline SA,WLN,WLN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Transaction Processing Services,EURONEXT:WLN,WLN,worldline,stock,26.75,1277981.25,7913608112.75661,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.05233,79.1360811275661,0.0134485800881249,0.0002,欧洲,,,,,WORLDLINE,,金融,银行,地区银行,法国,XPAR,EUR,26.65,-1.41,10:17 CEST28 Sep 2023,27.03,27 Sep 2023
BE0974310428,BE0974310428-XPAR,X Fab Silicon Foundries EV,XFAB,XFAB,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:XFAB,XFAB,x-fab-silicon-foundries-se,stock,9.79,385618.31,1282955349.94308,USD,Electronic Technology,Semiconductors,True,EURONEXT,Belgium,EUR,1.05233,12.8295534994308,0.004057977161623,0.0003,欧洲,,,,,X-FAB SILICON FOUNDRIES SE,,科技,电子,半导体,法国,XPAR,EUR,9.795,2.46,10:17 CEST28 Sep 2023,9.56,27 Sep 2023
FR0004034072,FR0004034072-XPAR,Xilam Animation,XIL,XIL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Radio and TV Broadcasters,EURONEXT:XIL,XIL,xilam-animation,stock,17.1,1111.5,87158486.23218,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.05233,0.8715848623218,1.169664795e-05,0.0,欧洲,,,,,XILAM ANIMATION,,消费,可选消费,电影娱乐,法国,XPAR,EUR,17.00,-0.58,10:08 CEST28 Sep 2023,17.10,27 Sep 2023
