isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
NL0000226223,NL0000226223-XPAR,意法半导体,STM,STMPA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Semiconductors,EURONEXT:STMPA,STMPA,stmicroelectronics,stock,40.34,52003786.58000001,38656939225.32952,USD,Electronic Technology,Semiconductors,True,EURONEXT,Switzerland,EUR,1.05709,386.5693922532952,0.5497268275585222,0.0014,欧洲,,,STMPA,意法半导体,STMICROELECTRONICS,意法半导体,科技,电子,半导体,法国,XPAR,EUR,40.055,-0.71,09:03 CEST26 Sep 2023,40.34,25 Sep 2023
FR0000121972,FR0000121972-XPAR,施耐德电气,SU,SU,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:SU,SU,schneider,stock,155.38,121843246.94,92176009242.62537,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.05709,921.7600924262536,1.287992779078046,0.0014,欧洲,,,SU,施耐德电气,SCHNEIDER ELECTRIC SE,施耐德电气,制造业,机械,电力设备,法国,XPAR,EUR,154.08,-0.84,09:03 CEST26 Sep 2023,155.38,25 Sep 2023
FR0000121220,FR0000121220-XPAR,索迪斯,SW,SW,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Restaurants and Bars,EURONEXT:SW,SW,sodexo,stock,97.260002,11316103.972698,15069727255.611042,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.05709,150.69727255611042,0.1196214034849933,0.0008,欧洲,,,SW,索迪斯,SODEXO,,消费,可选消费,餐厅,法国,XPAR,EUR,97.44,0.19,09:02 CEST26 Sep 2023,97.26,25 Sep 2023
FR0004180578,FR0004180578-XPAR,Sword Group,SWP,SWP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:SWP,SWP,sword,stock,35.349998,157554.941086,357210574.11004,USD,Technology Services,Information Technology Services,True,EURONEXT,Luxembourg,EUR,1.05709,3.5721057411004,0.0016654975267259,0.0005,欧洲,,,,,SWORD GROUP,,科技,IT技术,信息技术,法国,XPAR,EUR,35.30,-0.14,09:00 CEST26 Sep 2023,35.35,25 Sep 2023
IT0005001554,IT0005001554-MTAA,Triboo,TB,TB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Media Agencies,MIL:TB,TB,,stock,0.802,3769.4,24399802.19292001,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.05709,0.2439980219292001,3.9845950460000006e-05,0.0002,欧洲,,,,,TRIBOO,,科技,IT技术,信息技术,意大利,,,,,,,
VGG885761061,VGG885761061-XAMS,Thunderbird Resorts,TBIRD,TBIRD,D,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Casinos and Gambling,EURONEXT:TBIRD,TBIRD,thunderbird-resorts,stock,0.0805,4141.403,2730083.0,USD,Consumer Services,Casinos/Gaming,False,EURONEXT,Panama,USD,1.0,0.02730083,4.141403e-05,0.0015,欧洲,,,,,THUNDERBIRD RESORTS INC.,,消费,可选消费,博彩,荷兰,,,,,,,
FR001400I939,FR001400I939-XPAR,TECHNICOLOR CS,TCHCS,TCHCS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,,,,EURONEXT:TCHCS,TCHCS,,stock,1.5472,5263.5744,41807057.604,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05709,0.41807057604,5.564071862496001e-05,0.0001,欧洲,,,,,TECHNICOLOR CREATIVE STUDIOS,,科技,IT技术,软件开发,法国,,,,,,,
PTTD10AM0000,PTTD10AM0000-XLIS,Teixeira Duarte,TDSA,TDSA,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Construction,EURONEXT:TDSA,TDSA,teixeira-duarte-sa,stock,0.078,8556.6,34698082.65916001,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.05709,0.3469808265916001,9.045096294e-05,0.0003,欧洲,,,,,"TEIXEIRA DUARTE, SA",,制造业,建筑业,建筑工程,葡萄牙,,,,,,,
NL0014559478,NL0014559478-XPAR,Technip Energies,TE,TE,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil Equipment and Services,EURONEXT:TE,TE,technip-energies-n-v,stock,23.049999,6836929.353387,4389134700.503201,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05709,43.891347005032,0.0722724965017186,0.0016,欧洲,,,,,TECHNIP ENERGIES,,制造业,建筑业,建筑工程,法国,XPAR,EUR,22.99,-0.26,09:01 CEST26 Sep 2023,23.05,25 Sep 2023
LU0156801721,LU0156801721-MTAA,泰纳瑞斯钢铁 SE,TEN,TEN,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Oil Equipment and Services,MIL:TEN,TEN,tenaris,stock,14.645,197004.54,18393051987.220284,USD,Non-Energy Minerals,Steel,True,MIL,Luxembourg,EUR,1.05709,183.93051987220284,0.002082515291886,0.0,欧洲,,,,,TENARIS,泰纳瑞斯钢铁,资源,矿产,钢,意大利,MTAA,EUR,14.645,-0.44,09:02 CEST26 Sep 2023,14.71,25 Sep 2023
FR0000051807,FR0000051807-XPAR,Teleperformance,RCF,TEP,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Professional Business Support Services,EURONEXT:TEP,TEP,teleperformance,stock,119.9,13739580.8,7559434416.5522,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05709,75.594344165522,0.14523973467872,0.0019,欧洲,,,,,TELEPERFORMANCE,,消费,商业服务,综合商业,法国,XPAR,EUR,118.85,-0.88,09:03 CEST26 Sep 2023,119.90,25 Sep 2023
IT0004585243,IT0004585243-MTAA,Tesmec,TES,TES,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,MIL:TES,TES,tesmec-spa,stock,0.115,131693.055,73294989.4138,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.05709,0.732949894138,0.0013921141150995,0.0019,欧洲,,,,,TESMEC,,制造业,机械,工程机械,意大利,,,,,,,
BE0003555639,BE0003555639-XBRU,Tessenderlo Group,TESB,TESB,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Chemicals: Diversified,EURONEXT:TESB,TESB,tessenderlo,stock,27.450001,613452.622348,2481192576.5617204,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,Belgium,EUR,1.05709,24.811925765617204,0.0064847463255784,0.0003,欧洲,,,,,TESSENDERLO GROUP,,制造业,化工,农用化学品,比利时,XBRU,EUR,27.30,-0.55,09:00 CEST26 Sep 2023,27.45,25 Sep 2023
BE0974263924,BE0974263924-XBRU,Texaf SA,TEXF,TEXF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:TEXF,TEXF,texaf,stock,33.799999,41979.598758,131261260.30776002,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05709,1.3126126030776002,0.0004437621405109,0.0003,欧洲,,,,,TEXAF,,金融,房地产,房地产开发,比利时,XBRU,EUR,33.60,-0.59,09:00 CEST26 Sep 2023,33.80,25 Sep 2023
ES0178430E18,ES0178430E18-TNLB,西班牙电信 SE,TFA,TFA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Telecommunications Services,EURONEXT:TFA,TFA,telefonica,stock,4.059,4.059,24149446962.394123,USD,Communications,Specialty Telecommunications,False,EURONEXT,Spain,EUR,1.05709,241.49446962394123,4.29072831e-08,0.0,欧洲,,,,,TELEFONICA,西班牙电信,科技,通信,电信运营,比利时,,,,,,,
FR0013295789,FR0013295789-XPAR,Tonnellerie Francois Freres SA,TFF,TFF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:TFF,TFF,tff,stock,41.900002,38799.401852,961759738.54692,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.05709,9.6175973854692,0.0004101445970373,0.0,欧洲,,,,,TFF GROUP,,制造业,化工,包装,法国,XPAR,EUR,41.80,-0.24,09:00 CEST26 Sep 2023,41.90,25 Sep 2023
GG00B1RMC548,GG00B1RMC548-XAMS,Tetragon Financial Group,TFG,TFG,D,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XAMS,USD,9.74,-0.61,09:00 CEST26 Sep 2023,9.80,25 Sep 2023
FR0000054900,FR0000054900-XPAR,TELEVISION FSE 1 S.A. (TF1),TFI,TFI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Radio and TV Broadcasters,EURONEXT:TFI,TFI,tf1,stock,7.2,679924.8,1608296315.41176,USD,Consumer Services,Broadcasting,True,EURONEXT,France,EUR,1.05709,16.0829631541176,0.00718741706832,0.0004,欧洲,,,,,TF1,,消费,可选消费,广播,法国,XPAR,EUR,7.245,0.63,09:00 CEST26 Sep 2023,7.20,25 Sep 2023
IT0005422768,IT0005422768-MTAA,Trevi Finanziaria Industriale,TFIN,TFIN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Engineering and Contracting Services,MIL:TFIN,TFIN,trevi-finanziaria-industrial,stock,0.2585,698.2085,83651646.5426,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.05709,0.8365164654260001,7.38069223265e-06,0.0,欧洲,,,,,TREVI FIN IND,,制造业,建筑业,建筑工程,意大利,,,,,,,
IT0005162406,IT0005162406-MTAA,Technogym,TGYM,TGYM,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Products,MIL:TGYM,TGYM,technogym,stock,7.095,56320.11,1531049049.2747602,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.05709,15.310490492747602,0.000595354250799,0.0,欧洲,,,,,TECHNOGYM,,消费,可选消费,休闲产品,意大利,MTAA,EUR,7.105,-1.04,09:03 CEST26 Sep 2023,7.18,25 Sep 2023
FR0013333432,FR0013333432-XPAR,Thermador Groupe SA,THEP,THEP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Industrial Suppliers,EURONEXT:THEP,THEP,thermador-groupe,stock,79.199997,144143.99454,771565818.11044,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05709,7.7156581811044,0.0015237317518828,0.0002,欧洲,,,,,THERMADOR GROUPE,,消费,经销商,批发经销商,法国,XPAR,EUR,81.10,2.4,09:00 CEST26 Sep 2023,79.20,25 Sep 2023
NL0010389508,NL0010389508-XAMS,TIE Kinetix,TIE,TIE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Consumer Digital Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XAMS,EUR,1.60,0,09:00 CEST26 Sep 2023,1.60,25 Sep 2023
BE0974282148,BE0974282148-XBRU,Tinc Comm VA,TINC,TINC,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Asset Managers and Custodians,EURONEXT:TINC,TINC,tinc-comm-va,stock,12.35,75162.1,475659137.76804006,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.05709,4.756591377680401,0.00079453104289,0.0002,欧洲,,,,,TINC COMM VA,,金融,资产管理,投资经理,比利时,XBRU,EUR,12.30,-0.4,09:00 CEST26 Sep 2023,12.35,25 Sep 2023
IT0003153621,IT0003153621-MTAA,Tamburi Investment Partners,TIP,TIP,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Investment Services,MIL:TIP,TIP,tamburi,stock,8.36,426.36,1494040063.7894402,USD,Finance,Financial Conglomerates,True,MIL,Italy,EUR,1.05709,14.9404006378944,4.507008924000001e-06,0.0,欧洲,,,,,TAMBURI,,金融,资产管理,金融集团,意大利,MTAA,EUR,8.36,0.12,09:00 CEST26 Sep 2023,8.35,25 Sep 2023
FR0000066482,FR0000066482-XPAR,Tipiak,TIPI,TIPI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:TIPI,TIPI,tipiak,stock,69.0,23598.0,64073876.78588001,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.05709,0.6407387678588,0.0002494520982,0.0004,欧洲,,,,,TIPIAK,,消费,食品饮料,零食,法国,,,,,,,
IT0005439085,IT0005439085-MTAA,THE ITALIAN SEA GROUP,TISG,TISG,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,MIL:TISG,TISG,,stock,6.99,40709.76,395193777.08168006,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.05709,3.9519377708168006,0.000430338801984,0.0001,欧洲,,,,,THE ITALIAN SEA GROUP,,消费,可选消费,休闲产品,意大利,MTAA,EUR,7.03,-0.14,09:02 CEST26 Sep 2023,7.04,25 Sep 2023
IT0003497168,IT0003497168-MTAA,意大利电信,TIT,TIT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:TIT,TIT,telecom-italia,stock,0.314,396744.652,7057308593.637481,USD,Communications,Specialty Telecommunications,True,MIL,Italy,EUR,1.05709,70.57308593637481,0.0041939480418268,0.0001,欧洲,,,TIT,意大利电信,TELECOM ITALIA,,科技,通信,电信运营,意大利,MTAA,EUR,0.3139,-0.16,09:03 CEST26 Sep 2023,0.3144,25 Sep 2023
BE0974338700,BE0974338700-XBRU,Titan Cement International SA,TITC,TITC,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Cement,EURONEXT:TITC,TITC,titan-cement,stock,16.559999,196335.348144,1350870927.09588,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,Belgium,EUR,1.05709,13.5087092709588,0.0020754413316954,0.0002,欧洲,,,,,TITAN CEMENT,,制造业,建筑业,建筑材料,比利时,"XBRU, XPAR",EUR,16.50,-0.36,09:00 CEST26 Sep 2023,16.56,25 Sep 2023
IT0003497176,IT0003497176-MTAA,意大利电信-R,TITR,TITR,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:TITR,TITR,telecom-italia,stock,0.3117,125895.63,7057308593.637481,USD,Communications,Specialty Telecommunications,False,MIL,Italy,EUR,1.05709,70.57308593637481,0.001330830115167,0.0,欧洲,,,TITR,意大利电信-R,TELECOM ITALIA R,,科技,通信,电信运营,意大利,MTAA,EUR,0.3117,-0.7,09:00 CEST26 Sep 2023,0.3139,25 Sep 2023
IT0003497168,IT0003497168-TNLB,Telecom Italia,TIT,TITT,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Telecommunications Services,EURONEXT:TITT,TITT,telecom-italia,stock,0.327,6872.886,7057308593.637481,USD,Communications,Specialty Telecommunications,False,EURONEXT,Italy,EUR,1.05709,70.57308593637481,7.265259061740001e-05,0.0,欧洲,,,,,TELECOM ITALIA,,科技,通信,电信运营,比利时,,,,,,,
FR0013230612,FR0013230612-XPAR,Tikehau Capital SCA,TKO,TKO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:TKO,TKO,tikehau-capital,stock,20.4,440354.4,3728758920.8914,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05709,37.287589208914,0.00465494232696,0.0001,欧洲,,,,,TIKEHAU CAPITAL,,金融,资产管理,投资经理,法国,XPAR,EUR,20.30,-0.49,09:00 CEST26 Sep 2023,20.40,25 Sep 2023
FR0004188670,FR0004188670-XPAR,Tarkett SA,TKTT,TKTT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:TKTT,TKTT,tarkett,stock,10.3,9640.8,711207486.2553201,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.05709,7.112074862553201,0.00010191193272,0.0,欧洲,,,,,TARKETT,,资源,矿产,林业,法国,,,,,,,
NL0012015705,NL0012015705-XAMS,Just Eat Takeaway.com,TKWY,TKWY,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Consumer Digital Services,EURONEXT:TKWY,TKWY,just-eat-takeaway,stock,12.482,24691642.76,2908047165.7850404,USD,Retail Trade,Specialty Stores,True,EURONEXT,Netherlands,EUR,1.05709,29.080471657850403,0.261012886451684,0.009,欧洲,,,,,JUST EAT TAKEAWAY.COM,,消费,零售,专卖店,荷兰,XAMS,EUR,12.33,-1.22,09:03 CEST26 Sep 2023,12.482,25 Sep 2023
BE0003826436,BE0003826436-XBRU,Telenet Group Holding,TNET,TNET,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Telecommunications Services,EURONEXT:TNET,TNET,telenet,stock,21.16,520493.68,2412525524.27748,USD,Communications,Major Telecommunications,True,EURONEXT,Belgium,EUR,1.05709,24.1252552427748,0.005502086641912,0.0002,欧洲,,,,,TELENET GROUP,,科技,通信,电信运营,比利时,XBRU,EUR,21.16,0,09:00 CEST26 Sep 2023,21.16,25 Sep 2023
FR0005175080,FR0005175080-XPAR,Transgene,TNG,TNG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:TNG,TNG,transgene,stock,1.72,80181.24,183373774.187,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05709,1.83373774187,0.000847587869916,0.0005,欧洲,,,,,TRANSGENE,,医药,医疗,生物技术,法国,XPAR,EUR,1.708,-0.7,09:00 CEST26 Sep 2023,1.72,25 Sep 2023
IT0005037210,IT0005037210-MTAA,Tinexta,TNXT,TNXT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Investment Services,MIL:TNXT,TNXT,tinexta,stock,15.24,73563.48,759197842.62064,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.05709,7.5919784262064,0.000777632190732,0.0001,欧洲,,,,,TINEXTA,,科技,IT技术,软件开发,意大利,MTAA,EUR,15.26,-1.86,09:03 CEST26 Sep 2023,15.55,25 Sep 2023
IT0003007728,IT0003007728-MTAA,Tod's,TOD,TOD,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Footwear,MIL:TOD,TOD,tod-s,stock,34.66,29772.94,1213477838.96616,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.05709,12.1347783896616,0.000314726771446,0.0,欧洲,,,,,TOD'S,,消费,日常消费,服装鞋类,意大利,MTAA,EUR,34.66,0.12,09:01 CEST26 Sep 2023,34.62,25 Sep 2023
NL0013332471,NL0013332471-XAMS,TomTom,TOM2,TOM2,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Software,EURONEXT:TOM2,TOM2,tomtom,stock,6.765,844116.405,909355296.8701602,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.05709,9.0935529687016,0.0089230701056145,0.001,欧洲,,,,,TOMTOM,,科技,IT技术,软件开发,荷兰,XAMS,EUR,6.71,-0.81,09:02 CEST26 Sep 2023,6.765,25 Sep 2023
FR0000033003,FR0000033003-XPAR,Touax,TOUP,TOUP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Marine Transportation,EURONEXT:TOUP,TOUP,touax,stock,4.69,55440.49,34809266.92100001,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,France,EUR,1.05709,0.3480926692100001,0.000586055875741,0.0017,欧洲,,,,,TOUAX,,金融,资产管理,金融租赁,法国,XPAR,EUR,4.69,0,09:00 CEST26 Sep 2023,4.69,25 Sep 2023
IT0005482333,IT0005482333-MTAA,Technoprobe,TPRO,TPRO,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Production Technology Equipment,MIL:TPRO,TPRO,technoprobe,stock,7.06,11126.56,4548186606.549241,USD,Electronic Technology,Semiconductors,True,MIL,Italy,EUR,1.05709,45.48186606549241,0.000117617753104,0.0,欧洲,,,TPRO,Technoprobe,TECHNOPROBE,,科技,电子,半导体,意大利,MTAA,EUR,7.06,-1.19,09:00 CEST26 Sep 2023,7.145,25 Sep 2023
FR001400BMH7,FR001400BMH7-XPAR,TERACT,TRACT,TRACT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:TRACT,TRACT,teract-sa,stock,3.46,3.46,137426010.0,USD,Retail Trade,Home Improvement Chains,True,EURONEXT,France,EUR,1.05709,1.3742601,3.6575314e-08,0.0,欧洲,,,,,TERACT,,消费,零售,家居装修,法国,XPAR,EUR,3.46,0,09:00 CEST26 Sep 2023,3.46,25 Sep 2023
FR0005691656,FR0005691656-XPAR,Trigano,TRI,TRI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Recreational Products,EURONEXT:TRI,TRI,trigano,stock,122.8,1984202.4,2507940177.4194,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,France,EUR,1.05709,25.079401774194004,0.02097480515016,0.0008,欧洲,,,TRI,Trigano,TRIGANO,,制造业,汽车,汽车整车,法国,XPAR,EUR,121.80,-0.81,09:02 CEST26 Sep 2023,122.80,25 Sep 2023
IT0003242622,IT0003242622-MTAA,Terna,TRN,TRN,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:TRN,TRN,terna,stock,7.218,376851.78,15529194899.01064,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05709,155.29194899010642,0.003983662481202,0.0,欧洲,,,,,TERNA,,公用事业,电力,电力公司,意大利,MTAA,EUR,7.216,-1.15,09:03 CEST26 Sep 2023,7.30,25 Sep 2023
IT0005496473,IT0005496473-MTAA,TISCALI,TSL,TSL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:TSL,TSL,tiscali,stock,0.365,4726.75,91480490.17304,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.05709,0.9148049017304,4.9966001575e-05,0.0001,欧洲,,,,,TESSELLIS,,科技,通信,电信运营,意大利,MTAA,EUR,0.365,-1.08,09:00 CEST26 Sep 2023,0.369,25 Sep 2023
FR0000120271,FR0000120271-XPAR,道达尔,FP,TTE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Integrated Oil and Gas,EURONEXT:TTE,TTE,total,stock,62.130001,238969877.286288,160100394740.01337,USD,Energy Minerals,Integrated Oil,True,EURONEXT,France,EUR,1.05709,1601.0039474001337,2.5261266758056222,0.0016,欧洲,,,TTE,道达尔,TOTALENERGIES,道达尔,资源,能源,石油,法国,"XPAR, XBRU",EUR,62.00,-0.21,09:03 CEST26 Sep 2023,62.13,25 Sep 2023
BE0003823409,BE0003823409-XBRU,Tubize (Financire de),TUB,TUB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Pharmaceuticals,EURONEXT:TUB,TUB,tubize-fin,stock,68.800003,708502.430894,3243642560.42992,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.05709,32.4364256042992,0.0074895083467373,0.0002,欧洲,,,,,TUBIZE-FIN,,金融,资产管理,金融集团,比利时,XBRU,EUR,68.60,-0.29,09:00 CEST26 Sep 2023,68.80,25 Sep 2023
CH0008175645,CH0008175645-XPAR,Televerbier,TVRB,TVRB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Services,EURONEXT:TVRB,TVRB,televerbier,stock,46.0,138000.0,68209902.94084,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Switzerland,EUR,1.05709,0.6820990294084001,0.0014587842,0.0021,欧洲,,,,,TELEVERBIER,,消费,可选消费,电影娱乐,法国,,,,,,,
NL0000852523,NL0000852523-XAMS,TKH Group,TWEKA,TWEKA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Electrical Components,EURONEXT:TWEKA,TWEKA,tkh-group-n-v,dr,36.720001,2164533.898947,1641196328.8660002,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.05709,16.41196328866,0.0228810713923788,0.0014,欧洲,,,,,TKH GROUP,,制造业,机械,电力设备,荷兰,XAMS,EUR,36.36,-0.98,09:03 CEST26 Sep 2023,36.72,25 Sep 2023
IT0001454435,IT0001454435-MTAA,TXT e solutions,TXT,TXT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Software,MIL:TXT,TXT,txt-e-solutions-spa,stock,16.22,892.1,204323811.76376003,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.05709,2.0432381176376,9.43029989e-06,0.0,欧洲,,,,,TXT E-SOLUTIONS,,科技,IT技术,软件开发,意大利,MTAA,EUR,16.22,-1.1,09:00 CEST26 Sep 2023,16.40,25 Sep 2023
IT0000214293,IT0000214293-MTAA,Toscana Aeroporti,TYA,TYA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:TYA,TYA,toscana-aeroporti-spa,stock,12.1,2480.5,238527925.50044003,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.05709,2.3852792550044004,2.622111745e-05,0.0,欧洲,,,,,TOSCANA AEROPORTI,,制造业,运输,其他交通,意大利,,,,,,,
FR0000054470,FR0000054470-XPAR,Ubisoft Entertainment,UBI,UBI,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electronic Entertainment,EURONEXT:UBI,UBI,ubisoft,stock,30.190001,15971869.079045,4049978612.23788,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05709,40.4997861223788,0.1688370308476768,0.0042,欧洲,,,,,UBISOFT ENTERTAIN,,科技,IT技术,软件开发,法国,XPAR,EUR,29.83,-1.19,09:03 CEST26 Sep 2023,30.19,25 Sep 2023
BE0003739530,BE0003739530-XBRU,优时比,UCB,UCB,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Pharmaceuticals,EURONEXT:UCB,UCB,ucb,stock,79.699997,24525043.976849,15969121791.354685,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Belgium,EUR,1.05709,159.69121791354684,0.2592517873748731,0.0016,欧洲,,,UCB,优时比,UCB,优时比,医药,制药,主要,比利时,XBRU,EUR,79.66,-0.05,09:03 CEST26 Sep 2023,79.70,25 Sep 2023
IT0005239360,IT0005239360-MTAA,裕信银行,UCG,UCG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:UCG,UCG,unicredit,stock,23.05,4889988.35,43580194769.29465,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.05709,435.8019476929465,0.051691577849015,0.0001,欧洲,,,UCG,裕信银行,UNICREDIT,裕信银行,金融,银行,主要银行,意大利,MTAA,EUR,23.10,-0.06,09:03 CEST26 Sep 2023,23.115,25 Sep 2023
