isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0004180578,FR0004180578-XPAR,Sword Group,SWP,SWP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:SWP,SWP,sword,stock,36.45,272901.15,355987989.33347,USD,Technology Services,Information Technology Services,True,EURONEXT,Luxembourg,EUR,1.05125,3.5598798933347,0.002868873339375,0.0008,欧洲,,,,,SWORD GROUP,,科技,IT技术,信息技术,法国,XPAR,EUR,36.45,3.26,17:35 CEST27 Sep 2023,36.45,27 Sep 2023
IT0005001554,IT0005001554-MTAA,Triboo,TB,TB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Media Agencies,MIL:TB,TB,,stock,0.82,2583.0,24897259.25128,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.05125,0.2489725925128,2.71537875e-05,0.0001,欧洲,,,,,TRIBOO,,科技,IT技术,信息技术,意大利,MTAA,EUR,0.82,0,12:15 CEST27 Sep 2023,0.82,27 Sep 2023
VGG885761061,VGG885761061-XAMS,Thunderbird Resorts,TBIRD,TBIRD,D,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Casinos and Gambling,EURONEXT:TBIRD,TBIRD,thunderbird-resorts,stock,0.08,2535.28,2713126.0,USD,Consumer Services,Casinos/Gaming,False,EURONEXT,Panama,USD,1.0,0.02713126,2.53528e-05,0.0009,欧洲,,,,,THUNDERBIRD RESORTS INC.,,消费,可选消费,博彩,荷兰,,,,,,,
FR001400I939,FR001400I939-XPAR,TECHNICOLOR CS,TCHCS,TCHCS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,,,,EURONEXT:TCHCS,TCHCS,,stock,1.59,31.8,43146801.867,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05125,0.43146801867,3.342975e-07,0.0,欧洲,,,,,TECHNICOLOR CREATIVE STUDIOS,,科技,IT技术,软件开发,法国,XPAR,EUR,1.59,-0.63,17:35 CEST27 Sep 2023,1.59,27 Sep 2023
PTTD10AM0000,PTTD10AM0000-XLIS,Teixeira Duarte,TDSA,TDSA,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Construction,EURONEXT:TDSA,TDSA,teixeira-duarte-sa,stock,0.0766,9164.3474,34184350.20000001,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.05125,0.3418435020000001,9.63402020425e-05,0.0003,欧洲,,,,,"TEIXEIRA DUARTE, SA",,制造业,建筑业,建筑工程,葡萄牙,,,,,,,
NL0014559478,NL0014559478-XPAR,Technip Energies,TE,TE,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil Equipment and Services,EURONEXT:TE,TE,technip-energies-n-v,stock,24.14,10276953.22,4425916763.06169,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05125,44.2591676306169,0.10803647072525,0.0024,欧洲,,,,,TECHNIP ENERGIES,,制造业,建筑业,建筑工程,法国,XPAR,EUR,24.14,3.65,17:35 CEST27 Sep 2023,24.14,27 Sep 2023
LU0156801721,LU0156801721-MTAA,泰纳瑞斯钢铁 SE,TEN,TEN,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Oil Equipment and Services,MIL:TEN,TEN,tenaris,stock,15.085,27882525.685,18362302508.66856,USD,Non-Energy Minerals,Steel,True,MIL,Luxembourg,EUR,1.05125,183.6230250866856,0.2931150512635624,0.0016,欧洲,,,,,TENARIS,泰纳瑞斯钢铁,资源,矿产,钢,意大利,MTAA,EUR,15.085,2.51,17:39 CEST27 Sep 2023,15.085,27 Sep 2023
FR0000051807,FR0000051807-XPAR,Teleperformance,RCF,TEP,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Professional Business Support Services,EURONEXT:TEP,TEP,teleperformance,stock,114.2,32731547.2,7405805620.912009,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05125,74.0580562091201,0.34409038994,0.0046,欧洲,,,,,TELEPERFORMANCE,,消费,商业服务,综合商业,法国,XPAR,EUR,114.20,-2.97,17:36 CEST27 Sep 2023,114.20,27 Sep 2023
IT0004585243,IT0004585243-MTAA,Tesmec,TES,TES,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,MIL:TES,TES,tesmec-spa,stock,0.1134,103836.978,71875456.61868,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.05125,0.7187545661868,0.001091586231225,0.0015,欧洲,,,,,TESMEC,,制造业,机械,工程机械,意大利,MTAA,EUR,0.1136,0.53,17:22 CEST27 Sep 2023,0.1134,27 Sep 2023
BE0003555639,BE0003555639-XBRU,Tessenderlo Group,TESB,TESB,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Chemicals: Diversified,EURONEXT:TESB,TESB,tessenderlo,stock,27.05,336285.6,2440119591.7904,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,Belgium,EUR,1.05125,24.401195917904,0.0035352023699999,0.0001,欧洲,,,,,TESSENDERLO GROUP,,制造业,化工,农用化学品,比利时,XBRU,EUR,27.05,0,17:35 CEST27 Sep 2023,27.05,27 Sep 2023
BE0974263924,BE0974263924-XBRU,Texaf SA,TEXF,TEXF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:TEXF,TEXF,texaf,stock,33.8,10985.0,131772425.187,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05125,1.31772425187,0.0001154798125,0.0001,欧洲,,,,,TEXAF,,金融,房地产,房地产开发,比利时,XBRU,EUR,33.80,-0.59,15:26 CEST27 Sep 2023,33.80,27 Sep 2023
ES0178430E18,ES0178430E18-TNLB,西班牙电信 SE,TFA,TFA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Telecommunications Services,EURONEXT:TFA,TFA,telefonica,stock,3.9,795.6,23900294385.922108,USD,Communications,Specialty Telecommunications,False,EURONEXT,Spain,EUR,1.05125,239.0029438592211,8.363745e-06,0.0,欧洲,,,,,TELEFONICA,西班牙电信,科技,通信,电信运营,比利时,,,,,,,
FR0013295789,FR0013295789-XPAR,Tonnellerie Francois Freres SA,TFF,TFF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:TFF,TFF,tff,stock,43.4,66922.8,973570098.1454498,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.05125,9.735700981454498,0.000703525935,0.0001,欧洲,,,,,TFF GROUP,,制造业,化工,包装,法国,XPAR,EUR,43.40,2.12,17:35 CEST27 Sep 2023,42.50,26 Sep 2023
GG00B1RMC548,GG00B1RMC548-XAMS,Tetragon Financial Group,TFG,TFG,D,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XAMS,USD,9.66,-0.82,12:42 CEST27 Sep 2023,9.66,27 Sep 2023
FR0000054900,FR0000054900-XPAR,TELEVISION FSE 1 S.A. (TF1),TFI,TFI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Radio and TV Broadcasters,EURONEXT:TFI,TFI,tf1,stock,7.085,1381327.025,1596144983.51646,USD,Consumer Services,Broadcasting,True,EURONEXT,France,EUR,1.05125,15.9614498351646,0.0145212003503125,0.0009,欧洲,,,,,TF1,,消费,可选消费,广播,法国,XPAR,EUR,7.085,-1.05,17:35 CEST27 Sep 2023,7.085,27 Sep 2023
IT0005422768,IT0005422768-MTAA,Trevi Finanziaria Industriale,TFIN,TFIN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Engineering and Contracting Services,MIL:TFIN,TFIN,trevi-finanziaria-industrial,stock,0.2695,567273.784,82163526.43758999,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.05125,0.8216352643758998,0.0059634656543,0.0073,欧洲,,,,,TREVI FIN IND,,制造业,建筑业,建筑工程,意大利,MTAA,EUR,0.2695,8.23,17:35 CEST27 Sep 2023,0.2695,27 Sep 2023
IT0005162406,IT0005162406-MTAA,Technogym,TGYM,TGYM,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Products,MIL:TGYM,TGYM,technogym,stock,7.2,1626048.0,1517329668.31082,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.05125,15.173296683108198,0.0170938296,0.0011,欧洲,,,,,TECHNOGYM,,消费,可选消费,休闲产品,意大利,MTAA,EUR,7.20,0.98,17:35 CEST27 Sep 2023,7.20,27 Sep 2023
FR0013333432,FR0013333432-XPAR,Thermador Groupe SA,THEP,THEP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Industrial Suppliers,EURONEXT:THEP,THEP,thermador-groupe,stock,79.3,251936.1,762236300.6936599,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05125,7.622363006936599,0.00264847825125,0.0003,欧洲,,,,,THERMADOR GROUPE,,消费,经销商,批发经销商,法国,XPAR,EUR,79.30,1.15,17:35 CEST27 Sep 2023,79.30,27 Sep 2023
NL0010389508,NL0010389508-XAMS,TIE Kinetix,TIE,TIE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Consumer Digital Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XAMS,EUR,1.49,-5.7,17:29 CEST27 Sep 2023,1.49,27 Sep 2023
BE0974282148,BE0974282148-XBRU,Tinc Comm VA,TINC,TINC,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Asset Managers and Custodians,EURONEXT:TINC,TINC,tinc-comm-va,stock,12.15,122532.75,465093210.5703,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.05125,4.650932105703,0.001288125534375,0.0003,欧洲,,,,,TINC COMM VA,,金融,资产管理,投资经理,比利时,XBRU,EUR,12.15,0.41,17:35 CEST27 Sep 2023,12.15,27 Sep 2023
IT0003153621,IT0003153621-MTAA,Tamburi Investment Partners,TIP,TIP,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Investment Services,MIL:TIP,TIP,tamburi,stock,8.3,587988.6,1478535693.7861898,USD,Finance,Financial Conglomerates,True,MIL,Italy,EUR,1.05125,14.7853569378619,0.0061812301575,0.0004,欧洲,,,,,TAMBURI,,金融,资产管理,金融集团,意大利,MTAA,EUR,8.30,0.24,17:35 CEST27 Sep 2023,8.30,27 Sep 2023
FR0000066482,FR0000066482-XPAR,Tipiak,TIPI,TIPI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:TIPI,TIPI,tipiak,stock,69.5,9035.0,64408391.63485999,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.05125,0.6440839163485998,9.49804375e-05,0.0001,欧洲,,,,,TIPIAK,,消费,食品饮料,零食,法国,XPAR,EUR,69.50,0,12:05 CEST27 Sep 2023,69.50,26 Sep 2023
IT0005439085,IT0005439085-MTAA,THE ITALIAN SEA GROUP,TISG,TISG,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,MIL:TISG,TISG,,stock,7.08,185949.12,394959270.0703,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.05125,3.949592700703,0.001954790124,0.0005,欧洲,,,,,THE ITALIAN SEA GROUP,,消费,可选消费,休闲产品,意大利,MTAA,EUR,7.08,0.43,17:35 CEST27 Sep 2023,7.08,27 Sep 2023
IT0003497168,IT0003497168-MTAA,意大利电信,TIT,TIT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:TIT,TIT,telecom-italia,stock,0.3021,30357226.6224,6874982270.341769,USD,Communications,Specialty Telecommunications,True,MIL,Italy,EUR,1.05125,68.74982270341769,0.31913034486798,0.0046,欧洲,,,TIT,意大利电信,TELECOM ITALIA,,科技,通信,电信运营,意大利,MTAA,EUR,0.3021,-1.44,17:35 CEST27 Sep 2023,0.3021,27 Sep 2023
BE0974338700,BE0974338700-XBRU,Titan Cement International SA,TITC,TITC,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Cement,EURONEXT:TITC,TITC,titan-cement,stock,16.32,298133.76,1361179922.13112,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,Belgium,EUR,1.05125,13.6117992213112,0.003134131152,0.0002,欧洲,,,,,TITAN CEMENT,,制造业,建筑业,建筑材料,比利时,"XBRU, XPAR",EUR,16.32,-2.39,17:35 CEST27 Sep 2023,16.32,27 Sep 2023
IT0003497176,IT0003497176-MTAA,意大利电信-R,TITR,TITR,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:TITR,TITR,telecom-italia,stock,0.3022,10257483.0334,6874982270.341769,USD,Communications,Specialty Telecommunications,False,MIL,Italy,EUR,1.05125,68.74982270341769,0.1078317903886175,0.0016,欧洲,,,TITR,意大利电信-R,TELECOM ITALIA R,,科技,通信,电信运营,意大利,MTAA,EUR,0.3022,-1.69,17:37 CEST27 Sep 2023,0.3022,27 Sep 2023
IT0003497168,IT0003497168-TNLB,Telecom Italia,TIT,TITT,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Telecommunications Services,EURONEXT:TITT,TITT,telecom-italia,stock,0.3016,1206.4,6874982270.341769,USD,Communications,Specialty Telecommunications,False,EURONEXT,Italy,EUR,1.05125,68.74982270341769,1.268228e-05,0.0,欧洲,,,,,TELECOM ITALIA,,科技,通信,电信运营,比利时,,,,,,,
FR0013230612,FR0013230612-XPAR,Tikehau Capital SCA,TKO,TKO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:TKO,TKO,tikehau-capital,stock,20.75,325214.75,3785105506.7257895,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05125,37.851055067257896,0.0034188200593749,0.0001,欧洲,,,,,TIKEHAU CAPITAL,,金融,资产管理,投资经理,法国,XPAR,EUR,20.75,0,17:35 CEST27 Sep 2023,20.75,27 Sep 2023
FR0004188670,FR0004188670-XPAR,Tarkett SA,TKTT,TKTT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:TKTT,TKTT,tarkett,stock,10.45,53650.3,695995159.6237899,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.05125,6.959951596237899,0.00056399877875,0.0001,欧洲,,,,,TARKETT,,资源,矿产,林业,法国,XPAR,EUR,10.45,3.47,17:35 CEST27 Sep 2023,10.45,27 Sep 2023
NL0012015705,NL0012015705-XAMS,Just Eat Takeaway.com,TKWY,TKWY,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Consumer Digital Services,EURONEXT:TKWY,TKWY,just-eat-takeaway,stock,11.628,17750897.82,2790128748.8441896,USD,Retail Trade,Specialty Stores,True,EURONEXT,Netherlands,EUR,1.05125,27.90128748844189,0.18660631333275,0.0067,欧洲,,,,,JUST EAT TAKEAWAY.COM,,消费,零售,专卖店,荷兰,XAMS,EUR,11.628,-3.1,17:35 CEST27 Sep 2023,11.628,27 Sep 2023
BE0003826436,BE0003826436-XBRU,Telenet Group Holding,TNET,TNET,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Telecommunications Services,EURONEXT:TNET,TNET,telenet,stock,21.14,274777.72,2407673868.84609,USD,Communications,Major Telecommunications,True,EURONEXT,Belgium,EUR,1.05125,24.0767386884609,0.0028886007814999,0.0001,欧洲,,,,,TELENET GROUP,,科技,通信,电信运营,比利时,XBRU,EUR,21.14,-0.09,17:35 CEST27 Sep 2023,21.14,27 Sep 2023
FR0005175080,FR0005175080-XPAR,Transgene,TNG,TNG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:TNG,TNG,transgene,stock,1.552,67378.528,162789330.02644,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05125,1.6278933002644,0.0007083167756,0.0004,欧洲,,,,,TRANSGENE,,医药,医疗,生物技术,法国,XPAR,EUR,1.552,1.44,17:35 CEST27 Sep 2023,1.552,27 Sep 2023
IT0005037210,IT0005037210-MTAA,Tinexta,TNXT,TNXT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Investment Services,MIL:TNXT,TNXT,tinexta,stock,14.95,2307532.5,708946247.4029,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.05125,7.089462474029,0.02425793540625,0.0034,欧洲,,,,,TINEXTA,,科技,IT技术,软件开发,意大利,MTAA,EUR,14.95,2.75,17:35 CEST27 Sep 2023,14.95,27 Sep 2023
IT0003007728,IT0003007728-MTAA,Tod's,TOD,TOD,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Footwear,MIL:TOD,TOD,tod-s,stock,33.36,2498463.84,1169760070.96117,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.05125,11.6976007096117,0.026265101118,0.0022,欧洲,,,,,TOD'S,,消费,日常消费,服装鞋类,意大利,MTAA,EUR,33.36,-0.24,17:35 CEST27 Sep 2023,33.36,27 Sep 2023
NL0013332471,NL0013332471-XAMS,TomTom,TOM2,TOM2,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Software,EURONEXT:TOM2,TOM2,tomtom,stock,6.595,654322.925,886062534.5665599,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.05125,8.8606253456656,0.0068785697490625,0.0008,欧洲,,,,,TOMTOM,,科技,IT技术,软件开发,荷兰,XAMS,EUR,6.595,-0.15,17:35 CEST27 Sep 2023,6.595,27 Sep 2023
FR0000033003,FR0000033003-XPAR,Touax,TOUP,TOUP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Marine Transportation,EURONEXT:TOUP,TOUP,touax,stock,4.85,51604.0,35331831.31413,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,France,EUR,1.05125,0.3533183131413,0.00054248705,0.0015,欧洲,,,,,TOUAX,,金融,资产管理,金融租赁,法国,XPAR,EUR,4.85,1.68,17:22 CEST27 Sep 2023,4.85,27 Sep 2023
IT0005482333,IT0005482333-MTAA,Technoprobe,TPRO,TPRO,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Production Technology Equipment,MIL:TPRO,TPRO,technoprobe,stock,7.03,2683182.28,4510452652.74929,USD,Electronic Technology,Semiconductors,True,MIL,Italy,EUR,1.05125,45.10452652749291,0.0282069537185,0.0006,欧洲,,,TPRO,Technoprobe,TECHNOPROBE,,科技,电子,半导体,意大利,MTAA,EUR,7.03,-0.99,17:35 CEST27 Sep 2023,7.03,27 Sep 2023
FR001400BMH7,FR001400BMH7-XPAR,TERACT,TRACT,TRACT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:TRACT,TRACT,teract-sa,stock,3.32,2300.76,137149642.5,USD,Retail Trade,Home Improvement Chains,True,EURONEXT,France,EUR,1.05125,1.371496425,2.4186739500000005e-05,0.0,欧洲,,,,,TERACT,,消费,零售,家居装修,法国,XPAR,EUR,3.32,-4.05,16:54 CEST27 Sep 2023,3.32,27 Sep 2023
FR0005691656,FR0005691656-XPAR,Trigano,TRI,TRI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Recreational Products,EURONEXT:TRI,TRI,trigano,stock,119.4,1791835.8,2435636328.00306,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,France,EUR,1.05125,24.3563632800306,0.0188366738475,0.0008,欧洲,,,TRI,Trigano,TRIGANO,,制造业,汽车,汽车整车,法国,XPAR,EUR,119.40,-0.08,17:35 CEST27 Sep 2023,119.40,27 Sep 2023
IT0003242622,IT0003242622-MTAA,Terna,TRN,TRN,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:TRN,TRN,terna,stock,7.122,23916836.886,15349354272.27852,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05125,153.49354272278518,0.251425747764075,0.0016,欧洲,,,,,TERNA,,公用事业,电力,电力公司,意大利,MTAA,EUR,7.122,-1.49,17:35 CEST27 Sep 2023,7.122,27 Sep 2023
IT0005496473,IT0005496473-MTAA,TISCALI,TSL,TSL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:TSL,TSL,tiscali,stock,0.3645,84479.0715,90925401.37694,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.05125,0.9092540137694,0.0008880862391437,0.001,欧洲,,,,,TESSELLIS,,科技,通信,电信运营,意大利,MTAA,EUR,0.3645,-0.82,17:35 CEST27 Sep 2023,0.3645,27 Sep 2023
FR0000120271,FR0000120271-XPAR,道达尔,FP,TTE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Integrated Oil and Gas,EURONEXT:TTE,TTE,total,stock,62.93,303180000.62,159212655873.45456,USD,Energy Minerals,Integrated Oil,True,EURONEXT,France,EUR,1.05125,1592.1265587345456,3.18717975651775,0.002,欧洲,,,TTE,道达尔,TOTALENERGIES,道达尔,资源,能源,石油,法国,"XPAR, XBRU",EUR,62.93,1.65,17:35 CEST27 Sep 2023,62.93,27 Sep 2023
BE0003823409,BE0003823409-XBRU,Tubize (Financire de),TUB,TUB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Pharmaceuticals,EURONEXT:TUB,TUB,tubize-fin,stock,68.3,274839.2,3232414102.8244,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.05125,32.324141028244,0.00288924709,0.0001,欧洲,,,,,TUBIZE-FIN,,金融,资产管理,金融集团,比利时,XBRU,EUR,68.30,-0.58,17:35 CEST27 Sep 2023,68.30,27 Sep 2023
CH0008175645,CH0008175645-XPAR,Televerbier,TVRB,TVRB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Services,EURONEXT:TVRB,TVRB,televerbier,stock,46.0,138000.0,68072730.94297,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Switzerland,EUR,1.05125,0.6807273094297,0.001450725,0.0021,欧洲,,,,,TELEVERBIER,,消费,可选消费,电影娱乐,法国,,,,,,,
NL0000852523,NL0000852523-XAMS,TKH Group,TWEKA,TWEKA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Electrical Components,EURONEXT:TWEKA,TWEKA,tkh-group-n-v,dr,36.3,1574222.1,1615593334.50905,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.05125,16.1559333450905,0.01654900982625,0.001,欧洲,,,,,TKH GROUP,,制造业,机械,电力设备,荷兰,XAMS,EUR,36.30,0.22,17:35 CEST27 Sep 2023,36.30,27 Sep 2023
IT0001454435,IT0001454435-MTAA,TXT e solutions,TXT,TXT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Software,MIL:TXT,TXT,txt-e-solutions-spa,stock,16.4,503611.2,200680142.18005,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.05125,2.0068014218005,0.00529421274,0.0026,欧洲,,,,,TXT E-SOLUTIONS,,科技,IT技术,软件开发,意大利,MTAA,EUR,16.40,1.61,17:35 CEST27 Sep 2023,16.40,27 Sep 2023
IT0000214293,IT0000214293-MTAA,Toscana Aeroporti,TYA,TYA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:TYA,TYA,toscana-aeroporti-spa,stock,12.4,830.8,238048239.25726995,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.05125,2.3804823925726994,8.733785e-06,0.0,欧洲,,,,,TOSCANA AEROPORTI,,制造业,运输,其他交通,意大利,MTAA,EUR,12.40,2.48,17:29 CEST27 Sep 2023,12.40,27 Sep 2023
FR0000054470,FR0000054470-XPAR,Ubisoft Entertainment,UBI,UBI,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electronic Entertainment,EURONEXT:UBI,UBI,ubisoft,stock,29.92,9999383.68,3989620662.61993,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05125,39.896206626199294,0.1051185209359999,0.0026,欧洲,,,,,UBISOFT ENTERTAIN,,科技,IT技术,软件开发,法国,XPAR,EUR,29.92,0.4,17:35 CEST27 Sep 2023,29.92,27 Sep 2023
BE0003739530,BE0003739530-XBRU,优时比,UCB,UCB,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Pharmaceuticals,EURONEXT:UCB,UCB,ucb,stock,78.58,20423649.22,16040988779.366848,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Belgium,EUR,1.05125,160.40988779366847,0.21470361242525,0.0013,欧洲,,,UCB,优时比,UCB,优时比,医药,制药,主要,比利时,XBRU,EUR,78.58,-2.04,17:35 CEST27 Sep 2023,78.58,27 Sep 2023
IT0005239360,IT0005239360-MTAA,裕信银行,UCG,UCG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:UCG,UCG,unicredit,stock,22.595,258070622.695,42448280341.19738,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.05125,424.4828034119738,2.712967421081188,0.0064,欧洲,,,UCG,裕信银行,UNICREDIT,裕信银行,金融,银行,主要银行,意大利,MTAA,EUR,22.595,0.16,17:37 CEST27 Sep 2023,22.595,27 Sep 2023
IT0005338840,IT0005338840-MTAA,UNIDATA,UD,UD,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:UD,UD,,stock,42.9,65208.0,138427833.82987,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.05125,1.3842783382986998,0.0006854991,0.0005,欧洲,,,,,UNIDATA,,科技,通信,电信运营,意大利,MTAA,EUR,42.90,1.18,17:35 CEST27 Sep 2023,42.90,27 Sep 2023
NL0015000IY2,NL0015000IY2-XAMS,环球音乐集团,UMG,UMG,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Entertainment,EURONEXT:UMG,UMG,universal-music-group-n-v,stock,23.93,34328183.25,45712541701.94881,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.05125,457.12541701948805,0.3608750264156249,0.0008,欧洲,,,UMG,环球音乐集团,UNIVERSAL MUSIC GROUP N V,环球音乐集团,消费,商业服务,综合商业,荷兰,XAMS,EUR,23.93,0.76,17:35 CEST27 Sep 2023,23.93,27 Sep 2023
