isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000073272,FR0000073272-XPAR,赛峰,SAF,SAF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Aerospace,EURONEXT:SAF,safran,stock,119723962.02000004,66694429663.08566,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.059,666.9442966308567,1.2678767577918002,0.0019,欧洲,FR0000073272,True,EURONEXT:SAF,SAFRAN,,,赛峰,SAFRAN,赛峰,制造业,机械,航空航天与国防,法国,0.1169700991253029,XPAR,EUR,148.62,1.34,17:35 CEST24 Oct 2023,146.66,23 Oct 2023
FR0000060071,FR0000060071-XPAR,Samse,SAMS,SAMS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:SAMS,samse-sa,stock,17222.0,579004008.39858,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.059,5.7900400839858,0.0001823809799999,0.0,欧洲,FR0000060071,True,EURONEXT:SAMS,SAMSE,,,,SAMSE,,消费,经销商,批发经销商,法国,3.7546882403626296e-06,XPAR,EUR,158.00,0.32,17:35 CEST24 Oct 2023,157.50,23 Oct 2023
FR0000120578,FR0000120578-XPAR,赛诺菲,SAN,SAN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Pharmaceuticals,EURONEXT:SAN,sanofi,stock,86861701.62,131778038274.12,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.059,1317.7803827412,0.9198654201558,0.0007,欧洲,FR0000120578,True,EURONEXT:SAN,Sanofi,,,赛诺菲,SANOFI,赛诺菲,医药,制药,主要制药,法国,0.0232244109375212,XPAR,EUR,98.94,0.64,17:36 CEST24 Oct 2023,98.31,23 Oct 2023
ES0113900J37,ES0113900J37-TNLB,Banco Santander SA,SANTA,SANTA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000120107,FR0000120107-XPAR,Savencia,SAVE,SAVE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:SAVE,savencia-sa,stock,40854.4,787150612.3005699,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.059,7.871506123005699,0.000432648096,0.0001,欧洲,FR0000120107,True,EURONEXT:SAVE,SAVENCIA S.A.,,,,SAVENCIA,,消费,食品饮料,肉蛋奶,法国,7.046697814678846e-05,XPAR,EUR,54.40,1.12,17:35 CEST24 Oct 2023,53.80,23 Oct 2023
NL0000360618,NL0000360618-XAMS,SBM Offshore,SBMO,SBMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Oil Equipment and Services,EURONEXT:SBMO,sbm-offshore,stock,3038681.15,2197363525.5841794,USD,Industrial Services,Oilfield Services/Equipment,True,EURONEXT,Netherlands,EUR,1.059,21.973635255841796,0.0321796333784999,0.0015,欧洲,NL0000360618,True,EURONEXT:SBMO,SBM OFFSHORE,,,,SBM OFFSHORE,,资源,能源,油服工程,荷兰,3.985317355076597e-05,XAMS,EUR,11.65,-0.09,17:35 CEST24 Oct 2023,11.66,23 Oct 2023
FR0000052680,FR0000052680-XPAR,Oeneo,SBT,SBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:SBT,oeneo,stock,345072.0,892720786.5074099,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.059,8.927207865074099,0.0036543124799999,0.0004,欧洲,FR0000052680,True,EURONEXT:SBT,OENEO,,,,OENEO,,制造业,化工,包装,法国,0.0,XPAR,EUR,13.00,0,17:39 CEST24 Oct 2023,13.00,23 Oct 2023
PTSCB0AM0001,PTSCB0AM0001-ENXL,S.CLUBE BRAGA,SCB,SCB,D,EUR,560,ELI,ENXL,Euronext Lisbon,portugal,False,R,,Recreational Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0005388266,IT0005388266-MTAA,Salcef Group,SCF,SCF,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transportation Services,MIL:SCF,salcef,stock,1443406.8,1497867622.12092,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.059,14.9786762212092,0.0152856780119999,0.001,欧洲,IT0005388266,True,MIL:SCF,SALCEF,,,,SALCEF GROUP,,制造业,机械,工程机械,意大利,0.0167103562065873,MTAA,EUR,23.65,4.42,17:35 CEST24 Oct 2023,23.65,24 Oct 2023
BE0012378593,BE0012378593-XBRU,Scheerders van Kerchove,SCHD,SCHD,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Cement,EURONEXT:SCHD,scheerders-van-kerchove,stock,976.0,20823740.8,USD,Producer Manufacturing,Building Products,True,EURONEXT,Belgium,EUR,1.059,0.208237408,1.0335839999999998e-05,0.0,欧洲,BE0012378593,True,EURONEXT:SCHD,SCHEERD.V KERCHOVE,,,,SCHEERD.V KERCHOVE,,制造业,建筑业,建筑产品,比利时,8.503593040609961e-06,,,,,,,
FR0000039109,FR0000039109-XPAR,Sch Environnement,SCHP,SCHP,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Waste and Disposal Services,EURONEXT:SCHP,seche-environnement,stock,537117.5,764740242.2010999,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.059,7.647402422010999,0.0056880743249999,0.0007,欧洲,FR0000039109,True,EURONEXT:SCHP,SECHE ENVIRONNEM.,,,,SECHE ENVIRONNEM.,,公用事业,环保,环境工程,法国,0.0015326111194085,XPAR,EUR,90.50,-1.52,17:35 CEST24 Oct 2023,91.90,23 Oct 2023
PTSCP0AM0001,PTSCP0AM0001-XLIS,"SPORTING CLUBE DE PORTUGAL - FUTEBOL, SAD",SCP,SCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Entertainment,EURONEXT:SCP,sporting-clube-de-portugal,stock,1973.93,61825794.18099,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.059,0.6182579418099,2.09039187e-05,0.0,欧洲,PTSCP0AM0001,True,EURONEXT:SCP,SPORTING CLUBE DE PORTUGAL,,,,SPORTING CLUBE DE PORTUGAL,,消费,可选消费,电影娱乐,葡萄牙,0.0,,,,,,,
FR0010411983,FR0010411983-XPAR,SCOR,SCR,SCR,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Reinsurance,EURONEXT:SCR,scor-se,stock,6882801.66,5217103796.81971,USD,Finance,Property/Casualty Insurance,True,EURONEXT,France,EUR,1.059,52.1710379681971,0.0728888695794,0.0014,欧洲,FR0010411983,True,EURONEXT:SCR,SCOR SE,,,,SCOR SE,,金融,保险,财产/意外伤害保险,法国,0.0093240906487144,XPAR,EUR,27.97,1.27,17:35 CEST24 Oct 2023,27.62,23 Oct 2023
FR0000032658,FR0000032658-XPAR,Synergie,SDG,SDG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Business Training and Employment Agencies,EURONEXT:SDG,synergie-sa,stock,33888.6,758608011.1105199,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.059,7.586080111105199,0.000358880274,0.0,欧洲,FR0000032658,True,EURONEXT:SDG,SYNERGIE,,,,SYNERGIE,,消费,商业服务,人力资源,法国,0.0001135020991422,XPAR,EUR,30.15,1.69,14:17 CEST24 Oct 2023,29.65,23 Oct 2023
FR0000078321,FR0000078321-XPAR,Soditech Ingnierie,SEC,SEC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:SEC,soditech-ingenierie,stock,1753.6,3549958.14979,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.059,0.0354995814979,1.8570623999999997e-05,0.0005,欧洲,FR0000078321,True,EURONEXT:SEC,SODITECH ING.,,,,SODITECH ING.,,制造业,建筑业,建筑工程,法国,2.5780085199301167e-05,,,,,,,
FR0011950682,FR0011950682-XPAR,Sergeferrari Group SA,SEFER,SEFER,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:SEFER,serge-ferrari,stock,31618.26,68049667.86651999,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.059,0.6804966786651999,0.0003348373734,0.0005,欧洲,FR0011950682,True,EURONEXT:SEFER,SERGEFERRARI,,,,SERGEFERRARI GROUP,,制造业,建筑业,建筑产品,法国,0.0002479856880076,XPAR,EUR,5.38,-1.82,16:59 CEST24 Oct 2023,5.48,23 Oct 2023
FR0004175842,FR0004175842-XPAR,Selectirente,SELER,SELER,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Retail REITs,EURONEXT:SELER,selectirente,fund,92.0,409021699.39969,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.059,4.0902169939969,9.7428e-07,0.0,欧洲,,,,,,,,SELECTIRENTE,,金融,房地产,房地产投资信托,法国,0.0,XPAR,EUR,92.00,0,11:30 CEST24 Oct 2023,92.00,23 Oct 2023
PTSEM0AM0004,PTSEM0AM0004-XLIS,Semapa,SEM,SEM,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Paper,EURONEXT:SEM,semapa,stock,222895.6,1156551596.6847198,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.059,11.565515966847196,0.0023604644039999,0.0002,欧洲,PTSEM0AM0004,True,EURONEXT:SEM,SEMAPA,,,,SEMAPA,,制造业,化工,造纸,葡萄牙,7.476929822811403e-05,,,,,,,
BE0974340722,BE0974340722-XBRU,Sequana Medical,SEQUA,SEQUA,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Medical Equipment,EURONEXT:SEQUA,sequana-medical,stock,24585.6,83758862.16544999,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.059,0.8375886216544999,0.0002603615039999,0.0003,欧洲,BE0974340722,True,EURONEXT:SEQUA,SEQUANA MEDICAL,,,,SEQUANA MEDICAL,,医药,医疗,医疗器械,比利时,0.0011358099438493,XBRU,EUR,2.60,-6.47,17:35 CEST24 Oct 2023,2.78,23 Oct 2023
IT0005283640,IT0005283640-MTAA,Seri Industrial,SERI,SERI,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:SERI,kr-energy-spa,stock,226702.0,162387613.36372998,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.059,1.6238761336372998,0.0024007741799999,0.0015,欧洲,IT0005283640,True,MIL:SERI,SERI INDUSTRIAL,,,,SERI INDUSTRIAL,,公用事业,电力,电力公司,意大利,0.000299937939405,MTAA,EUR,2.80,-0.71,17:35 CEST24 Oct 2023,2.80,24 Oct 2023
IT0004729759,IT0004729759-MTAA,Sesa,SES,SES,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,MIL:SES,sesa,stock,1510785.0,1557312823.21099,USD,Distribution Services,Electronics Distributors,True,MIL,Italy,EUR,1.059,15.5731282321099,0.01599921315,0.001,欧洲,IT0004729759,True,MIL:SES,SESA,,,,SESA,,消费,经销商,电子产品经销商,意大利,0.0009818871531915,MTAA,EUR,95.00,0.69,17:35 CEST24 Oct 2023,95.00,24 Oct 2023
LU0088087324,LU0088087324-XPAR,SES S.A.,SESG,SESG,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Telecommunications Equipment,EURONEXT:SESG,ses,dr,2528086.05,2551073171.60042,USD,Communications,Specialty Telecommunications,True,EURONEXT,Luxembourg,EUR,1.059,25.5107317160042,0.0267724312694999,0.001,欧洲,,,,,,,,SES,,科技,通信,电信运营,法国,0.0076619774284529,XPAR,EUR,5.55,1.93,17:35 CEST24 Oct 2023,5.445,23 Oct 2023
FR0010282822,FR0010282822-XPAR,Store Electronic Systems,SESL,SESL,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Electronic Equipment: Gauges and Meters,EURONEXT:SESL,ses-imagotag,stock,2189948.4,1776496792.76084,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.059,17.7649679276084,0.023191553556,0.0013,欧洲,FR0010282822,True,EURONEXT:SESL,SES IMAGOTAG,,,,SES IMAGOTAG,,科技,电子,电脑周边,法国,0.0016490835222375,XPAR,EUR,105.20,0.77,17:35 CEST24 Oct 2023,104.40,23 Oct 2023
FR0010209809,FR0010209809-XPAR,Socit Fran?aise de Casinos,SFCA,SFCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:SFCA,,stock,201.65,10213281.04076,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.059,0.1021328104076,2.1354735e-06,0.0,欧洲,FR0010209809,True,EURONEXT:SFCA,SOC FRANC CASINOS,,,,SOC FRANC CASINOS,,消费,可选消费,电影娱乐,法国,1.7798402343172883e-06,XPAR,EUR,1.85,-1.6,11:30 CEST24 Oct 2023,1.88,23 Oct 2023
IT0004712375,IT0004712375-MTAA,Salvatore Ferragamo,SFER,SFER,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:SFER,salvatore-ferragamo,stock,2147766.23,2095875298.4979095,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.059,20.958752984979096,0.0227448443757,0.0011,欧洲,IT0004712375,True,MIL:SFER,SALVATORE FERRAGAMO,,,,SALVATORE FERRAGAMO,,消费,日常消费,服装鞋类,意大利,0.0007886426417808,MTAA,EUR,11.71,0.52,17:35 CEST24 Oct 2023,11.71,24 Oct 2023
IT0004604762,IT0004604762-MTAA,Safilo Group,SFL,SFL,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:SFL,safilo,stock,576725.515,322427749.99850994,USD,Health Technology,Medical Specialties,True,MIL,Italy,EUR,1.059,3.2242774999850994,0.0061075232038499,0.0019,欧洲,IT0004604762,True,MIL:SFL,SAFILO,,,,SAFILO GROUP,,医药,医疗,医疗器械,意大利,0.0027087140420508,MTAA,EUR,0.7435,1.78,17:35 CEST24 Oct 2023,0.7435,24 Oct 2023
FR0004155000,FR0004155000-XPAR,Groupe SFPI,SFPI,SFPI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,EURONEXT:SFPI,groupe-sfpi,stock,10341.27,151496751.05336,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.059,1.5149675105335998,0.0001095140493,0.0001,欧洲,FR0004155000,True,EURONEXT:SFPI,GROUPE SFPI,,,,GROUPE SFPI,,制造业,建筑业,建筑产品,法国,7.372645773845553e-05,XPAR,EUR,1.53,2.0,17:35 CEST24 Oct 2023,1.50,23 Oct 2023
IT0001469953,IT0001469953-MTAA,Acotel Group,SFT,SFT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:SFT,softlab-spa,stock,10.57,7776220.62156,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.059,0.0777622062156,1.119363e-07,0.0,欧洲,IT0001469953,True,MIL:SFT,SOFTLAB,,,,SOFTLAB,,科技,IT技术,软件开发,意大利,2.988161767548997e-07,MTAA,EUR,1.51,3.42,09:00 CEST24 Oct 2023,1.51,24 Oct 2023
IT0001029492,IT0001029492-MTAA,Saes Getters,SG,SG,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,MIL:SG,saes-getters-spa,stock,1049477.55,459798824.22598,USD,Producer Manufacturing,Metal Fabrication,True,MIL,Italy,EUR,1.059,4.5979882422598,0.0111139672545,0.0024,欧洲,IT0001029492,True,MIL:SG,SAES GETTERS,,,,SAES GETTERS,,制造业,机械,金属加工,意大利,0.0002197248573926,MTAA,EUR,33.55,0.3,17:35 CEST24 Oct 2023,33.55,24 Oct 2023
IT0000076536,IT0000076536-MTAA,Sogefi,SGF,SGF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,MIL:SGF,sogefi,stock,595868.52,204000859.53905,USD,Producer Manufacturing,Auto Parts: OEM,True,MIL,Italy,EUR,1.059,2.0400085953905003,0.0063102476268,0.0031,欧洲,IT0000076536,True,MIL:SGF,SOGEFI,,,,SOGEFI,,制造业,汽车,汽车零部件,意大利,0.0007891905225552,MTAA,EUR,1.608,-0.74,17:35 CEST24 Oct 2023,1.608,24 Oct 2023
FR0000125007,FR0000125007-XPAR,圣戈班,SGO,SGO,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Building Materials: Other,EURONEXT:SGO,saint-gobain,stock,62962063.92,26826582442.05463,USD,Producer Manufacturing,Building Products,False,EURONEXT,France,EUR,1.059,268.2658244205463,0.6667682569128,0.0025,欧洲,,,,,,,圣戈班,SAINT GOBAIN,,制造业,建筑业,建筑产品,法国,0.003077521148702,"XPAR, XAMS, XBRU",EUR,50.06,-0.22,17:35 CEST24 Oct 2023,50.17,23 Oct 2023
IT0001037081,IT0001037081-MTAA,Saes Getters,SGR,SGR,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BP6MXD84,GB00BP6MXD84-XAMS,壳牌 SE,SHELL,SHELL,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Integrated Oil and Gas,EURONEXT:SHELL,shell,stock,156102938.03,220342571963.76395,USD,Energy Minerals,Integrated Oil,False,EURONEXT,United Kingdom,EUR,1.059,2203.4257196376393,1.6531301137377,0.0008,欧洲,GB00BP6MXD84,False,LSE:SHEL,SHELL,,,,SHELL,壳牌,资源,能源,石油,荷兰,0.0258878719819698,XAMS,EUR,31.63,-0.5,17:35 CEST24 Oct 2023,31.79,23 Oct 2023
GG00BQZCBZ44,GG00BQZCBZ44-XBRU,SHURGARD,SHUR,SHUR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Real Estate Holding and Development,EURONEXT:SHUR,shurgard,fund,1298352.33,3419765956.7246995,USD,Finance,Real Estate Development,True,EURONEXT,Luxembourg,EUR,1.059,34.197659567246994,0.0137495511747,0.0004,欧洲,,,,,,,,SHURGARD,,金融,房地产,房地产开发,比利时,0.0014264364768503,XBRU,EUR,35.67,-1.05,17:35 CEST24 Oct 2023,36.05,23 Oct 2023
DE0007236101,DE0007236101-TNLB,Siemens AG,SIA,SIA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Diversified Industrials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0011660485,NL0011660485-XAMS,Sif Holding,SIFG,SIFG,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Renewable Energy Equipment,EURONEXT:SIFG,sif-holding,stock,37240.5,292703127.35302997,USD,Producer Manufacturing,Building Products,True,EURONEXT,Netherlands,EUR,1.059,2.9270312735302997,0.000394376895,0.0001,欧洲,NL0011660485,True,EURONEXT:SIFG,SIF HOLDING,,,,SIF HOLDING,,制造业,建筑业,建筑产品,荷兰,4.6184662104528224e-05,XAMS,EUR,9.25,0.76,17:35 CEST24 Oct 2023,9.18,23 Oct 2023
FR0013183985,FR0013183985-XPAR,Gensight Biologics SA,SIGHT,SIGHT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:SIGHT,gensight-biologics,stock,16150.362,31136021.01955,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.059,0.3113602101955,0.0001710323335799,0.0005,欧洲,FR0013183985,True,EURONEXT:SIGHT,GENSIGHT BIOLOGICS,,,,GENSIGHT BIOLOGICS,,医药,制药,主要制药,法国,8.053118542972561e-06,XPAR,EUR,0.633,0.32,17:35 CEST24 Oct 2023,0.631,23 Oct 2023
FR0000074122,FR0000074122-XPAR,Socit Informatique Industrielle,SII,SII,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Computer Services,EURONEXT:SII,sii,stock,515468.8,915172777.41873,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.059,9.1517277741873,0.005458814592,0.0006,欧洲,FR0000074122,True,EURONEXT:SII,SII,,,,SII,,科技,IT技术,信息技术,法国,0.0002707203614405,XPAR,EUR,44.80,0.56,17:35 CEST24 Oct 2023,44.55,23 Oct 2023
BE0003898187,BE0003898187-XBRU,Sipef,SIP,SIP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:SIP,sipef,stock,77560.9,584661324.8501699,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,Belgium,EUR,1.059,5.846613248501699,0.0008213699309999,0.0001,欧洲,BE0003898187,True,EURONEXT:SIP,SIPEF,,,,SIPEF,,制造业,化工,农产品,比利时,4.75332884874521e-05,XBRU,EUR,52.30,-0.57,17:37 CEST24 Oct 2023,52.60,23 Oct 2023
IT0005262149,IT0005262149-MTAA,SIT,SIT,SIT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Building Materials: Other,MIL:SIT,,stock,65729.5,66652590.08140999,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.059,0.6665259008140999,0.000696075405,0.001,欧洲,IT0005262149,True,MIL:SIT,SIT,,,,SIT,,制造业,机械,机械加工设备,意大利,0.0034193142686077,MTAA,EUR,2.35,-6.75,17:35 CEST24 Oct 2023,2.35,24 Oct 2023
FR0000121709,FR0000121709-XPAR,SEB,SK,SK,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Household Equipment and Products,EURONEXT:SK,s-e-b,stock,4656564.6,5173009455.26757,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,France,EUR,1.059,51.730094552675695,0.049313019114,0.001,欧洲,FR0000121709,True,EURONEXT:SK,S.E.B.,,,,S.E.B.,,消费,可选消费,电子电器,法国,0.0090479997554988,XPAR,EUR,89.35,1.59,17:35 CEST24 Oct 2023,87.95,23 Oct 2023
IT0003549422,IT0003549422-MTAA,Sanlorenzo,SL,SL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,MIL:SL,sanlorenzo,stock,508903.75,1327172552.31859,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.059,13.2717255231859,0.0053892907124999,0.0004,欧洲,IT0003549422,True,MIL:SL,SANLORENZO,,,,SANLORENZO,,消费,可选消费,休闲产品,意大利,1.93228030180752e-05,MTAA,EUR,35.65,-0.14,17:35 CEST24 Oct 2023,35.65,24 Oct 2023
AN8068571086,AN8068571086-XPAR,斯伦贝谢 SE,SLB,SLB,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil Equipment and Services,EURONEXT:SLB,schlumberger,stock,323621.0,83622586525.0,USD,Industrial Services,Contract Drilling,False,EURONEXT,United States,EUR,1.059,836.22586525,0.0034271463899999,0.0,欧洲,AN8068571086,False,NYSE:SLB,Schlumberger N.V.,,,,SCHLUMBERGER,斯伦贝谢,资源,能源,合同钻井,法国,2.56300402324636e-05,XPAR,EUR,54.50,-0.31,17:35 CEST24 Oct 2023,54.67,23 Oct 2023
PTSLB0AM0010,PTSLB0AM0010-XLIS,Benfica,SLBEN,SLBEN,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Recreational Services,EURONEXT:SLBEN,benfica-sad,stock,566.15,80233275.89999999,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.059,0.8023327589999999,5.995528499999999e-06,0.0,欧洲,PTSLB0AM0010,True,EURONEXT:SLBEN,BENFICA SAD,,,,BENFICA SAD,,消费,可选消费,电影娱乐,葡萄牙,6.61192987046574e-06,,,,,,,
NL0000817179,NL0000817179-XAMS,Sligro Food Group,SLIGR,SLIGR,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Food Retailers and Wholesalers,EURONEXT:SLIGR,sligro-food-group-n-v,stock,213428.8,751584366.02878,USD,Consumer Services,Restaurants,True,EURONEXT,Netherlands,EUR,1.059,7.5158436602878,0.002260210992,0.0003,欧洲,NL0000817179,True,EURONEXT:SLIGR,SLIGRO FOOD,,,,SLIGRO FOOD GROUP,,消费,可选消费,餐厅,荷兰,0.000313697500744,XAMS,EUR,16.12,1.0,17:35 CEST24 Oct 2023,15.96,23 Oct 2023
BE0974323553,BE0974323553-XBRU,Smartphoto Group,SMAR,SMAR,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Photography,EURONEXT:SMAR,smartphoto,stock,12466.199526,105014668.9173,USD,Retail Trade,Specialty Stores,True,EURONEXT,Belgium,EUR,1.059,1.0501466891729998,0.0001320170529803,0.0001,欧洲,BE0974323553,True,EURONEXT:SMAR,SMARTPHOTO,,,,SMARTPHOTO GROUP,,消费,零售,专卖店,比利时,0.0,,,,,,,
FR0013214145,FR0013214145-XPAR,SMCP SA,SMCP,SMCP,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:SMCP,smcp,stock,722512.23,263137925.80514997,USD,Retail Trade,Apparel/Footwear Retail,True,EURONEXT,France,EUR,1.059,2.6313792580514996,0.0076514045156999,0.0029,欧洲,FR0013214145,True,EURONEXT:SMCP,SMCP,,,,SMCP,,消费,零售,服装鞋类,法国,0.0009307488977441,XPAR,EUR,3.245,-0.76,17:35 CEST24 Oct 2023,3.27,23 Oct 2023
PTSNC0AM0006,PTSNC0AM0006-XLIS,Sonaecom,SNC,SNC,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Telecommunications Services,EURONEXT:SNC,sonaecom-sgps,stock,16573.5,929645337.01497,USD,Technology Services,Information Technology Services,True,EURONEXT,Portugal,EUR,1.059,9.2964533701497,0.0001755133649999,0.0,欧洲,PTSNC0AM0006,True,EURONEXT:SNC,SONAECOM,,,,"SONAECOM,SGPS",,科技,IT技术,信息技术,葡萄牙,5.578669613270356e-05,,,,,,,
PTSNG0AM0007,PTSNG0AM0007-ENXL,SONAGI,SNG,SNG,D,EUR,560,ELI,ENXL,Euronext Lisbon,portugal,False,R,,Real Estate Holding and Development,EURONEXT:SNG,sonagi,stock,538.2,10774579.0,USD,Finance,Real Estate Development,True,EURONEXT,Portugal,EUR,1.059,0.10774579,5.699538e-06,0.0001,欧洲,PTSNG0AM0007,True,EURONEXT:SNG,SONAGI,,,,SONAGI,,金融,房地产,房地产开发,葡萄牙,7.291122565402249e-05,,,,,,,
NL0010627865,NL0010627865-XAMS,SnowWorld,SNOW,SNOW,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
