isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000031775,FR0000031775-XPAR,Vicat,VCT,VCT,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Cement,EURONEXT:VCT,vicat,stock,658491.4,1620590931.50256,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,France,EUR,1.10713,16.2059093150256,0.00729035583682,0.0004,欧洲,FR0000031775,True,EURONEXT:VCT,VICAT,,,,Vicat,,制造业,建筑业,建筑材料,法国,2.878546897730865e-05,XPAR,EUR,33.10,0.15,17:37 CET28 Dec 2023,33.10,28 Dec 2023
FR0004186856,FR0004186856-XPAR,Vtoquinol,VETO,VETO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Pharmaceuticals,EURONEXT:VETO,vetoquinol,stock,116326.4,1360499769.2850802,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10713,13.604997692850802,0.00128788447232,0.0001,欧洲,FR0004186856,True,EURONEXT:VETO,VETOQUINOL,,,,Vtoquinol,,医药,制药,主要制药,法国,0.0001927678829495,XPAR,EUR,102.40,-1.16,17:35 CET28 Dec 2023,102.40,28 Dec 2023
BE0003878957,BE0003878957-XBRU,VGP N.V.,VGP,VGP,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Real Estate Holding and Development,EURONEXT:VGP,vgp,stock,896226.7,3206307794.1174803,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10713,32.063077941174804,0.00992239466371,0.0003,欧洲,BE0003878957,True,EURONEXT:VGP,VGP,,,,VGP N.V.,,金融,房地产,房地产投资信托,比利时,0.0001078130218806,XBRU,EUR,106.10,0.28,17:35 CET28 Dec 2023,106.10,28 Dec 2023
IT0003127898,IT0003127898-MTAA,Vianini,VIA,VIA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Building Materials: Other,MIL:VIA,vianini-spa,stock,14966.58,99454928.47408004,USD,Non-Energy Minerals,Construction Materials,True,MIL,Italy,EUR,1.10713,0.9945492847408004,0.000165699497154,0.0002,欧洲,,,,,,,,Vianini,,制造业,建筑业,建筑材料,意大利,5.537984918240859e-05,MTAA,EUR,0.86,1.18,17:35 CET28 Dec 2023,0.86,28 Dec 2023
FR0000124141,FR0000124141-XPAR,Veolia,VIE,VIE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Water,EURONEXT:VIE,veolia-environnement,stock,35303418.15,22798222747.94388,USD,Utilities,Water Utilities,True,EURONEXT,France,EUR,1.10713,227.9822274794388,0.3908547333640949,0.0017,欧洲,FR0000124141,True,EURONEXT:VIE,VEOLIA ENVIRON.,,,Veolia,Veolia Environnement,Veolia,公用事业,水务,水务,法国,0.0022494687863338,XPAR,EUR,28.65,-0.24,17:35 CET28 Dec 2023,28.65,28 Dec 2023
FR0000050049,FR0000050049-XPAR,Viel & Cie,OHZW,VIL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,EURONEXT:VIL,viel-et-compagnie,stock,68930.4,573664190.7537601,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.10713,5.736641907537601,0.0007631491375199,0.0001,欧洲,FR0000050049,True,EURONEXT:VIL,VIEL ET COMPAGNIE,,,,Viel & Cie,,金融,资产管理,金融集团,法国,0.0002064989382429,XPAR,EUR,8.40,1.45,17:35 CET28 Dec 2023,8.40,28 Dec 2023
BE0974271034,BE0974271034-XBRU,Viohalco SA,VIO,VIO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Metal Fabricating,EURONEXT:VIO,viohalco,stock,6149.16,1522539621.3972802,USD,Non-Energy Minerals,Other Metals/Minerals,False,EURONEXT,Belgium,EUR,1.10713,15.225396213972802,6.8079195108e-05,0.0,欧洲,BE0974271034,False,ATHEX:VIO,VIOHALCO SA/NY,,,,Viohalco SA,,资源,矿产,其他金属,比利时,1.225327088723006e-05,XBRU,EUR,5.22,-1.32,17:35 CET28 Dec 2023,5.22,28 Dec 2023
FR0000031577,FR0000031577-XPAR,维克公司,VIRP,VIRP,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Pharmaceuticals,EURONEXT:VIRP,virbac,stock,1374688.0,3333049665.7616005,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.10713,33.330496657616,0.0152195832544,0.0005,欧洲,FR0000031577,True,EURONEXT:VIRP,VIRBAC,,,维克公司,Virbac,,医药,医疗,生物技术,法国,0.0029240237842802,XPAR,EUR,361.00,1.55,17:35 CET28 Dec 2023,361.00,28 Dec 2023
FR0000127771,FR0000127771-XPAR,维旺迪,VIV,VIV,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Radio and TV Broadcasters,EURONEXT:VIV,vivendi,stock,11378215.354,10193616181.45128,USD,Consumer Services,Media Conglomerates,True,EURONEXT,France,EUR,1.10713,101.9361618145128,0.1259716356487402,0.0012,欧洲,FR0000127771,True,EURONEXT:VIV,VIVENDI SE,,,维旺迪,Vivendi,,消费,可选消费,媒体集团,法国,0.0004017056052721,XPAR,EUR,9.658,-0.17,17:35 CET28 Dec 2023,9.658,28 Dec 2023
FR0013506730,FR0013506730-XPAR,瓦卢瑞克,VK,VK,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Iron and Steel,EURONEXT:VK,vallourec,stock,6177252.345,3666877104.35172,USD,Non-Energy Minerals,Steel,True,EURONEXT,France,EUR,1.10713,36.6687710435172,0.0683902138871984,0.0019,欧洲,FR0013506730,True,EURONEXT:VK,VALLOUREC,,,瓦卢瑞克,Vallourec SA,,资源,矿产,钢,法国,0.0084267196802532,XPAR,EUR,14.195,-1.18,17:35 CET28 Dec 2023,14.195,28 Dec 2023
FR0004056851,FR0004056851-XPAR,Valneva,VLA,VLA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Pharmaceuticals,EURONEXT:VLA,valneva-se,stock,1609142.832,739759682.89004,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.10713,7.397596828900401,0.0178153030359216,0.0024,欧洲,FR0004056851,True,EURONEXT:VLA,VALNEVA SE,,,,Valneva,,医药,医疗,生物技术,法国,0.0008814773944523,XPAR,EUR,4.826,0.54,17:35 CET28 Dec 2023,4.826,28 Dec 2023
NL0000302636,NL0000302636-XAMS,Van Lanschot,LANS,VLK,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Banks,EURONEXT:VLK,v-lanschot-kempen,dr,2254810.35,1258096313.9086802,USD,Finance,Investment Managers,False,EURONEXT,Netherlands,EUR,1.10713,12.5809631390868,0.0249636818279549,0.002,欧洲,,,,,,,,Van Lanschot,,金融,资产管理,投资经理,荷兰,0.0001445357883419,XAMS,EUR,27.95,0.18,17:35 CET28 Dec 2023,27.95,28 Dec 2023
IT0001018362,IT0001018362-MTAA,Valsoia,VLS,VLS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:VLS,valsoia-spa,stock,35268.8,111222807.49056002,USD,Consumer Non-Durables,Food: Specialty/Candy,True,MIL,Italy,EUR,1.10713,1.1122280749056002,0.00039047146544,0.0004,欧洲,IT0001018362,True,MIL:VLS,VALSOIA,,,,Valsoia,,消费,食品饮料,零食,意大利,7.57433128746357e-05,MTAA,EUR,9.38,0.86,17:20 CET28 Dec 2023,9.38,28 Dec 2023
FR0011995588,FR0011995588-XPAR,Voltalia SA,VLTSA,VLTSA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:VLTSA,voltalia,stock,577101.9,1459310600.36244,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.10713,14.5931060036244,0.00638926826547,0.0004,欧洲,FR0011995588,True,EURONEXT:VLTSA,VOLTALIA,,,,Voltalia SA,,公用事业,电力,电力公司,法国,0.0,XPAR,EUR,10.02,0,17:35 CET28 Dec 2023,10.02,28 Dec 2023
FR0010291245,FR0010291245-XPAR,Verimatrix SA,VMX,VMX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:VMX,verimatrix,stock,13499.12,39430870.47164001,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.10713,0.3943087047164001,0.000149452807256,0.0004,欧洲,FR0010291245,True,EURONEXT:VMX,VERIMATRIX,,,,Verimatrix SA,,科技,电子,半导体,法国,1.1017795492255816e-06,XPAR,EUR,0.415,-0.12,17:35 CET28 Dec 2023,0.415,28 Dec 2023
NL0009432491,NL0009432491-XAMS,Vopak Koninklijke,VPK,VPK,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transportation Services,EURONEXT:VPK,vopak,stock,2830798.24,4264924891.845481,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.10713,42.64924891845481,0.031340616554512,0.0007,欧洲,NL0009432491,True,EURONEXT:VPK,VOPAK,,,,Vopak Koninklijke,,消费,经销商,批发经销商,荷兰,0.0011696349094359,XAMS,EUR,30.44,-0.59,17:35 CET28 Dec 2023,30.44,28 Dec 2023
FR0000062796,FR0000062796-XPAR,Vranken-Pommery,VRAP,VRAP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:VRAP,vranken-pommery,stock,105212.3,157764776.92928,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.10713,1.5776477692928002,0.00116483693699,0.0007,欧洲,FR0000062796,True,EURONEXT:VRAP,VRANKEN-POMMERY,,,,Vranken-Pommery,,消费,食品饮料,酒,法国,0.0002337833112209,"XPAR, XBRU",EUR,15.85,-0.94,16:34 CET28 Dec 2023,15.85,28 Dec 2023
FR0013447729,FR0013447729-XPAR,Verallia SAS,VRLA,VRLA,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Containers and Packaging,EURONEXT:VRLA,verallia,stock,3455550.0,4877748739.20528,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.10713,48.777487392052805,0.038257430715,0.0008,欧洲,FR0013447729,True,EURONEXT:VRLA,VERALLIA,,,,Verallia SAS,,制造业,化工,包装,法国,0.0146247934938281,XPAR,EUR,35.00,-2.56,17:35 CET28 Dec 2023,35.00,28 Dec 2023
GG00B1GHHH78,GG00B1GHHH78-XAMS,Volta Finance,VTA,VTA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,Volta Finance,,,,,,,XAMS,EUR,5.14,-0.77,16:25 CET28 Dec 2023,5.14,28 Dec 2023
FR0010309096,FR0010309096-XPAR,Vitura SA,CGR,VTR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:VTR,vitura,fund,513.0,251980582.85696003,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.10713,2.5198058285696003,5.6795768999999994e-06,0.0,欧洲,,,,,,,,Vitura SA,,金融,房地产,房地产投资信托,法国,2.0964250905557685e-06,XPAR,EUR,13.50,1.5,09:00 CET28 Dec 2023,13.50,28 Dec 2023
NL00150002Q7,NL00150002Q7-XAMS,Vivoryon Therapeutics,NL00150002Q7,VVY,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Biotechnology,EURONEXT:VVY,vivoryon-therapeutics-n-v,stock,1040144.0,240640797.33796003,USD,Health Technology,Biotechnology,True,EURONEXT,Germany,EUR,1.10713,2.4064079733796,0.0115157462672,0.0048,欧洲,NL00150002Q7,True,EURONEXT:VVY,VIVORYON THERAPEUTICS N.V.,,,,Vivoryon Therapeutics,,医药,医疗,生物技术,荷兰,0.0213692195441874,XAMS,EUR,8.00,-4.42,17:35 CET28 Dec 2023,8.00,28 Dec 2023
FR0012532810,FR0012532810-XPAR,WAGA ENERGY PROM,WAGA,WAGA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:WAGA,waga-energy,stock,61047.0,571057780.4214801,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.10713,5.7105778042148,0.0006758696510999,0.0001,欧洲,FR0012532810,True,EURONEXT:WAGA,WAGA ENERGY,,,,WAGA ENERGY PROM,,制造业,化工,特殊化学品,法国,0.000212425714317,XPAR,EUR,25.50,1.59,17:35 CET28 Dec 2023,25.50,28 Dec 2023
FR0013357621,FR0013357621-XPAR,Wavestone SA,WAVE,WAVE,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Computer Services,EURONEXT:WAVE,wavestone,stock,352702.0,1603548694.56804,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10713,16.0354869456804,0.0039048696525999,0.0002,欧洲,FR0013357621,True,EURONEXT:WAVE,WAVESTONE,,,,Wavestone SA,,消费,商业服务,综合商业,法国,0.0004620843737983,XPAR,EUR,59.00,1.03,17:35 CET28 Dec 2023,59.00,28 Dec 2023
IT0003865570,IT0003865570-MTAA,WEBUILD,WBD,WBD,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Construction,MIL:WBD,webuild,stock,1117579.358,2036573204.13896,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.10713,20.3657320413896,0.0123730563462254,0.0006,欧洲,IT0003865570,True,MIL:WBD,WEBUILD,,,,WEBUILD,,制造业,建筑业,建筑工程,意大利,0.0,MTAA,EUR,1.838,0,17:35 CET28 Dec 2023,1.838,28 Dec 2023
IT0003865588,IT0003865588-MTAA,Webuild,WBDR,WBDR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Construction,MIL:WBDR,webuild,stock,55.0,2036573204.13896,USD,Industrial Services,Engineering & Construction,False,MIL,Italy,EUR,1.10713,20.3657320413896,6.089215e-07,0.0,欧洲,IT0003865588,False,MIL:WBD,WEBUILD,,,,Webuild,,制造业,建筑业,建筑工程,意大利,0.0,MTAA,EUR,5.50,0,09:16 CET28 Dec 2023,5.50,28 Dec 2023
BE0974349814,BE0974349814-XBRU,Warehouses de Pauw,WDP,WDP,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Industrial REITs,EURONEXT:WDP,warehouses-de-pauw,fund,4058652.96,6998147005.740681,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.10713,69.98147005740681,0.0449345645160479,0.0006,欧洲,,,,,,,,Warehouses de Pauw,,金融,房地产,房地产开发,比利时,7.716689445942067e-14,"XBRU, XAMS",EUR,28.72,0,17:35 CET28 Dec 2023,28.72,28 Dec 2023
BE0003734481,BE0003734481-XBRU,Warehouses,WEB,WEB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Office REITs,EURONEXT:WEB,warehouses-estates-belgium-web,fund,23760.0,128686592.98920004,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10713,1.2868659298920002,0.0002630540879999,0.0002,欧洲,,,,,,,,Warehouses,,金融,房地产,房地产投资信托,比利时,0.0001372885964651,XBRU,EUR,36.00,-1.64,15:32 CET28 Dec 2023,36.00,28 Dec 2023
BE0003724383,BE0003724383-XBRU,Wereldhave Belgium,WEHB,WEHB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,EURONEXT:WEHB,wereldhave-belgium,fund,130311.5,462779693.24492,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10713,4.6277969324492005,0.00144271770995,0.0003,欧洲,,,,,,,,Wereldhave Belgium,,金融,房地产,房地产投资信托,比利时,0.0001767841772743,XBRU,EUR,47.30,0.85,17:35 CET28 Dec 2023,47.30,28 Dec 2023
NL0000289213,NL0000289213-XAMS,Wereldhave,WHA,WHA,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Retail REITs,EURONEXT:WHA,wereldhave-belgium,fund,574859.35,712853326.3734001,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Netherlands,EUR,1.10713,7.128533263734001,0.006364440321655,0.0009,欧洲,,,,,,,Wereldhave,Wereldhave,,金融,房地产,房地产投资信托,荷兰,0.0005536728804832,XAMS,EUR,14.57,-0.75,17:35 CET28 Dec 2023,14.57,28 Dec 2023
BE0003573814,BE0003573814-XBRU,Ter Beke,TERB,WHATS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Food Products,EURONEXT:WHATS,ter-beke,stock,12949.2,136862129.75840002,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,Belgium,EUR,1.10713,1.3686212975840002,0.00014336447796,0.0001,欧洲,BE0003573814,True,EURONEXT:WHATS,WHAT'S COOKING,,,,Ter Beke,,消费,食品饮料,肉蛋奶,比利时,6.432493580345731e-05,XBRU,EUR,65.40,-1.51,15:37 CET28 Dec 2023,65.40,28 Dec 2023
IT0005440893,IT0005440893-MTAA,WIIT,WIIT,WIIT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Services,MIL:WIIT,wiit,stock,302717.76,579527931.3584001,USD,Technology Services,Data Processing Services,True,MIL,Italy,EUR,1.10713,5.795279313584001,0.003351479136288,0.0006,欧洲,IT0005440893,True,MIL:WIIT,WIIT,,,,WIIT,,科技,IT技术,数据处理,意大利,0.0001067077293229,MTAA,EUR,19.68,-0.4,17:35 CET28 Dec 2023,19.68,28 Dec 2023
NL0000395903,NL0000395903-XAMS,威科集团,WKL,WKL,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Publishing,EURONEXT:WKL,wolters-kluwer,stock,41951997.1,34642803878.348,USD,Technology Services,Data Processing Services,True,EURONEXT,Netherlands,EUR,1.10713,346.42803878348,0.46446314549323,0.0013,欧洲,NL0000395903,True,EURONEXT:WKL,WOLTERS KLUWER,,,威科集团,Wolters Kluwer,威科集团,科技,IT技术,数据处理,荷兰,0.000289050475598,XAMS,EUR,128.05,-0.08,17:35 CET28 Dec 2023,128.05,28 Dec 2023
FR0011981968,FR0011981968-XPAR,Worldline SA,WLN,WLN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Transaction Processing Services,EURONEXT:WLN,worldline,stock,9209979.125,5002922272.03188,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.10713,50.029222720318806,0.1019664418866125,0.002,欧洲,FR0011981968,True,EURONEXT:WLN,WORLDLINE,,,,Worldline SA,,金融,银行,地区银行,法国,0.0114274973117621,XPAR,EUR,15.755,-1.16,17:35 CET28 Dec 2023,15.755,28 Dec 2023
BE0974310428,BE0974310428-XPAR,X Fab Silicon Foundries EV,XFAB,XFAB,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:XFAB,x-fab-silicon-foundries-se,stock,527376.72,1507162202.7492402,USD,Electronic Technology,Semiconductors,True,EURONEXT,Belgium,EUR,1.10713,15.0716220274924,0.005838745880136,0.0004,欧洲,BE0974310428,True,EURONEXT:XFAB,X-FAB SILICON FOUNDRIES SE,,,,X Fab Silicon Foundries EV,,科技,电子,半导体,法国,3.692733452711954e-05,XPAR,EUR,10.37,-0.19,17:35 CET28 Dec 2023,10.37,28 Dec 2023
FR0004034072,FR0004034072-XPAR,Xilam Animation,XIL,XIL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Radio and TV Broadcasters,EURONEXT:XIL,xilam-animation,stock,61804.0,20799140.8376,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.10713,0.207991408376,0.0006842506251999,0.0033,欧洲,FR0004034072,True,EURONEXT:XIL,XILAM ANIMATION,,,,Xilam Animation,,消费,可选消费,电影娱乐,法国,0.0017935612091592,XPAR,EUR,4.00,3.63,17:35 CET28 Dec 2023,4.00,28 Dec 2023
BE0974288202,BE0974288202-XBRU,Xior Student Housing,XIOR,XIOR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Residential REITs,EURONEXT:XIOR,xior-student-housi,fund,912491.25,1294715133.8853202,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10713,12.9471513388532,0.010102464376125,0.0008,欧洲,,,,,,,,Xior Student Housing,,金融,房地产,房地产投资信托,比利时,0.0008695420757255,XBRU,EUR,30.25,-0.82,17:37 CET28 Dec 2023,30.25,28 Dec 2023
IT0001477402,IT0001477402-MTAA,EXPRIVIA,XPR,XPR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Services,MIL:XPR,exprivia,stock,17992.8,88100398.53276001,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.10713,0.8810039853276,0.0001992036866399,0.0002,欧洲,IT0001477402,True,MIL:XPR,EXPRIVIA,,,,EXPRIVIA,,科技,IT技术,软件开发,意大利,4.34831533105805e-06,MTAA,EUR,1.68,0.24,16:27 CET28 Dec 2023,1.68,28 Dec 2023
IT0005383291,IT0005383291-MTAA,FERRETTI,YACHT,YACHT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Vehicles and Boats,MIL:YACHT,ferretti-spa,stock,1149621.69,1076645680.64,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.10713,10.7664568064,0.0127278066164969,0.0012,欧洲,IT0005383291,True,MIL:YACHT,FERRETTI,,,,FERRETTI,,消费,可选消费,休闲产品,意大利,0.0007069528911136,MTAA,EUR,2.91,-0.61,17:35 CET28 Dec 2023,2.91,28 Dec 2023
BE0003809267,BE0003809267-XBRU,Znobe Gramme,ZEN,ZEN,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Open End and Miscellaneous Investment Vehicles,EURONEXT:ZEN,zenobe-gramme-cert,stock,13920.0,12199693.5984,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.10713,0.121996935984,0.000154112496,0.0013,欧洲,,,,,,,,Znobe Gramme,,金融,房地产,房地产开发,比利时,0.0001387746509717,,,,,,,
IT0005395071,IT0005395071-MTAA,Vincenzo Zucchi,ZUC,ZUC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Equipment and Products,MIL:ZUC,zucchi,stock,572.5,64416339.01692001,USD,Consumer Durables,Home Furnishings,True,MIL,Italy,EUR,1.10713,0.6441633901692001,6.338319249999999e-06,0.0,欧洲,IT0005395071,True,MIL:ZUC,ZUCCHI,,,,Vincenzo Zucchi,,消费,可选消费,家居摆设,意大利,0.0,MTAA,EUR,2.29,0,10:27 CET28 Dec 2023,2.29,28 Dec 2023
IT0004171440,IT0004171440-MTAA,Zignago Vetro,ZV,ZV,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Containers and Packaging,MIL:ZV,zignago-vetro,stock,486833.62,1423316150.81592,USD,Process Industries,Containers/Packaging,True,MIL,Italy,EUR,1.10713,14.2331615081592,0.005389881057106,0.0004,欧洲,IT0004171440,True,MIL:ZV,ZIGNAGO VETRO,,,,Zignago Vetro,,制造业,化工,包装,意大利,1.868708591368254e-05,MTAA,EUR,14.42,0.14,17:35 CET28 Dec 2023,14.42,28 Dec 2023
FR0000120172,FR0000120172-MIL,Carrefour SA,CRR,CRR,D,EUR,608,MIL,MIL,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,,,,,,,,,,,,,,,,,,,,,,,,,Carrefour SA,,,,,,,,,,,,,
NL0006311706,NL0006311707,Arcona Property Fund,MERE,MERE,D,EUR,200,EAM,EAM,Euronext Amsterdam,netherlands,False,R,,,,,,,,,,,,,,,,,,,,,,,,,,,Arcona Property Fund,,,,,,,,,,,,,
NL0010228730,NL0010228731,Nederlandse Beleggingsmaatschappij voor Zeeschepen,NBZ,NBZ,D,EUR,200,EAM,EAM,Euronext Amsterdam,netherlands,False,R,,,,,,,,,,,,,,,,,,,,,,,,,,,Nederlandse Beleggingsmaatschappij voor Zeeschepen,,,,,,,,,,,,,
FR0000063034,FR0000063035,Fauvet-Girel Etablissements,FAUV,FAUV,D,EUR,710,EPA,EPA,Euronext Paris,france,False,R,,,,,,,,,,,,,,,,,,,,,,,,,,,Fauvet-Girel Etablissements,,,,,,,,,,,,,
FR0013251584,FR0013251585,HEALTH,MLAHC,MLAHC,D,EUR,710,EPA,EPA,Euronext Paris,france,False,R,,,,,,,,,,,,,,,,,,,,,,,,,,,HEALTH,,,,,,,,,,,,,
FR0010518605,FR0010518606,SILKAN RT,MLARI,MLARI,D,EUR,710,EPA,EPA,Euronext Paris,france,False,R,,,,,,,,,,,,,,,,,,,,,,,,,,,SILKAN RT,,,,,,,,,,,,,
FR0010717579,FR0010717580,Cecurity.com,MLCEC,MLCEC,D,EUR,710,EPA,EPA,Euronext Paris,france,False,R,,,,,,,,,,,,,,,,,,,,,,,,,,,Cecurity.com,,,,,,,,,,,,,
FR0004177939,FR0004177940,Datbim,MLDTB,MLDTB,D,EUR,710,EPA,EPA,Euronext Paris,france,False,R,,,,,,,,,,,,,,,,,,,,,,,,,,,Datbim,,,,,,,,,,,,,
SE0007045380,SE0007045381,Design Your Home,MLDYH,MLDYH,D,EUR,710,EPA,EPA,Euronext Paris,france,False,R,,,,,,,,,,,,,,,,,,,,,,,,,,,Design Your Home,,,,,,,,,,,,,
FR0012336675,FR0012336676,Gel Groupe,MLGEL,MLGEL,D,EUR,710,EPA,EPA,Euronext Paris,france,False,R,,,,,,,,,,,,,,,,,,,,,,,,,,,Gel Groupe,,,,,,,,,,,,,
FR0010515742,FR0010515743,Maisons d'Aujourd'hui,MLMAI,MLMAI,D,EUR,710,EPA,EPA,Euronext Paris,france,False,R,,,,,,,,,,,,,,,,,,,,,,,,,,,Maisons d'Aujourd'hui,,,,,,,,,,,,,
FR0012990968,FR0012990969,Mulann,MLMUL,MLMUL,D,EUR,710,EPA,EPA,Euronext Paris,france,False,R,,,,,,,,,,,,,,,,,,,,,,,,,,,Mulann,,,,,,,,,,,,,
FR0010358507,FR0010358508,Newsinvest,MLNEI,MLNEI,D,EUR,710,EPA,EPA,Euronext Paris,france,False,R,,,,,,,,,,,,,,,,,,,,,,,,,,,Newsinvest,,,,,,,,,,,,,
FR0013072741,FR0013072742,O Sorbet d'Amour,MLOSA,MLOSA,D,EUR,710,EPA,EPA,Euronext Paris,france,False,R,,,,,,,,,,,,,,,,,,,,,,,,,,,O Sorbet d'Amour,,,,,,,,,,,,,
FR0011040690,FR0011040691,TPSH,MLPSH,MLPSH,D,EUR,710,EPA,EPA,Euronext Paris,france,False,R,,,,,,,,,,,,,,,,,,,,,,,,,,,TPSH,,,,,,,,,,,,,
FR0013180189,FR0013180190,Un Toit pour Toi,MLUTP,MLUTP,D,EUR,710,EPA,EPA,Euronext Paris,france,False,R,,,,,,,,,,,,,,,,,,,,,,,,,,,Un Toit pour Toi,,,,,,,,,,,,,
FR0012833770,FR0012833771,Valoneo,MLVAL,MLVAL,D,EUR,710,EPA,EPA,Euronext Paris,france,False,R,,,,,,,,,,,,,,,,,,,,,,,,,,,Valoneo,,,,,,,,,,,,,
