isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0012612646,FR0012612646-XPAR,Groupe Partouche SA,PARP,PARP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:PARP,groupe-partouche-sa-regr,stock,23180.0,200575751.2544,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,France,EUR,1.09689,2.005757512544,0.000254259102,0.0001,欧洲,FR0012612646,True,EURONEXT:PARP,GROUPE PARTOUCHE,,,,Groupe Partouche SA,,消费,可选消费,博彩,法国,0.0,XPAR,EUR,19.20,1.05,17:20 CET20 Dec 2023,19.00,19 Dec 2023
FR0004038263,FR0004038263-XPAR,Parrot,PARRO,PARRO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:PARRO,parrot,stock,50611.56,74227993.3315,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.09689,0.742279933315,0.0005551531404839,0.0007,欧洲,FR0004038263,True,EURONEXT:PARRO,PARROT,,,,Parrot,,科技,IT技术,软件开发,法国,4.0350252315054814e-05,XPAR,EUR,2.22,0.45,16:54 CET20 Dec 2023,2.21,19 Dec 2023
FR0011027135,FR0011027135-XPAR,Patrimoine et Commerce SCA,PAT,PAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:PAT,patrimoine-et-commerce-regr,stock,6042.4,302055508.54825,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.09689,3.0205550854825,6.627848135999999e-05,0.0,欧洲,FR0011027135,True,EURONEXT:PAT,PATRIMOINE ET COMM,,,,Patrimoine et Commerce SCA,,金融,房地产,房地产开发,法国,6.233587293488906e-16,XPAR,EUR,18.20,0,16:34 CET20 Dec 2023,18.20,19 Dec 2023
IL0010830391,IL0010830391-XBRU,Payton Planar Magnetics,PAY,PAY,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electrical Components,EURONEXT:PAY,payton-planar-magnetics,stock,10375.2,134853583.73595,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Israel,EUR,1.09689,1.3485358373595,0.00011380453128,0.0001,欧洲,IL0010830391,True,EURONEXT:PAY,PAYTON PLANAR MAGNETICS,,,,Payton Planar Magnetics,,制造业,机械,电力设备,比利时,0.0001890676910478,XBRU,EUR,7.20,3.6,16:30 CET20 Dec 2023,6.95,19 Dec 2023
NL0000336303,NL0000336303-XAMS,Stern Groep,STRN,PBH,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Retailers,EURONEXT:PBH,pb-holding,stock,20.3,17884214.8625,USD,Finance,Financial Conglomerates,True,EURONEXT,Netherlands,EUR,1.09689,0.178842148625,2.2266867e-07,0.0,欧洲,NL0000336303,True,EURONEXT:PBH,PB HOLDING N.V.,,,,Stern Groep,,金融,资产管理,金融集团,荷兰,8.925273262580978e-08,XAMS,EUR,2.90,1.05,09:55 CET20 Dec 2023,2.87,19 Dec 2023
FR0000053514,FR0000053514-XPAR,PCAS S.A.,PCA,PCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,,,,,,,,,,,,,,,,,,,,,,,,,PCAS S.A.,,,,,,,,,,,,,
FR0000061459,FR0000061459-XPAR,Grard Perrier,PERR,PERR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Components,EURONEXT:PERR,gerard-perrier-electric,stock,9860.4,392984997.2048,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.09689,3.929849972048,0.00010815774156,0.0,欧洲,FR0000061459,True,EURONEXT:PERR,PERRIER (GERARD),,,,Grard Perrier,,科技,电子,仪器设备,法国,1.277682780935182e-05,XPAR,EUR,99.60,0.81,17:11 CET20 Dec 2023,98.80,19 Dec 2023
FR0000064784,FR0000064784-XPAR,Peugeot Invest SA,FFP,PEUG,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Asset Managers and Custodians,EURONEXT:PEUG,peugeot-invest,stock,171417.6,2777436640.9512,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.09689,27.774366409512,0.0018802625126399,0.0001,欧洲,FR0000064784,True,EURONEXT:PEUG,PEUGEOT INVEST,,,,Peugeot Invest SA,,金融,资产管理,金融集团,法国,3.78385217865253e-05,XPAR,EUR,102.60,0.59,17:29 CET20 Dec 2023,102.00,19 Dec 2023
NL0010391025,NL0010391025-XAMS,Pharming Group,PHARM,PHARM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Pharmaceuticals,EURONEXT:PHARM,pharming-group,stock,2471311.856,767382612.4842,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Netherlands,EUR,1.09689,7.673826124842,0.0271075726172784,0.0035,欧洲,NL0010391025,True,EURONEXT:PHARM,PHARMING,,,,Pharming Group,,医药,制药,主要制药,荷兰,0.0007219400160415,XAMS,EUR,1.05,0.57,17:29 CET20 Dec 2023,1.044,19 Dec 2023
NL0000009538,NL0000009538-XAMS,飞利浦,PHIA,PHIA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Medical Equipment,EURONEXT:PHIA,philips,stock,18822009.51,21722197193.93245,USD,Health Technology,Medical Specialties,False,EURONEXT,Netherlands,EUR,1.09689,217.2219719393245,0.206456740114239,0.001,欧洲,,,,,,,飞利浦,Philips Koninklijke,飞利浦,医药,医疗,医疗器械,荷兰,0.000909979058722,XAMS,EUR,21.37,-0.19,17:29 CET20 Dec 2023,21.41,19 Dec 2023
IT0005373789,IT0005373789-MTAA,Philogen,PHIL,PHIL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Biotechnology,MIL:PHIL,philogen,stock,138793.2,579587700.95075,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.09689,5.7958770095075,0.00152240873148,0.0003,欧洲,IT0005373789,True,MIL:PHIL,PHILOGEN,,,,Philogen,,医药,制药,主要制药,意大利,0.0001671239856969,MTAA,EUR,18.10,0.28,17:29 CET20 Dec 2023,18.05,19 Dec 2023
IT0005274094,IT0005274094-MTAA,Pharmanutra,PHN,PHN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pharmaceuticals,MIL:PHN,pharmanutra,stock,306859.7,595291012.82525,USD,Health Technology,Pharmaceuticals: Other,True,MIL,Italy,EUR,1.09689,5.9529101282525,0.0033659133633299,0.0006,欧洲,IT0005274094,True,MIL:PHN,PHARMANUTRA,,,,Pharmanutra,,医药,制药,其他制药,意大利,0.0007129047795339,MTAA,EUR,55.30,-1.25,17:29 CET20 Dec 2023,56.00,19 Dec 2023
PTPTC0AM0009,PTPTC0AM0009-XLIS,Pharol,PHR,PHR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Telecommunications Services,EURONEXT:PHR,pharol-sgps-sa,stock,54987.231,35013224.97455,USD,Communications,Wireless Telecommunications,True,EURONEXT,Portugal,EUR,1.09689,0.3501322497455,0.0006031494381159,0.0017,欧洲,PTPTC0AM0009,True,EURONEXT:PHR,PHAROL,,,,Pharol,,科技,通信,电信运营,葡萄牙,6.587112142087704e-05,,,,,,,
FR0011471135,FR0011471135-XPAR,Erytech Pharma SA,ERYP,PHXM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:PHXM,erytech-pharma,stock,3252.2,30272828.92735,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.09689,0.3027282892735,3.567305658e-05,0.0001,欧洲,FR001400K4B1,True,EURONEXT:PHXM,PHAXIAM THERAPEUTICS,,,,Erytech Pharma SA,,医药,制药,主要制药,法国,1.9188989287457587e-05,,,,,,,
IT0003073266,IT0003073266-MTAA,比亚乔,PIA,PIA,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,MIL:PIA,piaggio,stock,1720944.344,1163818783.0351,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.09689,11.638187830351,0.0188768664149016,0.0016,欧洲,IT0003073266,True,MIL:PIA,PIAGGIO,,,比亚乔,Piaggio & C,,制造业,汽车,汽车整车,意大利,0.0,MTAA,EUR,2.96,-0.27,17:29 CET20 Dec 2023,2.968,19 Dec 2023
FR0013318813,FR0013318813-XPAR,Paragon Id SA,PID,PID,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Other,,,,,,,,,,,,,,,,,,,,,,,,,Paragon Id SA,,,,,,,,,,,,,
FR0000066755,FR0000066755-XPAR,Haulotte Group,PIG,PIG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Construction and Handling,EURONEXT:PIG,haulotte,stock,19702.5,79439610.9479,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.09689,0.794396109479,0.0002161147522499,0.0003,欧洲,FR0000066755,True,EURONEXT:PIG,HAULOTTE,,,,Haulotte Group,,制造业,建筑业,建筑产品,法国,0.0001819841729381,XPAR,EUR,2.50,2.04,14:20 CET20 Dec 2023,2.45,19 Dec 2023
IT0003056386,IT0003056386-MTAA,Pininfarina,PINF,PINF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:PINF,pininfarina-spa,stock,945.6,67714297.0446,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.09689,0.6771429704459999,1.037219184e-05,0.0,欧洲,IT0003056386,True,MIL:PINF,PININFARINA SPA,,,,Pininfarina,,制造业,汽车,汽车整车,意大利,9.536380057642756e-07,MTAA,EUR,0.788,0.51,13:14 CET20 Dec 2023,0.784,19 Dec 2023
IT0005278236,IT0005278236-MTAA,倍耐力,PIRC,PIRC,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Tires,MIL:PIRC,pirelli-and-c,stock,4228096.64,5272836150.5103,USD,Consumer Durables,Automotive Aftermarket,True,MIL,Italy,EUR,1.09689,52.728361505102995,0.0463775692344959,0.0009,欧洲,IT0005278236,True,MIL:PIRC,Piaggio,,,倍耐力,Pirelli & C,,制造业,汽车,汽车后市场,意大利,0.0018411183949489,MTAA,EUR,4.839,0.77,17:29 CET20 Dec 2023,4.802,19 Dec 2023
IT0005339160,IT0005339160-MTAA,PLC,PLC,PLC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Construction,MIL:PLC,plc-spa,stock,16878.55,41761307.7203,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.09689,0.4176130772029999,0.0001851391270949,0.0004,欧洲,IT0005339160,True,MIL:PLC,PLC,,,,PLC,,制造业,建筑业,建筑工程,意大利,0.0001840882947924,MTAA,EUR,1.495,2.05,13:55 CET20 Dec 2023,1.465,19 Dec 2023
NL0009739416,NL0009739416-XAMS,PostNL,PNL,PNL,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Delivery Services,EURONEXT:PNL,postnl,stock,4939693.248,777366562.93205,USD,Transportation,Air Freight/Couriers,True,EURONEXT,Netherlands,EUR,1.09689,7.7736656293205,0.0541830012679871,0.007,欧洲,NL0009739416,True,EURONEXT:PNL,POSTNL,,,,PostNL,,制造业,运输,物流,荷兰,0.0010059658557708,XAMS,EUR,1.437,0.31,17:29 CET20 Dec 2023,1.4325,19 Dec 2023
FR0000124570,FR0000124570-XPAR,彼欧,POM,POM,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Auto Parts,EURONEXT:POM,plastic-omnium,stock,833329.79,1938077723.91675,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.09689,19.3807772391675,0.009140711133531,0.0005,欧洲,FR0000124570,True,EURONEXT:POM,PLASTIC OMNIUM,,,彼欧,Plastic Omnium,,制造业,汽车,汽车零部件,法国,0.0007056674737685,XPAR,EUR,12.39,0.98,17:29 CET20 Dec 2023,12.27,19 Dec 2023
NL0000378669,NL0000378669-XAMS,Porceleyne Fles Koninklijke,PORF,PORF,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Household Furnishings,EURONEXT:PORF,koninklijke-porceleyne-fles,stock,61.5,13640612.87095,USD,Consumer Durables,Home Furnishings,True,EURONEXT,Netherlands,EUR,1.09689,0.1364061287095,6.745873499999999e-07,0.0,欧洲,NL0000378669,True,EURONEXT:PORF,KONINKLIJKE PORCELEYNE FLES,,,,Porceleyne Fles Koninklijke,,消费,可选消费,家居摆设,荷兰,3.2554249477289673e-06,XAMS,EUR,12.30,-5.38,11:30 CET20 Dec 2023,13.00,19 Dec 2023
FR0012432516,FR0012432516-XPAR,Poxel SA,POXEL,POXEL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:POXEL,poxel-sa,stock,35970.726,13024930.7457,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.09689,0.130249307457,0.0003945592964214,0.003,欧洲,FR0012432516,True,EURONEXT:POXEL,POXEL,,,,Poxel SA,,医药,制药,主要制药,法国,0.0013150840129835,XPAR,EUR,0.342,4.43,17:29 CET20 Dec 2023,0.3275,19 Dec 2023
BMG7209L1000,BMG7209L1000-XAMS,PPLA Participations Ltd,PPLAA,PPLAA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Asset Managers and Custodians,,,,,,,,,,,,,,,,,,,,,,,,,PPLA Participations Ltd,,,,,,,,,,,,,
BMG7209L1182,BMG7209L1182-XAMS,PPLA Participations Ltd,PPLAB,PPLAB,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Asset Managers and Custodians,,,,,,,,,,,,,,,,,,,,,,,,,PPLA Participations Ltd,,,,,,,,,,,,,
IT0004240443,IT0004240443-MTAA,Piquadro,PQ,PQ,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:PQ,piquadro-spa,stock,4320.0,114684263.13655,USD,Consumer Durables,Other Consumer Specialties,True,MIL,Italy,EUR,1.09689,1.1468426313655,4.7385648e-05,0.0,欧洲,IT0004240443,True,MIL:PQ,PIQUADRO,,,,Piquadro,,消费,可选消费,其他消费品,意大利,1.0442609822580113e-05,MTAA,EUR,2.16,0.93,14:07 CET20 Dec 2023,2.14,19 Dec 2023
FR0000074783,FR0000074783-XPAR,ARTMARKET.COM,PRC,PRC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,EURONEXT:PRC,artmarket-com,stock,27361.28,37687070.0588,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.09689,0.376870700588,0.000300123144192,0.0008,欧洲,FR0000074783,True,EURONEXT:PRC,ARTMARKET.COM(EX ARTPRICE.COM),,,,ARTMARKET.COM,,科技,IT技术,网络零售,法国,6.4822373579827e-05,XPAR,EUR,5.11,-0.97,17:29 CET20 Dec 2023,5.16,19 Dec 2023
FR0014004EC4,FR0014004EC4-XPAR,PRECIA,PREC,PREC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,,,,,,,,,,,,,,,,,,,,,,,,,PRECIA,,,,,,,,,,,,,
IT0001073045,IT0001073045-MTAA,Banca Profilo,PRO,PRO,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:PRO,banca-profilo-spa,stock,70598.105,147243795.46355,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.09689,1.4724379546355,0.0007743835539345,0.0005,欧洲,IT0001073045,True,MIL:PRO,BCA PROFILO,,,,Banca Profilo,,金融,银行,主要银行,意大利,0.0,MTAA,EUR,0.205,0,16:57 CET20 Dec 2023,0.205,19 Dec 2023
FR0004052561,FR0004052561-XPAR,Hubwoo,HBW,PROAC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:PROAC,proactis-sa,stock,4.95,12269543.71895,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.09689,0.1226954371895,5.4296055e-08,0.0,欧洲,FR0004052561,True,EURONEXT:PROAC,PROACTIS SA,,,,Hubwoo,,科技,IT技术,软件开发,法国,0.0,XPAR,EUR,0.0825,0,16:04 CET20 Dec 2023,0.0825,19 Dec 2023
BE0003810273,BE0003810273-XBRU,Proximus,PROX,PROX,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Telecommunications Services,EURONEXT:PROX,proximus,stock,1596543.984,3023141342.4124,USD,Communications,Major Telecommunications,True,EURONEXT,Belgium,EUR,1.09689,30.231413424123996,0.0175123313060975,0.0006,欧洲,BE0003810273,True,EURONEXT:PROX,PROXIMUS,,,,Proximus,,科技,通信,电信运营,比利时,0.0003939501335356,XBRU,EUR,8.56,0.33,17:29 CET20 Dec 2023,8.532,19 Dec 2023
IT0003850929,IT0003850929-MTAA,Esprinet,PRT,PRT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:PRT,esprinet-spa,stock,701731.15,286935612.59975004,USD,Distribution Services,Electronics Distributors,True,MIL,Italy,EUR,1.09689,2.8693561259975,0.007697218811235,0.0027,欧洲,IT0003850929,True,MIL:PRT,ESPRINET,,,,Esprinet,,消费,经销商,电子产品经销商,意大利,0.0017136968296216,MTAA,EUR,5.40,1.03,17:28 CET20 Dec 2023,5.345,19 Dec 2023
NL0013654783,NL0013654783-XAMS,Prosus,PRX,PRX,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Consumer Digital Services,EURONEXT:PRX,prosus,stock,34052983.30000001,85684245483.5493,USD,Retail Trade,Investment Managers,True,EURONEXT,Netherlands,EUR,1.09689,856.842454835493,0.3735237685193701,0.0004,欧洲,NL0013654783,True,EURONEXT:PRX,PROSUS,PRX,Investment Managers,Prosus,Prosus,Prosus,金融,资产管理,投资经理,荷兰,0.020270244815769,XAMS,EUR,29.78,-0.98,17:29 CET20 Dec 2023,30.075,19 Dec 2023
IT0004176001,IT0004176001-MTAA,普睿司曼,PRY,PRY,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,MIL:PRY,prysmian,stock,22679378.16,12131000341.3283,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.09689,121.310003413283,0.2487678310992239,0.0021,欧洲,IT0004176001,True,MIL:PRY,PRYSMIAN,,,普睿司曼,Prysmian,,制造业,机械,电力设备,意大利,0.0006207664682111,MTAA,EUR,40.65,0,17:29 CET20 Dec 2023,40.65,19 Dec 2023
FR0000038465,FR0000038465-XPAR,Passat,PSAT,PSAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:PSAT,passat,stock,14320.9,20316733.8119,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.09689,0.203167338119,0.0001570845200099,0.0008,欧洲,FR0000038465,True,EURONEXT:PSAT,PASSAT,,,,Passat,,消费,商业服务,广告营销,法国,1.3546970340966071e-05,XPAR,EUR,4.70,0.43,16:27 CET20 Dec 2023,4.68,19 Dec 2023
GG00BPFJTF46,GG00BPFJTF46-XAMS,Pershing Square Holdings Ltd,PSH,PSH,C,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,Pershing Square Holdings Ltd,,,,,,,XAMS,USD,43.75,-0.11,17:21 CET20 Dec 2023,43.80,19 Dec 2023
IT0003796171,IT0003796171-MTAA,意大利邮政,PST,PST,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Life Insurance,MIL:PST,poste-italiane,stock,11515577.76,14541396848.829,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.09689,145.41396848829,0.126313220891664,0.0009,欧洲,IT0003796171,True,MIL:PST,POSTE ITALIANE,,,意大利邮政,Poste Italiane,,金融,银行,地区银行,意大利,0.0061538232041553,MTAA,EUR,10.255,0.74,17:29 CET20 Dec 2023,10.18,19 Dec 2023
FR0000130577,FR0000130577-XPAR,阳狮集团,PUB,PUB,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Media Agencies,EURONEXT:PUB,publicis-groupe-sa,stock,10965103.96,23169134372.4693,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.09689,231.69134372469296,0.120275128826844,0.0005,欧洲,FR0000130577,True,EURONEXT:PUB,PUBLICIS,,,阳狮集团,Publicis Groupe,,消费,商业服务,广告营销,法国,0.0108491026137191,XPAR,EUR,84.46,1.2,17:29 CET20 Dec 2023,83.46,19 Dec 2023
FR0013252186,FR0013252186-XPAR,Plastiques du Val de Loire SA,PVL,PVL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Plastics,EURONEXT:PVL,plastivaloire,stock,169755.65,74466445.8695,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.09689,0.744664458695,0.0018620327492849,0.0025,欧洲,FR0013252186,True,EURONEXT:PVL,PLAST.VAL LOIRE,,,,Plastiques du Val de Loire SA,,制造业,化工,特殊化学品,法国,0.0,XPAR,EUR,3.07,0,17:28 CET20 Dec 2023,3.07,19 Dec 2023
IT0005337958,IT0005337958-MTAA,Piovan,PVN,PVN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,MIL:PVN,piovan,stock,16523.1,555873804.67615,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.09689,5.5587380467614995,0.0001812402315899,0.0,欧洲,IT0005337958,True,MIL:PVN,PIOVAN,,,,Piovan,,制造业,机械,机械加工设备,意大利,5.778953811866129e-06,MTAA,EUR,9.92,-0.2,17:28 CET20 Dec 2023,9.94,19 Dec 2023
FR0012613610,FR0012613610-XPAR,Prodways Group SA,PWG,PWG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:PWG,prodways-sa,stock,40978.64,49784260.55559999,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.09689,0.4978426055559998,0.0004494906042959,0.0009,欧洲,FR0012613610,True,EURONEXT:PWG,PRODWAYS,,,,Prodways Group SA,,制造业,机械,机械加工设备,法国,0.0014260100119693,XPAR,EUR,0.934,6.26,17:28 CET20 Dec 2023,0.879,19 Dec 2023
FR0000120560,FR0000120560-XPAR,QUADIENT,QDT,QDT,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Office Equipment,EURONEXT:QDT,quadient-sa,stock,311630.66,725571045.9173499,USD,Producer Manufacturing,Office Equipment/Supplies,True,EURONEXT,France,EUR,1.09689,7.2557104591735,0.0034182455464739,0.0005,欧洲,FR0000120560,True,EURONEXT:QDT,QUADIENT S.A.,,,,QUADIENT,,制造业,机械,办公用品,法国,0.0012784725014058,XPAR,EUR,19.70,2.07,17:29 CET20 Dec 2023,19.30,19 Dec 2023
BE0003730448,BE0003730448-XBRU,Quest For Growth,QFG,QFG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Closed End Investments,EURONEXT:QFG,questfor-gr-pricaf,stock,38448.96,97708991.005,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.09689,0.97708991005,0.000421742797344,0.0004,欧洲,BE0003730448,True,EURONEXT:QFG,QUESTFOR GR-PRICAF,,,,Quest For Growth,,金融,资产管理,投资经理,比利时,0.0002988802434024,XBRU,EUR,4.79,0.84,17:24 CET20 Dec 2023,4.75,19 Dec 2023
BE0974272040,BE0974272040-XBRU,QRF Comm. VA,QRF,QRF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,EURONEXT:QRF,qrf-comm-va,fund,11970.0,85635671.01715,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.09689,0.8563567101715,0.000131297733,0.0002,欧洲,,,,,,,,QRF Comm. VA,,金融,房地产,房地产投资信托,比利时,0.0,XBRU,EUR,10.00,0,16:14 CET20 Dec 2023,10.00,19 Dec 2023
NL0011585146,NL0011585146-MTAA,法拉利,RACE,RACE,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:RACE,ferrari,stock,58031483.2,85834350835.7446,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.09689,858.343508357446,0.63654153607248,0.0007,欧洲,NL0011585146,True,MIL:RACE,Ferrari,,,法拉利,Ferrari,法拉利,制造业,汽车,汽车整车,意大利,0.0290691059820127,MTAA,EUR,314.60,-0.76,17:29 CET20 Dec 2023,317.00,19 Dec 2023
FR0000060618,FR0000060618-XPAR,Rallye,RAL,RAL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:RAL,rallye-sa,stock,35066.735,7903575.0354,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.09689,0.079035750354,0.0003846435095415,0.0049,欧洲,FR0000060618,True,EURONEXT:RAL,RALLYE,,,,Rallye,,金融,资产管理,金融集团,法国,0.0011358927408257,XPAR,EUR,0.1348,-0.88,17:28 CET20 Dec 2023,0.136,19 Dec 2023
PTFRV0AE0004,PTFRV0AE0004-XLIS,F. Ramada,RAM,RAM,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Iron and Steel,EURONEXT:RAM,ramada-investimentos-e-industria-s-a,stock,6418.28,179632766.586,USD,Non-Energy Minerals,Steel,True,EURONEXT,Portugal,EUR,1.09689,1.79632766586,7.040147149199999e-05,0.0,欧洲,PTFRV0AE0004,True,EURONEXT:RAM,RAMADA INVESTIMENTOS E INDUSTRIA S.A.,,,,F. Ramada,,资源,矿产,钢,葡萄牙,0.0,,,,,,,
NL0000379121,NL0000379121-XAMS,任仕达,RAND,RAND,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Business Training and Employment Agencies,EURONEXT:RAND,randstad,stock,7788581.98,11561959555.57015,USD,Commercial Services,Personnel Services,True,EURONEXT,Netherlands,EUR,1.09689,115.61959555570152,0.085432176880422,0.0007,欧洲,NL0000379121,True,EURONEXT:RAND,RANDSTAD N.V.,,,任仕达,Randstad,,消费,商业服务,人力资源,荷兰,0.0002954791568675,XAMS,EUR,57.24,0,17:29 CET20 Dec 2023,57.24,19 Dec 2023
IT0004724107,IT0004724107-MTAA,Ratti,RAT,RAT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Textile Products,MIL:RAT,ratti-spa,stock,18730.64,85590250.1789,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.09689,0.8559025017890001,0.0002054545170959,0.0002,欧洲,IT0004724107,True,MIL:RAT,RATTI,,,,Ratti,,消费,日常消费,服装鞋类,意大利,0.0004324811882681,MTAA,EUR,2.74,-3.86,15:44 CET20 Dec 2023,2.85,19 Dec 2023
