isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
NL0000440477,NL0000440477-XAMS,RoodMicrotec,ROOD,ROOD,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Semiconductors,,,,,,,,,,,,,,,,,,,,,,,,,RoodMicrotec,,,,,,,,,,,,,
FR0000031684,FR0000031684-XPAR,Rothschild & Co,ROTH,ROTH,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,Rothschild & Co,,,,,,,,,,,,,
BE0003741551,BE0003741551-XBRU,Roularta Media,ROU,ROU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Publishing,EURONEXT:ROU,roularta,stock,504.0,155606746.9027,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,Belgium,EUR,1.08831,1.556067469027,5.4850824e-06,0.0,欧洲,BE0003741551,True,EURONEXT:ROU,ROULARTA,,,,Roularta Media,,消费,可选消费,出版：书籍/杂志,比利时,4.936228225387409e-06,XBRU,EUR,12.60,2.44,11:38 CET02 Feb 2024,12.30,01 Feb 2024
IT0005349052,IT0005349052-MTAA,Restart Societa di Investimento Immobiliare Quotata,RST,RST,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:RST,restart-siiq-spa,fund,23531.196,7480670.27464,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.08831,0.0748067027464,0.0002560923591876,0.0034,欧洲,,,,,,,,Restart Societa di Investimento Immobiliare Quotata,,金融,房地产,房地产开发,意大利,0.0005086526088989,MTAA,EUR,0.221,2.79,11:40 CET02 Feb 2024,0.215,01 Feb 2024
FR0013269123,FR0013269123-XPAR,Rubis SCA,RUI,RUI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Retailers,EURONEXT:RUI,rubis,stock,395643.76,2601058603.39144,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.08831,26.0105860339144,0.004305830604456,0.0002,欧洲,FR0013269123,True,EURONEXT:RUI,RUBIS,,,,Rubis SCA,,消费,经销商,批发经销商,法国,0.0004599803927039,XPAR,EUR,23.40,0.86,13:01 CET02 Feb 2024,23.20,01 Feb 2024
IT0005054967,IT0005054967-MTAA,Rai Way,RWAY,RWAY,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:RWAY,rai-way,stock,323227.74,1473175413.3798802,USD,Consumer Services,Broadcasting,True,MIL,Italy,EUR,1.08831,14.731754133798802,0.003517719817194,0.0002,欧洲,IT0005054967,True,MIL:RWAY,RAI WAY,,,,Rai Way,,消费,可选消费,广播,意大利,2.358978872274413e-05,MTAA,EUR,5.06,0.2,12:45 CET02 Feb 2024,5.05,01 Feb 2024
GB00BNR4T868,GB00BNR4T868-XAMS,RENEWI,RWI,RWI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Waste and Disposal Services,EURONEXT:RWI,renewi-plc,stock,171974.64,591246241.3287,USD,Industrial Services,Environmental Services,False,EURONEXT,United Kingdom,EUR,1.08831,5.912462413287,0.001871617204584,0.0003,欧洲,GB00BNR4T868,False,LSE:RWI,RENEWI,,,,RENEWI,,公用事业,环保,环境工程,荷兰,8.808638874227648e-06,XAMS,EUR,6.93,-0.29,13:00 CET02 Feb 2024,6.95,01 Feb 2024
FR0010451203,FR0010451203-XPAR,蓝格赛,RXL,RXL,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:RXL,rexel,stock,8261855.31,8036511414.244941,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.08831,80.36511414244941,0.089914597524261,0.0011,欧洲,FR0010451203,True,EURONEXT:RXL,REXEL,,,蓝格赛,Rexel,,消费,经销商,批发经销商,法国,0.0038908242153842,XPAR,EUR,24.54,-0.57,13:02 CET02 Feb 2024,24.68,01 Feb 2024
IT0005283111,IT0005283111-MTAA,Il Sole 24 Ore,S24,S24,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Publishing,MIL:S24,il-sole-24-ore,stock,1323.762,49469454.3867,USD,Consumer Services,Publishing: Newspapers,True,MIL,Italy,EUR,1.08831,0.4946945438669999,1.44066342222e-05,0.0,欧洲,IT0005283111,True,MIL:S24,IL SOLE 24 ORE,,,,Il Sole 24 Ore,,消费,可选消费,出版：报纸,意大利,1.939254451617466e-05,MTAA,EUR,0.698,-0.29,12:59 CET02 Feb 2024,0.70,01 Feb 2024
FR0013379484,FR0013379484-XPAR,Solutions 30 SE,ALS30,S30,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:S30,solutions-30-se,stock,247285.36,292547404.75702,USD,Technology Services,Data Processing Services,True,EURONEXT,Luxembourg,EUR,1.08831,2.9254740475702,0.002691231301416,0.0009,欧洲,FR0013379484,True,EURONEXT:S30,SOLUTIONS 30 SE,,,,Solutions 30 SE,,科技,IT技术,数据处理,法国,0.0003964903798924,XPAR,EUR,2.546,1.27,13:02 CET02 Feb 2024,2.514,01 Feb 2024
IT0001042610,IT0001042610-MTAA,Sabaf,SAB,SAB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,MIL:SAB,sabaf-spa,stock,18612.36,214679651.11074,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.08831,2.1467965111074,0.000202560175116,0.0001,欧洲,IT0001042610,True,MIL:SAB,SABAF,,,,Sabaf,,消费,可选消费,电子电器,意大利,2.8088219009465033e-05,MTAA,EUR,17.46,-0.8,11:38 CET02 Feb 2024,17.60,01 Feb 2024
FR0000060121,FR0000060121-XPAR,Sabeton,SABE,SABE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:SABE,sabeton,stock,17198.100873,68646859.91406,USD,Consumer Non-Durables,Food: Major Diversified,True,EURONEXT,France,EUR,1.08831,0.6864685991406,0.0001871686516109,0.0003,欧洲,FR0000060121,True,EURONEXT:SABE,SAINT JEAN,,,,Sabeton,,消费,食品饮料,主食,法国,0.0,,,,,,,
FR0000061418,FR0000061418-XPAR,Fiducial Office Solutions,SACI,SACI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:SACI,fidoffso,stock,28.0,66021527.12114,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.08831,0.6602152712114,3.0472680000000004e-07,0.0,欧洲,FR0000061418,True,EURONEXT:SACI,FIDUCIAL OFF.SOL.,,,,Fiducial Office Solutions,,消费,零售,专卖店,法国,0.0,XPAR,EUR,28.00,0,11:30 CET02 Feb 2024,28.00,01 Feb 2024
FR0000073272,FR0000073272-XPAR,赛峰,SAF,SAF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Aerospace,EURONEXT:SAF,safran,stock,14687462.52,80263579905.879,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.08831,802.63579905879,0.159845123351412,0.0002,欧洲,FR0000073272,True,EURONEXT:SAF,SAFRAN,,,赛峰,Safran,赛峰,制造业,机械,航空航天与国防,法国,0.0076030826033221,XPAR,EUR,174.88,0.96,13:02 CET02 Feb 2024,173.22,01 Feb 2024
FR0000060071,FR0000060071-XPAR,Samse,SAMS,SAMS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:SAMS,samse-sa,stock,10200.0,767887309.92068,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.08831,7.6788730992068,0.00011100762,0.0,欧洲,FR0000060071,True,EURONEXT:SAMS,SAMSE,,,,Samse,,消费,经销商,批发经销商,法国,4.5293256476543985e-06,XPAR,EUR,204.00,-0.49,12:11 CET02 Feb 2024,205.00,01 Feb 2024
FR0000120578,FR0000120578-XPAR,赛诺菲,SAN,SAN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Pharmaceuticals,EURONEXT:SAN,sanofi,stock,38604620.79,122283831306.3134,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.08831,1222.838313063134,0.4201379485196491,0.0003,欧洲,FR0000120578,True,EURONEXT:SAN,Sanofi,,,赛诺菲,Sanofi,赛诺菲,医药,制药,主要制药,法国,0.0022849851879985,XPAR,EUR,89.26,-0.3,13:03 CET02 Feb 2024,89.53,01 Feb 2024
ES0113900J37,ES0113900J37-TNLB,Banco Santander SA,SANTA,SANTA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Banks,,,,,,,,,,,,,,,,,,,,,,,,,Banco Santander SA,,,,,,,,,,,,,
FR0000120107,FR0000120107-XPAR,Savencia,SAVE,SAVE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:SAVE,savencia-sa,stock,2296.2,796085025.49992,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.08831,7.9608502549992,2.498977422e-05,0.0,欧洲,FR0000120107,True,EURONEXT:SAVE,SAVENCIA S.A.,,,,Savencia,,消费,食品饮料,肉蛋奶,法国,8.21337411316537e-17,XPAR,EUR,53.40,0,10:20 CET02 Feb 2024,53.40,01 Feb 2024
NL0000360618,NL0000360618-XAMS,SBM Offshore,SBMO,SBMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Oil Equipment and Services,EURONEXT:SBMO,sbm-offshore,stock,559071.15,2267753766.11898,USD,Industrial Services,Oilfield Services/Equipment,True,EURONEXT,Netherlands,EUR,1.08831,22.6775376611898,0.006084427232565,0.0003,欧洲,NL0000360618,True,EURONEXT:SBMO,SBM OFFSHORE,,,,SBM Offshore,,资源,能源,油服工程,荷兰,9.85718160636997e-05,XAMS,EUR,11.87,0.51,12:58 CET02 Feb 2024,11.81,01 Feb 2024
FR0000052680,FR0000052680-XPAR,Oeneo,SBT,SBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:SBT,oeneo,stock,5299.25,825651790.2152001,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.08831,8.256517902152,5.7672267675e-05,0.0,欧洲,FR0000052680,True,EURONEXT:SBT,OENEO,,,,Oeneo,,制造业,化工,包装,法国,1.7999648322214854e-06,XPAR,EUR,11.75,-0.42,11:40 CET02 Feb 2024,11.80,01 Feb 2024
PTSCB0AM0001,PTSCB0AM0001-ENXL,S.CLUBE BRAGA,SCB,SCB,D,EUR,560,ELI,ENXL,Euronext Lisbon,portugal,False,R,,Recreational Services,,,,,,,,,,,,,,,,,,,,,,,,,S.CLUBE BRAGA,,,,,,,,,,,,,
IT0005388266,IT0005388266-MTAA,Salcef Group,SCF,SCF,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transportation Services,MIL:SCF,salcef,stock,88730.0,1580122338.60096,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.08831,15.8012233860096,0.000965657463,0.0001,欧洲,IT0005388266,True,MIL:SCF,SALCEF,,,,Salcef Group,,制造业,机械,工程机械,意大利,2.5725648368483172e-05,MTAA,EUR,23.35,-0.43,12:45 CET02 Feb 2024,23.45,01 Feb 2024
BE0012378593,BE0012378593-XBRU,Scheerders van Kerchove,SCHD,SCHD,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Cement,EURONEXT:SCHD,scheerders-van-kerchove,stock,1520.0,16522096.0,USD,Producer Manufacturing,Building Products,True,EURONEXT,Belgium,EUR,1.08831,0.16522096,1.6542312000000002e-05,0.0001,欧洲,BE0012378593,True,EURONEXT:SCHD,SCHEERD.V KERCHOVE,,,,Scheerders van Kerchove,,制造业,建筑业,建筑产品,比利时,0.0,,,,,,,
FR0000039109,FR0000039109-XPAR,Sch Environnement,SCHP,SCHP,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Waste and Disposal Services,EURONEXT:SCHP,seche-environnement,stock,125990.4,981860104.4593,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.08831,9.818601044593,0.00137116612224,0.0001,欧洲,FR0000039109,True,EURONEXT:SCHP,SECHE ENVIRONNEM.,,,,Sch Environnement,,公用事业,环保,环境工程,法国,0.0,XPAR,EUR,116.20,0.35,12:59 CET02 Feb 2024,115.80,01 Feb 2024
PTSCP0AM0001,PTSCP0AM0001-XLIS,"SPORTING CLUBE DE PORTUGAL - FUTEBOL, SAD",SCP,SCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Entertainment,EURONEXT:SCP,sporting-clube-de-portugal,stock,784.0,71006945.67342,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.08831,0.7100694567342,8.532350400000001e-06,0.0,欧洲,PTSCP0AM0001,True,EURONEXT:SCP,SPORTING CLUBE DE PORTUGAL,,,,"SPORTING CLUBE DE PORTUGAL - FUTEBOL, SAD",,消费,可选消费,电影娱乐,葡萄牙,7.814846424235112e-07,,,,,,,
FR0010411983,FR0010411983-XPAR,SCOR,SCR,SCR,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Reinsurance,EURONEXT:SCR,scor-se,stock,1090247.99,5373581279.89208,USD,Finance,Property/Casualty Insurance,True,EURONEXT,France,EUR,1.08831,53.7358127989208,0.011865277899969,0.0002,欧洲,FR0010411983,True,EURONEXT:SCR,SCOR SE,,,,SCOR,,金融,保险,财产/意外伤害保险,法国,1.875292905292377e-05,XPAR,EUR,27.93,0.04,13:02 CET02 Feb 2024,27.92,01 Feb 2024
FR0000032658,FR0000032658-XPAR,Synergie,SDG,SDG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Business Training and Employment Agencies,EURONEXT:SDG,synergie-sa,stock,1572.0,856388256.2824401,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.08831,8.5638825628244,1.7108233200000003e-05,0.0,欧洲,FR0000032658,True,EURONEXT:SDG,SYNERGIE,,,,Synergie,,消费,商业服务,人力资源,法国,2.9207132462343645e-07,XPAR,EUR,32.75,-0.3,11:04 CET02 Feb 2024,32.85,01 Feb 2024
FR0000078321,FR0000078321-XPAR,Soditech Ingnierie,SEC,SEC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:SEC,soditech-ingenierie,stock,441.0,3881169.70102,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.08831,0.0388116970102,4.7994471e-06,0.0001,欧洲,FR0000078321,True,EURONEXT:SEC,SODITECH ING.,,,,Soditech Ingnierie,,制造业,建筑业,建筑工程,法国,0.0,,,,,,,
FR0011950682,FR0011950682-XPAR,Sergeferrari Group SA,SEFER,SEFER,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:SEFER,serge-ferrari,stock,26215.56,80219017.47596,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.08831,0.8021901747596,0.000285306561036,0.0004,欧洲,FR0011950682,True,EURONEXT:SEFER,SERGEFERRARI,,,,Sergeferrari Group SA,,制造业,建筑业,建筑产品,法国,0.0003295327386597,XPAR,EUR,6.18,-2.52,12:31 CET02 Feb 2024,6.34,01 Feb 2024
FR0004175842,FR0004175842-XPAR,Selectirente,SELER,SELER,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Retail REITs,EURONEXT:SELER,selectirente,fund,91.5,414497802.95916,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.08831,4.1449780295915994,9.958036500000002e-07,0.0,欧洲,,,,,,,,Selectirente,,金融,房地产,房地产投资信托,法国,0.0,XPAR,EUR,91.50,0,11:30 CET02 Feb 2024,91.50,01 Feb 2024
PTSEM0AM0004,PTSEM0AM0004-XLIS,Semapa,SEM,SEM,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Paper,EURONEXT:SEM,semapa,stock,130767.12,1256178626.35052,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.08831,12.5617862635052,0.001423151643672,0.0001,欧洲,PTSEM0AM0004,True,EURONEXT:SEM,SEMAPA,,,,Semapa,,制造业,化工,造纸,葡萄牙,0.0,,,,,,,
BE0974340722,BE0974340722-XBRU,Sequana Medical,SEQUA,SEQUA,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Medical Equipment,EURONEXT:SEQUA,sequana-medical,stock,28676.5,124332206.16982004,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.08831,1.2433220616982004,0.00031208921715,0.0003,欧洲,BE0974340722,True,EURONEXT:SEQUA,SEQUANA MEDICAL,,,,Sequana Medical,,医药,医疗,医疗器械,比利时,0.0003066888606184,XBRU,EUR,4.15,2.47,12:43 CET02 Feb 2024,4.05,01 Feb 2024
IT0005283640,IT0005283640-MTAA,Seri Industrial,SERI,SERI,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:SERI,kr-energy-spa,stock,228710.9,170154888.30968,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.08831,1.7015488830968002,0.00248908359579,0.0015,欧洲,IT0005283640,True,MIL:SERI,SERI INDUSTRIAL,,,,Seri Industrial,,公用事业,电力,电力公司,意大利,0.0001783344072144,MTAA,EUR,2.935,1.21,12:54 CET02 Feb 2024,2.90,01 Feb 2024
IT0004729759,IT0004729759-MTAA,Sesa,SES,SES,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,MIL:SES,sesa,stock,710331.3,2070306412.21782,USD,Distribution Services,Electronics Distributors,True,MIL,Italy,EUR,1.08831,20.7030641221782,0.00773060657103,0.0004,欧洲,IT0004729759,True,MIL:SES,SESA,,,,Sesa,,消费,经销商,电子产品经销商,意大利,3.293721739959511e-05,MTAA,EUR,123.30,0.16,12:30 CET02 Feb 2024,123.10,01 Feb 2024
LU0088087324,LU0088087324-XPAR,SES S.A.,SESG,SESG,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Telecommunications Equipment,EURONEXT:SESG,ses,dr,387816.66,2790308167.1806803,USD,Communications,Specialty Telecommunications,True,EURONEXT,Luxembourg,EUR,1.08831,27.9030816718068,0.004220647492446,0.0002,欧洲,,,,,,,,SES S.A.,,科技,通信,电信运营,法国,0.0009100884297795,XPAR,EUR,5.94,1.63,12:46 CET02 Feb 2024,5.845,01 Feb 2024
FR0010282822,FR0010282822-XPAR,Store Electronic Systems,SESL,SESL,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Electronic Equipment: Gauges and Meters,,,,,,,,,,,,,,,,,,,,,,,,,Store Electronic Systems,,,,,,,XPAR,EUR,134.80,0.15,13:00 CET02 Feb 2024,134.60,01 Feb 2024
FR0010209809,FR0010209809-XPAR,Socit Fran?aise de Casinos,SFCA,SFCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:SFCA,,stock,5834.64,10129805.7556,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.08831,0.1012980575559999,6.3498970584e-05,0.0006,欧洲,FR0010209809,True,EURONEXT:SFCA,SOC FRANC CASINOS,,,,Socit Fran?aise de Casinos,,消费,可选消费,电影娱乐,法国,0.0009298421936465,XPAR,EUR,1.61,-12.02,11:30 CET02 Feb 2024,1.83,01 Feb 2024
IT0004712375,IT0004712375-MTAA,Salvatore Ferragamo,SFER,SFER,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:SFER,salvatore-ferragamo,stock,767837.52,2137374826.08166,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.08831,21.3737482608166,0.008356452513912,0.0004,欧洲,IT0004712375,True,MIL:SFER,SALVATORE FERRAGAMO,,,,Salvatore Ferragamo,,消费,日常消费,服装鞋类,意大利,0.0034673513116789,MTAA,EUR,11.94,2.4,12:47 CET02 Feb 2024,11.66,01 Feb 2024
IT0004604762,IT0004604762-MTAA,Safilo Group,SFL,SFL,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:SFL,safilo,stock,921091.5,492457719.46568,USD,Health Technology,Medical Specialties,True,MIL,Italy,EUR,1.08831,4.9245771946568,0.01002433090365,0.002,欧洲,IT0004604762,True,MIL:SFL,SAFILO,,,,Safilo Group,,医药,医疗,医疗器械,意大利,0.0109517011564213,MTAA,EUR,1.142,4.29,13:01 CET02 Feb 2024,1.095,01 Feb 2024
FR0004155000,FR0004155000-XPAR,Groupe SFPI,SFPI,SFPI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,EURONEXT:SFPI,groupe-sfpi,stock,3420.57,199644072.00142005,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.08831,1.9964407200142005,3.722640536700001e-05,0.0,欧洲,FR0004155000,True,EURONEXT:SFPI,GROUPE SFPI,,,,Groupe SFPI,,制造业,建筑业,建筑产品,法国,1.2959973793893978e-07,XPAR,EUR,1.938,-0.1,11:05 CET02 Feb 2024,1.94,01 Feb 2024
IT0001469953,IT0001469953-MTAA,Acotel Group,SFT,SFT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:SFT,softlab-spa,stock,1308.45,8683170.16112,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.08831,0.0868317016111999,1.4239992195000002e-05,0.0002,欧洲,IT0001469953,True,MIL:SFT,SOFTLAB,,,,Acotel Group,,科技,IT技术,软件开发,意大利,5.89610037018874e-05,MTAA,EUR,1.595,-0.31,13:03 CET02 Feb 2024,1.60,01 Feb 2024
IT0001029492,IT0001029492-MTAA,Saes Getters,SG,SG,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,MIL:SG,saes-getters-spa,stock,548941.8,478305162.6901,USD,Producer Manufacturing,Metal Fabrication,True,MIL,Italy,EUR,1.08831,4.783051626901,0.00597418850358,0.0012,欧洲,IT0001029492,True,MIL:SG,SAES GETTERS,,,,Saes Getters,,制造业,机械,金属加工,意大利,3.094321638656608e-05,MTAA,EUR,34.10,-0.15,12:13 CET02 Feb 2024,34.15,01 Feb 2024
IT0000076536,IT0000076536-MTAA,Sogefi,SGF,SGF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,MIL:SGF,sogefi,stock,105207.084,237373008.66798,USD,Producer Manufacturing,Auto Parts: OEM,True,MIL,Italy,EUR,1.08831,2.3737300866798,0.0011449792158804,0.0005,欧洲,IT0000076536,True,MIL:SGF,SOGEFI,,,,Sogefi,,制造业,汽车,汽车零部件,意大利,1.5327583878511645e-05,MTAA,EUR,1.852,0.11,12:57 CET02 Feb 2024,1.85,01 Feb 2024
FR0000125007,FR0000125007-XPAR,圣戈班,SGO,SGO,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Building Materials: Other,EURONEXT:SGO,saint-gobain,stock,13443762.8,35491789185.43554,USD,Producer Manufacturing,Building Products,False,EURONEXT,France,EUR,1.08831,354.9178918543554,0.14630981492868,0.0004,欧洲,,,,,,,圣戈班,Saint-Gobain,,制造业,建筑业,建筑产品,法国,0.0155300677875473,"XPAR, XAMS, XBRU",EUR,66.16,1.57,13:03 CET02 Feb 2024,65.14,01 Feb 2024
IT0001037081,IT0001037081-MTAA,Saes Getters,SGR,SGR,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,,,,,,,,,,,,,,,,,,,,,,,,,Saes Getters,,,,,,,,,,,,,
GB00BP6MXD84,GB00BP6MXD84-XAMS,壳牌 SE,SHELL,SHELL,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Integrated Oil and Gas,EURONEXT:SHELL,shell,stock,52938885.97499999,206640595108.6677,USD,Energy Minerals,Integrated Oil,False,EURONEXT,United Kingdom,EUR,1.08831,2066.405951086677,0.5761391899545224,0.0003,欧洲,GB00BP6MXD84,False,LSE:SHEL,SHELL,,,,SHELL PLC,壳牌,资源,能源,石油,荷兰,0.0081217967201382,XAMS,EUR,29.505,-0.54,13:03 CET02 Feb 2024,29.665,01 Feb 2024
GG00BQZCBZ44,GG00BQZCBZ44-XBRU,SHURGARD,SHUR,SHUR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Real Estate Holding and Development,EURONEXT:SHUR,shurgard,fund,113142.9,4532096562.910439,USD,Finance,Real Estate Development,True,EURONEXT,Luxembourg,EUR,1.08831,45.320965629104386,0.00123134549499,0.0,欧洲,,,,,,,,SHURGARD,,金融,房地产,房地产开发,比利时,0.0001916043555418,XBRU,EUR,43.59,1.5,13:00 CET02 Feb 2024,42.945,01 Feb 2024
DE0007236101,DE0007236101-TNLB,Siemens AG,SIA,SIA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Diversified Industrials,,,,,,,,,,,,,,,,,,,,,,,,,Siemens AG,,,,,,,,,,,,,
NL0011660485,NL0011660485-XAMS,Sif Holding,SIFG,SIFG,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Renewable Energy Equipment,EURONEXT:SIFG,sif-holding,stock,45747.0,333330193.25492,USD,Producer Manufacturing,Building Products,True,EURONEXT,Netherlands,EUR,1.08831,3.3333019325492,0.0004978691757,0.0001,欧洲,NL0011660485,True,EURONEXT:SIFG,SIF HOLDING,,,,Sif Holding,,制造业,建筑业,建筑产品,荷兰,3.566075459856305e-05,XAMS,EUR,10.20,-0.58,12:46 CET02 Feb 2024,10.26,01 Feb 2024
FR0013183985,FR0013183985-XPAR,Gensight Biologics SA,SIGHT,SIGHT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:SIGHT,gensight-biologics,stock,11802.292,28218841.03554001,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.08831,0.2821884103554001,0.0001284455240652,0.0005,欧洲,FR0013183985,True,EURONEXT:SIGHT,GENSIGHT BIOLOGICS,,,,Gensight Biologics SA,,医药,制药,主要制药,法国,0.0,XPAR,EUR,0.398,0,11:37 CET02 Feb 2024,0.398,01 Feb 2024
FR0000074122,FR0000074122-XPAR,Socit Informatique Industrielle,SII,SII,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Computer Services,EURONEXT:SII,sii,stock,224546.6,1465197096.48674,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.08831,14.6519709648674,0.00244376310246,0.0002,欧洲,FR0000074122,True,EURONEXT:SII,SII,,,,Socit Informatique Industrielle,,科技,IT技术,信息技术,法国,3.229153889925686e-05,XPAR,EUR,69.80,-0.29,12:30 CET02 Feb 2024,70.00,01 Feb 2024
