isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0005349052,IT0005349052-MTAA,Restart Societa di Investimento Immobiliare Quotata,RST,RST,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:RST,restart-siiq-spa,fund,967.715,7254896.4278,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.05884,0.0725489642779999,1.0246553506e-05,0.0001,欧洲,,,,,,,,Restart Societa di Investimento Immobiliare Quotata,,金融,房地产,房地产开发,意大利,1.145436870677491e-06,MTAA,EUR,0.215,0.47,14:26 CEST25 Oct 2023,0.215,25 Oct 2023
FR0013269123,FR0013269123-XPAR,Rubis SCA,RUI,RUI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Retailers,EURONEXT:RUI,rubis,stock,4827957.4,2189148837.8704,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05884,21.891488378704,0.05112034413416,0.0023,欧洲,FR0013269123,True,EURONEXT:RUI,RUBIS,,,,Rubis SCA,,消费,经销商,批发经销商,法国,0.0037062013444374,XPAR,EUR,19.88,-0.8,17:35 CEST25 Oct 2023,20.04,24 Oct 2023
IT0005054967,IT0005054967-MTAA,Rai Way,RWAY,RWAY,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:RWAY,rai-way,stock,517517.94,1333065012.9880998,USD,Consumer Services,Broadcasting,True,MIL,Italy,EUR,1.05884,13.330650129881,0.005479686955896,0.0004,欧洲,IT0005054967,True,MIL:RWAY,RAI WAY,,,,Rai Way,,消费,可选消费,广播,意大利,0.0007210975350866,MTAA,EUR,4.74,1.07,17:35 CEST25 Oct 2023,4.74,25 Oct 2023
GB00BNR4T868,GB00BNR4T868-XAMS,RENEWI,RWI,RWI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Waste and Disposal Services,EURONEXT:RWI,renewi-plc,stock,1110560.96,663406830.6526,USD,Industrial Services,Environmental Services,False,EURONEXT,United Kingdom,EUR,1.05884,6.634068306526,0.0117590636688639,0.0018,欧洲,GB00BNR4T868,False,LSE:RWI,RENEWI,,,,RENEWI,,公用事业,环保,环境工程,荷兰,0.0111958874186231,XAMS,EUR,7.58,-3.44,17:29 CEST25 Oct 2023,7.85,24 Oct 2023
FR0010451203,FR0010451203-XPAR,蓝格赛,RXL,RXL,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:RXL,rexel,stock,12891947.0,5969530828.0545,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05884,59.695308280545,0.1365050916148,0.0023,欧洲,FR0010451203,True,EURONEXT:RXL,REXEL,,,蓝格赛,Rexel,,消费,经销商,批发经销商,法国,0.0037377716380449,XPAR,EUR,18.50,-0.51,17:35 CEST25 Oct 2023,18.595,24 Oct 2023
IT0005283111,IT0005283111-MTAA,Il Sole 24 Ore,S24,S24,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Publishing,MIL:S24,il-sole-24-ore,stock,16177.776,39937648.5004,USD,Consumer Services,Publishing: Newspapers,True,MIL,Italy,EUR,1.05884,0.3993764850039999,0.0001712967633984,0.0004,欧洲,IT0005283111,True,MIL:S24,IL SOLE 24 ORE,,,,Il Sole 24 Ore,,消费,可选消费,出版：报纸,意大利,0.0002684238779209,MTAA,EUR,0.564,-2.76,16:04 CEST25 Oct 2023,0.564,25 Oct 2023
FR0013379484,FR0013379484-XPAR,Solutions 30 SE,ALS30,S30,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:S30,solutions-30-se,stock,824278.8,178577596.18719998,USD,Technology Services,Data Processing Services,True,EURONEXT,Luxembourg,EUR,1.05884,1.7857759618719995,0.00872779364592,0.0049,欧洲,FR0013379484,True,EURONEXT:S30,SOLUTIONS 30 SE,,,,Solutions 30 SE,,科技,IT技术,数据处理,法国,0.0161550748877,XPAR,EUR,1.51,-4.13,17:35 CEST25 Oct 2023,1.575,24 Oct 2023
IT0001042610,IT0001042610-MTAA,Sabaf,SAB,SAB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,MIL:SAB,sabaf-spa,stock,25326.0,165912473.811,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.05884,1.6591247381099998,0.0002681618184,0.0002,欧洲,IT0001042610,True,MIL:SAB,SABAF,,,,Sabaf,,消费,可选消费,电子电器,意大利,6.754110444199591e-06,MTAA,EUR,14.00,0.29,17:19 CEST25 Oct 2023,14.00,25 Oct 2023
FR0000060121,FR0000060121-XPAR,Sabeton,SABE,SABE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:SABE,sabeton,stock,128.4,76055542.70439999,USD,Consumer Non-Durables,Food: Major Diversified,True,EURONEXT,France,EUR,1.05884,0.7605554270439999,1.35955056e-06,0.0,欧洲,FR0000060121,True,EURONEXT:SABE,SAINT JEAN,,,,Sabeton,,消费,食品饮料,主食,法国,0.0,,,,,,,
FR0000061418,FR0000061418-XPAR,Fiducial Office Solutions,SACI,SACI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:SACI,fidoffso,stock,27.8,63409165.3391,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.05884,0.634091653391,2.9435752e-07,0.0,欧洲,FR0000061418,True,EURONEXT:SACI,FIDUCIAL OFF.SOL.,,,,Fiducial Office Solutions,,消费,零售,专卖店,法国,5.024574318105922e-08,XPAR,EUR,27.80,0.72,11:30 CEST25 Oct 2023,27.60,24 Oct 2023
FR0000073272,FR0000073272-XPAR,赛峰,SAF,SAF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Aerospace,EURONEXT:SAF,safran,stock,69471119.36,67098551716.3444,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05884,670.985517163444,0.735588000231424,0.0011,欧洲,FR0000073272,True,EURONEXT:SAF,SAFRAN,,,赛峰,Safran,赛峰,制造业,机械,航空航天与国防,法国,0.0006011415497311,XPAR,EUR,148.48,-0.09,17:35 CEST25 Oct 2023,148.62,24 Oct 2023
FR0000060071,FR0000060071-XPAR,Samse,SAMS,SAMS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:SAMS,samse-sa,stock,29891.5,576655091.8639,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05884,5.766550918638999,0.0003165031586,0.0001,欧洲,FR0000060071,True,EURONEXT:SAMS,SAMSE,,,,Samse,,消费,经销商,批发经销商,法国,4.335549646228237e-05,XPAR,EUR,156.50,-0.95,17:35 CEST25 Oct 2023,158.00,24 Oct 2023
FR0000120578,FR0000120578-XPAR,赛诺菲,SAN,SAN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Pharmaceuticals,EURONEXT:SAN,sanofi,stock,123178332.92,131666503152.62076,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05884,1316.6650315262077,1.304261460290128,0.001,欧洲,FR0000120578,True,EURONEXT:SAN,Sanofi,,,赛诺菲,Sanofi,赛诺菲,医药,制药,主要制药,法国,0.2224463861451974,XPAR,EUR,101.02,2.1,17:36 CEST25 Oct 2023,98.94,24 Oct 2023
ES0113900J37,ES0113900J37-TNLB,Banco Santander SA,SANTA,SANTA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Banks,,,,,,,,,,,,,,,,,,,,,,,,,Banco Santander SA,,,,,,,,,,,,,
FR0000120107,FR0000120107-XPAR,Savencia,SAVE,SAVE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:SAVE,savencia-sa,stock,9084.8,790191788.1129999,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.05884,7.901917881129999,9.619349632e-05,0.0,欧洲,FR0000120107,True,EURONEXT:SAVE,SAVENCIA S.A.,,,,Savencia,,消费,食品饮料,肉蛋奶,法国,3.0509602689597773e-16,XPAR,EUR,54.40,0,17:26 CEST25 Oct 2023,54.40,24 Oct 2023
NL0000360618,NL0000360618-XAMS,SBM Offshore,SBMO,SBMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Oil Equipment and Services,EURONEXT:SBMO,sbm-offshore,stock,3989134.2,2179652750.2777996,USD,Industrial Services,Oilfield Services/Equipment,True,EURONEXT,Netherlands,EUR,1.05884,21.796527502777995,0.04223854856328,0.0019,欧洲,NL0000360618,True,EURONEXT:SBMO,SBM OFFSHORE,,,,SBM Offshore,,资源,能源,油服工程,荷兰,0.0104830619119143,XAMS,EUR,11.45,-1.72,17:35 CEST25 Oct 2023,11.65,24 Oct 2023
FR0000052680,FR0000052680-XPAR,Oeneo,SBT,SBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:SBT,oeneo,stock,118675.9,886285571.6588999,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.05884,8.862855716589,0.00125658789956,0.0001,欧洲,FR0000052680,True,EURONEXT:SBT,OENEO,,,,Oeneo,,制造业,化工,包装,法国,0.0006136346465006,XPAR,EUR,13.30,2.31,16:04 CEST25 Oct 2023,13.00,24 Oct 2023
PTSCB0AM0001,PTSCB0AM0001-ENXL,S.CLUBE BRAGA,SCB,SCB,D,EUR,560,ELI,ENXL,Euronext Lisbon,portugal,False,R,,Recreational Services,,,,,,,,,,,,,,,,,,,,,,,,,S.CLUBE BRAGA,,,,,,,,,,,,,
IT0005388266,IT0005388266-MTAA,Salcef Group,SCF,SCF,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transportation Services,MIL:SCF,salcef,stock,1204464.0,1552724495.5474,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.05884,15.527244955474,0.0127533466176,0.0008,欧洲,IT0005388266,True,MIL:SCF,SALCEF,,,,Salcef Group,,制造业,机械,工程机械,意大利,0.00697886134491,MTAA,EUR,23.00,-2.75,17:35 CEST25 Oct 2023,23.00,25 Oct 2023
BE0012378593,BE0012378593-XBRU,Scheerders van Kerchove,SCHD,SCHD,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Cement,EURONEXT:SCHD,scheerders-van-kerchove,stock,976.0,20673632.0,USD,Producer Manufacturing,Building Products,True,EURONEXT,Belgium,EUR,1.05884,0.20673632,1.03342784e-05,0.0,欧洲,BE0012378593,True,EURONEXT:SCHD,SCHEERD.V KERCHOVE,,,,Scheerders van Kerchove,,制造业,建筑业,建筑产品,比利时,8.511205883060333e-06,,,,,,,
FR0000039109,FR0000039109-XPAR,Sch Environnement,SCHP,SCHP,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Waste and Disposal Services,EURONEXT:SCHP,seche-environnement,stock,733058.1,747661532.7132,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.05884,7.476615327132,0.00776191238604,0.001,欧洲,FR0000039109,True,EURONEXT:SCHP,SECHE ENVIRONNEM.,,,,Sch Environnement,,公用事业,环保,环境工程,法国,0.0061271588258674,XPAR,EUR,93.30,3.09,17:35 CEST25 Oct 2023,90.50,24 Oct 2023
PTSCP0AM0001,PTSCP0AM0001-XLIS,"SPORTING CLUBE DE PORTUGAL - FUTEBOL, SAD",SCP,SCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Entertainment,EURONEXT:SCP,sporting-clube-de-portugal,stock,1973.93,61380120.3771,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.05884,0.613801203771,2.0900760412e-05,0.0,欧洲,PTSCP0AM0001,True,EURONEXT:SCP,SPORTING CLUBE DE PORTUGAL,,,,"SPORTING CLUBE DE PORTUGAL - FUTEBOL, SAD",,消费,可选消费,电影娱乐,葡萄牙,0.0,,,,,,,
FR0010411983,FR0010411983-XPAR,SCOR,SCR,SCR,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Reinsurance,EURONEXT:SCR,scor-se,stock,5071332.0,5245130253.5681,USD,Finance,Property/Casualty Insurance,True,EURONEXT,France,EUR,1.05884,52.451302535681,0.0536972917487999,0.001,欧洲,FR0010411983,True,EURONEXT:SCR,SCOR SE,,,,SCOR,,金融,保险,财产/意外伤害保险,法国,8.498573788346627e-05,XPAR,EUR,28.00,0.11,17:35 CEST25 Oct 2023,27.97,24 Oct 2023
FR0000032658,FR0000032658-XPAR,Synergie,SDG,SDG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Business Training and Employment Agencies,EURONEXT:SDG,synergie-sa,stock,455305.4,765840052.2052,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.05884,7.658400522051999,0.00482095569736,0.0006,欧洲,FR0000032658,True,EURONEXT:SDG,SYNERGIE,,,,Synergie,,消费,商业服务,人力资源,法国,0.0014818060779326,XPAR,EUR,29.65,-1.66,17:35 CEST25 Oct 2023,30.15,24 Oct 2023
FR0000078321,FR0000078321-XPAR,Soditech Ingnierie,SEC,SEC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:SEC,soditech-ingenierie,stock,287.28,3524368.1291,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05884,0.035243681291,3.0418355519999996e-06,0.0001,欧洲,FR0000078321,True,EURONEXT:SEC,SODITECH ING.,,,,Soditech Ingnierie,,制造业,建筑业,建筑工程,法国,2.7622561810000984e-05,XPAR,EUR,1.26,-8.03,16:30 CEST25 Oct 2023,1.37,24 Oct 2023
FR0011950682,FR0011950682-XPAR,Sergeferrari Group SA,SEFER,SEFER,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:SEFER,serge-ferrari,stock,30215.16,66326299.54229999,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.05884,0.6632629954229999,0.000319930200144,0.0005,欧洲,FR0011950682,True,EURONEXT:SEFER,SERGEFERRARI,,,,Sergeferrari Group SA,,制造业,建筑业,建筑产品,法国,0.0004956979654359,XPAR,EUR,5.54,2.97,17:35 CEST25 Oct 2023,5.38,24 Oct 2023
FR0004175842,FR0004175842-XPAR,Selectirente,SELER,SELER,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Retail REITs,EURONEXT:SELER,selectirente,fund,92.0,406073249.5000999,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05884,4.060732495000999,9.741328e-07,0.0,欧洲,,,,,,,,Selectirente,,金融,房地产,房地产投资信托,法国,0.0,XPAR,EUR,92.00,0,11:30 CEST25 Oct 2023,92.00,24 Oct 2023
PTSEM0AM0004,PTSEM0AM0004-XLIS,Semapa,SEM,SEM,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Paper,EURONEXT:SEM,semapa,stock,278992.76,1153378883.3084,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.05884,11.533788833084,0.002954086939984,0.0003,欧洲,PTSEM0AM0004,True,EURONEXT:SEM,SEMAPA,,,,Semapa,,制造业,化工,造纸,葡萄牙,9.290235366969502e-05,,,,,,,
BE0974340722,BE0974340722-XBRU,Sequana Medical,SEQUA,SEQUA,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Medical Equipment,EURONEXT:SEQUA,sequana-medical,stock,3401.05,77770939.43779999,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.05884,0.7777093943779999,3.601167782e-05,0.0,欧洲,BE0974340722,True,EURONEXT:SEQUA,SEQUANA MEDICAL,,,,Sequana Medical,,医药,医疗,医疗器械,比利时,8.873448193433968e-05,XBRU,EUR,2.71,4.23,12:16 CEST25 Oct 2023,2.60,24 Oct 2023
IT0005283640,IT0005283640-MTAA,Seri Industrial,SERI,SERI,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:SERI,kr-energy-spa,stock,647319.36,160073653.3928,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05884,1.600736533928,0.006854076311424,0.0043,欧洲,IT0005283640,True,MIL:SERI,SERI INDUSTRIAL,,,,Seri Industrial,,公用事业,电力,电力公司,意大利,0.002695503140119,MTAA,EUR,2.76,-1.43,17:35 CEST25 Oct 2023,2.76,25 Oct 2023
IT0004729759,IT0004729759-MTAA,Sesa,SES,SES,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,MIL:SES,sesa,stock,687714.3,1556738261.0772998,USD,Distribution Services,Electronics Distributors,True,MIL,Italy,EUR,1.05884,15.567382610773,0.00728179409412,0.0005,欧洲,IT0004729759,True,MIL:SES,SESA,,,,Sesa,,消费,经销商,电子产品经销商,意大利,0.002088036791487,MTAA,EUR,93.30,-1.79,17:35 CEST25 Oct 2023,93.30,25 Oct 2023
LU0088087324,LU0088087324-XPAR,SES S.A.,SESG,SESG,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Telecommunications Equipment,EURONEXT:SESG,ses,dr,3543907.25,2581523291.8671,USD,Communications,Specialty Telecommunications,True,EURONEXT,Luxembourg,EUR,1.05884,25.815232918670997,0.0375243075259,0.0015,欧洲,,,,,,,,SES S.A.,,科技,通信,电信运营,法国,0.0049072323021085,XPAR,EUR,5.615,1.17,17:35 CEST25 Oct 2023,5.55,24 Oct 2023
FR0010282822,FR0010282822-XPAR,Store Electronic Systems,SESL,SESL,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Electronic Equipment: Gauges and Meters,EURONEXT:SESL,ses-imagotag,stock,2538661.1,1777205636.7666998,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.05884,17.772056367667,0.02688035919124,0.0015,欧洲,FR0010282822,True,EURONEXT:SESL,SES IMAGOTAG,,,,Store Electronic Systems,,科技,电子,电脑周边,法国,0.0357120251433035,XPAR,EUR,99.70,-5.23,17:35 CEST25 Oct 2023,105.20,24 Oct 2023
FR0010209809,FR0010209809-XPAR,Socit Fran?aise de Casinos,SFCA,SFCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:SFCA,,stock,201.65,9977855.237,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.05884,0.09977855237,2.13515086e-06,0.0,欧洲,FR0010209809,True,EURONEXT:SFCA,SOC FRANC CASINOS,,,,Socit Fran?aise de Casinos,,消费,可选消费,电影娱乐,法国,1.783046227039992e-06,,,,,,,
IT0004712375,IT0004712375-MTAA,Salvatore Ferragamo,SFER,SFER,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:SFER,salvatore-ferragamo,stock,3080455.28,2091483565.9809,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.05884,20.914835659809,0.0326170926867519,0.0016,欧洲,IT0004712375,True,MIL:SFER,SALVATORE FERRAGAMO,,,,Salvatore Ferragamo,,消费,日常消费,服装鞋类,意大利,0.0001523252412407,MTAA,EUR,11.69,-0.17,17:35 CEST25 Oct 2023,11.69,25 Oct 2023
IT0004604762,IT0004604762-MTAA,Safilo Group,SFL,SFL,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:SFL,safilo,stock,294908.025,325800093.11149997,USD,Health Technology,Medical Specialties,True,MIL,Italy,EUR,1.05884,3.258000931115,0.00312260413191,0.001,欧洲,IT0004604762,True,MIL:SFL,SAFILO,,,,Safilo Group,,医药,医疗,医疗器械,意大利,0.0048484305797393,MTAA,EUR,0.7125,-4.17,17:35 CEST25 Oct 2023,0.7125,25 Oct 2023
FR0004155000,FR0004155000-XPAR,Groupe SFPI,SFPI,SFPI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,EURONEXT:SFPI,groupe-sfpi,stock,9788.796,153412771.2047,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.05884,1.5341277120469998,0.0001036476875664,0.0001,欧洲,FR0004155000,True,EURONEXT:SFPI,GROUPE SFPI,,,,Groupe SFPI,,制造业,建筑业,建筑产品,法国,5.41475341448296e-05,XPAR,EUR,1.556,1.7,17:10 CEST25 Oct 2023,1.53,24 Oct 2023
IT0001469953,IT0001469953-MTAA,Acotel Group,SFT,SFT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:SFT,softlab-spa,stock,10.57,7984553.8409,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.05884,0.079845538409,1.11919388e-07,0.0,欧洲,IT0001469953,True,MIL:SFT,SOFTLAB,,,,Acotel Group,,科技,IT技术,软件开发,意大利,2.982352179575498e-07,,,,,,,
IT0001029492,IT0001029492-MTAA,Saes Getters,SG,SG,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,MIL:SG,saes-getters-spa,stock,1658779.5,457849000.9597,USD,Producer Manufacturing,Metal Fabrication,True,MIL,Italy,EUR,1.05884,4.578490009597,0.0175638208578,0.0038,欧洲,IT0001029492,True,MIL:SG,SAES GETTERS,,,,Saes Getters,,制造业,机械,金属加工,意大利,0.0053098370222947,MTAA,EUR,33.05,-1.49,17:35 CEST25 Oct 2023,33.05,25 Oct 2023
IT0000076536,IT0000076536-MTAA,Sogefi,SGF,SGF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,MIL:SGF,sogefi,stock,1606419.76,201030091.4881,USD,Producer Manufacturing,Auto Parts: OEM,True,MIL,Italy,EUR,1.05884,2.010300914881,0.017009414986784,0.0085,欧洲,IT0000076536,True,MIL:SGF,SOGEFI,,,,Sogefi,,制造业,汽车,汽车零部件,意大利,0.0627231272696006,MTAA,EUR,1.496,-6.97,17:35 CEST25 Oct 2023,1.496,25 Oct 2023
FR0000125007,FR0000125007-XPAR,圣戈班,SGO,SGO,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Building Materials: Other,EURONEXT:SGO,saint-gobain,stock,53655959.61,26574809105.0323,USD,Producer Manufacturing,Building Products,False,EURONEXT,France,EUR,1.05884,265.748091050323,0.568130762734524,0.0021,欧洲,,,,,,,圣戈班,Saint-Gobain,,制造业,建筑业,建筑产品,法国,0.004948235988541,"XPAR, XAMS, XBRU",EUR,49.905,-0.31,17:35 CEST25 Oct 2023,50.06,24 Oct 2023
IT0001037081,IT0001037081-MTAA,Saes Getters,SGR,SGR,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,,,,,,,,,,,,,,,,,,,,,,,,,Saes Getters,,,,,,,,,,,,,
GB00BP6MXD84,GB00BP6MXD84-XAMS,壳牌 SE,SHELL,SHELL,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Integrated Oil and Gas,EURONEXT:SHELL,shell,stock,187039967.47,217599109827.3575,USD,Energy Minerals,Integrated Oil,False,EURONEXT,United Kingdom,EUR,1.05884,2175.991098273575,1.980453991559348,0.0009,欧洲,GB00BP6MXD84,False,LSE:SHEL,SHELL,,,,SHELL PLC,壳牌,资源,能源,石油,荷兰,0.0003678276642646,XAMS,EUR,31.615,-0.05,17:35 CEST25 Oct 2023,31.63,24 Oct 2023
GG00BQZCBZ44,GG00BQZCBZ44-XBRU,SHURGARD,SHUR,SHUR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Real Estate Holding and Development,EURONEXT:SHUR,shurgard,fund,841369.2,3359326716.3204,USD,Finance,Real Estate Development,True,EURONEXT,Luxembourg,EUR,1.05884,33.593267163204,0.00890875363728,0.0003,欧洲,,,,,,,,SHURGARD,,金融,房地产,房地产开发,比利时,0.0028482559049797,XBRU,EUR,34.90,-2.16,17:35 CEST25 Oct 2023,35.67,24 Oct 2023
DE0007236101,DE0007236101-TNLB,Siemens AG,SIA,SIA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Diversified Industrials,,,,,,,,,,,,,,,,,,,,,,,,,Siemens AG,,,,,,,,,,,,,
NL0011660485,NL0011660485-XAMS,Sif Holding,SIFG,SIFG,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Renewable Energy Equipment,EURONEXT:SIFG,sif-holding,stock,77775.9,292809006.315,USD,Producer Manufacturing,Building Products,True,EURONEXT,Netherlands,EUR,1.05884,2.92809006315,0.0008235223395599,0.0003,欧洲,NL0011660485,True,EURONEXT:SIFG,SIF HOLDING,,,,Sif Holding,,制造业,建筑业,建筑产品,荷兰,5.362613052131482e-05,XAMS,EUR,9.30,0.54,17:35 CEST25 Oct 2023,9.25,24 Oct 2023
FR0013183985,FR0013183985-XPAR,Gensight Biologics SA,SIGHT,SIGHT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:SIGHT,gensight-biologics,stock,29037.902,31009554.1196,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05884,0.310095541196,0.0003074649215368,0.001,欧洲,FR0013183985,True,EURONEXT:SIGHT,GENSIGHT BIOLOGICS,,,,Gensight Biologics SA,,医药,制药,主要制药,法国,0.0005736003514166,XPAR,EUR,0.614,-3.0,17:35 CEST25 Oct 2023,0.633,24 Oct 2023
FR0000074122,FR0000074122-XPAR,Socit Informatique Industrielle,SII,SII,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Computer Services,EURONEXT:SII,sii,stock,339240.0,913674345.6582,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05884,9.136743456582,0.003592008816,0.0004,欧洲,FR0000074122,True,EURONEXT:SII,SII,,,,Socit Informatique Industrielle,,科技,IT技术,信息技术,法国,0.0011787683576687,XPAR,EUR,44.00,-1.79,17:35 CEST25 Oct 2023,44.80,24 Oct 2023
BE0003898187,BE0003898187-XBRU,Sipef,SIP,SIP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:SIP,sipef,stock,43102.5,577136245.2303,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,Belgium,EUR,1.05884,5.771362452302999,0.000456386511,0.0001,欧洲,BE0003898187,True,EURONEXT:SIP,SIPEF,,,,Sipef,,制造业,化工,农产品,比利时,1.3143079098902468e-05,XBRU,EUR,52.50,0.38,17:35 CEST25 Oct 2023,52.30,24 Oct 2023
