isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
IT0005496473,IT0005496473-MTAA,TISCALI,TSL,TSL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,TSL,tiscali,stock,0.3745,22455.02,93911794.79195,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.06464,0.9391179479195,0.000239065124928,0.0003,欧洲,,,,,TESSELLIS,,科技,通信,电信运营,意大利,MTAA,EUR,0.3745,-0.53,10:47 CEST22 Sep 2023,0.3765,21 Sep 2023
FR0000120271,FR0000120271-XPAR,道达尔,FP,TTE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Integrated Oil and Gas,TTE,total,stock,61.27,39378106.46,160433246719.9299,USD,Energy Minerals,Integrated Oil,True,EURONEXT,France,EUR,1.06464,1604.3324671992991,0.419235072615744,0.0003,欧洲,,,TTE,道达尔,TOTALENERGIES,道达尔,资源,能源,石油,法国,"XPAR, XBRU",EUR,61.45,-0.69,10:49 CEST22 Sep 2023,61.88,21 Sep 2023
BE0003823409,BE0003823409-XBRU,Tubize (Financire de),TUB,TUB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Pharmaceuticals,TUB,tubize-fin,stock,70.5,31090.5,3367874501.2274,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.06464,33.678745012274,0.0003310018992,0.0,欧洲,,,,,TUBIZE-FIN,,金融,资产管理,金融集团,比利时,XBRU,EUR,70.20,-1.13,10:44 CEST22 Sep 2023,71.00,21 Sep 2023
CH0008175645,CH0008175645-XPAR,Televerbier,TVRB,TVRB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Services,TVRB,televerbier,stock,45.0,3555.0,67135948.93435,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Switzerland,EUR,1.06464,0.6713594893435,3.7847952e-05,0.0001,欧洲,,,,,TELEVERBIER,,消费,可选消费,电影娱乐,法国,,,,,,,
NL0000852523,NL0000852523-XAMS,TKH Group,TWEKA,TWEKA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Electrical Components,TWEKA,tkh-group-n-v,dr,37.24,433250.16,1681831509.1633,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.06464,16.818315091633,0.004612554503424,0.0003,欧洲,,,,,TKH GROUP,,制造业,机械,电力设备,荷兰,XAMS,EUR,37.22,-0.48,10:46 CEST22 Sep 2023,37.40,21 Sep 2023
IT0001454435,IT0001454435-MTAA,TXT e solutions,TXT,TXT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Software,TXT,txt-e-solutions-spa,stock,16.32,28576.32,204823705.823,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.06464,2.04823705823,0.000304234933248,0.0001,欧洲,,,,,TXT E-SOLUTIONS,,科技,IT技术,软件开发,意大利,MTAA,EUR,16.32,-0.12,10:43 CEST22 Sep 2023,16.34,21 Sep 2023
IT0000214293,IT0000214293-MTAA,Toscana Aeroporti,TYA,TYA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,TYA,toscana-aeroporti-spa,stock,12.1,7042.2,239989504.71085,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.06464,2.3998950471085,7.497407808e-05,0.0,欧洲,,,,,TOSCANA AEROPORTI,,制造业,运输,其他交通,意大利,MTAA,EUR,12.10,0,09:04 CEST22 Sep 2023,12.10,21 Sep 2023
FR0000054470,FR0000054470-XPAR,Ubisoft Entertainment,UBI,UBI,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electronic Entertainment,UBI,ubisoft,stock,29.18,2620393.18,3803501753.34745,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06464,38.035017533474495,0.027897753951552,0.0007,欧洲,,,,,UBISOFT ENTERTAIN,,科技,IT技术,软件开发,法国,XPAR,EUR,29.25,3.8,10:48 CEST22 Sep 2023,28.18,21 Sep 2023
BE0003739530,BE0003739530-XBRU,优时比,UCB,UCB,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Pharmaceuticals,UCB,ucb,stock,83.0,1091035.0,16768517340.66285,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Belgium,EUR,1.06464,167.6851734066285,0.011615595024,0.0001,欧洲,,,UCB,优时比,UCB,优时比,医药,制药,主要,比利时,XBRU,EUR,83.08,-0.12,10:48 CEST22 Sep 2023,83.18,21 Sep 2023
IT0005239360,IT0005239360-MTAA,裕信银行,UCG,UCG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,UCG,unicredit,stock,23.37,241112870.52,44890538725.68375,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.06464,448.9053872568375,2.566984064704128,0.0057,欧洲,,,UCG,裕信银行,UNICREDIT,裕信银行,金融,银行,主要银行,意大利,MTAA,EUR,23.365,-1.27,10:49 CEST22 Sep 2023,23.665,21 Sep 2023
IT0005338840,IT0005338840-MTAA,UNIDATA,UD,UD,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,UD,,stock,43.0,430.0,142518983.46604997,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.06464,1.4251898346604996,4.577952e-06,0.0,欧洲,,,,,UNIDATA,,科技,通信,电信运营,意大利,MTAA,EUR,43.00,-0.69,10:36 CEST22 Sep 2023,43.30,21 Sep 2023
NL0015000IY2,NL0015000IY2-XAMS,环球音乐集团,UMG,UMG,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Entertainment,UMG,universal-music-group-n-v,stock,24.12,3837130.2,46625027262.23605,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.06464,466.2502726223605,0.04085162296128,0.0001,欧洲,,,UMG,环球音乐集团,UNIVERSAL MUSIC GROUP N V,环球音乐集团,消费,商业服务,综合商业,荷兰,XAMS,EUR,24.07,0.17,10:48 CEST22 Sep 2023,24.03,21 Sep 2023
BE0974320526,BE0974320526-XBRU,优美科,UMI,UMI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Specialty Chemicals,UMI,umicore,stock,22.62,713841.96,5809345579.375649,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,Belgium,EUR,1.06464,58.0934557937565,0.007599847042944,0.0001,欧洲,,,UMI,优美科,UMICORE,,资源,矿产,其他金属,比利时,XBRU,EUR,22.58,-0.35,10:49 CEST22 Sep 2023,22.66,21 Sep 2023
GB00B10RZP78,GB00B10RZP78-XAMS,联合利华 SE,UNA,UNA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Personal Products,UNA,unilever,stock,47.5,9696365.0,127347302457.88171,USD,Consumer Non-Durables,Household/Personal Care,False,EURONEXT,United Kingdom,EUR,1.06464,1273.473024578817,0.103231380336,0.0001,欧洲,,,,,UNILEVER,联合利华,消费,日常消费,个人护理,荷兰,XAMS,EUR,47.615,-0.13,10:49 CEST22 Sep 2023,47.675,21 Sep 2023
FR0000054215,FR0000054215-XPAR,Unibel,UNBL,UNBL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,UNBL,unibel,stock,990.0,7920.0,2210126898.83365,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.06464,22.1012689883365,8.4319488e-05,0.0,欧洲,,,,,UNIBEL,,消费,食品饮料,肉蛋奶,法国,,,,,,,
IT0004810054,IT0004810054-MTAA,Unipol Gruppo,UNI,UNI,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Full Line Insurance,UNI,unipol,stock,5.206,1395103.88,3984105131.5274506,USD,Finance,Multi-Line Insurance,True,MIL,Italy,EUR,1.06464,39.841051315274505,0.014852833948032,0.0004,欧洲,,,,,UNIPOL,,金融,保险,多险种保险,意大利,MTAA,EUR,5.206,-0.19,10:47 CEST22 Sep 2023,5.216,21 Sep 2023
IT0005239881,IT0005239881-MTAA,Unieuro,UNIR,UNIR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Specialty Retailers,UNIR,unieuro-spa,stock,8.605,80112.55,191679546.0691,USD,Retail Trade,Electronics/Appliance Stores,True,MIL,Italy,EUR,1.06464,1.916795460691,0.00085291025232,0.0004,欧洲,,,,,UNIEURO,,消费,零售,电子电器商店,意大利,MTAA,EUR,8.605,-0.98,10:47 CEST22 Sep 2023,8.69,21 Sep 2023
BE0974371032,BE0974371032-XBRU,Unifiedpost Group SA,UPG,UPG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Computer Services,UPG,unifiedpost-sa-nv,stock,2.6,22305.4,97730582.4708,USD,Technology Services,Packaged Software,True,EURONEXT,Belgium,EUR,1.06464,0.977305824708,0.00023747221056,0.0002,欧洲,,,,,UNIFIEDPOST GROUP SA/NV,,科技,IT技术,软件开发,比利时,XBRU,EUR,2.60,1.56,09:45 CEST22 Sep 2023,2.56,21 Sep 2023
FR0013326246,FR0013326246-XPAR,UNIBAIL-RODAMCO-WE,URW,URW,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Retail REITs,URW,unibail-rodamco-westfield,fund,46.72,3750681.6,7109171070.3218,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06464,71.091710703218,0.03993125658624,0.0006,欧洲,,,,,UNIBAIL-RODAMCO-WESTFIELD,,金融,房地产,房地产开发,法国,XPAR,EUR,46.90,-2.25,10:46 CEST22 Sep 2023,47.98,21 Sep 2023
IT0004827447,IT0004827447-MTAA,UnipolSai Assicurazioni,US,US,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Property and Casualty Insurance,US,unipolsai,stock,2.336,658492.704,7024540936.7732,USD,Finance,Multi-Line Insurance,True,MIL,Italy,EUR,1.06464,70.245409367732,0.0070105767238656,0.0001,欧洲,,,,,UNIPOLSAI,,金融,保险,多险种保险,意大利,MTAA,EUR,2.336,0.26,10:46 CEST22 Sep 2023,2.33,21 Sep 2023
FR0000073041,FR0000073041-XPAR,皮埃尔度假及中心公园集团,VAC,VAC,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Hotels and Motels,VAC,pierre-vacances,stock,1.292,66995.368,638130235.4586,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.06464,6.381302354586,0.0007132594858752,0.0001,欧洲,,,VAC,皮埃尔度假及中心公园集团,PIERRE VACANCES,,消费,可选消费,酒店,法国,XPAR,EUR,1.288,-2.28,10:46 CEST22 Sep 2023,1.318,21 Sep 2023
PTVAA0AM0019,PTVAA0AM0019-XLIS,VAA Vista Alegre Atlantis SGPS SA,VAF,VAF,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Household Equipment and Products,VAF,vaa-vista-alegre,stock,0.78,780.0,139351805.59575,USD,Consumer Durables,Home Furnishings,True,EURONEXT,Portugal,EUR,1.06464,1.3935180559575,8.304192e-06,0.0,欧洲,,,,,VAA VISTA ALEGRE,,消费,可选消费,家居摆设,葡萄牙,,,,,,,
NL0010661864,NL0010661864-XAMS,Value8,VALUE,VALUE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Diversified Financial Services ,VALUE,value8,stock,5.7,2513.7,50698272.10875,USD,Health Services,Medical/Nursing Services,True,EURONEXT,Netherlands,EUR,1.06464,0.5069827210875,2.676185568e-05,0.0001,欧洲,,,,,VALUE8,,医药,健康服务,健康服务,荷兰,,,,,,,
NL0015000G40,NL0015000G40-XAMS,VAM INVEST SHARES,VAM,VAM,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0003839561,BE0003839561-XBRU,Van de Velde,VAN,VAN,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Clothing and Accessories,VAN,van-de-velde,stock,33.4,2972.6,468365961.73435,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,Belgium,EUR,1.06464,4.6836596173435,3.164748864e-05,0.0,欧洲,,,,,VAN DE VELDE,,消费,日常消费,服装鞋类,比利时,XBRU,EUR,33.60,0.45,10:43 CEST22 Sep 2023,33.45,21 Sep 2023
FR0013505062,FR0013505062-XPAR,Technicolor SA,TCH,VANTI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Entertainment,VANTI,technicolor-bsa-2024,stock,0.1624,9625.7728,62935209.91685,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.06464,0.6293520991685,0.0001024798275379,0.0002,欧洲,,,,,VANTIVA,,科技,通信,通信设备,法国,XPAR,EUR,0.1624,-2.29,10:07 CEST22 Sep 2023,0.1662,21 Sep 2023
BE0003754687,BE0003754687-XBRU,Vastned Retail Belgium,VASTB,VASTB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,VASTB,vastned-belgium,fund,27.5,2475.0,148828081.17035,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.06464,1.4882808117034998,2.634984e-05,0.0,欧洲,,,,,VASTNED BELGIUM,,金融,房地产,房地产投资信托,比利时,XBRU,EUR,27.50,0,10:24 CEST22 Sep 2023,27.50,21 Sep 2023
NL0000288918,NL0000288918-XAMS,Vastned,VASTN,VASTN,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Retail REITs,VASTN,vastned-belgium,fund,19.32,27569.64,356421055.41625,USD,Finance,Real Estate Development,True,EURONEXT,Netherlands,EUR,1.06464,3.5642105541625,0.000293517415296,0.0001,欧洲,,,,,VASTNED RETAIL,,金融,房地产,房地产开发,荷兰,XAMS,EUR,19.32,-0.92,10:20 CEST22 Sep 2023,19.50,21 Sep 2023
FR0000031775,FR0000031775-XPAR,Vicat,VCT,VCT,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Cement,VCT,vicat,stock,30.1,79283.4,1428170780.60245,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,France,EUR,1.06464,14.2817078060245,0.00084408278976,0.0001,欧洲,,,,,VICAT,,制造业,建筑业,建筑材料,法国,XPAR,EUR,30.05,-0.99,10:42 CEST22 Sep 2023,30.35,21 Sep 2023
FR0004186856,FR0004186856-XPAR,Vtoquinol,VETO,VETO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Pharmaceuticals,VETO,vetoquinol,stock,79.9,22052.4,998121430.4392,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06464,9.981214304392,0.00023477867136,0.0,欧洲,,,,,VETOQUINOL,,医药,制药,主要,法国,XPAR,EUR,79.90,0.88,10:27 CEST22 Sep 2023,79.20,21 Sep 2023
BE0003878957,BE0003878957-XBRU,VGP N.V.,VGP,VGP,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Real Estate Holding and Development,VGP,vgp,stock,84.9,378399.3,2512770197.675,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.06464,25.127701976750004,0.00402859030752,0.0002,欧洲,,,,,VGP,,金融,房地产,房地产投资信托,比利时,XBRU,EUR,85.35,-1.22,10:43 CEST22 Sep 2023,86.40,21 Sep 2023
IT0003127898,IT0003127898-MTAA,Vianini,VIA,VIA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Building Materials: Other,VIA,vianini-spa,stock,1.1,4400.0,36573260.38795001,USD,Non-Energy Minerals,Construction Materials,True,MIL,Italy,EUR,1.06464,0.3657326038795001,4.684416e-05,0.0001,欧洲,,,,,VIANINI,,制造业,建筑业,建筑材料,意大利,MTAA,EUR,1.10,-3.51,10:12 CEST22 Sep 2023,1.14,21 Sep 2023
FR0000124141,FR0000124141-XPAR,Veolia,VIE,VIE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Water,VIE,veolia-environnement,stock,28.5,6428317.5,21939784972.82845,USD,Utilities,Water Utilities,True,EURONEXT,France,EUR,1.06464,219.39784972828448,0.068438439432,0.0003,欧洲,,,VIE,Veolia,VEOLIA ENVIRON.,Veolia,公用事业,水务,水务,法国,XPAR,EUR,28.53,-2.33,10:49 CEST22 Sep 2023,29.21,21 Sep 2023
FR0000050049,FR0000050049-XPAR,Viel & Cie,OHZW,VIL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,VIL,viel-et-compagnie,stock,8.36,3435.96,549195499.31525,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.06464,5.4919549931525005,3.6580604544e-05,0.0,欧洲,,,,,VIEL ET COMPAGNIE,,金融,资产管理,金融集团,法国,XPAR,EUR,8.36,1.21,09:48 CEST22 Sep 2023,8.26,21 Sep 2023
BE0974271034,BE0974271034-XBRU,Viohalco SA,VIO,VIO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Metal Fabricating,VIO,viohalco,stock,5.69,1502.16,1546751143.1343,USD,Non-Energy Minerals,Other Metals/Minerals,False,EURONEXT,Belgium,EUR,1.06464,15.467511431343,1.5992596224e-05,0.0,欧洲,,,,,VIOHALCO,,资源,矿产,其他金属,比利时,XBRU,EUR,5.69,1.61,09:30 CEST22 Sep 2023,5.60,21 Sep 2023
FR0000031577,FR0000031577-XPAR,维克公司,VIRP,VIRP,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Pharmaceuticals,VIRP,virbac,stock,251.5,66144.5,2262870293.9582005,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.06464,22.62870293958201,0.0007042008048,0.0,欧洲,,,VIRP,维克公司,VIRBAC,,医药,医疗,生物技术,法国,XPAR,EUR,251.50,0,10:21 CEST22 Sep 2023,251.50,21 Sep 2023
FR0000127771,FR0000127771-XPAR,维旺迪,VIV,VIV,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Radio and TV Broadcasters,VIV,vivendi,stock,8.242,563851.704,8378892869.48955,USD,Consumer Services,Media Conglomerates,True,EURONEXT,France,EUR,1.06464,83.7889286948955,0.0060029907814656,0.0001,欧洲,,,VIV,维旺迪,VIVENDI SE,,消费,可选消费,媒体集团,法国,XPAR,EUR,8.272,-0.17,10:49 CEST22 Sep 2023,8.286,21 Sep 2023
FR0013506730,FR0013506730-XPAR,瓦卢瑞克,VK,VK,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Iron and Steel,VK,vallourec,stock,11.69,1321671.4,2894837774.23005,USD,Non-Energy Minerals,Steel,True,EURONEXT,France,EUR,1.06464,28.9483777423005,0.01407104239296,0.0005,欧洲,,,VK,瓦卢瑞克,VALLOUREC,,资源,矿产,钢,法国,XPAR,EUR,11.70,-1.27,10:49 CEST22 Sep 2023,11.85,21 Sep 2023
FR0004056851,FR0004056851-XPAR,Valneva,VLA,VLA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Pharmaceuticals,VLA,valneva-se,stock,5.91,472817.73,887401474.94265,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.06464,8.8740147494265,0.005033806680672,0.0006,欧洲,,,,,VALNEVA SE,,医药,医疗,生物技术,法国,XPAR,EUR,5.914,-1.43,10:48 CEST22 Sep 2023,6.00,21 Sep 2023
NL0000302636,NL0000302636-XAMS,Van Lanschot,LANS,VLK,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Banks,VLK,v-lanschot-kempen,dr,26.1,682097.4,1138111784.17145,USD,Finance,Investment Managers,False,EURONEXT,Netherlands,EUR,1.06464,11.3811178417145,0.00726188175936,0.0006,欧洲,,,,,V LANSCHOT KEMPEN,,金融,资产管理,投资经理,荷兰,XAMS,EUR,26.00,-1.14,10:47 CEST22 Sep 2023,26.30,21 Sep 2023
IT0001018362,IT0001018362-MTAA,Valsoia,VLS,VLS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,VLS,valsoia-spa,stock,8.94,670.5,102375313.9043,USD,Consumer Non-Durables,Food: Specialty/Candy,True,MIL,Italy,EUR,1.06464,1.023753139043,7.1384112e-06,0.0,欧洲,,,,,VALSOIA,,消费,食品饮料,零食,意大利,MTAA,EUR,8.94,0.22,10:34 CEST22 Sep 2023,8.92,21 Sep 2023
FR0011995588,FR0011995588-XPAR,Voltalia SA,VLTSA,VLTSA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Electricity,VLTSA,voltalia,stock,14.02,111262.72,1928761728.72735,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.06464,19.2876172872735,0.001184547422208,0.0001,欧洲,,,,,VOLTALIA,,公用事业,电力,电力公司,法国,XPAR,EUR,14.00,1.45,10:37 CEST22 Sep 2023,13.80,21 Sep 2023
FR0010291245,FR0010291245-XPAR,Verimatrix SA,VMX,VMX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,VMX,verimatrix,stock,0.64,7105.28,60927166.1928,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.06464,0.609271661928,7.5645652992e-05,0.0001,欧洲,,,,,VERIMATRIX,,科技,电子,半导体,法国,XPAR,EUR,0.64,-4.33,10:29 CEST22 Sep 2023,0.669,21 Sep 2023
NL0009432491,NL0009432491-XAMS,Vopak Koninklijke,VPK,VPK,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transportation Services,VPK,vopak,stock,32.0,528576.0,4330825762.5481,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.06464,43.308257625481005,0.0056274315263999,0.0001,欧洲,,,,,VOPAK,,消费,经销商,批发经销商,荷兰,XAMS,EUR,32.02,-1.17,10:49 CEST22 Sep 2023,32.40,21 Sep 2023
FR0000062796,FR0000062796-XPAR,Vranken-Pommery,VRAP,VRAP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Distillers and Vintners,VRAP,vranken-pommery,stock,16.8,30357.6,155186305.33965,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.06464,1.5518630533965,0.00032319915264,0.0002,欧洲,,,,,VRANKEN-POMMERY,,消费,食品饮料,酒,法国,"XPAR, XBRU",EUR,16.80,2.44,10:02 CEST22 Sep 2023,16.40,21 Sep 2023
FR0013447729,FR0013447729-XPAR,Verallia SAS,VRLA,VRLA,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Containers and Packaging,VRLA,verallia,stock,37.62,2161269.0,4952063533.7306,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.06464,49.520635337306,0.0230097342816,0.0005,欧洲,,,,,VERALLIA,,制造业,化工,包装,法国,XPAR,EUR,37.62,-1.0,10:47 CEST22 Sep 2023,38.00,21 Sep 2023
GG00B1GHHH78,GG00B1GHHH78-XAMS,Volta Finance,VTA,VTA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XAMS,EUR,5.16,-0.39,09:40 CEST22 Sep 2023,5.18,21 Sep 2023
FR0010309096,FR0010309096-XPAR,Vitura SA,CGR,VTR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,VTR,vitura,fund,15.9,15.9,289089311.41045,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06464,2.8908931141045,1.6927776000000004e-07,0.0,欧洲,,,,,VITURA,,金融,房地产,房地产投资信托,法国,XPAR,EUR,15.90,0,09:00 CEST22 Sep 2023,15.90,21 Sep 2023
NL00150002Q7,NL00150002Q7-XAMS,Vivoryon Therapeutics,NL00150002Q7,VVY,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Biotechnology,VVY,vivoryon-therapeutics-n-v,stock,11.62,73949.68,325570699.9806,USD,Health Technology,Biotechnology,True,EURONEXT,Germany,EUR,1.06464,3.255706999806,0.000787297873152,0.0002,欧洲,,,,,VIVORYON THERAPEUTICS,,医药,医疗,生物技术,荷兰,XAMS,EUR,11.62,-1.53,10:37 CEST22 Sep 2023,11.80,21 Sep 2023
FR0012532810,FR0012532810-XPAR,WAGA ENERGY PROM,WAGA,WAGA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Fuels,WAGA,waga-energy,stock,26.5,2252.5,574224281.2651,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.06464,5.742242812651,2.3981016e-05,0.0,欧洲,,,,,WAGA ENERGY,,制造业,化工,特殊化学品,法国,XPAR,EUR,26.50,0.76,09:59 CEST22 Sep 2023,26.30,21 Sep 2023
FR0013357621,FR0013357621-XPAR,Wavestone SA,WAVE,WAVE,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Computer Services,WAVE,wavestone,stock,49.9,45658.5,1060173364.6314,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06464,10.601733646314,0.0004860986544,0.0,欧洲,,,,,WAVESTONE,,消费,商业服务,综合商业,法国,XPAR,EUR,49.90,0.4,10:01 CEST22 Sep 2023,49.70,21 Sep 2023
IT0003865570,IT0003865570-MTAA,WEBUILD,WBD,WBD,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Construction,WBD,webuild,stock,1.713,626418.405,1862670473.78575,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.06464,18.626704737857494,0.006669100906992,0.0004,欧洲,,,,,WEBUILD,,制造业,建筑业,建筑工程,意大利,MTAA,EUR,1.713,-0.23,10:46 CEST22 Sep 2023,1.717,21 Sep 2023
IT0003865588,IT0003865588-MTAA,Webuild,WBDR,WBDR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0974349814,BE0974349814-XBRU,Warehouses de Pauw,WDP,WDP,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Industrial REITs,WDP,warehouses-de-pauw,fund,23.86,1699738.68,5262502101.751,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.06464,52.62502101751,0.018096097882752,0.0003,欧洲,,,,,WAREHOUSES DE PAUW,,金融,房地产,房地产开发,比利时,"XBRU, XAMS",EUR,23.86,0.17,10:48 CEST22 Sep 2023,23.82,21 Sep 2023
BE0003734481,BE0003734481-XBRU,Warehouses,WEB,WEB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Office REITs,WEB,warehouses-estates-belgium-web,fund,32.4,7970.4,108649468.9451,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.06464,1.086494689451,8.485606656e-05,0.0001,欧洲,,,,,WAREHOUSES ESTATES BELGIUM - W.E.B.,,金融,房地产,房地产投资信托,比利时,XBRU,EUR,32.40,0.62,10:31 CEST22 Sep 2023,32.20,21 Sep 2023
