isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0005001554,IT0005001554-MTAA,Triboo,TB,TB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Media Agencies,MIL:TB,,stock,12385.18,21657909.07758,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.04976,0.2165790907758,0.000130014665568,0.0006,欧洲,IT0005001554,True,MIL:TB,TRIBOO,,,,TRIBOO,,科技,IT技术,信息技术,意大利,0.0001359178016953,MTAA,EUR,0.73,1.96,17:35 CEST13 Oct 2023,0.73,13 Oct 2023
VGG885761061,VGG885761061-XAMS,Thunderbird Resorts,TBIRD,TBIRD,D,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Casinos and Gambling,EURONEXT:TBIRD,thunderbird-resorts,stock,745.75,2611384.0,USD,Consumer Services,Casinos/Gaming,False,EURONEXT,Panama,USD,1.0,0.02611384,7.4575e-06,0.0003,欧洲,,,,,,,,THUNDERBIRD RESORTS INC.,,消费,可选消费,博彩,荷兰,9.03879258033673e-06,XAMS,USD,0.0785,1.95,10:28 CEST13 Oct 2023,0.0785,13 Oct 2023
FR001400I939,FR001400I939-XPAR,TECHNICOLOR CS,TCHCS,TCHCS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,,,,EURONEXT:TCHCS,,stock,374.4468,42990121.44000001,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.04976,0.4299012144000001,3.93079272768e-06,0.0,欧洲,FR001400I939,True,EURONEXT:TCHCS,TECHNICOLOR CREATIVE STUDIOS,,,,TECHNICOLOR CREATIVE STUDIOS,,科技,IT技术,软件开发,法国,0.0,XPAR,EUR,1.6002,0,17:35 CEST13 Oct 2023,1.6002,13 Oct 2023
PTTD10AM0000,PTTD10AM0000-XLIS,Teixeira Duarte,TDSA,TDSA,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Construction,EURONEXT:TDSA,teixeira-duarte-sa,stock,10071.8948,33171391.05306001,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.04976,0.3317139105306001,0.0001057307228524,0.0003,欧洲,PTTD10AM0000,True,EURONEXT:TDSA,TEIXEIRA DUARTE,,,,"TEIXEIRA DUARTE, SA",,制造业,建筑业,建筑工程,葡萄牙,3.590354162436101e-06,,,,,,,
NL0014559478,NL0014559478-XPAR,Technip Energies,TE,TE,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil Equipment and Services,EURONEXT:TE,technip-energies-n-v,stock,5820176.1,4310846699.757241,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.04976,43.108466997572414,0.06109788062736,0.0014,欧洲,NL0014559478,True,EURONEXT:TE,TECHNIP ENERGIES N.V.,,,,TECHNIP ENERGIES,,制造业,建筑业,建筑工程,法国,1.771143056929928e-05,XPAR,EUR,22.78,0.04,17:35 CEST13 Oct 2023,22.78,13 Oct 2023
LU0156801721,LU0156801721-MTAA,泰纳瑞斯钢铁 SE,TEN,TEN,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Oil Equipment and Services,MIL:TEN,tenaris,stock,47861562.57,19107617303.741043,USD,Non-Energy Minerals,Steel,True,MIL,Luxembourg,EUR,1.04976,191.07617303741043,0.502431539234832,0.0026,欧洲,LU0156801721,True,MIL:TEN,TENARIS,,,,TENARIS,泰纳瑞斯钢铁,资源,矿产,钢,意大利,0.1513813655507196,MTAA,EUR,15.765,2.57,17:35 CEST13 Oct 2023,15.765,13 Oct 2023
FR0000051807,FR0000051807-XPAR,Teleperformance,RCF,TEP,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Professional Business Support Services,EURONEXT:TEP,teleperformance,stock,32159264.6,7466251427.004241,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.04976,74.66251427004241,0.3375950960649599,0.0045,欧洲,FR0000051807,True,EURONEXT:TEP,TELEPERFORMANCE,,,,TELEPERFORMANCE,,消费,商业服务,综合商业,法国,0.0486869049908502,XPAR,EUR,117.40,-1.43,17:35 CEST13 Oct 2023,117.40,13 Oct 2023
IT0004585243,IT0004585243-MTAA,Tesmec,TES,TES,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,MIL:TES,tesmec-spa,stock,89869.7796,69070797.21972002,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.04976,0.6907079721972003,0.0009434169983289,0.0014,欧洲,IT0004585243,True,MIL:TES,TESMEC,,,,TESMEC,,制造业,机械,工程机械,意大利,0.0004020916866941,MTAA,EUR,0.1076,-1.28,17:35 CEST13 Oct 2023,0.1076,13 Oct 2023
BE0003555639,BE0003555639-XBRU,Tessenderlo Group,TESB,TESB,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Chemicals: Diversified,EURONEXT:TESB,tessenderlo,stock,292284.9,2403994359.2259,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,Belgium,EUR,1.04976,24.039943592259,0.00306828996624,0.0001,欧洲,BE0003555639,True,EURONEXT:TESB,TESSENDERLO,,,,TESSENDERLO GROUP,,制造业,化工,农用化学品,比利时,1.6437040405587417e-05,XBRU,EUR,26.70,-0.19,17:35 CEST13 Oct 2023,26.70,13 Oct 2023
BE0974263924,BE0974263924-XBRU,Texaf SA,TEXF,TEXF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:TEXF,texaf,stock,12225.0,126644186.3718,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.04976,1.2664418637180002,0.00012833316,0.0001,欧洲,BE0974263924,True,LSE:0Q5Q,TEXAF NPV,,,,TEXAF,,金融,房地产,房地产开发,比利时,1.3396424102597637e-05,XBRU,EUR,32.60,-0.61,16:42 CEST13 Oct 2023,32.60,13 Oct 2023
BE0974263924,BE0974263924-XBRU,Texaf SA,TEXF,TEXF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:TEXF,texaf,stock,12225.0,126644186.3718,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.04976,1.2664418637180002,0.00012833316,0.0001,欧洲,BE0974263924,True,EURONEXT:TEXF,TEXAF,,,,TEXAF,,金融,房地产,房地产开发,比利时,1.3396424102597637e-05,XBRU,EUR,32.60,-0.61,16:42 CEST13 Oct 2023,32.60,13 Oct 2023
ES0178430E18,ES0178430E18-TNLB,Telefonica SA,TFA,TFA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Telecommunications Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013295789,FR0013295789-XPAR,Tonnellerie Francois Freres SA,TFF,TFF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:TFF,tff,stock,272286.3,990452937.71328,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.04976,9.9045293771328,0.00285835266288,0.0003,欧洲,FR0013295789,True,EURONEXT:TFF,TFF,,,,TFF GROUP,,制造业,化工,包装,法国,0.000460708052175,XPAR,EUR,42.90,-1.15,17:35 CEST13 Oct 2023,42.90,13 Oct 2023
GG00B1RMC548,GG00B1RMC548-XAMS,Tetragon Financial Group,TFG,TFG,D,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XAMS,USD,9.90,0.61,17:35 CEST13 Oct 2023,9.90,13 Oct 2023
FR0000054900,FR0000054900-XPAR,TELEVISION FSE 1 S.A. (TF1),TFI,TFI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Radio and TV Broadcasters,EURONEXT:TFI,tf1,stock,667894.03,1566830926.01166,USD,Consumer Services,Broadcasting,True,EURONEXT,France,EUR,1.04976,15.6683092601166,0.007011284369328,0.0004,欧洲,FR0000054900,True,EURONEXT:TFI,TF1,,,,TF1,,消费,可选消费,广播,法国,0.0043035140249716,XPAR,EUR,6.845,-2.98,17:35 CEST13 Oct 2023,6.845,13 Oct 2023
IT0005422768,IT0005422768-MTAA,Trevi Finanziaria Industriale,TFIN,TFIN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Engineering and Contracting Services,MIL:TFIN,trevi-finanziaria-industrial,stock,209000.435,83498613.26766,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.04976,0.8349861326766,0.002194002966456,0.0026,欧洲,IT0005422768,True,MIL:TFIN,TREVI FIN IND,,,,TREVI FIN IND,,制造业,建筑业,建筑工程,意大利,0.0041145191919801,MTAA,EUR,0.245,-3.54,17:35 CEST13 Oct 2023,0.245,13 Oct 2023
IT0005162406,IT0005162406-MTAA,Technogym,TGYM,TGYM,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Products,MIL:TGYM,technogym,stock,1004600.68,1552972744.8687005,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.04976,15.529727448687003,0.010545896098368,0.0007,欧洲,IT0005162406,True,MIL:TGYM,TECHNOGYM,,,,TECHNOGYM,,消费,可选消费,休闲产品,意大利,0.0015316044653603,MTAA,EUR,7.24,-1.16,17:35 CEST13 Oct 2023,7.24,13 Oct 2023
FR0013333432,FR0013333432-XPAR,Thermador Groupe SA,THEP,THEP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Industrial Suppliers,EURONEXT:THEP,thermador-groupe,stock,2444872.5,697383802.8917401,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.04976,6.973838028917401,0.0256652935559999,0.0037,欧洲,FR0013333432,True,EURONEXT:THEP,THERMADOR,,,,THERMADOR GROUPE,,消费,经销商,批发经销商,法国,0.1109336861649541,XPAR,EUR,64.50,-10.42,17:35 CEST13 Oct 2023,64.50,13 Oct 2023
NL0010389508,NL0010389508-XAMS,TIE Kinetix,TIE,TIE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Consumer Digital Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XAMS,EUR,1.39,-2.11,16:32 CEST13 Oct 2023,1.39,13 Oct 2023
BE0974282148,BE0974282148-XBRU,Tinc Comm VA,TINC,TINC,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Asset Managers and Custodians,EURONEXT:TINC,tinc-comm-va,stock,128688.0,455687763.1503,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.04976,4.556877631503,0.0013509151488,0.0003,欧洲,BE0974282148,True,EURONEXT:TINC,TINC COMM VA,,,,TINC COMM VA,,金融,资产管理,投资经理,比利时,0.0001622696796747,XBRU,EUR,12.00,0.84,17:35 CEST13 Oct 2023,12.00,13 Oct 2023
IT0003153621,IT0003153621-MTAA,Tamburi Investment Partners,TIP,TIP,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Investment Services,MIL:TIP,tamburi,stock,1352451.88,1478319615.5115,USD,Finance,Financial Conglomerates,True,MIL,Italy,EUR,1.04976,14.783196155115002,0.014197498855488,0.001,欧洲,IT0003153621,True,MIL:TIP,TAMBURI,,,,TAMBURI,,金融,资产管理,金融集团,意大利,0.0089792955649521,MTAA,EUR,8.06,-3.01,17:35 CEST13 Oct 2023,8.06,13 Oct 2023
FR0000066482,FR0000066482-XPAR,Tipiak,TIPI,TIPI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:TIPI,tipiak,stock,5313.0,62319968.64504001,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.04976,0.6231996864504001,5.57737488e-05,0.0001,欧洲,FR0000066482,True,EURONEXT:TIPI,TIPIAK,,,,TIPIAK,,消费,食品饮料,零食,法国,5.701980587730201e-05,XPAR,EUR,69.00,2.22,16:30 CEST13 Oct 2023,69.00,13 Oct 2023
IT0005439085,IT0005439085-MTAA,THE ITALIAN SEA GROUP,TISG,TISG,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,MIL:TISG,,stock,264274.92,403522062.45306,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.04976,4.0352206245305995,0.002774252400192,0.0007,欧洲,IT0005439085,True,MIL:TISG,THE ITALIAN SEA,,,,THE ITALIANGROUP,,消费,可选消费,休闲产品,意大利,0.002394460417395,MTAA,EUR,7.02,-2.9,17:35 CEST13 Oct 2023,7.02,13 Oct 2023
IT0003497168,IT0003497168-MTAA,意大利电信,TIT,TIT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:TIT,telecom-italia,stock,67937894.2032,6044399737.22004,USD,Communications,Specialty Telecommunications,True,MIL,Italy,EUR,1.04976,60.4439973722004,0.7131848381875123,0.0118,欧洲,IT0003497168,True,MIL:TIT,Telecom Italia,,,意大利电信,TELECOM ITALIA,,科技,通信,电信运营,意大利,0.1132133242976744,MTAA,EUR,0.2744,1.48,17:37 CEST13 Oct 2023,0.2744,13 Oct 2023
BE0974338700,BE0974338700-XBRU,Titan Cement International SA,TITC,TITC,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Cement,EURONEXT:TITC,titan-cement,stock,164142.0,1373910687.83982,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,Belgium,EUR,1.04976,13.739106878398202,0.0017230970592,0.0001,欧洲,BE0974338700,True,EURONEXT:TITC,TITAN CEMENT,,,,TITAN CEMENT,,制造业,建筑业,建筑材料,比利时,0.0008943128942203,"XBRU, XPAR",EUR,16.50,-2.6,17:35 CEST13 Oct 2023,16.50,13 Oct 2023
IT0003497176,IT0003497176-MTAA,意大利电信-R,TITR,TITR,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:TITR,telecom-italia,stock,11255548.9202,6044399737.22004,USD,Communications,Specialty Telecommunications,False,MIL,Italy,EUR,1.04976,60.4439973722004,0.1181562503446915,0.002,欧洲,IT0003497176,False,MIL:TIT,Telecom Italia,,,意大利电信-R,TELECOM ITALIA R,,科技,通信,电信运营,意大利,0.0279691934420821,MTAA,EUR,0.2767,1.92,17:35 CEST13 Oct 2023,0.2767,13 Oct 2023
IT0003497168,IT0003497168-TNLB,Telecom Italia,TIT,TITT,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Telecommunications Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013230612,FR0013230612-XPAR,Tikehau Capital SCA,TKO,TKO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:TKO,tikehau-capital,stock,204868.4,3725456980.9662,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.04976,37.254569809662,0.00215062651584,0.0001,欧洲,FR0013230612,True,EURONEXT:TKO,TIKEHAU CAPITAL,,,,TIKEHAU CAPITAL,,金融,资产管理,投资经理,法国,0.0003699179891948,XPAR,EUR,20.20,-1.46,17:35 CEST13 Oct 2023,20.20,13 Oct 2023
FR0004188670,FR0004188670-XPAR,Tarkett SA,TKTT,TKTT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:TKTT,tarkett,stock,16327.08,654936214.8045601,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.04976,6.549362148045601,0.000171395155008,0.0,欧洲,FR0004188670,True,EURONEXT:TKTT,TARKETT,,,,TARKETT,,资源,矿产,林业,法国,0.0001438501924648,XPAR,EUR,9.24,-3.14,17:01 CEST13 Oct 2023,9.24,13 Oct 2023
NL0012015705,NL0012015705-XAMS,Just Eat Takeaway.com,TKWY,TKWY,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Consumer Digital Services,EURONEXT:TKWY,just-eat-takeaway,stock,19106795.16,2864892159.8935204,USD,Retail Trade,Specialty Stores,True,EURONEXT,Netherlands,EUR,1.04976,28.648921598935203,0.200575492871616,0.007,欧洲,NL0012015705,True,EURONEXT:TKWY,JUST EAT TAKEAWAY.COM N.V.,,,,JUST EAT TAKEAWAY.COM,,消费,零售,专卖店,荷兰,0.1864213109763055,XAMS,EUR,11.826,-4.38,17:38 CEST13 Oct 2023,12.368,12 Oct 2023
BE0003826436,BE0003826436-XBRU,Telenet Group Holding,TNET,TNET,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Telecommunications Services,EURONEXT:TNET,telenet,stock,152492.48,2403165489.3815403,USD,Communications,Major Telecommunications,True,EURONEXT,Belgium,EUR,1.04976,24.031654893815404,0.001600805058048,0.0001,欧洲,BE0003826436,True,EURONEXT:TNET,TELENET,,,,TELENET GROUP,,科技,通信,电信运营,比利时,3.107028344503553e-05,XBRU,EUR,21.28,0.38,17:35 CEST13 Oct 2023,21.28,13 Oct 2023
FR0005175080,FR0005175080-XPAR,Transgene,TNG,TNG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:TNG,transgene,stock,27532.38,149882087.7183,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.04976,1.498820877183,0.000289023912288,0.0002,欧洲,FR0005175080,True,EURONEXT:TNG,TRANSGENE,,,,TRANSGENE,,医药,医疗,生物技术,法国,1.5224280152385282e-05,XPAR,EUR,1.42,0.42,17:35 CEST13 Oct 2023,1.42,13 Oct 2023
IT0005037210,IT0005037210-MTAA,Tinexta,TNXT,TNXT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Investment Services,MIL:TNXT,tinexta,stock,1227571.52,782008852.3271401,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.04976,7.820088523271401,0.012886554788352,0.0016,欧洲,IT0005037210,True,MIL:TNXT,TINEXTA,,,,TINEXTA,,科技,IT技术,软件开发,意大利,0.0080887854423734,MTAA,EUR,15.68,-2.67,17:35 CEST13 Oct 2023,15.68,13 Oct 2023
IT0003007728,IT0003007728-MTAA,Tod's,TOD,TOD,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Footwear,MIL:TOD,tod-s,stock,1281051.2,1109607558.1245005,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.04976,11.096075581245003,0.01344796307712,0.0012,欧洲,IT0003007728,True,MIL:TOD,TOD'S,,,,TOD'S,,消费,日常消费,服装鞋类,意大利,0.0022258127553252,MTAA,EUR,31.46,-1.19,17:35 CEST13 Oct 2023,31.46,13 Oct 2023
NL0013332471,NL0013332471-XAMS,TomTom,TOM2,TOM2,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Software,EURONEXT:TOM2,tomtom,stock,6961233.285,922828545.78312,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.04976,9.2282854578312,0.073076242532616,0.0079,欧洲,NL0013332471,True,EURONEXT:TOM2,TOMTOM,,,,TOMTOM,,科技,IT技术,软件开发,荷兰,0.25547258632935,XAMS,EUR,6.255,-9.41,17:39 CEST13 Oct 2023,6.255,13 Oct 2023
FR0000033003,FR0000033003-XPAR,Touax,TOUP,TOUP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Marine Transportation,EURONEXT:TOUP,touax,stock,10944.96,31214324.32464,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,France,EUR,1.04976,0.3121432432463999,0.0001148958120959,0.0004,欧洲,FR0000033003,True,EURONEXT:TOUP,TOUAX,,,,TOUAX,,金融,资产管理,金融租赁,法国,8.74264109939723e-05,XPAR,EUR,4.16,-1.65,17:35 CEST13 Oct 2023,4.16,13 Oct 2023
IT0005482333,IT0005482333-MTAA,Technoprobe,TPRO,TPRO,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Production Technology Equipment,MIL:TPRO,technoprobe,stock,1170186.25,4623254474.834821,USD,Electronic Technology,Semiconductors,True,MIL,Italy,EUR,1.04976,46.23254474834821,0.012284147178,0.0003,欧洲,IT0005482333,True,MIL:TPRO,TECHNOPROBE,,,Technoprobe,TECHNOPROBE,,科技,电子,半导体,意大利,0.0006868191900358,MTAA,EUR,7.25,-0.75,17:35 CEST13 Oct 2023,7.25,13 Oct 2023
FR001400BMH7,FR001400BMH7-XPAR,TERACT,TRACT,TRACT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:TRACT,teract-sa,stock,2973.3,130316175.0,USD,Retail Trade,Home Improvement Chains,True,EURONEXT,France,EUR,1.04976,1.30316175,3.121251408e-05,0.0,欧洲,FR001400BMH7,True,EURONEXT:TRACT,TERACT S.A.,,,,TERACT,,消费,零售,家居装修,法国,0.0,XPAR,EUR,3.30,0,17:35 CEST13 Oct 2023,3.30,13 Oct 2023
FR0005691656,FR0005691656-XPAR,Trigano,TRI,TRI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Recreational Products,EURONEXT:TRI,trigano,stock,2739967.5,2771679389.30916,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,France,EUR,1.04976,27.7167938930916,0.028763082828,0.001,欧洲,FR0005691656,True,EURONEXT:TRI,TRIGANO,,,Trigano,TRIGANO,,制造业,汽车,汽车整车,法国,0.0151011154972395,XPAR,EUR,132.50,-2.93,17:35 CEST13 Oct 2023,132.50,13 Oct 2023
IT0003242622,IT0003242622-MTAA,Terna,TRN,TRN,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:TRN,terna,stock,14775016.256,15384766936.9194,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.04976,153.84766936919402,0.1551022106489856,0.001,欧洲,IT0003242622,True,MIL:TRN,TERNA,,,,TERNA,,公用事业,电力,电力公司,意大利,0.0033952993385053,MTAA,EUR,7.238,-0.49,17:35 CEST13 Oct 2023,7.238,13 Oct 2023
IT0005496473,IT0005496473-MTAA,TISCALI,TSL,TSL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:TSL,tiscali,stock,70732.375,87626061.92952001,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.04976,0.8762606192952002,0.0007425201798,0.0008,欧洲,IT0005496473,True,MIL:TSL,TESSELLIS,,,,TESSELLIS,,科技,通信,电信运营,意大利,0.0001102702392942,MTAA,EUR,0.353,-0.7,17:35 CEST13 Oct 2023,0.353,13 Oct 2023
FR0000120271,FR0000120271-XPAR,道达尔,FP,TTE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Integrated Oil and Gas,EURONEXT:TTE,total,stock,304046622.33,153649678323.83276,USD,Energy Minerals,Integrated Oil,True,EURONEXT,France,EUR,1.04976,1536.4967832383277,3.191759822571408,0.0021,欧洲,FR0000120271,True,EURONEXT:TTE,TOTALENERGIES,,,道达尔,TOTALENERGIES,道达尔,资源,能源,石油,法国,0.3544362208540445,"XPAR, XBRU",EUR,63.17,1.61,17:36 CEST13 Oct 2023,63.17,13 Oct 2023
BE0003823409,BE0003823409-XBRU,Tubize (Financire de),TUB,TUB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Pharmaceuticals,EURONEXT:TUB,tubize-fin,stock,325798.2,3299960541.73824,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.04976,32.999605417382405,0.00342009918432,0.0001,欧洲,BE0003823409,True,EURONEXT:TUB,TUBIZE-FIN,,,,TUBIZE-FIN,,金融,资产管理,金融集团,比利时,3.7060640724082806e-05,XBRU,EUR,70.20,-0.28,17:35 CEST13 Oct 2023,70.20,13 Oct 2023
CH0008175645,CH0008175645-XPAR,Televerbier,TVRB,TVRB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Services,EURONEXT:TVRB,televerbier,stock,477.99999,70470773.09388001,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Switzerland,EUR,1.04976,0.7047077309388001,5.017852695024e-06,0.0,欧洲,CH0008175645,True,EURONEXT:TVRB,TELEVERBIER,,,,TELEVERBIER,,消费,可选消费,电影娱乐,法国,1.1368585936122882e-05,,,,,,,
NL0000852523,NL0000852523-XAMS,TKH Group,TWEKA,TWEKA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Electrical Components,EURONEXT:TWEKA,tkh-group-n-v,dr,2678528.16,1657517955.35334,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.04976,16.575179553533403,0.028118117212416,0.0017,欧洲,NL0000852523,False,EURONEXT:TWEKA,TKH,,,,TKH GROUP,,制造业,机械,电力设备,荷兰,0.0027131915184371,XAMS,EUR,36.96,-0.91,17:35 CEST13 Oct 2023,36.96,13 Oct 2023
IT0001454435,IT0001454435-MTAA,TXT e solutions,TXT,TXT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Software,MIL:TXT,txt-e-solutions-spa,stock,266629.8,207110894.57718003,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.04976,2.0711089457718,0.00279897298848,0.0014,欧洲,IT0001454435,True,MIL:TXT,TXT E-SOLUTIONS,,,,TXT E-SOLUTIONS,,科技,IT技术,软件开发,意大利,4.719036407949765e-05,MTAA,EUR,16.68,-0.24,17:35 CEST13 Oct 2023,16.68,13 Oct 2023
IT0000214293,IT0000214293-MTAA,Toscana Aeroporti,TYA,TYA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000054470,FR0000054470-XPAR,Ubisoft Entertainment,UBI,UBI,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electronic Entertainment,EURONEXT:UBI,ubisoft,stock,10418396.25,3819919045.06932,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.04976,38.1991904506932,0.109368156474,0.0029,欧洲,FR0000054470,True,EURONEXT:UBI,UBISOFT ENTERTAIN,,,,UBISOFT ENTERTAIN,,科技,IT技术,软件开发,法国,0.0019803334732731,XPAR,EUR,28.75,0.38,17:35 CEST13 Oct 2023,28.75,13 Oct 2023
BE0003739530,BE0003739530-XBRU,优时比,UCB,UCB,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Pharmaceuticals,EURONEXT:UCB,ucb,stock,13457159.0,16032537332.211422,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Belgium,EUR,1.04976,160.32537332211422,0.1412678723184,0.0009,欧洲,BE0003739530,True,EURONEXT:UCB,UCB,,,优时比,UCB,优时比,医药,制药,主要制药,比利时,0.0016443446514596,XBRU,EUR,80.20,-0.35,17:35 CEST13 Oct 2023,80.20,13 Oct 2023
