isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
IT0004724107,IT0004724107-MTAA,Ratti,RAT,RAT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Textile Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013344173,FR0013344173-XPAR,Roche Bobois SA,RBO,RBO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Household Furnishings,RBO,,stock,46.3,193997.0,486121632.73888,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.06676,4.861216327388799,0.0020694823972,0.0004,欧洲,,,,,ROCHE BOBOIS,,消费,可选消费,家居摆设,法国,XPAR,EUR,46.30,1.98,17:35 CEST21 Sep 2023,45.40,20 Sep 2023
FR0000039091,FR0000039091-XPAR,Robertet,RBT,RBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,RBT,robertet-ci,stock,823.0,609843.0,1916169882.1297195,USD,Consumer Non-Durables,Food: Specialty/Candy,False,EURONEXT,France,EUR,1.06676,19.161698821297197,0.0065055611868,0.0003,欧洲,,,,,ROBERTET,,消费,食品饮料,零食,法国,XPAR,EUR,821.00,-0.97,17:37 CEST21 Sep 2023,829.00,20 Sep 2023
FR0000130395,FR0000130395-XPAR,人头马君度,RCO,RCO,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Distillers and Vintners,RCO,remy-cointreau,stock,122.55,12502796.1,6893193972.914239,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.06676,68.93193972914239,0.13337482767636,0.0019,欧洲,,,RCO,人头马君度,REMY COINTREAU,,消费,食品饮料,酒,法国,XPAR,EUR,122.60,-5.58,17:35 CEST21 Sep 2023,129.85,20 Sep 2023
IT0004931496,IT0004931496-MTAA,Rizzoli Corriere della Sera Mediagroup,RCS,RCS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Publishing,RCS,rcs-mediagroup-spa,stock,0.704,39657.024,390035069.81556,USD,Consumer Services,Publishing: Newspapers,True,MIL,Italy,EUR,1.06676,3.9003506981556,0.0004230452692223,0.0001,欧洲,,,,,RCS MEDIAGROUP,,消费,可选消费,出版：报纸,意大利,MTAA,EUR,0.704,-0.42,17:35 CEST21 Sep 2023,0.704,21 Sep 2023
FR0000121634,FR0000121634-XPAR,Colas,RE,RE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Construction,RE,colas,stock,173.5,803999.0,6019807929.631599,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.06676,60.198079296316,0.0085767397324,0.0001,欧洲,,,,,COLAS,,制造业,建筑业,建筑工程,法国,XPAR,EUR,173.50,0.29,17:35 CEST21 Sep 2023,173.00,20 Sep 2023
IT0003828271,IT0003828271-MTAA,Recordati,REC,REC,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pharmaceuticals,REC,recordati-ord,stock,44.9,18791188.8,10430024272.06732,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.06676,104.3002427206732,0.2004568856428799,0.0019,欧洲,,,,,RECORDATI ORD,,医药,制药,主要,意大利,MTAA,EUR,44.90,-5.27,17:35 CEST21 Sep 2023,44.90,21 Sep 2023
BE0003656676,BE0003656676-XBRU,Recticel,REC,RECT,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Plastics,RECT,recticel,stock,9.66,223609.68,587749122.88104,USD,Process Industries,Industrial Specialties,True,EURONEXT,Belgium,EUR,1.06676,5.8774912288104,0.0023853786223679,0.0004,欧洲,,,,,RECTICEL,,制造业,化工,特种工业品,比利时,XBRU,EUR,9.69,-1.72,17:35 CEST21 Sep 2023,9.86,20 Sep 2023
PTRED0AP0010,PTRED0AP0010-XLIS,REDITUS- SOC.GEST.PART.SOCIAIS,RED,RED,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Computer Services,RED,reditus-sgps,stock,0.05,771.7,780447.6518,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Portugal,EUR,1.06676,0.007804476518,8.23218692e-06,0.0011,欧洲,,,,,REDITUS-SGPS,,消费,商业服务,综合商业,葡萄牙,,,,,,,
LU0383812293,LU0383812293-XAMS,Reinet Investments SCA,REINA,REINA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Diversified Financial Services ,REINA,reinetin,stock,19.5,2476.5,3981077525.708,USD,Finance,Investment Managers,False,EURONEXT,Luxembourg,EUR,1.06676,39.81077525708,2.64183114e-05,0.0,欧洲,,,,,REINET INVESTMENTS,,金融,资产管理,投资经理,荷兰,,,,,,,
GB00B2B0DG97,GB00B2B0DG97-XAMS,RELX SE,REN,REN,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Publishing,REN,relx,stock,32.22,21745503.54,65811813205.6128,USD,Commercial Services,Miscellaneous Commercial Services,False,EURONEXT,United Kingdom,EUR,1.06676,658.118132056128,0.231972333563304,0.0004,欧洲,,,,,RELX,RELX,消费,商业服务,综合商业,荷兰,XAMS,EUR,32.20,-1.62,17:35 CEST21 Sep 2023,32.73,20 Sep 2023
PTREL0AM0008,PTREL0AM0008-XLIS,REN-REDES ENERG.NACIONAIS SGPS,RENE,RENE,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Conventional Electricity,RENE,ren,stock,2.495,166765.8,1768185135.3869195,USD,Utilities,Electric Utilities,True,EURONEXT,Portugal,EUR,1.06676,17.6818513538692,0.00177899084808,0.0001,欧洲,,,,,REN,,公用事业,电力,电力公司,葡萄牙,,,,,,,
BE0003720340,BE0003720340-XBRU,Retail Estates,RET,RET,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Retail REITs,RET,retail-estates,fund,54.7,532559.2,849193405.0941999,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.06676,8.491934050942,0.0056811285219199,0.0007,欧洲,,,,,RETAIL ESTATES,,金融,房地产,房地产投资信托,比利时,"XBRU, XAMS",EUR,54.70,-1.26,17:35 CEST21 Sep 2023,55.40,20 Sep 2023
IT0005282865,IT0005282865-MTAA,Reply,REY,REY,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Consumer Digital Services,REY,reply,stock,87.15,4507572.3,3515801920.43796,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.06676,35.1580192043796,0.04808497826748,0.0014,欧洲,,,,,REPLY,,消费,商业服务,综合商业,意大利,MTAA,EUR,87.15,-1.47,17:35 CEST21 Sep 2023,87.15,21 Sep 2023
FR0000121121,FR0000121121-XPAR,Eurazeo,RF,RF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Asset Managers and Custodians,RF,eurazeo-se,stock,56.45,3109943.4,4761570485.571959,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.06676,47.61570485571959,0.03317563221384,0.0007,欧洲,,,,,EURAZEO SE,,金融,资产管理,投资经理,法国,XPAR,EUR,56.45,-2.92,17:35 CEST21 Sep 2023,58.15,20 Sep 2023
FR0000120693,FR0000120693-XPAR,保乐力加,RI,RI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Distillers and Vintners,RI,pernod,stock,166.2,59309965.8,45802562331.5626,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.06676,458.025623315626,0.6326949911680799,0.0014,欧洲,,,RI,保乐力加,PERNOD RICARD,保乐力加,消费,食品饮料,酒,法国,XPAR,EUR,166.45,-1.33,17:35 CEST21 Sep 2023,168.70,20 Sep 2023
FR0000052516,FR0000052516-XPAR,Vilmorin,RIN,RIN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Farming/Fishing/Ranching and Plantations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000052292,FR0000052292-XPAR,爱马仕,RMS,RMS,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Clothing and Accessories,RMS,hermes,stock,1774.4,113822436.80000004,209367624494.1963,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.06676,2093.676244941963,1.2142122268076805,0.0006,欧洲,,,RMS,爱马仕,HERMES INTL,爱马仕,消费,日常消费,服装鞋类,法国,XPAR,EUR,"1,766.60",-5.85,17:39 CEST21 Sep 2023,"1,876.40",20 Sep 2023
IT0001402269,IT0001402269-MTAA,Risanamento,RN,RN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,RN,risanamento-spa,stock,0.0834,336599.898,167057759.86832,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.06676,1.6705775986832,0.0035907130719047,0.0021,欧洲,,,,,RISANAMENTO,,金融,房地产,房地产开发,意大利,MTAA,EUR,0.0834,-4.14,17:35 CEST21 Sep 2023,0.0834,21 Sep 2023
FR0000131906,FR0000131906-XPAR,雷诺,RNO,RNO,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Automobiles,RNO,renault,stock,39.215,29503679.75500001,12048298092.1458,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,France,EUR,1.06676,120.482980921458,0.3147334541544381,0.0026,欧洲,,,RNO,雷诺,RENAULT,雷诺,制造业,汽车,汽车整车,法国,XPAR,EUR,39.175,0.4,17:35 CEST21 Sep 2023,39.02,20 Sep 2023
NL0000440477,NL0000440477-XAMS,RoodMicrotec,ROOD,ROOD,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Semiconductors,ROOD,roodmicrotec,stock,0.343,37935.8,27376398.85668,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.06676,0.2737639885668,0.00040468394008,0.0015,欧洲,,,,,ROODMICROTEC,,消费,商业服务,综合商业,荷兰,XAMS,EUR,0.343,0.29,16:54 CEST21 Sep 2023,0.342,20 Sep 2023
FR0000031684,FR0000031684-XPAR,罗斯柴尔德银行,ROTH,ROTH,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Diversified Financial Services ,ROTH,rothschild-and-co-eur2,stock,38.349998,130658.443186,3006594482.2716,USD,Finance,Investment Banks/Brokers,True,EURONEXT,France,EUR,1.06676,30.065944822716,0.0013938120085309,0.0,欧洲,,,ROTH,罗斯柴尔德银行,ROTHSCHILD & CO EUR2,,金融,资产管理,投资银行,法国,,,,,,,
BE0003741551,BE0003741551-XBRU,Roularta Media,ROU,ROU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Publishing,ROU,roularta,stock,12.7,3771.9,157607444.98307997,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,Belgium,EUR,1.06676,1.5760744498307997,4.023712044e-05,0.0,欧洲,,,,,ROULARTA,,消费,可选消费,出版：书籍/杂志,比利时,XBRU,EUR,12.70,0,10:08 CEST21 Sep 2023,12.70,20 Sep 2023
IT0005349052,IT0005349052-MTAA,Restart Societa di Investimento Immobiliare Quotata,RST,RST,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,RST,restart-siiq-spa,fund,0.215,2107.0,7611261.2506,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.06676,0.076112612506,2.24766332e-05,0.0003,欧洲,,,,,RESTART,,金融,房地产,房地产开发,意大利,MTAA,EUR,0.215,-3.59,13:29 CEST21 Sep 2023,0.215,21 Sep 2023
FR0013269123,FR0013269123-XPAR,Rubis SCA,RUI,RUI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Retailers,RUI,rubis,stock,22.34,3027360.42,2483486772.78084,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06676,24.8348677278084,0.0322946700163919,0.0013,欧洲,,,,,RUBIS,,消费,经销商,批发经销商,法国,XPAR,EUR,22.36,-0.97,17:35 CEST21 Sep 2023,22.58,20 Sep 2023
IT0005054967,IT0005054967-MTAA,Rai Way,RWAY,RWAY,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,RWAY,rai-way,stock,4.955,1549200.57,1423658594.21412,USD,Consumer Services,Broadcasting,True,MIL,Italy,EUR,1.06676,14.2365859421412,0.016526252000532,0.0012,欧洲,,,,,RAI WAY,,消费,可选消费,广播,意大利,MTAA,EUR,4.955,-0.4,17:35 CEST21 Sep 2023,4.955,21 Sep 2023
GB00BNR4T868,GB00BNR4T868-XAMS,RENEWI,RWI,RWI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Waste and Disposal Services,RWI,renewi-plc,stock,6.01,87367.37,507995822.924,USD,Industrial Services,Environmental Services,False,EURONEXT,United Kingdom,EUR,1.06676,5.07995822924,0.0009320001562119,0.0002,欧洲,,,,,RENEWI,,公用事业,环保,环境工程,荷兰,XAMS,EUR,6.01,-0.5,17:28 CEST21 Sep 2023,6.04,20 Sep 2023
FR0010451203,FR0010451203-XPAR,蓝格赛,RXL,RXL,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,RXL,rexel,stock,22.07,9165825.49,7290400925.179639,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06676,72.9040092517964,0.097777359997124,0.0013,欧洲,,,RXL,蓝格赛,REXEL,,消费,经销商,批发经销商,法国,XPAR,EUR,22.12,-2.21,17:35 CEST21 Sep 2023,22.62,20 Sep 2023
IT0005283111,IT0005283111-MTAA,Il Sole 24 Ore,S24,S24,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Publishing,S24,il-sole-24-ore,stock,0.546,11119.29,38683256.50112,USD,Consumer Services,Publishing: Newspapers,True,MIL,Italy,EUR,1.06676,0.3868325650112,0.000118616138004,0.0003,欧洲,,,,,IL SOLE 24 ORE,,消费,可选消费,出版：报纸,意大利,MTAA,EUR,0.546,-2.15,17:35 CEST21 Sep 2023,0.546,21 Sep 2023
FR0013379484,FR0013379484-XPAR,Solutions 30 SE,ALS30,S30,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,S30,solutions-30-se,stock,2.642,1191753.36,307066886.82171994,USD,Technology Services,Data Processing Services,True,EURONEXT,Luxembourg,EUR,1.06676,3.0706688682171994,0.012713148143136,0.0041,欧洲,,,,,SOLUTIONS 30 SE,,科技,IT技术,数据处理,法国,XPAR,EUR,2.644,-1.71,17:35 CEST21 Sep 2023,2.69,20 Sep 2023
IT0001042610,IT0001042610-MTAA,Sabaf,SAB,SAB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,SAB,sabaf-spa,stock,15.12,30754.08,188096390.86564,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.06676,1.8809639086564,0.0003280722238079,0.0002,欧洲,,,,,SABAF,,消费,可选消费,电子电器,意大利,MTAA,EUR,15.12,-3.82,17:35 CEST21 Sep 2023,15.12,21 Sep 2023
FR0000060121,FR0000060121-XPAR,Sabeton,SABE,SABE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,SABE,sabeton,stock,21.799999,697.599968,78002384.81512,USD,Consumer Non-Durables,Food: Major Diversified,True,EURONEXT,France,EUR,1.06676,0.7800238481512,7.441717418636799e-06,0.0,欧洲,,,,,SAINT JEAN GROUPE,,消费,食品饮料,主食,法国,,,,,,,
FR0000061418,FR0000061418-XPAR,Fiducial Office Solutions,SACI,SACI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,SACI,fidoffso,stock,27.6,27.6,63839037.69027999,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.06676,0.6383903769027999,2.9442576e-07,0.0,欧洲,,,,,FIDUCIAL OFF.SOL.,,消费,零售,专卖店,法国,XPAR,EUR,27.60,0,11:30 CEST21 Sep 2023,27.60,20 Sep 2023
FR0000073272,FR0000073272-XPAR,赛峰,SAF,SAF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Aerospace,SAF,safran,stock,148.22,47993191.34,69107954811.47052,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.06676,691.0795481147052,0.511972167938584,0.0007,欧洲,,,SAF,赛峰,SAFRAN,赛峰,制造业,机械,航空航天与国防,法国,XPAR,EUR,148.04,-2.63,17:35 CEST21 Sep 2023,152.04,20 Sep 2023
FR0000060071,FR0000060071-XPAR,Samse,SAMS,SAMS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Home Improvement Retailers,SAMS,samse-sa,stock,168.0,39816.0,624657934.85156,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06676,6.2465793485156,0.0004247411616,0.0001,欧洲,,,,,SAMSE,,消费,经销商,批发经销商,法国,XPAR,EUR,168.00,-1.18,17:35 CEST21 Sep 2023,170.00,20 Sep 2023
FR0000120578,FR0000120578-XPAR,赛诺菲,SAN,SAN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Pharmaceuticals,SAN,sanofi,stock,102.5,60480945.0,139044447511.4419,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06676,1390.444475114419,0.6451865288819999,0.0005,欧洲,,,SAN,赛诺菲,SANOFI,赛诺菲,医药,制药,主要,法国,XPAR,EUR,102.50,-1.25,17:37 CEST21 Sep 2023,103.80,20 Sep 2023
ES0113900J37,ES0113900J37-TNLB,西班牙国际银行 SE,SANTA,SANTA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Banks,SANTA,santander,stock,3.5,30656.5,60688985227.18456,USD,Finance,Major Banks,False,EURONEXT,Spain,EUR,1.06676,606.8898522718456,0.0003270312793999,0.0,欧洲,,,,,BANCO SANTANDER,西班牙国际银行,金融,银行,主要银行,比利时,,,,,,,
FR0000120107,FR0000120107-XPAR,Savencia,SAVE,SAVE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,SAVE,savencia-sa,stock,54.2,10948.4,798473534.24804,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.06676,7.984735342480399,0.00011679315184,0.0,欧洲,,,,,SAVENCIA,,消费,食品饮料,肉蛋奶,法国,XPAR,EUR,54.20,-0.73,17:29 CEST21 Sep 2023,54.60,20 Sep 2023
NL0000360618,NL0000360618-XAMS,SBM Offshore,SBMO,SBMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Oil Equipment and Services,SBMO,sbm-offshore,stock,12.88,3306888.48,2469439407.06416,USD,Industrial Services,Oilfield Services/Equipment,True,EURONEXT,Netherlands,EUR,1.06676,24.6943940706416,0.035276563549248,0.0014,欧洲,,,,,SBM OFFSHORE,,资源,能源,油服工程,荷兰,XAMS,EUR,12.85,-1.98,17:35 CEST21 Sep 2023,13.11,20 Sep 2023
FR0000052680,FR0000052680-XPAR,Oeneo,SBT,SBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,SBT,oeneo,stock,14.25,64794.75,947204417.8848,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.06676,9.472044178848,0.0006912044751,0.0001,欧洲,,,,,OENEO,,制造业,化工,包装,法国,XPAR,EUR,14.20,2.9,17:35 CEST21 Sep 2023,13.80,20 Sep 2023
PTSCB0AM0001,PTSCB0AM0001-ENXL,S.CLUBE BRAGA,SCB,SCB,D,EUR,560,ELI,ENXL,Euronext Lisbon,portugal,False,R,,Recreational Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0005388266,IT0005388266-MTAA,Salcef Group,SCF,SCF,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transportation Services,SCF,salcef,stock,22.55,485524.05,1480626685.65896,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.06676,14.806266856589598,0.0051793763557799,0.0003,欧洲,,,,,SALCEF GROUP,,制造业,机械,工程机械,意大利,MTAA,EUR,22.55,0.67,17:35 CEST21 Sep 2023,22.55,21 Sep 2023
BE0012378593,BE0012378593-XBRU,Scheerders van Kerchove,SCHD,SCHD,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Cement,SCHD,scheerders-van-kerchove,stock,460.0,920.0,19619552.0,USD,Producer Manufacturing,Building Products,True,EURONEXT,Belgium,EUR,1.06676,0.19619552,9.814192e-06,0.0001,欧洲,,,,,SCHEERD.V KERCHOVE,,制造业,建筑业,建筑产品,比利时,,,,,,,
FR0000039109,FR0000039109-XPAR,Sch Environnement,SCHP,SCHP,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Waste and Disposal Services,SCHP,seche-environnement,stock,112.8,452328.0,934882585.3688396,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.06676,9.348825853688398,0.0048252541728,0.0005,欧洲,,,,,SECHE ENVIRONNEM.,,公用事业,环保,环境工程,法国,XPAR,EUR,112.60,0.18,17:35 CEST21 Sep 2023,112.40,20 Sep 2023
PTSCP0AM0001,PTSCP0AM0001-XLIS,"SPORTING CLUBE DE PORTUGAL - FUTEBOL, SAD",SCP,SCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Entertainment,SCP,sporting-clube-de-portugal,stock,0.98,39.2,70011922.40812,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.06676,0.7001192240812001,4.1816992e-07,0.0,欧洲,,,,,SPORTING CLUBE DE PORTUGAL,,消费,可选消费,电影娱乐,葡萄牙,,,,,,,
FR0010411983,FR0010411983-XPAR,SCOR,SCR,SCR,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Reinsurance,SCR,scor-se,stock,30.37,2753192.35,5743244799.321639,USD,Finance,Property/Casualty Insurance,True,EURONEXT,France,EUR,1.06676,57.43244799321639,0.0293699547128599,0.0005,欧洲,,,,,SCOR SE,,金融,保险,财产/意外伤害保险,法国,XPAR,EUR,30.37,-0.16,17:35 CEST21 Sep 2023,30.42,20 Sep 2023
FR0000032658,FR0000032658-XPAR,Synergie,SDG,SDG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Business Training and Employment Agencies,SDG,synergie-sa,stock,32.0,100672.0,874603427.9539999,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.06676,8.746034279539998,0.0010739286271999,0.0001,欧洲,,,,,SYNERGIE,,消费,商业服务,人力资源,法国,XPAR,EUR,31.50,-7.89,17:35 CEST21 Sep 2023,34.20,20 Sep 2023
FR0000078321,FR0000078321-XPAR,Soditech Ingnierie,SEC,SEC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Professional Business Support Services,SEC,soditech-ingenierie,stock,1.62,48.6,4195754.22088,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.06676,0.0419575422088,5.1844536e-07,0.0,欧洲,,,,,SODITECH ING.,,制造业,建筑业,建筑工程,法国,,,,,,,
FR0011950682,FR0011950682-XPAR,Sergeferrari Group SA,SEFER,SEFER,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Building Materials: Other,SEFER,serge-ferrari,stock,9.23,18432.31,116671723.1634,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.06676,1.166717231634,0.000196628510156,0.0002,欧洲,,,,,SERGEFERRARI GROUP,,制造业,建筑业,建筑产品,法国,XPAR,EUR,9.23,-1.81,17:08 CEST21 Sep 2023,9.40,20 Sep 2023
FR0004175842,FR0004175842-XPAR,Selectirente,SELER,SELER,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Retail REITs,SELER,selectirente,fund,94.0,94.0,417713684.41264,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06676,4.1771368441264,1.0027544e-06,0.0,欧洲,,,,,SELECTIRENTE,,金融,房地产,房地产投资信托,法国,XPAR,EUR,94.00,0,11:30 CEST21 Sep 2023,94.00,20 Sep 2023
PTSEM0AM0004,PTSEM0AM0004-XLIS,Semapa,SEM,SEM,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Paper,SEM,semapa,stock,13.36,282871.28,1152532424.55788,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.06676,11.5253242455788,0.003017557666528,0.0003,欧洲,,,,,SEMAPA,,制造业,化工,造纸,葡萄牙,,,,,,,
BE0974340722,BE0974340722-XBRU,Sequana Medical,SEQUA,SEQUA,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Medical Equipment,SEQUA,sequana-medical,stock,3.2,11398.4,97695911.0564,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.06676,0.976959110564,0.0001215935718399,0.0001,欧洲,,,,,SEQUANA MEDICAL,,医药,医疗,医疗器械,比利时,XBRU,EUR,3.20,-1.54,16:20 CEST21 Sep 2023,3.25,20 Sep 2023
IT0005283640,IT0005283640-MTAA,Seri Industrial,SERI,SERI,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,SERI,kr-energy-spa,stock,4.075,397137.275,233104776.60928,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.06676,2.3310477660928,0.00423650159479,0.0018,欧洲,,,,,SERI INDUSTRIAL,,公用事业,电力,电力公司,意大利,MTAA,EUR,4.075,0.62,17:35 CEST21 Sep 2023,4.075,21 Sep 2023
IT0004729759,IT0004729759-MTAA,Sesa,SES,SES,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,SES,sesa,stock,100.8,1578628.8,1695974886.96096,USD,Distribution Services,Electronics Distributors,True,MIL,Italy,EUR,1.06676,16.959748869609598,0.01684018058688,0.001,欧洲,,,,,SESA,,消费,经销商,电子产品经销商,意大利,MTAA,EUR,100.80,-1.95,17:35 CEST21 Sep 2023,100.80,21 Sep 2023
LU0088087324,LU0088087324-XPAR,SES S.A.,SESG,SESG,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Telecommunications Equipment,SESG,ses,dr,6.56,1130714.4,3048585283.88616,USD,Communications,Specialty Telecommunications,True,EURONEXT,Luxembourg,EUR,1.06676,30.4858528388616,0.0120620089334399,0.0004,欧洲,,,,,SES,,科技,通信,电信运营,法国,XPAR,EUR,6.555,0.69,17:36 CEST21 Sep 2023,6.51,20 Sep 2023
FR0010282822,FR0010282822-XPAR,Store Electronic Systems,SESL,SESL,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Electronic Equipment: Gauges and Meters,SESL,ses-imagotag,stock,116.6,2831864.2,2027367565.81868,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.06676,20.2736756581868,0.03020919453992,0.0015,欧洲,,,,,SES IMAGOTAG,,科技,电子,电脑周边,法国,XPAR,EUR,116.40,-2.35,17:35 CEST21 Sep 2023,119.20,20 Sep 2023
