isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0004050250,FR0004050250-XPAR,Neurones,NRO,NRO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:NRO,neurones,stock,10802.8,1169365751.2064,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.07336,11.693657512064,0.00011595293408,0.0,欧洲,FR0004050250,True,EURONEXT:NRO,NEURONES,,,,Neurones,,消费,商业服务,综合商业,法国,7.264660123493231e-06,XPAR,EUR,45.20,0.67,09:29 CEST26 Apr 2024,44.90,25 Apr 2024
NL0015000RT3,NL0015000RT3-XAMS,NEPI ROCKCASTLE,NRP,NRP,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Real Estate Holding and Development,EURONEXT:NRP,,stock,1070.1,4338058285.8785,USD,Finance,Real Estate Development,False,EURONEXT,Netherlands,EUR,1.07336,43.380582858785,1.1486025360000004e-05,0.0,欧洲,,,,,,,,NEPI ROCKCASTLE,,金融,房地产,房地产开发,荷兰,7.49861155783488e-07,,,,,,,
NL0009822014,NL0009822014-XAMS,New Sources Energy,NSE,NSE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Alternative Electricity,,,,,,,,,,,,,,,,,,,,,,,,,New Sources Energy,,,,,,,,,,,,,
NL0012365084,NL0012365084-XAMS,NSI,NSI,NSI,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Office REITs,EURONEXT:NSI,nsi-nv,fund,88852.8,369710635.429,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Netherlands,EUR,1.07336,3.69710635429,0.00095371041408,0.0003,欧洲,,,,,,,,NSI,,金融,房地产,房地产投资信托,荷兰,0.0002095712869175,XAMS,EUR,17.34,1.4,10:07 CEST26 Apr 2024,17.10,25 Apr 2024
PTPTI0AM0006,PTPTI0AM0006-XLIS,Navigator Company,NVG,NVG,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Paper,EURONEXT:NVG,the-navigator-comp,stock,61655.594,3181234894.545,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.07336,31.81234894545,0.0006617864837584,0.0,欧洲,PTPTI0AM0006,True,EURONEXT:NVG,THE NAVIGATOR COMP,,,,Navigator Company,,制造业,化工,造纸,葡萄牙,1.2435072761282815e-05,,,,,,,
IT0005385213,IT0005385213-MTAA,Newlat Food,NWL,NWL,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:NWL,newlat-food-spa,stock,19075.74,272624073.6669,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,MIL,Italy,EUR,1.07336,2.726240736669,0.000204751362864,0.0001,欧洲,IT0005385213,True,MIL:NWL,NEWLAT FOOD,,,,Newlat Food,,消费,食品饮料,肉蛋奶,意大利,5.0095409186256954e-05,MTAA,EUR,6.01,1.18,09:39 CEST26 Apr 2024,5.94,25 Apr 2024
NL0015000D50,NL0015000D50-XAMS,NX FILTRATION,NXFIL,NXFIL,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Machinery: Specialty,EURONEXT:NXFIL,nx-filtration-n-v,stock,121528.35,201707269.5187,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.07336,2.017072695187,0.00130443669756,0.0006,欧洲,NL0015000D50,True,EURONEXT:NXFIL,NX FILTRATION N.V.,,,,NX FILTRATION,,制造业,机械,机械加工设备,荷兰,0.0010963095809404,XAMS,EUR,3.33,2.46,09:51 CEST26 Apr 2024,3.25,25 Apr 2024
FR0010112524,FR0010112524-XPAR,Nexity,NXI,NXI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Real Estate Holding and Development,EURONEXT:NXI,nexity,stock,1056697.62,569488188.4459001,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.07336,5.694881884459001,0.011342169574032,0.002,欧洲,FR0010112524,True,EURONEXT:NXI,NEXITY,,,,Nexity,,金融,房地产,房地产开发,法国,0.0322306893653034,XPAR,EUR,10.20,6.97,10:08 CEST26 Apr 2024,9.535,25 Apr 2024
BE0974294267,BE0974294267-XBRU,Nyrstar,NYR,NYR,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Nonferrous Metals,EURONEXT:NYR,nyrstar,stock,440.58,8650980.0906,USD,Miscellaneous,Miscellaneous,True,EURONEXT,Belgium,EUR,1.07336,0.086509800906,4.729009488000001e-06,0.0001,欧洲,BE0974294267,True,EURONEXT:NYR,NYRSTAR,,,,Nyrstar,,公共事业,综合,综合,比利时,1.9261908990678257e-05,XBRU,EUR,0.07,-4.63,09:14 CEST26 Apr 2024,0.0734,25 Apr 2024
BE0974358906,BE0974358906-XBRU,Nyxoah SA,NYXH,NYXH,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Medical Equipment,EURONEXT:NYXH,nyxoah-sa,stock,33367.18,287164933.011,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.07336,2.87164933011,0.000358149963248,0.0001,欧洲,BE0974358906,True,EURONEXT:NYXH,NYXOAH SA,,,,Nyxoah SA,,医药,医疗,医疗器械,比利时,9.896049515373514e-05,XBRU,EUR,9.22,-1.28,09:15 CEST26 Apr 2024,9.34,25 Apr 2024
BE0003735496,BE0003735496-XBRU,法国电信 SE,OBEL,OBEL,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Telecommunications Services,EURONEXT:OBEL,orange,stock,14.06,913098944.0844,USD,Communications,Wireless Telecommunications,True,EURONEXT,Belgium,EUR,1.07336,9.130989440844,1.5091441600000002e-07,0.0,欧洲,BE0003735496,True,EURONEXT:OBEL,ORANGE BELGIUM,,,,Orange Belgium,法国电信,科技,通信,电信运营,比利时,1.9314851593806413e-08,XBRU,EUR,14.06,-0.99,09:00 CEST26 Apr 2024,14.20,25 Apr 2024
NL0010558797,NL0010558797-XAMS,OCI,OCI,OCI,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Fertilizers,EURONEXT:OCI,oci-n-v,stock,223948.2,5607799146.9741,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,Netherlands,EUR,1.07336,56.077991469741,0.00240377039952,0.0,欧洲,NL0010558797,True,EURONEXT:OCI,OCI N.V.,,,,OCI,,制造业,化工,农用化学品,荷兰,1.241143529639716e-05,XAMS,EUR,24.79,-0.04,10:08 CEST26 Apr 2024,24.80,25 Apr 2024
FR0000062234,FR0000062234-XPAR,Financire de l'Odet,ODET,ODET,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Transportation Services,EURONEXT:ODET,odet-compagnie-de-l,stock,37550.0,6739204031.8209,USD,Transportation,Air Freight/Couriers,True,EURONEXT,France,EUR,1.07336,67.392040318209,0.00040304668,0.0,欧洲,FR0000062234,True,EURONEXT:ODET,ODET(COMPAGNIE DE L-),,,,Financire de l'Odet,,制造业,运输,物流,法国,6.314762983764243e-05,XPAR,EUR,"1,502.00",1.49,09:29 CEST26 Apr 2024,"1,480.00",25 Apr 2024
IT0003683528,IT0003683528-MTAA,Openjobmetis Agenzia per il Lavoro,OJM,OJM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Business Training and Employment Agencies,MIL:OJM,openjobmetis-spa-agenzia-per,stock,2394.3999999999996,230425056.496,USD,Commercial Services,Personnel Services,True,MIL,Italy,EUR,1.07336,2.30425056496,2.570053184e-05,0.0,欧洲,,,,,,,,Openjobmetis Agenzia per il Lavoro,,消费,商业服务,人力资源,意大利,6.566369629453035e-07,MTAA,EUR,16.40,0.31,09:39 CEST26 Apr 2024,16.35,25 Apr 2024
FR0010428771,FR0010428771-XPAR,OL Groupe,OLG,OLG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Services,,,,,,,,,,,,,,,,,,,,,,,,,OL Groupe,,,,,,,XPAR,EUR,2.08,-0.48,09:00 CEST26 Apr 2024,2.09,25 Apr 2024
IT0001350625,IT0001350625-MTAA,OLIDATA,OLI,OLI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,,,,,,,,,,,,,,,,,,,,,,,,,OLIDATA,,,,,,,MTAA,EUR,0.618,-0.32,09:57 CEST26 Apr 2024,0.62,25 Apr 2024
BE0974276082,BE0974276082-XBRU,Ontex Group,ONTEX,ONTEX,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Personal Products,EURONEXT:ONTEX,ontex,stock,209457.0,795806373.302,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,Belgium,EUR,1.07336,7.95806373302,0.0022482276552,0.0003,欧洲,BE0974276082,True,EURONEXT:ONTEX,ONTEX,,,,Ontex Group,,消费,日常消费,个人护理,比利时,0.0002443764745456,XBRU,EUR,9.26,0.98,10:00 CEST26 Apr 2024,9.17,25 Apr 2024
NL0015000HT4,NL0015000HT4-XBRU,ONWARD MEDICAL,ONWD,ONWD,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Health Care Services,EURONEXT:ONWD,onward-medical,stock,54916.50000000001,172359290.6,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.07336,1.723592906,0.0005894517444,0.0003,欧洲,NL0015000HT4,True,EURONEXT:ONWD,ONWARD MEDICAL,,,,ONWARD MEDICAL,,消费,商业服务,综合商业,比利时,8.682242468287245e-06,"XBRU, XAMS",EUR,4.65,0.22,10:03 CEST26 Apr 2024,4.64,25 Apr 2024
BE0003836534,BE0003836534-XBRU,Crescent,OPTI,OPTI,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Telecommunications Equipment,EURONEXT:OPTI,crescent,stock,260.0,27379693.4884,USD,Electronic Technology,Computer Communications,True,EURONEXT,Belgium,EUR,1.07336,0.273796934884,2.790736e-06,0.0,欧洲,BE0003836534,True,EURONEXT:OPTI,CRESCENT,,,,Crescent,,科技,电子,计算机通讯,比利时,1.988619704383752e-06,XBRU,EUR,0.013,1.56,09:00 CEST26 Apr 2024,0.0128,25 Apr 2024
FR0000120321,FR0000120321-XPAR,欧莱雅,OR,OR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Cosmetics,EURONEXT:OR,l-oreal,stock,7531576.2,248543943672.5052,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.07336,2485.439436725052,0.08084092630032,0.0,欧洲,FR0000120321,True,EURONEXT:OR,L'Oréal,,,欧莱雅,L'Oral,欧莱雅,消费,日常消费,个人护理,法国,0.0022005487503366,XPAR,EUR,433.05,0.91,10:08 CEST26 Apr 2024,435.75,25 Apr 2024
FR0000133308,FR0000133308-XPAR,Orange,ORA,ORA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Telecommunications Services,EURONEXT:ORA,orange,stock,3564014.8800000004,29905267559.2936,USD,Communications,Wireless Telecommunications,True,EURONEXT,France,EUR,1.07336,299.052675592936,0.038254710115968,0.0001,欧洲,FR0000133308,True,EURONEXT:ORA,ORANGE,,,Orange,Orange,法国电信,科技,通信,电信运营,法国,0.0002028993306857,XPAR,EUR,10.465,-0.19,10:08 CEST26 Apr 2024,10.485,25 Apr 2024
FR0000075392,FR0000075392-XPAR,ORAPI S.A.,ORAP,ORAP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:ORAP,orapi,stock,77291.5,46142155.1009,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.07336,0.461421551009,0.0008296160444,0.0018,欧洲,FR0000075392,True,EURONEXT:ORAP,ORAPI,,,,ORAPI S.A.,,制造业,化工,化学原料,法国,3.392016716897995e-05,,,,,,,
NL0000440584,NL0000440584-XAMS,Ordina,ORDI,ORDI,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Computer Services,,,,,,,,,,,,,,,,,,,,,,,,,Ordina,,,,,,,,,,,,,
FR0010609206,FR0010609206-XPAR,Orge,OREGE,OREGE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,EURONEXT:OREGE,,stock,151.302,16468956.0689,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.07336,0.164689560689,1.6240151472e-06,0.0,欧洲,FR0010609206,True,EURONEXT:OREGE,OREGE,,,,Orge,,公用事业,环保,环境工程,法国,3.04522772174968e-07,XPAR,EUR,0.302,-0.66,09:00 CEST26 Apr 2024,0.304,25 Apr 2024
FR0000060535,FR0000060535-XPAR,Fiducial Real Estate,ORIA,ORIA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ORIA,fidreale,stock,181.0,468699108.2362,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.07336,4.686991082362,1.9427816e-06,0.0,欧洲,FR0000060535,True,EURONEXT:ORIA,FIDUCIAL REAL EST.,,,,Fiducial Real Estate,,金融,房地产,房地产开发,法国,0.0,,,,,,,
FR0000184798,FR0000184798-XPAR,Orpea,ORP,ORP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,EURONEXT:ORP,orpea,stock,458496.4,2036661166.9078,USD,Health Services,Hospital/Nursing Management,True,EURONEXT,France,EUR,1.07336,20.366611669078,0.00492131695904,0.0002,欧洲,FR0000184798,True,EURONEXT:ORP,ORPEA,,,,Orpea,,医药,健康服务,健康服务,法国,0.0007613124291993,,,,,,,
IT0005138703,IT0005138703-MTAA,Orsero,ORS,ORS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:ORS,,stock,44565.48,263328744.1403,USD,Distribution Services,Food Distributors,True,MIL,Italy,EUR,1.07336,2.633287441403,0.000478348036128,0.0002,欧洲,IT0005138703,True,MIL:ORS,ORSERO,,,,Orsero,,消费,经销商,食品经销商,意大利,0.0001602954340706,MTAA,EUR,14.22,1.43,09:48 CEST26 Apr 2024,14.02,25 Apr 2024
FR0012127173,FR0012127173-XPAR,Ose Immunotherapeutics SA,OSE,OSE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:OSE,ose-immunotherapeutics,stock,160669.08,130569234.9406,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.07336,1.305692349406,0.0017245576370879,0.0013,欧洲,FR0012127173,True,EURONEXT:OSE,OSE IMMUNOTHERAPEUTICS,,,,Ose Immunotherapeutics SA,,医药,制药,主要制药,法国,0.0013498981618496,XPAR,EUR,5.60,0,10:05 CEST26 Apr 2024,5.60,25 Apr 2024
FR0014005HJ9,FR0014005HJ9-XPAR,OVH Groupe SA,OVH,OVH,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:OVH,ovh-groupe,stock,265322.92,1364321371.8361,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.07336,13.643213718361,0.002847870094112,0.0002,欧洲,FR0014005HJ9,True,EURONEXT:OVH,OVH,,,,OVH Groupe SA,,科技,IT技术,信息技术,法国,3.044829447139962e-06,XPAR,EUR,6.57,-1.57,10:08 CEST26 Apr 2024,6.675,25 Apr 2024
IT0005043507,IT0005043507-MTAA,OVS,OVS,OVS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:OVS,ovs,stock,852870.6860000001,756229542.3182,USD,Retail Trade,Apparel/Footwear Retail,True,MIL,Italy,EUR,1.07336,7.562295423182,0.0091543727952496,0.0012,欧洲,IT0005043507,True,MIL:OVS,OVS,,,,OVS,,消费,零售,服装鞋类,意大利,0.0056869158057011,MTAA,EUR,2.484,2.22,10:08 CEST26 Apr 2024,2.43,25 Apr 2024
FR0010263202,FR0010263202-XPAR,Paris Realty Fund,PAR,PAR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:PAR,paref,fund,42.6,68915767.04149999,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.07336,0.6891576704149999,4.572513600000001e-07,0.0,欧洲,,,,,,,,Paris Realty Fund,,金融,房地产,房地产投资信托,法国,4.9342630300490434e-18,XPAR,EUR,42.60,0,09:00 CEST26 Apr 2024,42.60,25 Apr 2024
FR0012612646,FR0012612646-XPAR,Groupe Partouche SA,PARP,PARP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:PARP,groupe-partouche-sa-regr,stock,1515.0,208320676.3406,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,France,EUR,1.07336,2.083206763406,1.6261404e-05,0.0,欧洲,FR0012612646,True,EURONEXT:PARP,GROUPE PARTOUCHE,,,,Groupe Partouche SA,,消费,可选消费,博彩,法国,1.3988622323106672e-16,XPAR,EUR,20.20,0,09:34 CEST26 Apr 2024,20.20,25 Apr 2024
FR0004038263,FR0004038263-XPAR,Parrot,PARRO,PARRO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:PARRO,parrot,stock,1434.44,70545624.2034,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.07336,0.705456242034,1.5396705184000003e-05,0.0,欧洲,FR0004038263,True,EURONEXT:PARRO,PARROT,,,,Parrot,,科技,IT技术,软件开发,法国,7.439919719995201e-06,XPAR,EUR,2.18,1.4,09:42 CEST26 Apr 2024,2.15,25 Apr 2024
FR0011027135,FR0011027135-XPAR,Patrimoine et Commerce SCA,PAT,PAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:PAT,patrimoine-et-commerce-regr,stock,3311.0,342973458.1323,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.07336,3.429734581323,3.55389496e-05,0.0,欧洲,FR0011027135,True,EURONEXT:PAT,PATRIMOINE ET COMM,,,,Patrimoine et Commerce SCA,,金融,房地产,房地产开发,法国,1.708391812606674e-06,XPAR,EUR,21.70,1.4,09:56 CEST26 Apr 2024,21.40,25 Apr 2024
IL0010830391,IL0010830391-XBRU,Payton Planar Magnetics,PAY,PAY,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electrical Components,EURONEXT:PAY,payton-planar-magnetics,stock,1580.0,149747976.024,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Israel,EUR,1.07336,1.4974797602399998,1.6959088000000002e-05,0.0,欧洲,IL0010830391,True,EURONEXT:PAY,PAYTON PLANAR MAGNETICS,,,,Payton Planar Magnetics,,制造业,机械,电力设备,比利时,0.0,,,,,,,
NL0000336303,NL0000336303-XAMS,Stern Groep,STRN,PBH,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Retailers,EURONEXT:PBH,pb-holding,stock,32338.0,18019215.6727,USD,Finance,Financial Conglomerates,True,EURONEXT,Netherlands,EUR,1.07336,0.1801921567269999,0.0003471031568,0.0019,欧洲,NL0000336303,True,EURONEXT:PBH,PB HOLDING N.V.,,,,Stern Groep,,金融,资产管理,金融集团,荷兰,0.0,XAMS,EUR,2.96,0,09:40 CEST26 Apr 2024,2.96,25 Apr 2024
FR0000053514,FR0000053514-XPAR,PCAS S.A.,PCA,PCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,,,,,,,,,,,,,,,,,,,,,,,,,PCAS S.A.,,,,,,,,,,,,,
FR0000061459,FR0000061459-XPAR,Grard Perrier,PERR,PERR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Components,EURONEXT:PERR,gerard-perrier-electric,stock,1073.6,379249474.2918,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.07336,3.792494742918,1.152359296e-05,0.0,欧洲,FR0000061459,True,EURONEXT:PERR,PERRIER (GERARD),,,,Grard Perrier,,科技,电子,仪器设备,法国,1.4066683354859436e-17,XPAR,EUR,97.40,-0.2,09:56 CEST26 Apr 2024,97.60,25 Apr 2024
FR0000064784,FR0000064784-XPAR,Peugeot Invest SA,FFP,PEUG,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Asset Managers and Custodians,EURONEXT:PEUG,peugeot-invest,stock,56499.0,2910164115.1502,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.07336,29.101641151501997,0.0006064376664,0.0,欧洲,FR0000064784,True,EURONEXT:PEUG,PEUGEOT INVEST,,,,Peugeot Invest SA,,金融,资产管理,金融集团,法国,0.0001098812324083,XPAR,EUR,111.00,1.46,09:43 CEST26 Apr 2024,109.40,25 Apr 2024
NL0010391025,NL0010391025-XAMS,Pharming Group,PHARM,PHARM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Pharmaceuticals,EURONEXT:PHARM,pharming-group,stock,752625.615,634196882.9405,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Netherlands,EUR,1.07336,6.341968829405,0.008078382301164,0.0013,欧洲,NL0010391025,True,EURONEXT:PHARM,PHARMING,,,,Pharming Group,,医药,制药,主要制药,荷兰,0.001799781330666,XAMS,EUR,0.896,1.7,10:08 CEST26 Apr 2024,0.881,25 Apr 2024
NL0000009538,NL0000009538-XAMS,飞利浦,PHIA,PHIA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Medical Equipment,EURONEXT:PHIA,philips,stock,4761798.1,18781920808.853,USD,Health Technology,Medical Specialties,False,EURONEXT,Netherlands,EUR,1.07336,187.81920808853,0.05111123608616,0.0003,欧洲,,,,,,,飞利浦,Philips Koninklijke,飞利浦,医药,医疗,医疗器械,荷兰,0.0007092401644621,XAMS,EUR,19.355,0.47,10:08 CEST26 Apr 2024,19.265,25 Apr 2024
IT0005373789,IT0005373789-MTAA,Philogen,PHIL,PHIL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Biotechnology,MIL:PHIL,philogen,stock,547.5,569344012.2024001,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.07336,5.6934401220240005,5.876646000000001e-06,0.0,欧洲,IT0005373789,True,MIL:PHIL,PHILOGEN,,,,Philogen,,医药,制药,主要制药,意大利,3.228768648177554e-07,MTAA,EUR,18.25,0.55,09:46 CEST26 Apr 2024,18.15,25 Apr 2024
IT0005274094,IT0005274094-MTAA,Pharmanutra,PHN,PHN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pharmaceuticals,MIL:PHN,pharmanutra,stock,123098.3,549355083.3357,USD,Health Technology,Pharmaceuticals: Other,True,MIL,Italy,EUR,1.07336,5.493550833357,0.00132128791288,0.0002,欧洲,IT0005274094,True,MIL:PHN,PHARMANUTRA,,,,Pharmanutra,,医药,制药,其他制药,意大利,3.757279661234112e-05,,,,,,,
PTPTC0AM0009,PTPTC0AM0009-XLIS,Pharol,PHR,PHR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Telecommunications Services,EURONEXT:PHR,pharol-sgps-sa,stock,1324.054,43020589.5193,USD,Communications,Wireless Telecommunications,True,EURONEXT,Portugal,EUR,1.07336,0.430205895193,1.4211866014400005e-05,0.0,欧洲,PTPTC0AM0009,True,EURONEXT:PHR,PHAROL,,,,Pharol,,科技,通信,电信运营,葡萄牙,6.346020690920322e-06,,,,,,,
FR0011471135,FR0011471135-XPAR,Erytech Pharma SA,ERYP,PHXM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:PHXM,erytech-pharma,stock,932.2,19216546.2495,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.07336,0.192165462495,1.000586192e-05,0.0001,欧洲,FR001400K4B1,True,EURONEXT:PHXM,PHAXIAM THERAPEUTICS,,,,Erytech Pharma SA,,医药,制药,主要制药,法国,0.0,,,,,,,
IT0003073266,IT0003073266-MTAA,比亚乔,PIA,PIA,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,MIL:PIA,piaggio,stock,212317.2,1018965054.3956,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.07336,10.189650543956,0.00227892789792,0.0002,欧洲,IT0003073266,True,MIL:PIA,PIAGGIO,,,比亚乔,Piaggio & C,,制造业,汽车,汽车整车,意大利,0.0005562968336666,MTAA,EUR,2.70,1.5,10:05 CEST26 Apr 2024,2.66,25 Apr 2024
FR0013318813,FR0013318813-XPAR,Paragon Id SA,PID,PID,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Other,,,,,,,,,,,,,,,,,,,,,,,,,Paragon Id SA,,,,,,,,,,,,,
FR0000066755,FR0000066755-XPAR,Haulotte Group,PIG,PIG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Construction and Handling,EURONEXT:PIG,haulotte,stock,2833.73,67152627.9773,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.07336,0.6715262797730001,3.0416124328e-05,0.0,欧洲,FR0000066755,True,EURONEXT:PIG,HAULOTTE,,,,Haulotte Group,,制造业,建筑业,建筑产品,法国,2.443442596041047e-06,XPAR,EUR,2.11,-0.47,09:16 CEST26 Apr 2024,2.12,25 Apr 2024
IT0003056386,IT0003056386-MTAA,Pininfarina,PINF,PINF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:PINF,pininfarina-spa,stock,3144.0,64801001.4023,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.07336,0.648010014023,3.37464384e-05,0.0001,欧洲,IT0003056386,True,MIL:PINF,PININFARINA SPA,,,,Pininfarina,,制造业,汽车,汽车整车,意大利,3.699083978215086e-05,MTAA,EUR,0.786,2.34,09:00 CEST26 Apr 2024,0.768,25 Apr 2024
IT0005278236,IT0005278236-MTAA,倍耐力,PIRC,PIRC,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Tires,MIL:PIRC,pirelli-and-c,stock,421337.844,6373983305.6024,USD,Consumer Durables,Automotive Aftermarket,True,MIL,Italy,EUR,1.07336,63.739833056024,0.0045224718823584,0.0001,欧洲,IT0005278236,True,MIL:PIRC,Piaggio,,,倍耐力,Pirelli & C,,制造业,汽车,汽车后市场,意大利,3.8897228823109465e-05,MTAA,EUR,5.962,0.34,10:08 CEST26 Apr 2024,5.942,25 Apr 2024
IT0005339160,IT0005339160-MTAA,PLC,PLC,PLC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Construction,MIL:PLC,plc-spa,stock,4053.65,44974376.3364,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.07336,0.449743763364,4.351025764000001e-05,0.0001,欧洲,IT0005339160,True,MIL:PLC,PLC,,,,PLC,,制造业,建筑业,建筑工程,意大利,3.7749597870620525e-05,,,,,,,
