isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0010428771,FR0010428771-XPAR,OL Groupe,OLG,OLG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Services,EURONEXT:OLG,ol-groupe,stock,7614.12,382685701.2860701,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.0559,3.826857012860701,8.039749308e-05,0.0,欧洲,FR0010428771,True,EURONEXT:OLG,OL,,,,OL GROUPE,,消费,可选消费,电影娱乐,法国,1.2329909542450084e-05,XPAR,EUR,2.14,0.94,16:48 CEST12 Oct 2023,2.12,11 Oct 2023
IT0001350625,IT0001350625-MTAA,OLIDATA,OLI,OLI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:OLI,,stock,144488.55,86620597.23135,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.0559,0.8662059723135,0.00152565459945,0.0018,欧洲,IT0001350625,True,MIL:OLI,OLIDATA,,,,OLIDATA,,科技,电子,计算机设备,意大利,0.0,MTAA,EUR,0.71,0,16:56 CEST12 Oct 2023,0.71,11 Oct 2023
BE0974276082,BE0974276082-XBRU,Ontex Group,ONTEX,ONTEX,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Personal Products,EURONEXT:ONTEX,ontex,stock,352055.275,584226115.13721,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,Belgium,EUR,1.0559,5.8422611513721,0.003717351648725,0.0006,欧洲,BE0974276082,True,EURONEXT:ONTEX,ONTEX,,,,ONTEX GROUP,,消费,日常消费,个人护理,比利时,0.0003891753123893,XBRU,EUR,6.745,-0.81,17:13 CEST12 Oct 2023,6.80,11 Oct 2023
NL0015000HT4,NL0015000HT4-XBRU,ONWARD MEDICAL,ONWD,ONWD,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Health Care Services,EURONEXT:ONWD,onward-medical,stock,41557.75,107063567.52000004,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.0559,1.0706356752000004,0.00043880828225,0.0004,欧洲,NL0015000HT4,True,EURONEXT:ONWD,ONWARD MEDICAL,,,,ONWARD MEDICAL,,消费,商业服务,综合商业,比利时,0.0005135981523057,"XBRU, XAMS",EUR,3.25,-2.69,16:57 CEST12 Oct 2023,3.34,11 Oct 2023
BE0003836534,BE0003836534-XBRU,Crescent,OPTI,OPTI,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Telecommunications Equipment,EURONEXT:OPTI,crescent,stock,6705.8304,19482309.04074,USD,Electronic Technology,Computer Communications,True,EURONEXT,Belgium,EUR,1.0559,0.1948230904073999,7.08068631936e-05,0.0004,欧洲,BE0003836534,True,EURONEXT:OPTI,CRESCENT,,,,CRESCENT,,科技,电子,计算机通讯,比利时,0.0002425019854968,XBRU,EUR,0.0096,4.35,16:01 CEST12 Oct 2023,0.0092,11 Oct 2023
FR0000120321,FR0000120321-XPAR,欧莱雅,OR,OR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Cosmetics,EURONEXT:OR,l-oreal,stock,37519196.0,224599492237.48767,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.0559,2245.9949223748768,0.396165190564,0.0002,欧洲,FR0000120321,True,EURONEXT:OR,L'Oréal,,,欧莱雅,L'OREAL,欧莱雅,消费,日常消费,个人护理,法国,0.0304996626914036,XPAR,EUR,391.90,-1.23,17:14 CEST12 Oct 2023,396.80,11 Oct 2023
FR0000133308,FR0000133308-XPAR,Orange,ORA,ORA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Telecommunications Services,EURONEXT:ORA,orange,stock,21686029.852,31088557224.06798,USD,Communications,Wireless Telecommunications,True,EURONEXT,France,EUR,1.0559,310.88557224067983,0.228982789207268,0.0007,欧洲,FR0000133308,True,EURONEXT:ORA,ORANGE,,,Orange,ORANGE,法国电信,科技,通信,电信运营,法国,0.0098047491204515,XPAR,EUR,10.934,-0.69,17:13 CEST12 Oct 2023,11.01,11 Oct 2023
FR0000075392,FR0000075392-XPAR,ORAPI S.A.,ORAP,ORAP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:ORAP,orapi,stock,28870.4,44977826.74203,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.0559,0.4497782674203,0.0003048425536,0.0007,欧洲,FR0000075392,True,EURONEXT:ORAP,ORAPI,,,,ORAPI,,制造业,化工,化学原料,法国,0.0,XPAR,EUR,6.40,0,15:25 CEST12 Oct 2023,6.40,11 Oct 2023
NL0000440584,NL0000440584-XAMS,Ordina,ORDI,ORDI,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Computer Services,EURONEXT:ORDI,ordina-n-v,stock,51665.2,546798191.0090702,USD,Technology Services,Information Technology Services,True,EURONEXT,Netherlands,EUR,1.0559,5.467981910090701,0.0005455328468,0.0001,欧洲,NL0000440584,True,EURONEXT:ORDI,ORDINA N.V.,,,,ORDINA,,科技,IT技术,信息技术,荷兰,2.784744430579002e-05,XAMS,EUR,5.64,-1.4,17:08 CEST12 Oct 2023,5.72,11 Oct 2023
FR0010609206,FR0010609206-XPAR,Orge,OREGE,OREGE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,EURONEXT:OREGE,,stock,2468.235,20487540.10758,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.0559,0.2048754010758,2.6062093365e-05,0.0001,欧洲,FR0010609206,True,EURONEXT:OREGE,OREGE,,,,OREGE,,公用事业,环保,环境工程,法国,6.399942779864699e-06,XPAR,EUR,0.389,1.83,17:00 CEST12 Oct 2023,0.382,11 Oct 2023
FR0000060535,FR0000060535-XPAR,Fiducial Real Estate,ORIA,ORIA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ORIA,fidreale,stock,1128.0,479392379.83182,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.0559,4.7939237983182,1.1910552e-05,0.0,欧洲,FR0000060535,True,EURONEXT:ORIA,FIDUCIAL REAL EST.,,,,FIDUCIAL REAL EST.,,金融,房地产,房地产开发,法国,6.539414771526226e-07,XPAR,EUR,188.00,0.53,16:30 CEST12 Oct 2023,187.00,11 Oct 2023
FR0000184798,FR0000184798-XPAR,Orpea,ORP,ORP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,EURONEXT:ORP,orpea,stock,2185833.218,101027398.00608,USD,Health Services,Hospital/Nursing Management,True,EURONEXT,France,EUR,1.0559,1.0102739800608,0.023080212948862,0.0228,欧洲,FR0000184798,True,EURONEXT:ORP,ORPEA,,,,ORPEA,,医药,健康服务,健康服务,法国,0.2720297898735754,XPAR,EUR,1.29,-12.33,17:14 CEST12 Oct 2023,1.4715,11 Oct 2023
IT0005138703,IT0005138703-MTAA,Orsero,ORS,ORS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:ORS,,stock,966299.32,269248167.52470005,USD,Distribution Services,Food Distributors,True,MIL,Italy,EUR,1.0559,2.6924816752470004,0.01020315451988,0.0038,欧洲,IT0005138703,True,MIL:ORS,ORSERO,,,,ORSERO,,消费,经销商,食品经销商,意大利,0.0004280487295179,MTAA,EUR,14.56,0.55,17:14 CEST12 Oct 2023,14.48,11 Oct 2023
FR0012127173,FR0012127173-XPAR,Ose Immunotherapeutics SA,OSE,OSE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:OSE,,stock,812578.9,89972349.7764,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.0559,0.899723497764,0.0085800206051,0.0095,欧洲,FR0012127173,True,EURONEXT:OSE,OSE IMMUNOTHERAPEUTICS,,,,OSE IMMUNOTHERAPEUTICS,,医药,制药,主要制药,法国,0.0018775088924419,XPAR,EUR,4.52,0.67,17:12 CEST12 Oct 2023,4.49,11 Oct 2023
FR0014005HJ9,FR0014005HJ9-XPAR,OVH Groupe SA,OVH,OVH,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:OVH,ovh-groupe,stock,173726.21,1568198630.4102302,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.0559,15.6819863041023,0.00183437505139,0.0001,欧洲,FR0014005HJ9,True,EURONEXT:OVH,OVH,,,,OVH GROUPE,,科技,IT技术,信息技术,法国,0.0017635633860516,XPAR,EUR,7.45,-3.87,17:13 CEST12 Oct 2023,7.75,11 Oct 2023
IT0005043507,IT0005043507-MTAA,OVS,OVS,OVS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:OVS,ovs,stock,1274728.224,562269079.3519801,USD,Retail Trade,Apparel/Footwear Retail,True,MIL,Italy,EUR,1.0559,5.6226907935198005,0.013459855317216,0.0024,欧洲,IT0005043507,True,MIL:OVS,OVS,,,,OVS,,消费,零售,服装鞋类,意大利,0.0035662081697672,MTAA,EUR,1.797,-1.53,17:13 CEST12 Oct 2023,1.825,11 Oct 2023
FR0010263202,FR0010263202-XPAR,Paris Realty Fund,PAR,PAR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:PAR,paref,fund,28620.0,80878736.77338001,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.0559,0.8087873677338001,0.00030219858,0.0004,欧洲,,,,,,,,PAREF,,金融,房地产,房地产投资信托,法国,0.000918678988669,XPAR,EUR,52.00,2.97,17:11 CEST12 Oct 2023,50.50,11 Oct 2023
FR0012612646,FR0012612646-XPAR,Groupe Partouche SA,PARP,PARP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:PARP,groupe-partouche-sa-regr,stock,19276.3,203173950.97272003,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,France,EUR,1.0559,2.0317395097272004,0.0002035384517,0.0001,欧洲,FR0012612646,True,EURONEXT:PARP,GROUPE PARTOUCHE,,,,GROUPE PARTOUCHE,,消费,可选消费,博彩,法国,0.0001025934099427,XPAR,EUR,19.55,-1.76,16:46 CEST12 Oct 2023,19.90,11 Oct 2023
FR0004038263,FR0004038263-XPAR,Parrot,PARRO,PARRO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:PARRO,parrot,stock,1014.04,84132509.84229,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.0559,0.8413250984229,1.0707248360000002e-05,0.0,欧洲,FR0004038263,True,EURONEXT:PARRO,PARROT,,,,PARROT,,科技,IT技术,软件开发,法国,1.937433183391579e-05,XPAR,EUR,2.51,-3.46,15:52 CEST12 Oct 2023,2.60,11 Oct 2023
FR0011027135,FR0011027135-XPAR,Patrimoine et Commerce SCA,PAT,PAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:PAT,patrimoine-et-commerce-regr,stock,614.2,265646112.89853,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.0559,2.6564611289853,6.485337800000001e-06,0.0,欧洲,FR0011027135,True,EURONEXT:PAT,PATRIMOINE ET COMM,,,,PATRIMOINE ET COMM,,金融,房地产,房地产开发,法国,1.5493537077776674e-07,XPAR,EUR,16.60,0.3,10:51 CEST12 Oct 2023,16.55,11 Oct 2023
IL0010830391,IL0010830391-XBRU,Payton Planar Magnetics,PAY,PAY,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electrical Components,EURONEXT:PAY,payton-planar-magnetics,stock,7339.75,145435200.66894,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Israel,EUR,1.0559,1.4543520066894,7.750042025e-05,0.0001,欧洲,IL0010830391,True,EURONEXT:PAY,PAYTON PLANAR MAGNETICS,,,,PAYTON PLANAR MAGNETICS,,制造业,机械,电力设备,比利时,2.6739152407700212e-05,XBRU,EUR,7.85,1.29,16:30 CEST12 Oct 2023,7.75,11 Oct 2023
NL0000336303,NL0000336303-XAMS,Stern Groep,STRN,PBH,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Retailers,EURONEXT:PBH,pb-holding,stock,10458.0,18080040.31197,USD,Finance,Financial Conglomerates,True,EURONEXT,Netherlands,EUR,1.0559,0.1808004031197,0.000110426022,0.0006,欧洲,NL0000336303,True,EURONEXT:PBH,PB HOLDING N.V.,,,,PB HOLDING,,金融,资产管理,金融集团,荷兰,0.0,XAMS,EUR,3.00,0,14:22 CEST12 Oct 2023,3.00,11 Oct 2023
FR0000053514,FR0000053514-XPAR,PCAS S.A.,PCA,PCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:PCA,pcas,stock,2803280.0,122583243.82668,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.0559,1.2258324382668,0.02959983352,0.0241,欧洲,FR0000053514,True,EURONEXT:PCA,PCAS,,,,PCAS,,制造业,化工,化学原料,法国,0.0753997929813772,XPAR,EUR,8.00,-4.76,17:01 CEST12 Oct 2023,8.40,11 Oct 2023
FR0000061459,FR0000061459-XPAR,Grard Perrier,PERR,PERR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Components,EURONEXT:PERR,gerard-perrier-electric,stock,26232.8,365454025.26633,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.0559,3.6545402526633,0.0002769921352,0.0001,欧洲,FR0000061459,True,EURONEXT:PERR,PERRIER (GERARD),,,,PERRIER (GERARD),,科技,电子,仪器设备,法国,0.0001300713402102,XPAR,EUR,96.80,1.89,16:58 CEST12 Oct 2023,95.00,11 Oct 2023
FR0000064784,FR0000064784-XPAR,Peugeot Invest SA,FFP,PEUG,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Asset Managers and Custodians,EURONEXT:PEUG,peugeot-invest,stock,447949.0,2633504839.9623604,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.0559,26.3350483996236,0.004729893491,0.0002,欧洲,FR0000064784,True,EURONEXT:PEUG,PEUGEOT INVEST,,,,PEUGEOT INVEST,,金融,资产管理,金融集团,法国,0.0001478375531773,XPAR,EUR,99.50,-0.5,16:54 CEST12 Oct 2023,100.00,11 Oct 2023
NL0010391025,NL0010391025-XAMS,Pharming Group,PHARM,PHARM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Pharmaceuticals,EURONEXT:PHARM,pharming-group,stock,2086359.296,774391671.67908,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Netherlands,EUR,1.0559,7.7439167167908,0.022029867806464,0.0028,欧洲,NL0010391025,True,EURONEXT:PHARM,PHARMING,,,,PHARMING GROUP,,医药,制药,主要制药,荷兰,0.0021333425000668,XAMS,EUR,1.102,-0.81,17:10 CEST12 Oct 2023,1.111,11 Oct 2023
NL0000009538,NL0000009538-XAMS,飞利浦,PHIA,PHIA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Medical Equipment,EURONEXT:PHIA,philips,stock,22468842.376,17711461836.093483,USD,Health Technology,Medical Specialties,False,EURONEXT,Netherlands,EUR,1.0559,177.11461836093483,0.2372485066481839,0.0013,欧洲,,,,,,,飞利浦,KON.PHILIPS,飞利浦,医药,医疗,医疗器械,荷兰,0.0148175500764337,XAMS,EUR,18.206,0.86,17:13 CEST12 Oct 2023,18.05,11 Oct 2023
IT0005373789,IT0005373789-MTAA,Philogen,PHIL,PHIL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Biotechnology,MIL:PHIL,philogen,stock,815127.45,531041211.13407,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.0559,5.3104121113407,0.00860693074455,0.0016,欧洲,IT0005373789,True,MIL:PHIL,PHILOGEN,,,,PHILOGEN,,医药,制药,主要制药,意大利,0.0147457130256022,MTAA,EUR,17.95,4.97,17:03 CEST12 Oct 2023,17.10,11 Oct 2023
IT0005274094,IT0005274094-MTAA,Pharmanutra,PHN,PHN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pharmaceuticals,MIL:PHN,pharmanutra,stock,217008.0,483202629.42861,USD,Health Technology,Pharmaceuticals: Other,True,MIL,Italy,EUR,1.0559,4.8320262942861,0.002291387472,0.0005,欧洲,IT0005274094,True,MIL:PHN,PHARMANUTRA,,,,PHARMANUTRA,,医药,制药,其他制药,意大利,0.0011785349630072,MTAA,EUR,48.00,2.13,17:13 CEST12 Oct 2023,47.00,11 Oct 2023
PTPTC0AM0009,PTPTC0AM0009-XLIS,Pharol,PHR,PHR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Telecommunications Services,EURONEXT:PHR,pharol-sgps-sa,stock,52943.1624,41019310.20369,USD,Communications,Wireless Telecommunications,True,EURONEXT,Portugal,EUR,1.0559,0.4101931020369,0.0005590268517816,0.0014,欧洲,PTPTC0AM0009,True,EURONEXT:PHR,PHAROL,,,,"PHAROL, SGPS, SA",,科技,通信,电信运营,葡萄牙,0.0031264497461122,,,,,,,
FR0011471135,FR0011471135-XPAR,Erytech Pharma SA,ERYP,PHXM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:PHXM,erytech-pharma,stock,53954.88,30632390.84178001,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.0559,0.3063239084178001,0.00056970957792,0.0019,欧洲,FR001400K4B1,True,EURONEXT:PHXM,PHAXIAM THERAPEUTICS,,,,PHAXIAM THERAPEUTICS,,医药,制药,主要制药,法国,0.0018570659060141,,,,,,,
IT0003073266,IT0003073266-MTAA,比亚乔,PIA,PIA,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,MIL:PIA,piaggio,stock,834395.12,1126336247.0150702,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.0559,11.2633624701507,0.00881037807208,0.0008,欧洲,IT0003073266,True,MIL:PIA,PIAGGIO,,,比亚乔,PIAGGIO,,制造业,汽车,汽车整车,意大利,3.0591825612208346e-05,MTAA,EUR,2.966,-0.13,17:06 CEST12 Oct 2023,2.97,11 Oct 2023
FR0013318813,FR0013318813-XPAR,Paragon Id SA,PID,PID,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Other,EURONEXT:PID,,stock,127675.59,79914605.00751,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,France,EUR,1.0559,0.7991460500751001,0.0013481265548099,0.0017,欧洲,FR0013318813,True,EURONEXT:PID,PARAGON ID,,,,PARAGON ID,,消费,商业服务,印刷,法国,1.7535435690565967e-14,XPAR,EUR,38.01,0,17:12 CEST12 Oct 2023,38.01,11 Oct 2023
FR0000066755,FR0000066755-XPAR,Haulotte Group,PIG,PIG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Construction and Handling,EURONEXT:PIG,haulotte,stock,27498.33,81846794.64234,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.0559,0.8184679464234,0.00029035486647,0.0004,欧洲,FR0000066755,True,EURONEXT:PIG,HAULOTTE,,,,HAULOTTE GROUP,,制造业,建筑业,建筑产品,法国,0.0002901393625213,XPAR,EUR,2.67,2.3,16:56 CEST12 Oct 2023,2.61,11 Oct 2023
IT0003056386,IT0003056386-MTAA,Pininfarina,PINF,PINF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:PINF,pininfarina-spa,stock,3336.0,67995295.85667,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.0559,0.6799529585667,3.5224824e-05,0.0001,欧洲,IT0003056386,True,MIL:PINF,PININFARINA SPA,,,,PININFARINA SPA,,制造业,汽车,汽车整车,意大利,4.0905382085833935e-05,MTAA,EUR,0.834,2.46,12:08 CEST12 Oct 2023,0.814,11 Oct 2023
IT0005278236,IT0005278236-MTAA,倍耐力,PIRC,PIRC,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Tires,MIL:PIRC,pirelli-and-c,stock,5304927.519,4748068077.08415,USD,Consumer Durables,Automotive Aftermarket,True,MIL,Italy,EUR,1.0559,47.4806807708415,0.056014729673121,0.0012,欧洲,IT0005278236,True,MIL:PIRC,Piaggio,,,倍耐力,PIRELLI & C,,制造业,汽车,汽车后市场,意大利,0.0003625085023266,MTAA,EUR,4.462,-0.2,17:14 CEST12 Oct 2023,4.471,11 Oct 2023
IT0005339160,IT0005339160-MTAA,PLC,PLC,PLC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Construction,MIL:PLC,plc-spa,stock,2331.64,39148481.19546001,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.0559,0.3914848119546,2.4619786760000003e-05,0.0001,欧洲,IT0005339160,True,MIL:PLC,PLC,,,,PLC,,制造业,建筑业,建筑工程,意大利,0.0,MTAA,EUR,1.42,0,17:09 CEST12 Oct 2023,1.42,11 Oct 2023
NL0009739416,NL0009739416-XAMS,PostNL,PNL,PNL,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Delivery Services,EURONEXT:PNL,postnl,stock,1139368.75,994821429.81585,USD,Transportation,Air Freight/Couriers,True,EURONEXT,Netherlands,EUR,1.0559,9.9482142981585,0.01203059463125,0.0012,欧洲,NL0009739416,True,EURONEXT:PNL,POSTNL,,,,POSTNL,,制造业,运输,物流,荷兰,1.800488589448108e-06,XAMS,EUR,1.8965,0.05,17:13 CEST12 Oct 2023,1.8955,11 Oct 2023
FR0000124570,FR0000124570-XPAR,彼欧,POM,POM,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Auto Parts,EURONEXT:POM,plastic-omnium,stock,853661.4,2186031368.157,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.0559,21.86031368157,0.0090138107226,0.0004,欧洲,FR0000124570,True,EURONEXT:POM,PLASTIC OMNIUM,,,彼欧,PLASTIC OMNIUM,,制造业,汽车,汽车零部件,法国,0.006262237679584,XPAR,EUR,13.84,-3.28,17:11 CEST12 Oct 2023,14.31,11 Oct 2023
NL0000378669,NL0000378669-XAMS,Porceleyne Fles Koninklijke,PORF,PORF,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Household Furnishings,EURONEXT:PORF,koninklijke-porceleyne-fles,stock,13.5,13699806.99087,USD,Consumer Durables,Home Furnishings,True,EURONEXT,Netherlands,EUR,1.0559,0.1369980699087,1.4254650000000005e-07,0.0,欧洲,NL0000378669,True,EURONEXT:PORF,KONINKLIJKE PORCELEYNE FLES,,,,KONINKLIJKE PORCELEYNE FLES,,消费,可选消费,家居摆设,荷兰,0.0,XAMS,EUR,13.50,0,11:30 CEST12 Oct 2023,13.50,11 Oct 2023
FR0012432516,FR0012432516-XPAR,Poxel SA,POXEL,POXEL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:POXEL,poxel-sa,stock,18459.29,13736442.83193,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.0559,0.1373644283193,0.00019491164311,0.0014,欧洲,FR0012432516,True,EURONEXT:POXEL,POXEL,,,,POXEL,,医药,制药,主要制药,法国,0.0004099456324326,XPAR,EUR,0.355,-3.01,15:19 CEST12 Oct 2023,0.366,11 Oct 2023
BMG7209L1000,BMG7209L1000-XAMS,PPLA Participations Ltd,PPLAA,PPLAA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Asset Managers and Custodians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMG7209L1182,BMG7209L1182-XAMS,PPLA Participations Ltd,PPLAB,PPLAB,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Asset Managers and Custodians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0004240443,IT0004240443-MTAA,Piquadro,PQ,PQ,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:PQ,piquadro-spa,stock,37701.44,111434237.80125004,USD,Consumer Durables,Other Consumer Specialties,True,MIL,Italy,EUR,1.0559,1.1143423780125004,0.00039808950496,0.0004,欧洲,IT0004240443,True,MIL:PQ,PIQUADRO,,,,PIQUADRO,,消费,可选消费,其他消费品,意大利,0.0008704326332048,MTAA,EUR,2.24,4.19,17:08 CEST12 Oct 2023,2.15,11 Oct 2023
FR0000074783,FR0000074783-XPAR,ARTMARKET.COM,PRC,PRC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,EURONEXT:PRC,artmarket-com,stock,4251.66,40475054.82657001,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.0559,0.4047505482657001,4.489327794e-05,0.0001,欧洲,FR0000074783,True,EURONEXT:PRC,ARTMARKET.COM(EX ARTPRICE.COM),,,,ARTMARKET.COM(EX ARTPRICE.COM),,科技,IT技术,网络零售,法国,0.0,XPAR,EUR,5.73,0,12:42 CEST12 Oct 2023,5.73,11 Oct 2023
FR0014004EC4,FR0014004EC4-XPAR,PRECIA,PREC,PREC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0001073045,IT0001073045-MTAA,Banca Profilo,PRO,PRO,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:PRO,banca-profilo-spa,stock,145095.276,142405622.21067002,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.0559,1.4240562221067,0.001532061019284,0.0011,欧洲,IT0001073045,True,MIL:PRO,BCA PROFILO,,,,BCA PROFILO,,金融,银行,主要银行,意大利,0.0001047980484998,MTAA,EUR,0.206,0.49,16:19 CEST12 Oct 2023,0.205,11 Oct 2023
FR0004052561,FR0004052561-XPAR,Hubwoo,HBW,PROAC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:PROAC,proactis-sa,stock,1680.4,11506799.64798,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.0559,0.1150679964798,1.7743343600000004e-05,0.0002,欧洲,FR0004052561,True,EURONEXT:PROAC,PROACTIS SA,,,,PROACTIS SA,,科技,IT技术,软件开发,法国,0.0002108089860251,,,,,,,
