isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
GB00B10RZP78,GB00B10RZP78-XAMS,联合利华 SE,UNA,UNA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Personal Products,UNA,unilever,stock,47.095,25039469.6,126205737585.60593,USD,Consumer Non-Durables,Household/Personal Care,False,EURONEXT,United Kingdom,EUR,1.05884,1262.0573758560593,0.26512791991264,0.0002,欧洲,,,,,UNILEVER,联合利华,消费,日常消费,个人护理,荷兰,XAMS,EUR,47.085,-0.6,17:35 CEST25 Sep 2023,47.085,25 Sep 2023
FR0000054215,FR0000054215-XPAR,Unibel,UNBL,UNBL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,UNBL,unibel,stock,990.0,7920.0,2207368517.77472,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.05884,22.0736851777472,8.3860128e-05,0.0,欧洲,,,,,UNIBEL,,消费,食品饮料,肉蛋奶,法国,,,,,,,
IT0004810054,IT0004810054-MTAA,Unipol Gruppo,UNI,UNI,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Full Line Insurance,UNI,unipol,stock,5.196,5061511.932,3983709967.20384,USD,Finance,Multi-Line Insurance,True,MIL,Italy,EUR,1.05884,39.8370996720384,0.0535933129407888,0.0013,欧洲,,,,,UNIPOL,,金融,保险,多险种保险,意大利,MTAA,EUR,5.196,-0.5,17:35 CEST25 Sep 2023,5.196,25 Sep 2023
IT0005239881,IT0005239881-MTAA,Unieuro,UNIR,UNIR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Specialty Retailers,UNIR,unieuro-spa,stock,8.305,862947.635,189567771.10592,USD,Retail Trade,Electronics/Appliance Stores,True,MIL,Italy,EUR,1.05884,1.8956777110592,0.009137234738434,0.0048,欧洲,,,,,UNIEURO,,消费,零售,电子电器商店,意大利,MTAA,EUR,8.305,-3.49,17:35 CEST25 Sep 2023,8.305,25 Sep 2023
BE0974371032,BE0974371032-XBRU,Unifiedpost Group SA,UPG,UPG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Computer Services,UPG,unifiedpost-sa-nv,stock,2.595,28308.855,97227325.33311996,USD,Technology Services,Packaged Software,True,EURONEXT,Belgium,EUR,1.05884,0.9722732533311996,0.000299745480282,0.0003,欧洲,,,,,UNIFIEDPOST GROUP SA/NV,,科技,IT技术,软件开发,比利时,XBRU,EUR,2.565,0.59,17:35 CEST25 Sep 2023,2.565,25 Sep 2023
FR0013326246,FR0013326246-XPAR,UNIBAIL-RODAMCO-WE,URW,URW,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Retail REITs,URW,unibail-rodamco-westfield,fund,46.22,8607273.28,6946394441.28512,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05884,69.4639444128512,0.0911372523979519,0.0013,欧洲,,,,,UNIBAIL-RODAMCO-WESTFIELD,,金融,房地产,房地产开发,法国,XPAR,EUR,46.27,-1.43,17:35 CEST25 Sep 2023,46.27,25 Sep 2023
IT0004827447,IT0004827447-MTAA,UnipolSai Assicurazioni,US,US,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Property and Casualty Insurance,US,unipolsai,stock,2.326,2188312.43,7051906850.711679,USD,Finance,Multi-Line Insurance,True,MIL,Italy,EUR,1.05884,70.5190685071168,0.023170727333812,0.0003,欧洲,,,,,UNIPOLSAI,,金融,保险,多险种保险,意大利,MTAA,EUR,2.326,-0.68,17:35 CEST25 Sep 2023,2.326,25 Sep 2023
FR0000073041,FR0000073041-XPAR,皮埃尔度假及中心公园集团,VAC,VAC,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Hotels and Motels,VAC,pierre-vacances,stock,1.26,167199.48,618958483.6384,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.05884,6.189584836383999,0.001770374974032,0.0003,欧洲,,,VAC,皮埃尔度假及中心公园集团,PIERRE VACANCES,,消费,可选消费,酒店,法国,XPAR,EUR,1.254,-2.03,17:35 CEST25 Sep 2023,1.254,25 Sep 2023
PTVAA0AM0019,PTVAA0AM0019-XLIS,VAA Vista Alegre Atlantis SGPS SA,VAF,VAF,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Household Equipment and Products,VAF,vaa-vista-alegre,stock,0.78,780.0,139177885.5456,USD,Consumer Durables,Home Furnishings,True,EURONEXT,Portugal,EUR,1.05884,1.391778855456,8.258952e-06,0.0,欧洲,,,,,VAA VISTA ALEGRE,,消费,可选消费,家居摆设,葡萄牙,,,,,,,
NL0010661864,NL0010661864-XAMS,Value8,VALUE,VALUE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Diversified Financial Services ,VALUE,value8,stock,5.7,9262.5,50634997.392,USD,Health Services,Medical/Nursing Services,True,EURONEXT,Netherlands,EUR,1.05884,0.5063499739199999,9.8075055e-05,0.0002,欧洲,,,,,VALUE8,,医药,健康服务,健康服务,荷兰,XAMS,EUR,5.70,0,14:19 CEST25 Sep 2023,5.70,25 Sep 2023
NL0015000G40,NL0015000G40-XAMS,VAM INVEST SHARES,VAM,VAM,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0003839561,BE0003839561-XBRU,Van de Velde,VAN,VAN,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Clothing and Accessories,VAN,van-de-velde,stock,33.85,35677.9,474074445.44064,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,Belgium,EUR,1.05884,4.7407444544064,0.00037777187636,0.0001,欧洲,,,,,VAN DE VELDE,,消费,日常消费,服装鞋类,比利时,XBRU,EUR,33.80,-0.29,17:35 CEST25 Sep 2023,33.80,25 Sep 2023
FR0013505062,FR0013505062-XPAR,Technicolor SA,TCH,VANTI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Entertainment,VANTI,technicolor-bsa-2024,stock,0.1624,10005.6264,61722068.85504,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05884,0.6172206885504,0.0001059435745737,0.0002,欧洲,,,,,VANTIVA,,科技,通信,通信设备,法国,XPAR,EUR,0.1622,-0.61,17:35 CEST25 Sep 2023,0.1622,25 Sep 2023
BE0003754687,BE0003754687-XBRU,Vastned Retail Belgium,VASTB,VASTB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,VASTB,vastned-belgium,fund,27.9,27900.0,148642334.11648,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05884,1.4864233411648,0.00029541636,0.0002,欧洲,,,,,VASTNED BELGIUM,,金融,房地产,房地产投资信托,比利时,XBRU,EUR,27.90,1.45,17:35 CEST25 Sep 2023,27.90,25 Sep 2023
NL0000288918,NL0000288918-XAMS,Vastned,VASTN,VASTN,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Retail REITs,VASTN,vastned-belgium,fund,19.16,175524.76,348309037.51808,USD,Finance,Real Estate Development,True,EURONEXT,Netherlands,EUR,1.05884,3.4830903751808,0.001858526368784,0.0005,欧洲,,,,,VASTNED RETAIL,,金融,房地产,房地产开发,荷兰,XAMS,EUR,19.18,0.52,17:35 CEST25 Sep 2023,19.18,25 Sep 2023
FR0000031775,FR0000031775-XPAR,Vicat,VCT,VCT,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Cement,VCT,vicat,stock,29.55,287935.2,1395839670.49856,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,France,EUR,1.05884,13.9583967049856,0.00304877307168,0.0002,欧洲,,,,,VICAT,,制造业,建筑业,建筑材料,法国,XPAR,EUR,29.40,-1.01,17:35 CEST25 Sep 2023,29.40,25 Sep 2023
FR0004186856,FR0004186856-XPAR,Vtoquinol,VETO,VETO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Pharmaceuticals,VETO,vetoquinol,stock,79.0,205953.0,1003169117.63072,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05884,10.0316911763072,0.0021807127452,0.0002,欧洲,,,,,VETOQUINOL,,医药,制药,主要,法国,XPAR,EUR,78.90,-1.0,17:35 CEST25 Sep 2023,78.90,25 Sep 2023
BE0003878957,BE0003878957-XBRU,VGP N.V.,VGP,VGP,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Real Estate Holding and Development,VGP,vgp,stock,85.75,532936.25,2531419116.1952,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05884,25.314191161952,0.0056429421895,0.0002,欧洲,,,,,VGP,,金融,房地产,房地产投资信托,比利时,XBRU,EUR,86.00,-1.32,17:35 CEST25 Sep 2023,86.00,25 Sep 2023
IT0003127898,IT0003127898-MTAA,Vianini,VIA,VIA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Building Materials: Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000124141,FR0000124141-XPAR,Veolia,VIE,VIE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Water,VIE,veolia-environnement,stock,28.24,16598398.88,21394787906.1856,USD,Utilities,Water Utilities,True,EURONEXT,France,EUR,1.05884,213.947879061856,0.175750486700992,0.0008,欧洲,,,VIE,Veolia,VEOLIA ENVIRON.,Veolia,公用事业,水务,水务,法国,XPAR,EUR,28.28,-0.84,17:35 CEST25 Sep 2023,28.28,25 Sep 2023
FR0000050049,FR0000050049-XPAR,Viel & Cie,OHZW,VIL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,VIL,viel-et-compagnie,stock,8.2,16449.2,549838146.5932801,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.05884,5.498381465932801,0.00017417070928,0.0,欧洲,,,,,VIEL ET COMPAGNIE,,金融,资产管理,金融集团,法国,XPAR,EUR,8.20,-0.97,17:35 CEST25 Sep 2023,8.20,25 Sep 2023
BE0974271034,BE0974271034-XBRU,Viohalco SA,VIO,VIO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Metal Fabricating,VIO,viohalco,stock,5.22,41290.2,1500683004.7359998,USD,Non-Energy Minerals,Other Metals/Minerals,False,EURONEXT,Belgium,EUR,1.05884,15.006830047359998,0.00043719715368,0.0,欧洲,,,,,VIOHALCO,,资源,矿产,其他金属,比利时,XBRU,EUR,5.18,-4.78,17:35 CEST25 Sep 2023,5.18,25 Sep 2023
FR0000031577,FR0000031577-XPAR,维克公司,VIRP,VIRP,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Pharmaceuticals,VIRP,virbac,stock,245.5,2830615.0,2273525485.6729603,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05884,22.735254856729604,0.029971683866,0.0013,欧洲,,,VIRP,维克公司,VIRBAC,,医药,医疗,生物技术,法国,XPAR,EUR,245.50,-2.96,17:35 CEST25 Sep 2023,245.50,25 Sep 2023
FR0000127771,FR0000127771-XPAR,维旺迪,VIV,VIV,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Radio and TV Broadcasters,VIV,vivendi,stock,8.308,5405766.36,8540126832.15296,USD,Consumer Services,Media Conglomerates,True,EURONEXT,France,EUR,1.05884,85.4012683215296,0.057238416526224,0.0007,欧洲,,,VIV,维旺迪,VIVENDI SE,,消费,可选消费,媒体集团,法国,XPAR,EUR,8.29,-1.96,17:39 CEST25 Sep 2023,8.29,25 Sep 2023
FR0013506730,FR0013506730-XPAR,瓦卢瑞克,VK,VK,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Iron and Steel,VK,vallourec,stock,11.37,11016779.58,2847307417.92768,USD,Non-Energy Minerals,Steel,True,EURONEXT,France,EUR,1.05884,28.4730741792768,0.1166500689048719,0.0041,欧洲,,,VK,瓦卢瑞克,VALLOUREC,,资源,矿产,钢,法国,XPAR,EUR,11.38,-2.49,17:35 CEST25 Sep 2023,11.38,25 Sep 2023
FR0004056851,FR0004056851-XPAR,Valneva,VLA,VLA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Pharmaceuticals,VLA,valneva-se,stock,5.802,3064163.844,870045199.19168,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05884,8.7004519919168,0.0324445924458096,0.0037,欧洲,,,,,VALNEVA SE,,医药,医疗,生物技术,法国,XPAR,EUR,5.79,-1.7,17:38 CEST25 Sep 2023,5.79,25 Sep 2023
NL0000302636,NL0000302636-XAMS,Van Lanschot,LANS,VLK,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Banks,VLK,v-lanschot-kempen,dr,25.65,1400310.45,1128047355.23136,USD,Finance,Investment Managers,False,EURONEXT,Netherlands,EUR,1.05884,11.2804735523136,0.01482704716878,0.0013,欧洲,,,,,V LANSCHOT KEMPEN,,金融,资产管理,投资经理,荷兰,XAMS,EUR,25.70,-1.53,17:35 CEST25 Sep 2023,25.70,25 Sep 2023
IT0001018362,IT0001018362-MTAA,Valsoia,VLS,VLS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,VLS,valsoia-spa,stock,8.92,20275.16,102476792.10944,USD,Consumer Non-Durables,Food: Specialty/Candy,True,MIL,Italy,EUR,1.05884,1.0247679210944,0.000214681504144,0.0002,欧洲,,,,,VALSOIA,,消费,食品饮料,零食,意大利,MTAA,EUR,8.92,-0.22,17:26 CEST25 Sep 2023,8.92,25 Sep 2023
FR0011995588,FR0011995588-XPAR,Voltalia SA,VLTSA,VLTSA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Electricity,VLTSA,voltalia,stock,13.24,667693.2,1923562626.85056,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05884,19.2356262685056,0.00706980267888,0.0004,欧洲,,,,,VOLTALIA,,公用事业,电力,电力公司,法国,XPAR,EUR,13.28,-3.63,17:35 CEST25 Sep 2023,13.28,25 Sep 2023
FR0010291245,FR0010291245-XPAR,Verimatrix SA,VMX,VMX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,VMX,verimatrix,stock,0.577,153518.928,60578248.40831999,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.05884,0.6057824840831999,0.0016255198172352,0.0027,欧洲,,,,,VERIMATRIX,,科技,电子,半导体,法国,XPAR,EUR,0.587,-11.86,17:35 CEST25 Sep 2023,0.587,25 Sep 2023
NL0009432491,NL0009432491-XAMS,Vopak Koninklijke,VPK,VPK,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transportation Services,VPK,vopak,stock,32.12,7577846.76,4292045455.09632,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.05884,42.9204545509632,0.080237272633584,0.0019,欧洲,,,,,VOPAK,,消费,经销商,批发经销商,荷兰,XAMS,EUR,32.29,0.44,17:35 CEST25 Sep 2023,32.29,25 Sep 2023
FR0000062796,FR0000062796-XPAR,Vranken-Pommery,VRAP,VRAP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Distillers and Vintners,VRAP,vranken-pommery,stock,16.75,6348.25,157827864.85952,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.05884,1.5782786485951998,6.721781030000001e-05,0.0,欧洲,,,,,VRANKEN-POMMERY,,消费,食品饮料,酒,法国,"XPAR, XBRU",EUR,16.75,0.3,17:04 CEST25 Sep 2023,16.75,25 Sep 2023
FR0013447729,FR0013447729-XPAR,Verallia SAS,VRLA,VRLA,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Containers and Packaging,VRLA,verallia,stock,37.04,3740225.12,4971914100.65664,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.05884,49.7191410065664,0.039602999660608,0.0008,欧洲,,,,,VERALLIA,,制造业,化工,包装,法国,XPAR,EUR,37.18,-2.67,17:38 CEST25 Sep 2023,37.18,25 Sep 2023
GG00B1GHHH78,GG00B1GHHH78-XAMS,Volta Finance,VTA,VTA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XAMS,EUR,5.14,0.39,15:49 CEST25 Sep 2023,5.14,25 Sep 2023
FR0010309096,FR0010309096-XPAR,Vitura SA,CGR,VTR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,VTR,vitura,fund,16.0,16.0,290544419.07584,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05884,2.9054441907584,1.694144e-07,0.0,欧洲,,,,,VITURA,,金融,房地产,房地产投资信托,法国,XPAR,EUR,16.00,0,09:00 CEST25 Sep 2023,16.00,25 Sep 2023
NL00150002Q7,NL00150002Q7-XAMS,Vivoryon Therapeutics,NL00150002Q7,VVY,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Biotechnology,VVY,vivoryon-therapeutics-n-v,stock,11.38,355351.88,314141830.30784,USD,Health Technology,Biotechnology,True,EURONEXT,Germany,EUR,1.05884,3.1414183030784,0.003762607846192,0.0012,欧洲,,,,,VIVORYON THERAPEUTICS,,医药,医疗,生物技术,荷兰,XAMS,EUR,11.46,0.53,17:35 CEST25 Sep 2023,11.46,25 Sep 2023
FR0012532810,FR0012532810-XPAR,WAGA ENERGY PROM,WAGA,WAGA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Fuels,WAGA,waga-energy,stock,26.0,32526.0,583320496.87744,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05884,5.8332049687744,0.0003443982983999,0.0001,欧洲,,,,,WAGA ENERGY,,制造业,化工,特殊化学品,法国,XPAR,EUR,26.00,-2.8,17:35 CEST25 Sep 2023,26.00,25 Sep 2023
FR0013357621,FR0013357621-XPAR,Wavestone SA,WAVE,WAVE,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Computer Services,WAVE,wavestone,stock,48.55,212066.4,1058850199.82592,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05884,10.5885019982592,0.00224544386976,0.0002,欧洲,,,,,WAVESTONE,,消费,商业服务,综合商业,法国,XPAR,EUR,48.55,-2.31,17:35 CEST25 Sep 2023,48.55,25 Sep 2023
IT0003865570,IT0003865570-MTAA,WEBUILD,WBD,WBD,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Construction,WBD,webuild,stock,1.694,3500361.326,1852816646.37312,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.05884,18.5281664637312,0.0370632258642183,0.002,欧洲,,,,,WEBUILD,,制造业,建筑业,建筑工程,意大利,MTAA,EUR,1.694,-0.94,17:35 CEST25 Sep 2023,1.694,25 Sep 2023
IT0003865588,IT0003865588-MTAA,Webuild,WBDR,WBDR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Construction,WBDR,webuild,stock,5.1,1173.0,1852816646.37312,USD,Industrial Services,Engineering & Construction,False,MIL,Italy,EUR,1.05884,18.5281664637312,1.24201932e-05,0.0,欧洲,,,,,WEBUILD RSP,,制造业,建筑业,建筑工程,意大利,MTAA,EUR,5.10,-4.67,16:28 CEST25 Sep 2023,5.10,25 Sep 2023
BE0974349814,BE0974349814-XBRU,Warehouses de Pauw,WDP,WDP,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Industrial REITs,WDP,warehouses-de-pauw,fund,23.4,1356451.2,5251521015.030399,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05884,52.51521015030399,0.0143626478860799,0.0003,欧洲,,,,,WAREHOUSES DE PAUW,,金融,房地产,房地产开发,比利时,"XBRU, XAMS",EUR,23.52,-1.18,17:35 CEST25 Sep 2023,23.52,25 Sep 2023
BE0003734481,BE0003734481-XBRU,Warehouses,WEB,WEB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Office REITs,WEB,warehouses-estates-belgium-web,fund,32.6,23863.2,107839865.46688,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05884,1.0783986546688,0.00025267310688,0.0002,欧洲,,,,,WAREHOUSES ESTATES BELGIUM - W.E.B.,,金融,房地产,房地产投资信托,比利时,XBRU,EUR,32.20,0.63,17:35 CEST25 Sep 2023,32.20,25 Sep 2023
BE0003724383,BE0003724383-XBRU,Wereldhave Belgium,WEHB,WEHB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,WEHB,wereldhave-belgium,fund,46.7,40488.9,439775990.54528,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05884,4.3977599054528,0.00042871266876,0.0001,欧洲,,,,,WERELDHAVE BELGIUM,,金融,房地产,房地产投资信托,比利时,XBRU,EUR,46.80,0.65,17:35 CEST25 Sep 2023,46.80,25 Sep 2023
NL0000289213,NL0000289213-XAMS,Wereldhave,WHA,WHA,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Retail REITs,WHA,wereldhave-belgium,fund,15.0,309015.0,649978694.57216,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Netherlands,EUR,1.05884,6.4997869457216,0.003271974426,0.0005,欧洲,,,WHA,Wereldhave,WERELDHAVE GEWONE AANDELEN,,金融,房地产,房地产投资信托,荷兰,XAMS,EUR,15.03,-1.25,17:35 CEST25 Sep 2023,15.03,25 Sep 2023
BE0003573814,BE0003573814-XBRU,Ter Beke,TERB,WHATS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Food Products,WHATS,ter-beke,stock,73.8,11365.2,144216578.6464,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,Belgium,EUR,1.05884,1.442165786464,0.00012033928368,0.0001,欧洲,,,,,WHAT'S COOKING GROUP,,消费,食品饮料,肉蛋奶,比利时,XBRU,EUR,73.80,1.1,12:11 CEST25 Sep 2023,73.80,25 Sep 2023
IT0005440893,IT0005440893-MTAA,WIIT,WIIT,WIIT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Services,WIIT,wiit,stock,15.22,416830.14,439644162.80576,USD,Technology Services,Data Processing Services,True,MIL,Italy,EUR,1.05884,4.3964416280576,0.004413564254376,0.001,欧洲,,,,,WIIT,,科技,IT技术,数据处理,意大利,MTAA,EUR,15.22,-2.69,17:35 CEST25 Sep 2023,15.22,25 Sep 2023
NL0000395903,NL0000395903-XAMS,威科集团,WKL,WKL,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Publishing,WKL,wolters-kluwer,stock,113.7,20993681.7,29563592657.67744,USD,Technology Services,Data Processing Services,True,EURONEXT,Netherlands,EUR,1.05884,295.63592657677435,0.22228949931228,0.0008,欧洲,,,WKL,威科集团,WOLTERS KLUWER,威科集团,科技,IT技术,数据处理,荷兰,XAMS,EUR,113.75,-0.31,17:35 CEST25 Sep 2023,113.75,25 Sep 2023
FR0011981968,FR0011981968-XPAR,Worldline SA,WLN,WLN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Transaction Processing Services,WLN,worldline,stock,27.35,11456723.55,8280227405.44512,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.05884,82.8022740544512,0.12130837163682,0.0015,欧洲,,,,,WORLDLINE,,金融,银行,地区银行,法国,XPAR,EUR,27.29,-0.87,17:35 CEST25 Sep 2023,27.29,25 Sep 2023
BE0974310428,BE0974310428-XPAR,X Fab Silicon Foundries EV,XFAB,XFAB,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Semiconductors,XFAB,x-fab-silicon-foundries-se,stock,9.54,567830.34,1341679716.576,USD,Electronic Technology,Semiconductors,True,EURONEXT,Belgium,EUR,1.05884,13.41679716576,0.006012414772056,0.0004,欧洲,,,,,X-FAB SILICON FOUNDRIES SE,,科技,电子,半导体,法国,XPAR,EUR,9.56,-0.93,17:35 CEST25 Sep 2023,9.56,25 Sep 2023
FR0004034072,FR0004034072-XPAR,Xilam Animation,XIL,XIL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Radio and TV Broadcasters,XIL,xilam-animation,stock,17.65,86979.2,94511852.27904,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.05884,0.9451185227904,0.0009209705612799,0.001,欧洲,,,,,XILAM ANIMATION,,消费,可选消费,电影娱乐,法国,XPAR,EUR,17.50,-4.37,17:38 CEST25 Sep 2023,17.50,25 Sep 2023
BE0974288202,BE0974288202-XBRU,Xior Student Housing,XIOR,XIOR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Residential REITs,XIOR,xior-student-housi,fund,27.1,379996.2,1036814454.6867198,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05884,10.368144546867198,0.00402355176408,0.0004,欧洲,,,,,XIOR STUDENT HOUSI,,金融,房地产,房地产投资信托,比利时,XBRU,EUR,27.05,-1.1,17:35 CEST25 Sep 2023,27.05,25 Sep 2023
IT0001477402,IT0001477402-MTAA,EXPRIVIA,XPR,XPR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Services,XPR,exprivia,stock,1.676,149328.248,84441317.10528,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.05884,0.8444131710528,0.0015811472211231,0.0019,欧洲,,,,,EXPRIVIA,,科技,IT技术,软件开发,意大利,MTAA,EUR,1.676,0,17:12 CEST25 Sep 2023,1.676,25 Sep 2023
IT0005383291,IT0005383291-MTAA,FERRETTI,YACHT,YACHT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Vehicles and Boats,YACHT,ferretti-spa,stock,2.886,859341.132,1079542600.92825,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.05884,10.7954260092825,0.0090990476420688,0.0008,欧洲,,,,,FERRETTI,,消费,可选消费,休闲产品,意大利,MTAA,EUR,2.886,-2.83,17:35 CEST25 Sep 2023,2.886,25 Sep 2023
BE0003809267,BE0003809267-XBRU,Znobe Gramme,ZEN,ZEN,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0005395071,IT0005395071-MTAA,Vincenzo Zucchi,ZUC,ZUC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Equipment and Products,ZUC,zucchi,stock,2.21,2764.71,58505600.15487999,USD,Consumer Durables,Home Furnishings,True,MIL,Italy,EUR,1.05884,0.5850560015487999,2.9273855364e-05,0.0001,欧洲,,,,,ZUCCHI,,消费,可选消费,家居摆设,意大利,MTAA,EUR,2.21,1.84,17:35 CEST25 Sep 2023,2.21,25 Sep 2023
