isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
NL0000226223,NL0000226223-MTAA,意法半导体 SE,STMMI,STMMI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Semiconductors,MIL:STMMI,STMMI,stmicroelectronics,stock,40.985,100051557.375,38711344928.51439,USD,Electronic Technology,Semiconductors,False,MIL,Switzerland,EUR,1.05819,387.1134492851439,1.0587355749865126,0.0027,欧洲,,,,,STMICROELECTRONICS,意法半导体,科技,电子,半导体,意大利,MTAA,EUR,40.985,1.16,17:37 CEST29 Sep 2023,40.985,29 Sep 2023
NL0000226223,NL0000226223-XPAR,意法半导体,STM,STMPA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Semiconductors,EURONEXT:STMPA,STMPA,stmicroelectronics,stock,40.985,61735336.635,38711344928.51439,USD,Electronic Technology,Semiconductors,True,EURONEXT,Switzerland,EUR,1.05819,387.1134492851439,0.6532771587379065,0.0017,欧洲,,,STMPA,意法半导体,STMICROELECTRONICS,意法半导体,科技,电子,半导体,法国,XPAR,EUR,40.985,1.19,17:39 CEST29 Sep 2023,40.505,28 Sep 2023
FR0000121972,FR0000121972-XPAR,施耐德电气,SU,SU,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:SU,SU,schneider,stock,156.98,140969138.85999998,92592360442.36037,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.05819,925.9236044236036,1.4917213305026338,0.0016,欧洲,,,SU,施耐德电气,SCHNEIDER ELECTRIC SE,施耐德电气,制造业,机械,电力设备,法国,XPAR,EUR,156.98,0.31,17:35 CEST29 Sep 2023,156.50,28 Sep 2023
FR0000121220,FR0000121220-XPAR,索迪斯,SW,SW,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Restaurants and Bars,EURONEXT:SW,SW,sodexo,stock,97.52,13911618.08,15007828094.21709,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.05819,150.0782809421709,0.1472113513607519,0.001,欧洲,,,SW,索迪斯,SODEXO,,消费,可选消费,餐厅,法国,XPAR,EUR,97.52,0.41,17:35 CEST29 Sep 2023,97.12,28 Sep 2023
FR0004180578,FR0004180578-XPAR,Sword Group,SWP,SWP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:SWP,SWP,sword,stock,36.25,128035.0,371877013.14984,USD,Technology Services,Information Technology Services,True,EURONEXT,Luxembourg,EUR,1.05819,3.7187701314984,0.0013548535665,0.0004,欧洲,,,,,SWORD GROUP,,科技,IT技术,信息技术,法国,XPAR,EUR,36.25,-1.76,17:35 CEST29 Sep 2023,36.90,28 Sep 2023
IT0005001554,IT0005001554-MTAA,Triboo,TB,TB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Media Agencies,MIL:TB,TB,,stock,0.742,146438.894,24880771.46808,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.05819,0.2488077146807999,0.0015496017324186,0.0062,欧洲,,,,,TRIBOO,,科技,IT技术,信息技术,意大利,MTAA,EUR,0.742,-9.51,17:35 CEST29 Sep 2023,0.742,29 Sep 2023
VGG885761061,VGG885761061-XAMS,Thunderbird Resorts,TBIRD,TBIRD,D,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Casinos and Gambling,EURONEXT:TBIRD,TBIRD,thunderbird-resorts,stock,0.075,75.0,2713126.0,USD,Consumer Services,Casinos/Gaming,False,EURONEXT,Panama,USD,1.0,0.02713126,7.5e-07,0.0,欧洲,,,,,THUNDERBIRD RESORTS INC.,,消费,可选消费,博彩,荷兰,XAMS,USD,0.075,-6.25,12:12 CEST29 Sep 2023,0.08,28 Sep 2023
FR001400I939,FR001400I939-XPAR,TECHNICOLOR CS,TCHCS,TCHCS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,,,,EURONEXT:TCHCS,TCHCS,,stock,1.6288,403.9424,42040243.872,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05819,0.42040243872,4.27447808256e-06,0.0,欧洲,,,,,TECHNICOLOR CREATIVE STUDIOS,,科技,IT技术,软件开发,法国,XPAR,EUR,1.6288,4.41,16:04 CEST29 Sep 2023,1.56,28 Sep 2023
PTTD10AM0000,PTTD10AM0000-XLIS,Teixeira Duarte,TDSA,TDSA,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Construction,EURONEXT:TDSA,TDSA,teixeira-duarte-sa,stock,0.077,39174.443,33984248.76,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.05819,0.3398424875999999,0.0004145400383816,0.0012,欧洲,,,,,"TEIXEIRA DUARTE, SA",,制造业,建筑业,建筑工程,葡萄牙,,,,,,,
NL0014559478,NL0014559478-XPAR,Technip Energies,TE,TE,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil Equipment and Services,EURONEXT:TE,TE,technip-energies-n-v,stock,23.57,14114870.93,4573013866.30935,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05819,45.7301386630935,0.149362152694167,0.0033,欧洲,,,,,TECHNIP ENERGIES,,制造业,建筑业,建筑工程,法国,XPAR,EUR,23.57,-2.12,17:35 CEST29 Sep 2023,24.08,28 Sep 2023
LU0156801721,LU0156801721-MTAA,泰纳瑞斯钢铁 SE,TEN,TEN,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Oil Equipment and Services,MIL:TEN,TEN,tenaris,stock,14.985,41766012.18,19023542054.48862,USD,Non-Energy Minerals,Steel,True,MIL,Luxembourg,EUR,1.05819,190.2354205448862,0.4419637642875419,0.0023,欧洲,,,,,TENARIS,泰纳瑞斯钢铁,资源,矿产,钢,意大利,MTAA,EUR,14.985,-1.77,17:35 CEST29 Sep 2023,14.985,29 Sep 2023
FR0000051807,FR0000051807-XPAR,Teleperformance,RCF,TEP,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Professional Business Support Services,EURONEXT:TEP,TEP,teleperformance,stock,119.4,42214347.6,7256278997.635139,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05819,72.5627899763514,0.44670800486844,0.0062,欧洲,,,,,TELEPERFORMANCE,,消费,商业服务,综合商业,法国,XPAR,EUR,119.40,3.47,17:35 CEST29 Sep 2023,115.40,28 Sep 2023
IT0004585243,IT0004585243-MTAA,Tesmec,TES,TES,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,MIL:TES,TES,tesmec-spa,stock,0.1132,37873.5504,71319343.18014,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.05819,0.7131934318014,0.0004007741229777,0.0006,欧洲,,,,,TESMEC,,制造业,机械,工程机械,意大利,MTAA,EUR,0.1132,0.89,17:35 CEST29 Sep 2023,0.1132,29 Sep 2023
BE0003555639,BE0003555639-XBRU,Tessenderlo Group,TESB,TESB,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Chemicals: Diversified,EURONEXT:TESB,TESB,tessenderlo,stock,27.3,502784.1,2443011168.18528,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,Belgium,EUR,1.05819,24.4301116818528,0.0053204110677899,0.0002,欧洲,,,,,TESSENDERLO GROUP,,制造业,化工,农用化学品,比利时,XBRU,EUR,27.30,0.74,17:35 CEST29 Sep 2023,27.10,28 Sep 2023
BE0974263924,BE0974263924-XBRU,Texaf SA,TEXF,TEXF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:TEXF,TEXF,texaf,stock,34.0,9860.0,131685161.157,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05819,1.31685161157,0.000104337534,0.0001,欧洲,,,,,TEXAF,,金融,房地产,房地产开发,比利时,XBRU,EUR,34.00,0,17:27 CEST29 Sep 2023,34.00,28 Sep 2023
ES0178430E18,ES0178430E18-TNLB,西班牙电信 SE,TFA,TFA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Telecommunications Services,EURONEXT:TFA,TFA,telefonica,stock,3.9,795.6,23495707082.6775,USD,Communications,Specialty Telecommunications,False,EURONEXT,Spain,EUR,1.05819,234.957070826775,8.41895964e-06,0.0,欧洲,,,,,TELEFONICA,西班牙电信,科技,通信,电信运营,比利时,,,,,,,
FR0013295789,FR0013295789-XPAR,Tonnellerie Francois Freres SA,TFF,TFF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:TFF,TFF,tff,stock,42.7,75237.4,988950037.79583,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.05819,9.8895003779583,0.00079615464306,0.0001,欧洲,,,,,TFF GROUP,,制造业,化工,包装,法国,XPAR,EUR,42.70,-1.16,17:35 CEST29 Sep 2023,43.20,28 Sep 2023
GG00B1RMC548,GG00B1RMC548-XAMS,Tetragon Financial Group,TFG,TFG,D,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XAMS,USD,9.80,0,17:36 CEST29 Sep 2023,9.80,28 Sep 2023
FR0000054900,FR0000054900-XPAR,TELEVISION FSE 1 S.A. (TF1),TFI,TFI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Radio and TV Broadcasters,EURONEXT:TFI,TFI,tf1,stock,7.245,863734.41,1593974156.8311,USD,Consumer Services,Broadcasting,True,EURONEXT,France,EUR,1.05819,15.939741568311,0.009139951153179,0.0006,欧洲,,,,,TF1,,消费,可选消费,广播,法国,XPAR,EUR,7.245,1.26,17:35 CEST29 Sep 2023,7.155,28 Sep 2023
IT0005422768,IT0005422768-MTAA,Trevi Finanziaria Industriale,TFIN,TFIN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Engineering and Contracting Services,MIL:TFIN,TFIN,trevi-finanziaria-industrial,stock,0.2875,946063.8875,89033984.60418,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.05819,0.8903398460417999,0.0100111534511362,0.0112,欧洲,,,,,TREVI FIN IND,,制造业,建筑业,建筑工程,意大利,MTAA,EUR,0.2875,6.48,17:35 CEST29 Sep 2023,0.2875,29 Sep 2023
IT0005162406,IT0005162406-MTAA,Technogym,TGYM,TGYM,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Products,MIL:TGYM,TGYM,technogym,stock,7.32,1661735.16,1529084926.75356,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.05819,15.2908492675356,0.0175843152896039,0.0011,欧洲,,,,,TECHNOGYM,,消费,可选消费,休闲产品,意大利,MTAA,EUR,7.32,1.81,17:35 CEST29 Sep 2023,7.32,29 Sep 2023
FR0013333432,FR0013333432-XPAR,Thermador Groupe SA,THEP,THEP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Industrial Suppliers,EURONEXT:THEP,THEP,thermador-groupe,stock,78.8,82188.4,756873541.37934,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05819,7.568735413793401,0.00086970942996,0.0001,欧洲,,,,,THERMADOR GROUPE,,消费,经销商,批发经销商,法国,XPAR,EUR,78.80,1.16,17:35 CEST29 Sep 2023,77.90,28 Sep 2023
NL0010389508,NL0010389508-XAMS,TIE Kinetix,TIE,TIE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Consumer Digital Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XAMS,EUR,1.60,6.67,17:26 CEST29 Sep 2023,1.50,28 Sep 2023
BE0974282148,BE0974282148-XBRU,Tinc Comm VA,TINC,TINC,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Asset Managers and Custodians,EURONEXT:TINC,TINC,tinc-comm-va,stock,12.1,139065.3,459023387.80419,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.05819,4.5902338780419,0.00147157509807,0.0003,欧洲,,,,,TINC COMM VA,,金融,资产管理,投资经理,比利时,XBRU,EUR,12.10,1.26,17:35 CEST29 Sep 2023,11.95,28 Sep 2023
IT0003153621,IT0003153621-MTAA,Tamburi Investment Partners,TIP,TIP,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Investment Services,MIL:TIP,TIP,tamburi,stock,8.4,1787268.0,1479341087.9082,USD,Finance,Financial Conglomerates,True,MIL,Italy,EUR,1.05819,14.793410879082,0.0189126912492,0.0013,欧洲,,,,,TAMBURI,,金融,资产管理,金融集团,意大利,MTAA,EUR,8.40,1.33,17:35 CEST29 Sep 2023,8.40,29 Sep 2023
FR0000066482,FR0000066482-XPAR,Tipiak,TIPI,TIPI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:TIPI,TIPI,tipiak,stock,68.0,6664.0,63439612.57359,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.05819,0.6343961257359,7.05177816e-05,0.0001,欧洲,,,,,TIPIAK,,消费,食品饮料,零食,法国,XPAR,EUR,68.00,-0.73,11:30 CEST29 Sep 2023,68.50,28 Sep 2023
IT0005439085,IT0005439085-MTAA,THE ITALIAN SEA GROUP,TISG,TISG,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,MIL:TISG,TISG,,stock,7.37,416316.56,403655385.01266,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.05819,4.0365538501266,0.004405420206264,0.0011,欧洲,,,,,THE ITALIAN SEA GROUP,,消费,可选消费,休闲产品,意大利,MTAA,EUR,7.37,2.22,17:35 CEST29 Sep 2023,7.37,29 Sep 2023
IT0003497168,IT0003497168-MTAA,意大利电信,TIT,TIT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:TIT,TIT,telecom-italia,stock,0.2961,38192706.0396,6599117847.02742,USD,Communications,Specialty Telecommunications,True,MIL,Italy,EUR,1.05819,65.9911784702742,0.4041513960404432,0.0061,欧洲,,,TIT,意大利电信,TELECOM ITALIA,,科技,通信,电信运营,意大利,MTAA,EUR,0.2961,0.54,17:38 CEST29 Sep 2023,0.2961,29 Sep 2023
BE0974338700,BE0974338700-XBRU,Titan Cement International SA,TITC,TITC,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Cement,EURONEXT:TITC,TITC,titan-cement,stock,17.22,360001.32,1352142990.53658,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,Belgium,EUR,1.05819,13.5214299053658,0.003809497968108,0.0003,欧洲,,,,,TITAN CEMENT,,制造业,建筑业,建筑材料,比利时,"XBRU, XPAR",EUR,17.22,3.61,17:35 CEST29 Sep 2023,16.62,28 Sep 2023
IT0003497176,IT0003497176-MTAA,意大利电信-R,TITR,TITR,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:TITR,TITR,telecom-italia,stock,0.2973,4559276.2584,6599117847.02742,USD,Communications,Specialty Telecommunications,False,MIL,Italy,EUR,1.05819,65.9911784702742,0.0482458054387629,0.0007,欧洲,,,TITR,意大利电信-R,TELECOM ITALIA R,,科技,通信,电信运营,意大利,MTAA,EUR,0.2973,0.78,17:35 CEST29 Sep 2023,0.2973,29 Sep 2023
IT0003497168,IT0003497168-TNLB,Telecom Italia,TIT,TITT,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Telecommunications Services,EURONEXT:TITT,TITT,telecom-italia,stock,0.2881,5387.47,6599117847.02742,USD,Communications,Specialty Telecommunications,False,EURONEXT,Italy,EUR,1.05819,65.9911784702742,5.7009668793e-05,0.0,欧洲,,,,,TELECOM ITALIA,,科技,通信,电信运营,比利时,,,,,,,
FR0013230612,FR0013230612-XPAR,Tikehau Capital SCA,TKO,TKO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:TKO,TKO,tikehau-capital,stock,20.85,199013.25,3791713442.61798,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05819,37.9171344261798,0.0021059383101749,0.0001,欧洲,,,,,TIKEHAU CAPITAL,,金融,资产管理,投资经理,法国,XPAR,EUR,20.85,0.24,17:36 CEST29 Sep 2023,20.80,28 Sep 2023
FR0004188670,FR0004188670-XPAR,Tarkett SA,TKTT,TKTT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:TKTT,TKTT,tarkett,stock,10.25,2173.0,695534248.75869,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.05819,6.9553424875869,2.29944687e-05,0.0,欧洲,,,,,TARKETT,,资源,矿产,林业,法国,XPAR,EUR,10.25,1.49,17:35 CEST29 Sep 2023,10.10,28 Sep 2023
NL0012015705,NL0012015705-XAMS,Just Eat Takeaway.com,TKWY,TKWY,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Consumer Digital Services,EURONEXT:TKWY,TKWY,just-eat-takeaway,stock,11.77,16552398.17,2676284997.75549,USD,Retail Trade,Specialty Stores,True,EURONEXT,Netherlands,EUR,1.05819,26.762849977554897,0.175155822195123,0.0065,欧洲,,,,,JUST EAT TAKEAWAY.COM,,消费,零售,专卖店,荷兰,XAMS,EUR,11.77,2.19,17:36 CEST29 Sep 2023,11.518,28 Sep 2023
BE0003826436,BE0003826436-XBRU,Telenet Group Holding,TNET,TNET,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Telecommunications Services,EURONEXT:TNET,TNET,telenet,stock,21.18,420592.44,2408353656.93648,USD,Communications,Major Telecommunications,True,EURONEXT,Belgium,EUR,1.05819,24.0835365693648,0.004450667140836,0.0002,欧洲,,,,,TELENET GROUP,,科技,通信,电信运营,比利时,XBRU,EUR,21.18,0,17:35 CEST29 Sep 2023,21.18,28 Sep 2023
FR0005175080,FR0005175080-XPAR,Transgene,TNG,TNG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:TNG,TNG,transgene,stock,1.576,19001.832,164170120.60746,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05819,1.6417012060746,0.0002010754860408,0.0001,欧洲,,,,,TRANSGENE,,医药,医疗,生物技术,法国,XPAR,EUR,1.576,2.07,16:58 CEST29 Sep 2023,1.544,28 Sep 2023
IT0005037210,IT0005037210-MTAA,Tinexta,TNXT,TNXT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Investment Services,MIL:TNXT,TNXT,tinexta,stock,15.49,1562956.49,740126905.97868,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.05819,7.4012690597868,0.016539049281531,0.0022,欧洲,,,,,TINEXTA,,科技,IT技术,软件开发,意大利,MTAA,EUR,15.49,1.91,17:35 CEST29 Sep 2023,15.49,29 Sep 2023
IT0003007728,IT0003007728-MTAA,Tod's,TOD,TOD,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Footwear,MIL:TOD,TOD,tod-s,stock,34.26,2314845.42,1165489700.30955,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.05819,11.6548970030955,0.024495462749898,0.0021,欧洲,,,,,TOD'S,,消费,日常消费,服装鞋类,意大利,MTAA,EUR,34.26,2.76,17:35 CEST29 Sep 2023,34.26,29 Sep 2023
NL0013332471,NL0013332471-XAMS,TomTom,TOM2,TOM2,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Software,EURONEXT:TOM2,TOM2,tomtom,stock,6.76,949577.2,888156981.2936699,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.05819,8.8815698129367,0.0100483309726799,0.0011,欧洲,,,,,TOMTOM,,科技,IT技术,软件开发,荷兰,XAMS,EUR,6.76,2.04,17:35 CEST29 Sep 2023,6.625,28 Sep 2023
FR0000033003,FR0000033003-XPAR,Touax,TOUP,TOUP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Marine Transportation,EURONEXT:TOUP,TOUP,touax,stock,4.84,6616.28,35900607.78711,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,France,EUR,1.05819,0.3590060778711,7.0012813332e-05,0.0002,欧洲,,,,,TOUAX,,金融,资产管理,金融租赁,法国,XPAR,EUR,4.84,-0.21,14:53 CEST29 Sep 2023,4.85,28 Sep 2023
IT0005482333,IT0005482333-MTAA,Technoprobe,TPRO,TPRO,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Production Technology Equipment,MIL:TPRO,TPRO,technoprobe,stock,7.45,3150672.05,4574125399.05882,USD,Electronic Technology,Semiconductors,True,MIL,Italy,EUR,1.05819,45.7412539905882,0.033340096565895,0.0007,欧洲,,,TPRO,Technoprobe,TECHNOPROBE,,科技,电子,半导体,意大利,MTAA,EUR,7.45,3.4,17:35 CEST29 Sep 2023,7.45,29 Sep 2023
FR001400BMH7,FR001400BMH7-XPAR,TERACT,TRACT,TRACT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:TRACT,TRACT,teract-sa,stock,3.46,1636.58,136662693.75,USD,Retail Trade,Home Improvement Chains,True,EURONEXT,France,EUR,1.05819,1.3666269375,1.7318125902e-05,0.0,欧洲,,,,,TERACT,,消费,零售,家居装修,法国,XPAR,EUR,3.46,0.29,10:51 CEST29 Sep 2023,3.45,28 Sep 2023
FR0005691656,FR0005691656-XPAR,Trigano,TRI,TRI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Recreational Products,EURONEXT:TRI,TRI,trigano,stock,128.5,8233380.5,2403470774.68047,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,France,EUR,1.05819,24.0347077468047,0.08712480911295,0.0036,欧洲,,,TRI,Trigano,TRIGANO,,制造业,汽车,汽车整车,法国,XPAR,EUR,128.50,8.9,17:36 CEST29 Sep 2023,118.00,28 Sep 2023
IT0003242622,IT0003242622-MTAA,Terna,TRN,TRN,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:TRN,TRN,terna,stock,7.128,38442629.808,14923355035.16088,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05819,149.23355035160878,0.4067960643652752,0.0027,欧洲,,,,,TERNA,,公用事业,电力,电力公司,意大利,MTAA,EUR,7.128,1.34,17:35 CEST29 Sep 2023,7.128,29 Sep 2023
IT0005496473,IT0005496473-MTAA,TISCALI,TSL,TSL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:TSL,TSL,tiscali,stock,0.356,537556.44,91730565.87057,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.05819,0.9173056587057,0.0056883684924359,0.0062,欧洲,,,,,TESSELLIS,,科技,通信,电信运营,意大利,MTAA,EUR,0.356,-4.04,17:35 CEST29 Sep 2023,0.356,29 Sep 2023
FR0000120271,FR0000120271-XPAR,道达尔,FP,TTE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Integrated Oil and Gas,EURONEXT:TTE,TTE,total,stock,62.31,330419461.92,157721520677.7553,USD,Energy Minerals,Integrated Oil,True,EURONEXT,France,EUR,1.05819,1577.215206777553,3.496465704091248,0.0022,欧洲,,,TTE,道达尔,TOTALENERGIES,道达尔,资源,能源,石油,法国,"XPAR, XBRU",EUR,62.31,-2.06,17:37 CEST29 Sep 2023,63.62,28 Sep 2023
BE0003823409,BE0003823409-XBRU,Tubize (Financire de),TUB,TUB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Pharmaceuticals,EURONEXT:TUB,TUB,tubize-fin,stock,68.1,226841.1,3173849641.93968,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.05819,31.7384964193968,0.00240040983609,0.0001,欧洲,,,,,TUBIZE-FIN,,金融,资产管理,金融集团,比利时,XBRU,EUR,68.10,0.89,17:35 CEST29 Sep 2023,67.50,28 Sep 2023
CH0008175645,CH0008175645-XPAR,Televerbier,TVRB,TVRB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Services,EURONEXT:TVRB,TVRB,televerbier,stock,46.0,460.0,68027650.94366999,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Switzerland,EUR,1.05819,0.6802765094366999,4.867674e-06,0.0,欧洲,,,,,TELEVERBIER,,消费,可选消费,电影娱乐,法国,,,,,,,
NL0000852523,NL0000852523-XAMS,TKH Group,TWEKA,TWEKA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Electrical Components,EURONEXT:TWEKA,TWEKA,tkh-group-n-v,dr,37.52,3799012.56,1617197962.7232,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.05819,16.171979627232,0.0402007710086639,0.0025,欧洲,,,,,TKH GROUP,,制造业,机械,电力设备,荷兰,XAMS,EUR,37.52,3.42,17:35 CEST29 Sep 2023,36.28,28 Sep 2023
IT0001454435,IT0001454435-MTAA,TXT e solutions,TXT,TXT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Software,MIL:TXT,TXT,txt-e-solutions-spa,stock,16.84,368492.88,203529357.74259,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.05819,2.0352935774259,0.0038993548068719,0.0019,欧洲,,,,,TXT E-SOLUTIONS,,科技,IT技术,软件开发,意大利,MTAA,EUR,16.84,2.81,17:35 CEST29 Sep 2023,16.84,29 Sep 2023
IT0000214293,IT0000214293-MTAA,Toscana Aeroporti,TYA,TYA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000054470,FR0000054470-XPAR,Ubisoft Entertainment,UBI,UBI,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electronic Entertainment,EURONEXT:UBI,UBI,ubisoft,stock,30.76,12793976.04,3929448589.1327705,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05819,39.2944858913277,0.1353845750576759,0.0034,欧洲,,,,,UBISOFT ENTERTAIN,,科技,IT技术,软件开发,法国,XPAR,EUR,30.76,4.73,17:35 CEST29 Sep 2023,29.37,28 Sep 2023
BE0003739530,BE0003739530-XBRU,优时比,UCB,UCB,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Pharmaceuticals,EURONEXT:UCB,UCB,ucb,stock,77.54,25695825.52000001,15566760282.56778,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Belgium,EUR,1.05819,155.6676028256778,0.2719106560700881,0.0017,欧洲,,,UCB,优时比,UCB,优时比,医药,制药,主要,比利时,XBRU,EUR,77.54,-0.46,17:35 CEST29 Sep 2023,77.90,28 Sep 2023
