isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
BE0003810273,BE0003810273-XBRU,Proximus,PROX,PROX,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Telecommunications Services,EURONEXT:PROX,proximus,stock,2327195.42,2489885739.85704,USD,Communications,Major Telecommunications,True,EURONEXT,Belgium,EUR,1.06498,24.8988573985704,0.024784165783916,0.001,欧洲,BE0003810273,True,EURONEXT:PROX,PROXIMUS,,,,Proximus,,科技,通信,电信运营,比利时,0.0056389624096077,XBRU,EUR,7.37,1.66,17:35 CEST19 Apr 2024,7.37,19 Apr 2024
IT0003850929,IT0003850929-MTAA,Esprinet,PRT,PRT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:PRT,esprinet-spa,stock,708129.296,263802264.1044,USD,Distribution Services,Electronics Distributors,True,MIL,Italy,EUR,1.06498,2.638022641044,0.0075414353765407,0.0029,欧洲,IT0003850929,True,MIL:PRT,ESPRINET,,,,Esprinet,,消费,经销商,电子产品经销商,意大利,0.0060438170097042,MTAA,EUR,4.942,-2.52,17:35 CEST19 Apr 2024,4.942,19 Apr 2024
NL0013654783,NL0013654783-XAMS,Prosus,PRX,PRX,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Consumer Digital Services,EURONEXT:PRX,prosus,stock,111650106.78,77769051686.00987,USD,Transportation,Investment Managers,True,EURONEXT,Netherlands,EUR,1.06498,777.6905168600987,1.189051307185644,0.0015,欧洲,NL0013654783,True,EURONEXT:PRX,PROSUS,PRX,Investment Managers,Prosus,Prosus,Prosus,金融,资产管理,投资经理,荷兰,0.0176166587041009,XAMS,EUR,28.54,-0.45,17:35 CEST19 Apr 2024,28.54,19 Apr 2024
IT0004176001,IT0004176001-MTAA,普睿司曼,PRY,PRY,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,MIL:PRY,prysmian,stock,57856327.2,14526017140.821478,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.06498,145.26017140821477,0.61615831341456,0.0042,欧洲,IT0004176001,True,MIL:PRY,PRYSMIAN,,,普睿司曼,Prysmian,,制造业,机械,电力设备,意大利,0.0076896729485014,MTAA,EUR,50.40,0.36,17:38 CEST19 Apr 2024,50.40,19 Apr 2024
FR0000038465,FR0000038465-XPAR,Passat,PSAT,PSAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:PSAT,passat,stock,23161.9,27981016.344119996,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.06498,0.2798101634411999,0.00024666960262,0.0009,欧洲,FR0000038465,True,EURONEXT:PSAT,PASSAT,,,,Passat,,消费,商业服务,广告营销,法国,5.3585321140868986e-05,XPAR,EUR,6.70,0.75,16:54 CEST19 Apr 2024,6.70,19 Apr 2024
GG00BPFJTF46,GG00BPFJTF46-XAMS,Pershing Square Holdings Ltd,PSH,PSH,C,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,Pershing Square Holdings Ltd,,,,,,,XAMS,USD,47.40,-1.66,17:35 CEST19 Apr 2024,47.40,19 Apr 2024
IT0003796171,IT0003796171-MTAA,意大利邮政,PST,PST,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Life Insurance,MIL:PST,poste-italiane,stock,22652889.1,16136315937.37548,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.06498,161.3631593737548,0.24124873833718,0.0015,欧洲,IT0003796171,True,MIL:PST,POSTE ITALIANE,,,意大利邮政,Poste Italiane,,金融,银行,地区银行,意大利,5.2494974681102825e-05,MTAA,EUR,11.65,-0.04,17:35 CEST19 Apr 2024,11.65,19 Apr 2024
FR0000130577,FR0000130577-XPAR,阳狮集团,PUB,PUB,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Media Agencies,EURONEXT:PUB,publicis-groupe-sa,stock,54711571.4,27189520480.085037,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.06498,271.89520480085037,0.5826672930957201,0.0021,欧洲,FR0000130577,True,EURONEXT:PUB,PUBLICIS,,,阳狮集团,Publicis Groupe,,消费,商业服务,广告营销,法国,0.0610026709262822,XPAR,EUR,99.70,-1.34,17:35 CEST19 Apr 2024,99.70,19 Apr 2024
FR0013252186,FR0013252186-XPAR,Plastiques du Val de Loire SA,PVL,PVL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Plastics,EURONEXT:PVL,plastivaloire,stock,110.76,67004024.959199995,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.06498,0.6700402495919999,1.1795718479999998e-06,0.0,欧洲,FR0013252186,True,EURONEXT:PVL,PLAST.VAL LOIRE,,,,Plastiques du Val de Loire SA,,制造业,化工,特殊化学品,法国,5.605873547023488e-08,XPAR,EUR,2.84,-0.35,11:56 CEST19 Apr 2024,2.84,19 Apr 2024
IT0005337958,IT0005337958-MTAA,Piovan,PVN,PVN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,MIL:PVN,piovan,stock,714200.0,653146614.93228,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.06498,6.5314661493227995,0.00760608716,0.0012,欧洲,IT0005337958,True,MIL:PVN,PIOVAN,,,,Piovan,,制造业,机械,机械加工设备,意大利,0.0081872618197706,MTAA,EUR,12.50,3.73,17:35 CEST19 Apr 2024,12.50,19 Apr 2024
FR0012613610,FR0012613610-XPAR,Prodways Group SA,PWG,PWG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:PWG,prodways-sa,stock,21687.601,39524781.51384,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.06498,0.3952478151383999,0.0002309686131297,0.0006,欧洲,FR0012613610,True,EURONEXT:PWG,PRODWAYS,,,,Prodways Group SA,,制造业,机械,机械加工设备,法国,0.0001480555825109,XPAR,EUR,0.709,-1.53,16:27 CEST19 Apr 2024,0.709,19 Apr 2024
FR0000120560,FR0000120560-XPAR,QUADIENT,QDT,QDT,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Office Equipment,EURONEXT:QDT,quadient-sa,stock,613007.5,643497897.1520399,USD,Producer Manufacturing,Office Equipment/Supplies,True,EURONEXT,France,EUR,1.06498,6.434978971520398,0.0065284072735,0.001,欧洲,FR0000120560,True,EURONEXT:QDT,QUADIENT S.A.,,,,QUADIENT,,制造业,机械,办公用品,法国,0.0008021407772513,XPAR,EUR,17.50,-0.91,17:39 CEST19 Apr 2024,17.50,19 Apr 2024
BE0003730448,BE0003730448-XBRU,Quest For Growth,QFG,QFG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Closed End Investments,EURONEXT:QFG,questfor-gr-pricaf,stock,3638.599999999999,89918995.06799999,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.06498,0.8991899506799998,3.875036227999999e-05,0.0,欧洲,BE0003730448,True,EURONEXT:QFG,QUESTFOR GR-PRICAF,,,,Quest For Growth,,金融,资产管理,投资经理,比利时,7.338374619733811e-07,XBRU,EUR,4.52,0.22,17:35 CEST19 Apr 2024,4.52,19 Apr 2024
BE0974272040,BE0974272040-XBRU,QRF Comm. VA,QRF,QRF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,EURONEXT:QRF,qrf-comm-va,fund,45520.8,85492047.90839998,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.06498,0.8549204790839998,0.00048478741584,0.0006,欧洲,,,,,,,,QRF Comm. VA,,金融,房地产,房地产投资信托,比利时,0.0001239983758776,XBRU,EUR,10.40,0.97,17:35 CEST19 Apr 2024,10.40,19 Apr 2024
NL0011585146,NL0011585146-MTAA,法拉利,RACE,RACE,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:RACE,ferrari,stock,126710038.4,101588589559.77985,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.06498,1015.8858955977984,1.34943656695232,0.0013,欧洲,NL0011585146,True,MIL:RACE,Ferrari,,,法拉利,Ferrari,法拉利,制造业,汽车,汽车整车,意大利,0.0893458657490917,MTAA,EUR,387.20,-1.12,17:37 CEST19 Apr 2024,387.20,19 Apr 2024
FR0000060618,FR0000060618-XPAR,Rallye,RAL,RAL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:RAL,rallye-sa,stock,20744.189,2861423.2079999996,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.06498,0.0286142320799999,0.0002209214640121,0.0077,欧洲,FR0000060618,True,EURONEXT:RAL,RALLYE,,,,Rallye,,金融,资产管理,金融集团,法国,0.0047422928772285,XPAR,EUR,0.043,-15.35,17:35 CEST19 Apr 2024,0.043,19 Apr 2024
PTFRV0AE0004,PTFRV0AE0004-XLIS,F. Ramada,RAM,RAM,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Iron and Steel,EURONEXT:RAM,ramada-investimentos-e-industria-s-a,stock,19208.960000000003,189390474.65435997,USD,Non-Energy Minerals,Steel,True,EURONEXT,Portugal,EUR,1.06498,1.8939047465435996,0.000204571582208,0.0001,欧洲,PTFRV0AE0004,True,EURONEXT:RAM,RAMADA INVESTIMENTOS E INDUSTRIA S.A.,,,,F. Ramada,,资源,矿产,钢,葡萄牙,1.7088447025007346e-05,,,,,,,
NL0000379121,NL0000379121-XAMS,任仕达,RAND,RAND,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Business Training and Employment Agencies,EURONEXT:RAND,randstad,stock,20815027.720000003,9306897544.811998,USD,Commercial Services,Personnel Services,True,EURONEXT,Netherlands,EUR,1.06498,93.06897544812,0.221675882212456,0.0024,欧洲,NL0000379121,True,EURONEXT:RAND,RANDSTAD N.V.,,,任仕达,Randstad,,消费,商业服务,人力资源,荷兰,0.003196818974636,XAMS,EUR,48.17,-0.37,17:38 CEST19 Apr 2024,48.17,19 Apr 2024
IT0004724107,IT0004724107-MTAA,Ratti,RAT,RAT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Textile Products,MIL:RAT,ratti-spa,stock,614.91,57925036.48428,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.06498,0.5792503648428,6.548668517999999e-06,0.0,欧洲,IT0004724107,True,MIL:RAT,RATTI,,,,Ratti,,消费,日常消费,服装鞋类,意大利,0.0,MTAA,EUR,1.99,0,11:25 CEST19 Apr 2024,1.99,19 Apr 2024
FR0013344173,FR0013344173-XPAR,Roche Bobois SA,RBO,RBO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Household Furnishings,EURONEXT:RBO,,stock,14184.8,512997153.23808,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.06498,5.129971532380799,0.00015106528304,0.0,欧洲,FR0013344173,True,EURONEXT:RBO,ROCHE BOBOIS,,,,Roche Bobois SA,,消费,可选消费,家居摆设,法国,1.727073691016242e-05,XPAR,EUR,47.60,-0.83,15:51 CEST19 Apr 2024,47.60,19 Apr 2024
FR0000039091,FR0000039091-XPAR,Robertet,RBT,RBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:RBT,robertet-ci,stock,340490.0,1981788393.38256,USD,Consumer Non-Durables,Food: Specialty/Candy,False,EURONEXT,France,EUR,1.06498,19.8178839338256,0.003626150402,0.0002,欧洲,FR0000039091,False,EURONEXT:CBE,ROBERTET CI,,,,Robertet,,消费,食品饮料,零食,法国,6.405975771136581e-05,XPAR,EUR,862.00,0.35,17:35 CEST19 Apr 2024,862.00,19 Apr 2024
FR0000130395,FR0000130395-XPAR,人头马君度,RCO,RCO,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Distillers and Vintners,EURONEXT:RCO,remy-cointreau,stock,5280846.2,5035771377.356159,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.06498,50.35771377356159,0.05623995586076,0.0011,欧洲,FR0000130395,True,EURONEXT:RCO,REMY COINTREAU,,,人头马君度,Rmy Cointreau,,消费,食品饮料,酒,法国,0.0042711323051627,XPAR,EUR,93.80,0.91,17:35 CEST19 Apr 2024,93.80,19 Apr 2024
IT0004931496,IT0004931496-MTAA,Rizzoli Corriere della Sera Mediagroup,RCS,RCS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Publishing,MIL:RCS,rcs-mediagroup-spa,stock,463341.79,439411835.74344,USD,Consumer Services,Publishing: Newspapers,True,MIL,Italy,EUR,1.06498,4.3941183574344,0.004934497395142,0.0011,欧洲,IT0004931496,True,MIL:RCS,RCS MEDIAGROUP,,,,Rizzoli Corriere della Sera Mediagroup,,消费,可选消费,出版：报纸,意大利,0.0033380849033451,MTAA,EUR,0.778,-2.51,17:35 CEST19 Apr 2024,0.778,19 Apr 2024
FR0000121634,FR0000121634-XPAR,Colas,RE,RE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Construction,,,,,,,,,,,,,,,,,,,,,,,,,Colas,,,,,,,,,,,,,
IT0003828271,IT0003828271-MTAA,Recordati,REC,REC,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pharmaceuticals,MIL:REC,recordati-ord,stock,12576437.1,10924395047.207878,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.06498,109.24395047207878,0.13393653982758,0.0012,欧洲,IT0003828271,True,MIL:REC,RECORDATI,,,,Recordati,,医药,制药,主要制药,意大利,0.0008534265184106,MTAA,EUR,49.86,0.24,17:38 CEST19 Apr 2024,49.86,19 Apr 2024
BE0003656676,BE0003656676-XBRU,Recticel,REC,RECT,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Plastics,EURONEXT:RECT,recticel,stock,353015.6,708781787.0112,USD,Process Industries,Industrial Specialties,True,EURONEXT,Belgium,EUR,1.06498,7.087817870112,0.00375954553688,0.0005,欧洲,BE0003656676,True,EURONEXT:RECT,RECTICEL,,,,Recticel,,制造业,化工,特种工业品,比利时,0.0020114140614244,XBRU,EUR,11.62,-2.35,17:35 CEST19 Apr 2024,11.62,19 Apr 2024
PTRED0AP0010,PTRED0AP0010-XLIS,REDITUS- SOC.GEST.PART.SOCIAIS,RED,RED,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Computer Services,,,,,,,,,,,,,,,,,,,,,,,,,REDITUS- SOC.GEST.PART.SOCIAIS,,,,,,,,,,,,,
LU0383812293,LU0383812293-XAMS,Reinet Investments SCA,REINA,REINA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Diversified Financial Services ,EURONEXT:REINA,reinetin,stock,11939.199426,4104872931.3312,USD,Finance,Investment Managers,False,EURONEXT,Luxembourg,EUR,1.06498,41.048729313312,0.000127150086047,0.0,欧洲,,,,,,,,Reinet Investments SCA,,金融,资产管理,投资经理,荷兰,1.0758794930565784e-05,,,,,,,
GB00B2B0DG97,GB00B2B0DG97-XAMS,RELX SE,REN,REN,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Publishing,EURONEXT:REN,relx,stock,56112758.16,77505654283.2126,USD,Commercial Services,Miscellaneous Commercial Services,False,EURONEXT,United Kingdom,EUR,1.06498,775.056542832126,0.597589651852368,0.0008,欧洲,GB00B2B0DG97,False,LSE:REL,RELX,,,,Relx PLC,RELX,消费,商业服务,综合商业,荷兰,0.038248669376099,XAMS,EUR,38.58,-1.08,17:37 CEST19 Apr 2024,38.58,19 Apr 2024
PTREL0AM0008,PTREL0AM0008-XLIS,REN-REDES ENERG.NACIONAIS SGPS,RENE,RENE,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Conventional Electricity,EURONEXT:RENE,ren,stock,2762483.64,1553084389.40424,USD,Utilities,Electric Utilities,True,EURONEXT,Portugal,EUR,1.06498,15.530843894042398,0.029419898269272,0.0019,欧洲,PTREL0AM0008,True,EURONEXT:RENE,REN,,,,REN-REDES ENERG.NACIONAIS SGPS,,公用事业,电力,电力公司,葡萄牙,0.0028718210847718,,,,,,,
BE0003720340,BE0003720340-XBRU,Retail Estates,RET,RET,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Retail REITs,EURONEXT:RET,retail-estates,fund,384936.3,985297432.33404,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.06498,9.8529743233404,0.0040994946077399,0.0004,欧洲,,,,,,,,Retail Estates,,金融,房地产,房地产投资信托,比利时,0.0015897424096774,"XBRU, XAMS",EUR,65.70,2.02,17:35 CEST19 Apr 2024,65.70,19 Apr 2024
IT0005282865,IT0005282865-MTAA,Reply,REY,REY,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Consumer Digital Services,MIL:REY,reply,stock,4209959.1,4891863179.8932,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.06498,48.918631798932,0.04483522242318,0.0009,欧洲,IT0005282865,True,MIL:REY,REPLY,,,,Reply,,消费,商业服务,综合商业,意大利,0.0085651111307691,MTAA,EUR,121.30,-1.62,17:39 CEST19 Apr 2024,121.30,19 Apr 2024
FR0000121121,FR0000121121-XPAR,Eurazeo,RF,RF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Asset Managers and Custodians,EURONEXT:RF,eurazeo-se,stock,7825572.0,6380621993.335799,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.06498,63.806219933357994,0.0833407766856,0.0013,欧洲,FR0000121121,True,EURONEXT:RF,EURAZEO SE,,,,Eurazeo,,金融,资产管理,投资经理,法国,0.0021053292220907,XPAR,EUR,81.00,-0.49,17:38 CEST19 Apr 2024,81.00,19 Apr 2024
FR0000120693,FR0000120693-XPAR,保乐力加,RI,RI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Distillers and Vintners,EURONEXT:RI,pernod,stock,54003945.0,38928256142.370834,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.06498,389.28256142370833,0.575131213461,0.0015,欧洲,FR0000120693,True,EURONEXT:RI,PERNOD RICARD,,,保乐力加,Pernod Ricard,保乐力加,消费,食品饮料,酒,法国,0.0323860182178686,XPAR,EUR,145.00,0.94,17:37 CEST19 Apr 2024,145.00,19 Apr 2024
FR0000052516,FR0000052516-XPAR,Vilmorin,RIN,RIN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Farming/Fishing/Ranching and Plantations,,,,,,,,,,,,,,,,,,,,,,,,,Vilmorin,,,,,,,,,,,,,
FR0000052292,FR0000052292-XPAR,爱马仕,RMS,RMS,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Clothing and Accessories,EURONEXT:RMS,hermes,stock,145825920.0,258935556204.01556,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.06498,2589.3555620401557,1.553016882816,0.0006,欧洲,FR0000052292,True,EURONEXT:RMS,HERMES INTL,,,爱马仕,Herms International,爱马仕,消费,日常消费,服装鞋类,法国,0.0051483100390812,XPAR,EUR,"2,320.00",-0.22,17:39 CEST19 Apr 2024,"2,320.00",19 Apr 2024
IT0001402269,IT0001402269-MTAA,Risanamento,RN,RN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:RN,risanamento-spa,stock,66800.2398,56731433.69291999,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.06498,0.5673143369292,0.000711409193822,0.0013,欧洲,IT0001402269,True,MIL:RN,RISANAMENTO,,,,Risanamento,,金融,房地产,房地产开发,意大利,0.0001109884441388,MTAA,EUR,0.0294,-0.68,17:37 CEST19 Apr 2024,0.0294,19 Apr 2024
FR0000131906,FR0000131906-XPAR,雷诺,RNO,RNO,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Automobiles,EURONEXT:RNO,renault,stock,78141980.91,15045992600.284798,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,France,EUR,1.06498,150.45992600284796,0.832196468295318,0.0055,欧洲,FR0000131906,True,EURONEXT:RNO,Renault,,,雷诺,Renault,雷诺,制造业,汽车,汽车整车,法国,0.2112623466115135,XPAR,EUR,47.73,-2.23,17:36 CEST19 Apr 2024,47.73,19 Apr 2024
NL0000440477,NL0000440477-XAMS,RoodMicrotec,ROOD,ROOD,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Semiconductors,,,,,,,,,,,,,,,,,,,,,,,,,RoodMicrotec,,,,,,,,,,,,,
FR0000031684,FR0000031684-XPAR,Rothschild & Co,ROTH,ROTH,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,Rothschild & Co,,,,,,,,,,,,,
BE0003741551,BE0003741551-XBRU,Roularta Media,ROU,ROU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Publishing,EURONEXT:ROU,roularta,stock,6560.0,128202949.55832,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,Belgium,EUR,1.06498,1.2820294955832,6.9862688e-05,0.0001,欧洲,BE0003741551,True,EURONEXT:ROU,ROULARTA,,,,Roularta Media,,消费,可选消费,出版：书籍/杂志,比利时,1.571534214652895e-05,XBRU,EUR,10.25,-0.97,17:19 CEST19 Apr 2024,10.25,19 Apr 2024
IT0005349052,IT0005349052-MTAA,Restart Societa di Investimento Immobiliare Quotata,RST,RST,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:RST,restart-siiq-spa,fund,7494.861,4156197.52044,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.06498,0.0415619752044,7.98187706778e-05,0.0019,欧洲,,,,,,,,Restart Societa di Investimento Immobiliare Quotata,,金融,房地产,房地产开发,意大利,2.399778138047684e-05,MTAA,EUR,0.121,-0.82,17:35 CEST19 Apr 2024,0.121,19 Apr 2024
FR0013269123,FR0013269123-XPAR,Rubis SCA,RUI,RUI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Retailers,EURONEXT:RUI,rubis,stock,9665170.96,3587361368.4745197,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06498,35.873613684745195,0.102932137689808,0.0029,欧洲,FR0013269123,True,EURONEXT:RUI,RUBIS,,,,Rubis SCA,,消费,经销商,批发经销商,法国,0.0035817734186432,XPAR,EUR,32.38,-0.55,17:35 CEST19 Apr 2024,32.38,19 Apr 2024
IT0005054967,IT0005054967-MTAA,Rai Way,RWAY,RWAY,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:RWAY,rai-way,stock,1917695.03,1490966551.6174798,USD,Consumer Services,Broadcasting,True,MIL,Italy,EUR,1.06498,14.909665516174798,0.020423068530494,0.0014,欧洲,IT0005054967,True,MIL:RWAY,RAI WAY,,,,Rai Way,,消费,可选消费,广播,意大利,0.0021944687078888,MTAA,EUR,5.27,0.96,17:35 CEST19 Apr 2024,5.27,19 Apr 2024
GB00BNR4T868,GB00BNR4T868-XAMS,RENEWI,RWI,RWI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Waste and Disposal Services,EURONEXT:RWI,renewi-plc,stock,275297.58,567527556.636,USD,Industrial Services,Environmental Services,False,EURONEXT,United Kingdom,EUR,1.06498,5.675275566360001,0.002931864167484,0.0005,欧洲,GB00BNR4T868,False,LSE:RWI,RENEWI,,,,RENEWI,,公用事业,环保,环境工程,荷兰,0.0012220760554766,XAMS,EUR,6.67,-1.91,17:35 CEST19 Apr 2024,6.67,19 Apr 2024
FR0010451203,FR0010451203-XPAR,蓝格赛,RXL,RXL,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:RXL,rexel,stock,16020542.52,7699701360.728159,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06498,76.99701360728159,0.170615573729496,0.0022,欧洲,FR0010451203,True,EURONEXT:RXL,REXEL,,,蓝格赛,Rexel,,消费,经销商,批发经销商,法国,0.0093071118435633,XPAR,EUR,23.96,-0.79,17:35 CEST19 Apr 2024,23.96,19 Apr 2024
IT0005283111,IT0005283111-MTAA,Il Sole 24 Ore,S24,S24,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Publishing,MIL:S24,il-sole-24-ore,stock,33929.072,45668567.698319994,USD,Consumer Services,Publishing: Newspapers,True,MIL,Italy,EUR,1.06498,0.4566856769831999,0.0003613378309856,0.0008,欧洲,IT0005283111,True,MIL:S24,IL SOLE 24 ORE,,,,Il Sole 24 Ore,,消费,可选消费,出版：报纸,意大利,4.931911186581467e-05,MTAA,EUR,0.664,0.61,17:35 CEST19 Apr 2024,0.664,19 Apr 2024
FR0013379484,FR0013379484-XPAR,Solutions 30 SE,ALS30,S30,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:S30,solutions-30-se,stock,504721.245,206681982.94212,USD,Technology Services,Data Processing Services,True,EURONEXT,Luxembourg,EUR,1.06498,2.0668198294212,0.005375180315001,0.0026,欧洲,FR0013379484,True,EURONEXT:S30,SOLUTIONS 30 SE,,,,Solutions 30 SE,,科技,IT技术,数据处理,法国,0.0023246474992539,XPAR,EUR,1.785,-1.6,17:35 CEST19 Apr 2024,1.785,19 Apr 2024
IT0001042610,IT0001042610-MTAA,Sabaf,SAB,SAB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,MIL:SAB,sabaf-spa,stock,25198.800000000003,203030588.32559997,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.06498,2.0303058832559997,0.00026836218024,0.0001,欧洲,IT0001042610,True,MIL:SAB,SABAF,,,,Sabaf,,消费,可选消费,电子电器,意大利,0.000210420998832,MTAA,EUR,16.60,-2.35,17:35 CEST19 Apr 2024,16.60,19 Apr 2024
FR0000060121,FR0000060121-XPAR,Sabeton,SABE,SABE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:SABE,sabeton,stock,1851.2,70966289.37803999,USD,Consumer Non-Durables,Food: Major Diversified,True,EURONEXT,France,EUR,1.06498,0.7096628937803998,1.971490976e-05,0.0,欧洲,FR0000060121,True,EURONEXT:SABE,SAINT JEAN,,,,Sabeton,,消费,食品饮料,主食,法国,2.213452063821939e-16,XPAR,EUR,20.80,0,16:30 CEST19 Apr 2024,20.80,19 Apr 2024
