isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
IT0001037081,IT0001037081-MTAA,Saes Getters,SGR,SGR,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BP6MXD84,GB00BP6MXD84-XAMS,壳牌 SE,SHELL,SHELL,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Integrated Oil and Gas,SHELL,shell,stock,30.685,198390461.465,212811202552.7808,USD,Energy Minerals,Integrated Oil,False,EURONEXT,United Kingdom,EUR,1.06796,2128.112025527808,2.118730772261614,0.001,欧洲,,,,,SHELL,壳牌,资源,能源,石油,荷兰,XAMS,EUR,30.70,0.89,17:36 CEST19 Sep 2023,30.43,18 Sep 2023
GG00BQZCBZ44,GG00BQZCBZ44-XBRU,SHURGARD,SHUR,SHUR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Real Estate Holding and Development,SHUR,shurgard,fund,39.005,497586.785,3703788808.94484,USD,Finance,Real Estate Development,True,EURONEXT,Luxembourg,EUR,1.06796,37.0378880894484,0.0053140278290859,0.0001,欧洲,,,,,SHURGARD,,金融,房地产,房地产开发,比利时,XBRU,EUR,39.035,0.19,17:35 CEST19 Sep 2023,38.96,18 Sep 2023
DE0007236101,DE0007236101-TNLB,西门子 SE,SIA,SIA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Diversified Industrials,SIA,siemens,stock,135.28,35578.64,115685775309.3273,USD,Producer Manufacturing,Industrial Machinery,False,EURONEXT,Germany,EUR,1.06796,1156.857753093273,0.0003799656437439,0.0,欧洲,,,,,SIEMENS GEWONE AANDELEN,西门子,制造业,机械,机械加工设备,比利时,,,,,,,
NL0011660485,NL0011660485-XAMS,Sif Holding,SIFG,SIFG,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Renewable Energy Equipment,SIFG,sif-holding,stock,10.12,81526.72,323376628.92318,USD,Producer Manufacturing,Building Products,True,EURONEXT,Netherlands,EUR,1.06796,3.2337662892318,0.000870672758912,0.0003,欧洲,,,,,SIF HOLDING,,制造业,建筑业,建筑产品,荷兰,XAMS,EUR,10.12,0,17:37 CEST19 Sep 2023,10.12,18 Sep 2023
FR0013183985,FR0013183985-XPAR,Gensight Biologics SA,SIGHT,SIGHT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,SIGHT,gensight-biologics,stock,0.602,1523014.85,35604896.40855,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06796,0.3560489640855,0.01626518939206,0.0457,欧洲,,,,,GENSIGHT BIOLOGICS,,医药,制药,主要,法国,XPAR,EUR,0.613,-14.86,17:35 CEST19 Sep 2023,0.72,18 Sep 2023
FR0000074122,FR0000074122-XPAR,Socit Informatique Industrielle,SII,SII,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Computer Services,SII,sii,stock,48.0,823008.0,965543188.90932,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.06796,9.6554318890932,0.0087893962368,0.0009,欧洲,,,,,SII,,科技,IT技术,信息技术,法国,XPAR,EUR,48.00,2.35,17:35 CEST19 Sep 2023,46.90,18 Sep 2023
BE0003898187,BE0003898187-XBRU,Sipef,SIP,SIP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Farming/Fishing/Ranching and Plantations,SIP,sipef,stock,53.6,33768.0,595958300.08974,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,Belgium,EUR,1.06796,5.959583000897401,0.0003606287328,0.0001,欧洲,,,,,SIPEF,,制造业,化工,农产品,比利时,XBRU,EUR,53.50,0,17:35 CEST19 Sep 2023,53.50,18 Sep 2023
IT0005262149,IT0005262149-MTAA,SIT,SIT,SIT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Building Materials: Other,SIT,,stock,3.66,13589.58,96485335.42347,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.06796,0.9648533542347,0.000145131278568,0.0002,欧洲,,,,,SIT,,制造业,机械,机械加工设备,意大利,MTAA,EUR,3.66,0.55,17:35 CEST19 Sep 2023,3.66,19 Sep 2023
FR0000121709,FR0000121709-XPAR,SEB,SK,SK,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Household Equipment and Products,SK,s-e-b,stock,90.5,1288629.5,5340465202.72167,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,France,EUR,1.06796,53.4046520272167,0.0137620476082,0.0003,欧洲,,,,,S.E.B.,,消费,可选消费,电子电器,法国,XPAR,EUR,90.45,-0.17,17:36 CEST19 Sep 2023,90.60,18 Sep 2023
IT0003549422,IT0003549422-MTAA,Sanlorenzo,SL,SL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,SL,sanlorenzo,stock,35.2,684288.0,1320522322.41468,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.06796,13.2052232241468,0.0073079221248,0.0006,欧洲,,,,,SANLORENZO,,消费,可选消费,休闲产品,意大利,MTAA,EUR,35.20,-0.71,17:35 CEST19 Sep 2023,35.20,19 Sep 2023
AN8068571086,AN8068571086-XPAR,斯伦贝谢 SE,SLB,SLB,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil Equipment and Services,SLB,schlumberger,stock,57.02,84275.56,86990795911.0,USD,Industrial Services,Contract Drilling,False,EURONEXT,United States,EUR,1.06796,869.90795911,0.000900029270576,0.0,欧洲,,,,,SCHLUMBERGER,斯伦贝谢,资源,能源,合同钻井,法国,XPAR,EUR,57.02,-0.94,17:35 CEST19 Sep 2023,57.56,18 Sep 2023
PTSLB0AM0010,PTSLB0AM0010-XLIS,Benfica,SLBEN,SLBEN,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Recreational Services,SLBEN,benfica-sad,stock,3.46,8348.98,84833879.56911,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.06796,0.8483387956911,8.9163766808e-05,0.0001,欧洲,,,,,BENFICA SAD,,消费,可选消费,电影娱乐,葡萄牙,,,,,,,
NL0000817179,NL0000817179-XAMS,Sligro Food Group,SLIGR,SLIGR,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Food Retailers and Wholesalers,SLIGR,sligro-food-group-n-v,stock,17.82,268173.18,832505039.24868,USD,Consumer Services,Restaurants,True,EURONEXT,Netherlands,EUR,1.06796,8.3250503924868,0.002863982293128,0.0003,欧洲,,,,,SLIGRO FOOD GROUP,,消费,可选消费,餐厅,荷兰,XAMS,EUR,17.78,0.79,17:35 CEST19 Sep 2023,17.64,18 Sep 2023
BE0974323553,BE0974323553-XBRU,Smartphoto Group,SMAR,SMAR,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Photography,SMAR,smartphoto,stock,26.4,9873.6,106043379.81615,USD,Retail Trade,Specialty Stores,True,EURONEXT,Belgium,EUR,1.06796,1.0604337981615,0.00010544609856,0.0001,欧洲,,,,,SMARTPHOTO GROUP,,消费,零售,专卖店,比利时,XBRU,EUR,26.50,0,17:35 CEST19 Sep 2023,26.50,18 Sep 2023
FR0013214145,FR0013214145-XPAR,SMCP SA,SMCP,SMCP,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,SMCP,smcp,stock,3.76,5572861.44,425807289.33309,USD,Retail Trade,Apparel/Footwear Retail,True,EURONEXT,France,EUR,1.06796,4.2580728933309,0.059515931034624,0.014,欧洲,,,,,SMCP,,消费,零售,服装鞋类,法国,XPAR,EUR,3.745,-29.07,17:35 CEST19 Sep 2023,5.28,18 Sep 2023
PTSNC0AM0006,PTSNC0AM0006-XLIS,Sonaecom,SNC,SNC,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Telecommunications Services,SNC,sonaecom-sgps,stock,2.72,10534.56,892439030.46123,USD,Technology Services,Information Technology Services,True,EURONEXT,Portugal,EUR,1.06796,8.9243903046123,0.000112504886976,0.0,欧洲,,,,,"SONAECOM,SGPS",,科技,IT技术,信息技术,葡萄牙,,,,,,,
PTSNG0AM0007,PTSNG0AM0007-ENXL,SONAGI,SNG,SNG,D,EUR,560,ELI,ENXL,Euronext Lisbon,portugal,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0010627865,NL0010627865-XAMS,SnowWorld,SNOW,SNOW,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0003717312,BE0003717312-XBRU,Sofina,SOF,SOF,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Asset Managers and Custodians,SOF,sofina,stock,197.4,1368771.6,7109730334.01043,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.06796,71.0973033401043,0.01461793317936,0.0002,欧洲,,,,,SOFINA,,金融,资产管理,投资经理,比利时,XBRU,EUR,197.30,0,17:38 CEST19 Sep 2023,197.30,18 Sep 2023
BE0003773877,BE0003773877-ALXB,Softimat,SOFT,SOFT,D,EUR,320,EBR,ALXB,Euronext Brussels,belgium,False,R,,Computer Services,SOFT,softimat,stock,1.56,468.0,6296400.39735,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.06796,0.0629640039735,4.9980528e-06,0.0001,欧洲,,,,,SOFTIMAT,,金融,房地产,房地产开发,比利时,,,,,,,
FR0013227113,FR0013227113-XPAR,Soitec SA,SOI,SOI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Semiconductors,SOI,soitec,stock,154.45,4352864.35,5961139547.01237,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.06796,59.6113954701237,0.0464868501122599,0.0008,欧洲,SOI,Semiconductors,,,SOITEC,,科技,电子,半导体,法国,XPAR,EUR,154.75,-0.9,17:35 CEST19 Sep 2023,156.15,18 Sep 2023
IT0001206769,IT0001206769-MTAA,SOL,SOL,SOL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Specialty Chemicals,SOL,sol,stock,27.35,544839.35,2671475867.77617,USD,Process Industries,Chemicals: Specialty,True,MIL,Italy,EUR,1.06796,26.714758677761697,0.0058186663222599,0.0002,欧洲,,,,,SOL,,制造业,化工,特殊化学品,意大利,MTAA,EUR,27.35,-0.73,17:35 CEST19 Sep 2023,27.35,19 Sep 2023
BE0003470755,BE0003470755-XBRU,索尔维集团,SOLB,SOLB,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Chemicals: Diversified,SOLB,solvay,stock,107.85,3915062.85,12037887824.53131,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,Belgium,EUR,1.06796,120.37887824531308,0.04181130521286,0.0003,欧洲,,,SOLB,索尔维集团,SOLVAY,,制造业,化工,特殊化学品,比利时,"XBRU, XPAR",EUR,107.65,-1.37,17:35 CEST19 Sep 2023,109.15,18 Sep 2023
IT0005329815,IT0005329815-MTAA,Somec,SOM,SOM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Building Materials: Other,SOM,,stock,30.7,2793.7,230158009.35288,USD,Consumer Durables,Home Furnishings,True,MIL,Italy,EUR,1.06796,2.3015800935288,2.983559852e-05,0.0,欧洲,,,,,SOMEC,,消费,可选消费,家居摆设,意大利,MTAA,EUR,30.70,-1.6,17:35 CEST19 Sep 2023,30.70,19 Sep 2023
PTSON0AM0001,PTSON0AM0001-XLIS,Sonae,SON,SON,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Food Retailers and Wholesalers,SON,sonae,stock,0.9395,1935521.2595,2027032589.93508,USD,Technology Services,Information Technology Services,True,EURONEXT,Portugal,EUR,1.06796,20.2703258993508,0.0206705928429562,0.001,欧洲,,,,,SONAE,,科技,IT技术,信息技术,葡萄牙,,,,,,,
FR0000050809,FR0000050809-XPAR,Sopra Steria Group,SOP,SOP,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Computer Services,SOP,sopra-steria-group,stock,190.5,2502789.0,4117584791.75778,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.06796,41.1758479175778,0.0267287854044,0.0006,欧洲,,,,,SOPRA STERIA GROUP,,科技,IT技术,信息技术,法国,XPAR,EUR,190.60,0.37,17:35 CEST19 Sep 2023,189.90,18 Sep 2023
BE0003798155,BE0003798155-XBRU,Spadel,SPA,SPA,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Soft Drinks,SPA,spadel,stock,165.0,1650.0,732134829.63915,USD,Consumer Non-Durables,Beverages: Non-Alcoholic,True,EURONEXT,Belgium,EUR,1.06796,7.3213482963915,1.762134e-05,0.0,欧洲,,,,,SPADEL,,消费,食品饮料,饮料,比利时,XBRU,EUR,165.00,0,11:30 CEST19 Sep 2023,165.00,18 Sep 2023
FR0000053944,FR0000053944-XPAR,Foncire Volta,SPEL,SPEL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0012757854,FR0012757854-XPAR,Spie,SPIE,SPIE,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Engineering and Contracting Services,SPIE,spie,stock,27.96,1513894.2,4895106808.02066,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.06796,48.9510680802066,0.01616778449832,0.0003,欧洲,,,,,SPIE,,制造业,建筑业,建筑工程,法国,XPAR,EUR,28.06,0.86,17:35 CEST19 Sep 2023,27.82,18 Sep 2023
IT0005495657,IT0005495657-MTAA,SAIPEM,SPM,SPM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Oil Equipment and Services,SPM,saipem,stock,1.62,42503481.54,3403999839.55689,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.06796,34.0399983955689,0.453920181454584,0.0133,欧洲,,,,,SAIPEM,,制造业,建筑业,建筑工程,意大利,MTAA,EUR,1.62,0.65,17:35 CEST19 Sep 2023,1.62,19 Sep 2023
NL0015000NM7,NL0015000NM7-XAMS,SPR1 ORD SHARES,SPR1,SPR1,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011289040,FR0011289040-XPAR,Sqli SA,SQI,SQI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Consumer Digital Services,SQI,sqli,stock,47.0,5922.0,229463622.40788,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.06796,2.2946362240788,6.32445912e-05,0.0,欧洲,,,,,SQLI,,科技,IT技术,信息技术,法国,XPAR,EUR,46.60,-0.43,17:35 CEST19 Sep 2023,46.80,18 Sep 2023
IT0003153415,IT0003153415-MTAA,SNAM,SRG,SRG,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pipelines,SRG,snam,stock,4.783,15880339.629,17056917172.95678,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.06796,170.56917172956778,0.1695956751018684,0.001,欧洲,,,,,SNAM,,公用事业,燃气,燃气,意大利,MTAA,EUR,4.783,0.48,17:35 CEST19 Sep 2023,4.783,19 Sep 2023
IT0003814537,IT0003814537-MTAA,Servizi Italia,SRI,SRI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,SRI,servizi-italia-spa,stock,1.26,20469.96,40933459.31976,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.06796,0.4093345931976,0.0002186109848159,0.0005,欧洲,,,,,SERVIZI ITALIA,,消费,商业服务,综合商业,意大利,MTAA,EUR,1.26,-1.56,17:35 CEST19 Sep 2023,1.26,19 Sep 2023
FR0013006558,FR0013006558-XPAR,SRP Groupe SA,SRP,SRP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Apparel Retailers,SRP,showroomprive,stock,1.27,39850.06,166452528.41532,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.06796,1.6645252841532,0.000425582700776,0.0003,欧洲,,,,,SHOWROOMPRIVE,,科技,IT技术,网络零售,法国,XPAR,EUR,1.262,-3.66,17:35 CEST19 Sep 2023,1.31,18 Sep 2023
IT0000433307,IT0000433307-MTAA,萨拉斯石油,SRS,SRS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Oil Refining and Marketing,SRS,saras,stock,1.35,9731047.05,1337118363.90909,USD,Energy Minerals,Oil Refining/Marketing,True,MIL,Italy,EUR,1.06796,13.3711836390909,0.10392369007518,0.0078,欧洲,,,SRS,萨拉斯石油,SARAS,,资源,能源,炼油,意大利,MTAA,EUR,1.35,1.66,17:35 CEST19 Sep 2023,1.35,19 Sep 2023
IT0003621783,IT0003621783-MTAA,SS Lazio,SSL,SSL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,SSL,,stock,0.998,15125.688,71261627.54634,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.06796,0.7126162754634,0.0001615362975648,0.0002,欧洲,,,,,S.S. LAZIO,,消费,可选消费,电影娱乐,意大利,MTAA,EUR,0.998,1.42,17:04 CEST19 Sep 2023,0.998,19 Sep 2023
FR0000064271,FR0000064271-XPAR,STEF S.A.,STF,STF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Trucking,STF,stef,stock,107.2,54779.2,1413171447.40107,USD,Transportation,Trucking,True,EURONEXT,France,EUR,1.06796,14.1317144740107,0.00058501994432,0.0,欧洲,,,,,STEF,,制造业,运输,卡车运输,法国,XPAR,EUR,107.40,0.56,17:35 CEST19 Sep 2023,106.80,18 Sep 2023
NL00150001Q9,NL00150001Q9-MTAA,Stellantis,STLAM,STLAM,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,STLAM,stellantis,stock,18.052,176644632.744,59790009733.11261,USD,Consumer Durables,Motor Vehicles,True,MIL,Netherlands,EUR,1.06796,597.9000973311261,1.8864940198528224,0.0032,欧洲,,,STLAM,Stellantis,STELLANTIS,Stellantis,制造业,汽车,汽车整车,意大利,MTAA,EUR,18.052,1.5,17:38 CEST19 Sep 2023,18.052,19 Sep 2023
NL00150001Q9,NL00150001Q9-XPAR,Stellantis SE,STLAP,STLAP,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Automobiles,STLAP,stellantis,stock,18.034,32101259.394,59790009733.11261,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,Netherlands,EUR,1.06796,597.9000973311261,0.3428286098241624,0.0006,欧洲,,,,,STELLANTIS NV,Stellantis,制造业,汽车,汽车整车,法国,XPAR,EUR,18.054,1.48,17:35 CEST19 Sep 2023,17.79,18 Sep 2023
NL0000226223,NL0000226223-MTAA,意法半导体 SE,STMMI,STMMI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Semiconductors,STMMI,stmicroelectronics,stock,40.435,73261022.57000001,39319949924.94493,USD,Electronic Technology,Semiconductors,False,MIL,Switzerland,EUR,1.06796,393.1994992494493,0.782398416638572,0.002,欧洲,,,,,STMICROELECTRONICS,意法半导体,科技,电子,半导体,意大利,MTAA,EUR,40.435,-0.52,17:35 CEST19 Sep 2023,40.435,19 Sep 2023
NL0000226223,NL0000226223-XPAR,意法半导体,STM,STMPA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Semiconductors,STMPA,stmicroelectronics,stock,40.36,31896104.4,39319949924.94493,USD,Electronic Technology,Semiconductors,True,EURONEXT,Switzerland,EUR,1.06796,393.1994992494493,0.34063763655024,0.0009,欧洲,,,STMPA,意法半导体,STMICROELECTRONICS,意法半导体,科技,电子,半导体,法国,XPAR,EUR,40.445,-0.5,17:36 CEST19 Sep 2023,40.65,18 Sep 2023
FR0000121972,FR0000121972-XPAR,施耐德电气,SU,SU,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,SU,schneider,stock,155.52,63639250.56,93964084315.72913,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.06796,939.6408431572912,0.679641740280576,0.0007,欧洲,,,SU,施耐德电气,SCHNEIDER ELECTRIC SE,施耐德电气,制造业,机械,电力设备,法国,XPAR,EUR,155.64,-0.82,17:35 CEST19 Sep 2023,156.92,18 Sep 2023
FR0000121220,FR0000121220-XPAR,索迪斯,SW,SW,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Restaurants and Bars,SW,sodexo,stock,100.9,2336541.3,15866603773.78356,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.06796,158.6660377378356,0.0249533264674799,0.0002,欧洲,,,SW,索迪斯,SODEXO,,消费,可选消费,餐厅,法国,XPAR,EUR,101.10,-0.34,17:36 CEST19 Sep 2023,101.45,18 Sep 2023
FR0004180578,FR0004180578-XPAR,Sword Group,SWP,SWP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,SWP,sword,stock,37.5,113062.5,385556046.21009,USD,Technology Services,Information Technology Services,True,EURONEXT,Luxembourg,EUR,1.06796,3.8555604621009,0.001207462275,0.0003,欧洲,,,,,SWORD GROUP,,科技,IT技术,信息技术,法国,XPAR,EUR,37.25,-1.46,17:35 CEST19 Sep 2023,37.80,18 Sep 2023
IT0005001554,IT0005001554-MTAA,Triboo,TB,TB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Media Agencies,TB,,stock,0.84,7468.44,25795981.07793,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.06796,0.2579598107792999,7.9759951824e-05,0.0003,欧洲,,,,,TRIBOO,,科技,IT技术,信息技术,意大利,MTAA,EUR,0.84,0,16:49 CEST19 Sep 2023,0.84,19 Sep 2023
VGG885761061,VGG885761061-XAMS,Thunderbird Resorts,TBIRD,TBIRD,D,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Casinos and Gambling,TBIRD,thunderbird-resorts,stock,0.0915,2775.4695,3103138.0,USD,Consumer Services,Casinos/Gaming,False,EURONEXT,Panama,USD,1.0,0.03103138,2.7754695e-05,0.0009,欧洲,,,,,THUNDERBIRD RESORTS INC.,,消费,可选消费,博彩,荷兰,XAMS,USD,0.0915,0,13:25 CEST19 Sep 2023,0.0915,18 Sep 2023
FR001400I939,FR001400I939-XPAR,TECHNICOLOR CS,TCHCS,TCHCS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,,,,TCHCS,,stock,1.49,45239.38,46367407.611,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06796,0.46367407611,0.000483138482648,0.001,欧洲,,,,,TECHNICOLOR CREATIVE STUDIOS,,科技,IT技术,软件开发,法国,XPAR,EUR,1.4928,-12.19,17:35 CEST19 Sep 2023,1.70,18 Sep 2023
PTTD10AM0000,PTTD10AM0000-XLIS,Teixeira Duarte,TDSA,TDSA,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Construction,TDSA,teixeira-duarte-sa,stock,0.079,4626.24,35383264.56,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.06796,0.3538326456,4.9406392704e-05,0.0001,欧洲,,,,,"TEIXEIRA DUARTE, SA",,制造业,建筑业,建筑工程,葡萄牙,,,,,,,
NL0014559478,NL0014559478-XPAR,Technip Energies,TE,TE,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil Equipment and Services,TE,technip-energies-n-v,stock,23.56,2633230.52,4356630755.1522,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.06796,43.566307551522,0.028121848661392,0.0006,欧洲,,,,,TECHNIP ENERGIES,,制造业,建筑业,建筑工程,法国,XPAR,EUR,23.55,2.88,17:35 CEST19 Sep 2023,22.89,18 Sep 2023
LU0156801721,LU0156801721-MTAA,泰纳瑞斯钢铁 SE,TEN,TEN,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Oil Equipment and Services,TEN,tenaris,stock,15.16,27365831.44,19411463695.70142,USD,Non-Energy Minerals,Steel,True,MIL,Luxembourg,EUR,1.06796,194.1146369570142,0.292256133446624,0.0015,欧洲,,,,,TENARIS,泰纳瑞斯钢铁,资源,矿产,钢,意大利,MTAA,EUR,15.16,-1.43,17:39 CEST19 Sep 2023,15.16,19 Sep 2023
FR0000051807,FR0000051807-XPAR,Teleperformance,RCF,TEP,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Professional Business Support Services,TEP,teleperformance,stock,121.15,15972779.45,7687725732.26343,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06796,76.87725732263429,0.1705828954142199,0.0022,欧洲,,,,,TELEPERFORMANCE,,消费,商业服务,综合商业,法国,XPAR,EUR,121.15,0.29,17:36 CEST19 Sep 2023,120.80,18 Sep 2023
IT0004585243,IT0004585243-MTAA,Tesmec,TES,TES,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,TES,tesmec-spa,stock,0.1172,147216.2092,76428211.73967,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.06796,0.7642821173966999,0.0015722102277723,0.0021,欧洲,,,,,TESMEC,,制造业,机械,工程机械,意大利,MTAA,EUR,0.1172,-1.35,17:35 CEST19 Sep 2023,0.1172,19 Sep 2023
BE0003555639,BE0003555639-XBRU,Tessenderlo Group,TESB,TESB,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Chemicals: Diversified,TESB,tessenderlo,stock,27.85,317155.8,2540996919.42201,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,Belgium,EUR,1.06796,25.4099691942201,0.00338709708168,0.0001,欧洲,,,,,TESSENDERLO GROUP,,制造业,化工,农用化学品,比利时,XBRU,EUR,27.80,-0.18,17:35 CEST19 Sep 2023,27.85,18 Sep 2023
BE0974263924,BE0974263924-XBRU,Texaf SA,TEXF,TEXF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,TEXF,texaf,stock,34.0,7038.0,132494359.68846,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.06796,1.3249435968846002,7.51630248e-05,0.0001,欧洲,,,,,TEXAF,,金融,房地产,房地产开发,比利时,XBRU,EUR,34.00,0.59,15:19 CEST19 Sep 2023,33.80,18 Sep 2023
ES0178430E18,ES0178430E18-TNLB,西班牙电信 SE,TFA,TFA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Telecommunications Services,TFA,telefonica,stock,4.0,2020.0,24511566234.12021,USD,Communications,Specialty Telecommunications,False,EURONEXT,Spain,EUR,1.06796,245.1156623412021,2.1572792e-05,0.0,欧洲,,,,,TELEFONICA,西班牙电信,科技,通信,电信运营,比利时,,,,,,,
