isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0011027135,FR0011027135-XPAR,Patrimoine et Commerce SCA,PAT,PAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:PAT,patrimoine-et-commerce-regr,stock,3773.4,265200855.42331,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06138,2.6520085542331,4.005011292e-05,0.0,欧洲,FR0011027135,True,EURONEXT:PAT,PATRIMOINE ET COMM,,,,PATRIMOINE ET COMM,,金融,房地产,房地产开发,法国,4.750276774912458e-16,XPAR,EUR,16.55,0,15:00 CEST11 Oct 2023,16.55,10 Oct 2023
IL0010830391,IL0010830391-XBRU,Payton Planar Magnetics,PAY,PAY,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electrical Components,EURONEXT:PAY,payton-planar-magnetics,stock,11237.5,144254709.9424,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Israel,EUR,1.06138,1.4425470994240002,0.0001192725775,0.0001,欧洲,IL0010830391,True,EURONEXT:PAY,PAYTON PLANAR MAGNETICS,,,,PAYTON PLANAR MAGNETICS,,制造业,机械,电力设备,比利时,1.3315821693495664e-05,XBRU,EUR,7.75,0.65,16:30 CEST11 Oct 2023,7.70,10 Oct 2023
NL0000336303,NL0000336303-XAMS,Stern Groep,STRN,PBH,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Retailers,EURONEXT:PBH,pb-holding,stock,3045.0,18049735.81019,USD,Finance,Financial Conglomerates,True,EURONEXT,Netherlands,EUR,1.06138,0.1804973581018999,3.2319021e-05,0.0002,欧洲,NL0000336303,True,EURONEXT:PBH,PB HOLDING N.V.,,,,PB HOLDING,,金融,资产管理,金融集团,荷兰,0.0,XAMS,EUR,3.00,0,13:36 CEST11 Oct 2023,3.00,10 Oct 2023
FR0000053514,FR0000053514-XPAR,PCAS S.A.,PCA,PCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:PCA,pcas,stock,3939.6,122377778.34836,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.06138,1.2237777834836,4.181412647999999e-05,0.0,欧洲,FR0000053514,True,EURONEXT:PCA,PCAS,,,,PCAS,,制造业,化工,化学原料,法国,0.0,XPAR,EUR,8.40,0,09:46 CEST11 Oct 2023,8.40,10 Oct 2023
FR0000061459,FR0000061459-XPAR,Grard Perrier,PERR,PERR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Components,EURONEXT:PERR,gerard-perrier-electric,stock,84740.0,375594711.43508,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.06138,3.7559471143508,0.0008994134119999,0.0002,欧洲,FR0000061459,True,EURONEXT:PERR,PERRIER (GERARD),,,,PERRIER (GERARD),,科技,电子,仪器设备,法国,0.0007769908324579,XPAR,EUR,95.00,-2.86,17:35 CEST11 Oct 2023,97.80,10 Oct 2023
FR0000064784,FR0000064784-XPAR,Peugeot Invest SA,FFP,PEUG,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Asset Managers and Custodians,EURONEXT:PEUG,peugeot-invest,stock,568200.0,2550218021.33005,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.06138,25.5021802133005,0.00603076116,0.0002,欧洲,FR0000064784,True,EURONEXT:PEUG,PEUGEOT INVEST,,,,PEUGEOT INVEST,,金融,资产管理,金融集团,法国,0.0034899955028789,XPAR,EUR,100.00,3.09,17:35 CEST11 Oct 2023,97.00,10 Oct 2023
NL0010391025,NL0010391025-XAMS,Pharming Group,PHARM,PHARM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Pharmaceuticals,EURONEXT:PHARM,pharming-group,stock,2739950.422,780748025.78079,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Netherlands,EUR,1.06138,7.8074802578078994,0.0290812857890235,0.0037,欧洲,NL0010391025,True,EURONEXT:PHARM,PHARMING,,,,PHARMING GROUP,,医药,制药,主要制药,荷兰,0.0038505360413588,XAMS,EUR,1.111,-0.98,17:35 CEST11 Oct 2023,1.122,10 Oct 2023
NL0000009538,NL0000009538-XAMS,飞利浦,PHIA,PHIA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Medical Equipment,EURONEXT:PHIA,philips,stock,62979157.5,17673938889.77641,USD,Health Technology,Medical Specialties,False,EURONEXT,Netherlands,EUR,1.06138,176.7393888977641,0.6684481818735,0.0038,欧洲,,,,,,,飞利浦,KON.PHILIPS,飞利浦,医药,医疗,医疗器械,荷兰,0.0001529340135214,XAMS,EUR,18.05,0.04,17:38 CEST11 Oct 2023,18.042,10 Oct 2023
IT0005373789,IT0005373789-MTAA,Philogen,PHIL,PHIL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Biotechnology,MIL:PHIL,philogen,stock,256756.5,525500680.41747,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.06138,5.2550068041747,0.0027251621397,0.0005,欧洲,IT0005373789,True,MIL:PHIL,PHILOGEN,,,,PHILOGEN,,医药,制药,主要制药,意大利,0.0003417426394961,MTAA,EUR,17.10,0.88,17:35 CEST11 Oct 2023,17.10,11 Oct 2023
IT0005274094,IT0005274094-MTAA,Pharmanutra,PHN,PHN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pharmaceuticals,MIL:PHN,pharmanutra,stock,158202.0,477260880.87056,USD,Health Technology,Pharmaceuticals: Other,True,MIL,Italy,EUR,1.06138,4.7726088087056,0.0016791243876,0.0004,欧洲,IT0005274094,True,MIL:PHN,PHARMANUTRA,,,,PHARMANUTRA,,医药,制药,其他制药,意大利,0.0002980506720141,MTAA,EUR,47.00,1.08,17:35 CEST11 Oct 2023,47.00,11 Oct 2023
PTPTC0AM0009,PTPTC0AM0009-XLIS,Pharol,PHR,PHR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Telecommunications Services,EURONEXT:PHR,pharol-sgps-sa,stock,259818.35,35897085.59014,USD,Communications,Wireless Telecommunications,True,EURONEXT,Portugal,EUR,1.06138,0.3589708559014,0.00275766000323,0.0077,欧洲,PTPTC0AM0009,True,EURONEXT:PHR,PHAROL,,,,"PHAROL, SGPS, SA",,科技,通信,电信运营,葡萄牙,0.0416286262954323,,,,,,,
FR0011471135,FR0011471135-XPAR,Erytech Pharma SA,ERYP,PHXM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:PHXM,erytech-pharma,stock,49153.0,30259140.41617,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06138,0.3025914041617,0.0005217001114,0.0017,欧洲,FR001400K4B1,True,EURONEXT:PHXM,PHAXIAM THERAPEUTICS,,,,PHAXIAM THERAPEUTICS,,医药,制药,主要制药,法国,0.0001981781468877,,,,,,,
IT0003073266,IT0003073266-MTAA,比亚乔,PIA,PIA,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,MIL:PIA,piaggio,stock,928267.56,1135806414.81664,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.06138,11.3580641481664,0.009852446228328,0.0009,欧洲,IT0003073266,True,MIL:PIA,PIAGGIO,,,比亚乔,PIAGGIO,,制造业,汽车,汽车整车,意大利,0.0012175546465835,MTAA,EUR,2.97,-1.0,17:35 CEST11 Oct 2023,2.97,11 Oct 2023
FR0013318813,FR0013318813-XPAR,Paragon Id SA,PID,PID,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Other,EURONEXT:PID,,stock,141701.28,79843631.94958,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,France,EUR,1.06138,0.7984363194958,0.0015039890456639,0.0019,欧洲,FR0013318813,True,EURONEXT:PID,PARAGON ID,,,,PARAGON ID,,消费,商业服务,印刷,法国,4.125443444867694e-06,XPAR,EUR,38.01,-0.08,17:29 CEST11 Oct 2023,38.04,10 Oct 2023
FR0000066755,FR0000066755-XPAR,Haulotte Group,PIG,PIG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Construction and Handling,EURONEXT:PIG,haulotte,stock,98443.98,83274925.22249,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.06138,0.8327492522248999,0.001044864714924,0.0013,欧洲,FR0000066755,True,EURONEXT:PIG,HAULOTTE,,,,HAULOTTE GROUP,,制造业,建筑业,建筑产品,法国,0.0007660414649355,XPAR,EUR,2.61,-1.88,15:50 CEST11 Oct 2023,2.66,10 Oct 2023
IT0003056386,IT0003056386-MTAA,Pininfarina,PINF,PINF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:PINF,pininfarina-spa,stock,24498.958,69715959.17734,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.06138,0.6971595917734,0.0002600270404203,0.0004,欧洲,IT0003056386,True,MIL:PINF,PININFARINA SPA,,,,PININFARINA SPA,,制造业,汽车,汽车整车,意大利,0.0003321167502205,MTAA,EUR,0.814,-2.63,17:35 CEST11 Oct 2023,0.814,11 Oct 2023
IT0005278236,IT0005278236-MTAA,倍耐力,PIRC,PIRC,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Tires,MIL:PIRC,pirelli-and-c,stock,8089626.205,4710424000.3696,USD,Consumer Durables,Automotive Aftermarket,True,MIL,Italy,EUR,1.06138,47.104240003696006,0.085861674614629,0.0018,欧洲,IT0005278236,True,MIL:PIRC,Piaggio,,,倍耐力,PIRELLI & C,,制造业,汽车,汽车后市场,意大利,0.0035381970662713,MTAA,EUR,4.471,0.63,17:36 CEST11 Oct 2023,4.471,11 Oct 2023
IT0005339160,IT0005339160-MTAA,PLC,PLC,PLC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Construction,MIL:PLC,plc-spa,stock,3253.22,39358098.10913,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.06138,0.3935809810913,3.4529026436e-05,0.0001,欧洲,IT0005339160,True,MIL:PLC,PLC,,,,PLC,,制造业,建筑业,建筑工程,意大利,6.213638585862691e-06,MTAA,EUR,1.42,-0.7,13:14 CEST11 Oct 2023,1.42,11 Oct 2023
NL0009739416,NL0009739416-XAMS,PostNL,PNL,PNL,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Delivery Services,EURONEXT:PNL,postnl,stock,1211019.786,1016207953.17841,USD,Transportation,Air Freight/Couriers,True,EURONEXT,Netherlands,EUR,1.06138,10.1620795317841,0.0128535218046468,0.0013,欧洲,NL0009739416,True,EURONEXT:PNL,POSTNL,,,,POSTNL,,制造业,运输,物流,荷兰,0.0058962812012251,XAMS,EUR,1.8955,-2.27,17:35 CEST11 Oct 2023,1.9395,10 Oct 2023
FR0000124570,FR0000124570-XPAR,彼欧,POM,POM,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Auto Parts,EURONEXT:POM,plastic-omnium,stock,1495881.54,2167116592.19237,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.06138,21.6711659219237,0.015876987489252,0.0007,欧洲,FR0000124570,True,EURONEXT:POM,PLASTIC OMNIUM,,,彼欧,PLASTIC OMNIUM,,制造业,汽车,汽车零部件,法国,0.0009332931796928,XPAR,EUR,14.31,0.7,17:35 CEST11 Oct 2023,14.21,10 Oct 2023
NL0000378669,NL0000378669-XAMS,Porceleyne Fles Koninklijke,PORF,PORF,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Household Furnishings,EURONEXT:PORF,koninklijke-porceleyne-fles,stock,148.5,13676844.33049,USD,Consumer Durables,Home Furnishings,True,EURONEXT,Netherlands,EUR,1.06138,0.1367684433049,1.5761493e-06,0.0,欧洲,NL0000378669,True,EURONEXT:PORF,KONINKLIJKE PORCELEYNE FLES,,,,KONINKLIJKE PORCELEYNE FLES,,消费,可选消费,家居摆设,荷兰,0.0,,,,,,,
FR0012432516,FR0012432516-XPAR,Poxel SA,POXEL,POXEL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:POXEL,poxel-sa,stock,17174.184,13919494.25655,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06138,0.1391949425655,0.0001822833541392,0.0013,欧洲,FR0012432516,True,EURONEXT:POXEL,POXEL,,,,POXEL,,医药,制药,主要制药,法国,0.0001311900234238,XPAR,EUR,0.366,-1.48,16:19 CEST11 Oct 2023,0.3715,10 Oct 2023
BMG7209L1000,BMG7209L1000-XAMS,PPLA Participations Ltd,PPLAA,PPLAA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Asset Managers and Custodians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMG7209L1182,BMG7209L1182-XAMS,PPLA Participations Ltd,PPLAB,PPLAB,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Asset Managers and Custodians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0004240443,IT0004240443-MTAA,Piquadro,PQ,PQ,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:PQ,piquadro-spa,stock,24107.95,109177729.02581,USD,Consumer Durables,Other Consumer Specialties,True,MIL,Italy,EUR,1.06138,1.0917772902581,0.00025587695971,0.0002,欧洲,IT0004240443,True,MIL:PQ,PIQUADRO,,,,PIQUADRO,,消费,可选消费,其他消费品,意大利,0.0001755926147379,MTAA,EUR,2.16,2.37,17:28 CEST11 Oct 2023,2.15,11 Oct 2023
FR0000074783,FR0000074783-XPAR,ARTMARKET.COM,PRC,PRC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,EURONEXT:PRC,artmarket-com,stock,34322.7,40054618.55476,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.06138,0.4005461855476,0.0003642942732599,0.0009,欧洲,FR0000074783,True,EURONEXT:PRC,ARTMARKET.COM(EX ARTPRICE.COM),,,,ARTMARKET.COM(EX ARTPRICE.COM),,科技,IT技术,网络零售,法国,9.597894984582074e-05,XPAR,EUR,5.73,0.88,17:35 CEST11 Oct 2023,5.68,10 Oct 2023
FR0014004EC4,FR0014004EC4-XPAR,PRECIA,PREC,PREC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0001073045,IT0001073045-MTAA,Banca Profilo,PRO,PRO,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:PRO,banca-profilo-spa,stock,13303.68,142166931.84509,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.06138,1.4216693184509,0.000141202598784,0.0001,欧洲,IT0001073045,True,MIL:PRO,BCA PROFILO,,,,BCA PROFILO,,金融,银行,主要银行,意大利,0.0,MTAA,EUR,0.205,0,17:35 CEST11 Oct 2023,0.205,11 Oct 2023
FR0004052561,FR0004052561-XPAR,Hubwoo,HBW,PROAC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:PROAC,proactis-sa,stock,1680.4,10410559.02918,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06138,0.1041055902918,1.783542952e-05,0.0002,欧洲,FR0004052561,True,EURONEXT:PROAC,PROACTIS SA,,,,PROACTIS SA,,科技,IT技术,软件开发,法国,0.0002138079668031,XPAR,EUR,0.08,10.34,17:14 CEST11 Oct 2023,0.0725,10 Oct 2023
BE0003810273,BE0003810273-XBRU,Proximus,PROX,PROX,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Telecommunications Services,EURONEXT:PROX,proximus,stock,2117724.39,2654110397.87114,USD,Communications,Major Telecommunications,True,EURONEXT,Belgium,EUR,1.06138,26.5411039787114,0.022477103130582,0.0008,欧洲,BE0003810273,True,EURONEXT:PROX,PROXIMUS,,,,PROXIMUS,,科技,通信,电信运营,比利时,0.0011617433029749,XBRU,EUR,7.706,-0.67,17:35 CEST11 Oct 2023,7.758,10 Oct 2023
IT0003850929,IT0003850929-MTAA,Esprinet,PRT,PRT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:PRT,esprinet-spa,stock,1288586.326,255739312.75035,USD,Distribution Services,Electronics Distributors,True,MIL,Italy,EUR,1.06138,2.5573931275035,0.0136767975468988,0.0053,欧洲,IT0003850929,True,MIL:PRT,ESPRINET,,,,ESPRINET,,消费,经销商,电子产品经销商,意大利,0.0002223105006385,MTAA,EUR,4.946,0.24,17:35 CEST11 Oct 2023,4.946,11 Oct 2023
NL0013654783,NL0013654783-XAMS,Prosus,PRX,PRX,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Consumer Digital Services,EURONEXT:PRX,prosus,stock,80667436.67999999,59136658294.45919,USD,Transportation,Investment Managers,True,EURONEXT,Netherlands,EUR,1.06138,591.3665829445919,0.8561880394341839,0.0014,欧洲,NL0013654783,True,EURONEXT:PRX,PROSUS,PRX,Investment Managers,Prosus,PROSUS,Prosus,金融,资产管理,投资经理,荷兰,0.0705447622329595,XAMS,EUR,28.755,1.23,17:36 CEST11 Oct 2023,28.405,10 Oct 2023
IT0004176001,IT0004176001-MTAA,普睿司曼,PRY,PRY,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,MIL:PRY,prysmian,stock,31480202.97,10276063849.51386,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.06138,102.7606384951386,0.334124578282986,0.0033,欧洲,IT0004176001,True,MIL:PRY,PRYSMIAN,,,普睿司曼,PRYSMIAN,,制造业,机械,电力设备,意大利,0.0043098869767598,MTAA,EUR,36.93,0.35,17:36 CEST11 Oct 2023,36.93,11 Oct 2023
FR0000038465,FR0000038465-XPAR,Passat,PSAT,PSAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:PSAT,passat,stock,6332.58,20286868.17375,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.06138,0.2028686817374999,6.721273760399999e-05,0.0003,欧洲,FR0000038465,True,EURONEXT:PSAT,PASSAT,,,,PASSAT,,消费,商业服务,广告营销,法国,5.4624705441842005e-06,XPAR,EUR,4.86,0.41,16:18 CEST11 Oct 2023,4.84,10 Oct 2023
GG00BPFJTF46,GG00BPFJTF46-XAMS,Pershing Square Holdings Ltd,PSH,PSH,C,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XAMS,USD,36.75,0.27,17:35 CEST11 Oct 2023,36.65,10 Oct 2023
IT0003796171,IT0003796171-MTAA,意大利邮政,PST,PST,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Life Insurance,MIL:PST,poste-italiane,stock,13753332.26,13463523422.13594,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.06138,134.63523422135938,0.145975117941188,0.0011,欧洲,IT0003796171,True,MIL:PST,POSTE ITALIANE,,,意大利邮政,POSTE ITALIANE,,金融,银行,地区银行,意大利,0.0044839215855732,MTAA,EUR,9.82,0.59,17:35 CEST11 Oct 2023,9.82,11 Oct 2023
FR0000130577,FR0000130577-XPAR,阳狮集团,PUB,PUB,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Media Agencies,EURONEXT:PUB,publicis-groupe-sa,stock,40581882.26000001,19480851707.7922,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.06138,194.808517077922,0.4307279819311881,0.0022,欧洲,FR0000130577,True,EURONEXT:PUB,PUBLICIS,,,阳狮集团,PUBLICIS GROUPE SA,,消费,商业服务,广告营销,法国,0.0254419301922468,XPAR,EUR,73.34,0.91,17:35 CEST11 Oct 2023,72.68,10 Oct 2023
FR0013252186,FR0013252186-XPAR,Plastiques du Val de Loire SA,PVL,PVL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Plastics,EURONEXT:PVL,plastivaloire,stock,5234.76,61359967.79372,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.06138,0.6135996779372,5.5560695688e-05,0.0001,欧洲,FR0013252186,True,EURONEXT:PVL,PLAST.VAL LOIRE,,,,PLAST.VAL LOIRE,,制造业,化工,特殊化学品,法国,0.0,XPAR,EUR,2.62,0,17:35 CEST11 Oct 2023,2.62,10 Oct 2023
IT0005337958,IT0005337958-MTAA,Piovan,PVN,PVN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,MIL:PVN,piovan,stock,28140.56,470834120.41051,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.06138,4.7083412041051,0.000298678275728,0.0001,欧洲,IT0005337958,True,MIL:PVN,PIOVAN,,,,PIOVAN,,制造业,机械,机械加工设备,意大利,1.261273234298609e-05,MTAA,EUR,8.68,-0.46,17:35 CEST11 Oct 2023,8.68,11 Oct 2023
FR0012613610,FR0012613610-XPAR,Prodways Group SA,PWG,PWG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:PWG,prodways-sa,stock,75888.75,80386313.52526,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.06138,0.8038631352526,0.00080546801475,0.001,欧洲,FR0012613610,True,EURONEXT:PWG,PRODWAYS,,,,PRODWAYS GROUP,,制造业,机械,机械加工设备,法国,0.0,XPAR,EUR,1.47,0,17:19 CEST11 Oct 2023,1.47,10 Oct 2023
FR0000120560,FR0000120560-XPAR,QUADIENT,QDT,QDT,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Office Equipment,EURONEXT:QDT,quadient-sa,stock,1100794.8,697650013.40341,USD,Producer Manufacturing,Office Equipment/Supplies,True,EURONEXT,France,EUR,1.06138,6.9765001340341,0.01168361584824,0.0017,欧洲,FR0000120560,True,EURONEXT:QDT,QUADIENT S.A.,,,,QUADIENT,,制造业,机械,办公用品,法国,0.0003703983357912,XPAR,EUR,19.30,0.42,17:35 CEST11 Oct 2023,19.22,10 Oct 2023
BE0003730448,BE0003730448-XBRU,Quest For Growth,QFG,QFG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Closed End Investments,EURONEXT:QFG,questfor-gr-pricaf,stock,3850.56,100099747.192,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.06138,1.00099747192,4.0869073728e-05,0.0,欧洲,BE0003730448,True,EURONEXT:QFG,QUESTFOR GR-PRICAF,,,,QUESTFOR GR-PRICAF,,金融,资产管理,投资经理,比利时,0.0,XBRU,EUR,5.04,0,17:27 CEST11 Oct 2023,5.04,10 Oct 2023
BE0974272040,BE0974272040-XBRU,QRF Comm. VA,QRF,QRF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,EURONEXT:QRF,qrf-comm-va,fund,1311.0,77391296.91887,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.06138,0.7739129691887,1.39146918e-05,0.0,欧洲,,,,,,,,QRF COMM VA,,金融,房地产,房地产投资信托,比利时,7.31168222027554e-06,XBRU,EUR,9.50,1.5,12:00 CEST11 Oct 2023,9.36,10 Oct 2023
NL0011585146,NL0011585146-MTAA,法拉利,RACE,RACE,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:RACE,ferrari,stock,124439425.2,76160979187.98175,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.06138,761.6097918798175,1.32077517118776,0.0017,欧洲,NL0011585146,True,MIL:RACE,Ferrari,,,法拉利,FERRARI,法拉利,制造业,汽车,汽车整车,意大利,0.0012603745042343,MTAA,EUR,291.60,0.1,17:39 CEST11 Oct 2023,291.60,11 Oct 2023
FR0000060618,FR0000060618-XPAR,Rallye,RAL,RAL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:RAL,rallye-sa,stock,22736.4974,3703310.46197,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.06138,0.0370331046197,0.0002413206361041,0.0065,欧洲,FR0000060618,True,EURONEXT:RAL,RALLYE,,,,RALLYE,,金融,资产管理,金融集团,法国,0.0002944165444741,XPAR,EUR,0.0673,1.97,17:35 CEST11 Oct 2023,0.066,10 Oct 2023
PTFRV0AE0004,PTFRV0AE0004-XLIS,F. Ramada,RAM,RAM,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Iron and Steel,EURONEXT:RAM,ramada-investimentos-e-industria-s-a,stock,9380.7,172351762.48397,USD,Non-Energy Minerals,Steel,True,EURONEXT,Portugal,EUR,1.06138,1.7235176248397,9.956487366e-05,0.0001,欧洲,PTFRV0AE0004,True,EURONEXT:RAM,RAMADA INVESTIMENTOS E INDUSTRIA S.A.,,,,RAMADA INVESTIMENTOS E INDUSTRIA,,资源,矿产,钢,葡萄牙,1.000704923683059e-05,,,,,,,
NL0000379121,NL0000379121-XAMS,任仕达,RAND,RAND,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Business Training and Employment Agencies,EURONEXT:RAND,randstad,stock,15935147.36,10055561245.9055,USD,Commercial Services,Personnel Services,True,EURONEXT,Netherlands,EUR,1.06138,100.555612459055,0.169132467049568,0.0017,欧洲,NL0000379121,True,EURONEXT:RAND,RANDSTAD N.V.,,,任仕达,RANDSTAD,,消费,商业服务,人力资源,荷兰,0.0132510433785658,XAMS,EUR,51.04,-1.01,17:35 CEST11 Oct 2023,51.56,10 Oct 2023
IT0004724107,IT0004724107-MTAA,Ratti,RAT,RAT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Textile Products,MIL:RAT,ratti-spa,stock,1976.4,77999771.76557,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.06138,0.7799977176557,2.097711432e-05,0.0,欧洲,IT0004724107,True,MIL:RAT,RATTI,,,,RATTI,,消费,日常消费,服装鞋类,意大利,1.0610368588750873e-06,MTAA,EUR,2.70,0.37,16:45 CEST11 Oct 2023,2.70,11 Oct 2023
