isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0012127173,FR0012127173-XPAR,Ose Immunotherapeutics SA,OSE,OSE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:OSE,,stock,186271.38,91899965.96394,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05272,0.9189996596394,0.001960916071536,0.0021,欧洲,FR0012127173,True,EURONEXT:OSE,OSE IMMUNOTHERAPEUTICS,,,,OSE IMMUNOTHERAPEUTICS,,医药,制药,主要制药,法国,0.0003250211109942,XPAR,EUR,4.53,-2.05,12:07 CEST13 Oct 2023,4.625,12 Oct 2023
FR0014005HJ9,FR0014005HJ9-XPAR,OVH Groupe SA,OVH,OVH,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:OVH,ovh-groupe,stock,285202.735,1478794127.5066805,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05272,14.787941275066803,0.003002386231892,0.0002,欧洲,FR0014005HJ9,True,EURONEXT:OVH,OVH,,,,OVH GROUPE,,科技,IT技术,信息技术,法国,0.0032871893148817,XPAR,EUR,7.105,-3.6,12:11 CEST13 Oct 2023,7.37,12 Oct 2023
IT0005043507,IT0005043507-MTAA,OVS,OVS,OVS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:OVS,ovs,stock,831583.773,546553321.9660201,USD,Retail Trade,Apparel/Footwear Retail,True,MIL,Italy,EUR,1.05272,5.465533219660201,0.0087542486951256,0.0016,欧洲,IT0005043507,True,MIL:OVS,OVS,,,,OVS,,消费,零售,服装鞋类,意大利,0.0018522110932143,MTAA,EUR,1.766,-1.29,12:11 CEST13 Oct 2023,1.789,12 Oct 2023
FR0010263202,FR0010263202-XPAR,Paris Realty Fund,PAR,PAR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:PAR,paref,fund,8736.5,84964524.3876,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05272,0.849645243876,9.19708828e-05,0.0001,欧洲,,,,,,,,PAREF,,金融,房地产,房地产投资信托,法国,0.0003278764803361,XPAR,EUR,50.50,-5.61,10:00 CEST13 Oct 2023,53.50,12 Oct 2023
FR0012612646,FR0012612646-XPAR,Groupe Partouche SA,PARP,PARP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:PARP,groupe-partouche-sa-regr,stock,6192.0,198432090.05658,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,France,EUR,1.05272,1.9843209005658,6.51844224e-05,0.0,欧洲,FR0012612646,True,EURONEXT:PARP,GROUPE PARTOUCHE,,,,GROUPE PARTOUCHE,,消费,可选消费,博彩,法国,2.0018392864310755e-05,XPAR,EUR,19.35,-1.28,11:21 CEST13 Oct 2023,19.60,12 Oct 2023
FR0004038263,FR0004038263-XPAR,Parrot,PARRO,PARRO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:PARRO,parrot,stock,4528.35,80538789.10932001,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05272,0.8053878910932002,4.767084612000001e-05,0.0001,欧洲,FR0004038263,True,EURONEXT:PARRO,PARROT,,,,PARROT,,科技,IT技术,软件开发,法国,0.0001068109377744,XPAR,EUR,2.61,3.98,12:09 CEST13 Oct 2023,2.51,12 Oct 2023
FR0011027135,FR0011027135-XPAR,Patrimoine et Commerce SCA,PAT,PAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:PAT,patrimoine-et-commerce-regr,stock,197540.0,264213164.69340003,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05272,2.642131646934,0.002079543088,0.0008,欧洲,FR0011027135,True,EURONEXT:PAT,PATRIMOINE ET COMM,,,,PATRIMOINE ET COMM,,金融,房地产,房地产开发,法国,0.0015540574524364,XPAR,EUR,17.00,2.41,11:29 CEST13 Oct 2023,16.60,12 Oct 2023
IL0010830391,IL0010830391-XBRU,Payton Planar Magnetics,PAY,PAY,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electrical Components,EURONEXT:PAY,payton-planar-magnetics,stock,8150.0,146075826.56868002,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Israel,EUR,1.05272,1.4607582656868,8.579668000000001e-05,0.0001,欧洲,IL0010830391,True,EURONEXT:PAY,PAYTON PLANAR MAGNETICS,,,,PAYTON PLANAR MAGNETICS,,制造业,机械,电力设备,比利时,0.0001516363579323,XBRU,EUR,8.15,3.82,11:30 CEST13 Oct 2023,7.85,12 Oct 2023
NL0000336303,NL0000336303-XAMS,Stern Groep,STRN,PBH,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Retailers,EURONEXT:PBH,pb-holding,stock,373.75,17928347.55306,USD,Finance,Financial Conglomerates,True,EURONEXT,Netherlands,EUR,1.05272,0.1792834755305999,3.934541000000001e-06,0.0,欧洲,NL0000336303,True,EURONEXT:PBH,PB HOLDING N.V.,,,,PB HOLDING,,金融,资产管理,金融集团,荷兰,2.214131318555146e-07,XAMS,EUR,2.99,-0.33,11:04 CEST13 Oct 2023,3.00,12 Oct 2023
FR0000053514,FR0000053514-XPAR,PCAS S.A.,PCA,PCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:PCA,pcas,stock,8000.0,115766445.14280002,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.05272,1.157664451428,8.42176e-05,0.0001,欧洲,FR0000053514,True,EURONEXT:PCA,PCAS,,,,PCAS,,制造业,化工,化学原料,法国,0.0,XPAR,EUR,8.00,0,10:06 CEST13 Oct 2023,8.00,12 Oct 2023
FR0000061459,FR0000061459-XPAR,Grard Perrier,PERR,PERR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Components,EURONEXT:PERR,gerard-perrier-electric,stock,677.6,369254149.50768006,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.05272,3.6925414950768007,7.133230720000001e-06,0.0,欧洲,FR0000061459,True,EURONEXT:PERR,PERRIER (GERARD),,,,PERRIER (GERARD),,科技,电子,仪器设备,法国,2.0092463584497328e-17,XPAR,EUR,96.80,0,11:11 CEST13 Oct 2023,96.80,12 Oct 2023
FR0000064784,FR0000064784-XPAR,Peugeot Invest SA,FFP,PEUG,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Asset Managers and Custodians,EURONEXT:PEUG,peugeot-invest,stock,112326.0,2585295460.8594003,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.05272,25.852954608594004,0.0011824782672,0.0,欧洲,FR0000064784,True,EURONEXT:PEUG,PEUGEOT INVEST,,,,PEUGEOT INVEST,,金融,资产管理,金融集团,法国,0.0003621547679425,XPAR,EUR,96.60,-2.42,12:09 CEST13 Oct 2023,99.00,12 Oct 2023
NL0010391025,NL0010391025-XAMS,Pharming Group,PHARM,PHARM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Pharmaceuticals,EURONEXT:PHARM,pharming-group,stock,2253165.468,763056193.31208,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Netherlands,EUR,1.05272,7.6305619331208,0.0237195235147296,0.0031,欧洲,NL0010391025,True,EURONEXT:PHARM,PHARMING,,,,PHARMING GROUP,,医药,制药,主要制药,荷兰,0.0071082988406176,XAMS,EUR,1.085,-1.72,12:06 CEST13 Oct 2023,1.104,12 Oct 2023
NL0000009538,NL0000009538-XAMS,飞利浦,PHIA,PHIA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Medical Equipment,EURONEXT:PHIA,philips,stock,7229371.692,17675731938.228,USD,Health Technology,Medical Specialties,False,EURONEXT,Netherlands,EUR,1.05272,176.75731938228,0.0761050416760224,0.0004,欧洲,,,,,,,飞利浦,KON.PHILIPS,飞利浦,医药,医疗,医疗器械,荷兰,0.0132488531128596,XAMS,EUR,17.878,-1.59,12:11 CEST13 Oct 2023,18.166,12 Oct 2023
IT0005373789,IT0005373789-MTAA,Philogen,PHIL,PHIL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Biotechnology,MIL:PHIL,philogen,stock,615736.75,552761065.38444,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.05272,5.527610653844399,0.0064819839146,0.0012,欧洲,IT0005373789,True,MIL:PHIL,PHILOGEN,,,,PHILOGEN,,医药,制药,主要制药,意大利,0.0022145273209422,MTAA,EUR,18.25,1.67,11:39 CEST13 Oct 2023,17.95,12 Oct 2023
IT0005274094,IT0005274094-MTAA,Pharmanutra,PHN,PHN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pharmaceuticals,MIL:PHN,pharmanutra,stock,28464.8,489343176.3834,USD,Health Technology,Pharmaceuticals: Other,True,MIL,Italy,EUR,1.05272,4.893431763834,0.00029965464256,0.0001,欧洲,IT0005274094,True,MIL:PHN,PHARMANUTRA,,,,PHARMANUTRA,,医药,制药,其他制药,意大利,3.4744424437763674e-05,MTAA,EUR,47.60,-0.83,11:57 CEST13 Oct 2023,48.00,12 Oct 2023
PTPTC0AM0009,PTPTC0AM0009-XLIS,Pharol,PHR,PHR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Telecommunications Services,EURONEXT:PHR,pharol-sgps-sa,stock,7624.8864,37905784.5357,USD,Communications,Wireless Telecommunications,True,EURONEXT,Portugal,EUR,1.05272,0.379057845357,8.026870411008001e-05,0.0002,欧洲,PTPTC0AM0009,True,EURONEXT:PHR,PHAROL,,,,"PHAROL, SGPS, SA",,科技,通信,电信运营,葡萄牙,4.3731410549053296e-05,,,,,,,
FR0011471135,FR0011471135-XPAR,Erytech Pharma SA,ERYP,PHXM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:PHXM,erytech-pharma,stock,35526.0,31654345.44564,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05272,0.3165434544564,0.0003739893072,0.0012,欧洲,FR001400K4B1,True,EURONEXT:PHXM,PHAXIAM THERAPEUTICS,,,,PHAXIAM THERAPEUTICS,,医药,制药,主要制药,法国,0.0018798099359858,,,,,,,
IT0003073266,IT0003073266-MTAA,比亚乔,PIA,PIA,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,MIL:PIA,piaggio,stock,274305.672,1114629859.2642002,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.05272,11.146298592642005,0.0028876706702784,0.0003,欧洲,IT0003073266,True,MIL:PIA,PIAGGIO,,,比亚乔,PIAGGIO,,制造业,汽车,汽车整车,意大利,0.000627055927657,MTAA,EUR,2.922,-1.42,12:08 CEST13 Oct 2023,2.964,12 Oct 2023
FR0013318813,FR0013318813-XPAR,Paragon Id SA,PID,PID,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Other,EURONEXT:PID,,stock,26835.06,79244116.07598001,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,France,EUR,1.05272,0.7924411607598001,0.000282498043632,0.0004,欧洲,FR0013318813,True,EURONEXT:PID,PARAGON ID,,,,PARAGON ID,,消费,商业服务,印刷,法国,3.683189729479395e-15,XPAR,EUR,38.01,0,10:34 CEST13 Oct 2023,38.01,12 Oct 2023
FR0000066755,FR0000066755-XPAR,Haulotte Group,PIG,PIG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Construction and Handling,EURONEXT:PIG,haulotte,stock,15563.66,81782010.68412001,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.05272,0.8178201068412001,0.000163841761552,0.0002,欧洲,FR0000066755,True,EURONEXT:PIG,HAULOTTE,,,,HAULOTTE GROUP,,制造业,建筑业,建筑产品,法国,5.513201451852504e-05,XPAR,EUR,2.66,1.14,11:06 CEST13 Oct 2023,2.63,12 Oct 2023
IT0003056386,IT0003056386-MTAA,Pininfarina,PINF,PINF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:PINF,pininfarina-spa,stock,14805.66,69081438.39102,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.05272,0.6908143839102,0.000155862143952,0.0002,欧洲,IT0003056386,True,MIL:PINF,PININFARINA SPA,,,,PININFARINA SPA,,制造业,汽车,汽车整车,意大利,0.000314723887572,MTAA,EUR,0.804,-3.6,12:05 CEST13 Oct 2023,0.834,12 Oct 2023
IT0005278236,IT0005278236-MTAA,倍耐力,PIRC,PIRC,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Tires,MIL:PIRC,pirelli-and-c,stock,2286482.884,4706124995.730781,USD,Consumer Durables,Automotive Aftermarket,True,MIL,Italy,EUR,1.05272,47.06124995730781,0.0240702626164448,0.0005,欧洲,IT0005278236,True,MIL:PIRC,Piaggio,,,倍耐力,PIRELLI & C,,制造业,汽车,汽车后市场,意大利,0.0026576734704934,MTAA,EUR,4.419,-1.12,12:11 CEST13 Oct 2023,4.469,12 Oct 2023
IT0005339160,IT0005339160-MTAA,PLC,PLC,PLC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Construction,MIL:PLC,plc-spa,stock,10080.0,38820022.79508001,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.05272,0.3882002279508001,0.000106114176,0.0003,欧洲,IT0005339160,True,MIL:PLC,PLC,,,,PLC,,制造业,建筑业,建筑工程,意大利,6.010197155670953e-05,MTAA,EUR,1.40,-1.41,11:44 CEST13 Oct 2023,1.42,12 Oct 2023
NL0009739416,NL0009739416-XAMS,PostNL,PNL,PNL,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Delivery Services,EURONEXT:PNL,postnl,stock,192989.52,982051230.13578,USD,Transportation,Air Freight/Couriers,True,EURONEXT,Netherlands,EUR,1.05272,9.8205123013578,0.002031639274944,0.0002,欧洲,NL0009739416,True,EURONEXT:PNL,POSTNL,,,,POSTNL,,制造业,运输,物流,荷兰,4.7731497196255095e-05,XAMS,EUR,1.876,-0.58,12:10 CEST13 Oct 2023,1.887,12 Oct 2023
FR0000124570,FR0000124570-XPAR,彼欧,POM,POM,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Auto Parts,EURONEXT:POM,plastic-omnium,stock,417933.53,2101038781.20636,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.05272,21.0103878120636,0.004399669857016,0.0002,欧洲,FR0000124570,True,EURONEXT:POM,PLASTIC OMNIUM,,,彼欧,PLASTICUM,,制造业,汽车,汽车零部件,法国,0.0001855021605384,XPAR,EUR,13.86,-0.07,12:08 CEST13 Oct 2023,13.87,12 Oct 2023
NL0000378669,NL0000378669-XAMS,Porceleyne Fles Koninklijke,PORF,PORF,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Household Furnishings,EURONEXT:PORF,koninklijke-porceleyne-fles,stock,13.5,13584864.68526,USD,Consumer Durables,Home Furnishings,True,EURONEXT,Netherlands,EUR,1.05272,0.1358486468526,1.421172e-07,0.0,欧洲,NL0000378669,True,EURONEXT:PORF,KONINKLIJKE PORCELEYNE FLES,,,,KONINKLIJKE PORCELEYNE FLES,,消费,可选消费,家居摆设,荷兰,0.0,,,,,,,
FR0012432516,FR0012432516-XPAR,Poxel SA,POXEL,POXEL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:POXEL,poxel-sa,stock,2184.48,13379286.31206,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05272,0.1337928631206,2.2996457856e-05,0.0002,欧洲,FR0012432516,True,EURONEXT:POXEL,POXEL,,,,POXEL,,医药,制药,主要制药,法国,2.6445195137126433e-07,XPAR,EUR,0.353,-1.81,12:05 CEST13 Oct 2023,0.3595,12 Oct 2023
BMG7209L1000,BMG7209L1000-XAMS,PPLA Participations Ltd,PPLAA,PPLAA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Asset Managers and Custodians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMG7209L1182,BMG7209L1182-XAMS,PPLA Participations Ltd,PPLAB,PPLAB,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Asset Managers and Custodians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0004240443,IT0004240443-MTAA,Piquadro,PQ,PQ,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,MIL:PQ,piquadro-spa,stock,40252.3,120778290.44976,USD,Consumer Durables,Other Consumer Specialties,True,MIL,Italy,EUR,1.05272,1.2077829044976,0.00042374401256,0.0004,欧洲,IT0004240443,True,MIL:PQ,PIQUADRO,,,,PIQUADRO,,消费,可选消费,其他消费品,意大利,0.0003360859790293,MTAA,EUR,2.30,-2.13,11:50 CEST13 Oct 2023,2.35,12 Oct 2023
FR0000074783,FR0000074783-XPAR,ARTMARKET.COM,PRC,PRC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,EURONEXT:PRC,artmarket-com,stock,16625.39,40135466.38386001,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.05272,0.4013546638386001,0.000175018805608,0.0004,欧洲,FR0000074783,True,EURONEXT:PRC,ARTMARKET.COM(EX ARTPRICE.COM),,,,ARTMARKET.COM(EX ARTPRICE.COM),,科技,IT技术,网络零售,法国,0.0001374667185487,XPAR,EUR,5.63,-1.75,12:10 CEST13 Oct 2023,5.73,12 Oct 2023
FR0014004EC4,FR0014004EC4-XPAR,PRECIA,PREC,PREC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0001073045,IT0001073045-MTAA,Banca Profilo,PRO,PRO,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:PRO,banca-profilo-spa,stock,12607.5,142588499.3829,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.05272,1.425884993829,0.000132721674,0.0001,欧洲,IT0001073045,True,MIL:PRO,BCA PROFILO,,,,BCA PROFILO,,金融,银行,主要银行,意大利,2.8887626657156294e-05,MTAA,EUR,0.205,-0.97,11:52 CEST13 Oct 2023,0.207,12 Oct 2023
FR0004052561,FR0004052561-XPAR,Hubwoo,HBW,PROAC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:PROAC,proactis-sa,stock,93.6,10269231.56106,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05272,0.1026923156106,9.8534592e-07,0.0,欧洲,FR0004052561,True,EURONEXT:PROAC,PROACTIS SA,,,,PROACTIS SA,,科技,IT技术,软件开发,法国,1.1306733344522196e-05,,,,,,,
BE0003810273,BE0003810273-XBRU,Proximus,PROX,PROX,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Telecommunications Services,EURONEXT:PROX,proximus,stock,4088981.032,2602279787.5101604,USD,Communications,Major Telecommunications,True,EURONEXT,Belgium,EUR,1.05272,26.02279787510161,0.0430455211200704,0.0017,欧洲,BE0003810273,True,EURONEXT:PROX,PROXIMUS,,,,PROXIMUS,,科技,通信,电信运营,比利时,0.0660887101031065,XBRU,EUR,8.124,6.09,12:11 CEST13 Oct 2023,7.658,12 Oct 2023
IT0003850929,IT0003850929-MTAA,Esprinet,PRT,PRT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:PRT,esprinet-spa,stock,405862.868,262050839.72202003,USD,Distribution Services,Electronics Distributors,True,MIL,Italy,EUR,1.05272,2.6205083972202003,0.0042725995840096,0.0016,欧洲,IT0003850929,True,MIL:PRT,ESPRINET,,,,ESPRINET,,消费,经销商,电子产品经销商,意大利,0.0052590953280334,MTAA,EUR,4.918,-3.38,12:10 CEST13 Oct 2023,5.09,12 Oct 2023
NL0013654783,NL0013654783-XAMS,Prosus,PRX,PRX,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Consumer Digital Services,EURONEXT:PRX,prosus,stock,10875602.575,58387407211.06464,USD,Transportation,Investment Managers,True,EURONEXT,Netherlands,EUR,1.05272,583.8740721106464,0.11448964342754,0.0002,欧洲,NL0013654783,True,EURONEXT:PRX,PROSUS,PRX,Investment Managers,Prosus,PROSUS,Prosus,金融,资产管理,投资经理,荷兰,0.0172021756878478,XAMS,EUR,27.79,-1.58,12:11 CEST13 Oct 2023,28.235,12 Oct 2023
IT0004176001,IT0004176001-MTAA,普睿司曼,PRY,PRY,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,MIL:PRY,prysmian,stock,9821739.2,10367826166.42314,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.05272,103.6782616642314,0.10339541290624,0.001,欧洲,IT0004176001,True,MIL:PRY,PRYSMIAN,,,普睿司曼,PRYSMIAN,,制造业,机械,电力设备,意大利,0.0355337059584085,MTAA,EUR,36.41,-2.59,12:11 CEST13 Oct 2023,37.38,12 Oct 2023
FR0000038465,FR0000038465-XPAR,Passat,PSAT,PSAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:PSAT,passat,stock,11848.32,20150434.7325,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05272,0.201504347325,0.000124729634304,0.0006,欧洲,FR0000038465,True,EURONEXT:PSAT,PASSAT,,,,PASSAT,,消费,商业服务,广告营销,法国,0.0,XPAR,EUR,4.84,0,11:37 CEST13 Oct 2023,4.84,12 Oct 2023
GG00BPFJTF46,GG00BPFJTF46-XAMS,Pershing Square Holdings Ltd,PSH,PSH,C,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XAMS,USD,36.45,-0.55,11:45 CEST13 Oct 2023,36.65,12 Oct 2023
IT0003796171,IT0003796171-MTAA,意大利邮政,PST,PST,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Life Insurance,MIL:PST,poste-italiane,stock,3711393.054,13471610694.90186,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.05272,134.7161069490186,0.0390705769580688,0.0003,欧洲,IT0003796171,True,MIL:PST,POSTE ITALIANE,,,意大利邮政,POSTE ITALIANE,,金融,银行,地区银行,意大利,0.0012559513114004,MTAA,EUR,9.774,-0.61,12:11 CEST13 Oct 2023,9.834,12 Oct 2023
FR0000130577,FR0000130577-XPAR,阳狮集团,PUB,PUB,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Media Agencies,EURONEXT:PUB,publicis-groupe-sa,stock,11814688.0,20436071391.955803,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05272,204.36071391955804,0.1243755835136,0.0006,欧洲,FR0000130577,True,EURONEXT:PUB,PUBLICIS,,,阳狮集团,PUBLICIS GROUPE SA,,消费,商业服务,广告营销,法国,0.0011481972152656,XPAR,EUR,76.44,-0.42,12:11 CEST13 Oct 2023,76.76,12 Oct 2023
FR0013252186,FR0013252186-XPAR,Plastiques du Val de Loire SA,PVL,PVL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Plastics,EURONEXT:PVL,plastivaloire,stock,2911.16,60249438.91386001,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05272,0.6024943891386001,3.0646363552000005e-05,0.0001,欧洲,FR0013252186,True,EURONEXT:PVL,PLAST.VAL LOIRE,,,,PLAST.VAL LOIRE,,制造业,化工,特殊化学品,法国,0.0,XPAR,EUR,2.59,0,10:39 CEST13 Oct 2023,2.59,12 Oct 2023
IT0005337958,IT0005337958-MTAA,Piovan,PVN,PVN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,MIL:PVN,piovan,stock,16488.64,473030792.57580006,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.05272,4.730307925758001,0.000173579211008,0.0,欧洲,IT0005337958,True,MIL:PVN,PIOVAN,,,,PIOVAN,,制造业,机械,机械加工设备,意大利,7.048049012412197e-05,MTAA,EUR,8.66,-1.81,11:37 CEST13 Oct 2023,8.82,12 Oct 2023
FR0012613610,FR0012613610-XPAR,Prodways Group SA,PWG,PWG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:PWG,prodways-sa,stock,9070.944,80388866.01018001,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05272,0.8038886601018002,9.54916416768e-05,0.0001,欧洲,FR0012613610,True,EURONEXT:PWG,PRODWAYS,,,,PRODWAYS GROUP,,制造业,机械,机械加工设备,法国,2.960793400968983e-05,XPAR,EUR,1.518,2.57,12:02 CEST13 Oct 2023,1.48,12 Oct 2023
FR0000120560,FR0000120560-XPAR,QUADIENT,QDT,QDT,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Office Equipment,EURONEXT:QDT,quadient-sa,stock,75973.16,694400364.9159601,USD,Producer Manufacturing,Office Equipment/Supplies,True,EURONEXT,France,EUR,1.05272,6.944003649159601,0.000799784649952,0.0001,欧洲,FR0000120560,True,EURONEXT:QDT,QUADIENT S.A.,,,,QUADIENT,,制造业,机械,办公用品,法国,0.0001202124621739,XPAR,EUR,19.06,-1.04,11:53 CEST13 Oct 2023,19.26,12 Oct 2023
BE0003730448,BE0003730448-XBRU,Quest For Growth,QFG,QFG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Closed End Investments,EURONEXT:QFG,questfor-gr-pricaf,stock,1225.0,98637497.55000004,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.05272,0.9863749755000004,1.289582e-05,0.0,欧洲,BE0003730448,True,EURONEXT:QFG,QUESTFOR GR-PRICAF,,,,QUESTFOR GR-PRICAF,,金融,资产管理,投资经理,比利时,0.0,XBRU,EUR,5.00,0,11:56 CEST13 Oct 2023,5.00,12 Oct 2023
BE0974272040,BE0974272040-XBRU,QRF Comm. VA,QRF,QRF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,EURONEXT:QRF,qrf-comm-va,fund,996.32,79170385.02702,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05272,0.7917038502702001,1.0488459904000002e-05,0.0,欧洲,,,,,,,,QRF COMM VA,,金融,房地产,房地产投资信托,比利时,1.302424770809427e-06,XBRU,EUR,9.58,-0.62,11:30 CEST13 Oct 2023,9.64,12 Oct 2023
