isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
ES0113900J37,ES0113900J37-TNLB,Banco Santander SA,SANTA,SANTA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Banks,,,,,,,,,,,,,,,,,,,,,,,,,Banco Santander SA,,,,,,,,,,,,,
FR0000120107,FR0000120107-XPAR,Savencia,SAVE,SAVE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:SAVE,savencia-sa,stock,40315.0,828195009.4462099,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.10586,8.281950094462099,0.000445827459,0.0001,欧洲,FR0000120107,True,EURONEXT:SAVE,SAVENCIA S.A.,,,,Savencia,,消费,食品饮料,肉蛋奶,法国,3.580563631645535e-05,XPAR,EUR,55.00,0.73,17:35 CET29 Dec 2023,55.00,29 Dec 2023
NL0000360618,NL0000360618-XAMS,SBM Offshore,SBMO,SBMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Oil Equipment and Services,EURONEXT:SBMO,sbm-offshore,stock,7898118.15,2444134464.2468,USD,Industrial Services,Oilfield Services/Equipment,True,EURONEXT,Netherlands,EUR,1.10586,24.441344642468,0.08734212937359,0.0036,欧洲,NL0000360618,True,EURONEXT:SBMO,SBM OFFSHORE,,,,SBM Offshore,,资源,能源,油服工程,荷兰,0.002581374621145,XAMS,EUR,12.45,-0.48,17:35 CET29 Dec 2023,12.45,29 Dec 2023
FR0000052680,FR0000052680-XPAR,Oeneo,SBT,SBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:SBT,oeneo,stock,123465.9,907709521.10655,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.10586,9.0770952110655,0.00136536000174,0.0002,欧洲,FR0000052680,True,EURONEXT:SBT,OENEO,,,,Oeneo,,制造业,化工,包装,法国,0.0002330285434775,XPAR,EUR,12.90,1.18,17:36 CET29 Dec 2023,12.90,29 Dec 2023
PTSCB0AM0001,PTSCB0AM0001-ENXL,S.CLUBE BRAGA,SCB,SCB,D,EUR,560,ELI,ENXL,Euronext Lisbon,portugal,False,R,,Recreational Services,,,,,,,,,,,,,,,,,,,,,,,,,S.CLUBE BRAGA,,,,,,,,,,,,,
IT0005388266,IT0005388266-MTAA,Salcef Group,SCF,SCF,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transportation Services,MIL:SCF,salcef,stock,825824.3,1666003482.8443098,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.10586,16.6600348284431,0.00913246060398,0.0005,欧洲,IT0005388266,True,MIL:SCF,SALCEF,,,,Salcef Group,,制造业,机械,工程机械,意大利,0.0018379867891008,MTAA,EUR,24.65,1.44,17:35 CET29 Dec 2023,24.65,29 Dec 2023
BE0012378593,BE0012378593-XBRU,Scheerders van Kerchove,SCHD,SCHD,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Cement,EURONEXT:SCHD,scheerders-van-kerchove,stock,4140.0,19553549.6,USD,Producer Manufacturing,Building Products,True,EURONEXT,Belgium,EUR,1.10586,0.195535496,4.5782604e-05,0.0002,欧洲,BE0012378593,True,EURONEXT:SCHD,SCHEERD.V KERCHOVE,,,,Scheerders van Kerchove,,制造业,建筑业,建筑产品,比利时,0.0001428410057539,XBRU,EUR,460.00,4.07,16:30 CET29 Dec 2023,460.00,29 Dec 2023
FR0000039109,FR0000039109-XPAR,Sch Environnement,SCHP,SCHP,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Waste and Disposal Services,EURONEXT:SCHP,seche-environnement,stock,203940.0,964505373.9820898,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.10586,9.645053739820897,0.002255290884,0.0002,欧洲,FR0000039109,True,EURONEXT:SCHP,SECHE ENVIRONNEM.,,,,Sch Environnement,,公用事业,环保,环境工程,法国,0.0006214533261839,XPAR,EUR,110.00,-1.61,17:35 CET29 Dec 2023,110.00,29 Dec 2023
PTSCP0AM0001,PTSCP0AM0001-XLIS,"SPORTING CLUBE DE PORTUGAL - FUTEBOL, SAD",SCP,SCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Entertainment,EURONEXT:SCP,sporting-clube-de-portugal,stock,17188.25,66689966.66865999,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.10586,0.6668996666866,0.00019007798145,0.0003,欧洲,PTSCP0AM0001,True,EURONEXT:SCP,SPORTING CLUBE DE PORTUGAL,,,,"SPORTING CLUBE DE PORTUGAL - FUTEBOL, SAD",,消费,可选消费,电影娱乐,葡萄牙,0.0014687795424091,,,,,,,
FR0010411983,FR0010411983-XPAR,SCOR,SCR,SCR,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Reinsurance,EURONEXT:SCR,scor-se,stock,5771825.64,5142388999.147149,USD,Finance,Property/Casualty Insurance,True,EURONEXT,France,EUR,1.10586,51.42388999147149,0.063828311022504,0.0012,欧洲,FR0010411983,True,EURONEXT:SCR,SCOR SE,,,,SCOR,,金融,保险,财产/意外伤害保险,法国,0.0035617365710823,XPAR,EUR,26.46,0.76,17:35 CET29 Dec 2023,26.46,29 Dec 2023
FR0000032658,FR0000032658-XPAR,Synergie,SDG,SDG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Business Training and Employment Agencies,EURONEXT:SDG,synergie-sa,stock,22668.8,923073700.58535,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.10586,9.2307370058535,0.00025068519168,0.0,欧洲,FR0000032658,True,EURONEXT:SDG,SYNERGIE,,,,Synergie,,消费,商业服务,人力资源,法国,4.10280306925224e-05,XPAR,EUR,35.20,1.15,17:09 CET29 Dec 2023,35.20,29 Dec 2023
FR0000078321,FR0000078321-XPAR,Soditech Ingnierie,SEC,SEC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:SEC,soditech-ingenierie,stock,2933.65,2713241.91593,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.10586,0.0271324191593,3.244206189000001e-05,0.0012,欧洲,FR0000078321,True,EURONEXT:SEC,SODITECH ING.,,,,Soditech Ingnierie,,制造业,建筑业,建筑工程,法国,0.0006108603067317,XPAR,EUR,1.15,13.86,16:30 CET29 Dec 2023,1.15,29 Dec 2023
FR0011950682,FR0011950682-XPAR,Sergeferrari Group SA,SEFER,SEFER,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:SEFER,serge-ferrari,stock,72531.94,104149787.69991998,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.10586,1.0414978769991998,0.000802101711684,0.0008,欧洲,FR0011950682,True,EURONEXT:SEFER,SERGEFERRARI,,,,Sergeferrari Group SA,,制造业,建筑业,建筑产品,法国,3.716078255336953e-05,XPAR,EUR,8.06,-0.37,17:35 CET29 Dec 2023,8.06,29 Dec 2023
FR0004175842,FR0004175842-XPAR,Selectirente,SELER,SELER,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Retail REITs,EURONEXT:SELER,selectirente,fund,4743.0,424043840.76066995,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.10586,4.2404384076067,5.24509398e-05,0.0,欧洲,,,,,,,,Selectirente,,金融,房地产,房地产投资信托,法国,9.819602199782918e-06,XPAR,EUR,93.00,1.09,16:30 CET29 Dec 2023,93.00,29 Dec 2023
PTSEM0AM0004,PTSEM0AM0004-XLIS,Semapa,SEM,SEM,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Paper,EURONEXT:SEM,semapa,stock,301861.8,1204421153.4062798,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.10586,12.044211534062798,0.00333816890148,0.0003,欧洲,PTSEM0AM0004,True,EURONEXT:SEM,SEMAPA,,,,Semapa,,制造业,化工,造纸,葡萄牙,0.0,,,,,,,
BE0974340722,BE0974340722-XBRU,Sequana Medical,SEQUA,SEQUA,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Medical Equipment,EURONEXT:SEQUA,sequana-medical,stock,73004.0,122131349.1449,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.10586,1.221313491449,0.0008073220344,0.0007,欧洲,BE0974340722,True,EURONEXT:SEQUA,SEQUANA MEDICAL,,,,Sequana Medical,,医药,医疗,医疗器械,比利时,0.0007183199584473,XBRU,EUR,4.00,2.3,17:27 CET29 Dec 2023,4.00,29 Dec 2023
IT0005283640,IT0005283640-MTAA,Seri Industrial,SERI,SERI,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:SERI,kr-energy-spa,stock,1005087.74,209544047.12890995,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.10586,2.0954404712890993,0.011114863281564,0.0053,欧洲,IT0005283640,True,MIL:SERI,SERI INDUSTRIAL,,,,Seri Industrial,,公用事业,电力,电力公司,意大利,0.0158417129557285,MTAA,EUR,3.385,-3.56,17:35 CET29 Dec 2023,3.385,29 Dec 2023
IT0004729759,IT0004729759-MTAA,Sesa,SES,SES,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,MIL:SES,sesa,stock,1391376.0,2104764375.70544,USD,Distribution Services,Electronics Distributors,True,MIL,Italy,EUR,1.10586,21.0476437570544,0.0153866706336,0.0007,欧洲,IT0004729759,True,MIL:SES,SESA,,,,Sesa,,消费,经销商,电子产品经销商,意大利,0.0,MTAA,EUR,123.00,0,17:35 CET29 Dec 2023,123.00,29 Dec 2023
LU0088087324,LU0088087324-XPAR,SES S.A.,SESG,SESG,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Telecommunications Equipment,EURONEXT:SESG,ses,dr,3261312.0,2865770758.7293897,USD,Communications,Specialty Telecommunications,True,EURONEXT,Luxembourg,EUR,1.10586,28.657707587293896,0.0360655448832,0.0013,欧洲,,,,,,,,SES S.A.,,科技,通信,电信运营,法国,0.0036672690963403,XPAR,EUR,5.96,1.02,17:35 CET29 Dec 2023,5.96,29 Dec 2023
FR0010282822,FR0010282822-XPAR,Store Electronic Systems,SESL,SESL,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Electronic Equipment: Gauges and Meters,EURONEXT:SESL,ses-imagotag,stock,1954297.8,2434486776.05326,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.10586,24.3448677605326,0.02161179765108,0.0009,欧洲,FR0010282822,True,EURONEXT:SESL,SES IMAGOTAG,,,,Store Electronic Systems,,科技,电子,电脑周边,法国,0.0046625603545154,XPAR,EUR,135.80,-1.59,17:35 CET29 Dec 2023,135.80,29 Dec 2023
FR0010209809,FR0010209809-XPAR,Socit Fran?aise de Casinos,SFCA,SFCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:SFCA,,stock,1175.4,10137814.28262,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.10586,0.1013781428262,1.299827844e-05,0.0001,欧洲,FR0010209809,True,EURONEXT:SFCA,SOC FRANC CASINOS,,,,Socit Fran?aise de Casinos,,消费,可选消费,电影娱乐,法国,3.8652883933042256e-05,,,,,,,
IT0004712375,IT0004712375-MTAA,Salvatore Ferragamo,SFER,SFER,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:SFER,salvatore-ferragamo,stock,1183429.83,2275431481.5211997,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.10586,22.754314815212,0.013087077118038,0.0006,欧洲,IT0004712375,True,MIL:SFER,SALVATORE FERRAGAMO,,,,Salvatore Ferragamo,,消费,日常消费,服装鞋类,意大利,1.472894019341274e-05,MTAA,EUR,12.21,0.08,17:35 CET29 Dec 2023,12.21,29 Dec 2023
IT0004604762,IT0004604762-MTAA,Safilo Group,SFL,SFL,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:SFL,safilo,stock,353636.654,417779748.33737,USD,Health Technology,Medical Specialties,True,MIL,Italy,EUR,1.10586,4.1777974833737,0.0039107263019244,0.0009,欧洲,IT0004604762,True,MIL:SFL,SAFILO,,,,Safilo Group,,医药,医疗,医疗器械,意大利,1.2130752432929552e-05,MTAA,EUR,0.914,0.11,17:35 CET29 Dec 2023,0.914,29 Dec 2023
FR0004155000,FR0004155000-XPAR,Groupe SFPI,SFPI,SFPI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,EURONEXT:SFPI,groupe-sfpi,stock,7474.05,204597831.87552,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.10586,2.0459783187552,8.265252933000002e-05,0.0,欧洲,FR0004155000,True,EURONEXT:SFPI,GROUPE SFPI,,,,Groupe SFPI,,制造业,建筑业,建筑产品,法国,0.0,XPAR,EUR,1.954,0,17:10 CET29 Dec 2023,1.954,29 Dec 2023
IT0001469953,IT0001469953-MTAA,Acotel Group,SFT,SFT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:SFT,softlab-spa,stock,3283.02,8310298.39492,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.10586,0.0831029839492,3.6305604972e-05,0.0004,欧洲,IT0001469953,True,MIL:SFT,SOFTLAB,,,,Acotel Group,,科技,IT技术,软件开发,意大利,7.389194364769444e-06,MTAA,EUR,1.495,-0.66,16:37 CET29 Dec 2023,1.495,29 Dec 2023
IT0001029492,IT0001029492-MTAA,Saes Getters,SG,SG,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,MIL:SG,saes-getters-spa,stock,450924.15,485236253.96527,USD,Producer Manufacturing,Metal Fabrication,True,MIL,Italy,EUR,1.10586,4.8523625396527,0.00498658980519,0.001,欧洲,IT0001029492,True,MIL:SG,SAES GETTERS,,,,Saes Getters,,制造业,机械,金属加工,意大利,0.0,MTAA,EUR,34.05,0,17:35 CET29 Dec 2023,34.05,29 Dec 2023
IT0000076536,IT0000076536-MTAA,Sogefi,SGF,SGF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,MIL:SGF,sogefi,stock,412901.86,264366512.2036,USD,Producer Manufacturing,Auto Parts: OEM,True,MIL,Italy,EUR,1.10586,2.643665122036,0.004566116508996,0.0017,欧洲,IT0000076536,True,MIL:SGF,SOGEFI,,,,Sogefi,,制造业,汽车,汽车零部件,意大利,0.0008474580004877,MTAA,EUR,2.045,0.99,17:35 CET29 Dec 2023,2.045,29 Dec 2023
FR0000125007,FR0000125007-XPAR,圣戈班,SGO,SGO,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Building Materials: Other,EURONEXT:SGO,saint-gobain,stock,33333133.02,36803433708.9607,USD,Producer Manufacturing,Building Products,False,EURONEXT,France,EUR,1.10586,368.034337089607,0.368617784814972,0.001,欧洲,,,,,,,圣戈班,Saint-Gobain,,制造业,建筑业,建筑产品,法国,0.0049923459089543,"XPAR, XAMS, XBRU",EUR,66.66,0.41,17:38 CET29 Dec 2023,66.66,29 Dec 2023
IT0001037081,IT0001037081-MTAA,Saes Getters,SGR,SGR,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,,,,,,,,,,,,,,,,,,,,,,,,,Saes Getters,,,,,,,,,,,,,
GB00BP6MXD84,GB00BP6MXD84-XAMS,壳牌 SE,SHELL,SHELL,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Integrated Oil and Gas,EURONEXT:SHELL,shell,stock,165965467.8,211010578513.53497,USD,Energy Minerals,Integrated Oil,False,EURONEXT,United Kingdom,EUR,1.10586,2110.10578513535,1.83534572221308,0.0009,欧洲,GB00BP6MXD84,False,LSE:SHEL,SHELL,,,,SHELL PLC,壳牌,资源,能源,石油,荷兰,0.0094245294288519,XAMS,EUR,29.80,0.27,17:35 CET29 Dec 2023,29.80,29 Dec 2023
GG00BQZCBZ44,GG00BQZCBZ44-XBRU,SHURGARD,SHUR,SHUR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Real Estate Holding and Development,EURONEXT:SHUR,shurgard,fund,872796.16,4831932487.81427,USD,Finance,Real Estate Development,True,EURONEXT,Luxembourg,EUR,1.10586,48.3193248781427,0.009651903614976,0.0002,欧洲,,,,,,,,SHURGARD,,金融,房地产,房地产开发,比利时,0.0001140165605571,XBRU,EUR,44.86,-0.31,17:35 CET29 Dec 2023,44.86,29 Dec 2023
DE0007236101,DE0007236101-TNLB,Siemens AG,SIA,SIA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Diversified Industrials,,,,,,,,,,,,,,,,,,,,,,,,,Siemens AG,,,,,,,,,,,,,
NL0011660485,NL0011660485-XAMS,Sif Holding,SIFG,SIFG,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Renewable Energy Equipment,EURONEXT:SIFG,sif-holding,stock,182835.72,343781419.09976995,USD,Producer Manufacturing,Building Products,True,EURONEXT,Netherlands,EUR,1.10586,3.4378141909976994,0.002021907093192,0.0006,欧洲,NL0011660485,True,EURONEXT:SIFG,SIF HOLDING,,,,Sif Holding,,制造业,建筑业,建筑产品,荷兰,6.88095833133125e-05,XAMS,EUR,10.44,0.38,17:35 CET29 Dec 2023,10.44,29 Dec 2023
FR0013183985,FR0013183985-XPAR,Gensight Biologics SA,SIGHT,SIGHT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:SIGHT,gensight-biologics,stock,28669.5,33509166.79277,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10586,0.3350916679277,0.0003170445327,0.0009,欧洲,FR0013183985,True,EURONEXT:SIGHT,GENSIGHT BIOLOGICS,,,,Gensight Biologics SA,,医药,制药,主要制药,法国,0.0001014228156854,XPAR,EUR,0.46,-0.97,17:35 CET29 Dec 2023,0.46,29 Dec 2023
FR0000074122,FR0000074122-XPAR,Socit Informatique Industrielle,SII,SII,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Computer Services,EURONEXT:SII,sii,stock,762006.6,1482275850.1119998,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.10586,14.822758501119996,0.00842672618676,0.0006,欧洲,FR0000074122,True,EURONEXT:SII,SII,,,,Socit Informatique Industrielle,,科技,IT技术,信息技术,法国,0.000112197026552,XPAR,EUR,69.80,0.29,17:35 CET29 Dec 2023,69.80,29 Dec 2023
BE0003898187,BE0003898187-XBRU,Sipef,SIP,SIP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:SIP,sipef,stock,89252.0,614200616.4552,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,Belgium,EUR,1.10586,6.142006164552,0.0009870021672,0.0002,欧洲,BE0003898187,True,EURONEXT:SIP,SIPEF,,,,Sipef,,制造业,化工,农产品,比利时,5.50354741366504e-05,XBRU,EUR,53.00,-0.56,17:35 CET29 Dec 2023,53.00,29 Dec 2023
IT0005262149,IT0005262149-MTAA,SIT,SIT,SIT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Building Materials: Other,MIL:SIT,,stock,4185.4,93230889.84659,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.10586,0.9323088984659,4.6284664439999995e-05,0.0,欧洲,IT0005262149,True,MIL:SIT,SIT,,,,SIT,,制造业,机械,机械加工设备,意大利,0.0,MTAA,EUR,3.40,0,13:20 CET29 Dec 2023,3.40,29 Dec 2023
FR0000121709,FR0000121709-XPAR,SEB,SK,SK,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Household Equipment and Products,EURONEXT:SK,s-e-b,stock,2749403.0,6920981935.609139,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,France,EUR,1.10586,69.2098193560914,0.0304045480158,0.0004,欧洲,FR0000121709,True,EURONEXT:SK,S.E.B.,,,,SEB,,消费,可选消费,电子电器,法国,0.0006242674750865,XPAR,EUR,113.00,-0.44,17:35 CET29 Dec 2023,113.00,29 Dec 2023
IT0003549422,IT0003549422-MTAA,Sanlorenzo,SL,SL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,MIL:SL,sanlorenzo,stock,732358.55,1647604644.44818,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.10586,16.4760464444818,0.00809886026103,0.0005,欧洲,IT0003549422,True,MIL:SL,SANLORENZO,,,,Sanlorenzo,,消费,可选消费,休闲产品,意大利,0.0006563623669372,MTAA,EUR,42.35,-0.82,17:35 CET29 Dec 2023,42.35,29 Dec 2023
AN8068571086,AN8068571086-XPAR,斯伦贝谢 SE,SLB,SLB,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil Equipment and Services,EURONEXT:SLB,schlumberger,stock,339487.68,74622693364.0,USD,Industrial Services,Contract Drilling,False,EURONEXT,United States,EUR,1.10586,746.22693364,0.003754258458048,0.0,欧洲,AN8068571086,False,NYSE:SLB,Schlumberger N.V.,,,,Schlumberger,斯伦贝谢,资源,能源,合同钻井,法国,0.0002474779782025,XPAR,EUR,47.04,-1.09,17:35 CET29 Dec 2023,47.04,29 Dec 2023
PTSLB0AM0010,PTSLB0AM0010-XLIS,Benfica,SLBEN,SLBEN,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Recreational Services,EURONEXT:SLBEN,benfica-sad,stock,5325.12,71733211.98806,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.10586,0.7173321198806,5.8888372032e-05,0.0001,欧洲,PTSLB0AM0010,True,EURONEXT:SLBEN,BENFICA SAD,,,,Benfica,,消费,可选消费,电影娱乐,葡萄牙,5.4321691405290257e-05,,,,,,,
NL0000817179,NL0000817179-XAMS,Sligro Food Group,SLIGR,SLIGR,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Food Retailers and Wholesalers,EURONEXT:SLIGR,sligro-food-group-n-v,stock,255599.76,768447110.2944299,USD,Consumer Services,Restaurants,True,EURONEXT,Netherlands,EUR,1.10586,7.684471102944299,0.002826575505936,0.0004,欧洲,NL0000817179,True,EURONEXT:SLIGR,SLIGRO FOOD,,,,Sligro Food Group,,消费,可选消费,餐厅,荷兰,0.0002478431022702,XAMS,EUR,15.86,0.76,17:35 CET29 Dec 2023,15.86,29 Dec 2023
BE0974323553,BE0974323553-XBRU,Smartphoto Group,SMAR,SMAR,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Photography,EURONEXT:SMAR,smartphoto,stock,13320.0,122946196.87373996,USD,Retail Trade,Specialty Stores,True,EURONEXT,Belgium,EUR,1.10586,1.2294619687373998,0.000147300552,0.0001,欧洲,BE0974323553,True,EURONEXT:SMAR,SMARTPHOTO,,,,Smartphoto Group,,消费,零售,专卖店,比利时,5.457425494101385e-06,XBRU,EUR,29.60,-0.34,17:35 CET29 Dec 2023,29.60,29 Dec 2023
FR0013214145,FR0013214145-XPAR,SMCP SA,SMCP,SMCP,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:SMCP,smcp,stock,294879.24,291990115.86527,USD,Retail Trade,Apparel/Footwear Retail,True,EURONEXT,France,EUR,1.10586,2.9199011586527,0.003260951563464,0.0011,欧洲,FR0013214145,True,EURONEXT:SMCP,SMCP,,,,SMCP SA,,消费,零售,服装鞋类,法国,0.0021819189625853,XPAR,EUR,3.42,-2.29,17:35 CET29 Dec 2023,3.42,29 Dec 2023
PTSNC0AM0006,PTSNC0AM0006-XLIS,Sonaecom,SNC,SNC,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Telecommunications Services,EURONEXT:SNC,sonaecom-sgps,stock,80525.2,923207896.77321,USD,Technology Services,Information Technology Services,True,EURONEXT,Portugal,EUR,1.10586,9.2320789677321,0.00089049597672,0.0001,欧洲,PTSNC0AM0006,True,EURONEXT:SNC,SONAECOM,,,,Sonaecom,,科技,IT技术,信息技术,葡萄牙,0.0005031879085177,,,,,,,
PTSNG0AM0007,PTSNG0AM0007-ENXL,SONAGI,SNG,SNG,D,EUR,560,ELI,ENXL,Euronext Lisbon,portugal,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,SONAGI,,,,,,,,,,,,,
NL0010627865,NL0010627865-XAMS,SnowWorld,SNOW,SNOW,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,SnowWorld,,,,,,,,,,,,,
BE0003717312,BE0003717312-XBRU,Sofina,SOF,SOF,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Asset Managers and Custodians,EURONEXT:SOF,sofina,stock,1566304.6,8409808345.387869,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.10586,84.09808345387869,0.01732113604956,0.0002,欧洲,BE0003717312,True,EURONEXT:SOF,SOFINA,,,,Sofina,,金融,资产管理,投资经理,比利时,1.737097236507372e-05,XBRU,EUR,225.40,-0.09,17:35 CET29 Dec 2023,225.40,29 Dec 2023
BE0003773877,BE0003773877-ALXB,Softimat,SOFT,SOFT,D,EUR,320,EBR,ALXB,Euronext Brussels,belgium,False,R,,Computer Services,EURONEXT:SOFT,softimat,stock,51.75,4801606.35798,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.10586,0.0480160635798,5.7228255e-07,0.0,欧洲,BE0003773877,True,EURONEXT:SOFT,SOFTIMAT,,,,Softimat,,金融,房地产,房地产开发,比利时,0.0,,,,,,,
FR0013227113,FR0013227113-XPAR,Soitec SA,SOI,SOI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Semiconductors,EURONEXT:SOI,soitec,stock,3888054.0,6449031002.492769,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.10586,64.4903100249277,0.0429964339644,0.0007,欧洲,FR0013227113,True,EURONEXT:SOI,SOITEC,SOI,Semiconductors,,Soitec SA,,科技,电子,半导体,法国,0.0031350807946224,XPAR,EUR,161.80,-0.92,17:35 CET29 Dec 2023,161.80,29 Dec 2023
