isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0004712375,IT0004712375-MTAA,Salvatore Ferragamo,SFER,SFER,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:SFER,salvatore-ferragamo,stock,3388452.8,2150748138.5948796,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.0938,21.507481385948797,0.0370628967264,0.0017,欧洲,IT0004712375,True,MIL:SFER,SALVATORE FERRAGAMO,,,,Salvatore Ferragamo,,消费,日常消费,服装鞋类,意大利,0.0009276674028094,MTAA,EUR,11.60,-0.43,17:35 CET08 Mar 2024,11.60,08 Mar 2024
IT0004604762,IT0004604762-MTAA,Safilo Group,SFL,SFL,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:SFL,safilo,stock,1687581.588,537181445.6060799,USD,Health Technology,Medical Specialties,True,MIL,Italy,EUR,1.0938,5.371814456060799,0.018458767409544,0.0034,欧洲,IT0004604762,True,MIL:SFL,SAFILO,,,,Safilo Group,,医药,医疗,医疗器械,意大利,0.0004333737615238,MTAA,EUR,1.182,-0.34,17:39 CET08 Mar 2024,1.182,08 Mar 2024
FR0004155000,FR0004155000-XPAR,Groupe SFPI,SFPI,SFPI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,EURONEXT:SFPI,groupe-sfpi,stock,28040.208,197334550.1424,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.0938,1.973345501424,0.000306703795104,0.0002,欧洲,FR0004155000,True,EURONEXT:SFPI,GROUPE SFPI,,,,Groupe SFPI,,制造业,建筑业,建筑产品,法国,0.0,XPAR,EUR,1.904,0,17:35 CET08 Mar 2024,1.904,07 Mar 2024
IT0001469953,IT0001469953-MTAA,Acotel Group,SFT,SFT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:SFT,softlab-spa,stock,16611.56,8143780.8144,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.0938,0.0814378081439999,0.00018169724328,0.0022,欧洲,IT0001469953,True,MIL:SFT,SOFTLAB,,,,Acotel Group,,科技,IT技术,软件开发,意大利,0.0005385582766793,MTAA,EUR,1.435,-3.69,17:35 CET08 Mar 2024,1.435,08 Mar 2024
IT0001029492,IT0001029492-MTAA,Saes Getters,SG,SG,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,MIL:SG,saes-getters-spa,stock,902851.2,492290308.54432,USD,Producer Manufacturing,Metal Fabrication,True,MIL,Italy,EUR,1.0938,4.9229030854432,0.0098753864256,0.002,欧洲,IT0001029492,True,MIL:SG,SAES GETTERS,,,,Saes Getters,,制造业,机械,金属加工,意大利,0.0001770473712855,MTAA,EUR,34.80,-0.29,17:35 CET08 Mar 2024,34.80,08 Mar 2024
IT0000076536,IT0000076536-MTAA,Sogefi,SGF,SGF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,MIL:SGF,sogefi,stock,1832260.08,378624513.94943994,USD,Producer Manufacturing,Auto Parts: OEM,True,MIL,Italy,EUR,1.0938,3.7862451394943992,0.02004126075504,0.0053,欧洲,IT0000076536,True,MIL:SGF,SOGEFI,,,,Sogefi,,制造业,汽车,汽车零部件,意大利,0.0191421986289017,MTAA,EUR,2.84,-3.07,17:35 CET08 Mar 2024,2.84,08 Mar 2024
FR0000125007,FR0000125007-XPAR,圣戈班,SGO,SGO,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Building Materials: Other,EURONEXT:SGO,saint-gobain,stock,51756826.65,37984483652.82208,USD,Producer Manufacturing,Building Products,False,EURONEXT,France,EUR,1.0938,379.8448365282208,0.5661161698977,0.0015,欧洲,,,,,,,圣戈班,Saint-Gobain,,制造业,建筑业,建筑产品,法国,0.0335766724010979,"XPAR, XAMS, XBRU",EUR,68.55,-0.97,17:35 CET08 Mar 2024,69.22,07 Mar 2024
IT0001037081,IT0001037081-MTAA,Saes Getters,SGR,SGR,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,,,,,,,,,,,,,,,,,,,,,,,,,Saes Getters,,,,,,,,,,,,,
GB00BP6MXD84,GB00BP6MXD84-XAMS,壳牌 SE,SHELL,SHELL,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Integrated Oil and Gas,EURONEXT:SHELL,shell,stock,215274738.96,204256216617.282,USD,Energy Minerals,Integrated Oil,False,EURONEXT,United Kingdom,EUR,1.0938,2042.56216617282,2.35467509474448,0.0012,欧洲,GB00BP6MXD84,False,LSE:SHEL,SHELL,,,,SHELL PLC,壳牌,资源,能源,石油,荷兰,0.0008943577252038,XAMS,EUR,29.34,-0.07,17:35 CET08 Mar 2024,29.36,07 Mar 2024
GG00BQZCBZ44,GG00BQZCBZ44-XBRU,SHURGARD,SHUR,SHUR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Real Estate Holding and Development,EURONEXT:SHUR,shurgard,fund,1529618.7,4292812267.38144,USD,Finance,Real Estate Development,True,EURONEXT,Luxembourg,EUR,1.0938,42.9281226738144,0.0167309693406,0.0004,欧洲,,,,,,,,SHURGARD,,金融,房地产,房地产开发,比利时,0.0037160787405052,XBRU,EUR,41.10,1.76,17:35 CET08 Mar 2024,40.39,07 Mar 2024
DE0007236101,DE0007236101-TNLB,Siemens AG,SIA,SIA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Diversified Industrials,,,,,,,,,,,,,,,,,,,,,,,,,Siemens AG,,,,,,,,,,,,,
NL0011660485,NL0011660485-XAMS,Sif Holding,SIFG,SIFG,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Renewable Energy Equipment,EURONEXT:SIFG,sif-holding,stock,108554.76,321307051.43328,USD,Producer Manufacturing,Building Products,True,EURONEXT,Netherlands,EUR,1.0938,3.2130705143328,0.00118737196488,0.0004,欧洲,NL0011660485,True,EURONEXT:SIFG,SIF HOLDING,,,,Sif Holding,,制造业,建筑业,建筑产品,荷兰,0.0002542550166978,XAMS,EUR,9.93,1.12,17:35 CET08 Mar 2024,9.82,07 Mar 2024
FR0013183985,FR0013183985-XPAR,Gensight Biologics SA,SIGHT,SIGHT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:SIGHT,gensight-biologics,stock,158953.478,36167648.36608,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.0938,0.3616764836608,0.001738633142364,0.0048,欧洲,FR0013183985,True,EURONEXT:SIGHT,GENSIGHT BIOLOGICS,,,,Gensight Biologics SA,,医药,制药,主要制药,法国,0.026545284715325,XPAR,EUR,0.482,14.22,17:35 CET08 Mar 2024,0.422,07 Mar 2024
FR0000074122,FR0000074122-XPAR,Socit Informatique Industrielle,SII,SII,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Computer Services,,,,,,,,,,,,,,,,,,,,,,,,,Socit Informatique Industrielle,,,,,,,,,,,,,
BE0003898187,BE0003898187-XBRU,Sipef,SIP,SIP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:SIP,sipef,stock,162130.0,598827938.95232,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,Belgium,EUR,1.0938,5.9882793895232,0.00177337794,0.0003,欧洲,BE0003898187,True,EURONEXT:SIP,SIPEF,,,,Sipef,,制造业,化工,农产品,比利时,5.0179457608960235e-05,XBRU,EUR,52.30,-0.38,17:35 CET08 Mar 2024,52.50,07 Mar 2024
IT0005262149,IT0005262149-MTAA,SIT,SIT,SIT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Building Materials: Other,MIL:SIT,,stock,53514.37,59712230.3888,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.0938,0.597122303888,0.00058534017906,0.001,欧洲,IT0005262149,True,MIL:SIT,SIT,,,,SIT,,制造业,机械,机械加工设备,意大利,0.0002849554587574,MTAA,EUR,2.17,-1.36,17:35 CET08 Mar 2024,2.17,08 Mar 2024
FR0000121709,FR0000121709-XPAR,SEB,SK,SK,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Household Equipment and Products,EURONEXT:SK,s-e-b,stock,4757800.4,6929046241.52224,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,France,EUR,1.0938,69.2904624152224,0.0520408207752,0.0008,欧洲,FR0000121709,True,EURONEXT:SK,S.E.B.,,,,SEB,,消费,可选消费,电子电器,法国,0.012013748460545,XPAR,EUR,112.60,-1.92,17:35 CET08 Mar 2024,114.80,07 Mar 2024
IT0003549422,IT0003549422-MTAA,Sanlorenzo,SL,SL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,MIL:SL,sanlorenzo,stock,1350877.65,1544275943.94304,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.0938,15.442759439430398,0.0147758997357,0.001,欧洲,IT0003549422,True,MIL:SL,SANLORENZO,,,,Sanlorenzo,,消费,可选消费,休闲产品,意大利,0.0,MTAA,EUR,40.35,0,17:35 CET08 Mar 2024,40.35,08 Mar 2024
AN8068571086,AN8068571086-XPAR,斯伦贝谢 SE,SLB,SLB,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil Equipment and Services,EURONEXT:SLB,schlumberger,stock,948311.04,72754640334.0,USD,Industrial Services,Contract Drilling,False,EURONEXT,United States,EUR,1.0938,727.54640334,0.01037262615552,0.0,欧洲,AN8068571086,False,NYSE:SLB,Schlumberger N.V.,,,,Schlumberger,斯伦贝谢,资源,能源,合同钻井,法国,4.6988083609975236e-07,XPAR,EUR,46.16,0.02,17:36 CET08 Mar 2024,46.15,07 Mar 2024
PTSLB0AM0010,PTSLB0AM0010-XLIS,Benfica,SLBEN,SLBEN,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Recreational Services,EURONEXT:SLBEN,benfica-sad,stock,6601.62,69744611.19999999,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.0938,0.6974461119999998,7.220851956e-05,0.0001,欧洲,PTSLB0AM0010,True,EURONEXT:SLBEN,BENFICA SAD,,,,Benfica,,消费,可选消费,电影娱乐,葡萄牙,5.224713800030909e-05,,,,,,,
NL0000817179,NL0000817179-XAMS,Sligro Food Group,SLIGR,SLIGR,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Food Retailers and Wholesalers,EURONEXT:SLIGR,sligro-food-group-n-v,stock,432985.5,657215634.7715199,USD,Consumer Services,Restaurants,True,EURONEXT,Netherlands,EUR,1.0938,6.572156347715199,0.004735995399,0.0007,欧洲,NL0000817179,True,EURONEXT:SLIGR,SLIGRO FOOD,,,,Sligro Food Group,,消费,可选消费,餐厅,荷兰,0.0004084775498943,XAMS,EUR,13.50,-0.74,17:35 CET08 Mar 2024,13.60,07 Mar 2024
BE0974323553,BE0974323553-XBRU,Smartphoto Group,SMAR,SMAR,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Photography,EURONEXT:SMAR,smartphoto,stock,11793.6,113910335.33792,USD,Retail Trade,Specialty Stores,True,EURONEXT,Belgium,EUR,1.0938,1.1391033533792,0.0001289983968,0.0001,欧洲,BE0974323553,True,EURONEXT:SMAR,SMARTPHOTO,,,,Smartphoto Group,,消费,零售,专卖店,比利时,8.062838017653239e-05,XBRU,EUR,27.30,-1.8,17:16 CET08 Mar 2024,27.80,07 Mar 2024
FR0013214145,FR0013214145-XPAR,SMCP SA,SMCP,SMCP,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:SMCP,smcp,stock,752411.0,176715078.56991997,USD,Retail Trade,Apparel/Footwear Retail,True,EURONEXT,France,EUR,1.0938,1.7671507856991997,0.008229871518,0.0047,欧洲,FR0013214145,True,EURONEXT:SMCP,SMCP,,,,SMCP SA,,消费,零售,服装鞋类,法国,0.00874510504915,XPAR,EUR,2.20,2.8,17:35 CET08 Mar 2024,2.14,07 Mar 2024
PTSNC0AM0006,PTSNC0AM0006-XLIS,Sonaecom,SNC,SNC,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Telecommunications Services,EURONEXT:SNC,sonaecom-sgps,stock,237.6,903775030.54432,USD,Technology Services,Information Technology Services,True,EURONEXT,Portugal,EUR,1.0938,9.0377503054432,2.5988688e-06,0.0,欧洲,PTSNC0AM0006,True,EURONEXT:SNC,SONAECOM,,,,Sonaecom,,科技,IT技术,信息技术,葡萄牙,1.1928388578317015e-06,,,,,,,
PTSNG0AM0007,PTSNG0AM0007-ENXL,SONAGI,SNG,SNG,D,EUR,560,ELI,ENXL,Euronext Lisbon,portugal,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,SONAGI,,,,,,,,,,,,,
NL0010627865,NL0010627865-XAMS,SnowWorld,SNOW,SNOW,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,SnowWorld,,,,,,,,,,,,,
BE0003717312,BE0003717312-XBRU,Sofina,SOF,SOF,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Asset Managers and Custodians,EURONEXT:SOF,sofina,stock,3150174.4,7519879536.64992,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.0938,75.1987953664992,0.0344566075872,0.0005,欧洲,BE0003717312,True,EURONEXT:SOF,SOFINA,,,,Sofina,,金融,资产管理,投资经理,比利时,0.0100366243604597,XBRU,EUR,208.40,2.26,17:35 CET08 Mar 2024,203.80,07 Mar 2024
BE0003773877,BE0003773877-ALXB,Softimat,SOFT,SOFT,D,EUR,320,EBR,ALXB,Euronext Brussels,belgium,False,R,,Computer Services,EURONEXT:SOFT,softimat,stock,34.5,5703317.13952,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.0938,0.0570331713952,3.77361e-07,0.0,欧洲,BE0003773877,True,EURONEXT:SOFT,SOFTIMAT,,,,Softimat,,金融,房地产,房地产开发,比利时,0.0,,,,,,,
FR0013227113,FR0013227113-XPAR,Soitec SA,SOI,SOI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Semiconductors,EURONEXT:SOI,soitec,stock,9608523.6,5369040262.61504,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.0938,53.6904026261504,0.1050980311368,0.002,欧洲,FR0013227113,True,EURONEXT:SOI,SOITEC,SOI,Semiconductors,,Soitec SA,,科技,电子,半导体,法国,0.0996598815209759,XPAR,EUR,130.65,-4.88,17:35 CET08 Mar 2024,137.35,07 Mar 2024
IT0001206769,IT0001206769-MTAA,SOL,SOL,SOL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Specialty Chemicals,MIL:SOL,sol,stock,754021.0,2988662168.00096,USD,Process Industries,Chemicals: Specialty,True,MIL,Italy,EUR,1.0938,29.886621680009597,0.008247481698,0.0003,欧洲,IT0001206769,True,MIL:SOL,SOL,,,,SOL,,制造业,化工,特殊化学品,意大利,0.0012773356653271,MTAA,EUR,30.50,1.33,17:36 CET08 Mar 2024,30.50,08 Mar 2024
BE0003470755,BE0003470755-XBRU,索尔维集团,SOLB,SOLB,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Chemicals: Diversified,EURONEXT:SOLB,solvay,stock,10121952.58,2653842036.296,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,Belgium,EUR,1.0938,26.53842036296,0.11071391732004,0.0042,欧洲,BE0003470755,True,EURONEXT:SOLB,SOLVAY,,,索尔维集团,Solvay,,制造业,化工,特殊化学品,比利时,0.0115306600406735,"XBRU, XPAR",EUR,23.74,1.02,17:36 CET08 Mar 2024,23.50,07 Mar 2024
IT0005329815,IT0005329815-MTAA,Somec,SOM,SOM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Building Materials: Other,MIL:SOM,,stock,112259.5,180530275.2,USD,Consumer Durables,Home Furnishings,True,MIL,Italy,EUR,1.0938,1.805302752,0.001227894411,0.0007,欧洲,IT0005329815,True,MIL:SOM,SOMEC,,,,Somec,,消费,可选消费,家居摆设,意大利,0.0005951778739745,MTAA,EUR,23.50,-1.67,17:35 CET08 Mar 2024,23.50,08 Mar 2024
PTSON0AM0001,PTSON0AM0001-XLIS,Sonae,SON,SON,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Food Retailers and Wholesalers,EURONEXT:SON,sonae,stock,1127146.125,1916854771.45184,USD,Technology Services,Information Technology Services,True,EURONEXT,Portugal,EUR,1.0938,19.1685477145184,0.01232872431525,0.0006,欧洲,PTSON0AM0001,True,EURONEXT:SON,SONAE,,,,Sonae,,科技,IT技术,信息技术,葡萄牙,7.148768566131177e-06,,,,,,,
FR0000050809,FR0000050809-XPAR,Sopra Steria Group,SOP,SOP,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Computer Services,EURONEXT:SOP,sopra-steria-group,stock,5516851.2,5226424828.60608,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.0938,52.2642482860608,0.0603433184256,0.0012,欧洲,FR0000050809,True,EURONEXT:SOP,SOPRA STERIA,,,,Sopra Steria Group,,科技,IT技术,信息技术,法国,6.0977648342090006e-05,XPAR,EUR,235.20,-0.08,17:35 CET08 Mar 2024,235.40,07 Mar 2024
BE0003798155,BE0003798155-XBRU,Spadel,SPA,SPA,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Soft Drinks,EURONEXT:SPA,spadel,stock,755.0,686064159.27808,USD,Consumer Non-Durables,Beverages: Non-Alcoholic,True,EURONEXT,Belgium,EUR,1.0938,6.8606415927808,8.258190000000001e-06,0.0,欧洲,BE0003798155,True,EURONEXT:SPA,SPADEL,,,,Spadel,,消费,食品饮料,饮料,比利时,0.0,XBRU,EUR,151.00,0,16:30 CET08 Mar 2024,151.00,07 Mar 2024
FR0000053944,FR0000053944-XPAR,Foncire Volta,SPEL,SPEL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,Foncire Volta,,,,,,,,,,,,,
FR0012757854,FR0012757854-XPAR,Spie,SPIE,SPIE,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Engineering and Contracting Services,EURONEXT:SPIE,spie,stock,6838487.04,5970035792.050879,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.0938,59.700357920508786,0.07479937124352,0.0013,欧洲,FR0012757854,True,EURONEXT:SPIE,SPIE,,,,Spie,,制造业,建筑业,建筑工程,法国,0.0049139324685688,XPAR,EUR,33.04,0.85,17:35 CET08 Mar 2024,32.76,07 Mar 2024
IT0005495657,IT0005495657-MTAA,SAIPEM,SPM,SPM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Oil Equipment and Services,MIL:SPM,saipem,stock,99781064.033,4271660027.331839,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.0938,42.71660027331839,1.0914052783929542,0.0255,欧洲,IT0005495657,True,MIL:SPM,SAIPEM,,,,SAIPEM,,制造业,建筑业,建筑工程,意大利,0.1547302183649295,MTAA,EUR,1.9985,1.32,17:35 CET08 Mar 2024,1.9985,08 Mar 2024
NL0015000NM7,NL0015000NM7-XAMS,SPR1 ORD SHARES,SPR1,SPR1,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,SPR1 ORD SHARES,,,,,,,,,,,,,
FR0011289040,FR0011289040-XPAR,Sqli SA,SQI,SQI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:SQI,sqli,stock,85.2,214947564.81087995,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.0938,2.1494756481087993,9.319176e-07,0.0,欧洲,FR0011289040,True,EURONEXT:SQI,SQLI,,,,Sqli SA,,科技,IT技术,信息技术,法国,7.123942123521633e-18,XPAR,EUR,42.60,0,17:20 CET08 Mar 2024,42.60,07 Mar 2024
IT0003153415,IT0003153415-MTAA,SNAM,SRG,SRG,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pipelines,MIL:SRG,snam,stock,28974807.393,16423446090.406078,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.0938,164.2344609040608,0.316926443264634,0.0019,欧洲,IT0003153415,True,MIL:SRG,SNAM,,,,SNAM,,公用事业,燃气,燃气,意大利,0.0296230311961517,MTAA,EUR,4.529,1.18,17:35 CET08 Mar 2024,4.529,08 Mar 2024
IT0003814537,IT0003814537-MTAA,Servizi Italia,SRI,SRI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,MIL:SRI,servizi-italia-spa,stock,88.75,58286656.44735999,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.0938,0.5828665644735999,9.707475e-07,0.0,欧洲,IT0003814537,True,MIL:SRI,SERVIZI ITALIA,,,,Servizi Italia,,消费,商业服务,综合商业,意大利,3.1962044185830306e-08,MTAA,EUR,1.775,-0.28,17:35 CET08 Mar 2024,1.775,08 Mar 2024
FR0013006558,FR0013006558-XPAR,SRP Groupe SA,SRP,SRP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Apparel Retailers,EURONEXT:SRP,showroomprive,stock,36545.104,126984175.6304,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.0938,1.269841756304,0.000399730347552,0.0003,欧洲,FR0013006558,True,EURONEXT:SRP,SHOWROOMPRIVE,,,,SRP Groupe SA,,科技,IT技术,网络零售,法国,9.925376457034576e-05,XPAR,EUR,0.986,1.02,17:35 CET08 Mar 2024,0.976,07 Mar 2024
IT0000433307,IT0000433307-MTAA,萨拉斯石油,SRS,SRS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Oil Refining and Marketing,MIL:SRS,saras,stock,5204974.25,1804739496.6656,USD,Energy Minerals,Oil Refining/Marketing,True,MIL,Italy,EUR,1.0938,18.047394966656,0.0569320083465,0.0032,欧洲,IT0000433307,True,MIL:SRS,SARAS,,,萨拉斯石油,Saras,,资源,能源,炼油,意大利,8.573256323518377e-06,MTAA,EUR,1.75,-0.03,17:35 CET08 Mar 2024,1.75,08 Mar 2024
IT0003621783,IT0003621783-MTAA,SS Lazio,SSL,SSL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,MIL:SSL,crypto/XTVCLAZIO,stock,27108.87,49090705.20992,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.0938,0.4909070520992,0.00029651682006,0.0006,欧洲,IT0003621783,True,MIL:SSL,S.S. LAZIO,,,,SS Lazio,,消费,可选消费,电影娱乐,意大利,0.000124971607443,MTAA,EUR,0.67,1.21,17:35 CET08 Mar 2024,0.67,08 Mar 2024
FR0000064271,FR0000064271-XPAR,STEF S.A.,STF,STF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Trucking,EURONEXT:STF,stef,stock,1304634.8,1667733480.18816,USD,Transportation,Trucking,True,EURONEXT,France,EUR,1.0938,16.6773348018816,0.0142700954424,0.0009,欧洲,FR0000064271,True,EURONEXT:STF,STEF,,,,STEF S.A.,,制造业,运输,卡车运输,法国,0.0471134179871218,XPAR,EUR,137.20,10.11,17:35 CET08 Mar 2024,124.60,07 Mar 2024
NL00150001Q9,NL00150001Q9-MTAA,Stellantis,STLAM,STLAM,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:STLAM,stellantis,stock,165290843.005,83331878228.93823,USD,Consumer Durables,Motor Vehicles,True,MIL,Netherlands,EUR,1.0938,833.3187822893823,1.8079512407886904,0.0022,欧洲,NL00150001Q9,True,MIL:STLAM,STELLANTIS,,,Stellantis,Stellantis,Stellantis,制造业,汽车,汽车整车,意大利,0.0125098880035926,MTAA,EUR,25.105,-0.3,17:38 CET08 Mar 2024,25.105,08 Mar 2024
NL00150001Q9,NL00150001Q9-XPAR,Stellantis SE,STLAP,STLAP,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Automobiles,EURONEXT:STLAP,stellantis,stock,39220261.47,83331878228.93823,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,Netherlands,EUR,1.0938,833.3187822893823,0.4289912199588601,0.0005,欧洲,NL00150001Q9,True,EURONEXT:STLAP,STELLANTIS NV,,,,Stellantis,Stellantis,制造业,汽车,汽车整车,法国,0.0037247438328123,XPAR,EUR,25.09,-0.34,17:35 CET08 Mar 2024,25.175,07 Mar 2024
NL0000226223,NL0000226223-MTAA,意法半导体 SE,STMMI,STMMI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Semiconductors,MIL:STMMI,stmicroelectronics,stock,90628661.75,43597454572.11584,USD,Electronic Technology,Semiconductors,False,MIL,Switzerland,EUR,1.0938,435.9745457211584,0.9912963022215,0.0023,欧洲,NL0000226223,False,EURONEXT:STMPA,STMICROELECTRONICS,,,,STMicroelectronics,意法半导体,科技,电子,半导体,意大利,0.2038245903334909,MTAA,EUR,43.45,-2.16,17:35 CET08 Mar 2024,43.45,08 Mar 2024
NL0000226223,NL0000226223-XPAR,意法半导体,STM,STMPA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Semiconductors,EURONEXT:STMPA,stmicroelectronics,stock,59767442.085,43597454572.11584,USD,Electronic Technology,Semiconductors,True,EURONEXT,Switzerland,EUR,1.0938,435.9745457211584,0.65373628152573,0.0015,欧洲,NL0000226223,True,EURONEXT:STMPA,STMICROELECTRONICS,,,意法半导体,STMicroelectronics,意法半导体,科技,电子,半导体,法国,0.1313052392016087,XPAR,EUR,43.455,-2.13,17:36 CET08 Mar 2024,44.40,07 Mar 2024
FR0000121972,FR0000121972-XPAR,施耐德电气,SU,SU,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:SU,schneider,stock,122254246.75,129734406360.35966,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.0938,1297.3440636035966,1.3372169509515002,0.001,欧洲,FR0000121972,True,EURONEXT:SU,Schneider Electric,,,施耐德电气,Schneider Electric,施耐德电气,制造业,机械,电力设备,法国,0.0120157050347579,XPAR,EUR,212.05,0.35,17:36 CET08 Mar 2024,211.30,07 Mar 2024
