isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0003828271,IT0003828271-MTAA,Recordati,REC,REC,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pharmaceuticals,MIL:REC,recordati-ord,stock,2232613.02,10934810917.66608,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.10231,109.3481091766608,0.0246103165807619,0.0002,欧洲,IT0003828271,True,MIL:REC,RECORDATI,,,,Recordati,,医药,制药,主要制药,意大利,3.197410945748848e-05,MTAA,EUR,48.18,0.1,12:23 CET22 Dec 2023,48.13,21 Dec 2023
BE0003656676,BE0003656676-XBRU,Recticel,REC,RECT,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Plastics,EURONEXT:RECT,recticel,stock,253392.14,646238506.24575,USD,Process Industries,Industrial Specialties,True,EURONEXT,Belgium,EUR,1.10231,6.4623850624575,0.0027931668984339,0.0004,欧洲,BE0003656676,True,EURONEXT:RECT,RECTICEL,,,,Recticel,,制造业,化工,特种工业品,比利时,7.731174136599757e-05,XBRU,EUR,10.54,0.38,12:00 CET22 Dec 2023,10.50,21 Dec 2023
PTRED0AP0010,PTRED0AP0010-XLIS,REDITUS- SOC.GEST.PART.SOCIAIS,RED,RED,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Computer Services,EURONEXT:RED,reditus-sgps,stock,442.19,1136190.58604,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Portugal,EUR,1.10231,0.0113619058604,4.874304589e-06,0.0004,欧洲,PTRED0AP0010,True,EURONEXT:RED,REDITUS-SGPS,,,,REDITUS- SOC.GEST.PART.SOCIAIS,,消费,商业服务,综合商业,葡萄牙,1.183040074484036e-06,,,,,,,
LU0383812293,LU0383812293-XAMS,Reinet Investments SCA,REINA,REINA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Diversified Financial Services ,EURONEXT:REINA,reinetin,stock,78738.4,4499987352.4192,USD,Finance,Investment Managers,False,EURONEXT,Luxembourg,EUR,1.10231,44.999873524192,0.0008679412570399,0.0,欧洲,,,,,,,,Reinet Investments SCA,,金融,资产管理,投资经理,荷兰,0.0005696935550641,,,,,,,
GB00B2B0DG97,GB00B2B0DG97-XAMS,RELX SE,REN,REN,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Publishing,EURONEXT:REN,relx,stock,8549648.6,73444118376.7425,USD,Commercial Services,Miscellaneous Commercial Services,False,EURONEXT,United Kingdom,EUR,1.10231,734.441183767425,0.0942436314826599,0.0001,欧洲,GB00B2B0DG97,False,LSE:REL,RELX,,,,Relx PLC,RELX,消费,商业服务,综合商业,荷兰,0.0043117108068935,XAMS,EUR,35.77,0.79,12:22 CET22 Dec 2023,35.49,21 Dec 2023
PTREL0AM0008,PTREL0AM0008-XLIS,REN-REDES ENERG.NACIONAIS SGPS,RENE,RENE,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Conventional Electricity,EURONEXT:RENE,ren,stock,809360.035,1697849283.00756,USD,Utilities,Electric Utilities,True,EURONEXT,Portugal,EUR,1.10231,16.9784928300756,0.0089216566018084,0.0005,欧洲,PTREL0AM0008,True,EURONEXT:RENE,REN,,,,REN-REDES ENERG.NACIONAIS SGPS,,公用事业,电力,电力公司,葡萄牙,0.0002371038932333,,,,,,,
BE0003720340,BE0003720340-XBRU,Retail Estates,RET,RET,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Retail REITs,EURONEXT:RET,retail-estates,fund,63406.0,1017644927.33808,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10231,10.1764492733808,0.0006989306785999,0.0001,欧洲,,,,,,,,Retail Estates,,金融,房地产,房地产投资信托,比利时,4.021348798602813e-05,"XBRU, XAMS",EUR,64.70,0.62,11:41 CET22 Dec 2023,64.30,21 Dec 2023
IT0005282865,IT0005282865-MTAA,Reply,REY,REY,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Consumer Digital Services,MIL:REY,reply,stock,798559.2,4851013521.58861,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.10231,48.510135215886095,0.0088025979175199,0.0002,欧洲,IT0005282865,True,MIL:REY,REPLY,,,,Reply,,消费,商业服务,综合商业,意大利,0.0,MTAA,EUR,118.20,0,12:22 CET22 Dec 2023,118.20,21 Dec 2023
FR0000121121,FR0000121121-XPAR,Eurazeo,RF,RF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Asset Managers and Custodians,EURONEXT:RF,eurazeo-se,stock,1029118.2,5898959391.55575,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.10231,58.9895939155575,0.0113440728304199,0.0002,欧洲,FR0000121121,True,EURONEXT:RF,EURAZEO SE,,,,Eurazeo,,金融,资产管理,投资经理,法国,0.0004331639891044,XPAR,EUR,72.35,-0.55,12:20 CET22 Dec 2023,72.75,21 Dec 2023
FR0000120693,FR0000120693-XPAR,保乐力加,RI,RI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Distillers and Vintners,EURONEXT:RI,pernod,stock,9803355.0,45076397011.55337,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.10231,450.76397011553365,0.1080633625004999,0.0002,欧洲,FR0000120693,True,EURONEXT:RI,PERNOD RICARD,,,保乐力加,Pernod Ricard,保乐力加,消费,食品饮料,酒,法国,0.0007249436803325,XPAR,EUR,161.20,0.25,12:22 CET22 Dec 2023,160.80,21 Dec 2023
FR0000052516,FR0000052516-XPAR,Vilmorin,RIN,RIN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Farming/Fishing/Ranching and Plantations,,,,,,,,,,,,,,,,,,,,,,,,,Vilmorin,,,,,,,,,,,,,
FR0000052292,FR0000052292-XPAR,爱马仕,RMS,RMS,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Clothing and Accessories,EURONEXT:RMS,hermes,stock,37069440.8,229512034982.2098,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.10231,2295.120349822098,0.4086201528824799,0.0002,欧洲,FR0000052292,True,EURONEXT:RMS,HERMES INTL,,,爱马仕,Herms International,爱马仕,消费,日常消费,服装鞋类,法国,0.0378474814887907,XPAR,EUR,"1,962.80",-1.48,12:23 CET22 Dec 2023,"1,992.20",21 Dec 2023
IT0001402269,IT0001402269-MTAA,Risanamento,RN,RN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:RN,risanamento-spa,stock,117321.1957,67210257.2166,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.10231,0.672102572166,0.0012932432723206,0.0019,欧洲,IT0001402269,True,MIL:RN,RISANAMENTO,,,,Risanamento,,金融,房地产,房地产开发,意大利,0.0014184652986148,MTAA,EUR,0.0332,-2.06,12:08 CET22 Dec 2023,0.0339,21 Dec 2023
FR0000131906,FR0000131906-XPAR,雷诺,RNO,RNO,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Automobiles,EURONEXT:RNO,renault,stock,3876366.08,12135360865.25606,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,France,EUR,1.10231,121.3536086525606,0.042729570936448,0.0004,欧洲,FR0000131906,True,EURONEXT:RNO,Renault,,,雷诺,Renault,雷诺,制造业,汽车,汽车整车,法国,0.002216829972993,XPAR,EUR,37.765,-0.79,12:22 CET22 Dec 2023,38.065,21 Dec 2023
NL0000440477,NL0000440477-XAMS,RoodMicrotec,ROOD,ROOD,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Semiconductors,,,,,,,,,,,,,,,,,,,,,,,,,RoodMicrotec,,,,,,,,,,,,,
FR0000031684,FR0000031684-XPAR,Rothschild & Co,ROTH,ROTH,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,Rothschild & Co,,,,,,,,,,,,,
BE0003741551,BE0003741551-XBRU,Roularta Media,ROU,ROU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Publishing,EURONEXT:ROU,roularta,stock,3225.35,162729080.92172998,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,Belgium,EUR,1.10231,1.6272908092172995,3.555335558499999e-05,0.0,欧洲,BE0003741551,True,EURONEXT:ROU,ROULARTA,,,,Roularta Media,,消费,可选消费,出版：书籍/杂志,比利时,1.0281832805732405e-05,XBRU,EUR,12.55,-1.18,11:42 CET22 Dec 2023,12.70,21 Dec 2023
IT0005349052,IT0005349052-MTAA,Restart Societa di Investimento Immobiliare Quotata,RST,RST,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:RST,restart-siiq-spa,fund,159.858,7541434.35394,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.10231,0.0754143435393999,1.7621307198e-06,0.0,欧洲,,,,,,,,Restart Societa di Investimento Immobiliare Quotata,,金融,房地产,房地产开发,意大利,1.8637589558244713e-06,,,,,,,
FR0013269123,FR0013269123-XPAR,Rubis SCA,RUI,RUI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Retailers,EURONEXT:RUI,rubis,stock,1261930.96,2559494616.89355,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10231,25.5949461689355,0.0139103911651759,0.0005,欧洲,FR0013269123,True,EURONEXT:RUI,RUBIS,,,,Rubis SCA,,消费,经销商,批发经销商,法国,0.0003547708736548,XPAR,EUR,22.60,0.27,12:20 CET22 Dec 2023,22.54,21 Dec 2023
IT0005054967,IT0005054967-MTAA,Rai Way,RWAY,RWAY,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:RWAY,rai-way,stock,625433.76,1483217824.9533,USD,Consumer Services,Broadcasting,True,MIL,Italy,EUR,1.10231,14.832178249533,0.0068942188798559,0.0005,欧洲,IT0005054967,True,MIL:RWAY,RAI WAY,,,,Rai Way,,消费,可选消费,广播,意大利,0.0001653624270729,MTAA,EUR,5.03,0.2,12:15 CET22 Dec 2023,5.02,21 Dec 2023
GB00BNR4T868,GB00BNR4T868-XAMS,RENEWI,RWI,RWI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Waste and Disposal Services,EURONEXT:RWI,renewi-plc,stock,152176.08,655620509.5634999,USD,Industrial Services,Environmental Services,False,EURONEXT,United Kingdom,EUR,1.10231,6.556205095634999,0.0016774521474479,0.0003,欧洲,GB00BNR4T868,False,LSE:RWI,RENEWI,,,,RENEWI,,公用事业,环保,环境工程,荷兰,0.0001218403263584,XAMS,EUR,7.55,0.27,12:14 CET22 Dec 2023,7.53,21 Dec 2023
FR0010451203,FR0010451203-XPAR,蓝格赛,RXL,RXL,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:RXL,rexel,stock,3754273.6,8299321160.510699,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10231,82.99321160510699,0.0413837333201599,0.0005,欧洲,FR0010451203,True,EURONEXT:RXL,REXEL,,,蓝格赛,Rexel,,消费,经销商,批发经销商,法国,0.0003674765520985,XPAR,EUR,24.79,-0.32,12:18 CET22 Dec 2023,24.87,21 Dec 2023
IT0005283111,IT0005283111-MTAA,Il Sole 24 Ore,S24,S24,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Publishing,MIL:S24,il-sole-24-ore,stock,1244.19,47670693.95898,USD,Consumer Services,Publishing: Newspapers,True,MIL,Italy,EUR,1.10231,0.4767069395898,1.3714830789e-05,0.0,欧洲,IT0005283111,True,MIL:S24,IL SOLE 24 ORE,,,,Il Sole 24 Ore,,消费,可选消费,出版：报纸,意大利,1.824999745641121e-06,MTAA,EUR,0.67,0.6,11:28 CET22 Dec 2023,0.666,21 Dec 2023
FR0013379484,FR0013379484-XPAR,Solutions 30 SE,ALS30,S30,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:S30,solutions-30-se,stock,334880.252,289230239.25523996,USD,Technology Services,Data Processing Services,True,EURONEXT,Luxembourg,EUR,1.10231,2.8923023925524,0.0036914185058211,0.0013,欧洲,FR0013379484,True,EURONEXT:S30,SOLUTIONS 30 SE,,,,Solutions 30 SE,,科技,IT技术,数据处理,法国,0.0010419485382981,XPAR,EUR,2.422,-1.3,12:16 CET22 Dec 2023,2.454,21 Dec 2023
IT0001042610,IT0001042610-MTAA,Sabaf,SAB,SAB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,MIL:SAB,sabaf-spa,stock,69084.96,198656325.21486,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.10231,1.9865632521486,0.000761530422576,0.0004,欧洲,IT0001042610,True,MIL:SAB,SABAF,,,,Sabaf,,消费,可选消费,电子电器,意大利,0.00015665099022,MTAA,EUR,16.24,1.0,12:07 CET22 Dec 2023,16.08,21 Dec 2023
FR0000060121,FR0000060121-XPAR,Sabeton,SABE,SABE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:SABE,sabeton,stock,59.4,71670686.12089999,USD,Consumer Non-Durables,Food: Major Diversified,True,EURONEXT,France,EUR,1.10231,0.716706861209,6.547721399999999e-07,0.0,欧洲,FR0000060121,True,EURONEXT:SABE,SAINT JEAN,,,,Sabeton,,消费,食品饮料,主食,法国,5.760962827538559e-07,XPAR,EUR,19.80,2.06,11:30 CET22 Dec 2023,19.40,21 Dec 2023
FR0000061418,FR0000061418-XPAR,Fiducial Office Solutions,SACI,SACI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:SACI,fidoffso,stock,28.0,66868829.09849,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.10231,0.6686882909849,3.086468e-07,0.0,欧洲,FR0000061418,True,EURONEXT:SACI,FIDUCIAL OFF.SOL.,,,,Fiducial Office Solutions,,消费,零售,专卖店,法国,0.0,XPAR,EUR,28.00,0,11:30 CET22 Dec 2023,28.00,21 Dec 2023
FR0000073272,FR0000073272-XPAR,赛峰,SAF,SAF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Aerospace,EURONEXT:SAF,safran,stock,12589397.4,74779652843.15538,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.10231,747.7965284315538,0.13877418647994,0.0002,欧洲,FR0000073272,True,EURONEXT:SAF,SAFRAN,,,赛峰,Safran,赛峰,制造业,机械,航空航天与国防,法国,3.28667892506836e-05,XPAR,EUR,159.64,0.19,12:23 CET22 Dec 2023,159.34,21 Dec 2023
FR0000060071,FR0000060071-XPAR,Samse,SAMS,SAMS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:SAMS,samse-sa,stock,24038.0,766360570.1007199,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10231,7.663605701007199,0.0002649732777999,0.0,欧洲,FR0000060071,True,EURONEXT:SAMS,SAMSE,,,,Samse,,消费,经销商,批发经销商,法国,0.0,XPAR,EUR,201.00,-0.5,12:20 CET22 Dec 2023,202.00,21 Dec 2023
FR0000120578,FR0000120578-XPAR,赛诺菲,SAN,SAN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Pharmaceuticals,EURONEXT:SAN,sanofi,stock,24565586.41,123063949827.17313,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10231,1230.639498271731,0.270788915556071,0.0002,欧洲,FR0000120578,True,EURONEXT:SAN,Sanofi,,,赛诺菲,Sanofi,赛诺菲,医药,制药,主要制药,法国,0.0023693444845391,XPAR,EUR,89.09,0.15,12:23 CET22 Dec 2023,88.96,21 Dec 2023
ES0113900J37,ES0113900J37-TNLB,Banco Santander SA,SANTA,SANTA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Banks,,,,,,,,,,,,,,,,,,,,,,,,,Banco Santander SA,,,,,,,,,,,,,
FR0000120107,FR0000120107-XPAR,Savencia,SAVE,SAVE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:SAVE,savencia-sa,stock,5607.0,812341438.8961899,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.10231,8.1234143889619,6.18065217e-05,0.0,欧洲,FR0000120107,True,EURONEXT:SAVE,SAVENCIA S.A.,,,,Savencia,,消费,食品饮料,肉蛋奶,法国,5.115924321619061e-06,XPAR,EUR,53.40,-0.74,09:38 CET22 Dec 2023,53.80,21 Dec 2023
NL0000360618,NL0000360618-XAMS,SBM Offshore,SBMO,SBMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Oil Equipment and Services,EURONEXT:SBMO,sbm-offshore,stock,929129.7,2399934019.1173997,USD,Industrial Services,Oilfield Services/Equipment,True,EURONEXT,Netherlands,EUR,1.10231,23.999340191173996,0.01024188959607,0.0004,欧洲,NL0000360618,True,EURONEXT:SBMO,SBM OFFSHORE,,,,SBM Offshore,,资源,能源,油服工程,荷兰,0.0001513113703702,XAMS,EUR,12.30,-0.32,12:22 CET22 Dec 2023,12.34,21 Dec 2023
FR0000052680,FR0000052680-XPAR,Oeneo,SBT,SBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:SBT,oeneo,stock,31928.0,903573011.08695,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.10231,9.0357301108695,0.0003519455367999,0.0,欧洲,FR0000052680,True,EURONEXT:SBT,OENEO,,,,Oeneo,,制造业,化工,包装,法国,0.000133669950531,XPAR,EUR,13.00,1.96,11:20 CET22 Dec 2023,12.75,21 Dec 2023
PTSCB0AM0001,PTSCB0AM0001-ENXL,S.CLUBE BRAGA,SCB,SCB,D,EUR,560,ELI,ENXL,Euronext Lisbon,portugal,False,R,,Recreational Services,,,,,,,,,,,,,,,,,,,,,,,,,S.CLUBE BRAGA,,,,,,,,,,,,,
IT0005388266,IT0005388266-MTAA,Salcef Group,SCF,SCF,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transportation Services,MIL:SCF,salcef,stock,88523.2,1665236126.4580898,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.10231,16.652361264580897,0.0009758000859199,0.0001,欧洲,IT0005388266,True,MIL:SCF,SALCEF,,,,Salcef Group,,制造业,机械,工程机械,意大利,0.0,MTAA,EUR,24.40,0,12:00 CET22 Dec 2023,24.40,21 Dec 2023
BE0012378593,BE0012378593-XBRU,Scheerders van Kerchove,SCHD,SCHD,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Cement,EURONEXT:SCHD,scheerders-van-kerchove,stock,1440.0,21137856.0,USD,Producer Manufacturing,Building Products,True,EURONEXT,Belgium,EUR,1.10231,0.21137856,1.5873264e-05,0.0001,欧洲,BE0012378593,True,EURONEXT:SCHD,SCHEERD.V KERCHOVE,,,,Scheerders van Kerchove,,制造业,建筑业,建筑产品,比利时,0.0,,,,,,,
FR0000039109,FR0000039109-XPAR,Sch Environnement,SCHP,SCHP,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Waste and Disposal Services,EURONEXT:SCHP,seche-environnement,stock,156780.8,927476579.39575,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.10231,9.2747657939575,0.0017282104364799,0.0002,欧洲,FR0000039109,True,EURONEXT:SCHP,SECHE ENVIRONNEM.,,,,Sch Environnement,,公用事业,环保,环境工程,法国,0.000137086077367,XPAR,EUR,108.80,0.74,11:12 CET22 Dec 2023,108.00,21 Dec 2023
PTSCP0AM0001,PTSCP0AM0001-XLIS,"SPORTING CLUBE DE PORTUGAL - FUTEBOL, SAD",SCP,SCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Entertainment,EURONEXT:SCP,sporting-clube-de-portugal,stock,38.055,65279621.23046999,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.10231,0.6527962123046999,4.1948407049999994e-07,0.0,欧洲,PTSCP0AM0001,True,EURONEXT:SCP,SPORTING CLUBE DE PORTUGAL,,,,"SPORTING CLUBE DE PORTUGAL - FUTEBOL, SAD",,消费,可选消费,电影娱乐,葡萄牙,0.0,,,,,,,
FR0010411983,FR0010411983-XPAR,SCOR,SCR,SCR,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Reinsurance,EURONEXT:SCR,scor-se,stock,1119281.97,5243712036.772079,USD,Finance,Property/Casualty Insurance,True,EURONEXT,France,EUR,1.10231,52.437120367720794,0.0123379570835069,0.0002,欧洲,FR0010411983,True,EURONEXT:SCR,SCOR SE,,,,SCOR,,金融,保险,财产/意外伤害保险,法国,0.0001035120192394,XPAR,EUR,26.98,0.3,12:20 CET22 Dec 2023,26.90,21 Dec 2023
FR0000032658,FR0000032658-XPAR,Synergie,SDG,SDG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Business Training and Employment Agencies,EURONEXT:SDG,synergie-sa,stock,15570.0,916226792.24655,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.10231,9.1622679224655,0.0001716296669999,0.0,欧洲,FR0000032658,True,EURONEXT:SDG,SYNERGIE,,,,Synergie,,消费,商业服务,人力资源,法国,2.603654673028085e-06,XPAR,EUR,34.60,-0.29,10:27 CET22 Dec 2023,34.70,21 Dec 2023
FR0000078321,FR0000078321-XPAR,Soditech Ingnierie,SEC,SEC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:SEC,soditech-ingenierie,stock,210.0,3743789.5301,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.10231,0.037437895301,2.314851e-06,0.0001,欧洲,FR0000078321,True,EURONEXT:SEC,SODITECH ING.,,,,Soditech Ingnierie,,制造业,建筑业,建筑工程,法国,3.57650469364317e-05,,,,,,,
FR0011950682,FR0011950682-XPAR,Sergeferrari Group SA,SEFER,SEFER,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:SEFER,serge-ferrari,stock,29176.35,94832662.47705,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.10231,0.9483266247705,0.0003216138236849,0.0003,欧洲,FR0011950682,True,EURONEXT:SEFER,SERGEFERRARI,,,,Sergeferrari Group SA,,制造业,建筑业,建筑产品,法国,0.0001579486857009,XPAR,EUR,7.51,1.49,11:14 CET22 Dec 2023,7.40,21 Dec 2023
FR0004175842,FR0004175842-XPAR,Selectirente,SELER,SELER,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Retail REITs,EURONEXT:SELER,selectirente,fund,1921.5,419817352.86006,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.10231,4.1981735286005994,2.1180886649999996e-05,0.0,欧洲,,,,,,,,Selectirente,,金融,房地产,房地产投资信托,法国,0.0,XPAR,EUR,91.50,0,11:30 CET22 Dec 2023,91.50,21 Dec 2023
PTSEM0AM0004,PTSEM0AM0004-XLIS,Semapa,SEM,SEM,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Paper,EURONEXT:SEM,semapa,stock,235388.16,1197143095.48452,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.10231,11.9714309548452,0.002594707226496,0.0002,欧洲,PTSEM0AM0004,True,EURONEXT:SEM,SEMAPA,,,,Semapa,,制造业,化工,造纸,葡萄牙,8.102718220429968e-05,,,,,,,
BE0974340722,BE0974340722-XBRU,Sequana Medical,SEQUA,SEQUA,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Medical Equipment,EURONEXT:SEQUA,sequana-medical,stock,58281.48,121885719.58614,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.10231,1.2188571958614,0.000642442582188,0.0005,欧洲,BE0974340722,True,EURONEXT:SEQUA,SEQUANA MEDICAL,,,,Sequana Medical,,医药,医疗,医疗器械,比利时,0.0001604640374371,XBRU,EUR,3.88,-1.02,11:51 CET22 Dec 2023,3.92,21 Dec 2023
IT0005283640,IT0005283640-MTAA,Seri Industrial,SERI,SERI,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:SERI,kr-energy-spa,stock,100835.28,194326631.74806,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.10231,1.9432663174806,0.001111517374968,0.0006,欧洲,IT0005283640,True,MIL:SERI,SERI INDUSTRIAL,,,,Seri Industrial,,公用事业,电力,电力公司,意大利,0.0002015503149183,MTAA,EUR,3.24,-0.92,12:04 CET22 Dec 2023,3.27,21 Dec 2023
IT0004729759,IT0004729759-MTAA,Sesa,SES,SES,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,MIL:SES,sesa,stock,487080.0,2061104933.61513,USD,Distribution Services,Electronics Distributors,True,MIL,Italy,EUR,1.10231,20.6110493361513,0.0053691315479999,0.0003,欧洲,IT0004729759,True,MIL:SES,SESA,,,,Sesa,,消费,经销商,电子产品经销商,意大利,0.0004181369278931,MTAA,EUR,120.10,-0.74,12:23 CET22 Dec 2023,121.00,21 Dec 2023
LU0088087324,LU0088087324-XPAR,SES S.A.,SESG,SESG,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Telecommunications Equipment,EURONEXT:SESG,ses,dr,598018.86,2843040997.86432,USD,Communications,Specialty Telecommunications,True,EURONEXT,Luxembourg,EUR,1.10231,28.4304099786432,0.0065920216956659,0.0002,欧洲,,,,,,,,SES S.A.,,科技,通信,电信运营,法国,0.0001022732410573,XPAR,EUR,5.855,-0.43,12:13 CET22 Dec 2023,5.88,21 Dec 2023
FR0010282822,FR0010282822-XPAR,Store Electronic Systems,SESL,SESL,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Electronic Equipment: Gauges and Meters,EURONEXT:SESL,ses-imagotag,stock,1329585.0,2261833157.34628,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.10231,22.6183315734628,0.0146561484134999,0.0006,欧洲,FR0010282822,True,EURONEXT:SESL,SES IMAGOTAG,,,,Store Electronic Systems,,科技,电子,电脑周边,法国,0.0004189248258941,XPAR,EUR,129.20,0.31,12:21 CET22 Dec 2023,128.80,21 Dec 2023
