isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0013230612,FR0013230612-XPAR,Tikehau Capital SCA,TKO,TKO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:TKO,tikehau-capital,stock,61520.0,3635593099.9637494,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05588,36.35593099963749,0.0006495773759999,0.0,欧洲,FR0013230612,True,EURONEXT:TKO,TIKEHAU CAPITAL,,,,TIKEHAU CAPITAL,,金融,资产管理,投资经理,法国,0.0,XPAR,EUR,19.96,-0.2,14:09 CEST19 Oct 2023,20.00,18 Oct 2023
FR0004188670,FR0004188670-XPAR,Tarkett SA,TKTT,TKTT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:TKTT,tarkett,stock,3786.24,670224104.39065,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.05588,6.7022410439065006,3.9978150911999994e-05,0.0,欧洲,FR0004188670,True,EURONEXT:TKTT,TARKETT,,,,TARKETT,,资源,矿产,林业,法国,5.939027565324494e-06,XPAR,EUR,9.86,1.02,09:34 CEST19 Oct 2023,9.76,18 Oct 2023
NL0012015705,NL0012015705-XAMS,Just Eat Takeaway.com,TKWY,TKWY,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Consumer Digital Services,EURONEXT:TKWY,just-eat-takeaway,stock,8824969.684,2709514520.30685,USD,Retail Trade,Specialty Stores,True,EURONEXT,Netherlands,EUR,1.05588,27.0951452030685,0.0931810898994191,0.0034,欧洲,NL0012015705,True,EURONEXT:TKWY,JUST EAT TAKEAWAY.COM N.V.,,,,JUST EAT TAKEAWAY.COM,,消费,零售,专卖店,荷兰,7.096668027002385e-05,XAMS,EUR,11.71,0.14,14:11 CEST19 Oct 2023,11.694,18 Oct 2023
BE0003826436,BE0003826436-XBRU,Telenet Group Holding,TNET,TNET,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Telecommunications Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0005175080,FR0005175080-XPAR,Transgene,TNG,TNG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:TNG,transgene,stock,7072.5,146318413.1548,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05588,1.463184131548,7.4677113e-05,0.0001,欧洲,FR0005175080,True,EURONEXT:TNG,TRANSGENE,,,,TRANSGENE,,医药,医疗,生物技术,法国,0.0,XPAR,EUR,1.38,0,13:11 CEST19 Oct 2023,1.38,18 Oct 2023
IT0005037210,IT0005037210-MTAA,Tinexta,TNXT,TNXT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Investment Services,MIL:TNXT,tinexta,stock,211269.03,756004358.9583501,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.05588,7.5600435895835005,0.0022307474339639,0.0003,欧洲,IT0005037210,True,MIL:TNXT,TINEXTA,,,,TINEXTA,,科技,IT技术,软件开发,意大利,0.0006141804588671,MTAA,EUR,15.81,1.54,13:57 CEST19 Oct 2023,15.57,18 Oct 2023
IT0003007728,IT0003007728-MTAA,Tod's,TOD,TOD,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Footwear,MIL:TOD,tod-s,stock,837204.48,1100152564.1218505,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.05588,11.001525641218503,0.0088398746634239,0.0008,欧洲,IT0003007728,True,MIL:TOD,TOD'S,,,,TOD'S,,消费,日常消费,服装鞋类,意大利,0.0035122866364371,MTAA,EUR,32.22,2.09,14:04 CEST19 Oct 2023,31.56,18 Oct 2023
NL0013332471,NL0013332471-XAMS,TomTom,TOM2,TOM2,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Software,EURONEXT:TOM2,tomtom,stock,1131628.635,732584113.96405,USD,Technology Services,Packaged Software,True,EURONEXT,Netherlands,EUR,1.05588,7.3258411396405005,0.0119486404312379,0.0016,欧洲,NL0013332471,True,EURONEXT:TOM2,TOMTOM,,,,TOMTOM,,科技,IT技术,软件开发,荷兰,0.0027536437706307,XAMS,EUR,5.40,-1.46,14:02 CEST19 Oct 2023,5.48,18 Oct 2023
FR0000033003,FR0000033003-XPAR,Touax,TOUP,TOUP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Marine Transportation,EURONEXT:TOUP,touax,stock,24897.34,30706227.97035,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,France,EUR,1.05588,0.3070622797035,0.000262886033592,0.0009,欧洲,FR0000033003,True,EURONEXT:TOUP,TOUAX,,,,TOUAX,,金融,资产管理,金融租赁,法国,0.0005210635405444,XPAR,EUR,4.03,-3.13,12:34 CEST19 Oct 2023,4.16,18 Oct 2023
IT0005482333,IT0005482333-MTAA,Technoprobe,TPRO,TPRO,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Production Technology Equipment,MIL:TPRO,technoprobe,stock,680533.56,4276343001.9311495,USD,Electronic Technology,Semiconductors,True,MIL,Italy,EUR,1.05588,42.76343001931149,0.007185617753328,0.0002,欧洲,IT0005482333,True,MIL:TPRO,TECHNOPROBE,,,Technoprobe,TECHNOPROBE,,科技,电子,半导体,意大利,0.0026288987223494,MTAA,EUR,6.925,2.52,14:03 CEST19 Oct 2023,6.755,18 Oct 2023
FR001400BMH7,FR001400BMH7-XPAR,TERACT,TRACT,TRACT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:TRACT,teract-sa,stock,6325.96,130747068.75,USD,Retail Trade,Home Improvement Chains,True,EURONEXT,France,EUR,1.05588,1.3074706875,6.679454644799999e-05,0.0001,欧洲,FR001400BMH7,True,EURONEXT:TRACT,TERACT S.A.,,,,TERACT,,消费,零售,家居装修,法国,1.3445077804034536e-05,XPAR,EUR,3.34,0.91,12:56 CEST19 Oct 2023,3.31,18 Oct 2023
FR0005691656,FR0005691656-XPAR,Trigano,TRI,TRI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Recreational Products,EURONEXT:TRI,trigano,stock,863555.7,2729789588.60315,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,France,EUR,1.05588,27.297895886031498,0.0091181119251599,0.0003,欧洲,FR0005691656,True,EURONEXT:TRI,TRIGANO,,,Trigano,TRIGANO,,制造业,汽车,汽车整车,法国,0.0036993346785116,XPAR,EUR,131.30,-2.31,14:12 CEST19 Oct 2023,134.40,18 Oct 2023
IT0003242622,IT0003242622-MTAA,Terna,TRN,TRN,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:TRN,terna,stock,5244299.04,15397465573.4362,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05588,153.974655734362,0.055373504703552,0.0004,欧洲,IT0003242622,True,MIL:TRN,TERNA,,,,TERNA,,公用事业,电力,电力公司,意大利,0.0001158902911032,MTAA,EUR,7.292,0.19,14:12 CEST19 Oct 2023,7.278,18 Oct 2023
IT0005496473,IT0005496473-MTAA,TISCALI,TSL,TSL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:TSL,tiscali,stock,61465.845,85677752.02585,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.05588,0.8567775202585,0.000649005564186,0.0008,欧洲,IT0005496473,True,MIL:TSL,TESSELLIS,,,,TESSELLIS,,科技,通信,电信运营,意大利,5.534723494040141e-06,MTAA,EUR,0.347,-0.14,13:59 CEST19 Oct 2023,0.3475,18 Oct 2023
FR0000120271,FR0000120271-XPAR,道达尔,FP,TTE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Integrated Oil and Gas,EURONEXT:TTE,total,stock,105819888.57,157672113955.8421,USD,Energy Minerals,Integrated Oil,True,EURONEXT,France,EUR,1.05588,1576.721139558421,1.117331039432916,0.0007,欧洲,FR0000120271,True,EURONEXT:TTE,TOTALENERGIES,,,道达尔,TOTALENERGIES,道达尔,资源,能源,石油,法国,0.0852931180773216,"XPAR, XBRU",EUR,63.07,-1.11,14:12 CEST19 Oct 2023,63.78,18 Oct 2023
BE0003823409,BE0003823409-XBRU,Tubize (Financire de),TUB,TUB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Pharmaceuticals,EURONEXT:TUB,tubize-fin,stock,874687.8,3282114300.4866,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.05588,32.821143004866,0.0092356535426399,0.0003,欧洲,BE0003823409,True,EURONEXT:TUB,TUBIZE-FIN,,,,TUBIZE-FIN,,金融,资产管理,金融集团,比利时,0.0051759847361977,XBRU,EUR,67.30,-3.86,14:09 CEST19 Oct 2023,70.00,18 Oct 2023
CH0008175645,CH0008175645-XPAR,Televerbier,TVRB,TVRB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Services,EURONEXT:TVRB,televerbier,stock,955.99998,70490179.89330001,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Switzerland,EUR,1.05588,0.7049017989330001,1.0094212588824e-05,0.0,欧洲,CH0008175645,True,EURONEXT:TVRB,TELEVERBIER,,,,TELEVERBIER,,消费,可选消费,电影娱乐,法国,0.0,,,,,,,
NL0000852523,NL0000852523-XAMS,TKH Group,TWEKA,TWEKA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Electrical Components,EURONEXT:TWEKA,tkh-group-n-v,dr,767232.62,1557518056.85645,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.05588,15.5751805685645,0.008101055788056,0.0005,欧洲,NL0000852523,False,EURONEXT:TWEKA,TKH,,,,TKH GROUP,,制造业,机械,电力设备,荷兰,0.0010541001606476,XAMS,EUR,35.42,1.08,14:07 CEST19 Oct 2023,35.04,18 Oct 2023
IT0001454435,IT0001454435-MTAA,TXT e solutions,TXT,TXT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Software,MIL:TXT,txt-e-solutions-spa,stock,89072.62,185856404.6927,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.05588,1.858564046927,0.0009404999800559,0.0005,欧洲,IT0001454435,True,MIL:TXT,TXT E-SOLUTIONS,,,,TXT E-SOLUTIONS,,科技,IT技术,软件开发,意大利,0.000476821659674,MTAA,EUR,15.26,1.73,14:06 CEST19 Oct 2023,15.00,18 Oct 2023
IT0000214293,IT0000214293-MTAA,Toscana Aeroporti,TYA,TYA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:TYA,toscana-aeroporti-spa,stock,9141.7,221535549.6272,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.05588,2.215355496272,9.652538196e-05,0.0,欧洲,IT0000214293,True,MIL:TYA,TOSCANA AEROPORTI,,,,TOSCANA AEROPORTI,,制造业,运输,其他交通,意大利,0.0,MTAA,EUR,11.30,0,13:44 CEST19 Oct 2023,11.30,18 Oct 2023
FR0000054470,FR0000054470-XPAR,Ubisoft Entertainment,UBI,UBI,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electronic Entertainment,EURONEXT:UBI,ubisoft,stock,2259672.72,3696896134.9598,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05588,36.968961349598,0.023859432315936,0.0006,欧洲,FR0000054470,True,EURONEXT:UBI,UBISOFT ENTERTAIN,,,,UBISOFT ENTERTAIN,,科技,IT技术,软件开发,法国,0.0075095590102289,XPAR,EUR,27.12,-2.13,14:11 CEST19 Oct 2023,27.71,18 Oct 2023
BE0003739530,BE0003739530-XBRU,优时比,UCB,UCB,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Pharmaceuticals,EURONEXT:UCB,ucb,stock,18393065.02,15594581069.8496,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Belgium,EUR,1.05588,155.945810698496,0.1942086949331759,0.0012,欧洲,BE0003739530,True,EURONEXT:UCB,UCB,,,优时比,UCB,优时比,医药,制药,主要制药,比利时,0.187645598504153,XBRU,EUR,73.86,-5.62,14:12 CEST19 Oct 2023,78.26,18 Oct 2023
IT0005239360,IT0005239360-MTAA,裕信银行,UCG,UCG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:UCG,unicredit,stock,82728517.5,42731756471.59571,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.05588,427.31756471595713,0.873513870579,0.002,欧洲,IT0005239360,True,MIL:UCG,UniCredit,,,裕信银行,UNICREDIT,裕信银行,金融,银行,主要银行,意大利,0.0792437820501265,MTAA,EUR,22.52,-1.18,14:12 CEST19 Oct 2023,22.79,18 Oct 2023
IT0005338840,IT0005338840-MTAA,UNIDATA,UD,UD,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:UD,,stock,5858.8,125908169.50635,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.05588,1.2590816950635,6.186189744e-05,0.0,欧洲,IT0005338840,True,MIL:UD,UNIDATA,,,,UNIDATA,,科技,通信,电信运营,意大利,1.4053664456123977e-06,MTAA,EUR,38.80,0.26,13:53 CEST19 Oct 2023,38.70,18 Oct 2023
NL0015000IY2,NL0015000IY2-XAMS,环球音乐集团,UMG,UMG,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Entertainment,EURONEXT:UMG,universal-music-group-n-v,stock,7129276.8,47299153378.12395,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.05588,472.99153378123947,0.07527660787584,0.0002,欧洲,NL0015000IY2,True,EURONEXT:UMG,UNIVERSAL MUSIC,,,环球音乐集团,UNIVERSAL MUSIC GROUP N V,环球音乐集团,消费,商业服务,综合商业,荷兰,0.0008116704392171,XAMS,EUR,24.54,-0.45,14:10 CEST19 Oct 2023,24.65,18 Oct 2023
BE0974320526,BE0974320526-XBRU,优美科,UMI,UMI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Specialty Chemicals,EURONEXT:UMI,umicore,stock,4238405.94,6198432215.21395,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,Belgium,EUR,1.05588,61.9843221521395,0.0447524806392719,0.0007,欧洲,BE0974320526,True,EURONEXT:UMI,UMICORE,,,优美科,UMICORE,,资源,矿产,其他金属,比利时,0.0002325383567311,XBRU,EUR,24.39,-0.29,14:10 CEST19 Oct 2023,24.46,18 Oct 2023
GB00B10RZP78,GB00B10RZP78-XAMS,联合利华 SE,UNA,UNA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Personal Products,EURONEXT:UNA,unilever,stock,29342578.16,120969628515.354,USD,Consumer Non-Durables,Household/Personal Care,False,EURONEXT,United Kingdom,EUR,1.05588,1209.69628515354,0.309822414275808,0.0003,欧洲,GB00B10RZP78,False,LSE:ULVR,UNILEVER,,,,UNILEVER,联合利华,消费,日常消费,个人护理,荷兰,0.002413047584841,XAMS,EUR,45.82,-0.33,14:12 CEST19 Oct 2023,45.97,18 Oct 2023
FR0000054215,FR0000054215-XPAR,Unibel,UNBL,UNBL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:UNBL,unibel,stock,11820.0,2173583639.0553503,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.05588,21.7358363905535,0.0001248050159999,0.0,欧洲,FR0000054215,True,EURONEXT:UNBL,UNIBEL,,,,UNIBEL,,消费,食品饮料,肉蛋奶,法国,5.8191053572545826e-05,,,,,,,
IT0004810054,IT0004810054-MTAA,Unipol Gruppo,UNI,UNI,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Full Line Insurance,MIL:UNI,unipol,stock,2516845.188,3927549529.5877495,USD,Finance,Multi-Line Insurance,True,MIL,Italy,EUR,1.05588,39.2754952958775,0.0265748649710544,0.0007,欧洲,IT0004810054,True,MIL:UNI,Unipol,,,,UNIPOL,,金融,保险,多险种保险,意大利,0.0009760494548633,MTAA,EUR,5.17,-0.62,14:08 CEST19 Oct 2023,5.202,18 Oct 2023
IT0005239881,IT0005239881-MTAA,Unieuro,UNIR,UNIR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Specialty Retailers,MIL:UNIR,unieuro-spa,stock,198989.7,200368579.33875,USD,Retail Trade,Electronics/Appliance Stores,True,MIL,Italy,EUR,1.05588,2.0036857933875,0.00210109244436,0.001,欧洲,IT0005239881,True,MIL:UNIR,UNIEURO,,,,UNIEURO,,消费,零售,电子电器商店,意大利,0.0004199708749675,MTAA,EUR,9.10,-0.98,14:10 CEST19 Oct 2023,9.19,18 Oct 2023
BE0974371032,BE0974371032-XBRU,Unifiedpost Group SA,UPG,UPG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Computer Services,EURONEXT:UPG,unifiedpost-sa-nv,stock,47864.25,93395042.85295,USD,Technology Services,Packaged Software,True,EURONEXT,Belgium,EUR,1.05588,0.9339504285295,0.0005053890429,0.0005,欧洲,BE0974371032,True,EURONEXT:UPG,UNIFIEDPOST,,,,UNIFIEDPOST GROUP SA/NV,,科技,IT技术,软件开发,比利时,0.0019516406844724,XBRU,EUR,2.625,6.06,13:18 CEST19 Oct 2023,2.475,18 Oct 2023
FR0013326246,FR0013326246-XPAR,UNIBAIL-RODAMCO-WE,URW,URW,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Retail REITs,EURONEXT:URW,unibail-rodamco-westfield,fund,3628731.6,6517437011.705,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05588,65.17437011705,0.03831505121808,0.0006,欧洲,,,,,,,,UNIBAIL-RODAMCO-WESTFIELD,,金融,房地产,房地产开发,法国,0.0016622157516476,XPAR,EUR,44.14,-0.81,14:08 CEST19 Oct 2023,44.50,18 Oct 2023
IT0004827447,IT0004827447-MTAA,UnipolSai Assicurazioni,US,US,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Property and Casualty Insurance,MIL:US,unipolsai,stock,1057097.824,6782540776.35845,USD,Finance,Multi-Line Insurance,True,MIL,Italy,EUR,1.05588,67.8254077635845,0.0111616845040512,0.0002,欧洲,IT0004827447,True,MIL:US,UNIPOLSAI,,,,UNIPOLSAI,,金融,保险,多险种保险,意大利,0.0003150915532377,MTAA,EUR,2.26,-0.7,14:06 CEST19 Oct 2023,2.276,18 Oct 2023
FR0000073041,FR0000073041-XPAR,皮埃尔度假及中心公园集团,VAC,VAC,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Hotels and Motels,EURONEXT:VAC,pierre-vacances,stock,449623.344,596307258.97215,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.05588,5.9630725897215,0.0047474829646272,0.0008,欧洲,FR0000073041,True,EURONEXT:VAC,PIERRE VACANCES,,,皮埃尔度假及中心公园集团,PIERRE VACANCES,,消费,可选消费,酒店,法国,0.0082292435554658,XPAR,EUR,1.19,-4.49,14:11 CEST19 Oct 2023,1.246,18 Oct 2023
PTVAA0AM0019,PTVAA0AM0019-XLIS,VAA Vista Alegre Atlantis SGPS SA,VAF,VAF,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Household Equipment and Products,EURONEXT:VAF,vaa-vista-alegre,stock,2349.06,129796645.7919,USD,Consumer Durables,Home Furnishings,True,EURONEXT,Portugal,EUR,1.05588,1.297966457919,2.4803254728e-05,0.0,欧洲,PTVAA0AM0019,True,EURONEXT:VAF,VAA VISTA ALEGRE,,,,VAA VISTA ALEGRE,,消费,可选消费,家居摆设,葡萄牙,2.6698309905576232e-05,,,,,,,
NL0010661864,NL0010661864-XAMS,Value8,VALUE,VALUE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Diversified Financial Services ,EURONEXT:VALUE,value8,stock,5900.0,51871456.0179,USD,Health Services,Medical/Nursing Services,True,EURONEXT,Netherlands,EUR,1.05588,0.518714560179,6.229692e-05,0.0001,欧洲,NL0010661864,True,EURONEXT:VALUE,VALUE8,,,,VALUE8,,医药,健康服务,健康服务,荷兰,0.0,XAMS,EUR,5.85,-0.85,14:05 CEST19 Oct 2023,5.90,18 Oct 2023
NL0015000G40,NL0015000G40-XAMS,VAM INVEST SHARES,VAM,VAM,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0003839561,BE0003839561-XBRU,Van de Velde,VAN,VAN,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Clothing and Accessories,EURONEXT:VAN,van-de-velde,stock,8134.4,453963710.49645,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,Belgium,EUR,1.05588,4.5396371049645,8.588950271999998e-05,0.0,欧洲,BE0003839561,True,EURONEXT:VAN,VAN DE VELDE,,,,VAN DE VELDE,,消费,日常消费,服装鞋类,比利时,2.1985635485763768e-16,XBRU,EUR,32.80,0,12:43 CEST19 Oct 2023,32.80,18 Oct 2023
FR0013505062,FR0013505062-XPAR,Technicolor SA,TCH,VANTI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Entertainment,EURONEXT:VANTI,technicolor-bsa-2024,stock,1350.52,56818867.16515,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05588,0.5681886716515,1.4259870576e-05,0.0,欧洲,FR0013505062,True,EURONEXT:VANTI,VANTIVA S.A.,,,,VANTIVA,,科技,通信,通信设备,法国,1.148415743966017e-07,XPAR,EUR,0.152,0.13,11:32 CEST19 Oct 2023,0.1518,18 Oct 2023
BE0003754687,BE0003754687-XBRU,Vastned Retail Belgium,VASTB,VASTB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,EURONEXT:VASTB,vastned-belgium,fund,3948.0,150854899.82685,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05588,1.5085489982685,4.16861424e-05,0.0,欧洲,,,,,,,,VASTNED BELGIUM,,金融,房地产,房地产投资信托,比利时,5.329995471359951e-06,XBRU,EUR,28.00,-0.71,13:33 CEST19 Oct 2023,28.20,18 Oct 2023
NL0000288918,NL0000288918-XAMS,Vastned,VASTN,VASTN,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Retail REITs,EURONEXT:VASTN,vastned-belgium,fund,47075.04,325206603.17935,USD,Finance,Real Estate Development,True,EURONEXT,Netherlands,EUR,1.05588,3.2520660317935004,0.0004970559323519,0.0002,欧洲,,,,,,,,VASTNED RETAIL,,金融,房地产,房地产开发,荷兰,0.0002628240202556,XAMS,EUR,18.36,2.0,12:42 CEST19 Oct 2023,18.00,18 Oct 2023
FR0000031775,FR0000031775-XPAR,Vicat,VCT,VCT,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Cement,EURONEXT:VCT,vicat,stock,427196.0,1353544528.2916,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,France,EUR,1.05588,13.535445282916,0.0045106771248,0.0003,欧洲,FR0000031775,True,EURONEXT:VCT,VICAT,,,,VICAT,,制造业,建筑业,建筑材料,法国,8.496427420921598e-05,XPAR,EUR,29.15,0.17,14:10 CEST19 Oct 2023,29.10,18 Oct 2023
FR0004186856,FR0004186856-XPAR,Vtoquinol,VETO,VETO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Pharmaceuticals,EURONEXT:VETO,vetoquinol,stock,54299.7,1020235040.77075,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05588,10.2023504077075,0.0005733396723599,0.0001,欧洲,FR0004186856,True,EURONEXT:VETO,VETOQUINOL,,,,VETOQUINOL,,医药,制药,主要制药,法国,7.456514509803905e-16,XPAR,EUR,81.90,0,13:49 CEST19 Oct 2023,81.90,18 Oct 2023
BE0003878957,BE0003878957-XBRU,VGP N.V.,VGP,VGP,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Real Estate Holding and Development,EURONEXT:VGP,vgp,stock,324480.0,2286848178.8541,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05588,22.868481788541,0.003426119424,0.0001,欧洲,BE0003878957,True,EURONEXT:VGP,VGP,,,,VGP,,金融,房地产,房地产投资信托,比利时,0.0010211999056956,XBRU,EUR,77.75,-2.26,14:06 CEST19 Oct 2023,79.55,18 Oct 2023
IT0003127898,IT0003127898-MTAA,Vianini,VIA,VIA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Building Materials: Other,MIL:VIA,vianini-spa,stock,5150.0,32979970.32005,USD,Non-Energy Minerals,Construction Materials,True,MIL,Italy,EUR,1.05588,0.3297997032005,5.4377819999999994e-05,0.0002,欧洲,,,,,,,,VIANINI,,制造业,建筑业,建筑材料,意大利,1.7236025725359684e-05,MTAA,EUR,1.03,-0.96,09:04 CEST19 Oct 2023,1.04,18 Oct 2023
FR0000124141,FR0000124141-XPAR,Veolia,VIE,VIE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Water,EURONEXT:VIE,veolia-environnement,stock,10565048.4,19191966974.34535,USD,Utilities,Water Utilities,True,EURONEXT,France,EUR,1.05588,191.91966974345348,0.11155423304592,0.0006,欧洲,FR0000124141,True,EURONEXT:VIE,VEOLIA ENVIRON.,,,Veolia,VEOLIA ENVIRON.,Veolia,公用事业,水务,水务,法国,0.0004293905485883,XPAR,EUR,25.78,-0.27,14:12 CEST19 Oct 2023,25.85,18 Oct 2023
FR0000050049,FR0000050049-XPAR,Viel & Cie,OHZW,VIL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,EURONEXT:VIL,viel-et-compagnie,stock,11004.12,545485389.3347,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.05588,5.454853893347,0.000116190302256,0.0,欧洲,FR0000050049,True,EURONEXT:VIL,VIEL ET COMPAGNIE,,,,VIEL ET COMPAGNIE,,金融,资产管理,金融集团,法国,1.470455589726063e-06,XPAR,EUR,8.28,-0.24,13:26 CEST19 Oct 2023,8.30,18 Oct 2023
BE0974271034,BE0974271034-XBRU,Viohalco SA,VIO,VIO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Metal Fabricating,EURONEXT:VIO,viohalco,stock,3399.26,1344611396.64015,USD,Non-Energy Minerals,Other Metals/Minerals,False,EURONEXT,Belgium,EUR,1.05588,13.4461139664015,3.5892106488e-05,0.0,欧洲,BE0974271034,False,ATHEX:VIO,VIOHALCO SA/NY,,,,VIOHALCO,,资源,矿产,其他金属,比利时,5.0803744830591885e-06,XBRU,EUR,4.87,-1.12,12:27 CEST19 Oct 2023,4.925,18 Oct 2023
