isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000120560,FR0000120560-XPAR,QUADIENT,QDT,QDT,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Office Equipment,EURONEXT:QDT,quadient-sa,stock,566802.54,701730052.03119,USD,Producer Manufacturing,Office Equipment/Supplies,True,EURONEXT,France,EUR,1.05504,7.017300520311901,0.005979993518016,0.0009,欧洲,FR0000120560,True,EURONEXT:QDT,QUADIENT S.A.,,,,QUADIENT,,制造业,机械,办公用品,法国,5.320604964478996e-05,XPAR,EUR,19.26,-0.21,17:35 CEST12 Oct 2023,19.30,11 Oct 2023
BE0003730448,BE0003730448-XBRU,Quest For Growth,QFG,QFG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Closed End Investments,EURONEXT:QFG,questfor-gr-pricaf,stock,14825.0,100267809.096,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.05504,1.00267809096,0.0001564096799999,0.0002,欧洲,BE0003730448,True,EURONEXT:QFG,QUESTFOR GR-PRICAF,,,,QUESTFOR GR-PRICAF,,金融,资产管理,投资经理,比利时,2.736885366857837e-05,XBRU,EUR,5.00,-0.79,15:58 CEST12 Oct 2023,5.04,11 Oct 2023
BE0974272040,BE0974272040-XBRU,QRF Comm. VA,QRF,QRF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,EURONEXT:QRF,qrf-comm-va,fund,16069.88,78680741.3574,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05504,0.786807413574,0.000169543661952,0.0002,欧洲,,,,,,,,QRF COMM VA,,金融,房地产,房地产投资信托,比利时,8.664180921576936e-05,XBRU,EUR,9.64,1.47,17:02 CEST12 Oct 2023,9.50,11 Oct 2023
NL0011585146,NL0011585146-MTAA,法拉利,RACE,RACE,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,MIL:RACE,ferrari,stock,122891690.0,76367421332.63335,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.05504,763.6742133263334,1.296556486176,0.0017,欧洲,NL0011585146,True,MIL:RACE,Ferrari,,,法拉利,FERRARI,法拉利,制造业,汽车,汽车整车,意大利,0.0945165910838476,MTAA,EUR,295.00,1.17,17:39 CEST12 Oct 2023,295.00,12 Oct 2023
FR0000060618,FR0000060618-XPAR,Rallye,RAL,RAL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:RAL,rallye-sa,stock,79172.544,3782594.83602,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.05504,0.0378259483602,0.0008353020082175,0.0221,欧洲,FR0000060618,True,EURONEXT:RAL,RALLYE,,,,RALLYE,,金融,资产管理,金融集团,法国,0.0060847673470839,XPAR,EUR,0.0627,-6.84,17:35 CEST12 Oct 2023,0.0673,11 Oct 2023
PTFRV0AE0004,PTFRV0AE0004-XLIS,F. Ramada,RAM,RAM,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Iron and Steel,EURONEXT:RAM,ramada-investimentos-e-industria-s-a,stock,16191.0,171551914.53582,USD,Non-Energy Minerals,Steel,True,EURONEXT,Portugal,EUR,1.05504,1.7155191453582002,0.0001708215264,0.0001,欧洲,PTFRV0AE0004,True,EURONEXT:RAM,RAMADA INVESTIMENTOS E INDUSTRIA S.A.,,,,RAMADA INVESTIMENTOS E INDUSTRIA,,资源,矿产,钢,葡萄牙,0.0,,,,,,,
NL0000379121,NL0000379121-XAMS,任仕达,RAND,RAND,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Business Training and Employment Agencies,EURONEXT:RAND,randstad,stock,14975663.64,9970859889.80445,USD,Commercial Services,Personnel Services,True,EURONEXT,Netherlands,EUR,1.05504,99.70859889804449,0.157999241667456,0.0016,欧洲,NL0000379121,True,EURONEXT:RAND,RANDSTAD N.V.,,,任仕达,RANDSTAD,,消费,商业服务,人力资源,荷兰,0.0074994451369848,XAMS,EUR,51.42,0.74,17:35 CEST12 Oct 2023,51.04,11 Oct 2023
IT0004724107,IT0004724107-MTAA,Ratti,RAT,RAT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Textile Products,MIL:RAT,ratti-spa,stock,297.0,78421176.77394001,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.05504,0.7842117677394002,3.1334688e-06,0.0,欧洲,IT0004724107,True,MIL:RAT,RATTI,,,,RATTI,,消费,日常消费,服装鞋类,意大利,0.0,MTAA,EUR,2.70,0,15:52 CEST12 Oct 2023,2.70,12 Oct 2023
FR0013344173,FR0013344173-XPAR,Roche Bobois SA,RBO,RBO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Household Furnishings,EURONEXT:RBO,,stock,52352.0,443632525.96572006,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.05504,4.436325259657201,0.0005523345408,0.0001,欧洲,FR0013344173,True,EURONEXT:RBO,ROCHE BOBOIS,,,,ROCHE BOBOIS,,消费,可选消费,家居摆设,法国,0.0002036465169725,XPAR,EUR,40.90,-1.68,17:29 CEST12 Oct 2023,41.60,11 Oct 2023
FR0000039091,FR0000039091-XPAR,Robertet,RBT,RBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:RBT,robertet-ci,stock,574056.0,1894612068.50916,USD,Consumer Non-Durables,Food: Specialty/Candy,False,EURONEXT,France,EUR,1.05504,18.9461206850916,0.0060565204224,0.0003,欧洲,FR0000039091,False,EURONEXT:CBE,ROBERTET CI,,,,ROBERTET,,消费,食品饮料,零食,法国,0.0024374452231487,XPAR,EUR,804.00,-2.31,17:39 CEST12 Oct 2023,823.00,11 Oct 2023
FR0000130395,FR0000130395-XPAR,人头马君度,RCO,RCO,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Distillers and Vintners,EURONEXT:RCO,remy-cointreau,stock,21272975.4,5998894704.62646,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.05504,59.9889470462646,0.22443839966016,0.0037,欧洲,FR0000130395,True,EURONEXT:RCO,REMY COINTREAU,,,人头马君度,REMY COINTREAU,,消费,食品饮料,酒,法国,0.0211529677448645,XPAR,EUR,113.80,1.07,17:37 CEST12 Oct 2023,112.60,11 Oct 2023
IT0004931496,IT0004931496-MTAA,Rizzoli Corriere della Sera Mediagroup,RCS,RCS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Publishing,MIL:RCS,rcs-mediagroup-spa,stock,72920.79,386260723.4658901,USD,Consumer Services,Publishing: Newspapers,True,MIL,Italy,EUR,1.05504,3.862607234658901,0.000769343502816,0.0002,欧洲,IT0004931496,True,MIL:RCS,RCS MEDIAGROUP,,,,RCS MEDIAGROUP,,消费,可选消费,出版：报纸,意大利,0.0001596001094529,MTAA,EUR,0.695,-1.14,17:29 CEST12 Oct 2023,0.695,12 Oct 2023
FR0000121634,FR0000121634-XPAR,Colas,RE,RE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Construction,EURONEXT:RE,colas,stock,142332.0,6030131250.201241,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05504,60.30131250201241,0.0015016595327999,0.0,欧洲,FR0000121634,True,EURONEXT:RE,COLAS,,,,COLAS,,制造业,建筑业,建筑工程,法国,0.0,XPAR,EUR,174.00,0,17:35 CEST12 Oct 2023,174.00,11 Oct 2023
IT0003828271,IT0003828271-MTAA,Recordati,REC,REC,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pharmaceuticals,MIL:REC,recordati-ord,stock,7572026.88,9918876480.605822,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.05504,99.18876480605822,0.079887912394752,0.0008,欧洲,IT0003828271,True,MIL:REC,RECORDATI,,,,RECORDATI ORD,,医药,制药,主要制药,意大利,0.0027721231537519,MTAA,EUR,45.54,0.62,17:35 CEST12 Oct 2023,45.54,12 Oct 2023
BE0003656676,BE0003656676-XBRU,Recticel,REC,RECT,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Plastics,EURONEXT:RECT,recticel,stock,598176.24,561626010.85227,USD,Process Industries,Industrial Specialties,True,EURONEXT,Belgium,EUR,1.05504,5.6162601085227,0.006310998602496,0.0011,欧洲,BE0003656676,True,EURONEXT:RECT,RECTICEL,,,,RECTICEL,,制造业,化工,特种工业品,比利时,0.0017756813631355,XBRU,EUR,9.32,-1.48,17:35 CEST12 Oct 2023,9.46,11 Oct 2023
PTRED0AP0010,PTRED0AP0010-XLIS,REDITUS- SOC.GEST.PART.SOCIAIS,RED,RED,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Computer Services,EURONEXT:RED,reditus-sgps,stock,1233.399,1274760.11481,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Portugal,EUR,1.05504,0.0127476011481,1.30128528096e-05,0.001,欧洲,PTRED0AP0010,True,EURONEXT:RED,REDITUS-SGPS,,,,REDITUS-SGPS,,消费,商业服务,综合商业,葡萄牙,8.304292391975981e-05,,,,,,,
LU0383812293,LU0383812293-XAMS,Reinet Investments SCA,REINA,REINA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Diversified Financial Services ,EURONEXT:REINA,reinetin,stock,28194.0,4006814470.5078006,USD,Finance,Investment Managers,False,EURONEXT,Luxembourg,EUR,1.05504,40.068144705078005,0.0002974579775999,0.0,欧洲,,,,,,,,REINET INVESTMENTS,,金融,资产管理,投资经理,荷兰,0.0006726715454181,XAMS,EUR,22.20,8.82,17:07 CEST12 Oct 2023,20.40,11 Oct 2023
GB00B2B0DG97,GB00B2B0DG97-XAMS,RELX SE,REN,REN,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Publishing,EURONEXT:REN,relx,stock,18811317.6,67263326305.707,USD,Commercial Services,Miscellaneous Commercial Services,False,EURONEXT,United Kingdom,EUR,1.05504,672.63326305707,0.19846692520704,0.0003,欧洲,GB00B2B0DG97,False,LSE:REL,RELX,,,,RELX,RELX,消费,商业服务,综合商业,荷兰,0.0070333824957961,XAMS,EUR,33.84,0.74,17:35 CEST12 Oct 2023,33.59,11 Oct 2023
PTREL0AM0008,PTREL0AM0008-XLIS,REN-REDES ENERG.NACIONAIS SGPS,RENE,RENE,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Conventional Electricity,EURONEXT:RENE,ren,stock,976741.76,1722295088.4839702,USD,Utilities,Electric Utilities,True,EURONEXT,Portugal,EUR,1.05504,17.2229508848397,0.010305016264704,0.0006,欧洲,PTREL0AM0008,True,EURONEXT:RENE,REN,,,,REN,,公用事业,电力,电力公司,葡萄牙,7.061826004187613e-05,,,,,,,
BE0003720340,BE0003720340-XBRU,Retail Estates,RET,RET,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Retail REITs,EURONEXT:RET,retail-estates,fund,268094.4,850340809.5546001,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05504,8.503408095546002,0.00282850315776,0.0003,欧洲,,,,,,,,RETAIL ESTATES,,金融,房地产,房地产投资信托,比利时,0.0002180606819758,"XBRU, XAMS",EUR,55.30,-0.72,17:35 CEST12 Oct 2023,55.70,11 Oct 2023
IT0005282865,IT0005282865-MTAA,Reply,REY,REY,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Consumer Digital Services,MIL:REY,reply,stock,10351759.0,3576808685.2243204,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.05504,35.7680868522432,0.1092151981536,0.0031,欧洲,IT0005282865,True,MIL:REY,REPLY,,,,REPLY,,消费,商业服务,综合商业,意大利,0.0698362081210156,MTAA,EUR,93.50,3.49,17:35 CEST12 Oct 2023,93.50,12 Oct 2023
FR0000121121,FR0000121121-XPAR,Eurazeo,RF,RF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Asset Managers and Custodians,EURONEXT:RF,eurazeo-se,stock,6557220.5,4595527621.702291,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05504,45.955276217022906,0.0691812991632,0.0015,欧洲,FR0000121121,True,EURONEXT:RF,EURAZEO SE,,,,EURAZEO SE,,金融,资产管理,投资经理,法国,0.000621226862113,XPAR,EUR,56.50,0.27,17:35 CEST12 Oct 2023,56.35,11 Oct 2023
FR0000120693,FR0000120693-XPAR,保乐力加,RI,RI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Distillers and Vintners,EURONEXT:RI,pernod,stock,53614856.75,43346018834.69676,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.05504,433.4601883469677,0.5656581846552,0.0013,欧洲,FR0000120693,True,EURONEXT:RI,PERNOD RICARD,,,保乐力加,PERNOD RICARD,保乐力加,消费,食品饮料,酒,法国,0.017151472035482,XPAR,EUR,159.25,-0.66,17:35 CEST12 Oct 2023,160.30,11 Oct 2023
FR0000052516,FR0000052516-XPAR,Vilmorin,RIN,RIN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Farming/Fishing/Ranching and Plantations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000052292,FR0000052292-XPAR,爱马仕,RMS,RMS,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Clothing and Accessories,EURONEXT:RMS,hermes,stock,86667950.2,194585836972.5598,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.05504,1945.858369725598,0.91438154179008,0.0005,欧洲,FR0000052292,True,EURONEXT:RMS,HERMES INTL,,,爱马仕,HERMES INTL,爱马仕,消费,日常消费,服装鞋类,法国,0.0829872201053023,XPAR,EUR,"1,725.80",-1.44,17:35 CEST12 Oct 2023,"1,751.00",11 Oct 2023
IT0001402269,IT0001402269-MTAA,Risanamento,RN,RN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:RN,risanamento-spa,stock,780826.473,116467749.40164,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.05504,1.1646774940164002,0.0082380316207392,0.0071,欧洲,IT0001402269,True,MIL:RN,RISANAMENTO,,,,RISANAMENTO,,金融,房地产,房地产开发,意大利,0.0116525846302905,MTAA,EUR,0.059,-3.12,17:35 CEST12 Oct 2023,0.059,12 Oct 2023
FR0000131906,FR0000131906-XPAR,雷诺,RNO,RNO,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Automobiles,EURONEXT:RNO,renault,stock,24225350.92,11521397424.943771,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,France,EUR,1.05504,115.21397424943773,0.255587142346368,0.0022,欧洲,FR0000131906,True,EURONEXT:RNO,Renault,,,雷诺,RENAULT,雷诺,制造业,汽车,汽车整车,法国,0.0064130919735683,XPAR,EUR,37.27,-0.52,17:35 CEST12 Oct 2023,37.465,11 Oct 2023
NL0000440477,NL0000440477-XAMS,RoodMicrotec,ROOD,ROOD,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Semiconductors,EURONEXT:ROOD,roodmicrotec,stock,16614.856,27425190.46722,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.05504,0.2742519046722,0.0001752933767424,0.0006,欧洲,NL0000440477,True,EURONEXT:ROOD,ROODMICROTEC,,,,ROODMICROTEC,,消费,商业服务,综合商业,荷兰,0.0,XAMS,EUR,0.344,0,14:03 CEST12 Oct 2023,0.344,11 Oct 2023
FR0000031684,FR0000031684-XPAR,Rothschild & Co,ROTH,ROTH,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0003741551,BE0003741551-XBRU,Roularta Media,ROU,ROU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Publishing,EURONEXT:ROU,roularta,stock,24804.0,145846500.58797002,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,Belgium,EUR,1.05504,1.4584650058797002,0.0002616921216,0.0002,欧洲,BE0003741551,True,EURONEXT:ROU,ROULARTA,,,,ROULARTA,,消费,可选消费,出版：书籍/杂志,比利时,4.556310745499576e-05,XBRU,EUR,11.70,-0.85,15:58 CEST12 Oct 2023,11.80,11 Oct 2023
IT0005349052,IT0005349052-MTAA,Restart Societa di Investimento Immobiliare Quotata,RST,RST,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:RST,restart-siiq-spa,fund,12320.0,7478515.92852,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.05504,0.0747851592851999,0.000129980928,0.0017,欧洲,,,,,,,,RESTART,,金融,房地产,房地产开发,意大利,0.0,MTAA,EUR,0.22,0,17:29 CEST12 Oct 2023,0.22,12 Oct 2023
FR0013269123,FR0013269123-XPAR,Rubis SCA,RUI,RUI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Specialty Retailers,EURONEXT:RUI,rubis,stock,2690410.48,2322141658.7569203,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05504,23.2214165875692,0.028384906728192,0.0012,欧洲,FR0013269123,True,EURONEXT:RUI,RUBIS,,,,RUBIS,,消费,经销商,批发经销商,法国,0.0003301899279403,XPAR,EUR,21.26,0.28,17:35 CEST12 Oct 2023,21.20,11 Oct 2023
IT0005054967,IT0005054967-MTAA,Rai Way,RWAY,RWAY,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:RWAY,rai-way,stock,416729.625,1402228765.77693,USD,Consumer Services,Broadcasting,True,MIL,Italy,EUR,1.05504,14.0222876577693,0.0043966642355999,0.0003,欧洲,IT0005054967,True,MIL:RWAY,RAI WAY,,,,RAI WAY,,消费,可选消费,广播,意大利,0.0004446828546966,MTAA,EUR,4.875,-0.91,17:35 CEST12 Oct 2023,4.875,12 Oct 2023
GB00BNR4T868,GB00BNR4T868-XAMS,RENEWI,RWI,RWI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Waste and Disposal Services,EURONEXT:RWI,renewi-plc,stock,197752.5,720623899.036,USD,Industrial Services,Environmental Services,False,EURONEXT,United Kingdom,EUR,1.05504,7.20623899036,0.002086367976,0.0003,欧洲,GB00BNR4T868,False,LSE:RWI,RENEWI,,,,RENEWI,,公用事业,环保,环境工程,荷兰,0.0004998697439953,XAMS,EUR,8.46,-1.4,17:35 CEST12 Oct 2023,8.58,11 Oct 2023
FR0010451203,FR0010451203-XPAR,蓝格赛,RXL,RXL,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:RXL,rexel,stock,17814210.48,6660085659.73023,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05504,66.6008565973023,0.187947046248192,0.0028,欧洲,FR0010451203,True,EURONEXT:RXL,REXEL,,,蓝格赛,REXEL,,消费,经销商,批发经销商,法国,0.0136148686899585,XPAR,EUR,20.88,0.92,17:35 CEST12 Oct 2023,20.69,11 Oct 2023
IT0005283111,IT0005283111-MTAA,Il Sole 24 Ore,S24,S24,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Publishing,MIL:S24,il-sole-24-ore,stock,24640.596,39355427.28936,USD,Consumer Services,Publishing: Newspapers,True,MIL,Italy,EUR,1.05504,0.3935542728936,0.0002599681440384,0.0007,欧洲,IT0005283111,True,MIL:S24,IL SOLE 24 ORE,,,,IL SOLE 24 ORE,,消费,可选消费,出版：报纸,意大利,9.215290875086789e-05,MTAA,EUR,0.564,-1.05,15:12 CEST12 Oct 2023,0.564,12 Oct 2023
FR0013379484,FR0013379484-XPAR,Solutions 30 SE,ALS30,S30,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:S30,solutions-30-se,stock,623662.38,192363211.06548005,USD,Technology Services,Data Processing Services,True,EURONEXT,Luxembourg,EUR,1.05504,1.9236321106548004,0.006579887573952,0.0034,欧洲,FR0013379484,True,EURONEXT:S30,SOLUTIONS 30 SE,,,,SOLUTIONS 30 SE,,科技,IT技术,数据处理,法国,0.0029029984149107,XPAR,EUR,1.665,-1.6,17:35 CEST12 Oct 2023,1.692,11 Oct 2023
IT0001042610,IT0001042610-MTAA,Sabaf,SAB,SAB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,MIL:SAB,sabaf-spa,stock,52446.42,177325761.53019002,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.05504,1.7732576153019002,0.0005533307095679,0.0003,欧洲,IT0001042610,True,MIL:SAB,SABAF,,,,SABAF,,消费,可选消费,电子电器,意大利,0.0005931411317822,MTAA,EUR,14.46,-2.82,17:35 CEST12 Oct 2023,14.46,12 Oct 2023
FR0000060121,FR0000060121-XPAR,Sabeton,SABE,SABE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:SABE,sabeton,stock,972.0,76974370.08534001,USD,Consumer Non-Durables,Food: Major Diversified,True,EURONEXT,France,EUR,1.05504,0.7697437008534,1.02549888e-05,0.0,欧洲,FR0000060121,True,EURONEXT:SABE,SAINT JEAN,,,,SAINT JEAN GROUPE,,消费,食品饮料,主食,法国,0.0,,,,,,,
FR0000061418,FR0000061418-XPAR,Fiducial Office Solutions,SACI,SACI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:SACI,fidoffso,stock,27.6,63580994.53797001,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.05504,0.6358099453797,2.9119104e-07,0.0,欧洲,FR0000061418,True,EURONEXT:SACI,FIDUCIAL OFF.SOL.,,,,FIDUCIAL OFF.SOL.,,消费,零售,专卖店,法国,0.0,XPAR,EUR,27.60,0,11:30 CEST12 Oct 2023,27.60,11 Oct 2023
FR0000073272,FR0000073272-XPAR,赛峰,SAF,SAF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Aerospace,EURONEXT:SAF,safran,stock,67469874.24,68837670168.70926,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05504,688.3767016870926,0.711834161181696,0.001,欧洲,FR0000073272,True,EURONEXT:SAF,SAFRAN,,,赛峰,SAFRAN,赛峰,制造业,机械,航空航天与国防,法国,0.0002888310133625,XPAR,EUR,152.16,0.07,17:35 CEST12 Oct 2023,152.06,11 Oct 2023
FR0000060071,FR0000060071-XPAR,Samse,SAMS,SAMS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:SAMS,samse-sa,stock,22512.0,605664784.2499801,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05504,6.0566478424998005,0.0002375106048,0.0,欧洲,FR0000060071,True,EURONEXT:SAMS,SAMSE,,,,SAMSE,,消费,经销商,批发经销商,法国,6.75016399183515e-05,XPAR,EUR,168.00,1.51,17:18 CEST12 Oct 2023,165.50,11 Oct 2023
FR0000120578,FR0000120578-XPAR,赛诺菲,SAN,SAN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Pharmaceuticals,EURONEXT:SAN,sanofi,stock,107128202.46,137842031724.64725,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05504,1378.4203172464725,1.130245387233984,0.0008,欧洲,FR0000120578,True,EURONEXT:SAN,Sanofi,,,赛诺菲,SANOFI,赛诺菲,医药,制药,主要制药,法国,0.0282261562863205,XPAR,EUR,103.98,0.64,17:39 CEST12 Oct 2023,103.32,11 Oct 2023
ES0113900J37,ES0113900J37-TNLB,西班牙国际银行 SE,SANTA,SANTA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Banks,EURONEXT:SANTA,santander,stock,16932.114,61944899083.93333,USD,Finance,Major Banks,False,EURONEXT,Spain,USD,1.0,619.4489908393333,0.00016932114,0.0,欧洲,ES0113900J37,False,BME:SAN,Santander,,,,BANCO SANTANDER,西班牙国际银行,金融,银行,主要银行,比利时,2.646424354941006e-05,,,,,,,
FR0000120107,FR0000120107-XPAR,Savencia,SAVE,SAVE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:SAVE,savencia-sa,stock,356886.0,786507087.3960301,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.05504,7.865070873960301,0.0037652900544,0.0005,欧洲,FR0000120107,True,EURONEXT:SAVE,SAVENCIA S.A.,,,,SAVENCIA,,消费,食品饮料,肉蛋奶,法国,0.0,XPAR,EUR,54.00,0,17:35 CEST12 Oct 2023,54.00,11 Oct 2023
NL0000360618,NL0000360618-XAMS,SBM Offshore,SBMO,SBMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Oil Equipment and Services,EURONEXT:SBMO,sbm-offshore,stock,3898804.02,2234335752.20583,USD,Industrial Services,Oilfield Services/Equipment,True,EURONEXT,Netherlands,EUR,1.05504,22.3433575220583,0.041133941932608,0.0018,欧洲,NL0000360618,True,EURONEXT:SBMO,SBM OFFSHORE,,,,SBM OFFSHORE,,资源,能源,油服工程,荷兰,0.0003899275514182,XAMS,EUR,11.94,0.25,17:35 CEST12 Oct 2023,11.91,11 Oct 2023
FR0000052680,FR0000052680-XPAR,Oeneo,SBT,SBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:SBT,oeneo,stock,74757.75,919449509.80428,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.05504,9.1944950980428,0.0007887241656,0.0001,欧洲,FR0000052680,True,EURONEXT:SBT,OENEO,,,,OENEO,,制造业,化工,包装,法国,0.0003623391211928,XPAR,EUR,13.15,-2.23,17:35 CEST12 Oct 2023,13.45,11 Oct 2023
PTSCB0AM0001,PTSCB0AM0001-ENXL,S.CLUBE BRAGA,SCB,SCB,D,EUR,560,ELI,ENXL,Euronext Lisbon,portugal,False,R,,Recreational Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0005388266,IT0005388266-MTAA,Salcef Group,SCF,SCF,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transportation Services,MIL:SCF,salcef,stock,168360.8,1507557972.74355,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.05504,15.0755797274355,0.0017762737843199,0.0001,欧洲,IT0005388266,True,MIL:SCF,SALCEF,,,,SALCEF GROUP,,制造业,机械,工程机械,意大利,0.0,MTAA,EUR,22.90,0,17:35 CEST12 Oct 2023,22.90,12 Oct 2023
