isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
PTZON0AM0006,PTZON0AM0006-XLIS,NOS,NOS,NOS,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Telecommunications Services,EURONEXT:NOS,nos-sgps-sa,stock,560731.36,1891601687.63145,USD,Communications,Major Telecommunications,True,EURONEXT,Portugal,EUR,1.06618,18.9160168763145,0.0059784056140479,0.0003,欧洲,PTZON0AM0006,True,EURONEXT:NOS,NOS,,,,NOS,,科技,通信,电信运营,葡萄牙,5.107552694189489e-05,,,,,,,
IT0005330516,IT0005330516-MTAA,Nova Re Siiq,NR,NR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,MIL:NR,next-re-siiq-spa,fund,3152.52,38043694.2639,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.06618,0.3804369426389999,3.3611537735999995e-05,0.0001,欧洲,,,,,,,,Nova Re Siiq,,金融,房地产,房地产开发,意大利,0.0,MTAA,EUR,3.24,0,14:08 CET08 Nov 2023,3.24,07 Nov 2023
FR0014001PV6,FR0014001PV6-XPAR,NR 21 SA,NR21,NR21,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Apparel Retailers,,,,,,,,,,,,,,,,,,,,,,,,,NR 21 SA,,,,,,,,,,,,,
FR0000121691,FR0000121691-XPAR,NRJ Group,NRG,NRG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Radio and TV Broadcasters,EURONEXT:NRG,nrj,stock,23372.16,557925766.4484,USD,Consumer Services,Broadcasting,True,EURONEXT,France,EUR,1.06618,5.579257664484,0.000249189295488,0.0,欧洲,FR0000121691,True,EURONEXT:NRG,NRJ,,,,NRJ Group,,消费,可选消费,广播,法国,4.5880324416722005e-06,XPAR,EUR,6.72,-0.3,12:58 CET08 Nov 2023,6.74,07 Nov 2023
FR0004050250,FR0004050250-XPAR,Neurones,NRO,NRO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:NRO,neurones,stock,24652.65,946809057.33195,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06618,9.4680905733195,0.00026284162377,0.0,欧洲,FR0004050250,True,EURONEXT:NRO,NEURONES,,,,Neurones,,消费,商业服务,综合商业,法国,3.9647112497617546e-05,XPAR,EUR,36.85,1.1,14:05 CET08 Nov 2023,36.45,07 Nov 2023
NL0015000RT3,NL0015000RT3-XAMS,NEPI ROCKCASTLE,NRP,NRP,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Real Estate Holding and Development,EURONEXT:NRP,,stock,1934.5,3653362688.8646,USD,Finance,Real Estate Development,False,EURONEXT,Netherlands,EUR,1.06618,36.533626888646005,2.0625252099999997e-05,0.0,欧洲,,,,,,,,NEPI ROCKCASTLE,,金融,房地产,房地产开发,荷兰,2.1590304972610023e-05,XAMS,EUR,5.30,4.95,13:33 CET08 Nov 2023,5.05,07 Nov 2023
NL0009822014,NL0009822014-XAMS,New Sources Energy,NSE,NSE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Alternative Electricity,EURONEXT:NSE,new-sources-energy-n-v,stock,71.25,1821921.03045,USD,Utilities,Electric Utilities,True,EURONEXT,Netherlands,EUR,1.06618,0.0182192103045,7.596532499999999e-07,0.0,欧洲,NL0009822014,True,EURONEXT:NSE,NEW SOURCES ENERGY N.V.,,,,New Sources Energy,,公用事业,电力,电力公司,荷兰,7.693063286443981e-07,,,,,,,
NL0012365084,NL0012365084-XAMS,NSI,NSI,NSI,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Office REITs,EURONEXT:NSI,nsi-nv,fund,203472.48,381680486.4849,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Netherlands,EUR,1.06618,3.816804864849,0.002169382887264,0.0006,欧洲,,,,,,,,NSI,,金融,房地产,房地产投资信托,荷兰,0.0006777475269268,XAMS,EUR,17.44,-1.47,14:31 CET08 Nov 2023,17.70,07 Nov 2023
PTPTI0AM0006,PTPTI0AM0006-XLIS,Navigator Company,NVG,NVG,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Paper,EURONEXT:NVG,the-navigator-comp,stock,771395.856,2833545506.84949,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.06618,28.335455068494905,0.0082244683375008,0.0003,欧洲,PTPTI0AM0006,True,EURONEXT:NVG,THE NAVIGATOR COMP,,,,Navigator Company,,制造业,化工,造纸,葡萄牙,0.0005086854258262,,,,,,,
IT0005385213,IT0005385213-MTAA,Newlat Food,NWL,NWL,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:NWL,newlat-food-spa,stock,57430.74,274198710.12936,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,MIL,Italy,EUR,1.06618,2.7419871012936,0.0006123150637319,0.0002,欧洲,IT0005385213,True,MIL:NWL,NEWLAT FOOD,,,,Newlat Food,,消费,食品饮料,肉蛋奶,意大利,0.0006778686576284,MTAA,EUR,6.18,3.17,14:25 CET08 Nov 2023,5.99,07 Nov 2023
NL0015000D50,NL0015000D50-XAMS,NX FILTRATION,NXFIL,NXFIL,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Machinery: Specialty,EURONEXT:NXFIL,nx-filtration-n-v,stock,46472.25,350565527.17791003,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.06618,3.5056552717791,0.0004954778350499,0.0001,欧洲,NL0015000D50,True,EURONEXT:NXFIL,NX FILTRATION N.V.,,,,NX FILTRATION,,制造业,机械,机械加工设备,荷兰,0.0,XAMS,EUR,6.57,0.31,14:33 CET08 Nov 2023,6.55,07 Nov 2023
FR0010112524,FR0010112524-XPAR,Nexity,NXI,NXI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Real Estate Holding and Development,EURONEXT:NXI,nexity,stock,370791.0,806572743.06156,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06618,8.0657274306156,0.0039532994838,0.0005,欧洲,FR0010112524,True,EURONEXT:NXI,NEXITY,,,,Nexity,,金融,房地产,房地产开发,法国,6.497850792753402e-05,XPAR,EUR,13.40,-1.03,14:43 CET08 Nov 2023,13.54,07 Nov 2023
BE0974294267,BE0974294267-XBRU,Nyrstar,NYR,NYR,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Nonferrous Metals,EURONEXT:NYR,nyrstar,stock,180.194,12460514.54082,USD,Miscellaneous,Miscellaneous,True,EURONEXT,Belgium,EUR,1.06618,0.1246051454082,1.9211923891999995e-06,0.0,欧洲,BE0974294267,True,EURONEXT:NYR,NYRSTAR,,,,Nyrstar,,公共事业,综合,综合,比利时,2.090732576847959e-07,XBRU,EUR,0.1055,-0.47,13:10 CET08 Nov 2023,0.106,07 Nov 2023
BE0974358906,BE0974358906-XBRU,Nyxoah SA,NYXH,NYXH,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Medical Equipment,EURONEXT:NYXH,nyxoah-sa,stock,412.5,166818524.10888,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.06618,1.6681852410888,4.3979924999999995e-06,0.0,欧洲,BE0974358906,True,EURONEXT:NYXH,NYXOAH SA,,,,Nyxoah SA,,医药,医疗,医疗器械,比利时,1.1302372083974758e-06,XBRU,EUR,5.50,1.1,13:44 CET08 Nov 2023,5.44,07 Nov 2023
BE0003735496,BE0003735496-XBRU,法国电信 SE,OBEL,OBEL,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Telecommunications Services,EURONEXT:OBEL,orange,stock,21738.96,845290075.37583,USD,Communications,Wireless Telecommunications,True,EURONEXT,Belgium,EUR,1.06618,8.4529007537583,0.0002317764437279,0.0,欧洲,BE0003735496,True,EURONEXT:OBEL,ORANGE BELGIUM,,,,Orange Belgium,法国电信,科技,通信,电信运营,比利时,1.9632810912240336e-05,XBRU,EUR,13.08,-0.76,14:26 CET08 Nov 2023,13.18,07 Nov 2023
NL0010558797,NL0010558797-XAMS,OCI,OCI,OCI,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Fertilizers,EURONEXT:OCI,oci-n-v,stock,4280621.05,4779787205.37603,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,Netherlands,EUR,1.06618,47.7978720537603,0.0456391255108899,0.001,欧洲,NL0010558797,True,EURONEXT:OCI,OCI N.V.,,,,OCI,,制造业,化工,农用化学品,荷兰,0.0011326750727734,XAMS,EUR,21.07,-0.75,14:42 CET08 Nov 2023,21.23,07 Nov 2023
FR0000062234,FR0000062234-XPAR,Financire de l'Odet,ODET,ODET,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Transportation Services,EURONEXT:ODET,odet-compagnie-de-l,stock,59312.0,6049395265.3119,USD,Transportation,Air Freight/Couriers,True,EURONEXT,France,EUR,1.06618,60.493952653119,0.0006323726815999,0.0,欧洲,FR0000062234,True,EURONEXT:ODET,ODET(COMPAGNIE DE L-),,,,Financire de l'Odet,,制造业,运输,物流,法国,7.216114689273973e-05,XPAR,EUR,"1,348.00",1.2,14:17 CET08 Nov 2023,"1,332.00",07 Nov 2023
IT0003683528,IT0003683528-MTAA,Openjobmetis Agenzia per il Lavoro,OJM,OJM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Business Training and Employment Agencies,MIL:OJM,openjobmetis-spa-agenzia-per,stock,102291.68,134378779.92873,USD,Commercial Services,Personnel Services,True,MIL,Italy,EUR,1.06618,1.3437877992873002,0.0010906134338239,0.0008,欧洲,,,,,,,,Openjobmetis Agenzia per il Lavoro,,消费,商业服务,人力资源,意大利,0.0009419275948125,MTAA,EUR,9.34,-2.3,14:30 CET08 Nov 2023,9.56,07 Nov 2023
FR0010428771,FR0010428771-XPAR,OL Groupe,OLG,OLG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Services,EURONEXT:OLG,ol-groupe,stock,6243.82,374628217.74903,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.06618,3.7462821774903,6.657036007599999e-05,0.0,欧洲,FR0010428771,True,EURONEXT:OLG,OL,,,,OL Groupe,,消费,可选消费,电影娱乐,法国,3.220430162133015e-05,XPAR,EUR,2.02,-1.94,13:00 CET08 Nov 2023,2.06,07 Nov 2023
IT0001350625,IT0001350625-MTAA,OLIDATA,OLI,OLI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:OLI,,stock,79700.15,74360979.78732,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.06618,0.7436097978732,0.0008497470592699,0.0011,欧洲,IT0001350625,True,MIL:OLI,OLIDATA,,,,OLIDATA,,科技,电子,计算机设备,意大利,0.0009762579287934,MTAA,EUR,0.59,-2.48,14:31 CET08 Nov 2023,0.605,07 Nov 2023
BE0974276082,BE0974276082-XBRU,Ontex Group,ONTEX,ONTEX,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Personal Products,EURONEXT:ONTEX,ontex,stock,145500.84,586852012.19646,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,Belgium,EUR,1.06618,5.8685201219646,0.0015513008559119,0.0003,欧洲,BE0974276082,True,EURONEXT:ONTEX,ONTEX,,,,Ontex Group,,消费,日常消费,个人护理,比利时,7.668786031094227e-06,XBRU,EUR,6.79,0.15,14:42 CET08 Nov 2023,6.78,07 Nov 2023
NL0015000HT4,NL0015000HT4-XBRU,ONWARD MEDICAL,ONWD,ONWD,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Health Care Services,EURONEXT:ONWD,onward-medical,stock,58867.44,116258526.96,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.06618,1.1625852696,0.000627632871792,0.0005,欧洲,NL0015000HT4,True,EURONEXT:ONWD,ONWARD MEDICAL,,,,ONWARD MEDICAL,,消费,商业服务,综合商业,比利时,0.0003466653363076,"XBRU, XAMS",EUR,3.78,5.0,14:40 CET08 Nov 2023,3.60,07 Nov 2023
BE0003836534,BE0003836534-XBRU,Crescent,OPTI,OPTI,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Telecommunications Equipment,EURONEXT:OPTI,crescent,stock,12301.17,14507359.61586,USD,Electronic Technology,Computer Communications,True,EURONEXT,Belgium,EUR,1.06618,0.1450735961586,0.000131152614306,0.0009,欧洲,BE0003836534,True,EURONEXT:OPTI,CRESCENT,,,,Crescent,,科技,电子,计算机通讯,比利时,0.0002656708690436,XBRU,EUR,0.007,2.94,14:26 CET08 Nov 2023,0.0068,07 Nov 2023
FR0000120321,FR0000120321-XPAR,欧莱雅,OR,OR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Cosmetics,EURONEXT:OR,l-oreal,stock,30495266.0,231207180543.4948,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.06618,2312.071805434948,0.3251344270387999,0.0001,欧洲,FR0000120321,True,EURONEXT:OR,L'Oréal,,,欧莱雅,L'Oral,欧莱雅,消费,日常消费,个人护理,法国,0.0396816893824004,XPAR,EUR,414.55,2.24,14:46 CET08 Nov 2023,405.45,07 Nov 2023
FR0000133308,FR0000133308-XPAR,Orange,ORA,ORA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Telecommunications Services,EURONEXT:ORA,orange,stock,10734052.028,31217999864.03643,USD,Communications,Wireless Telecommunications,True,EURONEXT,France,EUR,1.06618,312.1799986403643,0.1144443159121304,0.0004,欧洲,FR0000133308,True,EURONEXT:ORA,ORANGE,,,Orange,Orange,法国电信,科技,通信,电信运营,法国,9.76509383325668e-05,XPAR,EUR,10.974,0,14:45 CET08 Nov 2023,10.974,07 Nov 2023
FR0000075392,FR0000075392-XPAR,ORAPI S.A.,ORAP,ORAP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:ORAP,orapi,stock,20028.4,45596471.45034,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.06618,0.4559647145034,0.00021353879512,0.0005,欧洲,FR0000075392,True,EURONEXT:ORAP,ORAPI,,,,ORAPI S.A.,,制造业,化工,化学原料,法国,9.00358399632514e-06,,,,,,,
NL0000440584,NL0000440584-XAMS,Ordina,ORDI,ORDI,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Computer Services,EURONEXT:ORDI,ordina-n-v,stock,31643.28,548949939.2718599,USD,Technology Services,Information Technology Services,True,EURONEXT,Netherlands,EUR,1.06618,5.489499392718598,0.0003373743227039,0.0001,欧洲,NL0000440584,True,EURONEXT:ORDI,ORDINA N.V.,,,,Ordina,,科技,IT技术,信息技术,荷兰,8.451157287077334e-06,XAMS,EUR,5.68,-0.35,14:44 CET08 Nov 2023,5.70,07 Nov 2023
FR0010609206,FR0010609206-XPAR,Orge,OREGE,OREGE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,EURONEXT:OREGE,,stock,3588.36,21558881.56851,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.06618,0.2155888156851,3.8258376648e-05,0.0002,欧洲,FR0010609206,True,EURONEXT:OREGE,OREGE,,,,Orge,,公用事业,环保,环境工程,法国,4.9677978421025466e-05,XPAR,EUR,0.408,2.26,10:28 CET08 Nov 2023,0.399,07 Nov 2023
FR0000060535,FR0000060535-XPAR,Fiducial Real Estate,ORIA,ORIA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ORIA,fidreale,stock,187.0,482967610.43934,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06618,4.8296761043934,1.9937566e-06,0.0,欧洲,FR0000060535,True,EURONEXT:ORIA,FIDUCIAL REAL EST.,,,,Fiducial Real Estate,,金融,房地产,房地产开发,法国,0.0,XPAR,EUR,187.00,0,11:30 CET08 Nov 2023,187.00,07 Nov 2023
FR0000184798,FR0000184798-XPAR,Orpea,ORP,ORP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,EURONEXT:ORP,orpea,stock,410033.61,64672162.93632,USD,Health Services,Hospital/Nursing Management,True,EURONEXT,France,EUR,1.06618,0.6467216293632,0.0043716963430979,0.0068,欧洲,FR0000184798,True,EURONEXT:ORP,ORPEA,,,,Orpea,,医药,健康服务,健康服务,法国,0.0014130898236285,XPAR,EUR,0.95,1.6,14:43 CET08 Nov 2023,0.935,07 Nov 2023
IT0005138703,IT0005138703-MTAA,Orsero,ORS,ORS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:ORS,,stock,422216.52,280997428.84379995,USD,Distribution Services,Food Distributors,True,MIL,Italy,EUR,1.06618,2.8099742884379997,0.004501588092936,0.0016,欧洲,IT0005138703,True,MIL:ORS,ORSERO,,,,Orsero,,消费,经销商,食品经销商,意大利,0.0011230670924387,MTAA,EUR,15.26,1.73,14:40 CET08 Nov 2023,15.00,07 Nov 2023
FR0012127173,FR0012127173-XPAR,Ose Immunotherapeutics SA,OSE,OSE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:OSE,ose-immunotherapeutics,stock,193528.44,90441475.70226,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06618,0.9044147570226,0.0020633615215919,0.0023,欧洲,FR0012127173,True,EURONEXT:OSE,OSE IMMUNOTHERAPEUTICS,,,,Ose Immunotherapeutics SA,,医药,制药,主要制药,法国,0.0011106639760813,XPAR,EUR,4.405,-1.67,14:42 CET08 Nov 2023,4.48,07 Nov 2023
FR0014005HJ9,FR0014005HJ9-XPAR,OVH Groupe SA,OVH,OVH,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:OVH,ovh-groupe,stock,357388.4,1401518872.17699,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.06618,14.0151887217699,0.00381040364312,0.0003,欧洲,FR0014005HJ9,True,EURONEXT:OVH,OVH,,,,OVH Groupe SA,,科技,IT技术,信息技术,法国,0.0031216767330746,XPAR,EUR,7.085,3.05,14:38 CET08 Nov 2023,6.875,07 Nov 2023
IT0005043507,IT0005043507-MTAA,OVS,OVS,OVS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:OVS,ovs,stock,480342.114,536354490.20424,USD,Retail Trade,Apparel/Footwear Retail,True,MIL,Italy,EUR,1.06618,5.3635449020424,0.0051213115510452,0.001,欧洲,IT0005043507,True,MIL:OVS,OVS,,,,OVS,,消费,零售,服装鞋类,意大利,3.536377053277896e-05,MTAA,EUR,1.731,0.17,14:38 CET08 Nov 2023,1.728,07 Nov 2023
FR0010263202,FR0010263202-XPAR,Paris Realty Fund,PAR,PAR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:PAR,paref,fund,3408.0,77125456.78953,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06618,0.7712545678952999,3.63354144e-05,0.0,欧洲,,,,,,,,Paris Realty Fund,,金融,房地产,房地产投资信托,法国,2.2757371703212707e-06,XPAR,EUR,48.00,0.42,12:07 CET08 Nov 2023,47.80,07 Nov 2023
FR0012612646,FR0012612646-XPAR,Groupe Partouche SA,PARP,PARP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:PARP,groupe-partouche-sa-regr,stock,2793.75,190288949.25336,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,France,EUR,1.06618,1.9028894925336,2.978640375e-05,0.0,欧洲,FR0012612646,True,EURONEXT:PARP,GROUPE PARTOUCHE,,,,Groupe Partouche SA,,消费,可选消费,博彩,法国,1.0159882770985584e-05,XPAR,EUR,18.75,1.35,13:07 CET08 Nov 2023,18.50,07 Nov 2023
FR0004038263,FR0004038263-XPAR,Parrot,PARRO,PARRO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:PARRO,parrot,stock,1623.36,86715961.44843,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06618,0.8671596144843,1.7307939647999996e-05,0.0,欧洲,FR0004038263,True,EURONEXT:PARRO,PARROT,,,,Parrot,,科技,IT技术,软件开发,法国,8.668968183399819e-07,XPAR,EUR,2.67,0.38,10:37 CET08 Nov 2023,2.66,07 Nov 2023
FR0011027135,FR0011027135-XPAR,Patrimoine et Commerce SCA,PAT,PAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:PAT,patrimoine-et-commerce-regr,stock,16020.0,291074977.38762003,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06618,2.9107497738762005,0.0001708020359999,0.0001,欧洲,FR0011027135,True,EURONEXT:PAT,PATRIMOINE ET COMM,,,,Patrimoine et Commerce SCA,,金融,房地产,房地产开发,法国,0.0,XPAR,EUR,18.00,0,11:18 CET08 Nov 2023,18.00,07 Nov 2023
IL0010830391,IL0010830391-XBRU,Payton Planar Magnetics,PAY,PAY,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electrical Components,EURONEXT:PAY,payton-planar-magnetics,stock,3515.0,138012233.35773,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Israel,EUR,1.06618,1.3801223335773,3.7476227e-05,0.0,欧洲,IL0010830391,True,EURONEXT:PAY,PAYTON PLANAR MAGNETICS,,,,Payton Planar Magnetics,,制造业,机械,电力设备,比利时,1.4449669996000173e-05,XBRU,EUR,7.40,1.37,11:30 CET08 Nov 2023,7.30,07 Nov 2023
NL0000336303,NL0000336303-XAMS,Stern Groep,STRN,PBH,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Retailers,EURONEXT:PBH,pb-holding,stock,2.91,17668432.00239,USD,Finance,Financial Conglomerates,True,EURONEXT,Netherlands,EUR,1.06618,0.1766843200239,3.1025838e-08,0.0,欧洲,NL0000336303,True,EURONEXT:PBH,PB HOLDING N.V.,,,,Stern Groep,,金融,资产管理,金融集团,荷兰,6.317909503643642e-08,,,,,,,
FR0000053514,FR0000053514-XPAR,PCAS S.A.,PCA,PCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:PCA,pcas,stock,11096.0,117616623.9282,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.06618,1.176166239282,0.0001183033327999,0.0001,欧洲,FR0000053514,True,EURONEXT:PCA,PCAS,,,,PCAS S.A.,,制造业,化工,化学原料,法国,0.0,XPAR,EUR,8.00,0,14:20 CET08 Nov 2023,8.00,07 Nov 2023
FR0000061459,FR0000061459-XPAR,Grard Perrier,PERR,PERR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Components,EURONEXT:PERR,gerard-perrier-electric,stock,8417.0,340275402.18999,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.06618,3.4027540218999,8.974037059999999e-05,0.0,欧洲,FR0000061459,True,EURONEXT:PERR,PERRIER (GERARD),,,,Grard Perrier,,科技,电子,仪器设备,法国,1.3479330221676336e-05,XPAR,EUR,88.60,0.91,13:55 CET08 Nov 2023,87.80,07 Nov 2023
FR0000064784,FR0000064784-XPAR,Peugeot Invest SA,FFP,PEUG,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Asset Managers and Custodians,EURONEXT:PEUG,peugeot-invest,stock,141278.5,2456812314.76194,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.06618,24.5681231476194,0.0015062831112999,0.0001,欧洲,FR0000064784,True,EURONEXT:PEUG,PEUGEOT INVEST,,,,Peugeot Invest SA,,金融,资产管理,金融集团,法国,0.0001472219293353,XPAR,EUR,93.50,0.97,14:38 CET08 Nov 2023,92.60,07 Nov 2023
NL0010391025,NL0010391025-XAMS,Pharming Group,PHARM,PHARM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Pharmaceuticals,EURONEXT:PHARM,pharming-group,stock,1414326.48,796403644.03044,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Netherlands,EUR,1.06618,7.9640364403044,0.0150792660644639,0.0019,欧洲,NL0010391025,True,EURONEXT:PHARM,PHARMING,,,,Pharming Group,,医药,制药,主要制药,荷兰,9.933261624664504e-05,XAMS,EUR,1.108,-0.36,14:45 CET08 Nov 2023,1.112,07 Nov 2023
NL0000009538,NL0000009538-XAMS,飞利浦,PHIA,PHIA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Medical Equipment,EURONEXT:PHIA,philips,stock,9324222.218,18628470230.31393,USD,Health Technology,Medical Specialties,False,EURONEXT,Netherlands,EUR,1.06618,186.2847023031393,0.0994129924438723,0.0005,欧洲,,,,,,,飞利浦,Philips Koninklijke,飞利浦,医药,医疗,医疗器械,荷兰,0.0001005611674222,XAMS,EUR,18.832,-0.06,14:46 CET08 Nov 2023,18.844,07 Nov 2023
IT0005373789,IT0005373789-MTAA,Philogen,PHIL,PHIL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Biotechnology,MIL:PHIL,philogen,stock,88842.1,564723906.35235,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.06618,5.6472390635235,0.00094721670178,0.0002,欧洲,IT0005373789,True,MIL:PHIL,PHILOGEN,,,,Philogen,,医药,制药,主要制药,意大利,0.0,MTAA,EUR,18.05,0,14:27 CET08 Nov 2023,18.05,07 Nov 2023
IT0005274094,IT0005274094-MTAA,Pharmanutra,PHN,PHN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pharmaceuticals,MIL:PHN,pharmanutra,stock,71833.6,522022065.09261,USD,Health Technology,Pharmaceuticals: Other,True,MIL,Italy,EUR,1.06618,5.2202206509261,0.0007658754764799,0.0001,欧洲,IT0005274094,True,MIL:PHN,PHARMANUTRA,,,,Pharmanutra,,医药,制药,其他制药,意大利,0.0006963419092791,MTAA,EUR,48.75,-3.27,14:43 CET08 Nov 2023,50.40,07 Nov 2023
PTPTC0AM0009,PTPTC0AM0009-XLIS,Pharol,PHR,PHR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Telecommunications Services,EURONEXT:PHR,pharol-sgps-sa,stock,6015.072,37280629.45788,USD,Communications,Wireless Telecommunications,True,EURONEXT,Portugal,EUR,1.06618,0.3728062945788,6.41314946496e-05,0.0002,欧洲,PTPTC0AM0009,True,EURONEXT:PHR,PHAROL,,,,Pharol,,科技,通信,电信运营,葡萄牙,1.92261200368867e-05,,,,,,,
