isin_x,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_y,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0005262149,IT0005262149-MTAA,SIT,SIT,SIT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Building Materials: Other,MIL:SIT,,stock,6736.78,86215708.7008,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.0509,0.862157087008,7.079682102e-05,0.0001,欧洲,IT0005262149,True,MIL:SIT,SIT,,,,SIT,,制造业,机械,机械加工设备,意大利,1.613484001808592e-05,MTAA,EUR,3.34,0.91,11:20 CEST05 Oct 2023,3.31,04 Oct 2023
FR0000121709,FR0000121709-XPAR,SEB,SK,SK,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Household Equipment and Products,EURONEXT:SK,s-e-b,stock,293322.3,5126165686.7008,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,France,EUR,1.0509,51.261656867008,0.0030825240507,0.0001,欧洲,FR0000121709,True,EURONEXT:SK,S.E.B.,,,,S.E.B.,,消费,可选消费,电子电器,法国,0.0001414430884484,XPAR,EUR,87.85,-0.73,11:33 CEST05 Oct 2023,88.50,04 Oct 2023
IT0003549422,IT0003549422-MTAA,Sanlorenzo,SL,SL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,MIL:SL,sanlorenzo,stock,96737.5,1297828597.93888,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.0509,12.9782859793888,0.0010166143875,0.0001,欧洲,IT0003549422,True,MIL:SL,SANLORENZO,,,,SANLORENZO,,消费,可选消费,休闲产品,意大利,3.71504900536452e-06,MTAA,EUR,35.50,0.14,11:29 CEST05 Oct 2023,35.45,04 Oct 2023
AN8068571086,AN8068571086-XPAR,斯伦贝谢 SE,SLB,SLB,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil Equipment and Services,EURONEXT:SLB,schlumberger,stock,80198.04,79344820312.0,USD,Industrial Services,Contract Drilling,False,EURONEXT,United States,EUR,1.0509,793.44820312,0.0008428012023599,0.0,欧洲,AN8068571086,False,NYSE:SLB,Schlumberger N.V.,,,,SCHLUMBERGER,斯伦贝谢,资源,能源,合同钻井,法国,0.0002232283541149,XPAR,EUR,52.52,-2.7,11:15 CEST05 Oct 2023,53.98,04 Oct 2023
PTSLB0AM0010,PTSLB0AM0010-XLIS,Benfica,SLBEN,SLBEN,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Recreational Services,EURONEXT:SLBEN,benfica-sad,stock,32.3,77804474.65055999,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.0509,0.7780447465056,3.394407e-07,0.0,欧洲,PTSLB0AM0010,True,EURONEXT:SLBEN,BENFICA SAD,,,,BENFICA SAD,,消费,可选消费,电影娱乐,葡萄牙,1.2426372742512984e-08,,,,,,,
NL0000817179,NL0000817179-XAMS,Sligro Food Group,SLIGR,SLIGR,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Food Retailers and Wholesalers,EURONEXT:SLIGR,sligro-food-group-n-v,stock,27480.64,754062461.9718399,USD,Consumer Services,Restaurants,True,EURONEXT,Netherlands,EUR,1.0509,7.540624619718399,0.00028879404576,0.0,欧洲,NL0000817179,True,EURONEXT:SLIGR,SLIGRO FOOD GROUP N.V.,,,,SLIGRO FOOD GROUP,,消费,可选消费,餐厅,荷兰,9.405634637483506e-07,XAMS,EUR,16.28,0.12,11:17 CEST05 Oct 2023,16.26,04 Oct 2023
BE0974323553,BE0974323553-XBRU,Smartphoto Group,SMAR,SMAR,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Photography,EURONEXT:SMAR,smartphoto,stock,270.0,103810211.28352,USD,Retail Trade,Specialty Stores,True,EURONEXT,Belgium,EUR,1.0509,1.0381021128352,2.83743e-06,0.0,欧洲,BE0974323553,True,EURONEXT:SMAR,SMARTPHOTO GROUP,,,,SMARTPHOTO GROUP,,消费,零售,专卖店,比利时,2.6015091023097385e-06,XBRU,EUR,27.00,2.27,09:00 CEST05 Oct 2023,26.40,04 Oct 2023
FR0013214145,FR0013214145-XPAR,SMCP SA,SMCP,SMCP,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:SMCP,smcp,stock,138529.375,290040548.336,USD,Retail Trade,Apparel/Footwear Retail,True,EURONEXT,France,EUR,1.0509,2.90040548336,0.001455805201875,0.0005,欧洲,FR0013214145,True,EURONEXT:SMCP,SMCP,,,,SMCP,,消费,零售,服装鞋类,法国,0.0002488971186059,XPAR,EUR,3.62,-1.09,11:29 CEST05 Oct 2023,3.66,04 Oct 2023
PTSNC0AM0006,PTSNC0AM0006-XLIS,Sonaecom,SNC,SNC,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Telecommunications Services,EURONEXT:SNC,sonaecom-sgps,stock,10657.8,896228132.44608,USD,Technology Services,Information Technology Services,True,EURONEXT,Portugal,EUR,1.0509,8.9622813244608,0.0001120028201999,0.0,欧洲,PTSNC0AM0006,True,EURONEXT:SNC,"SONAECOM,SGPS",,,,"SONAECOM,SGPS",,科技,IT技术,信息技术,葡萄牙,5.06754343215827e-05,,,,,,,
PTSNG0AM0007,PTSNG0AM0007-ENXL,SONAGI,SNG,SNG,D,EUR,560,ELI,ENXL,Euronext Lisbon,portugal,False,R,,Real Estate Holding and Development,EURONEXT:SNG,sonagi,stock,20.2,10610656.0,USD,Finance,Real Estate Development,True,EURONEXT,Portugal,EUR,1.0509,0.10610656,2.122818e-07,0.0,欧洲,PTSNG0AM0007,True,EURONEXT:SNG,SONAGI,,,,SONAGI,,金融,房地产,房地产开发,葡萄牙,2.371694274576572e-06,,,,,,,
NL0010627865,NL0010627865-XAMS,SnowWorld,SNOW,SNOW,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0003717312,BE0003717312-XBRU,Sofina,SOF,SOF,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Asset Managers and Custodians,EURONEXT:SOF,sofina,stock,479921.4,6561451641.451839,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.0509,65.61451641451839,0.0050434939926,0.0001,欧洲,BE0003717312,True,EURONEXT:SOF,SOFINA,,,,SOFINA,,金融,资产管理,投资经理,比利时,4.330568767765981e-05,XBRU,EUR,186.00,0.38,11:34 CEST05 Oct 2023,185.30,04 Oct 2023
BE0003773877,BE0003773877-ALXB,Softimat,SOFT,SOFT,D,EUR,320,EBR,ALXB,Euronext Brussels,belgium,False,R,,Computer Services,EURONEXT:SOFT,softimat,stock,35.0,5552573.09376,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.0509,0.0555257309375999,3.67815e-07,0.0,欧洲,BE0003773877,True,EURONEXT:SOFT,SOFTIMAT,,,,SOFTIMAT,,金融,房地产,房地产开发,比利时,0.0,,,,,,,
FR0013227113,FR0013227113-XPAR,Soitec SA,SOI,SOI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Semiconductors,EURONEXT:SOI,soitec,stock,951398.4,5855833316.5808,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.0509,58.558333165808,0.0099982457856,0.0002,欧洲,FR0013227113,True,EURONEXT:SOI,SOITEC,SOI,Semiconductors,,SOITEC,,科技,电子,半导体,法国,0.0005915313665979,XPAR,EUR,154.80,-0.83,11:32 CEST05 Oct 2023,156.10,04 Oct 2023
IT0001206769,IT0001206769-MTAA,SOL,SOL,SOL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Specialty Chemicals,MIL:SOL,sol,stock,8177.4,2534602017.82368,USD,Process Industries,Chemicals: Specialty,True,MIL,Italy,EUR,1.0509,25.3460201782368,8.593629659999998e-05,0.0,欧洲,IT0001206769,True,MIL:SOL,SOL,,,,SOL,,制造业,化工,特殊化学品,意大利,4.5970164209076434e-07,MTAA,EUR,26.55,-0.19,11:13 CEST05 Oct 2023,26.60,04 Oct 2023
BE0003470755,BE0003470755-XBRU,索尔维集团,SOLB,SOLB,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Chemicals: Diversified,EURONEXT:SOLB,solvay,stock,869629.4,11059564791.75072,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,Belgium,EUR,1.0509,110.5956479175072,0.0091389353646,0.0001,欧洲,BE0003470755,True,EURONEXT:SOLB,SOLVAY,,,索尔维集团,SOLVAY,,制造业,化工,特殊化学品,比利时,0.0002851216532692,"XBRU, XPAR",EUR,101.45,-0.59,11:31 CEST05 Oct 2023,102.05,04 Oct 2023
IT0005329815,IT0005329815-MTAA,Somec,SOM,SOM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Building Materials: Other,MIL:SOM,,stock,5875.2,209492169.6,USD,Consumer Durables,Home Furnishings,True,MIL,Italy,EUR,1.0509,2.094921696,6.17424768e-05,0.0,欧洲,IT0005329815,True,MIL:SOM,SOMEC,,,,SOMEC,,消费,可选消费,家居摆设,意大利,2.0327441897295517e-06,MTAA,EUR,28.80,-0.35,09:36 CEST05 Oct 2023,28.90,04 Oct 2023
PTSON0AM0001,PTSON0AM0001-XLIS,Sonae,SON,SON,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Food Retailers and Wholesalers,EURONEXT:SON,sonae,stock,329717.025,1887856373.57856,USD,Technology Services,Information Technology Services,True,EURONEXT,Portugal,EUR,1.0509,18.8785637357856,0.0034649962157249,0.0002,欧洲,PTSON0AM0001,True,EURONEXT:SON,SONAE,,,,SONAE,,科技,IT技术,信息技术,葡萄牙,0.0004854242512996,,,,,,,
FR0000050809,FR0000050809-XPAR,Sopra Steria Group,SOP,SOP,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Computer Services,EURONEXT:SOP,sopra-steria-group,stock,922493.6,3967306366.352,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.0509,39.67306366352,0.0096944852423999,0.0002,欧洲,FR0000050809,True,EURONEXT:SOP,SOPRA STERIA GROUP,,,,SOPRA STERIA GROUP,,科技,IT技术,信息技术,法国,1.6277742697665063e-05,XPAR,EUR,185.90,-0.16,11:31 CEST05 Oct 2023,186.20,04 Oct 2023
BE0003798155,BE0003798155-XBRU,Spadel,SPA,SPA,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Soft Drinks,EURONEXT:SPA,spadel,stock,1980.0,719431645.5984,USD,Consumer Non-Durables,Beverages: Non-Alcoholic,True,EURONEXT,Belgium,EUR,1.0509,7.194316455984,2.080782e-05,0.0,欧洲,BE0003798155,True,EURONEXT:SPA,SPADEL,,,,SPADEL,,消费,食品饮料,饮料,比利时,0.0,,,,,,,
FR0000053944,FR0000053944-XPAR,Foncire Volta,SPEL,SPEL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:SPEL,fonciere-volta,stock,2860.0,82871021.91871999,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.0509,0.8287102191871999,3.005574e-05,0.0,欧洲,FR0000053944,True,EURONEXT:SPEL,FONCIERE VOLTA,,,,FONCIERE VOLTA,,金融,房地产,房地产开发,法国,4.439487727642663e-06,,,,,,,
FR0012757854,FR0012757854-XPAR,Spie,SPIE,SPIE,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Engineering and Contracting Services,EURONEXT:SPIE,spie,stock,333921.3,4658017551.586559,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.0509,46.58017551586559,0.0035091789417,0.0001,欧洲,FR0012757854,True,EURONEXT:SPIE,SPIE,,,,SPIE,,制造业,建筑业,建筑工程,法国,7.412735926442524e-15,XPAR,EUR,26.96,0.07,11:22 CEST05 Oct 2023,26.94,04 Oct 2023
IT0005495657,IT0005495657-MTAA,SAIPEM,SPM,SPM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Oil Equipment and Services,MIL:SPM,saipem,stock,40909238.622,2846171724.80704,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.0509,28.4617172480704,0.4299151886785979,0.0151,欧洲,IT0005495657,True,MIL:SPM,SAIPEM,,,,SAIPEM,,制造业,建筑业,建筑工程,意大利,0.0842989681008697,MTAA,EUR,1.394,1.79,11:34 CEST05 Oct 2023,1.3695,04 Oct 2023
NL0015000NM7,NL0015000NM7-XAMS,SPR1 ORD SHARES,SPR1,SPR1,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011289040,FR0011289040-XPAR,Sqli SA,SQI,SQI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:SQI,sqli,stock,4644.0,207456220.03904,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.0509,2.0745622003904,4.880379599999999e-05,0.0,欧洲,FR0011289040,True,EURONEXT:SQI,SQLI,,,,SQLI,,科技,IT技术,信息技术,法国,0.0,,,,,,,
IT0003153415,IT0003153415-MTAA,SNAM,SRG,SRG,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Pipelines,MIL:SRG,snam,stock,6292291.566,15377128315.94464,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.0509,153.7712831594464,0.0661256920670939,0.0004,欧洲,IT0003153415,True,MIL:SRG,SNAM,,,,SNAM,,公用事业,燃气,燃气,意大利,0.001154431336341,MTAA,EUR,4.392,0.57,11:34 CEST05 Oct 2023,4.367,04 Oct 2023
IT0003814537,IT0003814537-MTAA,Servizi Italia,SRI,SRI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,MIL:SRI,servizi-italia-spa,stock,2987.5,38494887.4128,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.0509,0.384948874128,3.13956375e-05,0.0001,欧洲,IT0003814537,True,MIL:SRI,SERVIZI ITALIA,,,,SERVIZI ITALIA,,消费,商业服务,综合商业,意大利,4.156645195933743e-05,MTAA,EUR,1.195,-2.45,11:25 CEST05 Oct 2023,1.225,04 Oct 2023
FR0013006558,FR0013006558-XPAR,SRP Groupe SA,SRP,SRP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Apparel Retailers,EURONEXT:SRP,showroomprive,stock,9379.916,129852678.64576,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.0509,1.2985267864576,9.8573537244e-05,0.0001,欧洲,FR0013006558,True,EURONEXT:SRP,SHOWROOMPRIVE,,,,SHOWROOMPRIVE,,科技,IT技术,网络零售,法国,5.579540085372529e-05,XPAR,EUR,1.016,-2.31,11:26 CEST05 Oct 2023,1.04,04 Oct 2023
IT0000433307,IT0000433307-MTAA,萨拉斯石油,SRS,SRS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Oil Refining and Marketing,MIL:SRS,saras,stock,2490857.38,1246144504.3824,USD,Energy Minerals,Oil Refining/Marketing,True,MIL,Italy,EUR,1.0509,12.461445043824,0.0261764202064199,0.0021,欧洲,IT0000433307,True,MIL:SRS,SARAS,,,萨拉斯石油,SARAS,,资源,能源,炼油,意大利,0.0025279579197831,MTAA,EUR,1.2475,-0.95,11:34 CEST05 Oct 2023,1.2595,04 Oct 2023
IT0003621783,IT0003621783-MTAA,SS Lazio,SSL,SSL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,MIL:SSL,,stock,1866.782,68744226.69408001,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.0509,0.6874422669408001,1.9618012038e-05,0.0,欧洲,IT0003621783,True,MIL:SSL,S.S. LAZIO,,,,S.S. LAZIO,,消费,可选消费,电影娱乐,意大利,1.2479609628347432e-05,MTAA,EUR,0.982,1.66,10:36 CEST05 Oct 2023,0.966,04 Oct 2023
FR0000064271,FR0000064271-XPAR,STEF S.A.,STF,STF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Trucking,EURONEXT:STF,stef,stock,25016.0,1378249753.8588798,USD,Transportation,Trucking,True,EURONEXT,France,EUR,1.0509,13.782497538588798,0.000262893144,0.0,欧洲,FR0000064271,True,EURONEXT:STF,STEF,,,,STEF,,制造业,运输,卡车运输,法国,0.0,XPAR,EUR,106.00,0,11:16 CEST05 Oct 2023,106.00,04 Oct 2023
NL00150001Q9,NL00150001Q9-MTAA,Stellantis,STLAM,STLAM,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:STLAM,stellantis,stock,36698094.986,58554403807.71744,USD,Consumer Durables,Motor Vehicles,True,MIL,Netherlands,EUR,1.0509,585.5440380771744,0.385660280207874,0.0007,欧洲,NL00150001Q9,True,MIL:STLAM,STELLANTIS,,,Stellantis,STELLANTIS,Stellantis,制造业,汽车,汽车整车,意大利,0.0001691971055471,MTAA,EUR,17.742,0.09,11:34 CEST05 Oct 2023,17.726,04 Oct 2023
NL00150001Q9,NL00150001Q9-XPAR,Stellantis SE,STLAP,STLAP,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Automobiles,EURONEXT:STLAP,stellantis,stock,4664933.694,58554403807.71744,USD,Consumer Durables,Motor Vehicles,True,EURONEXT,Netherlands,EUR,1.0509,585.5440380771744,0.049023788190246,0.0001,欧洲,NL00150001Q9,True,EURONEXT:STLAP,STELLANTIS NV,,,,STELLANTIS NV,Stellantis,制造业,汽车,汽车整车,法国,6.250217463294006e-07,XPAR,EUR,17.74,0.09,11:34 CEST05 Oct 2023,17.724,04 Oct 2023
NL0000226223,NL0000226223-MTAA,意法半导体 SE,STMMI,STMMI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Semiconductors,MIL:STMMI,stmicroelectronics,stock,35705822.74,39160486922.63008,USD,Electronic Technology,Semiconductors,False,MIL,Switzerland,EUR,1.0509,391.6048692263008,0.37523249117466,0.001,欧洲,NL0000226223,False,EURONEXT:STMPA,STMICROELECTRONICS,,,,STMICROELECTRONICS,意法半导体,科技,电子,半导体,意大利,0.0138034299966137,MTAA,EUR,41.505,0.72,11:34 CEST05 Oct 2023,41.21,04 Oct 2023
NL0000226223,NL0000226223-XPAR,意法半导体,STM,STMPA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Semiconductors,EURONEXT:STMPA,stmicroelectronics,stock,14125962.06,39160486922.63008,USD,Electronic Technology,Semiconductors,True,EURONEXT,Switzerland,EUR,1.0509,391.6048692263008,0.14844973528854,0.0004,欧洲,NL0000226223,True,EURONEXT:STMPA,STMICROELECTRONICS,,,意法半导体,STMICROELECTRONICS,意法半导体,科技,电子,半导体,法国,0.0093561092340577,XPAR,EUR,41.53,0.8,11:34 CEST05 Oct 2023,41.20,04 Oct 2023
FR0000121972,FR0000121972-XPAR,施耐德电气,SU,SU,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,EURONEXT:SU,schneider,stock,10343896.48,90509650625.02272,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.0509,905.0965062502272,0.10870400810832,0.0001,欧洲,FR0000121972,True,EURONEXT:SU,Schneider Electric,,,施耐德电气,SCHNEIDER ELECTRIC SE,施耐德电气,制造业,机械,电力设备,法国,1.5303004264985902e-05,XPAR,EUR,154.08,0.17,11:34 CEST05 Oct 2023,153.82,04 Oct 2023
FR0000121220,FR0000121220-XPAR,索迪斯,SW,SW,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Restaurants and Bars,EURONEXT:SW,sodexo,stock,985444.12,14280374604.43104,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.0509,142.8037460443104,0.0103560322570799,0.0001,欧洲,FR0000121220,True,EURONEXT:SW,SODEXO,,,索迪斯,SODEXO,,消费,可选消费,餐厅,法国,0.0004714566789065,XPAR,EUR,93.60,0.73,11:30 CEST05 Oct 2023,92.92,04 Oct 2023
FR0004180578,FR0004180578-XPAR,Sword Group,SWP,SWP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:SWP,sword,stock,72482.5,358820473.05888,USD,Technology Services,Information Technology Services,True,EURONEXT,Luxembourg,EUR,1.0509,3.5882047305888,0.0007617185924999,0.0002,欧洲,FR0004180578,True,EURONEXT:SWP,SWORD GROUP,,,,SWORD GROUP,,科技,IT技术,信息技术,法国,0.0005508364030196,XPAR,EUR,36.65,2.37,11:26 CEST05 Oct 2023,35.80,04 Oct 2023
IT0005001554,IT0005001554-MTAA,Triboo,TB,TB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Media Agencies,MIL:TB,,stock,4900.5,21002958.3568,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.0509,0.210029583568,5.14993545e-05,0.0002,欧洲,IT0005001554,True,MIL:TB,TRIBOO,,,,TRIBOO,,科技,IT技术,信息技术,意大利,0.0001723811912912,MTAA,EUR,0.726,4.31,11:32 CEST05 Oct 2023,0.696,04 Oct 2023
VGG885761061,VGG885761061-XAMS,Thunderbird Resorts,TBIRD,TBIRD,D,USD,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Casinos and Gambling,EURONEXT:TBIRD,thunderbird-resorts,stock,631.725,2543556.0,USD,Consumer Services,Casinos/Gaming,False,EURONEXT,Panama,USD,1.0,0.02543556,6.31725e-06,0.0002,欧洲,,,,,,,,THUNDERBIRD RESORTS INC.,,消费,可选消费,博彩,荷兰,0.0,XAMS,USD,0.075,0,09:21 CEST05 Oct 2023,0.075,04 Oct 2023
FR001400I939,FR001400I939-XPAR,TECHNICOLOR CS,TCHCS,TCHCS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,,,,EURONEXT:TCHCS,,stock,3246.48,43654655.072,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.0509,0.43654655072,3.411725832e-05,0.0001,欧洲,FR001400I939,True,EURONEXT:TCHCS,TECHNICOLOR CREATIVE STUDIOS,,,,TECHNICOLOR CREATIVE STUDIOS,,科技,IT技术,软件开发,法国,4.6181606932932254e-05,XPAR,EUR,1.62,2.53,11:12 CEST05 Oct 2023,1.58,04 Oct 2023
PTTD10AM0000,PTTD10AM0000-XLIS,Teixeira Duarte,TDSA,TDSA,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Construction,EURONEXT:TDSA,teixeira-duarte-sa,stock,9810.996,34416346.65056,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.0509,0.3441634665056,0.0001031037569639,0.0003,欧洲,PTTD10AM0000,True,EURONEXT:TDSA,"TEIXEIRA DUARTE, SA",,,,"TEIXEIRA DUARTE, SA",,制造业,建筑业,建筑工程,葡萄牙,5.264070548886785e-05,,,,,,,
NL0014559478,NL0014559478-XPAR,Technip Energies,TE,TE,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil Equipment and Services,EURONEXT:TE,technip-energies-n-v,stock,1112780.7,4276059059.728959,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.0509,42.76059059728959,0.0116942123762999,0.0003,欧洲,NL0014559478,True,EURONEXT:TE,TECHNIP ENERGIES N.V.,,,,TECHNIP ENERGIES,,制造业,建筑业,建筑工程,法国,0.0007277221953104,XPAR,EUR,22.60,-0.18,11:34 CEST05 Oct 2023,22.64,04 Oct 2023
LU0156801721,LU0156801721-MTAA,泰纳瑞斯钢铁 SE,TEN,TEN,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Oil Equipment and Services,MIL:TEN,tenaris,stock,7470830.16,17673203530.6848,USD,Non-Energy Minerals,Steel,True,MIL,Luxembourg,EUR,1.0509,176.732035306848,0.07851095415144,0.0004,欧洲,LU0156801721,True,MIL:TEN,TENARIS,,,,TENARIS,泰纳瑞斯钢铁,资源,矿产,钢,意大利,0.0025606509638745,MTAA,EUR,14.16,-0.63,11:33 CEST05 Oct 2023,14.25,04 Oct 2023
FR0000051807,FR0000051807-XPAR,Teleperformance,RCF,TEP,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Professional Business Support Services,EURONEXT:TEP,teleperformance,stock,5999435.0,7157714714.460799,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.0509,71.57714714460799,0.063048062415,0.0009,欧洲,FR0000051807,True,EURONEXT:TEP,TELEPERFORMANCE,,,,TELEPERFORMANCE,,消费,商业服务,综合商业,法国,0.0014988947435746,XPAR,EUR,115.05,0.52,11:34 CEST05 Oct 2023,114.45,04 Oct 2023
IT0004585243,IT0004585243-MTAA,Tesmec,TES,TES,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,MIL:TES,tesmec-spa,stock,42149.42,69159689.55616,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.0509,0.6915968955616,0.0004429482547799,0.0006,欧洲,IT0004585243,True,MIL:TES,TESMEC,,,,TESMEC,,制造业,机械,工程机械,意大利,6.296905847280115e-06,MTAA,EUR,0.1096,0.18,11:12 CEST05 Oct 2023,0.1094,04 Oct 2023
BE0003555639,BE0003555639-XBRU,Tessenderlo Group,TESB,TESB,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Chemicals: Diversified,EURONEXT:TESB,tessenderlo,stock,152792.0,2402769906.59328,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,Belgium,EUR,1.0509,24.0276990659328,0.001605691128,0.0001,欧洲,BE0003555639,True,EURONEXT:TESB,TESSENDERLO GROUP,,,,TESSENDERLO GROUP,,制造业,化工,农用化学品,比利时,3.0546546825783915e-05,XBRU,EUR,26.90,0.37,11:30 CEST05 Oct 2023,26.80,04 Oct 2023
BE0974263924,BE0974263924-XBRU,Texaf SA,TEXF,TEXF,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:TEXF,texaf,stock,3060.0,132506636.93568,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.0509,1.3250663693568,3.215754e-05,0.0,欧洲,BE0974263924,True,LSE:0Q5Q,TEXAF NPV,,,,TEXAF,,金融,房地产,房地产开发,比利时,9.670556109524338e-06,XBRU,EUR,34.00,-1.16,10:30 CEST05 Oct 2023,34.40,04 Oct 2023
