isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000120859,FR0000120859-XPAR,Imerys,NK,NK,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,General Mining,EURONEXT:NK,imerys,stock,2062514.3,2575447360.1195397,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,France,EUR,1.10095,25.754473601195397,0.02270725118585,0.0009,欧洲,FR0000120859,True,EURONEXT:NK,IMERYS,,,,Imerys,,制造业,建筑业,建筑材料,法国,0.000403431460616,XPAR,EUR,27.70,0.36,17:35 CET22 Dec 2023,27.70,22 Dec 2023
NL0010773842,NL0010773842-XAMS,NN Group,NN,NN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Life Insurance,EURONEXT:NN,nn-group,stock,26166167.12,10803721840.53241,USD,Finance,Life/Health Insurance,True,EURONEXT,Netherlands,EUR,1.10095,108.0372184053241,0.28807641690764,0.0027,欧洲,NL0010773842,True,EURONEXT:NN,NN,,,NN Group,NN Group,NN Group,金融,保险,人寿/健康保险,荷兰,0.0092398686537741,XAMS,EUR,35.44,0.6,17:35 CET22 Dec 2023,35.44,22 Dec 2023
FI0009000681,FI0009000681-XPAR,诺基亚 SE,NOKIA,NOKIA,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:NOKIA,nokia,stock,653852.25,18472578851.032658,USD,Electronic Technology,Telecommunications Equipment,False,EURONEXT,Finland,EUR,1.10095,184.72578851032657,0.007198586346375,0.0,欧洲,FI0009000681,False,OMXHEX:NOKIA,NOKIA CORPORATION,,,,Nokia Oyj,诺基亚,科技,通信,通信设备,法国,0.0029443712427109,XPAR,EUR,3.0915,3.15,17:35 CET22 Dec 2023,3.0915,22 Dec 2023
PTZON0AM0006,PTZON0AM0006-XLIS,NOS,NOS,NOS,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Telecommunications Services,EURONEXT:NOS,nos-sgps-sa,stock,1444688.42,1813766828.0358,USD,Communications,Major Telecommunications,True,EURONEXT,Portugal,EUR,1.10095,18.137668280358,0.01590529715999,0.0009,欧洲,PTZON0AM0006,True,EURONEXT:NOS,NOS,,,,NOS,,科技,通信,电信运营,葡萄牙,0.0009382851705573,,,,,,,
IT0005330516,IT0005330516-MTAA,Nova Re Siiq,NR,NR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,Nova Re Siiq,,,,,,,,,,,,,
FR0014001PV6,FR0014001PV6-XPAR,NR 21 SA,NR21,NR21,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Apparel Retailers,EURONEXT:NR21,,stock,108.0,4376606.29596,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10095,0.0437660629596,1.189026e-06,0.0,欧洲,,,,,,,,NR 21 SA,,金融,房地产,房地产开发,法国,0.0,XPAR,EUR,54.00,0,11:10 CET22 Dec 2023,54.00,22 Dec 2023
FR0000121691,FR0000121691-XPAR,NRJ Group,NRG,NRG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Radio and TV Broadcasters,EURONEXT:NRG,nrj,stock,519906.0,614998844.64289,USD,Consumer Services,Broadcasting,True,EURONEXT,France,EUR,1.10095,6.1499884464289,0.005723905107,0.0009,欧洲,FR0000121691,True,EURONEXT:NRG,NRJ,,,,NRJ Group,,消费,可选消费,广播,法国,0.0009896397263916,XPAR,EUR,7.30,1.11,17:35 CET22 Dec 2023,7.30,22 Dec 2023
FR0004050250,FR0004050250-XPAR,Neurones,NRO,NRO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:NRO,neurones,stock,263820.6,1172073973.68565,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10095,11.7207397368565,0.0029045328957,0.0002,欧洲,FR0004050250,True,EURONEXT:NRO,NEURONES,,,,Neurones,,消费,商业服务,综合商业,法国,9.39643749989898e-05,XPAR,EUR,43.65,-0.46,17:35 CET22 Dec 2023,43.65,22 Dec 2023
NL0015000RT3,NL0015000RT3-XAMS,NEPI ROCKCASTLE,NRP,NRP,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Real Estate Holding and Development,EURONEXT:NRP,,stock,4466.0,4401946832.755201,USD,Finance,Real Estate Development,False,EURONEXT,Netherlands,EUR,1.10095,44.01946832755201,4.9168427e-05,0.0,欧洲,,,,,,,,NEPI ROCKCASTLE,,金融,房地产,房地产开发,荷兰,1.0270548477886298e-05,,,,,,,
NL0009822014,NL0009822014-XAMS,New Sources Energy,NSE,NSE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Alternative Electricity,EURONEXT:NSE,new-sources-energy-n-v,stock,8829.36,2631270.03999,USD,Utilities,Electric Utilities,True,EURONEXT,Netherlands,EUR,1.10095,0.0263127003999,9.720683892e-05,0.0037,欧洲,NL0009822014,True,EURONEXT:NSE,NEW SOURCES ENERGY N.V.,,,,New Sources Energy,,公用事业,电力,电力公司,荷兰,0.0,XAMS,EUR,0.04,0,16:41 CET22 Dec 2023,0.04,22 Dec 2023
NL0012365084,NL0012365084-XAMS,NSI,NSI,NSI,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Office REITs,EURONEXT:NSI,nsi-nv,fund,241328.86,412724455.003,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Netherlands,EUR,1.10095,4.12724455003,0.00265691008417,0.0006,欧洲,,,,,,,,NSI,,金融,房地产,房地产投资信托,荷兰,0.0005746834375558,XAMS,EUR,18.82,1.18,17:35 CET22 Dec 2023,18.82,22 Dec 2023
PTPTI0AM0006,PTPTI0AM0006-XLIS,Navigator Company,NVG,NVG,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Paper,EURONEXT:NVG,the-navigator-comp,stock,2230823.052,2779517722.18982,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.10095,27.795177221898197,0.024560246390994,0.0009,欧洲,PTPTI0AM0006,True,EURONEXT:NVG,THE NAVIGATOR COMP,,,,Navigator Company,,制造业,化工,造纸,葡萄牙,0.0050597608764022,,,,,,,
IT0005385213,IT0005385213-MTAA,Newlat Food,NWL,NWL,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:NWL,newlat-food-spa,stock,458212.05,339149876.68753,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,MIL,Italy,EUR,1.10095,3.3914987668752996,0.005044685564475,0.0015,欧洲,IT0005385213,True,MIL:NWL,NEWLAT FOOD,,,,Newlat Food,,消费,食品饮料,肉蛋奶,意大利,0.0136006003947638,MTAA,EUR,7.65,6.25,17:35 CET22 Dec 2023,7.65,22 Dec 2023
NL0015000D50,NL0015000D50-XAMS,NX FILTRATION,NXFIL,NXFIL,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Machinery: Specialty,EURONEXT:NXFIL,nx-filtration-n-v,stock,314585.35,324937991.13427,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.10095,3.2493799113427,0.003463427410825,0.0011,欧洲,NL0015000D50,True,EURONEXT:NXFIL,NX FILTRATION N.V.,,,,NX FILTRATION,,制造业,机械,机械加工设备,荷兰,0.0124090975866438,XAMS,EUR,6.35,7.63,17:35 CET22 Dec 2023,6.35,22 Dec 2023
FR0010112524,FR0010112524-XPAR,Nexity,NXI,NXI,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Real Estate Holding and Development,EURONEXT:NXI,nexity,stock,14118808.64,952569057.42457,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10095,9.5256905742457,0.15544102372208,0.0163,欧洲,FR0010112524,True,EURONEXT:NXI,NEXITY,,,,Nexity,,金融,房地产,房地产开发,法国,0.6421455523465963,XPAR,EUR,17.21,10.75,17:35 CET22 Dec 2023,17.21,22 Dec 2023
BE0974294267,BE0974294267-XBRU,Nyrstar,NYR,NYR,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Nonferrous Metals,EURONEXT:NYR,nyrstar,stock,1191.497,12338173.15278,USD,Miscellaneous,Miscellaneous,True,EURONEXT,Belgium,EUR,1.10095,0.1233817315278,1.3117786221500003e-05,0.0001,欧洲,BE0974294267,True,EURONEXT:NYR,NYRSTAR,,,,Nyrstar,,公共事业,综合,综合,比利时,4.9407884320226824e-06,XBRU,EUR,0.101,-0.98,17:29 CET22 Dec 2023,0.101,22 Dec 2023
BE0974358906,BE0974358906-XBRU,Nyxoah SA,NYXH,NYXH,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Medical Equipment,EURONEXT:NYXH,nyxoah-sa,stock,229434.51,141996769.00118,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.10095,1.4199676900118,0.002525959237845,0.0018,欧洲,BE0974358906,True,EURONEXT:NYXH,NYXOAH SA,,,,Nyxoah SA,,医药,医疗,医疗器械,比利时,4.185387934684144e-05,XBRU,EUR,4.49,-0.22,17:35 CET22 Dec 2023,4.49,22 Dec 2023
BE0003735496,BE0003735496-XBRU,法国电信 SE,OBEL,OBEL,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Telecommunications Services,EURONEXT:OBEL,orange,stock,19923.44,884332759.8702899,USD,Communications,Wireless Telecommunications,True,EURONEXT,Belgium,EUR,1.10095,8.8433275987029,0.00021934711268,0.0,欧洲,BE0003735496,True,EURONEXT:OBEL,ORANGE BELGIUM,,,,Orange Belgium,法国电信,科技,通信,电信运营,比利时,1.22158602871364e-05,XBRU,EUR,13.48,0.6,17:35 CET22 Dec 2023,13.48,22 Dec 2023
NL0010558797,NL0010558797-XAMS,OCI,OCI,OCI,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Fertilizers,EURONEXT:OCI,oci-n-v,stock,26716377.61,6021232973.184609,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,Netherlands,EUR,1.10095,60.2123297318461,0.294133959297295,0.0049,欧洲,NL0010558797,True,EURONEXT:OCI,OCI N.V.,,,,OCI,,制造业,化工,农用化学品,荷兰,0.0458775226682787,XAMS,EUR,25.61,-1.46,17:35 CET22 Dec 2023,25.61,22 Dec 2023
FR0000062234,FR0000062234-XPAR,Financire de l'Odet,ODET,ODET,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Transportation Services,EURONEXT:ODET,odet-compagnie-de-l,stock,118408.0,6748317516.54052,USD,Transportation,Air Freight/Couriers,True,EURONEXT,France,EUR,1.10095,67.4831751654052,0.001303612876,0.0,欧洲,FR0000062234,True,EURONEXT:ODET,ODET(COMPAGNIE DE L-),,,,Financire de l'Odet,,制造业,运输,物流,法国,0.0,XPAR,EUR,"1,444.00",0,17:35 CET22 Dec 2023,"1,444.00",21 Dec 2023
IT0003683528,IT0003683528-MTAA,Openjobmetis Agenzia per il Lavoro,OJM,OJM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Business Training and Employment Agencies,MIL:OJM,openjobmetis-spa-agenzia-per,stock,1778433.4,230703426.4946,USD,Commercial Services,Personnel Services,True,MIL,Italy,EUR,1.10095,2.307034264946,0.0195796625173,0.0085,欧洲,,,,,,,,Openjobmetis Agenzia per il Lavoro,,消费,商业服务,人力资源,意大利,0.0017747717606549,MTAA,EUR,15.85,-0.63,17:35 CET22 Dec 2023,15.85,22 Dec 2023
FR0010428771,FR0010428771-XPAR,OL Groupe,OLG,OLG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Services,EURONEXT:OLG,ol-groupe,stock,2534.61,376140338.62351,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.10095,3.7614033862351,2.7904788795000003e-05,0.0,欧洲,FR0010428771,True,EURONEXT:OLG,OL,,,,OL Groupe,,消费,可选消费,电影娱乐,法国,0.0,XPAR,EUR,2.01,0,17:35 CET22 Dec 2023,2.01,22 Dec 2023
IT0001350625,IT0001350625-MTAA,OLIDATA,OLI,OLI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:OLI,,stock,128159.28,68297384.85719,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.10095,0.6829738485719,0.00141096959316,0.0021,欧洲,IT0001350625,True,MIL:OLI,OLIDATA,,,,OLIDATA,,科技,电子,计算机设备,意大利,0.0,MTAA,EUR,0.54,0,17:35 CET22 Dec 2023,0.54,22 Dec 2023
BE0974276082,BE0974276082-XBRU,Ontex Group,ONTEX,ONTEX,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Personal Products,EURONEXT:ONTEX,ontex,stock,709080.57,670233310.82551,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,Belgium,EUR,1.10095,6.7023331082551,0.007806622535415,0.0012,欧洲,BE0974276082,True,EURONEXT:ONTEX,ONTEX,,,,Ontex Group,,消费,日常消费,个人护理,比利时,0.000876166910619,XBRU,EUR,7.59,0.86,17:35 CET22 Dec 2023,7.59,22 Dec 2023
NL0015000HT4,NL0015000HT4-XBRU,ONWARD MEDICAL,ONWD,ONWD,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Health Care Services,EURONEXT:ONWD,onward-medical,stock,45895.5,103348042.262,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.10095,1.0334804226199998,0.00050528650725,0.0005,欧洲,NL0015000HT4,True,EURONEXT:ONWD,ONWARD MEDICAL,,,,ONWARD MEDICAL,,消费,商业服务,综合商业,比利时,1.81531348402602e-05,"XBRU, XAMS",EUR,3.10,-0.32,17:35 CET22 Dec 2023,3.10,22 Dec 2023
BE0003836534,BE0003836534-XBRU,Crescent,OPTI,OPTI,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Telecommunications Equipment,EURONEXT:OPTI,crescent,stock,6337.01,20636112.65715,USD,Electronic Technology,Computer Communications,True,EURONEXT,Belgium,EUR,1.10095,0.2063611265715,6.9767311595e-05,0.0003,欧洲,BE0003836534,True,EURONEXT:OPTI,CRESCENT,,,,Crescent,,科技,电子,计算机通讯,比利时,0.0,XBRU,EUR,0.0094,0,17:28 CET22 Dec 2023,0.0094,22 Dec 2023
FR0000120321,FR0000120321-XPAR,欧莱雅,OR,OR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Cosmetics,EURONEXT:OR,l-oreal,stock,77095858.10000001,262372962456.87936,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.10095,2623.7296245687935,0.8487868497519502,0.0003,欧洲,FR0000120321,True,EURONEXT:OR,L'Oréal,,,欧莱雅,L'Oral,欧莱雅,消费,日常消费,个人护理,法国,0.0013406189487284,XPAR,EUR,447.55,-0.15,17:35 CET22 Dec 2023,447.55,22 Dec 2023
FR0000133308,FR0000133308-XPAR,Orange,ORA,ORA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Telecommunications Services,EURONEXT:ORA,orange,stock,22244538.624,30578115943.14398,USD,Communications,Wireless Telecommunications,True,EURONEXT,France,EUR,1.10095,305.7811594314398,0.244901247980928,0.0008,欧洲,FR0000133308,True,EURONEXT:ORA,ORANGE,,,Orange,Orange,法国电信,科技,通信,电信运营,法国,0.0014013414152156,XPAR,EUR,10.472,0.25,17:35 CET22 Dec 2023,10.472,22 Dec 2023
FR0000075392,FR0000075392-XPAR,ORAPI S.A.,ORAP,ORAP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:ORAP,orapi,stock,17777.92,46919331.25258,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,France,EUR,1.10095,0.4691933125258,0.00019572601024,0.0004,欧洲,FR0000075392,True,EURONEXT:ORAP,ORAPI,,,,ORAPI S.A.,,制造业,化工,化学原料,法国,8.15251177800355e-06,XPAR,EUR,6.46,0.31,15:29 CET22 Dec 2023,6.46,22 Dec 2023
NL0000440584,NL0000440584-XAMS,Ordina,ORDI,ORDI,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Computer Services,,,,,,,,,,,,,,,,,,,,,,,,,Ordina,,,,,,,,,,,,,
FR0010609206,FR0010609206-XPAR,Orge,OREGE,OREGE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,EURONEXT:OREGE,,stock,2236.96,22629154.86033,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.10095,0.2262915486033,2.462781112e-05,0.0001,欧洲,FR0010609206,True,EURONEXT:OREGE,OREGE,,,,Orge,,公用事业,环保,环境工程,法国,5.357996097305576e-06,XPAR,EUR,0.41,0.74,14:16 CET22 Dec 2023,0.41,22 Dec 2023
FR0000060535,FR0000060535-XPAR,Fiducial Real Estate,ORIA,ORIA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ORIA,fidreale,stock,178.0,473060820.16558,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10095,4.7306082016558,1.9596910000000004e-06,0.0,欧洲,FR0000060535,True,EURONEXT:ORIA,FIDUCIAL REAL EST.,,,,Fiducial Real Estate,,金融,房地产,房地产开发,法国,0.0,XPAR,EUR,178.00,0,11:30 CET22 Dec 2023,178.00,22 Dec 2023
FR0000184798,FR0000184798-XPAR,Orpea,ORP,ORP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,EURONEXT:ORP,orpea,stock,1719944.2048,2116020213.76843,USD,Health Services,Hospital/Nursing Management,True,EURONEXT,France,EUR,1.10095,21.1602021376843,0.0189357257227456,0.0009,欧洲,FR0000184798,True,EURONEXT:ORP,ORPEA,,,,Orpea,,医药,健康服务,健康服务,法国,0.0093854733220365,XPAR,EUR,0.0152,2.7,17:35 CET22 Dec 2023,0.0152,22 Dec 2023
IT0005138703,IT0005138703-MTAA,Orsero,ORS,ORS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:ORS,,stock,548316.8,322305652.09125,USD,Distribution Services,Food Distributors,True,MIL,Italy,EUR,1.10095,3.2230565209125,0.0060366938096,0.0019,欧洲,IT0005138703,True,MIL:ORS,ORSERO,,,,Orsero,,消费,经销商,食品经销商,意大利,0.001916833112121,MTAA,EUR,16.96,1.44,17:35 CET22 Dec 2023,16.96,22 Dec 2023
FR0012127173,FR0012127173-XPAR,Ose Immunotherapeutics SA,OSE,OSE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:OSE,ose-immunotherapeutics,stock,300570.215,97584437.01205,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10095,0.9758443701205,0.0033091277820425,0.0034,欧洲,FR0012127173,True,EURONEXT:OSE,OSE IMMUNOTHERAPEUTICS,,,,Ose Immunotherapeutics SA,,医药,制药,主要制药,法国,0.0001525567934687,XPAR,EUR,4.085,-0.37,17:35 CET22 Dec 2023,4.085,22 Dec 2023
FR0014005HJ9,FR0014005HJ9-XPAR,OVH Groupe SA,OVH,OVH,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:OVH,ovh-groupe,stock,448530.84,1746349073.0374498,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.10095,17.4634907303745,0.00493810028298,0.0003,欧洲,FR0014005HJ9,True,EURONEXT:OVH,OVH,,,,OVH Groupe SA,,科技,IT技术,信息技术,法国,0.0009837362968217,XPAR,EUR,8.445,1.44,17:35 CET22 Dec 2023,8.445,22 Dec 2023
IT0005043507,IT0005043507-MTAA,OVS,OVS,OVS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:OVS,ovs,stock,1473684.8,722472625.3826799,USD,Retail Trade,Apparel/Footwear Retail,True,MIL,Italy,EUR,1.10095,7.224726253826799,0.0162245328056,0.0022,欧洲,IT0005043507,True,MIL:OVS,OVS,,,,OVS,,消费,零售,服装鞋类,意大利,0.0021670423915265,MTAA,EUR,2.24,-0.97,17:36 CET22 Dec 2023,2.24,22 Dec 2023
FR0010263202,FR0010263202-XPAR,Paris Realty Fund,PAR,PAR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:PAR,paref,fund,6165.0,74050038.0555,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.10095,0.740500380555,6.787356750000001e-05,0.0001,欧洲,,,,,,,,Paris Realty Fund,,金融,房地产,房地产投资信托,法国,1.5863578907147487e-05,XPAR,EUR,45.00,0.9,17:29 CET22 Dec 2023,45.00,22 Dec 2023
FR0012612646,FR0012612646-XPAR,Groupe Partouche SA,PARP,PARP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:PARP,groupe-partouche-sa-regr,stock,14138.85,194751239.53139,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,France,EUR,1.10095,1.9475123953139,0.000155661669075,0.0001,欧洲,FR0012612646,True,EURONEXT:PARP,GROUPE PARTOUCHE,,,,Groupe Partouche SA,,消费,可选消费,博彩,法国,5.315941679136746e-05,XPAR,EUR,18.15,-1.36,17:35 CET22 Dec 2023,18.15,22 Dec 2023
FR0004038263,FR0004038263-XPAR,Parrot,PARRO,PARRO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:PARRO,parrot,stock,6848.52,71391887.70863,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10095,0.7139188770863,7.539878094000002e-05,0.0001,欧洲,FR0004038263,True,EURONEXT:PARRO,PARROT,,,,Parrot,,科技,IT技术,软件开发,法国,8.13002665571743e-05,XPAR,EUR,2.17,2.36,17:35 CET22 Dec 2023,2.17,22 Dec 2023
FR0011027135,FR0011027135-XPAR,Patrimoine et Commerce SCA,PAT,PAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:PAT,patrimoine-et-commerce-regr,stock,11730.2,297855735.15972,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10095,2.9785573515972,0.0001291436369,0.0,欧洲,FR0011027135,True,EURONEXT:PAT,PATRIMOINE ET COMM,,,,Patrimoine et Commerce SCA,,金融,房地产,房地产开发,法国,8.855582156858479e-06,XPAR,EUR,17.80,-0.56,17:35 CET22 Dec 2023,17.80,22 Dec 2023
IL0010830391,IL0010830391-XBRU,Payton Planar Magnetics,PAY,PAY,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Electrical Components,EURONEXT:PAY,payton-planar-magnetics,stock,5840.0,142016289.59101,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Israel,EUR,1.10095,1.4201628959101,6.429548000000001e-05,0.0,欧洲,IL0010830391,True,EURONEXT:PAY,PAYTON PLANAR MAGNETICS,,,,Payton Planar Magnetics,,制造业,机械,电力设备,比利时,0.0,XBRU,EUR,7.30,0,16:30 CET22 Dec 2023,7.30,22 Dec 2023
NL0000336303,NL0000336303-XAMS,Stern Groep,STRN,PBH,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Retailers,EURONEXT:PBH,pb-holding,stock,1297.89,17868645.46593,USD,Finance,Financial Conglomerates,True,EURONEXT,Netherlands,EUR,1.10095,0.1786864546593,1.4289119955000004e-05,0.0001,欧洲,NL0000336303,True,EURONEXT:PBH,PB HOLDING N.V.,,,,Stern Groep,,金融,资产管理,金融集团,荷兰,4.1596880999386304e-05,XAMS,EUR,2.97,3.85,16:27 CET22 Dec 2023,2.97,22 Dec 2023
FR0000053514,FR0000053514-XPAR,PCAS S.A.,PCA,PCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,,,,,,,,,,,,,,,,,,,,,,,,,PCAS S.A.,,,,,,,,,,,,,
FR0000061459,FR0000061459-XPAR,Grard Perrier,PERR,PERR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Components,EURONEXT:PERR,gerard-perrier-electric,stock,11164.4,394813321.34558,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.10095,3.9481332134558,0.0001229144618,0.0,欧洲,FR0000061459,True,EURONEXT:PERR,PERRIER (GERARD),,,,Grard Perrier,,科技,电子,仪器设备,法国,1.236384061079036e-06,XPAR,EUR,98.80,-0.2,17:35 CET22 Dec 2023,98.80,22 Dec 2023
FR0000064784,FR0000064784-XPAR,Peugeot Invest SA,FFP,PEUG,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Asset Managers and Custodians,EURONEXT:PEUG,peugeot-invest,stock,441114.8,2790181543.75024,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.10095,27.9018154375024,0.0048564533906,0.0002,欧洲,FR0000064784,True,EURONEXT:PEUG,PEUGEOT INVEST,,,,Peugeot Invest SA,,金融,资产管理,金融集团,法国,0.000197919602842,XPAR,EUR,102.80,0.59,17:35 CET22 Dec 2023,102.80,22 Dec 2023
NL0010391025,NL0010391025-XAMS,Pharming Group,PHARM,PHARM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Pharmaceuticals,EURONEXT:PHARM,pharming-group,stock,4487836.362,778238925.52691,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Netherlands,EUR,1.10095,7.782389255269099,0.049408834427439,0.0063,欧洲,NL0010391025,True,EURONEXT:PHARM,PHARMING,,,,Pharming Group,,医药,制药,主要制药,荷兰,0.0118710481641966,XAMS,EUR,1.041,-1.42,17:35 CET22 Dec 2023,1.041,22 Dec 2023
NL0000009538,NL0000009538-XAMS,飞利浦,PHIA,PHIA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Medical Equipment,EURONEXT:PHIA,philips,stock,19999145.87,20802088495.13845,USD,Health Technology,Medical Specialties,False,EURONEXT,Netherlands,EUR,1.10095,208.02088495138452,0.220180596455765,0.0011,欧洲,,,,,,,飞利浦,Philips Koninklijke,飞利浦,医药,医疗,医疗器械,荷兰,0.0165305146484789,XAMS,EUR,21.01,1.06,17:39 CET22 Dec 2023,21.01,22 Dec 2023
IT0005373789,IT0005373789-MTAA,Philogen,PHIL,PHIL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Biotechnology,MIL:PHIL,philogen,stock,186448.1,574669029.72068,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.10095,5.7466902972068,0.00205270035695,0.0004,欧洲,IT0005373789,True,MIL:PHIL,PHILOGEN,,,,Philogen,,医药,制药,主要制药,意大利,0.0005260719097755,MTAA,EUR,18.10,1.4,17:35 CET22 Dec 2023,18.10,22 Dec 2023
