isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,证券名称,en_description,dr_name,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
IT0003242622,IT0003242622-MTAA,Terna SpA,TRN,TRN,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,TRN,TERNA,terna,stock,7.778,64379898.26199999,16625240152.68092,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.06596,166.2524015268092,0.6862639635136152,0.0041,欧洲,,,,,TERNA,,MTAA,EUR,7.778,0.1,15 Sep 202317:35 CEST,7.778,15 Sep 2023
IT0005496473,IT0005496473-MTAA,TISCALI,TSL,TSL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,TSL,TESSELLIS,tiscali,stock,0.392,232284.304,97647721.2582,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.06596,0.976477212582,0.0024760577669184,0.0025,欧洲,,,,,TESSELLIS,,MTAA,EUR,0.392,1.29,15 Sep 202317:35 CEST,0.392,15 Sep 2023
FR0000120271,FR0000120271-XPAR,Total,FP,TTE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Integrated Oil and Gas,TTE,道达尔,total,stock,62.369999,712022270.323898,161488166828.70612,USD,Energy Minerals,Integrated Oil,True,EURONEXT,France,EUR,1.06596,1614.881668287061,7.589872592744622,0.0047,欧洲,,,TTE,道达尔,TOTALENERGIES,道达尔,"XPAR, XBRU",EUR,62.37,0.14,15 Sep 202317:35 CEST,62.37,15 Sep 2023
BE0003823409,BE0003823409-XBRU,Tubize (Financi��re de),TUB,TUB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Pharmaceuticals,TUB,TUBIZE-FIN,tubize-fin,stock,72.300003,267799.211112,3424970023.22376,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.06596,34.2497002322376,0.0028546324707694,0.0001,欧洲,,,,,TUBIZE-FIN,,XBRU,EUR,72.30,2.12,15 Sep 202317:35 CEST,72.30,15 Sep 2023
CH0008175645,CH0008175645-XPAR,Televerbier,TVRB,TVRB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0000852523,NL0000852523-XAMS,TKH Group,TWEKA,TWEKA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Electrical Components,TWEKA,TKH GROUP,tkh-group-n-v,dr,38.240002,6010945.91438,1717313856.26349,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.06596,17.1731385626349,0.064074279068925,0.0037,欧洲,,,,,TKH GROUP,,XAMS,EUR,38.24,-0.21,15 Sep 202317:35 CEST,38.24,15 Sep 2023
IT0001454435,IT0001454435-MTAA,TXT e solutions SpA,TXT,TXT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Software,TXT,TXT E-SOLUTIONS,txt-e-solutions-spa,stock,17.12,357003.380853,214315139.71656,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.06596,2.1431513971656,0.0038055132385406,0.0018,欧洲,,,,,TXT E-SOLUTIONS,,MTAA,EUR,17.12,1.54,15 Sep 202317:35 CEST,17.12,15 Sep 2023
IT0000214293,IT0000214293-MTAA,Toscana Aeroporti SpA,TYA,TYA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,TYA,TOSCANA AEROPORTI,toscana-aeroporti-spa,stock,12.5,7737.5,247592672.10147,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.06596,2.4759267210147,8.2478655e-05,0.0,欧洲,,,,,TOSCANA AEROPORTI,,MTAA,EUR,12.50,0,15 Sep 202317:35 CEST,12.50,15 Sep 2023
FR0000054470,FR0000054470-XPAR,Ubisoft Entertainment,UBI,UBI,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electronic Entertainment,UBI,UBISOFT ENTERTAIN,ubisoft,stock,28.65,22518613.5,3804378497.6965694,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06596,38.043784976965696,0.2400394124646,0.0063,欧洲,,,,,UBISOFT ENTERTAIN,,XPAR,EUR,28.65,-1.34,15 Sep 202317:35 CEST,28.65,15 Sep 2023
BE0003739530,BE0003739530-XBRU,UCB S.A.,UCB,UCB,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Pharmaceuticals,UCB,优时比,ucb,stock,84.199997,39660471.986919,16951523280.82915,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Belgium,EUR,1.06596,169.5152328082915,0.4227647671917618,0.0025,欧洲,,,UCB,优时比,UCB,优时比,XBRU,EUR,84.20,2.13,15 Sep 202317:35 CEST,84.20,15 Sep 2023
IT0005239360,IT0005239360-MTAA,UniCredit SpA,UCG,UCG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,UCG,裕信银行,unicredit,stock,21.685,617009456.771715,41186145917.31495,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.06596,411.8614591731495,6.577074005403774,0.016,欧洲,,,UCG,裕信银行,UNICREDIT,裕信银行,MTAA,EUR,21.685,-0.09,15 Sep 202317:36 CEST,21.685,15 Sep 2023
IT0005338840,IT0005338840-MTAA,UNIDATA,UD,UD,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,UD,UNIDATA,,stock,44.0,41404.0,144630008.49686,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.06596,1.4463000849686,0.0004413500784,0.0003,欧洲,,,,,UNIDATA,,MTAA,EUR,44.00,0.23,15 Sep 202317:35 CEST,44.00,15 Sep 2023
NL0015000IY2,NL0015000IY2-XAMS,UNIVERSAL MUSIC GROUP NV,UMG,UMG,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Entertainment,UMG,环球音乐集团,universal-music-group-n-v,stock,24.190001,90632289.706684,46872929957.53899,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.06596,468.72929957538986,0.9661039553573688,0.0021,欧洲,,,UMG,环球音乐集团,UNIVERSAL MUSIC GROUP N V,环球音乐集团,XAMS,EUR,24.19,0.96,15 Sep 202317:36 CEST,24.19,15 Sep 2023
BE0974320526,BE0974320526-XBRU,Umicore SA,UMI,UMI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Specialty Chemicals,UMI,优美科,umicore,stock,23.379999,18698294.480244,5985944814.52452,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,Belgium,EUR,1.06596,59.8594481452452,0.1993163398416089,0.0033,欧洲,,,UMI,优美科,UMICORE,,XBRU,EUR,23.38,1.26,15 Sep 202317:35 CEST,23.38,15 Sep 2023
GB00B10RZP78,GB00B10RZP78-XAMS,Unilever PLC,UNA,UNA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Personal Products,UNA,联合利华-X,unilever,stock,47.665001,109598663.044353,127627240896.0664,USD,Consumer Non-Durables,Household/Personal Care,False,EURONEXT,United Kingdom,EUR,1.06596,1276.272408960664,1.1682779085875852,0.0009,欧洲,,,,,UNILEVER,联合利华,XAMS,EUR,47.665,0.8,15 Sep 202317:36 CEST,47.665,15 Sep 2023
FR0000054215,FR0000054215-XPAR,Unibel,UNBL,UNBL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,UNBL,UNIBEL,unibel,stock,990.0,7920.0,2207181860.40983,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.06596,22.0718186040983,8.442403200000001e-05,0.0,欧洲,,,,,UNIBEL,,XPAR,EUR,990.00,1.02,15 Sep 202316:30 CEST,990.00,15 Sep 2023
IT0004810054,IT0004810054-MTAA,Unipol Gruppo SpA,UNI,UNI,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Full Line Insurance,UNI,UNIPOL,unipol,stock,5.226,16070483.052,3986424103.24348,USD,Finance,Multi-Line Insurance,True,MIL,Italy,EUR,1.06596,39.864241032434805,0.1713049211410992,0.0043,欧洲,,,,,UNIPOL,,MTAA,EUR,5.226,0,15 Sep 202317:35 CEST,5.226,15 Sep 2023
IT0005239881,IT0005239881-MTAA,Unieuro SpA,UNIR,UNIR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Specialty Retailers,UNIR,UNIEURO,unieuro-spa,stock,8.86,1302526.32,195168907.69786,USD,Retail Trade,Electronics/Appliance Stores,True,MIL,Italy,EUR,1.06596,1.9516890769786,0.013884409560672,0.0071,欧洲,,,,,UNIEURO,,MTAA,EUR,8.86,-0.95,15 Sep 202317:35 CEST,8.86,15 Sep 2023
BE0974371032,BE0974371032-XBRU,Unifiedpost Group SA,UPG,UPG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Computer Services,UPG,UNIFIEDPOST GROUP SA/NV,unifiedpost-sa-nv,stock,2.655,208106.865,101222244.21144,USD,Technology Services,Packaged Software,True,EURONEXT,Belgium,EUR,1.06596,1.0122224421144,0.002218335938154,0.0022,欧洲,,,,,UNIFIEDPOST GROUP SA/NV,,XBRU,EUR,2.655,1.34,15 Sep 202317:35 CEST,2.655,15 Sep 2023
FR0013326246,FR0013326246-XPAR,UNIBAIL-RODAMCO-WE,URW,URW,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Retail REITs,URW,UNIBAIL-RODAMCO-WESTFIELD,unibail-rodamco-westfield,fund,47.200001,53260245.128395,6984235068.38456,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06596,69.8423506838456,0.5677329089706393,0.0081,欧洲,,,,,UNIBAIL-RODAMCO-WESTFIELD,,XPAR,EUR,47.20,-4.59,15 Sep 202317:36 CEST,47.20,15 Sep 2023
IT0004827447,IT0004827447-MTAA,UnipolSai Assicurazioni SpA,US,US,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Property and Casualty Insurance,US,UNIPOLSAI,unipolsai,stock,2.36,7166840.92,7105505443.35588,USD,Finance,Multi-Line Insurance,True,MIL,Italy,EUR,1.06596,71.0550544335588,0.076395657470832,0.0011,欧洲,,,,,UNIPOLSAI,,MTAA,EUR,2.36,0.77,15 Sep 202317:35 CEST,2.36,15 Sep 2023
FR0000073041,FR0000073041-XPAR,Pierre Vacances,VAC,VAC,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Hotels and Motels,VAC,皮埃尔度假及中心公园集团,pierre-vacances,stock,1.372,232551.256,663390027.73183,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.06596,6.6339002773183,0.0024789033684576,0.0004,欧洲,,,VAC,皮埃尔度假及中心公园集团,PIERRE VACANCES,,XPAR,EUR,1.372,-0.29,15 Sep 202317:35 CEST,1.372,15 Sep 2023
PTVAA0AM0019,PTVAA0AM0019-XLIS,VAA Vista Alegre Atlantis SGPS SA,VAF,VAF,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Household Equipment and Products,VAF,VAA VISTA ALEGRE,vaa-vista-alegre,stock,0.785,7.065,140058216.89521998,USD,Consumer Durables,Home Furnishings,True,EURONEXT,Portugal,EUR,1.06596,1.4005821689521998,7.531007400000002e-08,0.0,欧洲,,,,,VAA VISTA ALEGRE,,,,,,,,
NL0010661864,NL0010661864-XAMS,Value8 NV,VALUE,VALUE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Diversified Financial Services ,VALUE,VALUE8,value8,stock,5.75,3007.25,51074846.49323,USD,Health Services,Medical/Nursing Services,True,EURONEXT,Netherlands,EUR,1.06596,0.5107484649323,3.20560821e-05,0.0001,欧洲,,,,,VALUE8,,XAMS,EUR,5.75,0,15 Sep 202315:34 CEST,5.75,15 Sep 2023
NL0015000G40,NL0015000G40-XAMS,VAM INVEST SHARES,VAM,VAM,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0003839561,BE0003839561-XBRU,Van de Velde,VAN,VAN,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Clothing and Accessories,VAN,VAN DE VELDE,van-de-velde,stock,32.950001,147978.454491,460750197.76399,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,Belgium,EUR,1.06596,4.6075019776399,0.0015773911334922,0.0003,欧洲,,,,,VAN DE VELDE,,XBRU,EUR,32.95,-0.45,15 Sep 202317:35 CEST,32.95,15 Sep 2023
FR0013505062,FR0013505062-XPAR,Technicolor SA,TCH,VANTI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Entertainment,VANTI,VANTIVA,technicolor-bsa-2024,stock,0.168,25715.424,63532048.15141,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.06596,0.6353204815141,0.0002741161336704,0.0004,欧洲,,,,,VANTIVA,,XPAR,EUR,0.168,-0.59,15 Sep 202317:35 CEST,0.168,15 Sep 2023
BE0003754687,BE0003754687-XBRU,Vastned Retail Belgium,VASTB,VASTB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,VASTB,VASTNED BELGIUM,vastned-belgium,fund,28.1,30910.0,151872598.09188,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.06596,1.5187259809187998,0.000329488236,0.0002,欧洲,,,,,VASTNED BELGIUM,,XBRU,EUR,28.10,-0.35,15 Sep 202313:49 CEST,28.10,15 Sep 2023
NL0000288918,NL0000288918-XAMS,Vastned,VASTN,VASTN,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Retail REITs,VASTN,VASTNED RETAIL,vastned-belgium,fund,19.16,182901.36,349739873.7255,USD,Finance,Real Estate Development,True,EURONEXT,Netherlands,EUR,1.06596,3.497398737255,0.0019496553370559,0.0006,欧洲,,,,,VASTNED RETAIL,,XAMS,EUR,19.16,-1.54,15 Sep 202317:35 CEST,19.16,15 Sep 2023
FR0000031775,FR0000031775-XPAR,Vicat,VCT,VCT,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Cement,VCT,VICAT,vicat,stock,31.799999,1043580.567183,1494408950.12181,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,France,EUR,1.06596,14.9440895012181,0.0111241514139439,0.0007,欧洲,,,,,VICAT,,XPAR,EUR,31.80,0.79,15 Sep 202317:35 CEST,31.80,15 Sep 2023
FR0004186856,FR0004186856-XPAR,V��toquinol,VETO,VETO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Pharmaceuticals,VETO,VETOQUINOL,vetoquinol,stock,82.800003,98780.403579,1042100192.79092,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06596,10.4210019279092,0.0010529595899907,0.0001,欧洲,,,,,VETOQUINOL,,XPAR,EUR,82.80,0.24,15 Sep 202317:35 CEST,82.80,15 Sep 2023
BE0003878957,BE0003878957-XBRU,VGP N.V.,VGP,VGP,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Real Estate Holding and Development,VGP,VGP,vgp,stock,91.199997,1829745.539811,2648834071.95794,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.06596,26.4883407195794,0.0195043555561693,0.0007,欧洲,,,,,VGP,,XBRU,EUR,91.20,-0.76,15 Sep 202317:35 CEST,91.20,15 Sep 2023
IT0003127898,IT0003127898-MTAA,Vianini SpA,VIA,VIA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Building Materials: Other,VIA,VIANINI,vianini-spa,stock,1.14,1.14,36524525.78489001,USD,Non-Energy Minerals,Construction Materials,True,MIL,Italy,EUR,1.06596,0.3652452578489001,1.2151944e-08,0.0,欧洲,,,,,VIANINI,,MTAA,EUR,1.14,-1.72,15 Sep 202317:35 CEST,1.14,15 Sep 2023
FR0000124141,FR0000124141-XPAR,Veolia Environnement,VIE,VIE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Water,VIE,Veolia,veolia-environnement,stock,29.57,85000443.5,22180587822.58398,USD,Utilities,Water Utilities,True,EURONEXT,France,EUR,1.06596,221.80587822583985,0.9060707275326,0.0041,欧洲,,,VIE,Veolia,VEOLIA ENVIRON.,Veolia,XPAR,EUR,29.57,1.09,15 Sep 202317:35 CEST,29.57,15 Sep 2023
FR0000050049,FR0000050049-XPAR,Viel & Cie,OHZW,VIL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,VIL,VIEL ET COMPAGNIE,viel-et-compagnie,stock,8.24,6863.92,547135656.09261,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.06596,5.4713565609261,7.3166641632e-05,0.0,欧洲,,,,,VIEL ET COMPAGNIE,,XPAR,EUR,8.24,0.49,15 Sep 202316:11 CEST,8.24,15 Sep 2023
BE0974271034,BE0974271034-XBRU,Viohalco SA,VIO,VIO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Metal Fabricating,VIO,VIOHALCO,viohalco,stock,6.32,8494.08,1743293151.53091,USD,Non-Energy Minerals,Other Metals/Minerals,False,EURONEXT,Belgium,EUR,1.06596,17.4329315153091,9.0543495168e-05,0.0,欧洲,,,,,VIOHALCO,,XBRU,EUR,6.32,2.93,15 Sep 202317:35 CEST,6.32,15 Sep 2023
FR0000031577,FR0000031577-XPAR,Virbac,VIRP,VIRP,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Pharmaceuticals,VIRP,维克公司,virbac,stock,261.0,1412010.0,2345217288.95867,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.06596,23.452172889586706,0.0150514617959999,0.0006,欧洲,,,VIRP,维克公司,VIRBAC,,XPAR,EUR,261.00,-0.38,15 Sep 202317:35 CEST,261.00,15 Sep 2023
FR0000127771,FR0000127771-XPAR,Vivendi,VIV,VIV,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Radio and TV Broadcasters,VIV,维旺迪,vivendi,stock,8.22,67615393.74000001,8301076862.01203,USD,Consumer Services,Media Conglomerates,True,EURONEXT,France,EUR,1.06596,83.0107686201203,0.720753051110904,0.0087,欧洲,,,VIV,维旺迪,VIVENDI SE,,XPAR,EUR,8.22,-0.72,15 Sep 202317:35 CEST,8.22,15 Sep 2023
FR0013506730,FR0013506730-XPAR,Vallourec SA,VK,VK,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Iron and Steel,VK,瓦卢瑞克,vallourec,stock,12.36,17680349.64,3011297535.81715,USD,Non-Energy Minerals,Steel,True,EURONEXT,France,EUR,1.06596,30.1129753581715,0.188465455022544,0.0063,欧洲,,,VK,瓦卢瑞克,VALLOUREC,,XPAR,EUR,12.36,-0.2,15 Sep 202317:35 CEST,12.36,15 Sep 2023
FR0004056851,FR0004056851-XPAR,Valneva,VLA,VLA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Pharmaceuticals,VLA,VALNEVA SE,valneva-se,stock,6.298,2205150.23,930234517.30299,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.06596,9.3023451730299,0.023506019391708,0.0025,欧洲,,,,,VALNEVA SE,,XPAR,EUR,6.298,-0.13,15 Sep 202317:35 CEST,6.298,15 Sep 2023
NL0000302636,NL0000302636-XAMS,Van Lanschot,LANS,VLK,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Banks,VLK,V LANSCHOT KEMPEN,v-lanschot-kempen,dr,25.700001,24096655.037613,1110665363.47821,USD,Finance,Investment Managers,False,EURONEXT,Netherlands,EUR,1.06596,11.1066536347821,0.2568607040389395,0.0231,欧洲,,,,,V LANSCHOT KEMPEN,,XAMS,EUR,25.70,-3.56,15 Sep 202317:35 CEST,25.70,15 Sep 2023
IT0001018362,IT0001018362-MTAA,Valsoia SpA,VLS,VLS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,VLS,VALSOIA,valsoia-spa,stock,8.92,68264.76,102238896.74506,USD,Consumer Non-Durables,Food: Specialty/Candy,True,MIL,Italy,EUR,1.06596,1.0223889674506,0.000727675035696,0.0007,欧洲,,,,,VALSOIA,,MTAA,EUR,8.92,-0.45,15 Sep 202315:26 CEST,8.92,15 Sep 2023
FR0011995588,FR0011995588-XPAR,Voltalia SA,VLTSA,VLTSA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Electricity,VLTSA,VOLTALIA,voltalia,stock,14.82,902804.76,2068562228.12364,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.06596,20.6856222812364,0.0096235376196959,0.0005,欧洲,,,,,VOLTALIA,,XPAR,EUR,14.82,-0.4,15 Sep 202317:35 CEST,14.82,15 Sep 2023
FR0010291245,FR0010291245-XPAR,Verimatrix SA,VMX,VMX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,VMX,VERIMATRIX,verimatrix,stock,0.665,11080.23,60482175.68895,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.06596,0.6048217568895,0.000118110819708,0.0002,欧洲,,,,,VERIMATRIX,,XPAR,EUR,0.665,2.31,15 Sep 202316:50 CEST,0.665,15 Sep 2023
NL0009432491,NL0009432491-XAMS,Vopak Koninklijke,VPK,VPK,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Transportation Services,VPK,VOPAK,vopak,stock,32.16,5946512.64,4293017184.22839,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.06596,42.930171842283904,0.063387446137344,0.0015,欧洲,,,,,VOPAK,,XAMS,EUR,32.16,-1.2,15 Sep 202317:36 CEST,32.16,15 Sep 2023
FR0000062796,FR0000062796-XPAR,Vranken-Pommery,VRAP,VRAP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Distillers and Vintners,VRAP,VRANKEN-POMMERY,vranken-pommery,stock,16.5,21120.0,155924517.59544,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.06596,1.5592451759544,0.0002251307519999,0.0001,欧洲,,,,,VRANKEN-POMMERY,,"XPAR, XBRU",EUR,16.50,0,15 Sep 202317:16 CEST,16.50,15 Sep 2023
FR0013447729,FR0013447729-XPAR,Verallia SAS,VRLA,VRLA,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Containers and Packaging,VRLA,VERALLIA,verallia,stock,40.540001,17988855.183731,5276030207.84935,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.06596,52.7603020784935,0.1917540007164989,0.0036,欧洲,,,,,VERALLIA,,XPAR,EUR,40.54,-1.84,15 Sep 202317:37 CEST,40.54,15 Sep 2023
GG00B1GHHH78,GG00B1GHHH78-XAMS,Volta Finance,VTA,VTA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,,XAMS,EUR,5.14,0,15 Sep 202317:17 CEST,5.14,15 Sep 2023
FR0010309096,FR0010309096-XPAR,Vitura SA,CGR,VTR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,VTR,VITURA,vitura,fund,16.200001,16.200001,294151361.74477,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06596,2.9415136174477,1.726855306596e-07,0.0,欧洲,,,,,VITURA,,XPAR,EUR,16.20,0,15 Sep 202309:00 CEST,16.20,15 Sep 2023
NL00150002Q7,NL00150002Q7-XAMS,Vivoryon Therapeutics NV,NL00150002Q7,VVY,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Biotechnology,VVY,VIVORYON THERAPEUTICS,vivoryon-therapeutics-n-v,stock,12.68,487647.44,349384368.75823003,USD,Health Technology,Biotechnology,True,EURONEXT,Germany,EUR,1.06596,3.4938436875823005,0.005198126651424,0.0015,欧洲,,,,,VIVORYON THERAPEUTICS,,XAMS,EUR,12.68,2.42,15 Sep 202317:35 CEST,12.68,15 Sep 2023
FR0012532810,FR0012532810-XPAR,WAGA ENERGY PROM,WAGA,WAGA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Fuels,WAGA,WAGA ENERGY,waga-energy,stock,27.35,23411.6,596353896.94665,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.06596,5.963538969466501,0.00024955829136,0.0,欧洲,,,,,WAGA ENERGY,,XPAR,EUR,27.35,-0.18,15 Sep 202317:35 CEST,27.35,15 Sep 2023
FR0013357621,FR0013357621-XPAR,Wavestone SA,WAVE,WAVE,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Computer Services,WAVE,WAVESTONE,wavestone,stock,51.0,291567.0,1086454586.46865,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06596,10.864545864686502,0.0031079875932,0.0003,欧洲,,,,,WAVESTONE,,XPAR,EUR,51.00,-1.16,15 Sep 202317:35 CEST,51.00,15 Sep 2023
IT0003865570,IT0003865570-MTAA,WEBUILD,WBD,WBD,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Construction,WBD,WEBUILD,webuild,stock,1.798,2983290.146,1947165584.39128,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.06596,19.4716558439128,0.0318006796403016,0.0016,欧洲,,,,,WEBUILD,,MTAA,EUR,1.798,-1.96,15 Sep 202317:35 CEST,1.798,15 Sep 2023
IT0003865588,IT0003865588-MTAA,Webuild SpA,WBDR,WBDR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Construction,WBDR,WEBUILD RSP,webuild,stock,5.15,427.45,1947165584.39128,USD,Industrial Services,Engineering & Construction,False,MIL,Italy,EUR,1.06596,19.4716558439128,4.556446020000001e-06,0.0,欧洲,,,,,WEBUILD RSP,,MTAA,EUR,5.15,-2.83,15 Sep 202314:45 CEST,5.15,15 Sep 2023
BE0974349814,BE0974349814-XBRU,Warehouses de Pauw NV,WDP,WDP,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Industrial REITs,WDP,WAREHOUSES DE PAUW,warehouses-de-pauw,fund,24.959999,26336967.264833,5501714199.51537,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.06596,55.0171419951537,0.2807415362562138,0.0051,欧洲,,,,,WAREHOUSES DE PAUW,,"XBRU, XAMS",EUR,24.96,-2.27,15 Sep 202317:35 CEST,24.96,15 Sep 2023
