股票代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念
600995.SH,南网储能,公用事业-电力-电能综合服务,中证500,主要经营水力发电、供电业务,"国企改革,抽水蓄能,储能,绿色电力,央企国企改革,电力改革,西电东送,充电桩"
600804.SH,ST鹏博士,通信-通信服务-通信服务Ⅲ,,拥有跨地区增值电信业务经营许可证和全国一体化全光纤网络优势,"光纤,超清视频,光纤光缆,电子信息,成渝特区,在线教育,智慧城市,算力租赁,数据中心,VPN,腾讯,云计算,5G,数字中国,物联网,王者荣耀,东数西算（算力）,智能家居,百度,华为,京东,数字经济,大数据,云游戏,边缘计算,云办公"
600163.SH,中闽能源,公用事业-电力-新能源发电,中证1000,福建省最早介入风电项目前期工作和开发建设的风电企业之一,"风电,国企改革,绿色电力,地方国企改革,债转股(AMC),振兴东北,电力改革,光伏,海上风电,海峡两岸,节能减排,充电桩,新能源,生物质能发电"
301068.SZ,大地海洋,环保-环保-固废治理,,专注于废弃资源综合利用的国家高新技术企业,固废处理
000055.SZ,方大集团,建筑材料-建筑材料-其他建材,,国内幕墙系统材料产业高端首选品牌之一,"一带一路,绿色电力,光伏建筑一体化,新材料,物业管理,光伏,轨道交通,APEC会议,乡村振兴,节能照明,高铁,粤港澳大湾区,建筑节能,数字经济,新能源,装配式建筑"
000966.SZ,长源电力,公用事业-电力-火电,中证1000,武汉市区域内火力发电的电力生产先进企业,"风电,国企改革,绿色电力,地方国企改革,碳中和,电力改革,碳交易,超超临界发电,光伏,煤价下跌受益,抽水蓄能,三季报预增,央企国企改革"
000735.SZ,罗牛山,农林牧渔-养殖业-畜禽养殖,中证1000,根植海南的畜牧业龙头企业，同时涉足房地产、教育、冷链物流,"海南自贸区,统一大市场,职业教育,养鸡,海南旅游岛,生态农业,冷链物流,农垦改革,金改,小额贷款,土地增值,乡村振兴,动物疫苗,赛马,三沙,土地流转,猪肉"
000839.SZ,ST国安,通信-通信服务-通信服务Ⅲ,,信息产业为主营的高科技上市企业，在广电行业具有较强的影响力,"文化传媒,国企改革,数字电视,广播电视,央企国企改革,富媒体,VR直播,虚拟现实"
601658.SH,邮储银行,银行-银行-国有大型银行,沪深300,我国大型国有商业银行,"MSCI,国企改革"
603132.SH,金徽股份,有色金属-工业金属-铅锌,中证1000,具有优质铅锌矿资源的绿色矿山企业,"白银,小金属,专精特新,稀缺资源,金属锌,金属铅"
002961.SZ,瑞达期货,非银金融-保险及其他-多元金融,中证1000,国内大型全牌照期货公司，营业网点覆盖全国主要经济地区,"期货,互联网金融,海峡两岸"
300837.SZ,浙矿股份,机械设备-专用设备-能源及重型设备,,国内技术领先的中高端矿机装备供应商之一,"基建工程,动力电池回收,共同富裕示范区"
600711.SH,盛屯矿业,有色金属-小金属-能源金属,中证1000,主营业务为有色金属矿山采掘、矿产品贸易、金属金融服务等,"黄金,钴,金属镍,黄金租赁,金属铅,固废处理,融资租赁,金属锌,中非合作,小金属,磷酸铁锂,互联网金融,金属铜,供应链金融,沪锡"
603558.SH,健盛集团,纺织服装-服装家纺-鞋帽及其他,,公司在棉袜、无缝内衣生产制造领域保持领先地位,"东盟自贸区,体育产业,人民币贬值受益"
600971.SH,恒源煤电,煤炭-煤炭开采加工-煤炭开采,中证1000,从事煤炭开采、洗选、运输、销售等业务,"煤炭,养老金持股,国企改革,安徽国企改革,动力煤,油价上调,地方国企改革,融资租赁"
002254.SZ,泰和新材,基础化工-化工合成材料-氨纶,中证1000,国内氨纶、芳纶行业龙头企业之一,"养老金持股,国企改革,反恐,军民融合,航空航天,地方国企改革,军工,军用无人机,新材料,山东国企改革,高铁,氨纶,无人机"
600853.SH,龙建股份,建筑装饰-建筑装饰-基础建设,,东北地区最具实力、最具规模的大型综合建筑集团之一,"基建工程,PPP,一带一路,乡村振兴,国企改革,旅游,农村电商,水利,地方国企改革,海绵城市,振兴东北,新型城镇化,黑龙江自贸区"
601866.SH,中远海发,交通运输-港口航运-航运,中证500,船舶租赁业务规模居于世界前列，集装箱租赁业务规模为世界第二,"一带一路,国企改革,上海自贸区,地方国企改革,进口博览会,同花顺中特估100,融资租赁,航运系,集装箱,航运,央企国企改革,数字经济,航运港口,中远系,MSCI"
600243.SH,青海华鼎,机械设备-通用设备-其他通用设备,,数控机床、食品机械、电梯配件、齿轮箱等产品拥有较高的市占率,"铁路基建,新型工业化,减速器,工业母机,高端装备"
600966.SH,博汇纸业,轻工制造-造纸-造纸Ⅲ,中证1000,产品远销东南亚等国家和地区,"以纸代塑,造纸转暖,双胶纸,纸浆"
002640.SZ,跨境通,商贸零售-互联网电商-互联网电商Ⅲ,,国内跨境电商龙头企业,"无线耳机,电子商务,工业大麻,三胎,拼多多,小额贷款,网红经济,互联网金融,数字经济,跨境电商,网络直播,新零售"
300906.SZ,日月明,交运设备-非汽车交运-轨交设备,,国内专业的轨道安全测控设备和技术方案提供商,"专精特新,高铁"
600644.SH,乐山电力,公用事业-电力-电能综合服务,,中国第一家电力股份制企业,"天然气管道,天然气,成渝特区,污水处理,地下管网,绿色电力,电力改革,充电桩,光伏"
000636.SZ,风华高科,电子-半导体及元件-被动元件,中证500,国内最大的新型元器件及电子信息基础产品科研、生产和出口基地,"锂电池,陶瓷电容,国企改革,广东国企改革,地方国企改革,电阻,5G,汽车电子,小金属,元器件,正极材料,华为,负极材料,基站射频,比亚迪,超级电容,微电子"
002748.SZ,世龙实业,基础化工-化学原料-氯碱,,二氧化硫全循环法生产高纯度氯化亚砜方法处于国内先进水平,"锂电池,消毒剂,双氧水,染料,循环经济"
002164.SZ,宁波东力,机械设备-通用设备-金属制品,,在齿轮和自动门行业内属于产品链最丰富的企业之一,"减速器,方舱医院,风电,长三角一体化,共同富裕示范区"
688237.SH,超卓航科,国防军工-国防军工-航空装备,,国内少数掌握冷喷涂增材制造技术并产业化运用在航空器维修再制造领域的企业之一,"专精特新,军工,新能源汽车,靶材"
600313.SH,农发种业,农林牧渔-种植业与林业-种子生产,"中证1000,上证150",主营种子、化肥、农药等农资产品的生产与销售，综合实力行业前列,"化肥,油豆,国企改革,农垦改革,地方国企改革,贸易战受益股,农业种植,转基因,乡村振兴,粮食,棉,央企国企改革,玉米"
600352.SH,浙江龙盛,基础化工-化学制品-纺织化学用品,中证500,全球最大的纺织用化学品（染料、助剂、中间体等）生产服务商,"抖音,养老金持股,透明工厂,染料,滴滴,MSCI"
600318.SH,新力金融,非银金融-保险及其他-多元金融,,从事小额贷款、融资租赁、融资担保、典当和P2P网贷等类金融业务,"供销社,合肥迪士尼,互联网金融,安徽城镇化,债转股(AMC),融资租赁"
300918.SZ,南山智尚,纺织服装-服装家纺-服装,,公司综合实力位居中国纺织服装企业竞争力前列,"C2M,抗病毒面料,智能制造,跨境电商,军民融合,冬奥会,新材料,口罩,中俄贸易"
300850.SZ,新强联,电力设备-电力设备-风电设备,"中证500,创业300,创业板50",研制了国内最大的球柱联合回转支承,"国产替代,风电,海工装备,MSCI,高端装备"
601139.SH,深圳燃气,公用事业-燃气-燃气Ⅲ,中证500,业务涵盖了气源供应到终端销售的全部环节，抗风险能力较强,"抗寒,国企改革,POE胶膜,广东国企改革,地方国企改革,光伏,天然气,氢能源,燃料电池,西气东输,百度,证金持股,深圳国企改革"
603057.SH,紫燕食品,食品饮料-食品加工制造-休闲食品,中证1000,国内最大的佐餐卤制食品企业,"大消费,冷链物流,预制菜"
002565.SZ,顺灏股份,轻工制造-包装印刷-包装,,工业大麻概念龙头股,"烟草,钠离子电池,一带一路,土壤修复,造纸转暖,生态农业,工业大麻,新型烟草,化妆护肤品,环保包装"
600603.SH,广汇物流,房地产-房地产开发-住宅开发,,着力打造成为“一带一路”领先的供应链平台运营商,"冷链物流,统一大市场,一带一路,新疆振兴,西部开发"
605399.SH,晨光新材,基础化工-化学制品-有机硅,,行业优秀的有机硅烷偶联剂产品制造商之一,"气凝胶,专精特新,硅能源,新材料,有机硅"
000852.SZ,石化机械,机械设备-专用设备-能源及重型设备,,中石化集团唯一的油气技术装备研发、制造、技术服务企业,"一带一路,国企改革,雄安新区,地方国企改革,油气装备,天然气,可燃冰,海洋经济,氢能源,海工装备,俄乌冲突,油品改革,三季报预增,两桶油改革,央企国企改革,油页岩,数字经济,页岩气,高端装备"
000530.SZ,冰山冷热,机械设备-通用设备-制冷空调设备,,中国最大的工业制冷设备生产企业,"体育产业,统一大市场,汽车热管理,冬奥会,冷链物流,冰雪产业,碳中和,疫苗存储,东北亚经贸中心,光伏,物联网,氢能源,空气能热泵,大连自贸区,地热能,独角兽,自动售货机,新能源,边缘计算,中俄贸易"
603066.SH,音飞储存,交通运输-物流-物流Ⅲ,,国内最大的物流装备制造企业之一,"机器人,统一大市场,一带一路,特斯拉,国企改革,智能制造,冷链物流,地方国企改革,宁德时代,新型工业化,双十一,物联网,智能物流,华为,京东,人工智能,比亚迪"
601238.SH,广汽集团,交运设备-汽车整车-乘用车,沪深300,国内产业链最为完整、产业布局最为优化的汽车集团之一,"同花顺漂亮100,石墨烯,智能汽车,华为汽车,国企改革,广东国企改革,地方国企改革,二手车,车联网,宁德时代,蔚来汽车,汽车制造,燃料电池,新能源汽车,新能源整车"
600683.SH,京投发展,房地产-房地产开发-住宅开发,,以房地产开发为主营业务并逐步涉及多元产业发展的综合性企业,"中央政务区,土地增值,棚户区改造,北交所,国企改革,北京国企改革,物业管理,地方国企改革,土地流转,养老,轨道交通,特色小镇,北京自贸区"
300859.SZ,*ST西域,社会服务-景点及旅游-自然景点,,新疆首家旅游开发股份制企业,"地方国企改革,新疆旅游,在线旅游,国企改革,新疆振兴,旅游"
688597.SH,煜邦电力,电力设备-电力设备-电气自控设备,,公司是行业内较早进入电能计量领域的企业,"养老金持股,机器人,电力物联网,国产软件,军工,特高压,虚拟电厂,储能,能源互联网,无人机,充电桩,高端装备,高压快充,智能电网"
002379.SZ,宏创控股,有色金属-工业金属-铝,,大型综合性铝板带箔加工企业，家用和药用铝箔龙头，市占率国内居前,"铝材加工,金属回收,有色铝"
688262.SH,国芯科技,电子-半导体及元件-集成电路设计,"中证1000,上证150",国产嵌入式CPU产业化应用领先企业之一,"MCU芯片,国家大基金持股,数字货币,星闪,电子身份证,汽车芯片,芯片,芯片设计,数据存储,存储芯片,量子科技,汽车电子,信创,东数西算（算力）,先进封装（Chiplet）,比亚迪,边缘计算"
600522.SH,中天科技,通信-通信设备-通信线缆及配套,,国内光电缆品种最齐全的企业，拥有海底光缆制造的核心技术,"光纤,一带一路,分布式发电,共封装光学（CPO）,光伏,5G,特高压,氢能源,储能,证金持股,MSCI,央视财经50,新能源,超级电容,锂电池,石墨烯,风电,6G,柔性直流输电,数据中心,超导,绿色电力,光伏建筑一体化,磷酸铁锂,海工装备,华为,海上风电,充电桩,工业互联网"
600257.SH,大湖股份,农林牧渔-养殖业-水产养殖,,全国最大的以淡水鱼养殖为主营业务的上市公司,"海洋经济,健康中国,预制菜,互联网金融,水产品,污水处理,白酒,中医药,净水,民营医院,养老,高压氧舱,新零售"
601222.SH,林洋能源,公用事业-电力-新能源发电,中证1000,致力成为全球分布式能源、能效管理领域最大的互联运营和服务商,"锂电池,养老金持股,风电,分布式发电,电力物联网,绿色电力,光伏建筑一体化,光伏,磷酸铁锂,物联网,蔚来汽车,氢能源,虚拟电厂,TOPCON电池,节能照明,华为,储能,能源互联网,物联网应用层,充电桩,新能源,区块链,智能电网,太阳能"
002796.SZ,世嘉科技,通信-通信设备-通信网络设备及器件,,国内精密箱体行业领先企业，生产的滤波器和天线主要应用在室外的移动通信宏基站,"5G,通信基站,射频器,军工,6G,医疗器械,储能,电梯"
300266.SZ,兴源环境,环保-环保-综合环境治理,,构筑了城市、河道流域水环境治理的全产业链服务平台,"PPP,土壤修复,国企改革,固废处理,美丽中国,地方国企改革,共同富裕示范区,节能环保,乡村振兴,污水处理,储能,浙江国企改革,水利"
