股票代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念
600959.SH,江苏有线,传媒-文化传媒-电视广播,中证500,江苏地区有线电视服务商,"江苏国企改革,国企改革,地方国企改革,文化传媒,广播电视"
300880.SZ,迦南智能,电力设备-电网设备-电气自控设备,中证2000,智能电表技术行业核心研发企业之一,"电力物联网,虚拟电厂,物联网,充电桩,智能电网,高压快充,智能表,储能,传感器,专精特新"
600280.SH,中央商场,商贸零售-零售-百货零售,中证2000,“中华老字号”百货企业,"便利店,物业管理,电子商务,商超百货,移动购物,预制菜"
301305.SZ,朗坤环境,环保-环境治理-固废治理,中证2000,主营餐饮/厨余垃圾、病死畜禽为主要原料的生物质资源再生和合成生物智造，业务规模及技术实力国内领先,"垃圾分类,合成生物,三胎,绿色电力,可降解塑料,碳中和,固废处理,生物质能发电"
600033.SH,福建高速,交通运输-公路铁路运输-高速公路,中证1000,福建省高速公路的投资、建设、运营和管理企业,"国企改革,地方国企改革,福建自贸区,高股息精选,海峡两岸"
000630.SZ,铜陵有色,有色金属-工业金属-铜,中证500,在阴极铜、硫酸及铜箔等产品领域有显著的竞争优势,"新能源汽车,稀有金属,金属镍,国企改革,锂电池,钼,小金属,金属铜,铜冶炼,5G,地方国企改革,白银,循环经济,黄金,安徽国企改革"
601958.SH,金钼股份,有色金属-小金属-钼,中证500,世界领先、亚洲最大的钼业公司,"稀有金属,铀矿,国企改革,辉钼,钼,西部大开发,小金属,军工,OLED,地方国企改革,靶材"
605577.SH,龙版传媒,传媒-文化传媒-出版,中证2000,黑龙江财政厅旗下，拥有出版物“编、印、发”完整的产业链，《格言》成为全国最受青少年喜爱的语言类期刊之一,"网络直播,一带一路,文化传媒,国企改革,地方国企改革,在线教育,电子商务,振兴东北,黑龙江自贸区"
002798.SZ,帝欧家居,轻工制造-家居用品-瓷砖地板,,专注生产高端卫生洁具和建筑陶瓷的企业,"华为,西部大开发,电子商务,精装修,智能家居"
600348.SH,华阳股份,煤炭-煤炭开采加工-煤炭开采,中证500,山西省三大无烟煤生产商之一，原煤产量居全国前列,"煤化工,光伏,国企改革,碳纤维,超超临界发电,地方国企改革,稀缺煤,山西国企改革,储能,煤炭,钠离子电池,高股息精选"
300959.SZ,线上线下,通信-通信服务-通信应用增值服务,中证2000,中国领先的移动互联网运营支撑服务商,"华为,腾讯,拼多多,快手,富媒体,抖音,阿里巴巴,广告营销,文化传媒"
301301.SZ,川宁生物,医药生物-化学制药-原料药,中证1000,国内乃至全球抗生素中间体市场的主要供应企业,"人工智能,粮食,合成生物,土地流转,西部大开发,智能医疗"
002947.SZ,恒铭达,电子-消费电子-消费电子零部件及组装,中证2000,公司主营消费电子功能性器件、防护产品，苹果核心供应商之一,"新能源汽车,华为,5G,消费电子,小鹏汽车,苹果,无线耳机,储能,VR设备,比亚迪,人民币贬值受益,虚拟现实"
601898.SH,中煤能源,煤炭-煤炭开采加工-煤炭开采,沪深300,煤炭主业规模优势突出，煤炭开采、洗选和混配技术行业领先,"煤化工,央企国企改革,证金持股,国企改革,同花顺中特估100,甲醇,焦煤,动力煤,煤炭,高股息精选"
300665.SZ,飞鹿股份,基础化工-化学制品-涂料油墨,,国内工业防护领域领先企业之一,"光伏,有机硅,地下管网,节能环保,新基建,建筑涂料,水利,高铁,军工,一带一路,光伏建筑一体化,核电,轨道交通,芯片设备,新型城镇化,风电,专精特新"
300225.SZ,金力泰,基础化工-化学制品-涂料油墨,中证2000,国内最早开始研发陶瓷涂料的企业,"节能环保,建筑涂料,2024三季报预增"
002772.SZ,众兴菌业,农林牧渔-种植业与林业-其他种植业,中证2000,北方主要菌菇生产商，金针菇日产能行业居前，双孢菇日产能行业第一,"乡村振兴,农业种植,西部大开发"
000900.SZ,现代投资,交通运输-公路铁路运输-高速公路,中证2000,主营湖南省内的高速公路的养护维修和收费经营业务,"医疗废物处理,洞庭湖生态经济区,垃圾分类,证金持股,国企改革,湖南国企改革,互联网金融,地方国企改革,充电桩,高股息精选,预制菜,期货,固废处理"
600989.SH,宝丰能源,基础化工-化学原料-煤化工,沪深300,宁夏地区烯烃类产品、焦化类产品、精细化工类产品主要生产企业,"焦炭,煤化工,氢能源,西部大开发,煤炭,碳中和,POE胶膜,聚丙烯"
600847.SH,万里股份,电力设备-电池-其他电池,,中国铅酸蓄电池行业首家上市公司,西部大开发
600284.SH,浦东建设,建筑装饰-建筑装饰-基础建设,中证2000,上海浦东国资委旗下，拥有基础设施投融资、设计施工管理一体化的商业运作模式,"车联网(车路协同),证金持股,国企改革,海绵城市,自由贸易港,浦东新区,迪士尼,水利,上海自贸区,地方国企改革,上海国企改革,浦东前滩,高股息精选,建筑节能"
002255.SZ,海陆重工,电力设备-其他电源设备-其他电源设备Ⅲ,中证2000,国内工业余热锅炉领域龙头,"煤化工,氮化镓,光伏,氢能源,充电桩,核电,分布式发电,节能环保,余热发电,芯片,固废处理,污水处理,可控核聚变"
601028.SH,玉龙股份,有色金属-贵金属-贵金属Ⅲ,中证1000,济南高新区国资委旗下的大宗商品贸易商，收购澳大利亚帕金戈金矿切入黄金贵金属采选领域,"国企改革,黄金,正极材料,养老金持股,油气管网,石墨烯,山东国企改革,西气东输,天然气管道,地方国企改革,储能,煤炭,钒电池,锂电池,中巴经济走廊,人民币贬值受益"
603316.SH,诚邦股份,建筑装饰-建筑装饰-装饰园林,,园林业务资质较为齐备的企业,"建筑节能,房屋检测,园林开发,地下管网,节能环保,PPP,新型城镇化,芯片,特色小镇,共同富裕示范区,碳中和,污水处理,水利"
301263.SZ,泰恩康,医药生物-化学制药-化学制剂,中证2000,以自产医药产品和代理运营医药产品共同发展的综合性医药公司,"创新药,减肥药,仿制药,医药电商,合成生物,医疗器械,中医药,瑞德西韦,抗肿瘤,毛发医疗,眼科医疗"
601298.SH,青岛港,交通运输-港口航运-港口,中证500,青岛港口是世界第五大港，我国北方最大的外贸口岸,"华为,中韩自贸区,国企改革,同花顺中特估100,航运,山东国企改革,集装箱,一带一路,中俄贸易,地方国企改革,区块链,高股息精选"
000685.SZ,中山公用,环保-环境治理-水务及水治理,中证1000,以环保水务为龙头，商业地产和股权投资为两翼的业务架构的公司,"医疗废物处理,垃圾分类,证金持股,国企改革,天然气,广东国企改革,污水处理,地方国企改革,高股息精选,固废处理"
300882.SZ,万胜智能,电力设备-电网设备-电气自控设备,中证2000,国内电能表市场标杆企业,"电力物联网,虚拟电厂,人工智能,智能电网,智能表,专精特新,数字经济"
605180.SH,华生科技,纺织服饰-纺织制造-其他纺织,,公司为拉丝气垫材料、充气游艇材料领域的先行者，是国内较早进入该领域的生产企业,"露营经济,膜材料"
300602.SZ,飞荣达,电子-消费电子-消费电子零部件及组装,中证1000,中国领先的、创新型专业电磁屏蔽及导热解决方案服务商,"光伏,MR(混合现实),5G,苹果,facebook,充电桩,富士康,储能,华为海思,液冷服务器,2024三季报预增,宁德时代,长安汽车,新能源汽车,华为,物业管理,无人机,基站天线,无人驾驶,比亚迪,虚拟现实,石墨烯,汽车热管理,小米,特斯拉,机器人,AI PC"
300575.SZ,中旗股份,基础化工-农化制品-农药,中证2000,跨国农药公司科迪华、拜耳、先正达、巴斯夫农化的战略供应商,"人民币贬值受益,草地贪夜蛾防治,草甘膦"
600602.SH,云赛智联,计算机-软件开发-垂直应用软件,中证1000,上海国资委旗下唯一的数据中心运营商和云服务运营商，曾获颁微软全球最高等级合作伙伴奖项,"东数西算(算力),国企改革,职业教育,阿里巴巴,智慧城市,PPP,数据要素,数据中心,算力租赁,数字经济,安防,军工,物联网,国资云,地方国企改革,雷达,上海国企改革,区块链,食品安全,智慧政务,信创"
000012.SZ,南玻A,建筑材料-建筑材料-玻璃玻纤,中证1000,玻璃传统主业竞争优势明显，太阳能产业链优势已经显现,"玻璃纤维,光伏,玻璃,低辐射玻璃(Low-E),雄安新区,光伏玻璃,多晶硅,触摸屏,太阳能,军工,OLED,特种玻璃,一带一路,光伏建筑一体化,分布式发电,特斯拉,高股息精选,建筑节能"
600526.SH,菲达环保,环保-环保设备-环保设备Ⅲ,中证2000,全国最大的环保机械科研生产企业,"国企改革,地方国企改革,脱硫脱硝,废气处理,节能环保,PM2.5,浙江国企改革,PPP,共同富裕示范区,碳中和,污水处理"
300251.SZ,光线传媒,传媒-影视院线-影视院线Ⅲ,中证500,国内最大的民营电视节目制作和运营商之一,"英伟达,美团,阿里巴巴,影视娱乐,AIGC,文化传媒,虚拟现实,动漫,虚拟数字人,IP,京东金融"
601336.SH,新华保险,非银金融-保险-保险Ⅲ,沪深300,全国大型的寿险公司,"互联网保险,证金持股,高股息精选,2024三季报预增,蚂蚁金服"
300197.SZ,节能铁汉,环保-环境治理-综合环境治理,,生态环境建设与运营的领军企业,"垃圾分类,优先股,央企国企改革,国企改革,雄安新区,园林开发,地下管网,节能环保,美丽中国,海绵城市,乡村振兴,智慧城市,粤港澳大湾区,PPP,碳中和,污水处理,水利,旅游,海岛整治修复,一带一路,矿山生态修复,长江防护林,风沙治理,土壤修复,新型城镇化"
603031.SH,安孚科技,电力设备-电池-其他电池,中证2000,安徽中部下属的县乡地区中最大的百货零售连锁企业，控股国内碱性电池龙头南孚电池,"储能,回购增持再贷款,锂电池,商超百货"
603028.SH,赛福天,机械设备-通用设备-金属制品,中证2000,国内领先的特种钢丝绳和索具生产商的基础要素,"光伏,江苏国企改革,TOPCON电池,国企改革,光伏建筑一体化,电子商务,专精特新,细胞免疫治疗"
603161.SH,科华控股,汽车-汽车零部件-底盘与发动机系统,,公司在汽车零部件产业竞争中具有较强优势,"新能源汽车,燃料电池,比亚迪,氢能源,长安汽车,华为汽车,人民币贬值受益"
603686.SH,福龙马,环保-环境治理-固废治理,中证2000,环境卫生整体解决方案的领先者,"新能源汽车,垃圾分类,华为,物业管理,车联网(车路协同),节能环保,工业互联网,无人驾驶,智慧城市,PPP,金属回收,迪士尼,海峡两岸,数字孪生,人工智能,氢能源,中俄贸易,充电桩,动力电池回收,锂电池,智慧政务,机器人,固废处理,生物质能发电"
301507.SZ,民生健康,医药生物-化学制药-化学制剂,中证2000,专注于维生素与矿物质补充剂领域，拥有主打品牌“21 金维他”,"电子商务,共同富裕示范区,维生素"
600763.SH,通策医疗,医药生物-医疗服务-医院,中证500,根植于浙江的口腔医疗服务龙头,"医美,辅助生殖,民营医院,牙科医疗,医疗改革,儿童医药医疗"
600444.SH,国机通用,机械设备-专用设备-其他专用设备,,流体机械业务市场份额较高，新型塑料管材业务国内首家上市公司,"盐湖提锂,锂电设备,光热发电,央企国企改革,氢能源,国企改革,节能环保,锂电池,污水处理"
600919.SH,江苏银行,银行-银行-城商行,沪深300,江苏省最大法人银行，业务根植江苏，机构实现县域全覆盖,"优先股,高股息精选"
601069.SH,西部黄金,有色金属-贵金属-贵金属Ⅲ,中证1000,西部地区现代化黄金采选冶企业，产品以黄金、铬矿石、铁精粉为主,"国企改革,地方国企改革,电解锰,西部大开发,黄金,小金属,人民币贬值受益"
001201.SZ,东瑞股份,农林牧渔-养殖业-生猪养殖,中证2000,内地供港活大猪前三大供应商之一、粤港澳大湾区“菜篮子”生产基地,"饲料,猪肉"
688336.SH,三生国健,医药生物-生物制品-其他生物制品,中证1000,中国第一批专注于抗体药物的创新型生物医药企业,"创新药,重组蛋白,单抗"
301327.SZ,华宝新能,电力设备-电池-锂电池,中证1000,外销为主的便携式储能行业龙头,"网络直播,BC电池,光伏,露营经济,光伏建筑一体化,锂电池,储能,特斯拉,电子商务,钠离子电池,人民币贬值受益"
002192.SZ,融捷股份,有色金属-能源金属-锂,中证1000,国内在产产能最大的锂矿企业，拥有国内少有的高品质锂矿资源甲基卡锂辉石矿134号矿脉，比亚迪为公司最大客户,"锂电原料,稀有金属,锂矿,锂电池,比亚迪"
688560.SH,明冠新材,电力设备-光伏设备-光伏辅材,中证2000,全球领先的专注新能源及建材交通领域先进新型材料研发和制造的国家高新技术企业,"BC电池,光伏,固态电池,HJT电池,锂电池,比亚迪,专精特新,POE胶膜"
