证券代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念,机构持股占流通股比例,最终控制人持股比例,企业性质,最终控制人类型,最终控制人,三级行业,二级行业,一级行业,主营产品,投资逻辑
002385.SZ,大北农,农林牧渔-农产品加工-畜禽饲料,中证500,国内最早从事畜禽、水产及牛羊预混饲料的企业之一,"预制菜,科技保险,饲料,京津冀一体化,移动支付,转基因,APEC会议,农村电商,消毒剂,猪瘟疫情,征信,猪肉,合成生物,玉米,乡村振兴,俄乌冲突,乳业,粮食,农业种植,棉,数字乡村,动物疫苗,三农,大豆,超级稻",10.99,23.46,民营企业,个人,邵根伙,饲料,养殖,必需消费,饲料,国内规模最大的预混合饲料企业
600768.SH,宁波富邦,有色金属-工业金属-铝,,专业生产工业铝板带材和铝型材的区域性铝业深加工龙头企业,"股权转让(并购重组),共同富裕示范区,体育产业,舟山自贸区,铝材加工,有色铝",37.25,19.72,民营企业,个人,"胡铮辉,宋汉平,傅才,宋凌杰",铝,有色金属,资源,铝加工,铝板带材和铝型材的区域性铝业深加工龙头企业
002799.SZ,环球印务,轻工制造-包装印刷-包装,中证2000,作为中国领先的药品包装供应商之一,"区块链,新冠疫苗,地方国企改革,数字经济,西部大开发,腾讯,阿里巴巴,虚拟数字人,智能物流,文化传媒,数字营销,ChatGPT,百度,快手,抖音,国企改革",49.38,36.42,省属国资控股,地方国资委,陕西省国有资产监督管理委员会,包装,包装印刷,可选消费,医药纸盒包装,国内主要的医药纸盒包装产品独立供应商
002470.SZ,金正大,基础化工-农化制品-复合肥,,行业领先的农用肥料生产、销售商,"生态农业,渤海粮仓,美丽中国,土壤修复,化肥,水泥,国企改革,地方国企改革,农村电商,磷化工,家庭农场,中以自贸区,乡村振兴",34.74,27.53,地市国资控股,地方政府,临沭县国有资产管理服务中心,化肥,化学制品,化工,复合肥,国内领先的缓控释生产基地，复合肥产销量一度国内第一
601113.SH,华鼎股份,商贸零售-互联网电商-互联网电商Ⅲ,中证2000,主营民用锦纶长丝,"电子商务,锦纶,氨纶",42.21,6.32,民营企业,个人,郑期中,电商,传媒,科技,电子商务,差别化锦纶6长丝、跨境电商双主业发展模式
002664.SZ,信质集团,汽车-汽车零部件-汽车电子电气系统,中证2000,全球领先的汽车发电机定子生产企业,"电机电控,汽车电子,华为汽车,华为,比亚迪,无人机,特斯拉,宁德时代,扁线电机,新能源汽车",30.38,10.76,民营企业,个人,尹兴满,汽车电气,汽车零部件,汽车,发电机定子,全球领先的汽车发电机定子生产企业
300829.SZ,金丹科技,基础化工-化学制品-食品及饲料添加剂,,国内乳酸行业龙头,"调味品,乡村振兴,可降解塑料,农业种植,土地流转",16.83,31.72,民营企业,个人,张鹏,添加剂,食品,必需消费,乳酸(产品),国内乳酸行业龙头
300067.SZ,安诺其,基础化工-化学制品-纺织化学用品,,国内高端染料行业领跑者,"区块链,英伟达,东数西算(算力),C2M,AIGC,电子商务,电子纸,节能环保,军工,污水处理,Sora(文生视频),百度,长三角一体化,PPP,人工智能,芯片,柔性屏(折叠屏),染料,海工装备,算力租赁,独角兽",8.83,33.42,民营企业,个人,"张烈寅,纪立军",纺织原料,纺织,可选消费,染料,专注于新型纺织面料和个性化需求面料的染料产品
300521.SZ,爱司凯,机械设备-专用设备-印刷包装机械,,专注于工业化打印技术的研发及应用，掌握了大量CTP核心技术,"3D打印,柔性屏(折叠屏)",40.44,25.59,民营企业,个人,"朱凡,唐晖,李明之",印刷设备,包装印刷,可选消费,工业化打印产品,国内最早推出柔印CTP的企业之一
002292.SZ,奥飞娱乐,传媒-影视院线-影视院线Ⅲ,中证1000,主营产品有：动漫玩具、非动漫玩具、动漫影视和图文作品,"IP,手机游戏,跨境电商,智能穿戴,王者荣耀,影视娱乐,虚拟数字人,乡村振兴,文化传媒,人工智能,多模态AI,元宇宙,动漫,盲盒,独角兽,虚拟现实,网络直播,幼儿教育,智能手表,服务机器人,网络游戏,腾讯,电子商务,三胎,增强现实,NFT,人民币贬值受益,ChatGPT,快手,机器人",9.69,34.15,民营企业,个人,蔡东青,影视,传媒,科技,动漫行业,动漫及娱乐文化产业集团公司
301358.SZ,湖南裕能,电力设备-电池-电池化学品,中证500,磷酸铁锂出货量国内第一，主要供货宁德时代和比亚迪等厂商,"磷酸铁锂,储能,正极材料,金属铜,磷化工,锂电池,比亚迪,宁德时代,动力电池回收,新能源汽车",36.1,,地市国资控股,,,正极材料,储能,电力设备,锂电池正极材料,磷酸铁锂出货量国内第一，主要供货宁德时代和比亚迪等
688577.SH,浙海德曼,机械设备-通用设备-机床工具,中证2000,承担浙江省科学技术厅省重点研发项目,"专精特新,新型工业化,工业母机",16.0,54.52,民营企业,个人,"高兆春,高长泉,郭秀华",机床,机械设备,机械,高端型数控车床,多种型号的高端数控车床在下游客户中实现了进口替代
600859.SH,王府井,商贸零售-零售-百货零售,中证500,已形成集百货、奥特莱斯、购物中心和超市四大业态协同发展格局,"网络直播,跨境电商,京津冀一体化,免税店,北京国企改革,地方国企改革,微信,电子商务,便利店,环球主题公园,物业管理,抖音,国企改革,北京自贸区",47.63,29.56,省属国资控股,地方国资委,北京市人民政府国有资产监督管理委员会,百货,零售,可选消费,全国性百货,中国百货业内中占据领导地位
000972.SZ,中基健康,农林牧渔-农产品加工-果蔬加工,,新疆兵团第六师国资委旗下，番茄制品年生产能力世界第二,"医疗器械,新疆振兴,新疆建设兵团,农业种植,地方国企改革,番茄酱,西部大开发,国企改革,维生素,电子商务,乡村振兴",45.09,22.98,省属国资控股,地方国资委,新疆生产建设兵团第六师国有资产监督管理委员会,食品加工,农业,必需消费,番茄酱原料酱,番茄产业供应商，综合生产能力世界第二
603939.SH,益丰药房,医药生物-医药商业-药店,中证500,聚焦华中、华南、华东区域的药品零售连锁企业,"家庭医生,互联网医疗,医药电商,电子商务",66.66,25.26,民营企业,个人,高毅,医药商业,医疗服务,生物医药,医药零售,聚焦华中、华南、华东区域的药品零售连锁企业
301016.SZ,雷尔伟,机械设备-轨交设备-轨交设备Ⅲ,,轨道交通装备行业较早引入搅拌摩擦焊设备和工艺的行业先行者,"储能,高铁,一带一路,轨道交通,高端装备,磁悬浮,无人驾驶",11.3,64.65,民营企业,个人,刘俊,高铁,铁路,交通运输,轨道车辆零部件,轨道交通装备行业较早引入搅拌摩擦焊设备和工艺的企业
000501.SZ,武商集团,商贸零售-零售-百货零售,中证2000,湖北省最大的综合性商业零售及批发企业,"预制菜,跨境电商,社区团购,免税店,地方国企改革,武汉金改,消费金融,白酒,电子商务,冰雪产业,一带一路,物业管理,武汉自贸区,商超百货,国企改革,物流电商平台,露营经济",47.47,27.01,地市国资控股,地方国资委,武汉市国有资产监督管理委员会,百货,零售,可选消费,商品零售业务,湖北省最大的综合性商业零售企业之一
600725.SH,云维股份,商贸零售-贸易-贸易Ⅲ,,云南国资委所属云南能投集团旗下，主营煤焦化产品购销,"煤化工,焦煤,甲醛,地方国企改革,西部大开发,国企改革,云南国企改革,煤炭",42.16,24.31,省属国资控股,地方国资委,云南省人民政府国有资产监督管理委员会,贸易,零售,可选消费,大宗商品贸易,国内煤炭贸易知名企业
600272.SH,开开实业,医药生物-医药商业-医药流通,,主导产品“开开”牌衬衫为中国驰名商标，零售中华老字号“雷允上”药学服务,"上海国企改革,互联网医疗,医药电商,地方国企改革,中医药,国企改革,民营医院,电子商务",45.22,,地市国资控股,地方国资委,上海市静安区国有资产监督管理委员会,医药商业,医疗服务,生物医药,医药流通+衬衫,静安区医药流通业龙头，零售药店中华老字号“雷允上”
002239.SZ,奥特佳,汽车-汽车零部件-汽车电子电气系统,中证1000,主营汽车空调压缩机产品和汽车空调系统产品,"储能,华为汽车,比亚迪,地方国企改革,特斯拉,宁德时代,理想汽车,锂电池,汽车热管理,北汽新能源,长安汽车,国企改革,无人驾驶,新能源汽车,蔚来汽车",27.49,17.63,省属国资控股,地方国资委,湖北省人民政府国有资产监督管理委员会,汽车热管理,汽车零部件,汽车,汽车空调系统、汽车空调压缩机,主营汽车空调压缩机产品和汽车空调系统产品
300767.SZ,震安科技,基础化工-橡胶制品-其他橡胶制品,,云南省减隔震技术研发示范基地,"核电,西部大开发,装配式建筑,雄安新区,地震",29.02,28.47,民营企业,个人,李涛,橡胶,合成材料,化工,建筑隔震橡胶支座,国内领先的建筑隔震整体解决方案供应商
688377.SH,迪威尔,机械设备-专用设备-能源及重型设备,中证2000,油气设备专用件的高新技术企业,"页岩气,人民币贬值受益,高端装备,专精特新,天然气,海工装备",40.27,33.54,民营企业,个人,"李跃玲,张利",油气设备,机械设备,机械,油气设备专用件,国内极少能提供深海油气设备关键承压部件的供应商
600865.SH,百大集团,商贸零售-零售-百货零售,,集百货业、酒店业、旅游业等为一体的综合性集团公司,"蚂蚁金服,信托,物业管理,共享医院,共享经济,高股息精选",57.63,46.96,民营企业,个人,陈夏鑫,百货,零售,可选消费,杭州百货,中国商业服务名牌企业
300986.SZ,志特新材,建筑材料-建筑材料-其他建材,中证2000,国内外取得BAND2认证的少数企业之一,"节能环保,一带一路,装配式建筑,新型城镇化",68.07,43.45,民营企业,个人,"高渭泉,刘莉琴",建筑工程,基建,建筑业,建筑铝模系统,国内建筑铝模板骨干企业
605188.SH,国光连锁,商贸零售-零售-百货零售,中证2000,江西本土领先的连锁经营企业之一,"智能物流,商超百货,预制菜,电子商务",52.14,84.11,民营企业,个人,"蒋淑兰,胡智敏,胡志超,胡金根,胡春香",百货,零售,可选消费,江西超市,江西本土领先的连锁经营企业之一
002397.SZ,梦洁股份,纺织服饰-服装家纺-家纺,,从事家纺生产的企业，中国家纺行业居于前列,"网络直播,智能家居,棉花种植,网红经济,C2M,村镇银行,电子商务,三胎,婚庆",17.16,4.36,民营企业,个人,李国富,家纺,纺织,可选消费,床上用品,国内床上用品生产的龙头企业
002051.SZ,中工国际,建筑装饰-建筑装饰-专业工程,中证1000,主要从事国外工程总承包（EPC）业务,"新基建,同花顺中特估100,央企国企改革,新型城镇化,华为,基建工程,马歇尔计划,水利,乡村振兴,一带一路,人民币贬值受益,固废处理,污水处理,中非合作,生物安全,国企改革,北京自贸区",65.57,63.64,央企国资控股,国资委,国务院国有资产监督管理委员会,建筑工程,基建,建筑业,国际工程承包,平台型国际工程承包商，高质量参与共建“一带一路”
300259.SZ,新天科技,机械设备-通用设备-仪器仪表,中证2000,民用智能计量仪表行业较早进入者之一,"新基建,虚拟现实,电力物联网,物联网,华为,工业节水,专精特新,高股息精选,棚户区改造,水利,传感器,节能环保,数据要素,智能电网,物联网应用层,智能表,节水灌溉,数字孪生,雄安新区",,44.42,民营企业,个人,"费占军,费战波",仪器仪表,机械设备,机械,智能水表及系统,民用智能计量仪表行业较早进入者之一
600129.SH,太极集团,医药生物-中药-中药Ⅲ,中证500,国内医药产业链最为完整的大型企业集团之一,"股权转让(并购重组),禽流感,央企国企改革,眼科医疗,医疗器械,医美,互联网医疗,土地流转,成渝特区,超级品牌,西部大开发,阿里巴巴,仿制药一致性评价,维生素,电子商务,乡村振兴,流感,养老,医药电商,农业种植,人工智能,两江新区,医保目录,中医药,肝炎,国企改革,创新药",48.2,18.41,央企国资控股,国资委,国务院国有资产监督管理委员会,中药,中药,生物医药,医药工业,亚洲最大的口服液及糖浆剂生产基地
600671.SH,ST目药,医药生物-中药-中药Ⅲ,,公司拥有两大驰名商标，薄荷素油占国内近一半市场份额,"眼科医疗,医疗器械,山东国企改革,地方国企改革,医保目录,中医药,国企改革",50.12,29.99,地市国资控股,地方政府,青岛市崂山区财政局,中药,中药,生物医药,薄荷脑,公司拥有两大驰名商标，薄荷素油占国内近一半市场份额
301288.SZ,清研环境,环保-环保设备-环保设备Ⅲ,,拥有自主知识产权的RPIR技术，RPIR技术是国际领先的快速生化污水处理技术,"专精特新,污水处理,新型城镇化",37.26,25.48,民营企业,个人,刘淑杰,环保设备,环保,公共事业,污水处理装备,专注于快速生化污水处理的高新技术企业
600616.SH,金枫酒业,食品饮料-饮料制造-其他酒类,中证2000,黄酒行业三家上市公司之一，上海商超渠道中市场占有率达50%,"地方国企改革,国企改革,上海国企改革",38.54,36.52,省属国资控股,地方国资委,上海市国有资产监督管理委员会,其他酒,饮料,必需消费,黄酒,黄酒行业三家上市公司之一，上海商超市占有率达50%
