股票代码,股票简称,流通市值,最新价,涨跌幅
300005.SZ,探路者,70.6,7.99,-1.24
300217.SZ,东方电热,75.6,6.38,-1.24
603393.SH,新天然气,89.9,23.91,-1.24
300775.SZ,三角防务,176.2,36.66,-1.24
300324.SZ,旋极信息,53.8,3.17,-1.25
300079.SZ,数码视讯,80.3,6.34,-1.25
003026.SZ,中晶科技,28.0,50.72,-1.25
300183.SZ,东软载波,55.6,16.57,-1.25
300277.SZ,海联讯,26.4,7.89,-1.25
301195.SZ,北路智控,18.0,84.33,-1.25
600029.SH,南方航空,805.3,7.88,-1.25
301308.SZ,江波龙,23.5,69.25,-1.25
603170.SH,宝立食品,10.4,25.9,-1.26
000681.SZ,视觉中国,87.1,14.9,-1.26
837663.BJ,N明阳,1.7,11.73,-1.26
002279.SZ,久其软件,67.8,8.6,-1.26
301087.SZ,可孚医疗,36.4,41.34,-1.27
688448.SH,磁谷科技,4.4,27.27,-1.27
000034.SZ,神州数码,140.3,25.57,-1.27
001336.SZ,楚环科技,5.7,28.61,-1.28
688055.SH,龙腾光电,83.5,4.63,-1.28
603019.SH,中科曙光,470.0,32.4,-1.28
688118.SH,普元信息,22.0,23.07,-1.28
605136.SH,丽人丽妆,27.1,13.84,-1.28
002151.SZ,北斗星通,128.9,33.05,-1.28
603331.SH,百达精工,26.2,13.82,-1.29
688372.SH,伟测科技,19.8,110.47,-1.29
002156.SZ,通富微电,305.6,23.0,-1.29
002605.SZ,姚记科技,62.8,19.15,-1.29
300682.SZ,朗新科技,282.9,27.56,-1.29
600038.SH,中直股份,270.4,45.87,-1.29
600372.SH,中航电子,335.8,17.51,-1.3
002232.SZ,启明信息,62.2,15.22,-1.3
300588.SZ,熙菱信息,16.6,12.15,-1.3
600546.SH,山煤国际,300.3,15.15,-1.3
301139.SZ,元道通信,9.1,29.9,-1.32
600636.SH,国新文化,42.8,9.71,-1.32
300133.SZ,华策影视,96.6,5.97,-1.32
301095.SZ,广立微,42.7,101.62,-1.33
002779.SZ,中坚科技,29.8,25.19,-1.33
002544.SZ,普天科技,157.9,23.69,-1.33
000901.SZ,航天科技,82.6,10.35,-1.33
605186.SH,健麾信息,19.2,28.82,-1.34
688207.SH,格灵深瞳-U,16.0,35.38,-1.34
003022.SZ,联泓新科,94.3,30.76,-1.35
000333.SZ,美的集团,3458.1,50.46,-1.35
688509.SH,正元地信,19.2,5.11,-1.35
300570.SZ,太辰光,39.6,20.42,-1.35
832149.BJ,利尔达,5.6,5.09,-1.36
601633.SH,长城汽车,1649.6,26.9,-1.36
688510.SH,航亚科技,29.0,17.44,-1.36
300460.SZ,惠伦晶体,34.6,12.34,-1.36
603533.SH,掌阅科技,82.8,18.86,-1.36
002049.SZ,紫光国微,887.2,104.42,-1.36
002555.SZ,三七互娱,355.2,21.72,-1.36
000155.SZ,川能动力,206.0,15.88,-1.37
600593.SH,大连圣亚,17.6,13.7,-1.37
600316.SH,洪都航空,186.1,25.95,-1.37
688071.SH,华依科技,23.4,57.51,-1.37
301045.SZ,天禄科技,11.9,20.8,-1.38
002389.SZ,航天彩虹,212.7,22.95,-1.38
300558.SZ,贝达药业,226.6,54.45,-1.38
300592.SZ,华凯易佰,27.2,17.17,-1.38
600118.SH,中国卫星,389.0,32.9,-1.38
300623.SZ,捷捷微电,146.8,22.88,-1.38
834770.BJ,艾能聚,4.0,6.43,-1.38
603416.SH,信捷电气,66.1,47.0,-1.38
002812.SZ,恩捷股份,800.7,107.9,-1.39
688122.SH,西部超导,388.4,83.7,-1.39
301110.SZ,青木股份,6.7,41.83,-1.39
300131.SZ,英唐智控,58.3,5.67,-1.39
003004.SZ,声迅股份,9.8,29.01,-1.39
301073.SZ,君亭酒店,31.5,74.92,-1.4
601869.SH,长飞光纤,148.7,36.59,-1.4
002362.SZ,汉王科技,64.1,30.96,-1.4
002835.SZ,同为股份,19.7,15.47,-1.4
300399.SZ,天利科技,26.0,13.36,-1.4
688386.SH,泛亚微透,23.3,49.2,-1.4
688209.SH,英集芯,8.8,21.78,-1.4
300601.SZ,康泰生物,281.0,32.99,-1.4
300827.SZ,上能电气,65.0,60.35,-1.41
000514.SZ,渝开发,35.5,4.21,-1.41
300490.SZ,华自科技,52.0,16.09,-1.41
603040.SH,新坐标,27.1,20.26,-1.41
300416.SZ,苏试试验,111.3,28.63,-1.41
300440.SZ,运达科技,34.0,7.68,-1.41
300253.SZ,卫宁健康,193.5,10.47,-1.41
688135.SH,利扬芯片,29.1,32.79,-1.41
688377.SH,迪威尔,39.9,36.26,-1.41
832491.BJ,奥迪威,8.7,9.75,-1.42
600573.SH,惠泉啤酒,27.8,11.14,-1.42
688019.SH,安集科技,170.7,228.51,-1.42
003043.SZ,华亚智能,19.0,66.6,-1.42
600745.SH,闻泰科技,628.9,50.6,-1.42
688301.SH,奕瑞科技,166.6,404.71,-1.43
300809.SZ,华辰装备,26.9,22.77,-1.43
000603.SZ,盛达资源,93.3,15.84,-1.43
002458.SZ,益生股份,102.4,15.14,-1.43
600410.SH,华胜天成,67.7,6.17,-1.44
603899.SH,晨光股份,474.4,51.35,-1.44
002174.SZ,游族网络,100.0,10.94,-1.44
600195.SH,中牧股份,146.3,14.33,-1.44
002351.SZ,漫步者,57.0,11.59,-1.45
835184.BJ,国源科技,4.2,4.77,-1.45
688248.SH,南网科技,39.3,48.28,-1.45
688020.SH,方邦股份,56.1,69.92,-1.45
300316.SZ,晶盛机电,814.9,66.21,-1.46
300953.SZ,震裕科技,33.8,74.19,-1.46
003009.SZ,中天火箭,22.5,51.18,-1.46
002982.SZ,湘佳股份,20.2,43.6,-1.47
300958.SZ,建工修复,15.0,19.45,-1.47
600809.SH,山西汾酒,3264.7,268.1,-1.47
603399.SH,吉翔股份,71.3,14.03,-1.47
300655.SZ,晶瑞电材,99.6,17.98,-1.48
002640.SZ,跨境通,72.1,4.66,-1.48
603529.SH,爱玛科技,89.4,61.13,-1.48
600633.SH,浙数文化,134.5,10.63,-1.48
300638.SZ,广和通,83.9,20.59,-1.48
603369.SH,今世缘,749.1,59.71,-1.48
000977.SZ,浪潮信息,463.3,31.69,-1.49
688375.SH,国博电子,30.8,96.09,-1.5
300774.SZ,倍杰特,15.5,12.5,-1.5
688082.SH,盛美上海,70.7,94.72,-1.5
603877.SH,太平鸟,92.9,19.66,-1.5
688359.SH,三孚新科,33.7,68.8,-1.5
000568.SZ,泸州老窖,3469.1,236.88,-1.51
688279.SH,峰岹科技,19.9,90.3,-1.51
603813.SH,原尚股份,14.5,16.35,-1.51
839725.BJ,惠丰钻石,4.5,17.0,-1.51
000858.SZ,五粮液,7464.8,192.32,-1.52
300969.SZ,恒帅股份,12.2,61.05,-1.52
300260.SZ,新莱应材,129.0,84.3,-1.52
301333.SZ,诺思格,19.6,130.97,-1.52
300124.SZ,汇川技术,1624.7,70.41,-1.52
300458.SZ,全志科技,121.3,23.89,-1.53
688608.SH,恒玄科技,103.5,130.38,-1.53
688682.SH,霍莱沃,31.0,102.4,-1.53
000997.SZ,新大陆,165.1,16.09,-1.53
603698.SH,航天工程,82.8,15.44,-1.53
688609.SH,九联科技,25.0,7.71,-1.53
688234.SH,天岳先进,100.7,71.81,-1.54
300983.SZ,尤安设计,10.5,32.67,-1.54
603085.SH,天成自控,40.2,10.86,-1.54
301198.SZ,喜悦智行,16.4,27.45,-1.54
300036.SZ,超图软件,93.2,21.69,-1.54
603997.SH,继峰股份,142.4,12.7,-1.55
002410.SZ,广联达,635.6,64.1,-1.55
300678.SZ,中科信息,28.5,22.8,-1.55
002192.SZ,融捷股份,236.2,91.16,-1.56
688777.SH,中控技术,332.9,102.0,-1.56
002878.SZ,元隆雅图,35.3,18.25,-1.56
300311.SZ,任子行,40.3,7.53,-1.57
002757.SZ,南兴股份,40.2,14.38,-1.57
603127.SH,昭衍新药,244.6,54.34,-1.58
300383.SZ,光环新网,189.0,10.61,-1.58
301177.SZ,迪阿股份,20.0,49.87,-1.58
600520.SH,文一科技,25.7,16.2,-1.58
300991.SZ,创益通,9.4,14.32,-1.58
605358.SH,立昂微,243.8,48.52,-1.58
600225.SH,卓朗科技,233.2,6.84,-1.58
600468.SH,百利电气,54.1,4.97,-1.58
002152.SZ,广电运通,277.3,11.17,-1.59
605001.SH,威奥股份,17.8,7.44,-1.59
000738.SZ,航发控制,307.7,24.75,-1.59
600288.SH,大恒科技,59.1,13.53,-1.6
300452.SZ,山河药辅,34.3,18.38,-1.61
300846.SZ,首都在线,39.3,12.25,-1.61
300081.SZ,恒信东方,39.1,7.95,-1.61
301213.SZ,观想科技,11.4,39.65,-1.61
300413.SZ,芒果超媒,355.1,34.76,-1.61
603859.SH,能科科技,73.9,44.38,-1.62
300560.SZ,中富通,27.0,15.8,-1.62
002792.SZ,通宇通讯,35.2,14.58,-1.62
002938.SZ,鹏鼎控股,635.1,27.9,-1.62
301155.SZ,海力风电,69.8,78.58,-1.63
603803.SH,瑞斯康达,35.6,8.46,-1.63
300248.SZ,新开普,41.6,10.27,-1.63
301102.SZ,兆讯传媒,16.5,36.17,-1.63
688126.SH,沪硅产业-U,362.9,22.88,-1.63
688387.SH,信科移动-U,30.4,6.61,-1.64
301318.SZ,维海德,9.6,55.14,-1.64
603867.SH,新化股份,71.7,38.82,-1.65
605060.SH,联德股份,23.3,28.52,-1.66
300674.SZ,宇信科技,125.3,17.82,-1.66
000690.SZ,宝新能源,142.0,6.53,-1.66
300537.SZ,广信材料,21.9,15.99,-1.66
688181.SH,八亿时空,41.1,42.62,-1.66
301009.SZ,可靠股份,12.4,12.43,-1.66
688435.SH,英方软件,19.5,110.64,-1.66
002153.SZ,石基信息,203.4,16.53,-1.67
688213.SH,思特威-W,14.2,44.25,-1.67
600754.SH,锦江酒店,541.0,59.19,-1.68
300250.SZ,初灵信息,27.8,17.47,-1.69
605333.SH,沪光股份,18.8,19.13,-1.7
688023.SH,安恒信息,161.2,204.48,-1.7
002335.SZ,科华数据,169.8,42.7,-1.7
300778.SZ,新城市,32.0,21.33,-1.71
603195.SH,公牛集团,977.2,163.11,-1.71
688148.SH,芳源股份,53.2,13.77,-1.71
002719.SZ,麦趣尔,17.6,10.89,-1.71
300504.SZ,天邑股份,40.3,18.87,-1.72
600132.SH,重庆啤酒,600.3,124.03,-1.72
300096.SZ,易联众,25.8,6.85,-1.72
002959.SZ,小熊电器,104.1,66.78,-1.72
002568.SZ,百润股份,286.6,39.95,-1.72
603298.SH,杭叉集团,167.5,18.26,-1.72
600498.SH,烽火通信,193.3,17.08,-1.73
300414.SZ,中光防雷,28.3,9.1,-1.73
002484.SZ,江海股份,174.4,22.15,-1.73
300548.SZ,博创科技,52.6,24.41,-1.73
300474.SZ,景嘉微,241.5,76.04,-1.73
002077.SZ,大港股份,105.3,18.15,-1.73
688078.SH,龙软科技,30.8,43.1,-1.73
300352.SZ,北信源,61.4,5.1,-1.73
605398.SH,新炬网络,9.5,35.12,-1.73
688246.SH,嘉和美康,41.3,41.32,-1.74
300035.SZ,中科电气,111.3,17.52,-1.74
002383.SZ,合众思壮,48.4,8.47,-1.74
002848.SZ,高斯贝尔,17.2,10.7,-1.74
601899.SH,紫金矿业,2426.1,11.82,-1.75
301269.SZ,华大九天,85.8,109.16,-1.75
688432.SH,有研硅,22.7,16.27,-1.75
002778.SZ,中晟高科,18.9,15.14,-1.75
002129.SZ,TCL中环,1482.0,45.88,-1.76
002698.SZ,博实股份,121.3,15.09,-1.76
835670.BJ,数字人,5.4,8.38,-1.76
300910.SZ,瑞丰新材,124.6,136.77,-1.77
603559.SH,中通国脉,19.1,13.33,-1.77
688326.SH,经纬恒润-W,32.3,130.94,-1.78
688368.SH,晶丰明源,100.0,159.0,-1.78
301157.SZ,C华塑科,9.2,64.98,-1.78
601728.SH,中国电信,1400.7,7.15,-1.79
300598.SZ,诚迈科技,86.3,53.9,-1.79
300456.SZ,赛微电子,99.4,17.04,-1.79
002396.SZ,星网锐捷,134.6,23.07,-1.79
301019.SZ,宁波色母,15.8,21.96,-1.79
603713.SH,密尔克卫,203.4,124.38,-1.79
688105.SH,诺唯赞,79.3,47.58,-1.8
000938.SZ,紫光股份,766.2,26.79,-1.8
603931.SH,格林达,34.1,29.52,-1.8
300781.SZ,因赛集团,21.2,26.14,-1.8
300980.SZ,祥源新材,11.1,21.75,-1.81
002324.SZ,普利特,98.4,14.68,-1.81
688607.SH,康众医疗,15.2,22.83,-1.81
000596.SZ,古井贡酒,1104.1,270.22,-1.81
300313.SZ,ST天山,11.0,5.96,-1.81
601888.SH,中国中免,3572.1,182.95,-1.82
300928.SZ,华安鑫创,16.2,37.54,-1.83
000819.SZ,岳阳兴长,64.0,21.38,-1.84
002819.SZ,东方中科,60.2,30.93,-1.84
000158.SZ,常山北明,109.1,6.9,-1.85
300368.SZ,汇金股份,38.6,7.43,-1.85
603131.SH,上海沪工,47.2,14.85,-1.85
601958.SH,金钼股份,391.1,12.12,-1.86
300377.SZ,赢时胜,63.1,9.44,-1.87
301338.SZ,凯格精机,10.2,57.61,-1.87
300166.SZ,东方国信,91.5,9.95,-1.87
603659.SH,璞泰来,653.5,47.1,-1.88
688677.SH,海泰新光,56.5,105.0,-1.88
600559.SH,老白干酒,304.4,33.93,-1.88
300812.SZ,易天股份,17.6,22.42,-1.88
002011.SZ,盾安环境,114.3,12.49,-1.89
002897.SZ,意华股份,74.9,47.28,-1.89
601799.SH,星宇股份,368.0,128.8,-1.89
000547.SZ,航天发展,181.1,11.42,-1.89
002281.SZ,光迅科技,150.0,22.26,-1.9
001269.SZ,欧晶科技,41.2,119.93,-1.9
300287.SZ,飞利信,53.0,4.13,-1.9
301218.SZ,华是科技,13.0,23.15,-1.91
600199.SH,金种子酒,177.9,27.05,-1.92
000851.SZ,高鸿股份,69.3,6.12,-1.92
002882.SZ,金龙羽,72.4,16.8,-1.93
688030.SH,山石网科,43.0,23.88,-1.93
600779.SH,水井坊,361.9,74.11,-1.93
688049.SH,炬芯科技,30.9,34.51,-1.93
688297.SH,中无人机,72.3,54.8,-1.93
600818.SH,中路股份,57.9,24.35,-1.93
301313.SZ,凡拓数创,9.8,40.38,-1.94
300935.SZ,盈建科,12.5,31.76,-1.95
600301.SH,南化股份,27.4,17.13,-1.95
002843.SZ,泰嘉股份,38.4,18.13,-1.95
600436.SH,片仔癀,1792.5,297.1,-1.95
301001.SZ,凯淳股份,8.0,23.12,-1.95
688699.SH,明微电子,30.0,57.25,-1.95
688489.SH,三未信安,19.3,118.76,-1.96
002197.SZ,证通电子,58.8,11.01,-1.96
300847.SZ,中船汉光,27.9,18.48,-1.96
688063.SH,派能科技,208.9,249.5,-1.96
002723.SZ,小崧股份,32.3,10.47,-1.97
688206.SH,概伦电子,45.0,30.91,-1.97
831087.BJ,秋乐种业,4.6,6.48,-1.97
688400.SH,凌云光,25.2,28.88,-1.97
603919.SH,金徽酒,138.0,27.2,-1.98
603345.SH,安井食品,478.1,163.0,-1.98
000729.SZ,燕京啤酒,321.2,12.8,-1.99
002607.SZ,中公教育,268.4,4.92,-1.99
605117.SH,德业股份,249.3,306.85,-2.0
603507.SH,振江股份,47.2,37.75,-2.0
605499.SH,东鹏饮料,149.0,196.0,-2.0
300071.SZ,福石控股,43.6,4.89,-2.0
000963.SZ,华东医药,783.9,44.8,-2.01
603823.SH,百合花,60.0,18.99,-2.01
002769.SZ,普路通,35.6,10.7,-2.01
300322.SZ,硕贝德,40.6,9.23,-2.02
301322.SZ,绿通科技,22.5,135.39,-2.02
600501.SH,航天晨光,67.4,16.01,-2.02
688350.SH,富淼科技,14.0,22.3,-2.02
600916.SH,中国黄金,103.6,12.6,-2.02
000810.SZ,创维数字,194.7,17.43,-2.02
603290.SH,斯达半导,460.1,269.41,-2.03
002211.SZ,ST宏达,12.5,2.89,-2.03
002065.SZ,东华软件,195.2,6.72,-2.04
600182.SH,S*ST佳通,23.6,13.91,-2.04
300786.SZ,国林科技,25.6,18.69,-2.04
300245.SZ,天玑科技,29.7,9.58,-2.04
300379.SZ,东方通,101.6,23.46,-2.05
300308.SZ,中际旭创,245.9,32.86,-2.06
002821.SZ,凯莱英,446.3,136.4,-2.06
301025.SZ,读客文化,10.9,11.39,-2.06
688313.SH,仕佳光子,38.5,11.86,-2.06
002261.SZ,拓维信息,111.1,9.96,-2.06
300603.SZ,立昂技术,34.8,13.75,-2.07
000948.SZ,南天信息,77.6,23.2,-2.07
002729.SZ,好利科技,47.9,27.28,-2.08
300231.SZ,银信科技,33.9,9.86,-2.09
002517.SZ,恺英网络,161.1,8.45,-2.09
600933.SH,爱柯迪,202.6,22.94,-2.09
688327.SH,云从科技-UW,22.6,26.68,-2.09
603589.SH,口子窖,423.9,70.65,-2.09
300612.SZ,宣亚国际,33.4,21.01,-2.1
603701.SH,德宏股份,45.1,17.25,-2.1
688205.SH,德科立,11.6,49.83,-2.1
002657.SZ,中科金财,53.9,18.14,-2.1
688132.SH,邦彦技术,8.7,26.01,-2.11
001215.SZ,千味央厨,33.0,72.87,-2.11
600418.SH,江淮汽车,254.8,13.46,-2.11
688267.SH,中触媒,21.4,33.38,-2.11
300123.SZ,亚光科技,77.8,7.88,-2.11
300455.SZ,康拓红外,68.9,9.73,-2.11
688252.SH,天德钰,6.8,19.91,-2.11
002756.SZ,永兴材料,248.3,88.23,-2.13
000063.SZ,中兴通讯,1313.8,33.01,-2.13
000425.SZ,徐工机械,332.3,6.87,-2.14
001255.SZ,博菲电气,9.5,47.55,-2.14
603787.SH,新日股份,38.2,18.74,-2.14
688636.SH,智明达,30.7,104.14,-2.14
300419.SZ,浩丰科技,23.5,6.39,-2.14
300339.SZ,润和软件,169.0,21.9,-2.14
300580.SZ,贝斯特,42.5,22.8,-2.15
000657.SZ,中钨高新,129.6,13.68,-2.15
688031.SH,星环科技-U,24.4,92.0,-2.15
300699.SZ,光威复材,313.2,61.45,-2.15
688112.SH,鼎阳科技,24.8,83.68,-2.15
300835.SZ,龙磁科技,27.7,40.45,-2.15
688056.SH,莱伯泰科,12.3,46.33,-2.15
002371.SZ,北方华创,1433.8,272.0,-2.16
688516.SH,奥特维,143.6,190.3,-2.16
300531.SZ,优博讯,48.5,15.39,-2.16
300046.SZ,台基股份,42.8,18.09,-2.16
301171.SZ,易点天下,17.4,23.04,-2.17
002180.SZ,纳思达,571.9,47.4,-2.17
300604.SZ,长川科技,232.5,51.9,-2.17
002832.SZ,比音勒芬,114.2,29.33,-2.17
688600.SH,皖仪科技,20.2,29.3,-2.17
002006.SZ,精功科技,116.8,25.67,-2.17
600588.SH,用友网络,936.9,27.42,-2.18
002947.SZ,恒铭达,35.5,23.36,-2.18
003005.SZ,竞业达,19.5,38.11,-2.18
300494.SZ,盛天网络,39.8,18.83,-2.18
300465.SZ,高伟达,45.6,10.21,-2.2
603326.SH,我乐家居,29.4,9.31,-2.21
688596.SH,正帆科技,81.6,38.48,-2.21
000066.SZ,中国长城,445.3,14.15,-2.21
688590.SH,新致软件,19.9,12.37,-2.21
603712.SH,七一二,274.0,35.49,-2.23
688080.SH,映翰通,26.7,50.75,-2.23
300089.SZ,*ST文化,8.8,2.18,-2.24
600845.SH,宝信软件,757.5,52.7,-2.24
002212.SZ,天融信,132.2,11.32,-2.25
688292.SH,浩瀚深度,12.4,34.39,-2.25
300705.SZ,九典制药,59.5,27.86,-2.25
000925.SZ,众合科技,49.9,9.12,-2.25
300213.SZ,佳讯飞鸿,33.4,6.06,-2.26
002262.SZ,恩华药业,224.3,25.44,-2.27
300972.SZ,万辰生物,20.3,27.09,-2.27
688355.SH,明志科技,10.9,28.78,-2.28
600702.SH,舍得酒业,592.0,178.99,-2.28
603338.SH,浙江鼎力,280.5,55.4,-2.29
300579.SZ,数字认证,87.8,33.51,-2.3
002354.SZ,天娱数科,80.9,5.51,-2.3
300300.SZ,海峡创新,31.3,4.66,-2.31
603983.SH,丸美股份,152.7,38.08,-2.31
600602.SH,云赛智联,131.1,12.2,-2.32
603209.SH,兴通股份,17.3,34.67,-2.34
300538.SZ,同益股份,16.8,15.03,-2.34
603688.SH,石英股份,450.5,124.71,-2.34
300663.SZ,科蓝软件,59.5,15.43,-2.34
002518.SZ,科士达,247.3,43.75,-2.34
300476.SZ,胜宏科技,135.5,15.82,-2.35
688159.SH,有方科技,17.9,19.51,-2.35
601007.SH,金陵饭店,38.7,9.93,-2.36
301279.SZ,金道科技,6.5,27.64,-2.37
300609.SZ,汇纳科技,19.1,20.15,-2.37
300959.SZ,线上线下,12.5,33.71,-2.37
301178.SZ,天亿马,14.1,32.42,-2.38
300061.SZ,旗天科技,41.8,7.37,-2.38
300427.SZ,红相股份,55.5,17.16,-2.39
300031.SZ,宝通科技,59.2,17.15,-2.39
603611.SH,诺力股份,55.5,20.79,-2.39
002159.SZ,三特索道,19.1,13.81,-2.4
688089.SH,嘉必优,30.7,47.0,-2.41
300671.SZ,富满微,112.5,51.82,-2.41
300047.SZ,天源迪科,41.0,7.66,-2.42
300271.SZ,华宇软件,64.1,9.27,-2.42
300454.SZ,深信服,388.4,142.2,-2.42
688102.SH,斯瑞新材,35.8,15.67,-2.43
688639.SH,华恒生物,123.4,176.6,-2.43
300620.SZ,光库科技,64.9,40.49,-2.43
605108.SH,同庆楼,28.4,34.8,-2.44
300400.SZ,劲拓股份,32.5,17.88,-2.45
002781.SZ,*ST奇信,8.0,3.57,-2.46
600552.SH,凯盛科技,99.3,13.0,-2.48
300369.SZ,绿盟科技,92.6,12.6,-2.48
688193.SH,仁度生物,4.9,57.47,-2.48
300075.SZ,数字政通,97.9,23.58,-2.48
688511.SH,天微电子,13.6,33.4,-2.48
300182.SZ,捷成股份,121.0,5.5,-2.48
300290.SZ,荣科科技,31.8,5.1,-2.49
002902.SZ,铭普光磁,22.9,15.3,-2.49
688041.SH,海光信息,113.6,53.63,-2.49
300738.SZ,奥飞数据,99.0,14.47,-2.49
600282.SH,南钢股份,174.7,3.91,-2.49
002987.SZ,京北方,39.7,30.44,-2.5
300002.SZ,神州泰岳,110.1,6.24,-2.5
688630.SH,芯碁微装,56.4,81.03,-2.5
002929.SZ,润建股份,74.1,46.21,-2.51
000860.SZ,顺鑫农业,232.8,31.39,-2.52
300285.SZ,国瓷材料,235.9,29.37,-2.52
002138.SZ,顺络电子,184.9,25.49,-2.52
300573.SZ,兴齐眼药,88.5,130.03,-2.53
688006.SH,杭可科技,202.4,47.02,-2.53
301248.SZ,杰创智能,8.2,33.52,-2.53
300724.SZ,捷佳伟创,324.2,118.55,-2.53
603636.SH,南威软件,97.8,16.55,-2.53
002777.SZ,久远银海,79.6,19.94,-2.54
300792.SZ,壹网壹创,67.2,33.33,-2.54
603650.SH,彤程新材,227.1,38.22,-2.55
603605.SH,珀莱雅,500.1,177.72,-2.55
688787.SH,海天瑞声,47.1,164.5,-2.55
688216.SH,气派科技,13.0,30.5,-2.56
603466.SH,风语筑,86.1,14.43,-2.57
688318.SH,财富趋势,33.1,114.7,-2.57
300856.SZ,科思股份,31.6,53.57,-2.58
000799.SZ,酒鬼酒,437.4,134.61,-2.58
300301.SZ,*ST长方,14.9,1.88,-2.59
301182.SZ,凯旺科技,8.1,22.41,-2.61
603189.SH,网达软件,48.2,17.9,-2.61
688503.SH,聚和材料,29.5,124.15,-2.61
601069.SH,西部黄金,92.3,14.52,-2.62
603516.SH,淳中科技,38.5,20.8,-2.62
300341.SZ,麦克奥迪,57.1,11.14,-2.62
002380.SZ,科远智慧,25.2,17.82,-2.62
688316.SH,青云科技-U,14.1,39.61,-2.63
002579.SZ,中京电子,66.7,11.46,-2.63
688618.SH,三旺通信,17.2,100.7,-2.64
300270.SZ,中威电子,15.6,6.98,-2.65
300791.SZ,仙乐健康,25.1,37.43,-2.65
000716.SZ,黑芝麻,60.7,8.72,-2.68
301339.SZ,通行宝,13.5,22.48,-2.68
603528.SH,多伦科技,49.6,7.94,-2.7
000017.SZ,深中华A,14.2,4.68,-2.7
000519.SZ,中兵红箭,345.1,24.8,-2.71
688095.SH,福昕软件,40.6,101.68,-2.72
300785.SZ,值得买,33.1,43.97,-2.72
300893.SZ,松原股份,13.8,24.61,-2.73
300807.SZ,天迈科技,12.3,25.29,-2.73
603232.SH,格尔软件,39.8,17.09,-2.73
688385.SH,复旦微电,219.4,70.77,-2.74
688239.SH,航宇科技,73.5,72.8,-2.74
600571.SH,信雅达,47.5,10.65,-2.74
002530.SZ,金财互联,53.7,8.14,-2.75
688222.SH,成都先导,48.4,17.29,-2.76
688376.SH,美埃科技,12.6,40.92,-2.76
002113.SZ,ST天润,13.8,1.41,-2.76
300637.SZ,扬帆新材,19.8,8.44,-2.76
002368.SZ,太极股份,270.3,45.99,-2.77
002155.SZ,湖南黄金,189.8,15.79,-2.77
600640.SH,国脉文化,97.6,12.27,-2.77
300525.SZ,博思软件,110.5,22.4,-2.78
688661.SH,和林微纳,18.0,72.0,-2.78
301380.SZ,挖金客,7.3,42.95,-2.78
605369.SH,拱东医疗,24.6,87.21,-2.79
688588.SH,凌志软件,38.9,15.34,-2.79
300571.SZ,平治信息,39.8,34.39,-2.8
300502.SZ,新易盛,131.6,30.0,-2.82
688419.SH,耐科装备,7.7,41.37,-2.82
688232.SH,新点软件,59.2,61.0,-2.82
300378.SZ,鼎捷软件,55.9,20.96,-2.83
300565.SZ,科信技术,40.7,21.6,-2.83
300168.SZ,万达信息,117.6,9.94,-2.83
603138.SH,海量数据,67.0,23.96,-2.84
688517.SH,金冠电气,17.5,20.87,-2.84
300170.SZ,汉得信息,101.8,12.31,-2.84
300895.SZ,铜牛信息,25.7,42.7,-2.84
603915.SH,国茂股份,140.0,21.41,-2.86
001270.SZ,铖昌科技,38.4,137.44,-2.87
688051.SH,佳华科技,8.9,37.33,-2.89
600861.SH,北京城乡,77.6,24.51,-2.89
300212.SZ,易华录,197.9,30.88,-2.89
301368.SZ,丰立智能,6.2,23.12,-2.9
601100.SH,恒立液压,846.9,64.88,-2.9
000661.SZ,长春高新,741.6,184.47,-2.91
600050.SH,中国联通,1857.7,6.0,-2.91
002992.SZ,宝明科技,30.8,39.28,-2.92
300395.SZ,菲利华,223.1,46.75,-2.93
688032.SH,禾迈股份,202.7,726.0,-2.94
688786.SH,悦安新材,26.0,49.51,-2.96
300297.SZ,*ST蓝盾,16.3,1.31,-2.96
601858.SH,中国科传,108.7,13.75,-2.96
300567.SZ,精测电子,136.0,65.78,-2.97
301129.SZ,瑞纳智能,15.7,85.48,-2.97
688244.SH,永信至诚,6.8,71.41,-2.98
603918.SH,金桥信息,40.3,11.03,-2.99
300605.SZ,恒锋信息,19.0,16.86,-2.99
000070.SZ,特发信息,72.7,8.73,-3.0
301026.SZ,浩通科技,22.5,40.41,-3.0
300479.SZ,神思电子,45.5,23.11,-3.02
600850.SH,电科数字,149.6,26.96,-3.02
300925.SZ,法本信息,29.5,14.73,-3.03
300513.SZ,恒实科技,34.5,12.78,-3.03
301159.SZ,三维天地,11.6,37.67,-3.04
300905.SZ,宝丽迪,8.9,18.5,-3.04
603383.SH,顶点软件,86.2,51.06,-3.06
000048.SZ,京基智农,107.0,20.45,-3.08
688619.SH,罗普特,15.4,17.25,-3.09
300627.SZ,华测导航,127.1,30.08,-3.09
002005.SZ,ST德豪,27.3,1.56,-3.11
301169.SZ,零点有数,11.7,41.71,-3.14
300386.SZ,飞天诚信,27.7,11.42,-3.14
830974.BJ,凯大催化,7.4,7.08,-3.15
002528.SZ,英飞拓,131.7,12.59,-3.15
688526.SH,科前生物,34.1,27.31,-3.16
688261.SH,东微半导,94.2,244.0,-3.17
301010.SZ,晶雪节能,10.8,21.4,-3.21
603730.SH,岱美股份,164.1,17.42,-3.22
300342.SZ,天银机电,43.5,10.46,-3.24
688093.SH,世华科技,13.1,20.9,-3.24
688152.SH,麒麟信安,24.3,215.0,-3.26
