股票代码,股票简称,流动市值,最新价,最新涨跌幅,所属同花顺行业,行业概念,事件概念,体系概念,沪深指数,所属概念,主营产品名称
000902.SZ,新洋丰,140.1,11.82,-2.716,基础化工-化学制品-复合肥,"磷化工,生态农业,氟化工,化肥,农村电商",乡村振兴,,"中证1000,深证700",奢侈品;农村电商;电子商务;融资融券;深股通;转融券标的;生态农业;苹果期货;乡村振兴;磷化工;数字乡村;磷酸一铵;富时罗素;富时罗素;标普道琼斯A股;锂电原料;化肥;氟化工,"bb,肥,高塔复合肥,过磷酸钙,硫酸钾复合肥,尿基复合肥,原料化肥,纺织印染,磷铵,化肥,bb肥,“洋丰正好”作物专用肥,“百倍邦”特种肥料,“水白金”和“简惠”水溶肥,“洋丰硫”生态级肥,“锌磷美”中微量添加复合肥,“机多宝”有机-无机复合肥,“洋丰-康朴”稳定性肥料,“逍道”硝硫基肥,“澳之蓝”水溶肥,海藻肥,贸易"
603606.SH,东方电缆,519.2,75.49,-2.719,电力设备-电力设备-线缆部件及其他,风电,高端装备,,"上证380,中证1000",电缆;融资融券;沪股通;转融券标的;风电;富时罗素;参股券商;高端装备,"脐带缆及海缆附件,高中低压交联聚乙烯绝缘电力电缆,35kv及以下控制电,缆,核电站用1e级k3电缆,轨道交通用电线电缆,额定电压450/750v及以下聚氯乙烯绝缘电缆,软电缆,数据通信用对称对绞超5类电缆,6类电缆,同心绞架空导线,中高压海底电缆,220kv及以下海底电缆和光电复合缆,海洋脐带缆,海洋动态脐带缆,220kv,110kv超高压交联电力电缆,35kv及以下中低压交联电力电缆,风电用电缆,轨道交通用电缆,民用电线,计算机电缆,控制电缆,特种装备用电缆,海洋动态脐带缆等,电力电缆,智能线缆,海洋工程,陆缆系统,海底光电复合缆,海底光缆,智能电网用光复电缆,核电缆,防火电缆,通信电缆,综合布线,架空导线,深远海脐带缆和动态缆系统,超高压电缆和海缆系统,智能配网电缆和工程线缆系统,海陆工程服务和运维系统"
688707.SH,振华新材,150.5,53.99,-2.721,电力设备-电力设备-电池,"锂电池,钠离子电池",,宁德时代,,宁德时代;锂电池;央企国资改革;融资融券;转融券标的;钠离子电池;地方国资改革;三季报预增,"中镍(ni50),中高镍(ni60),中高镍低钴(ni65),高镍低钴(ni83),高镍低钴(ni87),超高镍低钴(ni92),4.4v-4.45v代表产品,zhcn-3hvc"
603676.SH,卫信康,64.3,15.01,-2.722,医药生物-化学制药-化学制剂,生物医药,,,上证150,维生素;仿制药;儿童医药医疗;医保目录;生物医药,"注射用12种复合维生素,注射用门冬氨酸钾镁,蔗糖铁注射剂,门冬氨酸钾注射液,静脉补充维生素用药,电解质补充药,静脉补铁用药,其他药品,注射用多种维生素,多种微量元素注射液,吸入用乙酰半胱氨酸溶,小儿多种维生素注射液,蔗糖铁注射液,复方电解质注射液,门冬氨酸钾镁注射液"
603185.SH,上机数控,529.3,134.86,-2.727,电力设备-电力设备-光伏设备,"工业母机,硅能源,光伏","专精特新,工业4.0",,"沪深300,上证180",工业4.0;沪股通;标普道琼斯A股;富时罗素;融资融券;MSCI;工业母机;硅能源;光伏;转融券标的;专精特新,"数控金刚线切片机,全自动磨面倒角滚圆一体机,数控多晶硅金刚线截断机,数控硅块双平面研磨机,数控金刚线蓝宝石切片机,数控金刚线蓝宝石开方机,数控蓝宝石滚磨机,数控外圆磨床,数控大型外圆磨床,轧辊磨床,数控万能外圆磨床,光伏专用设备,蓝宝石专用设备,通用磨床"
603668.SH,天马科技,74.9,18.48,-2.737,农林牧渔-农产品加工-饲料,"预制菜,养鸡,C2M",,,上证150,饲料;养鸡;C2M;预制菜;三季报预增,"鳗鲡配合饲料,鳖配合饲料,鲟鱼配合饲料,大黄鱼配合饲料,金鲳配合饲料,石斑鱼配合饲料,种苗期配合饲料,鲍鱼配合饲料,海参配合饲料,鳗鲡料,鳖料系列,海水鱼料系列,淡水品种料系列,虾料系列,种苗料系列,特种水产配合饲料,畜禽饲料,水产品,食品（烤鳗）,食品（烤鳗),畜禽养殖,鳗鲡养殖,动保产品"
601700.SH,风范股份,60.7,5.32,-2.742,电力设备-电力设备-线缆部件及其他,"柔性直流输电,特高压,硅能源,光伏",新基建,,中证1000,智能电网;特高压;村镇银行;融资融券;转融券标的;柔性直流输电;新基建;债转股(AMC);光伏;硅能源,"钢杆管塔和变电构支架,直接成方焊管,钢坯贸易,通讯铁塔,钢结构件,风力发电设备,输变电铁塔,钢管塔,变电构支架,钢杆管塔,角钢输变电铁塔,铁塔,高压输电线路,特高压输电线路,电力铁塔,输电铁塔,油气,角钢铁塔,冷弯型钢,方矩钢管,物资贸易,房屋销售,角钢塔,直缝焊管,成方焊管,房产销售,材料贸易,钢输变电铁塔,脚手架"
600499.SH,科达制造,266.7,16.29,-2.746,机械设备-专用设备-其他专用设备,"盐湖提锂,锂电池,充电桩",高端装备,宁德时代,"上证380,中证500",新能源;废气处理;脱硫脱硝;膜材料;增碳剂;融资融券;锂电原料;转融券标的;节能减排;中非合作;宁德时代;富时罗素;标普道琼斯A股;锂电池;高端装备;盐湖提锂;负极材料;充电桩;沪股通,"石材机械,墙材机械,清洁煤气化,液压泵,风机,陶瓷机械,清洁能源设备,环保设备,合同能源管理,机械业务,陶机设备,建陶机械,燃煤,煤气化业务,节能减排装备,气化炉,清洁煤气设备,新型煤气化炉,新型墙材机械,墙机,环保墙材机械,环保建材,墙材,陶机,环保业务,环保炉,环保产品,节能环保,洁净煤,清洁煤,煤气炉,清洁煤气,陶瓷,清洁煤气炉,燃气,清洁能源,建材机械,洁能环保设备,清洁能源服务,融资租赁,清洁环保设备,锂电池材料,建材机械装备,锂电材料,海外陶瓷,碳微球,冶金工业成套设备,建筑陶瓷,清洁环保工程"
600388.SH,ST龙净,131.8,12.33,-2.760,环保-环保-环保设备,"氢能源,风电,储能,光伏,PM2.5,固废处理","节能环保,海峡两岸,新材料",,,循环经济;PM2.5;福建污染减排;废气处理;新材料;脱硫脱硝;节能环保;固废处理;富时罗素;美丽中国;标普道琼斯A股;危废处理;海峡两岸;氢能源;光伏;风电;富时罗素;ST板块;储能,"配套设备及安装,脱硫,脱硝工程项目,新疆bot项目脱硝催,化剂房产销售及出租,物业管理,海外epc项目,环保设备运输,服务,边角料销售,水力发电,脱硝催化剂,电除尘器,环保设备安装,除尘器,空气治理,pm2.5,环保设备,脱硫业务,房产业务,火电,烟气治理,环保业务,电厂除尘器,电袋除尘器,湿式电除尘器,新疆bot项目,房产销售及出租,HTC高导热纳米复合材料换热器烟气消白烟产品,水污染治理,垃圾焚烧,vocs项目,土壤修复"
003037.SZ,三和管桩,10.6,11.62,-2.762,建筑材料-建筑材料-水泥,"水利,装配式建筑,地下管网","新型城镇化,一带一路",,,地下管网;一带一路;新型城镇化;装配式建筑;基建工程;水利;粤港澳大湾区,"预制混凝土桩,桩类产品,混凝土预制构件"
600603.SH,广汇物流,110.2,8.78,-2.769,房地产-房地产开发-住宅开发,冷链物流,"统一大市场,一带一路",,,西部开发;冷链物流;统一大市场;新疆振兴;一带一路;养老金持股,"物流,商管服务,其他业务"
300457.SZ,赢合科技,132.9,24.19,-2.773,电力设备-电力设备-电池,"OLED,新型烟草,锂电池",工业4.0,"比亚迪,宁德时代","创业300,中证1000,深证700",新能源;深股通;锂电设备;工业4.0;融资融券;转融券标的;口罩;OLED;富时罗素;富时罗素;锂电池;新型烟草;宁德时代;上海国资改革;地方国资改革;比亚迪,"分条机,制片机,卷绕机,模切机,叠片机,涂布机,电池,锂电池生产设备,锂电池设备,注液机,聚合物电池夹具化成机,辊压机,热冷压化成机,锂电池自动化生产设备,高性能锂电池自动化生产设备,非标机械设备,精密模冶具,电子零组件,精密机械自动化设备,电池设备,kn95口罩一体机,涂布机系列,辊压机系列,分切机系列,辊分一体机系列,涂辊分一体机系列,制片机系列,模切机系列,卷绕机系列,叠片机系列,切叠一体机系列,制片卷绕一体机系列,注液机系列,自动组装线系列,mes系统,蒸汽式电子烟及其配件,锂电池专用生产设备,口罩生产设备"
603050.SH,科林电气,27.9,17.18,-2.773,电力设备-电力设备-电气自控设备,"储能,光伏,充电桩",,特斯拉,上证150,智能电网;光伏;雄安新区;特斯拉;储能;充电桩,"智能变电站综合自动化系统,变电站综合自动化系统,智能一体化电源系统,电自动化主站软件,配电终端,智能电能表,高低压费控系统,用电信息采集系统,智能真空断路器,高低压成套设备,环网柜,综合自动化系统,配电主站软件,高低压预付费,高低压真空断路器,分布式光伏发电设备"
603898.SH,好莱客,36.0,11.56,-2.775,轻工制造-家用轻工-家具,网络直播,工业4.0,,,智能家居;工业4.0;全屋定制;网络直播;富时罗素;标普道琼斯A股;三季报预增,"整体衣帽间,整体书柜,配套家具,整体衣柜,家居"
000420.SZ,吉林化纤,91.0,4.20,-2.778,基础化工-化工合成材料-粘胶,碳纤维,,,深证700,振兴东北;碳纤维;粘胶短纤;深股通;地方国资改革;吉林国资改革,"粘胶短纤,竹浆短纤,浆粕,阻燃纤维,圣麻纤维,精制棉,纱线,竹浆纤维,腈纶,粘胶长丝,竹纤维,醋酐,亚硫酸氢钠"
600929.SH,雪天盐业,87.6,8.40,-2.778,基础化工-化学原料-无机盐,储能,,,中证1000,食盐;调味品;转融券标的;融资融券;地方国资改革;湖南国资改革;三季报预增;储能,"食盐,两碱用盐,小工业盐,芒硝,工业盐,烧碱,畜牧盐"
300928.SZ,华安鑫创,19.3,44.60,-2.790,交运设备-汽车零部件-汽车零部件Ⅲ,"无人驾驶,汽车电子,新能源汽车",,比亚迪,,转融券标的;汽车电子;新能源汽车;比亚迪;无人驾驶;融资融券,"触控显示一体屏,显示屏,全液晶仪表系统,裸眼3d仪表显示系统,涵盖抬头显示（hud）和360°环视等高级驾驶辅助（adas）技术的集成化信息显示系统,人机交互（hmi）设计,用户交互界面（ui/ue）设计,通用车载液晶显示屏,汽车惯性导航模块,汽车暖风加热器,车用摄像头,图像传感器,led灯"
002347.SZ,泰尔股份,17.0,4.53,-2.790,机械设备-通用设备-金属制品,"动力电池回收,3D打印,机器人,超级电容,锂电池,军工,新能源汽车",,,,3D打印;机器人;超级电容;安徽自贸区;锂电设备;工业机器人;创投;军工;激光;透明工厂;新能源汽车;锂电池;动力电池回收,"鼓形齿式联轴器,剪刃,精密卷筒,复合滑板,汽车传动轴,万向联轴器,备件,钢铁用联轴器,基础零部件,联轴器,矿用挖掘机,冶金联轴器,机床,高端重型机床,再制造业务,打包机,电池注液机,卷取轴,液压式精密卷筒"
000906.SZ,浙商中拓,73.4,10.75,-2.803,交通运输-物流-物流Ⅲ,储能,,,,融资租赁;互联网钢铁;电子商务;中俄贸易;地方国资改革;浙江国资改革;储能,"铁合金,锰矿,焦炭及烟煤,镍矿,铁矿砂,水泥,化肥,汽车,汽车维修及配件,汽车租赁,沥青,酒店业务,仓储及物流,广告业,金属材料及冶金原料,钢材,电商,汽车服务,贸易服务,电子商务,物流配送,钢贸,钢铁贸易,汽车销售与服务,出租车运营,仓储物流,建筑用材,工业用材,矿石,煤炭焦炭,镍板,化工产品,其他商品,汽车及相关服务,炉料,有色金属,黑色金属,铁矿石,煤炭,能源化工,再生资源"
300876.SZ,蒙泰高新,7.4,26.00,-2.804,基础化工-化工合成材料-其他纤维,,专精特新,,,融资融券;转融券标的;专精特新,"常规丙纶长丝,差别化丙纶长丝"
600262.SH,北方股份,27.7,16.29,-2.804,机械设备-专用设备-能源及重型设备,无人驾驶,,,,航天军工;挖掘机;无人驾驶;中兵系;央企国资改革;地方国资改革,"备件及服务,矿用自卸车,整车,矿用车,挖掘机,旋挖钻机,电动轮矿用车整车及备件"
002438.SZ,江苏神通,50.4,10.74,-2.805,机械设备-通用设备-金属制品,"核电,氢能源,军工,超超临界发电","工业4.0,节能环保,一带一路",,,中巴经济走廊;工业4.0;节能环保;一带一路;军工;核电;氢能源;超超临界发电,"转炉煤气除尘与回收系统,焦炉烟气除尘系统,煤气管网系统的特种阀门,核级蝶阀,核级球阀,非核级蝶阀,非核级球阀及其配套设备,lng超低温阀门,石油石化专用阀门,水封逆止阀,调压阀组,非核级球阀,高炉煤气全干法除尘系统,超(超)临界火电,盲板阀,煤化工,球阀,蝶阀,阀门制造,核电站,核岛蝶阀,核电蝶阀,冶金阀门,冶金,阀门,工业阀门,核阀,高端阀门,核电阀门,核电业务,核电核能,法兰及锻件,地坑过滤器,非标阀门及其他,闸阀,节能服务,大型燃气轮机蒸汽再热阀,非标阀门"
600886.SH,国投电力,743.3,10.67,-2.823,公用事业-电力-水电,,绿色电力,,"沪深300,上证180",央企控股;兰新白试验区;煤价下跌受益;融资融券;沪股通;转融券标的;太阳能;富时罗素;国投系;富时罗素;电力改革;标普道琼斯A股;新能源;央企国资改革;绿色电力;MSCI;地方国资改革;证金持股,"煤炭,原煤,电力,火力发电,火电,水电机组,电站,水电业务,水电发电,大型水电,二级电站,水电站,发电,水电装机,物流,燃煤,电力业务,清洁能源"
000586.SZ,汇源通信,16.0,8.26,-2.824,通信-通信设备-通信线缆及配套,"安防,5G",专精特新,,,脱硫脱硝;TMT;电子信息;安防;光纤光缆;5G;壳资源;专精特新,"通信设备,光纤,通信工程,通信工程及系统集成,光缆,电缆,光缆及相关产品,通讯工程及系统集成,电力光缆,隐形光缆,气吹微缆,普通光缆,探测或传感光缆,通信工程施工,土建工程施工项目,钢结构工程,公路机电安装工程,气吹普缆,微缆,微管工程施工业务"
002462.SZ,嘉事堂,40.1,13.76,-2.825,医药生物-医药商业-医药商业Ⅲ,"医疗器械,冷链物流,医药电商",,,,医药电商;冷链物流;医疗器械;板蓝根;央企国资改革;地方国资改革;证金持股,"医药连锁,医药物流,医疗器械,医药连锁零售,连锁零售业务,仓储配送,药品零售,医药批发,药品批发,医疗产品批发,医药流通,医疗,物流配送,耗材,基药,高值耗材,医药,医院,医药连锁,医药物流"
603559.SH,中通国脉,18.2,12.70,-2.831,通信-通信服务-通信服务Ⅲ,"5G,数据中心",,,上证150,融资融券;转融券标的;数据中心;5G,"通信网络工程服务,通信网络维护服务,通信管线工程,通信设备安装工程,技术服务,软件开发及系统集成收入,dc增值与运维,idc增值与运维"
002006.SZ,精功科技,124.7,27.40,-2.837,机械设备-专用设备-其他专用设备,"碳纤维,机器人,光伏",,,,机器人;新能源;工业机器人;多晶硅;太阳能;碳纤维;口罩;光伏,"建筑建材专用设备以及轻纺专用设备,太阳能光伏专用装备,光伏装备,铸锭炉,多晶硅,硅片,光伏专用设备,准单晶,光设备,高效电池,多晶炉,光伏设备,多晶硅铸锭炉,剖锭机,高转换率铸锭炉,太阳能光伏设备,新能源,电池,碳纤维,工程机械,纺织机械,太阳能光伏装备,碳纤维生产线,加工修配,其他业务,专用车,低温碳化炉,碳化炉,压型板机系列,改造机,轻纺专用装备,建筑节能专用装备,非标机械设备,碳纤维氧化炉,jjl系列太阳能多晶硅铸锭炉,jxp系列多晶硅线剖锭机,jxq系列多线切割机,pc生产线,琉璃瓦机系列,复合板机系列,c型檩条机系列,z型檩条机系列,数控折边机系列,钢承楼板机系列,系列纵横剪生产线,jgt系列假捻变形加弹机,jgr系列转杯纺纱机,hkv141系列包覆丝机,jgk系列空气包覆丝机,hkv系列大卷装倍捻机,hkv151系列花式捻线机,jgw系列精密络筒机,碳纤维成套生产线,碳纤维微波石墨化生产线"
