股票代码,股票简称,流动市值,最新价,最新涨跌幅,所属同花顺行业,沪深指数,公司亮点,所属概念
002185.SZ,华天科技,309.8,9.67,-1.125,电子-半导体及元件-集成电路封测,"中证500,深证200",中国大陆排名前三的半导体封装测试公司，掌握chiplet相关技术,"5G,AI芯片,富时罗素,毫米波雷达,传感器,华为海思,富时罗素,先进封装（Chiplet）,国家大基金持股,物联网,集成电路,兰新白试验区,MSCI,节能照明,人工智能,汽车电子,硅晶圆,共封装光学（CPO）,芯片封装测试,华为,芯片"
000597.SZ,东北制药,82.2,6.15,-1.125,医药生物-化学制药-化学制剂,中证1000,拥有化学原料药、化学制剂、医药商业、医药工程、生物医药等业务,"富时罗素,维生素,流感,仿制药一致性评价,超级真菌,富时罗素,医疗改革,中医药,抗艾滋病,辅助生殖,年报预增,抗癌,禽流感,医保目录,生物医药,振兴东北"
301379.SZ,天山电子,6.8,28.11,-1.126,电子-光学光电子-面板,,主营定制化液晶显示屏及显示模组,
603163.SH,圣晖集成,6.1,30.72,-1.127,建筑装饰-建筑装饰-专业工程,,主营洁净室工程,"中芯国际,长三角一体化,芯片"
603938.SH,三孚股份,98.1,35.90,-1.129,基础化工-化学原料-其他化学原料,"中证1000,上证380",全国范围内产量较大及供货稳定的三氯氢硅、氢氧化钾生产企业,"光纤,钾肥,有机硅,年报预增"
688356.SH,键凯科技,60.6,167.00,-1.131,医药生物-化学制药-原料药,"中证1000,上证380",致力于医用药用聚乙二醇产业化的高新技术企业,医疗器械
300412.SZ,迦南科技,28.9,6.12,-1.131,机械设备-专用设备-其他专用设备,,国内固体制剂工艺装备著名的设计生产厂家,"光伏建筑一体化,辉瑞,医药安全,专精特新,智能物流,CRO,医疗器械,中医药,共同富裕示范区,工业4.0"
600563.SH,法拉电子,342.0,152.01,-1.132,电子-半导体及元件-被动元件,"中证500,上证380",全国最大的薄膜电容器制造厂商,"元器件,富时罗素,超级电容,新能源汽车,蔚来汽车,富时罗素,央视财经50"
688373.SH,盟科药业,12.0,9.59,-1.134,医药生物-化学制药-化学制剂,,抗耐药菌新药领域领先企业，生产出首个国产原研下一代恶唑烷酮类抗菌新药康替唑胺,创新药
000788.SZ,北大医药,46.8,7.85,-1.134,医药生物-化学制药-化学制剂,,西部地区最重要的医药原料药生产及出口创汇企业,"成渝特区,维生素,高校,冷链物流,人脑工程,仿制药一致性评价,抗癌,两江新区,民营医院,医疗器械,医保目录,医疗改革,医药电商"
603078.SH,江化微,55.5,21.78,-1.135,电子-电子化学品-电子化学品Ⅲ,上证150,国内湿电子化学品龙头,"地方国企改革,元器件,OLED材料,OLED,年报预增,专精特新,氢氟酸,中芯国际,光刻胶,国企改革,芯片"
300830.SZ,金现代,23.0,9.57,-1.136,计算机-计算机应用-软件开发,,国家火炬计划软件产业基地骨干企业,"ChatGPT,轨道交通,充电桩,职业教育,风电,鸿蒙,大数据,工业互联网,信创,华为鲲鹏,人工智能,特高压,电力物联网,国产软件,冬奥会,军工,智能电网,华为"
000023.SZ,深天地A,15.7,11.30,-1.137,建筑材料-建筑材料-水泥,,深圳市老牌房地产，混凝土生产公司,"粤港澳大湾区,物业管理"
605077.SH,华康股份,43.7,28.69,-1.137,基础化工-化学制品-食品及饲料添加剂,,全球主要的木糖醇和晶体山梨糖醇生产企业之一,"大消费,人民币贬值受益,代糖"
002802.SZ,洪汇新材,21.8,15.64,-1.138,基础化工-化学制品-其他化学制品,,氯乙烯-醋酸乙烯共聚树脂系列产品的研发、制造和销售领先企业,风电
688232.SH,新点软件,54.8,56.43,-1.139,计算机-计算机应用-软件开发,,公司在政府智慧招采的需求中市占率较为领先，是行业龙头,"智慧政务,国产软件,大数据,智慧城市,华为,数字经济"
603191.SH,望变电气,19.5,23.43,-1.139,电力设备-电力设备-输变电设备,上证150,国内唯一同时销售取向硅钢和变压器的全产业链企业,"特钢,一带一路,年报预增,贸易战受益股,新材料"
002922.SZ,伊戈尔,51.4,18.21,-1.140,电子-其他电子-其他电子Ⅲ,,华为高频变压器供应商,"节能照明,光伏,高压快充,数据中心,充电桩,新能源汽车,新能源,华为,储能"
688273.SH,麦澜德,10.0,42.50,-1.140,医药生物-医疗器械-医疗设备,,主营盆底及产后康复领域相关产品,"抗原检测,辅助生殖,专精特新,三胎"
688216.SH,气派科技,11.8,27.76,-1.140,电子-半导体及元件-集成电路封测,,华南地区规模最大的内资集成电路封装测试企业之一,"5G,芯片封装测试,先进封装（Chiplet）,芯片,集成电路,第三代半导体"
002437.SZ,誉衡药业,57.0,2.60,-1.141,医药生物-化学制药-化学制剂,"中证1000,深证700",在心脑血管、营养、抗肿瘤、糖尿病等用药领域具有一定优势,"阿糖胞苷,基因测序,多肽药,黑龙江自贸区,维生素,互联网金融,单抗,肝炎,抗癌,互联网保险,创新药,民营医院,生物医药"
601116.SH,三江购物,56.9,10.39,-1.142,商贸零售-零售-百货零售,,第二大股东为阿里巴巴泽泰，致力于打造互联网时代新零售的社区生鲜超市，业务以宁波地区为主,"共同富裕示范区,新零售,社区团购,预制菜,年报预增,阿里巴巴,商超百货,电子商务"
000819.SZ,岳阳兴长,69.9,23.37,-1.142,石油石化-石油加工贸易-石油加工,,公司是中南地区最大的MTBE生产企业,"地方国企改革,洞庭湖生态经济区,MTBE,口罩,消毒剂,聚丙烯,POE胶膜,液化气,国企改革,央企国企改革"
300680.SZ,隆盛科技,36.0,25.10,-1.142,交运设备-汽车零部件-汽车零部件Ⅲ,,长期致力于汽车零部件发动机节能减排领域，国家高新技术企业,"国四,新能源汽车,国六标准、国六排放、国六,卫星导航,传感器,军工,燃料电池,节能环保,蔚来汽车,尾气治理,节能减排,养老金持股"
002333.SZ,罗普斯金,25.9,6.06,-1.142,建筑材料-建筑材料-其他建材,,中高端铝合金门窗型材的研发，生产和销售，业内拥有良好的口碑,"光伏建筑一体化,光伏,铝材加工,智慧城市,苹果,有色铝"
601908.SH,京运通,167.1,6.92,-1.143,公用事业-电力-新能源发电,"中证1000,上证380",我国最大的光伏设备制造企业,"高端装备,富时罗素,多晶硅,新材料,京津冀一体化,绿色电力,MSCI,光伏,金刚石（线）,新能源,专精特新,脱硫脱硝,节能环保,稀土永磁,融资租赁,碳化硅,太阳能"
000963.SZ,华东医药,816.6,46.67,-1.144,医药生物-化学制药-化学制剂,"深证100,沪深300",集医药研发、生产、经销为一体的大型综合性医药上市公司,"富时罗素,胰岛素,富时罗素,医疗改革,中医药,医美,MSCI,化妆护肤品,证金持股,冷链物流,肝炎,抗癌,冬虫夏草,创新药,医保目录,生物医药,仿制药,医药电商,医疗器械"
300839.SZ,博汇股份,15.7,19.87,-1.144,石油石化-石油加工贸易-石油加工,,全球高端特种油品原料供应商,"氢能源,锂电原料,年报预增,专精特新,新材料"
002971.SZ,和远气体,29.0,23.32,-1.145,基础化工-化学制品-其他化学制品,,致力于各类气体的生产、服务、回收的综合解决方案提供商,"有机硅,燃料电池,天然气,LNG加气站,气凝胶,节能减排,氢能源,集成电路"
002516.SZ,旷达科技,49.4,5.18,-1.145,交运设备-汽车零部件-汽车零部件Ⅲ,中证1000,布局打造国内最优质的SAW滤波器公司，国内汽车内饰面料行业龙头企业,"5G,光伏,汽车电子,汽车芯片,新能源,国产替代,抗病毒面料,射频器,合成革,芯片,太阳能"
603801.SH,志邦家居,110.4,35.39,-1.145,轻工制造-家用轻工-家具,"中证1000,上证380",主营产品为整体厨柜和定制衣柜,全屋定制
300152.SZ,新动力,24.6,3.45,-1.146,环保-环保-综合环境治理,,拥有处于国内领先水平的双强少油煤粉点火、烟风道燃烧器技术,"废气处理,海绵城市,污水处理,生物质能发电,脱硫脱硝,氢能源,节能环保,PM2.5,土壤修复,PPP,雄安新区"
605196.SH,华通线缆,25.1,7.76,-1.147,电力设备-电力设备-线缆部件及其他,,国内线缆行业综合性大中型企业之一,"年报预增,光伏,中俄贸易"
603238.SH,诺邦股份,23.0,12.93,-1.147,美容护理-美容护理-个护用品,,国内水刺非织造材料行业处于领先水平，我国湿巾出口量排名第一名,"三胎,电子商务,人民币贬值受益"
603613.SH,国联股份,390.7,78.36,-1.148,商贸零售-互联网电商-互联网电商Ⅲ,"中证500,上证380",公司以B2B电子商务业务为主，定位于B2B综合服务平台,"MSCI,富时罗素,人工智能,年报预增,农村电商,大数据,工业互联网,富时罗素,北京自贸区,华为,物联网,电子商务"
300322.SZ,硕贝德,41.6,9.47,-1.148,电子-消费电子-消费电子零部件及组装,,全球领先的无线通信终端生产厂商,"5G,富时罗素,毫米波雷达,无人驾驶,比亚迪,三星,虚拟现实,WiFi 6,智能路由器,富时罗素,全息手机,台湾,智能终端,卫星导航,特斯拉,虹膜识别,小米,汽车热管理,移动天线,VR设备,消费电子,无线充电,元宇宙,NFC,华为,芯片"
603131.SH,上海沪工,49.3,15.50,-1.148,机械设备-通用设备-其他通用设备,,国内较早从事焊接与切割设备生产的企业之一，国家高新技术企业,"新能源汽车,长三角一体化,卫星导航,专精特新,军工,海工装备,机器人,工业机器人,工业4.0"
603006.SH,联明股份,19.7,10.32,-1.149,交运设备-汽车零部件-汽车零部件Ⅲ,上证150,国内最早从事循环物流器具供应链管理业务的企业，通用一级供应商,"汽车制造,特斯拉,冷链物流"
001338.SZ,永顺泰,23.7,18.91,-1.150,农林牧渔-农产品加工-其他农产品加工,,广东国资委旗下，国内规模最大的麦芽制造商,"地方国企改革,广东国企改革,啤酒,国企改革"
301022.SZ,海泰科,9.8,30.04,-1.152,交运设备-汽车零部件-汽车零部件Ⅲ,,国内外重要的汽车注塑模具生产厂家之一,"理想汽车,蔚来汽车,汽车制造,新能源汽车,比亚迪"
002852.SZ,道道全,35.0,12.00,-1.153,农林牧渔-农产品加工-粮油加工,,全国放心粮油示范企业,"食用油,电子商务,菜籽油"
002698.SZ,博实股份,130.9,16.28,-1.154,机械设备-自动化设备-机器人,"中证1000,深证700",主要业务包括工业机器人、自动化成套装备及系统解决方案,"富时罗素,智能医疗,黑龙江自贸区,医疗机器人,3D打印,富时罗素,医疗器械,机器人"
002999.SZ,天禾股份,20.5,9.42,-1.154,基础化工-化学制品-复合肥,,广东省供销合作联社旗下的化肥、农药等农资产品经销商,"粮食,乡村振兴,化肥,供销社,数字乡村,农业种植,钾肥"
001256.SZ,炜冈科技,7.9,22.28,-1.154,机械设备-专用设备-印刷包装机械,,主营标签印刷设备，国家专精特新“小巨人”,"专精特新,长三角一体化,共同富裕示范区"
300313.SZ,ST天山,11.0,5.98,-1.157,农林牧渔-养殖业-畜禽养殖,,我国牛品种改良产品及服务提供商之一,"新疆建设兵团,牛羊肉,乳业,奶牛养殖"
688786.SH,悦安新材,25.5,48.67,-1.158,有色金属-金属新材料-其他金属新材料,,超细羰基铁粉领域居于国内市场重要地位，羰基铁粉细分市场的全球主要供应商之一,"3D打印,金刚石（线）,专精特新,新材料"
600958.SH,东方证券,764.9,10.24,-1.158,非银金融-证券-证券Ⅲ,"沪深300,上证180",资产管理业务长期业绩优异，汇添富基金位居全国前列,"MSCI,富时罗素,证金持股,富时罗素,互联网金融,期货"
688768.SH,容知日新,46.1,141.50,-1.160,机械设备-仪器仪表-仪器仪表Ⅲ,,公司是国内较早进入工业设备状态监测与故障诊断领域的企业之一,"高端装备,工业4.0,专精特新"
001231.SZ,农心科技,6.0,23.86,-1.160,基础化工-化学制品-农药,,主营农药制剂,
002153.SZ,石基信息,209.1,17.00,-1.163,计算机-计算机应用-软件开发,"中证500,深证200",国内最主要的酒店信息管理系统全面解决方案提供商之一,"富时罗素,新零售,云计算,阿里巴巴,富时罗素,美团,SAAS,区块链,电子商务,移动支付,MSCI,跨境支付（CIPS）,证金持股,国产软件,迪士尼,区块链应用,电子信息"
603707.SH,健友股份,274.3,16.99,-1.164,医药生物-化学制药-化学制剂,"中证500,上证380",以肝素全系列产品为主，协同心血管药、抗肿瘤药等领域,"MSCI,富时罗素,富时罗素,肝素"
000792.SZ,盐湖股份,1337.6,24.62,-1.164,基础化工-化学制品-钾肥,"深证100,沪深300",青海国资委旗下，国内最大的钾肥生产企业，依托卤水锂资源量全球第三的察尔汗盐湖开展盐湖提锂业务,"硫酸钾,地方国企改革,锂矿,比亚迪,旅游,锂电原料,特色小镇,国企改革,锂电池,PVC,盐湖提锂,年报预增,钾肥,化肥,同花顺漂亮100,盐酸"
601218.SH,吉鑫科技,41.4,4.24,-1.166,电力设备-电力设备-风电设备,,全国乃至全球规模最大的风电铸件生产企业,"绿色电力,海上风电,风电,新能源"
603668.SH,天马科技,77.6,17.80,-1.166,农林牧渔-农产品加工-饲料,上证150,专业从事特种水产配合饲料研发、生产、销售的高新技术企业,"C2M,预制菜,养鸡,年报预增,饲料"
600331.SH,宏达股份,68.9,3.39,-1.166,基础化工-化学制品-磷肥及磷化工,中证1000,公司工业级磷酸一铵产量位居国内市场前列，产品质量处于同行业前端,"稀有金属,成渝特区,信托,磷化工,金属锌,涉矿,小金属,磷酸一铵,化肥,钼,类稀土,铟,辉钼"
002546.SZ,新联电子,33.4,4.24,-1.166,电力设备-电力设备-电气自控设备,,国内最早进入用电信息采集系统领域的厂家之一,"智能电网,能源互联网,虚拟电厂,充电桩,电力物联网"
603041.SH,美思德,21.7,11.87,-1.166,基础化工-化学制品-聚氨酯,,中国最大的有机硅表面活性剂生产商，主营为聚氨酯泡沫稳定剂,"建筑节能,有机硅,专精特新"
002689.SZ,远大智能,52.9,5.08,-1.167,机械设备-专用设备-楼宇设备,,电梯制造商，业内为数不多的同时掌握电梯核心配件、控制系统生产技术能力的整机制造企业,"人工智能,风电,中俄贸易,工业4.0,工业互联网,振兴东北,机器视觉,电梯,机器人,工业机器人,航空发动机"
688160.SH,步科股份,11.5,41.50,-1.167,机械设备-自动化设备-工控设备,,中国领先的机器自动化与工厂智能化解决方案供应商,"工业互联网,机器人"
605339.SH,南侨食品,16.1,23.69,-1.168,食品饮料-食品加工制造-休闲食品,中证1000,国内烘焙油脂市场领导者品牌之一,大消费
600763.SH,通策医疗,455.5,142.05,-1.169,医药生物-医疗服务-其他医疗服务,"沪深300,上证180",根植于浙江的口腔医疗服务龙头,"MSCI,医美,富时罗素,辅助生殖,民营医院,儿童医药医疗,富时罗素,医疗改革,牙科医疗"
300819.SZ,聚杰微纤,6.7,15.21,-1.170,纺织服装-纺织制造-其他纺织,,中国超细纤维面料精品生产基地，国家高新科技企业,"人民币贬值受益,口罩"
