sec_code,sec_name,所属概念,投资逻辑,主营关键字
688528,秦川物联,物联网,同时具备膜式燃气表基表及智能控制部分的设计制造能力,智能燃气表
2561,徐家汇,新零售,上海地区销售规模最大的百货零售企业之一,上海百货
601098,中南传媒,知识付费,“多介质、 全流程” 产业业态的大型出版传媒企业,教材教辅
603079,圣达生物,维生素,全球生物素和叶酸的最大供应商,生物素
603566,普莱柯,创投概念,我国兽药行业科技创新领先的企业,猪用疫苗
603080,新疆火炬,天然气,喀什地区的燃气供应商,天然气销售
600716,凤凰股份,养老概念,凤凰出版传媒集团控股的文化地产开发企业,江苏地产
2839,张家港行,含可转债,全国首家由农村信用社改制组建的股份制商业银行,农商行
603577,汇金通,特高压,国家电网、南方电网及其他地方电网的合格供应商,角钢塔
605060,联德股份,风电,在商用空调压缩机铸件零部件领域处于显著的优势地位,高精度机械零部件
300604,长川科技,芯片,半导体后道检测设备龙头之一,IC后道检测设备
605066,天正电气,智能电网,曾获“中国房地产开发企业500强首选供应商”荣誉,电气设备
300871,回盛生物,含可转债,动物保健领域领先企业,兽用药品
301155,海力风电,风电,国内领先的风电设备零部件生产企业之一,风电塔筒、桩基及导管架
2842,翔鹭钨业,含可转债,广东省最大的钨制品生产和出口企业,碳化钨粉
301156,美农生物,中俄贸易,专业从事饲料添加剂的动物营养解决方案提供商,饲料添加剂
603580,艾艾精工,聚氨酯,国内精密输送带行业知名企业,轻型输送带
2304,洋河股份,白酒概念,拥有洋河、双沟两个中国名酒，两个中华老字号,绵柔型白酒
2569,ST步森,ST板块,~步森~品牌是男装行业中销售规模较大的企业,西服衬衫
600722,金牛化工,雄安新区,我国最大的PVC树脂生产基地之一,甲醇
603089,正裕工业,含可转债,国内汽车减震器行业龙头企业,托盘支架式减震器
603583,捷昌驱动,智能机器,国内线性驱动行业的标杆企业,智慧办公驱动系统
605077,华康股份,代糖概念,全球主要的木糖醇和晶体山梨糖醇生产企业之一,木糖醇
600724,宁波富达,物业管理,布局水泥、商业地产运营、燃料油加工的国有控股企业,商业地产，水泥销售
688188,柏楚电子,工业软件,国内首批从事光纤激光切割控制系统开发的技术型企业,激光切割控制系统
2043,兔 宝 宝,智能家居,国内装饰板材行业龙头,装饰材料
300876,蒙泰高新,含可转债,目前国内实际产量较大的丙纶长丝生产厂家,丙纶长丝
605081,太和水,污水处理,水环境生态治理行业内专业公司中领先企业之一,水环境生态治理
89,深圳机场,粤港澳,国内第一个实现“海陆空铁”多式联运的现代化国际空港,航空主业
2572,索菲亚,虚拟现实,定制衣柜行业的龙头品牌,衣柜及其配件
2847,盐津铺子,电商概念,中国休闲食品领域和农产品加工领域的龙头企业,小品类休闲食品
601121,宝地矿业,次新股,新疆地区重要的铁精粉厂商,铁精粉
603096,新经典,知识产权,我国大众阅读头部企业,图书策划与发行
605088,冠盛股份,含可转债,拥有全球仓网、全球营销网络的汽车零部件出口企业,汽车传动系统
300879,大叶股份,智能机器,国内园林机械行业领先企业、割草机龙头企业,割草机
600399,抚顺特钢,国防军工,我国军工特钢材料的主要单位,合金结构钢
603589,口子窖,白酒概念,安徽省内白酒行业的龙头企业之一,兼香型白酒
688192,迪哲医药,创新药,细分行业全球领先创新驱动型生物医药公司,小分子药物
600084,中葡股份,乡村振兴,国内规模较大的葡萄酒生产企业之一,葡萄酒
601128,常熟银行,含可转债,上市农商行龙头,农商行
605098,行动教育,职业教育,国内主要的企业管理培训和咨询机构之一,企业管理培训
816,智慧农业,乡村振兴,外销为主的内燃机产品生产商，深耕农业机械化领域,柴油机
601133,柏诚股份,次新股,我国洁净室行业的领先企业,洁净室系统集成解决方案
605099,共创草坪,体育概念,全球生产和销售规模最大的人造草坪企业,人造草坪
601136,首创证券,次新股,北京国资委旗下，具有全牌照经营资质的证券公司,证券经纪、资产管理
605100,华丰股份,数据中心,中国最早生产柴油发动机的厂家之一,柴油发动机零部件
688197,首药控股,创新药,拥有中国首个三代国产ALK抑制剂的在研管线,酶抑制剂
301168,通灵股份,光伏,我国光伏接线盒行业规模较大的企业之一,二极管接线盒
603599,广信股份,草甘膦,多菌灵及其系列产品质量同行业领先，产能世界第一,农药
605108,同庆楼,预制菜,安徽餐饮老字号，覆盖全国的大型连锁餐饮企业,餐饮服务
688198,佰仁医疗,创新药,拥有原创性的动物组织工程和化学改性处理技术,外科软组织修复
820,神雾节能,节能,主营节能环保清洁冶炼业务,固废治理
600094,大名城,含B股,福州市房地产行业的龙头企业,福建地产
603103,横店影视,虚拟现实,国内行业领先的民营院线及影院投资公司,电影放映业务
603600,永艺股份,抖音概念,国内座椅行业领先企业,办公椅
2857,三晖电气,储能,公司电能表标准与校验装置市场占有率位列行业第一,电能表标准与校验装置
300886,华业香料,烟草概念,国内领先的内酯系列合成香料生产商,香精香料
601155,新城控股,装配建筑,跨足住宅和商业地产的综合性地产集团,江苏地产
300358,楚天科技,智能机器,国内领先的制药装备制造商,水剂类制药装备
300622,博士眼镜,虚拟现实,国内眼镜零售市场中领先的眼镜零售连锁企业之一,眼镜零售
301176,逸豪新材,次新股,电子电路铜箔行业领先企业,电子铜箔
601158,重庆水务,污水处理,重庆市最大的供排水一体化经营企业,污水处理/供水
600099,林海股份,乡村振兴,国内最大的摩托车发动机定点生产厂,摩托车及特种车
688571,杭华股份,新材料,公司是UV油墨市场的绝对龙头,油墨
300893,松原股份,新能源车,国内领先的汽车被动安全系统一级供应商之一,被动安全配件
300894,火星人,含可转债,我国厨电行业内首个获得IF设计金奖的厨电品牌,集成灶
600743,华远地产,智能家居,国内房地产行业的先驱企业，老牌优质房企,地产开发
605138,盛泰集团,含可转债,国内最具实力的棉纺织面料和成衣制造企业之一,纺织面料及成衣
688576,西山科技,次新股,国内手术动力装置行业领先企业,手术动力装置
833,粤桂股份,化肥概念,公司是中国最大的制糖综合生产企业之一,贸易糖
688210,统联精密,消费电子,国内MIM行业排名前十的企业,精密零部件产品
300896,爱美客,医美概念,生物医用材料的领先企业,医美和代谢病治疗
600426,华鲁恒升,聚氨酯,国内重要的基础化工原料制造商和全球领先的DMF供应商,尿素
603117,ST万林,ST板块,木材供应链综合物流服务提供商,木材物流
688578,艾力斯,创新药,专注于肿瘤治疗领域的创新药企业,肿瘤小分子靶向药
600429,三元股份,婴童概念,农牧业、副食品为主业的综合性上市公司,液态乳
603121,华培动力,燃料电池,全球涡轮增压器关键零部件专业供应商,涡轮增压器零部件
605162,新中港,含可转债,浙江省首个全厂通过超低排放验收的热电厂,热电联产
600109,国金证券,腾讯概念,七家合规试点证券公司之一,AA级券商
603122,XD合富中,新冠检测,在销售业务模式中以集约化采购模式为主导,体外诊断产品集约化
688581,安杰思,次新股,公司在内镜微创诊疗器械行业已形成较高的市场知名度,内镜诊疗耗材
2872,ST天圣,ST板块,口服固体制剂生产企业,医药批发
300901,中胤时尚,婴童概念,提供鞋履服务设计、鞋履供应链整合服务的公司,时尚产品设计
605168,三人行,大数据,在广告行业拥有较高的品牌知名度及市场地位,广告投放代理
300106,西部牧业,婴童概念,位于我国三大牧区之一的新疆，拥有国内连续的科研成果,液态乳
300635,中达安,5G概念,国内知名、行业一流的工程项目管理企业,通信监理
605169,洪通燃气,天然气,新疆地区的重要交通天然气供应商之一,交通燃气供应
415,渤海租赁,雄安新区,全球第三大飞机租赁公司，全球第二大集装箱租赁公司,经营租赁
301192,泰祥股份,次新股,大众集团发动机主轴承盖全球供应商。,发动机主轴承盖
416,*ST民控,ST板块,北京市成立较早的典当企业,典当业务
301193,家联科技,降解塑料,国内可降解塑料餐饮具制造行业领先企业,餐饮具、家用品
603129,春风动力,体育概念,主营四轮全地形车、大排量摩托车的国家级高新技术企业,全地形车
2075,沙钢股份,民营银行,中国著名的民营钢铁企业，优特钢重要产商,优质钢
603130,云中马,次新股,国内领先的革基布生产商,革基布
2879,长缆科技,智能电网,在电缆附件领域处于国内技术领先水平,其他产品及服务
300640,德艺文创,虚拟现实,具有较强国际竞争力的全球创意家居用品整体供应商,创意装饰品
300908,仲景食品,网络直播,国内香菇酱和新一代鲜辣酱的品类开创者,香菇酱、鲜辣酱
605183,确成股份,新材料,国内高分散二氧化硅龙头企业,白炭黑
2880,卫光生物,生物疫苗,国有纯血制品企业.立足两广7个浆站,人血白蛋白
300910,瑞丰新材,新材料,公司已经成为国内领先的润滑油添加剂市场供应商之一,润滑油添加剂
301198,喜悦智行,特斯拉,专业提供定制化可循环塑料包装整体解决方案的服务商,可循环塑料包装
605189,富春染织,含可转债,国内领先的色纱生产企业之一,色纱
2607,中公教育,职业教育,从事公务员、事业单位、教师招录培训，行业排名第一,教育培训
301200,大族数控,工业母机,全球PCB专用设备企业中产品线最广泛的企业之一,PCB专用设备
605196,华通线缆,中俄贸易,国内线缆行业综合性大中型企业之一,电线电缆
869,张 裕Ａ,含B股,国内葡萄酒行业龙头地位,葡萄酒
2884,凌霄泵业,水利建设,国内民用离心泵和工业配套电泵生产规模最大的企业之一,塑料卫浴泵系列
601229,上海银行,含可转债,我国第一家引进境外投资者的城商行,城商行
426,兴业银锡,镍金属,拥有国内知名单体银矿,锌
600766,*ST园城,ST板块,地区性钢材、燃料油供应链服务商,托管金矿业务
601233,桐昆股份,互联金融,中国涤纶长丝制造行业的龙头企业,涤纶
603655,朗博科技,新能源车,汽车空调系统密封件专业生产企业,汽车用橡胶零部件
300119,瑞普生物,生物疫苗,中国规模最大、产品种类最全的动物保健品生产基地之一,禽用疫苗
601236,红塔证券,央企改革,西南地区首家创新试点类证券公司,BBB级券商
430,张家界,腾讯概念,公司是张家界市内最大旅游集团,旅行社+客运
603151,邦基科技,次新股,公司专注于猪饲料行业，具有区域原料优势,猪饲料
603657,春光科技,小米概念,清洁电器软管及配件产品的领域拥有较强的技术优势,清洁电器软管
